range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65518, 9862, 16767.2, 21066, 19229, 16734.2, 21491.3, 1981, 1294, 61487
65518, 9862, 16767.2, 21066, 815, 17811.6, 22576.6, 1137, 173, 4402
65518, 9862, 16767.2, 21066, 12643, 16861.8, 21310.8, 1318, 1617, 47054
65518, 9862, 16767.2, 21066, 8, 10507.9, 14571.3, 486, 533, 527
65518, 9862, 16767.2, 21066, 1782, 15061.5, 19735, 1910, 868, 23203
65518, 9862, 16767.2, 21066, 4, 26915.5, 31126.3, 1231, 295, 631
65518, 9862, 16767.2, 21066, 2, 2051, 2882.17, 280, 197, 138
65518, 9862, 16767.2, 21066, 541, 18893.1, 23253.3, 1119, 924, 6835
65518, 9862, 16767.2, 21066, 3127, 16820, 21358.8, 1299, 861, 26280
65518, 9862, 16767.2, 21066, 182, 19980.5, 20030.6, 1189, 5963, 856
65518, 9862, 16767.2, 21066, 106, 14940.6, 18990.5, 1150, 2710, 2863
65518, 9862, 16767.2, 21066, 1654, 29590.5, 29588.9, 42387, 35682, 4266
65518, 9862, 16767.2, 21066, 298, 16411.8, 21928, 1110, 10099, 3220
65518, 9862, 16767.2, 21066, 1943, 16372.9, 20295.6, 1280, 997, 6934
65518, 9862, 16767.2, 21066, 469, 18753.8, 20406.8, 1335, 1293, 20563
65523, 9862, 16767.2, 21066, 3418, 17894.5, 22021.2, 1609, 1368, 25241
65518, 9862, 16767.2, 21066, 34, 15564, 15777.8, 859, 1407, 436
65518, 9862, 16767.2, 21066, 36, 12585.6, 13363.8, 879, 1745, 464
65518, 9862, 16767.2, 21066, 98, 12251, 12296.9, 1056, 2216, 554
65518, 9862, 16767.2, 21066, 4, 21948.8, 30114, 727, 306, 2552
65518, 9862, 16767.2, 21066, 1350, 15995.5, 21062.9, 1254, 39814, 5609
65518, 9862, 16767.2, 21066, 670, 18529.6, 21968.5, 1415, 992, 4246
65527, 9862, 16767.2, 21066, 9677, 16546.4, 20927.6, 1477, 1265, 31437
65518, 9862, 16767.2, 21066, 11147, 16848.2, 21368.1, 1593, 1365, 44022
65518, 9862, 16767.2, 21066, 2, 26714, 37770.8, 1222, 222, 604
65518, 9862, 16767.2, 21066, 6, 26170.2, 29038.3, 1344, 510, 646
65518, 9862, 16767.2, 21066, 8, 20409.2, 21797, 954, 461, 484
65518, 9862, 16767.2, 21066, 8, 19446.2, 20767.5, 876, 446, 448
65518, 9862, 16767.2, 21066, 1262, 30431.5, 30427.8, 42402, 22341, 5243
65518, 9862, 16767.2, 21066, 8354, 16028.5, 20792.5, 1783, 1230, 37677
65518, 9862, 16767.2, 21066, 2, 5845, 8253.35, 402, 183, 201
65518, 9862, 16767.2, 21066, 1712, 6213.75, 6209.02, 911, 44856, 4001
65535, 9862, 16767.2, 21066, 30147, 16968.7, 21371.5, 2154, 1822, 67976
65518, 9862, 16767.2, 21066, 2333, 16999.4, 21118.8, 1387, 1393, 10944
65518, 9862, 16767.2, 21066, 2, 10518.5, 14858.4, 555, 202, 274
65518, 9862, 16767.2, 21066, 562, 16388.8, 20812.3, 1157, 9133, 3817
65518, 9862, 16767.2, 21066, 270, 29399, 29434.6, 1798, 3998, 1210
65518, 9862, 16767.2, 21066, 544, 29937.8, 29947.3, 42041, 7333, 2480
65518, 9862, 16767.2, 21066, 4, 3873.25, 7039.68, 146, 296, 237
65518, 9862, 16767.2, 21066, 1398, 14985.2, 20170.2, 1018, 29229, 5711
65518, 9862, 16767.2, 21066, 86, 20212.5, 20310.9, 1139, 2012, 654
65518, 9862, 16767.2, 21066, 4, 20078, 25965.7, 1214, 356, 621
65518, 9862, 16767.2, 21066, 4, 21096.2, 24358.7, 1013, 200, 505
65526, 9862, 16767.2, 21066, 19410, 16988.2, 21386.8, 2327, 1313, 44455
65518, 9862, 16767.2, 21066, 4030, 17828.8, 22186.6, 993, 1238, 14561
65518, 9862, 16767.2, 21066, 2, 17249, 24388.1, 721, 180, 374
65518, 9862, 16767.2, 21066, 455, 17117, 20721.1, 1167, 512, 3632
65518, 9862, 16767.2, 21066, 6, 17049.8, 24063.3, 41873, 480, 2537
65518, 9862, 16767.2, 21066, 504, 3075.75, 3059.22, 563, 7024, 1242
65518, 9862, 16767.2, 21066, 110, 15032.6, 3642.58, 2028, 880, 562
65518, 9862, 16767.2, 21066, 1166, 16741.4, 21458.7, 42166, 582, 21814
65518, 9862, 16767.2, 21066, 390, 5602, 5589.31, 776, 5757, 1042
65518, 9862, 16767.2, 21066, 24, 5946.25, 6293.57, 601, 1050, 352
65518, 9862, 16767.2, 21066, 165, 14001, 47.7755, 1424, 1253, 567
65518, 9862, 16767.2, 21066, 3992, 16090.9, 20735.3, 1559, 1123, 28030
65518, 9862, 16767.2, 21066, 2575, 16502.5, 20976.4, 1126, 1277, 28089
65518, 9862, 16767.2, 21066, 3958, 16305.2, 20651.8, 2273, 834, 14383
65518, 9862, 16767.2, 21066, 432, 18756.2, 23198.4, 737, 593, 6576
65518, 9862, 16767.2, 21066, 31681, 16660.7, 21263.9, 1679, 1560, 88481
65518, 9862, 16767.2, 21066, 2, 27339, 38653.3, 1184, 204, 609
65518, 9862, 16767.2, 21066, 469, 18753.8, 20406.8, 1317, 1362, 20560
65532, 9862, 16767.2, 21066, 39922, 16512.5, 20898.2, 2413, 1804, 50902
65518, 9862, 16767.2, 21066, 8, 16004.4, 21259.9, 725, 605, 631
65535, 9862, 16767.2, 21066, 13055, 16234.4, 20680.4, 1424, 1373, 27813
65518, 9862, 16767.2, 21066, 4, 31057, 35890.1, 41900, 242, 2599
65518, 9862, 16767.2, 21066, 2079, 17534.8, 20909.9, 1131, 1347, 24035
65518, 9862, 16767.2, 21066, 272, 17746.3, 22328.5, 41955, 8326, 3215
65518, 9862, 16767.2, 21066, 78, 32548.5, 32743.1, 41995, 2245, 5724
65518, 9862, 16767.2, 21066, 2, 17865.5, 25241.6, 782, 178, 412
65518, 9862, 16767.2, 21066, 6, 19595, 21443.3, 971, 426, 441
65518, 9862, 16767.2, 21066, 216, 9157.75, 9177.04, 791, 7136, 740
65518, 9862, 16767.2, 21066, 2, 27995, 39576.8, 1236, 213, 612
65518, 9862, 16767.2, 21066, 17408, 16531.5, 21080.7, 1225, 1544, 57381
65533, 9862, 16767.2, 21066, 13295, 17008.3, 21055.2, 1446, 1373, 25734
65518, 9862, 16767.2, 21066, 8, 20409.2, 21797, 960, 495, 481
65518, 9862, 16767.2, 21066, 4199, 16372.3, 21297.6, 1778, 1440, 28648
65518, 9862, 16767.2, 21066, 6, 25590.2, 28735.4, 41901, 453, 2559
65518, 9862, 16767.2, 21066, 2, 15820, 22347.4, 689, 147, 359
65518, 9862, 16767.2, 21066, 2, 23846.5, 33719.8, 1077, 195, 552
65518, 9862, 16767.2, 21066, 2, 4783.5, 6743.68, 357, 181, 190
65518, 9862, 16767.2, 21066, 20, 15878.2, 16270.2, 825, 982, 400
65518, 9862, 16767.2, 21066, 120, 16845.7, 20268.9, 898, 4104, 2845
65518, 9862, 16767.2, 21066, 846, 187, 189.892, 202, 10793, 1894
65518, 10, 20967, 22080.1, 9862, 16767.2, 21066, 620, 1078, 541
41896, 10, 20967, 22080.1, 10, 20967, 22080.1, 358, 279, 123
42191, 10, 20967, 22080.1, 4, 21096.2, 24358.7, 183, 136, 66
60186, 10, 20967, 22080.1, 48, 22803.3, 22462.6, 267, 186, 118
64710, 10, 20967, 22080.1, 3131, 17175.5, 21213.4, 661, 413, 205
41901, 10, 20967, 22080.1, 1708, 18065.8, 18056.9, 486, 14981, 3765
41899, 10, 20967, 22080.1, 2, 15506, 21904.8, 185, 116, 67
64221, 10, 20967, 22080.1, 1082, 18420.3, 22151, 523, 218, 111
65486, 10, 20967, 22080.1, 13931, 17259.1, 21557.8, 676, 1082, 536
41896, 10, 20967, 22080.1, 158, 11604.5, 11621.3, 362, 1620, 423
42150, 10, 20967, 22080.1, 6, 21094.5, 23086, 221, 168, 90
65510, 10, 20967, 22080.1, 15759, 17704.1, 21846.8, 587, 2123, 1074
64683, 10, 20967, 22080.1, 2828, 17470.5, 22168.6, 659, 337, 166
65535, 10, 20967, 22080.1, 30147, 16968.7, 21371.5, 747, 2125, 1076
41897, 10, 20967, 22080.1, 4, 2366, 2710.08, 173, 122, 60
54194, 10, 20967, 22080.1, 2526, 26788.5, 26788, 608, 25912, 85
64613, 10, 20967, 22080.1, 3558, 16121.7, 20203.3, 641, 501, 211
41906, 10, 20967, 22080.1, 1828, 13484.2, 13479.2, 502, 16120, 4035
41901, 10, 20967, 22080.1, 2, 18375.5, 25965.7, 145, 118, 63
41912, 10, 20967, 22080.1, 6, 13916.8, 16055.7, 223, 167, 63
61918, 10, 20967, 22080.1, 673, 18089.7, 21759.2, 509, 134, 78
65478, 10, 20967, 22080.1, 2775, 15100.7, 20014.6, 425, 347, 171
64000, 10, 20967, 22080.1, 531, 14484.9, 20154.1, 438, 363, 129
41908, 10, 20967, 22080.1, 1958, 5630, 5626.99, 565, 17244, 4290
65144, 10, 20967, 22080.1, 1153, 18668.8, 22970, 510, 188, 99
65513, 10, 20967, 22080.1, 10831, 16917.8, 21277.6, 638, 1008, 491
65254, 10, 20967, 22080.1, 2630, 16367.8, 20948.8, 579, 312, 141
65194, 10, 20967, 22080.1, 369, 16489.4, 21383, 420, 187, 96
41902, 10, 20967, 22080.1, 2, 11127, 15716.2, 152, 69, 55
65460, 10, 20967, 22080.1, 4352, 17081.5, 21512.4, 406, 158, 83
65453, 10, 20967, 22080.1, 1111, 18102.4, 21906.4, 406, 363, 177
65132, 10, 20967, 22080.1, 1791, 16654.7, 21274.7, 414, 256, 130
62145, 10, 20967, 22080.1, 244, 31057.2, 31106.1, 387, 2692, 82
41896, 10, 20967, 22080.1, 4, 18881.2, 21779.1, 240, 124, 95
60076, 10, 20967, 22080.1, 331, 17467.6, 19172.6, 408, 234, 123
41896, 10, 20967, 22080.1, 18, 17176.5, 17653.9, 265, 307, 118
65210, 10, 20967, 22080.1, 1327, 17604.2, 21942.3, 393, 269, 76
65515, 10, 20967, 22080.1, 649, 17414.9, 21580, 556, 188, 104
41896, 10, 20967, 22080.1, 66, 17103, 17213.9, 283, 737, 207
41898, 10, 20967, 22080.1, 2, 19653, 27768.1, 126, 66, 72
41896, 10, 20967, 22080.1, 12, 19571.8, 20421.1, 204, 168, 89
65351, 10, 20967, 22080.1, 1206, 16944.1, 22084.2, 449, 231, 114
65421, 10, 20967, 22080.1, 1450, 15187.9, 20049.5, 577, 182, 87
64904, 10, 20967, 22080.1, 318, 18139.8, 22132.5, 506, 3657, 166
64723, 10, 20967, 22080.1, 470, 16596.3, 20712.3, 422, 4107, 166
41911, 10, 20967, 22080.1, 2, 4231, 5976.47, 130, 69, 56
65227, 10, 20967, 22080.1, 2776, 15985.1, 20554, 427, 402, 182
41914, 10, 20967, 22080.1, 1750, 18571, 18575.2, 468, 15360, 3848
41900, 10, 20967, 22080.1, 8, 16100.6, 17419.8, 153, 122, 74
42329, 10, 20967, 22080.1, 6, 21184, 23184, 210, 148, 81
63522, 10, 20967, 22080.1, 841, 14720.3, 19586.5, 500, 334, 132
41897, 10, 20967, 22080.1, 40, 91.25, 73.2868, 240, 415, 138
65407, 10, 20967, 22080.1, 13262, 16462.5, 21056.7, 757, 1136, 570
41897, 10, 20967, 22080.1, 2, 2941.5, 4133.04, 122, 60, 56
64846, 10, 20967, 22080.1, 4657, 16038.5, 20258.9, 667, 866, 428
64509, 10, 20967, 22080.1, 512, 17614.8, 21392, 334, 4387, 185
65025, 10, 20967, 22080.1, 64, 17643.7, 23184.5, 250, 910, 89
41900, 10, 20967, 22080.1, 1948, 701.25, 713.693, 458, 16990, 4278
41898, 10, 20967, 22080.1, 2, 8560.5, 12080.9, 138, 61, 60
42438, 10, 20967, 22080.1, 8, 21238.2, 22683.3, 281, 175, 87
65136, 10, 20967, 22080.1, 774, 14095.3, 21165.6, 475, 7475, 76
65400, 10, 20967, 22080.1, 2849, 18054.1, 21454.2, 466, 1007, 497
58426, 10, 20967, 22080.1, 2, 29228, 41313.4, 161, 84, 82
64666, 10, 20967, 22080.1, 1398, 14985.2, 20170.2, 519, 6239, 166
62493, 10, 20967, 22080.1, 62, 17702.4, 22490.2, 296, 843, 90
41907, 10, 20967, 22080.1, 2, 19564, 27654.9, 120, 61, 56
41900, 10, 20967, 22080.1, 8, 10747.6, 14854.6, 141, 136, 60
65277, 10, 20967, 22080.1, 807, 15941.5, 20680.2, 366, 126, 80
65501, 10, 20967, 22080.1, 1050, 17967.5, 21673.1, 589, 307, 135
65426, 10, 20967, 22080.1, 1845, 15706.7, 19927.6, 594, 235, 121
65190, 10, 20967, 22080.1, 2044, 32353.8, 32348.3, 495, 20656, 74
65336, 10, 20967, 22080.1, 2453, 15861.9, 20222.7, 489, 429, 191
64330, 10, 20967, 22080.1, 2889, 16310.1, 20449.8, 507, 556, 267
63399, 10, 20967, 22080.1, 429, 17443.7, 19750.4, 462, 462, 211
49754, 10, 20967, 22080.1, 2036, 24637.8, 24629.7, 524, 20577, 89
65420, 10, 20967, 22080.1, 3940, 17760.2, 22056.7, 573, 482, 208
41915, 10, 20967, 22080.1, 2576, 10546.2, 10550.6, 456, 22553, 5652
41906, 10, 20967, 22080.1, 2206, 12980, 12974.9, 489, 19276, 4850
41897, 10, 20967, 22080.1, 2, 2803.5, 3937.88, 133, 69, 48
65387, 10, 20967, 22080.1, 3837, 17323.1, 21382.2, 699, 357, 156
64907, 10, 20967, 22080.1, 1801, 17985, 21933.9, 451, 361, 160
59411, 10, 20967, 22080.1, 4, 18401.5, 28149.1, 167, 104, 74
64330, 10, 20967, 22080.1, 1459, 16653.1, 20957.1, 440, 220, 115
41900, 10, 20967, 22080.1, 2, 16200.5, 22888.3, 118, 68, 50
41896, 10, 20967, 22080.1, 8, 20605.2, 22006.6, 265, 164, 86
41907, 10, 20967, 22080.1, 1932, 5758.25, 5754.12, 485, 16936, 4234
41913, 10, 20967, 22080.1, 326, 16417, 16439.3, 358, 2883, 756
41899, 10, 20967, 22080.1, 1086, 14487, 14477.1, 440, 9518, 2401
58429, 10, 20967, 22080.1, 10, 18775.2, 22043.6, 226, 232, 87
64870, 10, 20967, 22080.1, 1728, 16381.8, 21717.2, 381, 320, 148
65058, 10, 20967, 22080.1, 2588, 17323.2, 21529.6, 641, 391, 177
65155, 10, 20967, 22080.1, 875, 15857.8, 21559.8, 504, 164, 89
41896, 10, 20967, 22080.1, 106, 14883, 14933.6, 322, 1125, 304
41899, 10, 20967, 22080.1, 1472, 6912.75, 6899.73, 372, 12901, 3246
41896, 10, 20967, 22080.1, 30, 18332, 18625, 228, 375, 134
62514, 10, 20967, 22080.1, 474, 17240.4, 21733.9, 406, 165, 86
65492, 10, 20967, 22080.1, 25599, 16146, 21159.3, 565, 1547, 788
41896, 10, 20967, 22080.1, 8, 15167.2, 16193.1, 225, 143, 68
62883, 10, 20967, 22080.1, 18, 21216.7, 25232.1, 263, 366, 82
63612, 10, 20967, 22080.1, 1054, 15886.2, 20492.4, 574, 231, 116
65396, 10, 20967, 22080.1, 6143, 16768.8, 21147.7, 402, 484, 240
65396, 10, 20967, 22080.1, 6143, 16768.8, 21147.7, 323, 491, 240
65481, 10, 20967, 22080.1, 6272, 16226, 20793.6, 412, 612, 290
65020, 10, 20967, 22080.1, 886, 15372.3, 19820.7, 494, 97, 74
64846, 10, 20967, 22080.1, 4657, 16038.5, 20258.9, 637, 859, 430
58525, 10, 20967, 22080.1, 390, 29233, 29251.6, 488, 4064, 80
41896, 10, 20967, 22080.1, 6, 19153, 20959.2, 188, 162, 73
41910, 10, 20967, 22080.1, 146, 11107.5, 11139.7, 418, 1411, 390
65172, 10, 20967, 22080.1, 2964, 17039.6, 21359.4, 568, 331, 188
65503, 10, 20967, 22080.1, 489, 17958.6, 22668.1, 486, 144, 103
65504, 10, 20967, 22080.1, 3629, 16238, 20784.1, 596, 317, 142
65195, 10, 20967, 22080.1, 189, 23413.2, 26156.8, 377, 321, 97
65457, 10, 20967, 22080.1, 7132, 16050.6, 20763.7, 603, 633, 328
61842, 10, 20967, 22080.1, 134, 14796.6, 20802.6, 417, 1530, 84
65271, 10, 20967, 22080.1, 1397, 16773.3, 21118.5, 507, 301, 121
46289, 10, 20967, 22080.1, 98, 23150.5, 23251.4, 319, 1063, 81
41914, 10, 20967, 22080.1, 1750, 18571, 18575.2, 452, 15321, 3854
65493, 10, 20967, 22080.1, 19229, 16734.2, 21491.3, 762, 904, 464
64723, 10, 20967, 22080.1, 815, 17811.6, 22576.6, 439, 131, 65
65511, 10, 20967, 22080.1, 12643, 16861.8, 21310.8, 603, 1164, 579
41915, 10, 20967, 22080.1, 8, 10507.9, 14571.3, 158, 163, 74
65392, 10, 20967, 22080.1, 1782, 15061.5, 19735, 521, 305, 154
56159, 10, 20967, 22080.1, 4, 26915.5, 31126.3, 173, 111, 83
41903, 10, 20967, 22080.1, 2, 2051, 2882.17, 138, 60, 63
65021, 10, 20967, 22080.1, 541, 18893.1, 23253.3, 430, 356, 189
65513, 10, 20967, 22080.1, 3127, 16820, 21358.8, 470, 307, 150
41911, 10, 20967, 22080.1, 182, 19980.5, 20030.6, 336, 1699, 448
64487, 10, 20967, 22080.1, 106, 14940.6, 18990.5, 300, 1183, 101
59572, 10, 20967, 22080.1, 1654, 29590.5, 29588.9, 505, 16381, 87
64253, 10, 20967, 22080.1, 298, 16411.8, 21928, 436, 3135, 76
64103, 10, 20967, 22080.1, 1943, 16372.9, 20295.6, 487, 408, 186
65437, 10, 20967, 22080.1, 469, 18753.8, 20406.8, 518, 626, 315
65523, 10, 20967, 22080.1, 3418, 17894.5, 22021.2, 517, 359, 174
