range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 169096, 19337.2, 21706.3, 956, 19874.4, 21923.2, 1849, 239, 10626
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 3410, 2506, 154457
65535, 169096, 19337.2, 21706.3, 1483, 19831.1, 22286.4, 2290, 247, 10906
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4493, 2235, 163499
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 6110, 3457, 769544
65535, 169096, 19337.2, 21706.3, 5784, 19679.7, 21829, 2454, 394, 21675
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 7047, 3816, 785831
65535, 169096, 19337.2, 21706.3, 1394, 20239.7, 21971.4, 2077, 233, 10965
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 2919, 588, 56997
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 6311, 3523, 770401
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 2306, 494, 19053
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 40172, 186, 7219
65535, 169096, 19337.2, 21706.3, 1963, 19543.6, 21870.7, 2140, 326, 11897
65535, 169096, 19337.2, 21706.3, 204, 17660.7, 20570.7, 1330, 164, 8247
65535, 169096, 19337.2, 21706.3, 1211, 19819.1, 21907.4, 2069, 290, 11011
65535, 169096, 19337.2, 21706.3, 194, 19118.4, 21184.6, 1831, 168, 8096
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 1939, 157, 9577
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 3952, 2110, 264524
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 3416, 760, 71258
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 4663, 3503, 770999
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4470, 2295, 161769
65535, 169096, 19337.2, 21706.3, 10418, 19343, 21753.7, 3121, 445, 32828
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 5021, 1767, 231037
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 1926, 366, 9487
65535, 169096, 19337.2, 21706.3, 6883, 19481.1, 21632.6, 2574, 441, 25098
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 2987, 407, 32836
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3407, 3002, 565824
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 6072, 1930, 492717
65535, 169096, 19337.2, 21706.3, 10, 13695.6, 18918, 19333, 388, 7305
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4384, 2516, 162744
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 3333, 589, 70458
65535, 169096, 19337.2, 21706.3, 720, 19524.8, 21945.3, 1843, 236, 9298
65535, 169096, 19337.2, 21706.3, 5, 20896, 29075.5, 36991, 204, 7500
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 3858, 1965, 509547
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 2324, 398, 11244
65535, 169096, 19337.2, 21706.3, 26681, 19446.2, 21711.8, 3249, 628, 70397
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4924, 2312, 162033
65535, 169096, 19337.2, 21706.3, 507, 19136.6, 21604.4, 1775, 190, 9060
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 2012, 306, 15644
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 2016, 225, 9472
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 2318, 348, 17546
65535, 169096, 19337.2, 21706.3, 6485, 19458.4, 21927.5, 2662, 361, 23339
65535, 169096, 19337.2, 21706.3, 16859, 19407.5, 21700.6, 3561, 485, 46989
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 2735, 1058, 30586
65535, 169096, 19337.2, 21706.3, 995, 18899.8, 21402.5, 2045, 249, 10183
65535, 169096, 19337.2, 21706.3, 5479, 19469.3, 21728.5, 2429, 333, 21309
65535, 169096, 19337.2, 21706.3, 371, 19205.8, 21511.7, 1721, 187, 8755
65535, 169096, 19337.2, 21706.3, 2769, 19700.4, 21925.2, 3067, 279, 14667
65535, 169096, 19337.2, 21706.3, 1614, 19562, 21615.3, 1859, 301, 11956
65535, 169096, 19337.2, 21706.3, 741, 19937.4, 21930.1, 1310, 216, 9545
65535, 169096, 19337.2, 21706.3, 55, 21147.1, 21971, 37926, 175, 7946
65535, 169096, 19337.2, 21706.3, 8, 24864.2, 28038.3, 37139, 323, 7585
65535, 169096, 19337.2, 21706.3, 24029, 19308.9, 21684.9, 2884, 544, 61551
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 2372, 266, 11235
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 4302, 2216, 264144
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 2087, 498, 15732
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4546, 4032, 769966
65535, 169096, 19337.2, 21706.3, 9, 19664.4, 24572.6, 30970, 270, 6915
65535, 169096, 19337.2, 21706.3, 279, 17575.6, 20773, 1241, 209, 8372
65535, 169096, 19337.2, 21706.3, 398, 19068.2, 21865.9, 3709, 192, 8585
65535, 169096, 19337.2, 21706.3, 2305, 19223.3, 21654, 2400, 371, 13312
65535, 169096, 19337.2, 21706.3, 12717, 19503.1, 21801.4, 3513, 452, 37564
65535, 169096, 19337.2, 21706.3, 583, 18753.4, 21318.7, 1877, 205, 9282
65535, 169096, 19337.2, 21706.3, 1002, 20173, 22179.5, 2420, 202, 10271
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 2510, 384, 16929
65535, 169096, 19337.2, 21706.3, 1410, 19429.5, 21969.6, 2226, 230, 11015
65535, 169096, 19337.2, 21706.3, 120236, 19376, 21709.4, 5088, 1729, 297328
65535, 169096, 19337.2, 21706.3, 5, 14100, 15705.4, 9978, 225, 4608
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 1960, 282, 11480
65535, 169096, 19337.2, 21706.3, 638, 19696.4, 21832.3, 1945, 217, 9356
65535, 169096, 19337.2, 21706.3, 63, 19654.8, 22973.6, 50957, 184, 8134
65535, 169096, 19337.2, 21706.3, 757, 19254.6, 21255, 2112, 162, 24624
65535, 169096, 19337.2, 21706.3, 152, 21093.1, 21080, 38672, 188, 8371
65535, 169096, 19337.2, 21706.3, 1388, 19523, 21770.5, 2106, 335, 11698
65535, 169096, 19337.2, 21706.3, 2, 12230.5, 17295.1, 14740, 141, 3170
65535, 169096, 19337.2, 21706.3, 5571, 19779.5, 22086.8, 2528, 416, 21601
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 21291, 1975, 377744
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 3513, 1371, 55154
65535, 169096, 19337.2, 21706.3, 26332, 19421.3, 21725.5, 3583, 728, 77965
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 7566, 4748, 860912
65535, 169096, 19337.2, 21706.3, 9677, 19327.3, 21702.8, 3395, 652, 28036
65535, 169096, 19337.2, 21706.3, 168524, 19326.2, 21678.4, 5839, 2323, 577721
65535, 169096, 19337.2, 21706.3, 853, 20520.9, 22393.3, 1861, 968, 11309
65535, 169096, 19337.2, 21706.3, 40, 16746.8, 22079.1, 549, 185, 7861
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 2798, 651, 14391
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 3411, 424, 32772
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 2373, 308, 14705
65535, 169096, 19337.2, 21706.3, 396, 18172.1, 21336.8, 1632, 173, 9259
65535, 169096, 19337.2, 21706.3, 4, 31765.5, 28806.1, 36659, 669, 7432
65535, 169096, 19337.2, 21706.3, 13499, 19381.9, 21716, 2658, 483, 83639
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 4397, 2051, 511854
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3811, 3508, 564513
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 4328, 2237, 264048
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 6510, 3713, 780354
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 5210, 1919, 233539
65535, 169096, 19337.2, 21706.3, 6, 18399.2, 23584.1, 32841, 438, 6705
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 2444, 401, 13217
65535, 169096, 19337.2, 21706.3, 3280, 19456.1, 21808.2, 2248, 396, 15807
65535, 169096, 19337.2, 21706.3, 94, 18870.4, 21265, 26669, 211, 7917
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 3916, 509, 55110
65535, 169096, 19337.2, 21706.3, 13859, 19354.2, 21599.5, 3423, 469, 41019
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 5402, 3880, 785657
65535, 169096, 19337.2, 21706.3, 43, 18257.5, 22253.9, 36616, 264, 7984
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 3554, 891, 100486
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 2889, 492, 31577
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 3683, 2158, 155098
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 3231, 341, 16111
65535, 169096, 19337.2, 21706.3, 5038, 19162.2, 21590.1, 3336, 355, 20047
65535, 169096, 19337.2, 21706.3, 1986, 18765.1, 21497.1, 2181, 334, 12476
65535, 169096, 19337.2, 21706.3, 5045, 19302, 21665.5, 2691, 349, 20256
65535, 169096, 19337.2, 21706.3, 1784, 19419.5, 21993.6, 2081, 340, 12491
65535, 169096, 19337.2, 21706.3, 3421, 19514.1, 21948.6, 2659, 321, 15940
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 7703, 3766, 779369
65535, 169096, 19337.2, 21706.3, 5677, 18869.8, 21398.8, 2732, 397, 21753
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 2991, 957, 36844
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 2893, 773, 30706
65535, 169096, 19337.2, 21706.3, 112430, 19337.8, 21688.9, 5610, 1806, 445312
65535, 169096, 19337.2, 21706.3, 5366, 19026, 21504.7, 2950, 530, 20571
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 5101, 3572, 780143
65535, 169096, 19337.2, 21706.3, 416, 18501.3, 21431.8, 1921, 215, 8618
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 3048, 983, 31381
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 4042, 894, 99983
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 2000, 322, 11249
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 2917, 398, 31232
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4683, 4423, 775906
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4635, 2181, 162553
65535, 169096, 19337.2, 21706.3, 28514, 19326.4, 21710.7, 4185, 718, 72828
65535, 169096, 19337.2, 21706.3, 22452, 19309.6, 21729.7, 3012, 1172, 57817
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 2062, 236, 9061
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 5600, 1731, 231531
65535, 169096, 19337.2, 21706.3, 14135, 19217.2, 21696.5, 2787, 637, 40883
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 2554, 310, 13378
65535, 169096, 19337.2, 21706.3, 144737, 19332.9, 21692.7, 5362, 2419, 505554
65535, 169096, 19337.2, 21706.3, 212, 17802, 20907.8, 948, 296, 8386
65535, 169096, 19337.2, 21706.3, 2183, 20009.3, 21882.5, 2380, 331, 13813
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 2225, 381, 19847
65535, 169096, 19337.2, 21706.3, 1040, 19545.7, 21984.4, 1985, 167, 10142
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 2899, 1025, 37738
65535, 169096, 19337.2, 21706.3, 16655, 19476, 21739.1, 2533, 553, 39520
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 240, 40042, 14226
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 203, 126, 121
65530, 46, 20595.6, 23630.1, 17648, 19492.5, 21753.7, 788, 4457, 1673
65535, 46, 20595.6, 23630.1, 240934, 19336.5, 21696.3, 5744, 57508, 20208
65510, 46, 20595.6, 23630.1, 3018, 19249.9, 21904.1, 797, 858, 372
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 588, 304, 176
65529, 46, 20595.6, 23630.1, 2665, 19475.2, 21946.2, 1141, 770, 345
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1136, 40119, 14188
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1606, 4977, 1784
62308, 46, 20595.6, 23630.1, 51, 19446.5, 22337.2, 309, 84, 92
65513, 46, 20595.6, 23630.1, 5520, 19426, 21763.8, 764, 1535, 555
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 4013, 33727, 11874
65418, 46, 20595.6, 23630.1, 2628, 20020.4, 22096.8, 633, 730, 332
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2643, 59713, 21016
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2464, 72355, 25173
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2711, 74847, 26092
65423, 46, 20595.6, 23630.1, 409, 18891.1, 21607.2, 557, 162, 138
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 1312, 2739, 1008
65526, 46, 20595.6, 23630.1, 3376, 19271.5, 21617.6, 590, 867, 367
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 903, 616, 266
65492, 46, 20595.6, 23630.1, 1422, 18971.7, 21332.3, 673, 439, 223
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 577, 264, 161
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2554, 74716, 26094
64756, 46, 20595.6, 23630.1, 59, 17259.6, 21337.8, 304, 225, 80
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 791, 2950, 1055
65526, 46, 20595.6, 23630.1, 4877, 19205.5, 21700.6, 1002, 1236, 496
65526, 46, 20595.6, 23630.1, 4014, 19521.4, 21856, 1017, 1048, 433
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1494, 5272, 1786
65302, 46, 20595.6, 23630.1, 108, 18207.6, 20618.4, 582, 228, 147
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2429, 39526, 13986
60663, 46, 20595.6, 23630.1, 2, 2200, 3109.86, 116, 49, 41
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 565, 617, 296
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 625, 677, 294
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 817, 974, 406
65495, 46, 20595.6, 23630.1, 5483, 18968.8, 21563.5, 626, 1500, 527
65515, 46, 20595.6, 23630.1, 5316, 19285.6, 21759.8, 878, 1258, 500
65533, 46, 20595.6, 23630.1, 7017, 19371.7, 21704.6, 1584, 2205, 686
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 583, 1200, 489
65534, 46, 20595.6, 23630.1, 79417, 19334.9, 21668.4, 2110, 19171, 6609
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 459, 225, 168
65528, 46, 20595.6, 23630.1, 16206, 19359.8, 21733.6, 1272, 4045, 1460
62222, 46, 20595.6, 23630.1, 86, 18488.5, 21338, 310, 194, 122
65524, 46, 20595.6, 23630.1, 5478, 19207.8, 21642.9, 1231, 1979, 544
60663, 46, 20595.6, 23630.1, 3, 8564.33, 13587.3, 124, 97, 42
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 3488, 74185, 26125
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 494, 1151, 483
65530, 46, 20595.6, 23630.1, 3172, 19030.8, 21435.9, 1026, 754, 336
65530, 46, 20595.6, 23630.1, 5441, 19163.3, 21562.4, 1002, 1381, 550
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2834, 60160, 21014
65527, 46, 20595.6, 23630.1, 2376, 19158.9, 21576.2, 683, 690, 287
63037, 46, 20595.6, 23630.1, 6, 15342, 25608.3, 260, 73, 64
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 3020, 74593, 26125
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 1708, 5185, 1869
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 1374, 848, 372
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 562, 194, 164
60663, 46, 20595.6, 23630.1, 1, 26612, -nan, 106, 75, 40
65534, 46, 20595.6, 23630.1, 140627, 19296.7, 21654.6, 2729, 33467, 11750
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2874, 71900, 25113
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 597, 1273, 489
65535, 46, 20595.6, 23630.1, 68021, 19353.5, 21739.4, 1797, 16311, 5775
65348, 46, 20595.6, 23630.1, 615, 18933.9, 21311.9, 575, 277, 153
65525, 46, 20595.6, 23630.1, 956, 19874.4, 21923.2, 429, 475, 191
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1216, 40188, 14160
65414, 46, 20595.6, 23630.1, 1483, 19831.1, 22286.4, 493, 436, 198
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2297, 39515, 13958
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2974, 71950, 25089
65426, 46, 20595.6, 23630.1, 5784, 19679.7, 21829, 817, 1469, 568
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 1845, 79860, 27542
65451, 46, 20595.6, 23630.1, 1394, 20239.7, 21971.4, 610, 392, 220
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 1207, 5218, 1869
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 3514, 74619, 26058
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 452, 1152, 473
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 291, 141, 121
65491, 46, 20595.6, 23630.1, 1963, 19543.6, 21870.7, 655, 614, 285
65433, 46, 20595.6, 23630.1, 204, 17660.7, 20570.7, 198, 207, 159
65533, 46, 20595.6, 23630.1, 1211, 19819.1, 21907.4, 535, 438, 204
65160, 46, 20595.6, 23630.1, 194, 19118.4, 21184.6, 395, 622, 133
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 547, 359, 152
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 2418, 39560, 13982
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 1821, 6410, 2323
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2481, 75196, 25210
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2888, 74446, 13993
65521, 46, 20595.6, 23630.1, 10418, 19343, 21753.7, 1702, 2823, 950
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 3183, 33112, 11527
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 686, 263, 146
65520, 46, 20595.6, 23630.1, 6883, 19481.1, 21632.6, 1722, 1966, 681
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 2038, 3093, 997
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 4016, 60904, 21604
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 5704, 34672, 12616
61562, 46, 20595.6, 23630.1, 10, 13695.6, 18918, 296, 84, 74
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 3555, 41887, 15108
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 3083, 7693, 2923
65484, 46, 20595.6, 23630.1, 720, 19524.8, 21945.3, 696, 394, 157
63478, 46, 20595.6, 23630.1, 5, 20896, 29075.5, 241, 150, 58
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 7863, 38990, 13299
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 1029, 508, 234
65529, 46, 20595.6, 23630.1, 26681, 19446.2, 21711.8, 1920, 6805, 2362
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2592, 39589, 13995
64918, 46, 20595.6, 23630.1, 507, 19136.6, 21604.4, 448, 241, 163
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 388, 885, 347
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 557, 261, 133
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 661, 1377, 482
65527, 46, 20595.6, 23630.1, 6485, 19458.4, 21927.5, 1183, 1564, 618
65529, 46, 20595.6, 23630.1, 16859, 19407.5, 21700.6, 1778, 4190, 1485
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 920, 2420, 891
65299, 46, 20595.6, 23630.1, 995, 18899.8, 21402.5, 580, 440, 170
65501, 46, 20595.6, 23630.1, 5479, 19469.3, 21728.5, 963, 1430, 536
65526, 46, 20595.6, 23630.1, 371, 19205.8, 21511.7, 380, 299, 142
65515, 46, 20595.6, 23630.1, 2769, 19700.4, 21925.2, 1128, 682, 312
65510, 46, 20595.6, 23630.1, 1614, 19562, 21615.3, 1084, 520, 239
