range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65535,169096,19337.2,21706.3,8,24864.2,28038.3,37115,250,7571,skewed_2
65535,169096,19337.2,21706.3,24029,19308.9,21684.9,3088,543,61652,skewed_2
65535,169096,19337.2,21706.3,1650,20462.7,22164.7,2865,342,18254,skewed_2
65535,169096,19337.2,21706.3,166959,19316.4,21665.8,4745,2902,280856,skewed_2
65535,169096,19337.2,21706.3,2912,20068.6,22074.9,2824,675,17742,skewed_2
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,5399,5184,800768,skewed_2
65535,169096,19337.2,21706.3,9,19664.4,24572.6,31103,253,6872,skewed_2
65535,169096,19337.2,21706.3,279,17575.6,20773,1390,222,8384,skewed_2
65535,169096,19337.2,21706.3,398,19068.2,21865.9,3794,202,8530,skewed_2
65535,169096,19337.2,21706.3,2305,19223.3,21654,2188,334,13014,skewed_2
65535,169096,19337.2,21706.3,12717,19503.1,21801.4,4026,461,38337,skewed_2
65535,169096,19337.2,21706.3,583,18753.4,21318.7,1900,206,9351,skewed_2
65535,169096,19337.2,21706.3,1002,20173,22179.5,1958,196,10170,skewed_2
65535,169096,19337.2,21706.3,3763,18832.8,21301,2422,358,16343,skewed_2
65535,169096,19337.2,21706.3,1410,19429.5,21969.6,2326,206,10613,skewed_2
65535,169096,19337.2,21706.3,120236,19376,21709.4,4540,2114,233213,skewed_2
65535,169096,19337.2,21706.3,5,14100,15705.4,10070,254,4595,skewed_2
65535,169096,19337.2,21706.3,1323,19377.7,21925.3,1910,289,10868,skewed_2
65535,169096,19337.2,21706.3,638,19696.4,21832.3,1851,218,9102,skewed_2
65535,169096,19337.2,21706.3,63,19654.8,22973.6,37505,170,7716,skewed_2
65535,169096,19337.2,21706.3,757,19254.6,21255,1984,169,9419,skewed_2
65535,169096,19337.2,21706.3,152,21093.1,21080,37748,165,8056,skewed_2
65535,169096,19337.2,21706.3,1388,19523,21770.5,2399,376,11117,skewed_2
65535,169096,19337.2,21706.3,2,12230.5,17295.1,14297,115,2914,skewed_2
65535,169096,19337.2,21706.3,5571,19779.5,22086.8,2598,372,20224,skewed_2
65535,169096,19337.2,21706.3,138082,19304.2,21656.3,5664,1917,247187,skewed_2
65535,169096,19337.2,21706.3,11492,19266.7,21695.8,3395,1240,38281,skewed_2
65535,169096,19337.2,21706.3,26332,19421.3,21725.5,3310,689,59550,skewed_2
65535,169096,19337.2,21706.3,312521,19323.6,21680.9,5779,3526,757737,skewed_2
65535,169096,19337.2,21706.3,9677,19327.3,21702.8,3298,532,26389,skewed_2
65535,169096,19337.2,21706.3,168524,19326.2,21678.4,5312,2274,504957,skewed_2
65535,169096,19337.2,21706.3,853,20520.9,22393.3,1210,398,9933,skewed_2
65535,169096,19337.2,21706.3,40,16746.8,22079.1,383,191,7819,skewed_2
65535,169096,19337.2,21706.3,2545,18891.1,21562.6,2573,322,12474,skewed_2
65535,169096,19337.2,21706.3,10108,19576.1,21865.1,3297,433,32107,skewed_2
65535,169096,19337.2,21706.3,2571,19162.6,21836,2246,305,13268,skewed_2
65535,169096,19337.2,21706.3,396,18172.1,21336.8,1655,172,8332,skewed_2
65535,169096,19337.2,21706.3,4,31765.5,28806.1,36363,160,7323,skewed_2
65535,169096,19337.2,21706.3,13499,19381.9,21716,2730,560,84867,skewed_2
65535,169096,19337.2,21706.3,159849,19343.4,21683.5,3831,2098,490252,skewed_2
65535,169096,19337.2,21706.3,250780,19328.8,21691.7,3462,3322,543857,skewed_2
65535,169096,19337.2,21706.3,166959,19316.4,21665.8,4216,2216,235714,skewed_2
65535,169096,19337.2,21706.3,312521,19323.6,21680.9,6430,3626,757552,skewed_2
65535,169096,19337.2,21706.3,138082,19304.2,21656.3,5425,1859,207190,skewed_2
65535,169096,19337.2,21706.3,6,18399.2,23584.1,32837,338,6672,skewed_2
65535,169096,19337.2,21706.3,1969,19674,21998.6,2346,403,12383,skewed_2
65535,169096,19337.2,21706.3,3280,19456.1,21808.2,2055,387,15127,skewed_2
65535,169096,19337.2,21706.3,94,18870.4,21265,21998,167,7876,skewed_2
65535,169096,19337.2,21706.3,20745,19371.4,21774.3,3880,571,55578,skewed_2
65535,169096,19337.2,21706.3,13859,19354.2,21599.5,3238,448,40487,skewed_2
65535,169096,19337.2,21706.3,301784,19320.4,21685.3,5276,4023,833491,skewed_2
65535,169096,19337.2,21706.3,43,18257.5,22253.9,36722,247,7941,skewed_2
65535,169096,19337.2,21706.3,44830,19281.7,21672.6,3493,898,90410,skewed_2
65535,169096,19337.2,21706.3,10108,19576.1,21865.1,3021,452,31656,skewed_2
65535,169096,19337.2,21706.3,169096,19337.2,21706.3,3907,2332,155347,skewed_2
65535,169096,19337.2,21706.3,3577,19229.6,21728.4,3282,318,15420,skewed_2
65535,169096,19337.2,21706.3,5038,19162.2,21590.1,3193,383,19651,skewed_2
65535,169096,19337.2,21706.3,1986,18765.1,21497.1,2137,334,12034,skewed_2
65535,169096,19337.2,21706.3,5045,19302,21665.5,2518,360,19437,skewed_2
65535,169096,19337.2,21706.3,1784,19419.5,21993.6,2132,377,12225,skewed_2
65535,169096,19337.2,21706.3,3421,19514.1,21948.6,2431,336,15628,skewed_2
65535,169096,19337.2,21706.3,330197,19330.3,21686.1,7427,3712,755880,skewed_2
65535,169096,19337.2,21706.3,5677,18869.8,21398.8,2733,421,20818,skewed_2
65535,169096,19337.2,21706.3,11492,19266.7,21695.8,2921,1002,36418,skewed_2
65535,169096,19337.2,21706.3,9764,19255.7,21719.8,3005,801,29888,skewed_2
65535,169096,19337.2,21706.3,112430,19337.8,21688.9,5226,1609,430424,skewed_2
65535,169096,19337.2,21706.3,5366,19026,21504.7,2878,519,19984,skewed_2
65535,169096,19337.2,21706.3,301987,19329,21683.5,5169,3606,875636,skewed_2
65535,169096,19337.2,21706.3,416,18501.3,21431.8,1923,205,8672,skewed_2
65535,169096,19337.2,21706.3,9764,19255.7,21719.8,2957,975,30406,skewed_2
65535,169096,19337.2,21706.3,44830,19281.7,21672.6,3807,835,88946,skewed_2
65535,169096,19337.2,21706.3,1323,19377.7,21925.3,2328,355,11006,skewed_2
65535,169096,19337.2,21706.3,10108,19576.1,21865.1,2982,425,31508,skewed_2
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,4910,3670,766647,skewed_2
65535,169096,19337.2,21706.3,166551,19344,21708.4,4588,2089,161430,skewed_2
65535,169096,19337.2,21706.3,28514,19326.4,21710.7,4253,622,74555,skewed_2
65535,169096,19337.2,21706.3,22452,19309.6,21729.7,3286,1151,57658,skewed_2
65535,169096,19337.2,21706.3,585,19792.1,22052.7,1906,232,8930,skewed_2
65535,169096,19337.2,21706.3,138082,19304.2,21656.3,4988,2173,206845,skewed_2
65535,169096,19337.2,21706.3,14135,19217.2,21696.5,3468,634,41768,skewed_2
65535,169096,19337.2,21706.3,2545,18891.1,21562.6,2628,372,12447,skewed_2
65535,169096,19337.2,21706.3,144737,19332.9,21692.7,5880,2368,507751,skewed_2
65535,169096,19337.2,21706.3,212,17802,20907.8,1211,317,8298,skewed_2
65535,169096,19337.2,21706.3,2183,20009.3,21882.5,2137,336,13281,skewed_2
65535,169096,19337.2,21706.3,4496,19176.5,21689.6,2242,370,18278,skewed_2
65535,169096,19337.2,21706.3,1040,19545.7,21984.4,2016,177,9957,skewed_2
65535,169096,19337.2,21706.3,11492,19266.7,21695.8,3200,1003,36899,skewed_2
65535,169096,19337.2,21706.3,16655,19476,21739.1,2822,515,41544,skewed_2
65535,46,20595.6,23630.1,169096,19337.2,21706.3,309,40068,7247,skewed_1
60663,46,20595.6,23630.1,46,20595.6,23630.1,203,122,117,non_skewed
65530,46,20595.6,23630.1,17648,19492.5,21753.7,813,4623,895,skewed_1
65535,46,20595.6,23630.1,240934,19336.5,21696.3,6018,57488,10189,skewed_1
65510,46,20595.6,23630.1,3018,19249.9,21904.1,819,851,280,non_skewed
65428,46,20595.6,23630.1,898,18996.5,21566.9,514,272,229,non_skewed
65529,46,20595.6,23630.1,2665,19475.2,21946.2,995,706,256,non_skewed
65535,46,20595.6,23630.1,169096,19337.2,21706.3,1359,40181,7204,skewed_1
65529,46,20595.6,23630.1,20745,19371.4,21774.3,1615,4994,973,non_skewed
62308,46,20595.6,23630.1,51,19446.5,22337.2,644,87,94,skewed_2
65513,46,20595.6,23630.1,5520,19426,21763.8,774,1489,400,non_skewed
65535,46,20595.6,23630.1,140605,19327.8,21687.7,3835,33823,6048,skewed_1
65418,46,20595.6,23630.1,2628,20020.4,22096.8,779,782,287,non_skewed
65535,46,20595.6,23630.1,250780,19328.8,21691.7,2591,59779,10688,skewed_1
65535,46,20595.6,23630.1,301987,19329,21683.5,2500,72135,12724,skewed_1
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2873,80227,13505,skewed_1
65423,46,20595.6,23630.1,409,18891.1,21607.2,519,153,166,skewed_2
65520,46,20595.6,23630.1,10629,19411.2,21636,1285,2757,607,non_skewed
65526,46,20595.6,23630.1,3376,19271.5,21617.6,653,902,269,non_skewed
65518,46,20595.6,23630.1,1969,19674,21998.6,767,545,207,non_skewed
65492,46,20595.6,23630.1,1422,18971.7,21332.3,726,400,177,non_skewed
65428,46,20595.6,23630.1,898,18996.5,21566.9,468,316,186,non_skewed
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2660,74405,13194,skewed_1
64756,46,20595.6,23630.1,59,17259.6,21337.8,318,174,80,non_skewed
65534,46,20595.6,23630.1,11492,19266.7,21695.8,867,2834,623,non_skewed
65526,46,20595.6,23630.1,4877,19205.5,21700.6,980,1237,336,non_skewed
65526,46,20595.6,23630.1,4014,19521.4,21856,1021,1055,304,non_skewed
65529,46,20595.6,23630.1,20745,19371.4,21774.3,1540,4901,971,non_skewed
65302,46,20595.6,23630.1,108,18207.6,20618.4,284,353,162,non_skewed
65535,46,20595.6,23630.1,166551,19344,21708.4,2609,39628,7075,skewed_1
60663,46,20595.6,23630.1,2,2200,3109.86,168,43,41,non_skewed
65510,46,20595.6,23630.1,2571,19162.6,21836,551,619,242,non_skewed
65510,46,20595.6,23630.1,2571,19162.6,21836,546,621,252,non_skewed
65524,46,20595.6,23630.1,3763,18832.8,21301,681,962,290,non_skewed
65495,46,20595.6,23630.1,5483,18968.8,21563.5,511,1384,350,non_skewed
65515,46,20595.6,23630.1,5316,19285.6,21759.8,808,1374,341,non_skewed
65533,46,20595.6,23630.1,7017,19371.7,21704.6,1605,1877,441,non_skewed
65530,46,20595.6,23630.1,4636,19684.2,21852.8,536,1197,336,non_skewed
65534,46,20595.6,23630.1,79417,19334.9,21668.4,2076,18798,3410,skewed_1
65516,46,20595.6,23630.1,732,20160.8,22194.3,448,421,160,non_skewed
65528,46,20595.6,23630.1,16206,19359.8,21733.6,1406,4206,808,non_skewed
62222,46,20595.6,23630.1,86,18488.5,21338,281,201,162,non_skewed
65524,46,20595.6,23630.1,5478,19207.8,21642.9,1855,1434,370,non_skewed
60663,46,20595.6,23630.1,3,8564.33,13587.3,172,96,46,non_skewed
65535,46,20595.6,23630.1,312521,19323.6,21680.9,2890,74091,13150,skewed_1
65492,46,20595.6,23630.1,4496,19176.5,21689.6,677,1141,353,non_skewed
65530,46,20595.6,23630.1,3172,19030.8,21435.9,766,813,259,non_skewed
65530,46,20595.6,23630.1,5441,19163.3,21562.4,976,1487,372,non_skewed
65535,46,20595.6,23630.1,250780,19328.8,21691.7,2914,59848,10647,skewed_1
65527,46,20595.6,23630.1,2376,19158.9,21576.2,617,588,234,non_skewed
63037,46,20595.6,23630.1,6,15342,25608.3,315,65,54,non_skewed
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2558,74482,13215,skewed_1
65532,46,20595.6,23630.1,21235,19309.7,21655.7,1212,5199,1028,non_skewed
65426,46,20595.6,23630.1,3577,19229.6,21728.4,1250,847,258,non_skewed
65326,46,20595.6,23630.1,585,19792.1,22052.7,547,202,163,non_skewed
60663,46,20595.6,23630.1,1,26612,-nan,170,70,42,non_skewed
65534,46,20595.6,23630.1,140627,19296.7,21654.6,2394,33346,6002,skewed_1
65535,46,20595.6,23630.1,301784,19320.4,21685.3,2994,71343,12674,skewed_1
65530,46,20595.6,23630.1,4636,19684.2,21852.8,529,1199,357,non_skewed
65535,46,20595.6,23630.1,68021,19353.5,21739.4,2201,16442,3020,skewed_1
65348,46,20595.6,23630.1,615,18933.9,21311.9,444,487,156,non_skewed
65525,46,20595.6,23630.1,956,19874.4,21923.2,500,375,206,non_skewed
65535,46,20595.6,23630.1,169096,19337.2,21706.3,1183,40981,7191,skewed_1
65414,46,20595.6,23630.1,1483,19831.1,22286.4,567,445,181,non_skewed
65535,46,20595.6,23630.1,166551,19344,21708.4,2795,39549,7101,skewed_1
65535,46,20595.6,23630.1,301784,19320.4,21685.3,2502,71368,12692,skewed_1
65426,46,20595.6,23630.1,5784,19679.7,21829,826,1458,382,non_skewed
65535,46,20595.6,23630.1,330197,19330.3,21686.1,1982,78481,13846,skewed_1
65451,46,20595.6,23630.1,1394,20239.7,21971.4,748,397,195,non_skewed
65532,46,20595.6,23630.1,21235,19309.7,21655.7,1181,5227,1041,non_skewed
65535,46,20595.6,23630.1,312521,19323.6,21680.9,3137,74696,13141,skewed_1
65492,46,20595.6,23630.1,4496,19176.5,21689.6,457,1233,362,non_skewed
60663,46,20595.6,23630.1,46,20595.6,23630.1,252,142,121,non_skewed
65491,46,20595.6,23630.1,1963,19543.6,21870.7,626,632,264,non_skewed
65433,46,20595.6,23630.1,204,17660.7,20570.7,202,206,136,non_skewed
65533,46,20595.6,23630.1,1211,19819.1,21907.4,694,382,185,non_skewed
65160,46,20595.6,23630.1,194,19118.4,21184.6,322,354,133,non_skewed
65516,46,20595.6,23630.1,732,20160.8,22194.3,513,362,149,non_skewed
65534,46,20595.6,23630.1,166959,19316.4,21665.8,1804,39756,7082,skewed_1
65528,46,20595.6,23630.1,27027,19368.9,21727,1933,6458,1250,non_skewed
65535,46,20595.6,23630.1,301987,19329,21683.5,2408,71624,12762,skewed_1
65535,46,20595.6,23630.1,166551,19344,21708.4,2807,39786,7094,skewed_1
65521,46,20595.6,23630.1,10418,19343,21753.7,1312,2603,570,non_skewed
65534,46,20595.6,23630.1,138082,19304.2,21656.3,2310,32823,5890,skewed_1
65428,46,20595.6,23630.1,898,18996.5,21566.9,553,317,143,non_skewed
65520,46,20595.6,23630.1,6883,19481.1,21632.6,1000,1865,451,non_skewed
65520,46,20595.6,23630.1,10629,19411.2,21636,1184,2816,581,non_skewed
65535,46,20595.6,23630.1,250780,19328.8,21691.7,2512,59759,10620,skewed_1
65535,46,20595.6,23630.1,140605,19327.8,21687.7,3879,33646,6087,skewed_1
61562,46,20595.6,23630.1,10,13695.6,18918,192,85,68,non_skewed
65535,46,20595.6,23630.1,166551,19344,21708.4,2250,39633,7088,skewed_1
65528,46,20595.6,23630.1,27027,19368.9,21727,1586,6644,1266,non_skewed
65484,46,20595.6,23630.1,720,19524.8,21945.3,449,290,176,non_skewed
63478,46,20595.6,23630.1,5,20896,29075.5,262,77,58,non_skewed
65535,46,20595.6,23630.1,159849,19343.4,21683.5,4295,37574,6788,skewed_1
65493,46,20595.6,23630.1,1650,20462.7,22164.7,790,457,226,non_skewed
65529,46,20595.6,23630.1,26681,19446.2,21711.8,1472,6957,1281,non_skewed
65535,46,20595.6,23630.1,166551,19344,21708.4,2519,39505,7116,skewed_1
64918,46,20595.6,23630.1,507,19136.6,21604.4,539,241,152,non_skewed
65498,46,20595.6,23630.1,2912,20068.6,22074.9,298,836,266,non_skewed
65428,46,20595.6,23630.1,898,18996.5,21566.9,455,335,130,non_skewed
65530,46,20595.6,23630.1,4636,19684.2,21852.8,687,1207,351,non_skewed
65527,46,20595.6,23630.1,6485,19458.4,21927.5,1250,1564,408,non_skewed
65529,46,20595.6,23630.1,16859,19407.5,21700.6,1474,4126,829,non_skewed
65523,46,20595.6,23630.1,9764,19255.7,21719.8,754,2373,539,non_skewed
65299,46,20595.6,23630.1,995,18899.8,21402.5,571,303,163,non_skewed
65501,46,20595.6,23630.1,5479,19469.3,21728.5,847,1367,412,non_skewed
65526,46,20595.6,23630.1,371,19205.8,21511.7,351,217,151,non_skewed
65515,46,20595.6,23630.1,2769,19700.4,21925.2,1342,730,277,non_skewed
65510,46,20595.6,23630.1,1614,19562,21615.3,710,547,198,non_skewed
65326,46,20595.6,23630.1,741,19937.4,21930.1,607,241,157,non_skewed
65149,46,20595.6,23630.1,55,21147.1,21971,323,173,122,non_skewed
63814,46,20595.6,23630.1,8,24864.2,28038.3,110,84,65,non_skewed
65532,46,20595.6,23630.1,24029,19308.9,21684.9,1259,5976,1146,non_skewed
65493,46,20595.6,23630.1,1650,20462.7,22164.7,759,503,206,non_skewed
65534,46,20595.6,23630.1,166959,19316.4,21665.8,1882,39592,7128,skewed_1
65498,46,20595.6,23630.1,2912,20068.6,22074.9,299,837,266,non_skewed
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2619,74210,13192,skewed_1
60663,46,20595.6,23630.1,9,19664.4,24572.6,328,97,64,non_skewed
65044,46,20595.6,23630.1,279,17575.6,20773,198,180,118,non_skewed
65269,46,20595.6,23630.1,398,19068.2,21865.9,266,251,137,non_skewed
65436,46,20595.6,23630.1,2305,19223.3,21654,1134,604,252,non_skewed
65532,46,20595.6,23630.1,12717,19503.1,21801.4,1190,3223,676,non_skewed
65526,46,20595.6,23630.1,583,18753.4,21318.7,415,219,133,non_skewed
65529,46,20595.6,23630.1,1002,20173,22179.5,587,292,172,non_skewed
65524,46,20595.6,23630.1,3763,18832.8,21301,744,960,325,non_skewed
65511,46,20595.6,23630.1,1410,19429.5,21969.6,702,364,180,non_skewed
65533,46,20595.6,23630.1,120236,19376,21709.4,2225,28948,5195,skewed_1
60663,46,20595.6,23630.1,5,14100,15705.4,179,106,49,non_skewed
65525,46,20595.6,23630.1,1323,19377.7,21925.3,576,379,233,non_skewed
65503,46,20595.6,23630.1,638,19696.4,21832.3,606,211,136,non_skewed
64380,46,20595.6,23630.1,63,19654.8,22973.6,167,84,96,skewed_2
64925,46,20595.6,23630.1,757,19254.6,21255,543,226,161,non_skewed
