range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65535,169096,19337.2,21706.3,1002,20173,22179.5,2075,224,17426,skewed_2
65535,169096,19337.2,21706.3,3763,18832.8,21301,2423,360,22704,skewed_2
65535,169096,19337.2,21706.3,1410,19429.5,21969.6,2189,216,17876,skewed_2
65535,169096,19337.2,21706.3,120236,19376,21709.4,4822,1725,230443,skewed_2
65535,169096,19337.2,21706.3,5,14100,15705.4,10145,241,9185,skewed_2
65535,169096,19337.2,21706.3,1323,19377.7,21925.3,2066,309,18194,skewed_2
65535,169096,19337.2,21706.3,638,19696.4,21832.3,1594,226,16816,skewed_2
65535,169096,19337.2,21706.3,63,19654.8,22973.6,38327,197,15485,skewed_2
65535,169096,19337.2,21706.3,757,19254.6,21255,1980,190,16793,skewed_2
65535,169096,19337.2,21706.3,152,21093.1,21080,38559,184,15733,skewed_2
65535,169096,19337.2,21706.3,1388,19523,21770.5,2104,318,18283,skewed_2
65535,169096,19337.2,21706.3,2,12230.5,17295.1,14662,116,5898,skewed_2
65535,169096,19337.2,21706.3,5571,19779.5,22086.8,2564,376,25994,skewed_2
65535,169096,19337.2,21706.3,138082,19304.2,21656.3,5569,1873,211405,skewed_2
65535,169096,19337.2,21706.3,11492,19266.7,21695.8,3139,1130,40077,skewed_2
65535,169096,19337.2,21706.3,26332,19421.3,21725.5,2886,755,57959,skewed_2
65535,169096,19337.2,21706.3,312521,19323.6,21680.9,6259,3680,775274,skewed_2
65535,169096,19337.2,21706.3,9677,19327.3,21702.8,2976,550,29108,skewed_2
65535,169096,19337.2,21706.3,168524,19326.2,21678.4,4867,2365,515099,skewed_2
65535,169096,19337.2,21706.3,853,20520.9,22393.3,1265,405,17254,skewed_2
65535,169096,19337.2,21706.3,40,16746.8,22079.1,379,201,15542,skewed_2
65535,169096,19337.2,21706.3,2545,18891.1,21562.6,2594,304,19194,skewed_2
65535,169096,19337.2,21706.3,10108,19576.1,21865.1,2955,422,34583,skewed_2
65535,169096,19337.2,21706.3,2571,19162.6,21836,2216,303,19843,skewed_2
65535,169096,19337.2,21706.3,396,18172.1,21336.8,1523,192,15943,skewed_2
65535,169096,19337.2,21706.3,4,31765.5,28806.1,37184,177,14872,skewed_2
65535,169096,19337.2,21706.3,13499,19381.9,21716,3134,473,94063,skewed_2
65535,169096,19337.2,21706.3,159849,19343.4,21683.5,4385,2036,505581,skewed_2
65535,169096,19337.2,21706.3,250780,19328.8,21691.7,3348,3510,548019,skewed_1
65535,169096,19337.2,21706.3,166959,19316.4,21665.8,4304,2543,241655,skewed_2
65535,169096,19337.2,21706.3,312521,19323.6,21680.9,5834,3786,773184,skewed_2
65535,169096,19337.2,21706.3,138082,19304.2,21656.3,4809,2031,212774,skewed_2
65535,169096,19337.2,21706.3,6,18399.2,23584.1,33650,323,13475,skewed_2
65535,169096,19337.2,21706.3,1969,19674,21998.6,2325,392,19242,skewed_2
65535,169096,19337.2,21706.3,3280,19456.1,21808.2,2093,378,21585,skewed_2
65535,169096,19337.2,21706.3,94,18870.4,21265,22622,191,15705,skewed_2
65535,169096,19337.2,21706.3,20745,19371.4,21774.3,3362,509,54571,skewed_2
65535,169096,19337.2,21706.3,13859,19354.2,21599.5,3120,473,41277,skewed_2
65535,169096,19337.2,21706.3,301784,19320.4,21685.3,5774,3962,786660,skewed_2
65535,169096,19337.2,21706.3,43,18257.5,22253.9,37427,280,15844,skewed_2
65535,169096,19337.2,21706.3,44830,19281.7,21672.6,3499,911,88739,skewed_2
65535,169096,19337.2,21706.3,10108,19576.1,21865.1,3055,499,35731,skewed_2
65535,169096,19337.2,21706.3,169096,19337.2,21706.3,3427,2163,159696,skewed_2
65535,169096,19337.2,21706.3,3577,19229.6,21728.4,2702,335,21712,skewed_2
65535,169096,19337.2,21706.3,5038,19162.2,21590.1,2778,382,24823,skewed_2
65535,169096,19337.2,21706.3,1986,18765.1,21497.1,2054,282,19003,skewed_2
65535,169096,19337.2,21706.3,5045,19302,21665.5,2672,362,24671,skewed_2
65535,169096,19337.2,21706.3,1784,19419.5,21993.6,2009,347,19086,skewed_2
65535,169096,19337.2,21706.3,3421,19514.1,21948.6,2248,328,21476,skewed_2
65535,169096,19337.2,21706.3,330197,19330.3,21686.1,7096,3926,776810,skewed_2
65535,169096,19337.2,21706.3,5677,18869.8,21398.8,2770,429,25889,skewed_2
65535,169096,19337.2,21706.3,11492,19266.7,21695.8,3079,979,39162,skewed_2
65535,169096,19337.2,21706.3,9764,19255.7,21719.8,2767,689,33460,skewed_2
65535,169096,19337.2,21706.3,112430,19337.8,21688.9,5119,1550,435496,skewed_2
65535,169096,19337.2,21706.3,5366,19026,21504.7,2750,508,25087,skewed_2
65535,169096,19337.2,21706.3,301987,19329,21683.5,5129,3563,789226,skewed_2
65535,169096,19337.2,21706.3,416,18501.3,21431.8,2009,235,16198,skewed_2
65535,169096,19337.2,21706.3,9764,19255.7,21719.8,2640,966,34578,skewed_2
65535,169096,19337.2,21706.3,44830,19281.7,21672.6,3607,829,90004,skewed_2
65535,169096,19337.2,21706.3,1323,19377.7,21925.3,1969,289,18124,skewed_2
65535,169096,19337.2,21706.3,10108,19576.1,21865.1,2767,407,34179,skewed_2
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,4380,4223,778045,skewed_2
65535,169096,19337.2,21706.3,166551,19344,21708.4,4462,2334,167091,skewed_2
65535,169096,19337.2,21706.3,28514,19326.4,21710.7,4370,674,70807,skewed_2
65535,169096,19337.2,21706.3,22452,19309.6,21729.7,3108,1174,56458,skewed_2
65535,169096,19337.2,21706.3,585,19792.1,22052.7,2001,230,16574,skewed_2
65535,169096,19337.2,21706.3,138082,19304.2,21656.3,6510,1964,213573,skewed_2
65535,169096,19337.2,21706.3,14135,19217.2,21696.5,3048,663,42852,skewed_2
65535,169096,19337.2,21706.3,2545,18891.1,21562.6,2450,328,19289,skewed_2
65535,169096,19337.2,21706.3,144737,19332.9,21692.7,5475,2472,490825,skewed_2
65535,169096,19337.2,21706.3,212,17802,20907.8,945,314,16027,skewed_2
65535,169096,19337.2,21706.3,2183,20009.3,21882.5,2560,337,19691,skewed_2
65535,169096,19337.2,21706.3,4496,19176.5,21689.6,2160,397,24046,skewed_2
65535,169096,19337.2,21706.3,1040,19545.7,21984.4,2207,190,17284,skewed_2
65535,169096,19337.2,21706.3,11492,19266.7,21695.8,2925,1024,38966,skewed_2
65535,169096,19337.2,21706.3,16655,19476,21739.1,2486,513,40691,skewed_2
65535,46,20595.6,23630.1,169096,19337.2,21706.3,256,41023,7426,skewed_1
60663,46,20595.6,23630.1,46,20595.6,23630.1,194,141,129,non_skewed
65530,46,20595.6,23630.1,17648,19492.5,21753.7,322,4505,917,skewed_1
65535,46,20595.6,23630.1,240934,19336.5,21696.3,4406,66233,10483,skewed_1
65510,46,20595.6,23630.1,3018,19249.9,21904.1,545,873,324,non_skewed
65428,46,20595.6,23630.1,898,18996.5,21566.9,410,348,179,non_skewed
65529,46,20595.6,23630.1,2665,19475.2,21946.2,776,781,255,non_skewed
65535,46,20595.6,23630.1,169096,19337.2,21706.3,811,41061,7420,skewed_1
65529,46,20595.6,23630.1,20745,19371.4,21774.3,1007,5148,1004,non_skewed
62308,46,20595.6,23630.1,51,19446.5,22337.2,233,87,105,skewed_2
65513,46,20595.6,23630.1,5520,19426,21763.8,454,1451,416,non_skewed
65535,46,20595.6,23630.1,140605,19327.8,21687.7,3486,34496,6241,skewed_1
65418,46,20595.6,23630.1,2628,20020.4,22096.8,595,762,259,non_skewed
65535,46,20595.6,23630.1,250780,19328.8,21691.7,2549,61350,10867,skewed_1
65535,46,20595.6,23630.1,301987,19329,21683.5,2220,73754,13067,skewed_1
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2426,85081,13535,skewed_1
65423,46,20595.6,23630.1,409,18891.1,21607.2,534,161,142,non_skewed
65520,46,20595.6,23630.1,10629,19411.2,21636,1676,2871,633,non_skewed
65526,46,20595.6,23630.1,3376,19271.5,21617.6,1005,875,290,non_skewed
65518,46,20595.6,23630.1,1969,19674,21998.6,777,566,237,non_skewed
65492,46,20595.6,23630.1,1422,18971.7,21332.3,733,423,211,non_skewed
65428,46,20595.6,23630.1,898,18996.5,21566.9,507,334,161,non_skewed
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2175,76117,13563,skewed_1
64756,46,20595.6,23630.1,59,17259.6,21337.8,308,189,87,non_skewed
65534,46,20595.6,23630.1,11492,19266.7,21695.8,903,2916,656,non_skewed
65526,46,20595.6,23630.1,4877,19205.5,21700.6,1004,1271,354,non_skewed
65526,46,20595.6,23630.1,4014,19521.4,21856,669,1169,318,non_skewed
65529,46,20595.6,23630.1,20745,19371.4,21774.3,1473,5021,1009,non_skewed
65302,46,20595.6,23630.1,108,18207.6,20618.4,313,404,135,non_skewed
65535,46,20595.6,23630.1,166551,19344,21708.4,1945,40414,7292,skewed_1
60663,46,20595.6,23630.1,2,2200,3109.86,72,49,49,skewed_2
65510,46,20595.6,23630.1,2571,19162.6,21836,524,658,235,non_skewed
65510,46,20595.6,23630.1,2571,19162.6,21836,991,635,250,non_skewed
65524,46,20595.6,23630.1,3763,18832.8,21301,661,982,314,non_skewed
65495,46,20595.6,23630.1,5483,18968.8,21563.5,380,1429,375,non_skewed
65515,46,20595.6,23630.1,5316,19285.6,21759.8,701,1278,347,non_skewed
65533,46,20595.6,23630.1,7017,19371.7,21704.6,1482,1879,463,non_skewed
65530,46,20595.6,23630.1,4636,19684.2,21852.8,604,1227,350,non_skewed
65534,46,20595.6,23630.1,79417,19334.9,21668.4,1857,19426,3523,skewed_1
65516,46,20595.6,23630.1,732,20160.8,22194.3,477,287,157,non_skewed
65528,46,20595.6,23630.1,16206,19359.8,21733.6,1195,4012,832,non_skewed
62222,46,20595.6,23630.1,86,18488.5,21338,407,193,143,non_skewed
65524,46,20595.6,23630.1,5478,19207.8,21642.9,1266,1493,372,non_skewed
60663,46,20595.6,23630.1,3,8564.33,13587.3,121,94,44,non_skewed
65535,46,20595.6,23630.1,312521,19323.6,21680.9,2526,84631,13484,skewed_1
65492,46,20595.6,23630.1,4496,19176.5,21689.6,179,1171,352,skewed_1
65530,46,20595.6,23630.1,3172,19030.8,21435.9,571,775,271,non_skewed
65530,46,20595.6,23630.1,5441,19163.3,21562.4,765,1454,376,non_skewed
65535,46,20595.6,23630.1,250780,19328.8,21691.7,2412,61287,10934,skewed_1
65527,46,20595.6,23630.1,2376,19158.9,21576.2,436,614,238,non_skewed
63037,46,20595.6,23630.1,6,15342,25608.3,187,69,68,non_skewed
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2331,76484,13525,skewed_1
65532,46,20595.6,23630.1,21235,19309.7,21655.7,935,5260,1056,skewed_1
65426,46,20595.6,23630.1,3577,19229.6,21728.4,953,863,289,non_skewed
65326,46,20595.6,23630.1,585,19792.1,22052.7,560,200,152,non_skewed
60663,46,20595.6,23630.1,1,26612,0,74,75,36,non_skewed
65534,46,20595.6,23630.1,140627,19296.7,21654.6,1786,34110,6856,skewed_1
65535,46,20595.6,23630.1,301784,19320.4,21685.3,2391,73009,12985,skewed_1
65530,46,20595.6,23630.1,4636,19684.2,21852.8,596,1239,355,non_skewed
65535,46,20595.6,23630.1,68021,19353.5,21739.4,1926,16808,3085,skewed_1
65348,46,20595.6,23630.1,615,18933.9,21311.9,346,257,154,non_skewed
65525,46,20595.6,23630.1,956,19874.4,21923.2,455,337,191,non_skewed
65535,46,20595.6,23630.1,169096,19337.2,21706.3,1312,53946,7397,skewed_1
65414,46,20595.6,23630.1,1483,19831.1,22286.4,450,508,186,non_skewed
65535,46,20595.6,23630.1,166551,19344,21708.4,2160,40499,7307,skewed_1
65535,46,20595.6,23630.1,301784,19320.4,21685.3,2281,72927,13003,skewed_1
65426,46,20595.6,23630.1,5784,19679.7,21829,641,1504,394,non_skewed
65535,46,20595.6,23630.1,330197,19330.3,21686.1,1266,80105,14261,skewed_1
65451,46,20595.6,23630.1,1394,20239.7,21971.4,601,451,200,non_skewed
65532,46,20595.6,23630.1,21235,19309.7,21655.7,1763,5255,1054,non_skewed
65535,46,20595.6,23630.1,312521,19323.6,21680.9,2672,85970,13522,skewed_1
65492,46,20595.6,23630.1,4496,19176.5,21689.6,336,1184,351,skewed_1
60663,46,20595.6,23630.1,46,20595.6,23630.1,219,114,124,skewed_2
65491,46,20595.6,23630.1,1963,19543.6,21870.7,434,617,243,non_skewed
65433,46,20595.6,23630.1,204,17660.7,20570.7,157,167,137,non_skewed
65533,46,20595.6,23630.1,1211,19819.1,21907.4,511,450,200,non_skewed
65160,46,20595.6,23630.1,194,19118.4,21184.6,327,365,134,non_skewed
65516,46,20595.6,23630.1,732,20160.8,22194.3,369,295,175,non_skewed
65534,46,20595.6,23630.1,166959,19316.4,21665.8,1826,53613,7261,skewed_1
65528,46,20595.6,23630.1,27027,19368.9,21727,1494,6579,1291,non_skewed
65535,46,20595.6,23630.1,301987,19329,21683.5,1969,73366,13060,skewed_1
65535,46,20595.6,23630.1,166551,19344,21708.4,1945,40915,7283,skewed_1
65521,46,20595.6,23630.1,10418,19343,21753.7,1007,2611,582,non_skewed
65534,46,20595.6,23630.1,138082,19304.2,21656.3,2037,33589,6041,skewed_1
65428,46,20595.6,23630.1,898,18996.5,21566.9,518,324,140,non_skewed
65520,46,20595.6,23630.1,6883,19481.1,21632.6,1000,1893,445,non_skewed
65520,46,20595.6,23630.1,10629,19411.2,21636,1382,2764,607,non_skewed
65535,46,20595.6,23630.1,250780,19328.8,21691.7,2556,61347,10940,skewed_1
65535,46,20595.6,23630.1,140605,19327.8,21687.7,3435,34459,6190,skewed_1
61562,46,20595.6,23630.1,10,13695.6,18918,205,95,76,non_skewed
65535,46,20595.6,23630.1,166551,19344,21708.4,2188,40459,7276,skewed_1
65528,46,20595.6,23630.1,27027,19368.9,21727,1787,6551,1281,non_skewed
65484,46,20595.6,23630.1,720,19524.8,21945.3,381,251,156,non_skewed
63478,46,20595.6,23630.1,5,20896,29075.5,205,79,66,non_skewed
65535,46,20595.6,23630.1,159849,19343.4,21683.5,3835,38505,6926,skewed_1
65493,46,20595.6,23630.1,1650,20462.7,22164.7,604,608,205,non_skewed
65529,46,20595.6,23630.1,26681,19446.2,21711.8,1642,6946,1315,non_skewed
65535,46,20595.6,23630.1,166551,19344,21708.4,2418,57453,7293,skewed_1
64918,46,20595.6,23630.1,507,19136.6,21604.4,448,399,145,non_skewed
65498,46,20595.6,23630.1,2912,20068.6,22074.9,338,869,268,non_skewed
65428,46,20595.6,23630.1,898,18996.5,21566.9,435,265,128,non_skewed
65530,46,20595.6,23630.1,4636,19684.2,21852.8,567,1242,356,non_skewed
65527,46,20595.6,23630.1,6485,19458.4,21927.5,1715,1678,408,non_skewed
65529,46,20595.6,23630.1,16859,19407.5,21700.6,1138,4249,858,non_skewed
65523,46,20595.6,23630.1,9764,19255.7,21719.8,674,2478,553,non_skewed
65299,46,20595.6,23630.1,995,18899.8,21402.5,431,305,152,non_skewed
65501,46,20595.6,23630.1,5479,19469.3,21728.5,801,1361,382,non_skewed
65526,46,20595.6,23630.1,371,19205.8,21511.7,346,236,136,non_skewed
65515,46,20595.6,23630.1,2769,19700.4,21925.2,1095,713,254,non_skewed
65510,46,20595.6,23630.1,1614,19562,21615.3,849,499,203,non_skewed
65326,46,20595.6,23630.1,741,19937.4,21930.1,352,304,164,non_skewed
65149,46,20595.6,23630.1,55,21147.1,21971,289,224,136,non_skewed
63814,46,20595.6,23630.1,8,24864.2,28038.3,175,74,81,skewed_2
65532,46,20595.6,23630.1,24029,19308.9,21684.9,1233,5901,1175,non_skewed
65493,46,20595.6,23630.1,1650,20462.7,22164.7,680,522,210,non_skewed
65534,46,20595.6,23630.1,166959,19316.4,21665.8,1453,40568,7286,skewed_1
65498,46,20595.6,23630.1,2912,20068.6,22074.9,564,785,283,non_skewed
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2158,76005,13518,skewed_1
60663,46,20595.6,23630.1,9,19664.4,24572.6,170,96,60,non_skewed
65044,46,20595.6,23630.1,279,17575.6,20773,163,182,130,non_skewed
65269,46,20595.6,23630.1,398,19068.2,21865.9,228,282,151,non_skewed
65436,46,20595.6,23630.1,2305,19223.3,21654,863,652,255,non_skewed
65532,46,20595.6,23630.1,12717,19503.1,21801.4,1108,3183,680,non_skewed
65526,46,20595.6,23630.1,583,18753.4,21318.7,305,226,151,non_skewed
65529,46,20595.6,23630.1,1002,20173,22179.5,475,309,175,non_skewed
65524,46,20595.6,23630.1,3763,18832.8,21301,670,1032,302,non_skewed
65511,46,20595.6,23630.1,1410,19429.5,21969.6,417,373,203,non_skewed
65533,46,20595.6,23630.1,120236,19376,21709.4,2384,29637,5336,skewed_1
60663,46,20595.6,23630.1,5,14100,15705.4,70,92,68,non_skewed
65525,46,20595.6,23630.1,1323,19377.7,21925.3,590,454,191,non_skewed
65503,46,20595.6,23630.1,638,19696.4,21832.3,447,217,144,non_skewed
64380,46,20595.6,23630.1,63,19654.8,22973.6,133,92,102,skewed_2
64925,46,20595.6,23630.1,757,19254.6,21255,416,299,156,non_skewed
