range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 169096, 19337.2, 21706.3, 59, 17259.6, 21337.8, 38768, 241, 20866
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 3011, 937, 36723
65535, 169096, 19337.2, 21706.3, 4877, 19205.5, 21700.6, 2798, 396, 19470
65535, 169096, 19337.2, 21706.3, 4014, 19521.4, 21856, 3030, 330, 17745
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 3575, 479, 54020
65535, 169096, 19337.2, 21706.3, 108, 18207.6, 20618.4, 1161, 184, 7859
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4750, 2508, 164366
65535, 169096, 19337.2, 21706.3, 2, 2200, 3109.86, 2723, 412, 583
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 2202, 250, 13591
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 2092, 303, 13603
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 2326, 328, 16904
65535, 169096, 19337.2, 21706.3, 5483, 18968.8, 21563.5, 2539, 330, 20214
65535, 169096, 19337.2, 21706.3, 5316, 19285.6, 21759.8, 2384, 339, 19996
65535, 169096, 19337.2, 21706.3, 7017, 19371.7, 21704.6, 2697, 349, 24781
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 2512, 314, 17413
65535, 169096, 19337.2, 21706.3, 79417, 19334.9, 21668.4, 3432, 1050, 328891
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 1858, 250, 9537
65535, 169096, 19337.2, 21706.3, 16206, 19359.8, 21733.6, 3473, 541, 44656
65535, 169096, 19337.2, 21706.3, 86, 18488.5, 21338, 39867, 171, 7337
65535, 169096, 19337.2, 21706.3, 5478, 19207.8, 21642.9, 2536, 350, 20664
65535, 169096, 19337.2, 21706.3, 3, 8564.33, 13587.3, 13942, 227, 2859
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 5967, 3532, 750345
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 2128, 430, 18616
65535, 169096, 19337.2, 21706.3, 3172, 19030.8, 21435.9, 2221, 315, 15348
65535, 169096, 19337.2, 21706.3, 5441, 19163.3, 21562.4, 2467, 339, 21118
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3792, 2897, 548179
65535, 169096, 19337.2, 21706.3, 2376, 19158.9, 21576.2, 2111, 424, 13469
65535, 169096, 19337.2, 21706.3, 6, 15342, 25608.3, 1552, 214, 7311
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4177, 4353, 761889
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 2949, 599, 55957
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 2755, 338, 15825
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 2054, 182, 8846
65535, 169096, 19337.2, 21706.3, 1, 26612, -nan, 15379, 170, 3081
65535, 169096, 19337.2, 21706.3, 140627, 19296.7, 21654.6, 4829, 1988, 230247
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 5392, 3437, 931546
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 2357, 384, 17306
65535, 169096, 19337.2, 21706.3, 68021, 19353.5, 21739.4, 3254, 1048, 250527
65535, 169096, 19337.2, 21706.3, 615, 18933.9, 21311.9, 1346, 325, 9176
65535, 169096, 19337.2, 21706.3, 956, 19874.4, 21923.2, 1790, 251, 10174
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 3603, 2056, 151514
65535, 169096, 19337.2, 21706.3, 1483, 19831.1, 22286.4, 2274, 251, 10656
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4443, 2347, 158939
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 5715, 3386, 750360
65535, 169096, 19337.2, 21706.3, 5784, 19679.7, 21829, 2288, 378, 22097
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 7308, 3686, 842052
65535, 169096, 19337.2, 21706.3, 1394, 20239.7, 21971.4, 2242, 271, 10647
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 3213, 538, 56074
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 6067, 3386, 836653
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 2191, 452, 18714
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 39341, 195, 7050
65535, 169096, 19337.2, 21706.3, 1963, 19543.6, 21870.7, 2060, 306, 11687
65535, 169096, 19337.2, 21706.3, 204, 17660.7, 20570.7, 1165, 164, 8023
65535, 169096, 19337.2, 21706.3, 1211, 19819.1, 21907.4, 2000, 265, 10884
65535, 169096, 19337.2, 21706.3, 194, 19118.4, 21184.6, 1801, 154, 7907
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 1773, 161, 9382
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 4498, 2033, 258618
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 3355, 770, 71076
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 4914, 3985, 761729
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4523, 2098, 158744
65535, 169096, 19337.2, 21706.3, 10418, 19343, 21753.7, 3354, 455, 32615
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 5341, 1684, 226608
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 1966, 373, 9384
65535, 169096, 19337.2, 21706.3, 6883, 19481.1, 21632.6, 2562, 397, 24555
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 3168, 411, 32336
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3762, 2932, 654143
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 26947, 18007, 535570
65535, 169096, 19337.2, 21706.3, 10, 13695.6, 18918, 20089, 1459, 8574
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 5330, 2418, 169947
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 3990, 609, 71018
65535, 169096, 19337.2, 21706.3, 720, 19524.8, 21945.3, 2078, 239, 9590
65535, 169096, 19337.2, 21706.3, 5, 20896, 29075.5, 38189, 211, 7670
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 4525, 1988, 517133
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 2367, 490, 11678
65535, 169096, 19337.2, 21706.3, 26681, 19446.2, 21711.8, 4155, 636, 71638
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 5309, 2561, 167979
65535, 169096, 19337.2, 21706.3, 507, 19136.6, 21604.4, 1869, 207, 9433
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 2379, 329, 15864
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 2169, 213, 9736
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 2607, 338, 18236
65535, 169096, 19337.2, 21706.3, 6485, 19458.4, 21927.5, 2811, 362, 23736
65535, 169096, 19337.2, 21706.3, 16859, 19407.5, 21700.6, 3736, 550, 47231
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 3133, 965, 31358
65535, 169096, 19337.2, 21706.3, 995, 18899.8, 21402.5, 1994, 230, 54805
65535, 169096, 19337.2, 21706.3, 5479, 19469.3, 21728.5, 2880, 366, 22131
65535, 169096, 19337.2, 21706.3, 371, 19205.8, 21511.7, 1765, 168, 9248
65535, 169096, 19337.2, 21706.3, 2769, 19700.4, 21925.2, 3398, 256, 14980
65535, 169096, 19337.2, 21706.3, 1614, 19562, 21615.3, 2301, 292, 19442
65535, 169096, 19337.2, 21706.3, 741, 19937.4, 21930.1, 1503, 299, 9877
65535, 169096, 19337.2, 21706.3, 55, 21147.1, 21971, 39006, 170, 8136
65535, 169096, 19337.2, 21706.3, 8, 24864.2, 28038.3, 37989, 292, 7732
65535, 169096, 19337.2, 21706.3, 24029, 19308.9, 21684.9, 3240, 556, 64342
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 2547, 275, 11493
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 4219, 2486, 270720
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 2282, 491, 16314
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 22282, 4208, 947222
65535, 169096, 19337.2, 21706.3, 9, 19664.4, 24572.6, 31932, 230, 7322
65535, 169096, 19337.2, 21706.3, 279, 17575.6, 20773, 1448, 202, 8705
65535, 169096, 19337.2, 21706.3, 398, 19068.2, 21865.9, 4692, 187, 9243
65535, 169096, 19337.2, 21706.3, 2305, 19223.3, 21654, 2572, 331, 14399
65535, 169096, 19337.2, 21706.3, 12717, 19503.1, 21801.4, 4608, 530, 38637
65535, 169096, 19337.2, 21706.3, 583, 18753.4, 21318.7, 1942, 208, 9923
65535, 169096, 19337.2, 21706.3, 1002, 20173, 22179.5, 2596, 213, 11436
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 2599, 341, 17511
65535, 169096, 19337.2, 21706.3, 1410, 19429.5, 21969.6, 2732, 215, 11266
65535, 169096, 19337.2, 21706.3, 120236, 19376, 21709.4, 4882, 2122, 255543
65535, 169096, 19337.2, 21706.3, 5, 14100, 15705.4, 10448, 330, 5048
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 2092, 258, 12221
65535, 169096, 19337.2, 21706.3, 638, 19696.4, 21832.3, 1814, 271, 9743
65535, 169096, 19337.2, 21706.3, 63, 19654.8, 22973.6, 38771, 162, 8288
65535, 169096, 19337.2, 21706.3, 757, 19254.6, 21255, 2124, 163, 10109
65535, 169096, 19337.2, 21706.3, 152, 21093.1, 21080, 39099, 159, 8854
65535, 169096, 19337.2, 21706.3, 1388, 19523, 21770.5, 2237, 531, 12383
65535, 169096, 19337.2, 21706.3, 2, 12230.5, 17295.1, 15063, 214, 3424
65535, 169096, 19337.2, 21706.3, 5571, 19779.5, 22086.8, 4038, 539, 42783
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 6994, 2845, 278145
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 3294, 3916, 38397
65535, 169096, 19337.2, 21706.3, 26332, 19421.3, 21725.5, 3568, 783, 57188
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 6443, 3636, 795538
65535, 169096, 19337.2, 21706.3, 9677, 19327.3, 21702.8, 3168, 580, 27660
65535, 169096, 19337.2, 21706.3, 168524, 19326.2, 21678.4, 5430, 2348, 534018
65535, 169096, 19337.2, 21706.3, 853, 20520.9, 22393.3, 1586, 452, 10191
65535, 169096, 19337.2, 21706.3, 40, 16746.8, 22079.1, 458, 187, 7984
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 2619, 301, 13701
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 3381, 416, 32229
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 2366, 296, 14196
65535, 169096, 19337.2, 21706.3, 396, 18172.1, 21336.8, 1656, 164, 8635
65535, 169096, 19337.2, 21706.3, 4, 31765.5, 28806.1, 37230, 256, 7511
65535, 169096, 19337.2, 21706.3, 13499, 19381.9, 21716, 2803, 463, 85879
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 4339, 2310, 519006
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3568, 3164, 576183
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 4565, 2357, 272239
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 6585, 3835, 796550
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 5892, 2320, 238394
65535, 169096, 19337.2, 21706.3, 6, 18399.2, 23584.1, 33671, 405, 6826
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 2265, 381, 13071
65535, 169096, 19337.2, 21706.3, 3280, 19456.1, 21808.2, 2230, 387, 16194
65535, 169096, 19337.2, 21706.3, 94, 18870.4, 21265, 22590, 179, 8103
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 3523, 508, 55685
65535, 169096, 19337.2, 21706.3, 13859, 19354.2, 21599.5, 3238, 440, 41461
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 5942, 4504, 794971
65535, 169096, 19337.2, 21706.3, 43, 18257.5, 22253.9, 37487, 274, 8239
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 3781, 892, 103076
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 3028, 454, 32667
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 3695, 2147, 160736
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 2954, 346, 16561
65535, 169096, 19337.2, 21706.3, 5038, 19162.2, 21590.1, 2919, 349, 20405
65535, 169096, 19337.2, 21706.3, 1986, 18765.1, 21497.1, 2756, 291, 12920
65535, 169096, 19337.2, 21706.3, 5045, 19302, 21665.5, 2681, 356, 20642
65535, 169096, 19337.2, 21706.3, 1784, 19419.5, 21993.6, 2293, 337, 12753
65535, 169096, 19337.2, 21706.3, 3421, 19514.1, 21948.6, 2538, 321, 16270
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 7848, 3816, 792300
65535, 169096, 19337.2, 21706.3, 5677, 18869.8, 21398.8, 2690, 445, 22052
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 3018, 983, 37764
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 2927, 764, 31748
65535, 169096, 19337.2, 21706.3, 112430, 19337.8, 21688.9, 5023, 1727, 451588
65535, 169096, 19337.2, 21706.3, 5366, 19026, 21504.7, 3148, 516, 21403
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 4960, 4209, 798018
65535, 169096, 19337.2, 21706.3, 416, 18501.3, 21431.8, 1970, 237, 8944
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 3262, 944, 32116
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 4028, 829, 101456
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 1885, 351, 11565
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 3015, 404, 32221
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 5093, 3713, 807429
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4540, 2524, 165661
65535, 169096, 19337.2, 21706.3, 28514, 19326.4, 21710.7, 4296, 640, 74400
65535, 169096, 19337.2, 21706.3, 22452, 19309.6, 21729.7, 3211, 1111, 61661
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 2180, 224, 9361
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 5230, 1843, 237477
65535, 169096, 19337.2, 21706.3, 14135, 19217.2, 21696.5, 3400, 680, 41826
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 2542, 331, 13689
65535, 169096, 19337.2, 21706.3, 144737, 19332.9, 21692.7, 5944, 2547, 499703
65535, 169096, 19337.2, 21706.3, 212, 17802, 20907.8, 977, 338, 8592
65535, 169096, 19337.2, 21706.3, 2183, 20009.3, 21882.5, 2300, 325, 13780
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 2202, 360, 19732
65535, 169096, 19337.2, 21706.3, 1040, 19545.7, 21984.4, 1993, 177, 10688
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 2899, 1011, 37826
65535, 169096, 19337.2, 21706.3, 16655, 19476, 21739.1, 2507, 491, 41407
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 252, 41053, 14532
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 204, 134, 117
65530, 46, 20595.6, 23630.1, 17648, 19492.5, 21753.7, 851, 4570, 1720
65535, 46, 20595.6, 23630.1, 240934, 19336.5, 21696.3, 6088, 59162, 20654
65510, 46, 20595.6, 23630.1, 3018, 19249.9, 21904.1, 848, 1134, 381
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 596, 350, 195
65529, 46, 20595.6, 23630.1, 2665, 19475.2, 21946.2, 1381, 793, 331
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1238, 41009, 14547
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1583, 5154, 1839
62308, 46, 20595.6, 23630.1, 51, 19446.5, 22337.2, 290, 102, 108
65513, 46, 20595.6, 23630.1, 5520, 19426, 21763.8, 885, 1515, 593
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 3901, 34496, 12176
65418, 46, 20595.6, 23630.1, 2628, 20020.4, 22096.8, 779, 863, 354
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2630, 61541, 21506
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2378, 73463, 25757
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 3019, 76359, 26696
65423, 46, 20595.6, 23630.1, 409, 18891.1, 21607.2, 524, 171, 164
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 1307, 2801, 1040
65526, 46, 20595.6, 23630.1, 3376, 19271.5, 21617.6, 611, 867, 387
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 771, 564, 262
65492, 46, 20595.6, 23630.1, 1422, 18971.7, 21332.3, 855, 438, 220
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 490, 326, 165
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2443, 76113, 26708
64756, 46, 20595.6, 23630.1, 59, 17259.6, 21337.8, 326, 192, 78
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 803, 2971, 1078
65526, 46, 20595.6, 23630.1, 4877, 19205.5, 21700.6, 1076, 1331, 507
65526, 46, 20595.6, 23630.1, 4014, 19521.4, 21856, 715, 1073, 446
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1774, 5045, 1830
65302, 46, 20595.6, 23630.1, 108, 18207.6, 20618.4, 287, 244, 147
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2408, 40579, 14320
60663, 46, 20595.6, 23630.1, 2, 2200, 3109.86, 116, 58, 44
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 590, 692, 299
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 566, 642, 303
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 773, 988, 422
65495, 46, 20595.6, 23630.1, 5483, 18968.8, 21563.5, 525, 1423, 546
65515, 46, 20595.6, 23630.1, 5316, 19285.6, 21759.8, 888, 1345, 516
65533, 46, 20595.6, 23630.1, 7017, 19371.7, 21704.6, 1430, 1996, 702
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 655, 1256, 507
65534, 46, 20595.6, 23630.1, 79417, 19334.9, 21668.4, 1932, 19231, 6755
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 530, 290, 164
65528, 46, 20595.6, 23630.1, 16206, 19359.8, 21733.6, 1411, 4118, 1492
62222, 46, 20595.6, 23630.1, 86, 18488.5, 21338, 296, 189, 121
65524, 46, 20595.6, 23630.1, 5478, 19207.8, 21642.9, 1192, 1720, 561
60663, 46, 20595.6, 23630.1, 3, 8564.33, 13587.3, 131, 87, 43
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2856, 75851, 26643
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 359, 1182, 503
65530, 46, 20595.6, 23630.1, 3172, 19030.8, 21435.9, 836, 774, 349
65530, 46, 20595.6, 23630.1, 5441, 19163.3, 21562.4, 958, 1409, 567
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2388, 61268, 21504
65527, 46, 20595.6, 23630.1, 2376, 19158.9, 21576.2, 651, 600, 305
63037, 46, 20595.6, 23630.1, 6, 15342, 25608.3, 200, 68, 59
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2475, 77190, 26713
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 1273, 5303, 1930
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 1538, 927, 385
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 566, 205, 164
60663, 46, 20595.6, 23630.1, 1, 26612, -nan, 68, 63, 41
65534, 46, 20595.6, 23630.1, 140627, 19296.7, 21654.6, 2678, 34172, 11994
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2828, 73166, 25684
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 609, 1295, 506
65535, 46, 20595.6, 23630.1, 68021, 19353.5, 21739.4, 2206, 16699, 5933
65348, 46, 20595.6, 23630.1, 615, 18933.9, 21311.9, 444, 277, 177
65525, 46, 20595.6, 23630.1, 956, 19874.4, 21923.2, 559, 379, 189
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1171, 41007, 14522
65414, 46, 20595.6, 23630.1, 1483, 19831.1, 22286.4, 728, 608, 204
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2577, 65591, 14622
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 18506, 74121, 26082
65426, 46, 20595.6, 23630.1, 5784, 19679.7, 21829, 1539, 1521, 586
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 4018, 82793, 32493
65451, 46, 20595.6, 23630.1, 1394, 20239.7, 21971.4, 1232, 587, 231
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 3150, 5838, 2059
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 5812, 82728, 26991
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 424, 1244, 484
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 323, 125, 120
65491, 46, 20595.6, 23630.1, 1963, 19543.6, 21870.7, 700, 651, 285
65433, 46, 20595.6, 23630.1, 204, 17660.7, 20570.7, 139, 247, 121
65533, 46, 20595.6, 23630.1, 1211, 19819.1, 21907.4, 512, 395, 219
65160, 46, 20595.6, 23630.1, 194, 19118.4, 21184.6, 365, 420, 133
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 527, 293, 168
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 2223, 40802, 14274
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 1993, 6735, 2392
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2553, 73299, 25786
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 3021, 40769, 14314
65521, 46, 20595.6, 23630.1, 10418, 19343, 21753.7, 1343, 2758, 973
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1888, 33571, 11807
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 459, 260, 153
65520, 46, 20595.6, 23630.1, 6883, 19481.1, 21632.6, 954, 1844, 722
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 1501, 2889, 1060
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 3160, 61315, 21492
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 3709, 35060, 12164
61562, 46, 20595.6, 23630.1, 10, 13695.6, 18918, 154, 91, 76
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2612, 41108, 14424
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 1953, 6560, 2386
65484, 46, 20595.6, 23630.1, 720, 19524.8, 21945.3, 441, 297, 164
63478, 46, 20595.6, 23630.1, 5, 20896, 29075.5, 226, 81, 58
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 5185, 38784, 13608
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 793, 523, 272
65529, 46, 20595.6, 23630.1, 26681, 19446.2, 21711.8, 1987, 6904, 2433
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 3018, 40436, 14326
64918, 46, 20595.6, 23630.1, 507, 19136.6, 21604.4, 466, 265, 154
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 331, 852, 345
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 548, 270, 158
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 630, 1322, 522
65527, 46, 20595.6, 23630.1, 6485, 19458.4, 21927.5, 1243, 1613, 632
65529, 46, 20595.6, 23630.1, 16859, 19407.5, 21700.6, 1421, 4340, 1526
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 796, 2913, 909
65299, 46, 20595.6, 23630.1, 995, 18899.8, 21402.5, 557, 313, 170
65501, 46, 20595.6, 23630.1, 5479, 19469.3, 21728.5, 789, 1353, 558
65526, 46, 20595.6, 23630.1, 371, 19205.8, 21511.7, 364, 312, 136
65515, 46, 20595.6, 23630.1, 2769, 19700.4, 21925.2, 903, 747, 326
65510, 46, 20595.6, 23630.1, 1614, 19562, 21615.3, 1472, 503, 255
