range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 4165, 2119, 270651
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 3289, 743, 71365
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 4838, 3637, 793590
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4668, 2451, 166148
65535, 169096, 19337.2, 21706.3, 10418, 19343, 21753.7, 3530, 440, 33549
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 5301, 1792, 237958
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 2043, 354, 9817
65535, 169096, 19337.2, 21706.3, 6883, 19481.1, 21632.6, 2740, 430, 25287
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 3490, 428, 33666
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3418, 3032, 572782
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 6235, 1968, 499788
65535, 169096, 19337.2, 21706.3, 10, 13695.6, 18918, 19795, 422, 7561
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4600, 2176, 166487
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 3494, 595, 70085
65535, 169096, 19337.2, 21706.3, 720, 19524.8, 21945.3, 1875, 255, 9492
65535, 169096, 19337.2, 21706.3, 5, 20896, 29075.5, 37845, 218, 7669
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 3609, 1976, 549045
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 2408, 467, 11775
65535, 169096, 19337.2, 21706.3, 26681, 19446.2, 21711.8, 3309, 621, 72200
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4867, 2146, 166695
65535, 169096, 19337.2, 21706.3, 507, 19136.6, 21604.4, 1720, 173, 9266
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 2118, 315, 16010
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 1946, 202, 9665
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 2328, 341, 17881
65535, 169096, 19337.2, 21706.3, 6485, 19458.4, 21927.5, 2810, 353, 23664
65535, 169096, 19337.2, 21706.3, 16859, 19407.5, 21700.6, 3262, 542, 48102
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 2791, 962, 31725
65535, 169096, 19337.2, 21706.3, 995, 18899.8, 21402.5, 2284, 219, 10454
65535, 169096, 19337.2, 21706.3, 5479, 19469.3, 21728.5, 2403, 350, 21686
65535, 169096, 19337.2, 21706.3, 371, 19205.8, 21511.7, 1699, 161, 9031
65535, 169096, 19337.2, 21706.3, 2769, 19700.4, 21925.2, 3112, 273, 14986
65535, 169096, 19337.2, 21706.3, 1614, 19562, 21615.3, 1866, 283, 12284
65535, 169096, 19337.2, 21706.3, 741, 19937.4, 21930.1, 1328, 200, 9789
65535, 169096, 19337.2, 21706.3, 55, 21147.1, 21971, 38923, 165, 8125
65535, 169096, 19337.2, 21706.3, 8, 24864.2, 28038.3, 37978, 224, 7704
65535, 169096, 19337.2, 21706.3, 24029, 19308.9, 21684.9, 3334, 536, 63644
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 2132, 269, 11441
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 4462, 2187, 274011
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 2205, 518, 15971
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4710, 4035, 797311
65535, 169096, 19337.2, 21706.3, 9, 19664.4, 24572.6, 31721, 228, 7014
65535, 169096, 19337.2, 21706.3, 279, 17575.6, 20773, 1283, 196, 8593
65535, 169096, 19337.2, 21706.3, 398, 19068.2, 21865.9, 3744, 187, 8723
65535, 169096, 19337.2, 21706.3, 2305, 19223.3, 21654, 2322, 318, 13704
65535, 169096, 19337.2, 21706.3, 12717, 19503.1, 21801.4, 3369, 460, 38204
65535, 169096, 19337.2, 21706.3, 583, 18753.4, 21318.7, 1912, 206, 9483
65535, 169096, 19337.2, 21706.3, 1002, 20173, 22179.5, 1945, 205, 10507
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 2540, 356, 17420
65535, 169096, 19337.2, 21706.3, 1410, 19429.5, 21969.6, 2075, 216, 11186
65535, 169096, 19337.2, 21706.3, 120236, 19376, 21709.4, 5112, 1730, 252326
65535, 169096, 19337.2, 21706.3, 5, 14100, 15705.4, 10162, 236, 4659
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 1982, 307, 11678
65535, 169096, 19337.2, 21706.3, 638, 19696.4, 21832.3, 1865, 191, 9573
65535, 169096, 19337.2, 21706.3, 63, 19654.8, 22973.6, 38400, 175, 7914
65535, 169096, 19337.2, 21706.3, 757, 19254.6, 21255, 2139, 167, 9885
65535, 169096, 19337.2, 21706.3, 152, 21093.1, 21080, 38699, 158, 8217
65535, 169096, 19337.2, 21706.3, 1388, 19523, 21770.5, 2059, 318, 11907
65535, 169096, 19337.2, 21706.3, 2, 12230.5, 17295.1, 14756, 119, 2989
65535, 169096, 19337.2, 21706.3, 5571, 19779.5, 22086.8, 2496, 365, 22440
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 5136, 1829, 236357
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 2983, 1135, 38586
65535, 169096, 19337.2, 21706.3, 26332, 19421.3, 21725.5, 3143, 688, 56595
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 5981, 3972, 799847
65535, 169096, 19337.2, 21706.3, 9677, 19327.3, 21702.8, 3217, 577, 27238
65535, 169096, 19337.2, 21706.3, 168524, 19326.2, 21678.4, 5635, 2074, 528646
65535, 169096, 19337.2, 21706.3, 853, 20520.9, 22393.3, 1168, 418, 10280
65535, 169096, 19337.2, 21706.3, 40, 16746.8, 22079.1, 375, 195, 7951
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 3046, 305, 13794
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 2986, 416, 32297
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 2258, 297, 13964
65535, 169096, 19337.2, 21706.3, 396, 18172.1, 21336.8, 1630, 167, 8626
65535, 169096, 19337.2, 21706.3, 4, 31765.5, 28806.1, 37134, 160, 7494
65535, 169096, 19337.2, 21706.3, 13499, 19381.9, 21716, 2589, 461, 85702
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 4241, 2165, 522750
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3496, 3317, 577523
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 4746, 2429, 271404
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 6233, 3979, 796396
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 5416, 2084, 239876
65535, 169096, 19337.2, 21706.3, 6, 18399.2, 23584.1, 33638, 355, 6845
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 2330, 397, 13100
65535, 169096, 19337.2, 21706.3, 3280, 19456.1, 21808.2, 2347, 373, 16184
65535, 169096, 19337.2, 21706.3, 94, 18870.4, 21265, 22468, 165, 8074
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 3369, 487, 56339
65535, 169096, 19337.2, 21706.3, 13859, 19354.2, 21599.5, 3241, 430, 41709
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 5479, 3697, 831467
65535, 169096, 19337.2, 21706.3, 43, 18257.5, 22253.9, 37539, 265, 8143
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 4044, 925, 101449
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 2841, 477, 32250
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 3584, 2181, 160354
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 2724, 331, 16567
65535, 169096, 19337.2, 21706.3, 5038, 19162.2, 21590.1, 2993, 377, 20712
65535, 169096, 19337.2, 21706.3, 1986, 18765.1, 21497.1, 2180, 340, 12855
65535, 169096, 19337.2, 21706.3, 5045, 19302, 21665.5, 2774, 355, 20610
65535, 169096, 19337.2, 21706.3, 1784, 19419.5, 21993.6, 2260, 327, 12814
65535, 169096, 19337.2, 21706.3, 3421, 19514.1, 21948.6, 2510, 329, 16292
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 7343, 3795, 787098
65535, 169096, 19337.2, 21706.3, 5677, 18869.8, 21398.8, 2654, 407, 22216
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 2823, 979, 38004
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 2844, 686, 31635
65535, 169096, 19337.2, 21706.3, 112430, 19337.8, 21688.9, 5200, 1664, 449548
65535, 169096, 19337.2, 21706.3, 5366, 19026, 21504.7, 2773, 524, 21185
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 4724, 4533, 809153
65535, 169096, 19337.2, 21706.3, 416, 18501.3, 21431.8, 1882, 226, 8818
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 2923, 898, 31805
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 4081, 886, 101407
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 1940, 352, 11647
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 2935, 390, 32403
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 5030, 4353, 797992
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4986, 2545, 166005
65535, 169096, 19337.2, 21706.3, 28514, 19326.4, 21710.7, 3980, 680, 74208
65535, 169096, 19337.2, 21706.3, 22452, 19309.6, 21729.7, 2934, 1107, 59539
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 2059, 227, 9298
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 5322, 2027, 237111
65535, 169096, 19337.2, 21706.3, 14135, 19217.2, 21696.5, 2839, 664, 41931
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 2597, 330, 13662
65535, 169096, 19337.2, 21706.3, 144737, 19332.9, 21692.7, 5466, 2428, 500128
65535, 169096, 19337.2, 21706.3, 212, 17802, 20907.8, 1303, 324, 8628
65535, 169096, 19337.2, 21706.3, 2183, 20009.3, 21882.5, 2119, 346, 13844
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 2341, 361, 19859
65535, 169096, 19337.2, 21706.3, 1040, 19545.7, 21984.4, 2056, 196, 10318
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 2808, 991, 37791
65535, 169096, 19337.2, 21706.3, 16655, 19476, 21739.1, 2684, 519, 40188
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 276, 41012, 14566
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 220, 144, 121
65530, 46, 20595.6, 23630.1, 17648, 19492.5, 21753.7, 712, 4551, 1682
65535, 46, 20595.6, 23630.1, 240934, 19336.5, 21696.3, 5120, 58952, 20728
65510, 46, 20595.6, 23630.1, 3018, 19249.9, 21904.1, 663, 816, 385
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 518, 288, 212
65529, 46, 20595.6, 23630.1, 2665, 19475.2, 21946.2, 1040, 784, 338
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 915, 41021, 14534
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1558, 5036, 1826
62308, 46, 20595.6, 23630.1, 51, 19446.5, 22337.2, 237, 88, 119
65513, 46, 20595.6, 23630.1, 5520, 19426, 21763.8, 668, 1567, 576
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 3285, 34733, 12184
65418, 46, 20595.6, 23630.1, 2628, 20020.4, 22096.8, 633, 747, 341
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2344, 61356, 21521
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2057, 74164, 25770
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 1962, 76566, 26734
65423, 46, 20595.6, 23630.1, 409, 18891.1, 21607.2, 347, 153, 150
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 1213, 2760, 1037
65526, 46, 20595.6, 23630.1, 3376, 19271.5, 21617.6, 597, 874, 401
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 1171, 611, 307
65492, 46, 20595.6, 23630.1, 1422, 18971.7, 21332.3, 728, 472, 245
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 551, 262, 184
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2048, 75961, 26763
64756, 46, 20595.6, 23630.1, 59, 17259.6, 21337.8, 268, 193, 72
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 703, 2924, 1081
65526, 46, 20595.6, 23630.1, 4877, 19205.5, 21700.6, 986, 1283, 513
65526, 46, 20595.6, 23630.1, 4014, 19521.4, 21856, 569, 1091, 449
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1927, 5102, 1851
65302, 46, 20595.6, 23630.1, 108, 18207.6, 20618.4, 300, 303, 152
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2248, 40438, 14322
60663, 46, 20595.6, 23630.1, 2, 2200, 3109.86, 110, 62, 43
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 508, 633, 299
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 524, 694, 305
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 567, 979, 420
65495, 46, 20595.6, 23630.1, 5483, 18968.8, 21563.5, 443, 1381, 556
65515, 46, 20595.6, 23630.1, 5316, 19285.6, 21759.8, 1108, 1327, 538
65533, 46, 20595.6, 23630.1, 7017, 19371.7, 21704.6, 1643, 2215, 733
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 232, 1255, 500
65534, 46, 20595.6, 23630.1, 79417, 19334.9, 21668.4, 1948, 19516, 6755
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 456, 290, 185
65528, 46, 20595.6, 23630.1, 16206, 19359.8, 21733.6, 1298, 4130, 1487
62222, 46, 20595.6, 23630.1, 86, 18488.5, 21338, 337, 209, 126
65524, 46, 20595.6, 23630.1, 5478, 19207.8, 21642.9, 1145, 1428, 598
60663, 46, 20595.6, 23630.1, 3, 8564.33, 13587.3, 61, 84, 44
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2535, 76362, 26667
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 347, 1188, 507
65530, 46, 20595.6, 23630.1, 3172, 19030.8, 21435.9, 691, 783, 357
65530, 46, 20595.6, 23630.1, 5441, 19163.3, 21562.4, 1012, 1404, 556
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2548, 61350, 21489
65527, 46, 20595.6, 23630.1, 2376, 19158.9, 21576.2, 630, 608, 290
63037, 46, 20595.6, 23630.1, 6, 15342, 25608.3, 222, 67, 69
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 1735, 76063, 26708
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 1514, 5271, 1925
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 889, 885, 395
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 429, 204, 159
60663, 46, 20595.6, 23630.1, 1, 26612, -nan, 63, 68, 47
65534, 46, 20595.6, 23630.1, 140627, 19296.7, 21654.6, 2223, 34070, 12007
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2093, 73097, 25686
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 434, 1234, 507
65535, 46, 20595.6, 23630.1, 68021, 19353.5, 21739.4, 1233, 16677, 5942
65348, 46, 20595.6, 23630.1, 615, 18933.9, 21311.9, 474, 280, 176
65525, 46, 20595.6, 23630.1, 956, 19874.4, 21923.2, 374, 326, 184
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 840, 41071, 14535
65414, 46, 20595.6, 23630.1, 1483, 19831.1, 22286.4, 436, 446, 216
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1809, 40468, 14324
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2222, 73062, 25687
65426, 46, 20595.6, 23630.1, 5784, 19679.7, 21829, 752, 1443, 582
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 1360, 80685, 28134
65451, 46, 20595.6, 23630.1, 1394, 20239.7, 21971.4, 677, 390, 237
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 1244, 5305, 1929
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2596, 75914, 26640
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 394, 1245, 488
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 228, 124, 123
65491, 46, 20595.6, 23630.1, 1963, 19543.6, 21870.7, 518, 569, 275
65433, 46, 20595.6, 23630.1, 204, 17660.7, 20570.7, 198, 208, 121
65533, 46, 20595.6, 23630.1, 1211, 19819.1, 21907.4, 522, 394, 224
65160, 46, 20595.6, 23630.1, 194, 19118.4, 21184.6, 382, 454, 139
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 507, 405, 209
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 1572, 40558, 14269
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 1452, 6616, 2391
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2178, 73210, 25780
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2034, 40479, 14321
65521, 46, 20595.6, 23630.1, 10418, 19343, 21753.7, 1173, 2760, 970
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 1693, 33575, 11813
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 375, 277, 188
65520, 46, 20595.6, 23630.1, 6883, 19481.1, 21632.6, 748, 1963, 704
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 1260, 2859, 1018
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2315, 61311, 21555
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 2969, 34536, 15968
61562, 46, 20595.6, 23630.1, 10, 13695.6, 18918, 219, 119, 97
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2097, 64705, 24823
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 2125, 10330, 4112
65484, 46, 20595.6, 23630.1, 720, 19524.8, 21945.3, 576, 526, 232
63478, 46, 20595.6, 23630.1, 5, 20896, 29075.5, 297, 106, 82
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 4632, 46153, 13654
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 1186, 518, 269
65529, 46, 20595.6, 23630.1, 26681, 19446.2, 21711.8, 1596, 6854, 2449
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1828, 40476, 14294
64918, 46, 20595.6, 23630.1, 507, 19136.6, 21604.4, 384, 282, 153
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 254, 878, 352
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 348, 307, 190
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 373, 1421, 505
65527, 46, 20595.6, 23630.1, 6485, 19458.4, 21927.5, 1275, 1598, 633
65529, 46, 20595.6, 23630.1, 16859, 19407.5, 21700.6, 835, 4300, 1529
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 600, 2702, 909
65299, 46, 20595.6, 23630.1, 995, 18899.8, 21402.5, 514, 311, 179
65501, 46, 20595.6, 23630.1, 5479, 19469.3, 21728.5, 652, 1354, 569
65526, 46, 20595.6, 23630.1, 371, 19205.8, 21511.7, 280, 167, 142
65515, 46, 20595.6, 23630.1, 2769, 19700.4, 21925.2, 936, 684, 350
65510, 46, 20595.6, 23630.1, 1614, 19562, 21615.3, 808, 496, 256
