range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
65535, 169096, 19337.2, 21706.3, 638, 19696.4, 21832.3, 1529, 208, 9084, skewed_2
65535, 169096, 19337.2, 21706.3, 63, 19654.8, 22973.6, 37438, 173, 7707, skewed_2
65535, 169096, 19337.2, 21706.3, 757, 19254.6, 21255, 2035, 175, 9480, skewed_2
65535, 169096, 19337.2, 21706.3, 152, 21093.1, 21080, 37949, 175, 7994, skewed_2
65535, 169096, 19337.2, 21706.3, 1388, 19523, 21770.5, 2025, 313, 11002, skewed_2
65535, 169096, 19337.2, 21706.3, 2, 12230.5, 17295.1, 14343, 119, 2906, skewed_2
65535, 169096, 19337.2, 21706.3, 5571, 19779.5, 22086.8, 2490, 360, 20505, skewed_2
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 5457, 2166, 209102, skewed_2
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 2979, 1143, 37856, skewed_2
65535, 169096, 19337.2, 21706.3, 26332, 19421.3, 21725.5, 2878, 706, 59427, skewed_2
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 6522, 3645, 783510, skewed_2
65535, 169096, 19337.2, 21706.3, 9677, 19327.3, 21702.8, 2955, 569, 26684, skewed_2
65535, 169096, 19337.2, 21706.3, 168524, 19326.2, 21678.4, 5508, 2062, 505624, skewed_2
65535, 169096, 19337.2, 21706.3, 853, 20520.9, 22393.3, 1194, 412, 9781, skewed_2
65535, 169096, 19337.2, 21706.3, 40, 16746.8, 22079.1, 398, 179, 7718, skewed_2
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 2585, 325, 12118, skewed_2
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 2968, 425, 32138, skewed_2
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 2163, 314, 13511, skewed_2
65535, 169096, 19337.2, 21706.3, 396, 18172.1, 21336.8, 1600, 188, 8402, skewed_2
65535, 169096, 19337.2, 21706.3, 4, 31765.5, 28806.1, 36313, 163, 7322, skewed_2
65535, 169096, 19337.2, 21706.3, 13499, 19381.9, 21716, 2793, 470, 87628, skewed_2
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 3891, 2039, 492201, skewed_2
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3780, 3456, 544741, skewed_2
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 4670, 2273, 236121, skewed_2
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 6463, 3679, 761377, skewed_2
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 5321, 1901, 207841, skewed_2
65535, 169096, 19337.2, 21706.3, 6, 18399.2, 23584.1, 32890, 331, 6676, skewed_2
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 2083, 393, 12194, skewed_2
65535, 169096, 19337.2, 21706.3, 3280, 19456.1, 21808.2, 2007, 378, 15226, skewed_2
65535, 169096, 19337.2, 21706.3, 94, 18870.4, 21265, 22008, 168, 7857, skewed_2
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 3335, 484, 55426, skewed_2
65535, 169096, 19337.2, 21706.3, 13859, 19354.2, 21599.5, 3106, 434, 42517, skewed_2
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 5438, 3647, 772859, skewed_2
65535, 169096, 19337.2, 21706.3, 43, 18257.5, 22253.9, 36664, 231, 8057, skewed_2
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 3932, 905, 88528, skewed_2
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 2968, 470, 31136, skewed_2
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 3475, 2073, 154895, skewed_2
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 2522, 348, 15616, skewed_2
65535, 169096, 19337.2, 21706.3, 5038, 19162.2, 21590.1, 3299, 386, 19213, skewed_2
65535, 169096, 19337.2, 21706.3, 1986, 18765.1, 21497.1, 2329, 327, 12582, skewed_2
65535, 169096, 19337.2, 21706.3, 5045, 19302, 21665.5, 2726, 350, 19432, skewed_2
65535, 169096, 19337.2, 21706.3, 1784, 19419.5, 21993.6, 2060, 339, 12149, skewed_2
65535, 169096, 19337.2, 21706.3, 3421, 19514.1, 21948.6, 2426, 338, 15458, skewed_2
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 7379, 3782, 756869, skewed_2
65535, 169096, 19337.2, 21706.3, 5677, 18869.8, 21398.8, 2739, 408, 21198, skewed_2
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 2881, 970, 36174, skewed_2
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 2581, 741, 29829, skewed_2
65535, 169096, 19337.2, 21706.3, 112430, 19337.8, 21688.9, 5096, 1542, 432500, skewed_2
65535, 169096, 19337.2, 21706.3, 5366, 19026, 21504.7, 2662, 530, 20041, skewed_2
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 5181, 3504, 771534, skewed_2
65535, 169096, 19337.2, 21706.3, 416, 18501.3, 21431.8, 1819, 212, 8474, skewed_2
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 3215, 907, 30709, skewed_2
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 3706, 884, 90148, skewed_2
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 1822, 312, 11580, skewed_2
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 2880, 400, 31067, skewed_2
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4380, 3708, 767964, skewed_2
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 5093, 2243, 161846, skewed_2
65535, 169096, 19337.2, 21706.3, 28514, 19326.4, 21710.7, 4410, 628, 73265, skewed_2
65535, 169096, 19337.2, 21706.3, 22452, 19309.6, 21729.7, 3004, 1134, 57869, skewed_2
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 2039, 255, 8953, skewed_2
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 5003, 1777, 209191, skewed_2
65535, 169096, 19337.2, 21706.3, 14135, 19217.2, 21696.5, 2797, 684, 41499, skewed_2
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 2498, 347, 12761, skewed_2
65535, 169096, 19337.2, 21706.3, 144737, 19332.9, 21692.7, 5441, 2417, 478850, skewed_2
65535, 169096, 19337.2, 21706.3, 212, 17802, 20907.8, 1018, 322, 8296, skewed_2
65535, 169096, 19337.2, 21706.3, 2183, 20009.3, 21882.5, 1975, 340, 13556, skewed_2
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 2093, 361, 18464, skewed_2
65535, 169096, 19337.2, 21706.3, 1040, 19545.7, 21984.4, 2004, 196, 9940, skewed_2
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 2804, 991, 36893, skewed_2
65535, 169096, 19337.2, 21706.3, 16655, 19476, 21739.1, 2429, 525, 42057, skewed_2
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 290, 40097, 7197, skewed_1
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 203, 149, 114, non_skewed
65530, 46, 20595.6, 23630.1, 17648, 19492.5, 21753.7, 757, 4427, 924, skewed_1
65535, 46, 20595.6, 23630.1, 240934, 19336.5, 21696.3, 4087, 57460, 10241, skewed_1
65510, 46, 20595.6, 23630.1, 3018, 19249.9, 21904.1, 533, 1024, 271, non_skewed
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 451, 274, 204, non_skewed
65529, 46, 20595.6, 23630.1, 2665, 19475.2, 21946.2, 1182, 729, 252, non_skewed
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 890, 40154, 7201, skewed_1
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1208, 4855, 967, non_skewed
62308, 46, 20595.6, 23630.1, 51, 19446.5, 22337.2, 263, 97, 90, non_skewed
65513, 46, 20595.6, 23630.1, 5520, 19426, 21763.8, 744, 1590, 359, non_skewed
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 2767, 33719, 6061, skewed_1
65418, 46, 20595.6, 23630.1, 2628, 20020.4, 22096.8, 518, 719, 259, non_skewed
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2134, 59754, 10591, skewed_1
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2352, 72323, 12692, skewed_1
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2275, 75063, 13134, skewed_1
65423, 46, 20595.6, 23630.1, 409, 18891.1, 21607.2, 505, 161, 161, skewed_2
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 1136, 2690, 615, non_skewed
65526, 46, 20595.6, 23630.1, 3376, 19271.5, 21617.6, 531, 863, 267, non_skewed
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 782, 545, 201, non_skewed
65492, 46, 20595.6, 23630.1, 1422, 18971.7, 21332.3, 737, 463, 182, non_skewed
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 481, 316, 156, non_skewed
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2042, 74347, 13197, skewed_1
64756, 46, 20595.6, 23630.1, 59, 17259.6, 21337.8, 321, 183, 89, non_skewed
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 795, 2841, 631, non_skewed
65526, 46, 20595.6, 23630.1, 4877, 19205.5, 21700.6, 892, 1241, 324, non_skewed
65526, 46, 20595.6, 23630.1, 4014, 19521.4, 21856, 894, 1263, 300, non_skewed
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1383, 5474, 966, non_skewed
65302, 46, 20595.6, 23630.1, 108, 18207.6, 20618.4, 292, 234, 138, non_skewed
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1947, 39495, 7102, skewed_1
60663, 46, 20595.6, 23630.1, 2, 2200, 3109.86, 107, 50, 43, non_skewed
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 598, 677, 232, non_skewed
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 496, 642, 250, non_skewed
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 696, 951, 311, non_skewed
65495, 46, 20595.6, 23630.1, 5483, 18968.8, 21563.5, 652, 1767, 371, non_skewed
65515, 46, 20595.6, 23630.1, 5316, 19285.6, 21759.8, 856, 1367, 332, non_skewed
65533, 46, 20595.6, 23630.1, 7017, 19371.7, 21704.6, 1388, 1863, 437, non_skewed
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 628, 1256, 327, non_skewed
65534, 46, 20595.6, 23630.1, 79417, 19334.9, 21668.4, 2025, 18652, 3412, skewed_1
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 458, 278, 169, non_skewed
65528, 46, 20595.6, 23630.1, 16206, 19359.8, 21733.6, 1377, 3969, 800, non_skewed
62222, 46, 20595.6, 23630.1, 86, 18488.5, 21338, 344, 206, 150, non_skewed
65524, 46, 20595.6, 23630.1, 5478, 19207.8, 21642.9, 1316, 1451, 372, non_skewed
60663, 46, 20595.6, 23630.1, 3, 8564.33, 13587.3, 127, 101, 47, non_skewed
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2569, 74063, 13124, skewed_1
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 445, 1168, 355, non_skewed
65530, 46, 20595.6, 23630.1, 3172, 19030.8, 21435.9, 643, 817, 243, non_skewed
65530, 46, 20595.6, 23630.1, 5441, 19163.3, 21562.4, 772, 1372, 372, non_skewed
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2296, 60014, 10631, skewed_1
65527, 46, 20595.6, 23630.1, 2376, 19158.9, 21576.2, 487, 591, 227, non_skewed
63037, 46, 20595.6, 23630.1, 6, 15342, 25608.3, 209, 73, 57, non_skewed
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 1857, 74253, 13348, skewed_1
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 1083, 5151, 1031, non_skewed
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 1228, 946, 257, non_skewed
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 528, 196, 135, non_skewed
60663, 46, 20595.6, 23630.1, 1, 26612, -nan, 173, 67, 50, non_skewed
65534, 46, 20595.6, 23630.1, 140627, 19296.7, 21654.6, 2390, 33532, 11736, skewed_1
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2229, 71879, 12644, skewed_1
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 431, 1649, 336, non_skewed
65535, 46, 20595.6, 23630.1, 68021, 19353.5, 21739.4, 1525, 16365, 3023, skewed_1
65348, 46, 20595.6, 23630.1, 615, 18933.9, 21311.9, 370, 279, 150, non_skewed
65525, 46, 20595.6, 23630.1, 956, 19874.4, 21923.2, 500, 369, 172, non_skewed
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 734, 40056, 7229, skewed_1
65414, 46, 20595.6, 23630.1, 1483, 19831.1, 22286.4, 557, 417, 164, non_skewed
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2134, 39479, 7086, skewed_1
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2626, 71283, 12635, skewed_1
65426, 46, 20595.6, 23630.1, 5784, 19679.7, 21829, 771, 1417, 394, non_skewed
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 1509, 78240, 13876, skewed_1
65451, 46, 20595.6, 23630.1, 1394, 20239.7, 21971.4, 769, 400, 187, non_skewed
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 1199, 5494, 1028, non_skewed
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2557, 74071, 13180, skewed_1
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 298, 1205, 325, skewed_1
