range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65535,169096,19337.2,21706.3,2376,19158.9,21576.2,44458,15641,13602,5058,vector
65535,169096,19337.2,21706.3,6,15342,25608.3,14428,162,7254,14405,skewed_2
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,241383,230343,747623,60613,vector
65535,169096,19337.2,21706.3,21235,19309.7,21655.7,44449,68890,58492,10427,vector
65535,169096,19337.2,21706.3,3577,19229.6,21728.4,19494,19258,15826,5290,vector
65535,169096,19337.2,21706.3,585,19792.1,22052.7,15587,4875,8802,4198,vector
65535,169096,19337.2,21706.3,1,26612,0,6134,126,3082,6130,skewed_2
65535,169096,19337.2,21706.3,140627,19296.7,21654.6,198267,247976,228964,34538,vector
65535,169096,19337.2,21706.3,301784,19320.4,21685.3,248069,229723,761328,111640,vector
65535,169096,19337.2,21706.3,4636,19684.2,21852.8,21028,29329,17590,5733,vector
65535,169096,19337.2,21706.3,68021,19353.5,21739.4,238563,252364,240349,20478,vector
65535,169096,19337.2,21706.3,615,18933.9,21311.9,15781,5969,9076,4849,vector
65535,169096,19337.2,21706.3,956,19874.4,21923.2,16369,8041,9986,4650,vector
65535,169096,19337.2,21706.3,169096,19337.2,21706.3,188626,188438,225236,60693,vector
65535,169096,19337.2,21706.3,1483,19831.1,22286.4,16897,10034,10626,4723,vector
65535,169096,19337.2,21706.3,166551,19344,21708.4,195256,194951,163784,28167,vector
65535,169096,19337.2,21706.3,301784,19320.4,21685.3,249055,230740,745789,111532,vector
65535,169096,19337.2,21706.3,5784,19679.7,21829,23376,31615,21628,5913,vector
65535,169096,19337.2,21706.3,330197,19330.3,21686.1,239954,311926,759801,62469,vector
65535,169096,19337.2,21706.3,1394,20239.7,21971.4,16874,9509,10694,4767,vector
65535,169096,19337.2,21706.3,21235,19309.7,21655.7,44189,68888,60634,10387,vector
65535,169096,19337.2,21706.3,312521,19323.6,21680.9,251774,228964,733348,60463,vector
65535,169096,19337.2,21706.3,4496,19176.5,21689.6,20587,26326,36641,5619,vector
65535,169096,19337.2,21706.3,46,20595.6,23630.1,14011,696,7074,4052,skewed_2
65535,169096,19337.2,21706.3,1963,19543.6,21870.7,17364,13941,11658,4901,vector
65535,169096,19337.2,21706.3,204,17660.7,20570.7,14964,2094,7992,4449,skewed_2
65535,169096,19337.2,21706.3,1211,19819.1,21907.4,16592,9082,10781,4664,vector
65535,169096,19337.2,21706.3,194,19118.4,21184.6,15202,2185,7841,4355,skewed_2
65535,169096,19337.2,21706.3,732,20160.8,22194.3,15976,5705,9306,4529,vector
65535,169096,19337.2,21706.3,166959,19316.4,21665.8,218283,274429,255143,38224,vector
65535,169096,19337.2,21706.3,27027,19368.9,21727,94323,131675,70680,11942,vector
65535,169096,19337.2,21706.3,301987,19329,21683.5,251647,223850,763720,59493,vector
65535,169096,19337.2,21706.3,166551,19344,21708.4,194885,195351,126855,28169,vector
65535,169096,19337.2,21706.3,10418,19343,21753.7,28261,43181,34031,7282,vector
65535,169096,19337.2,21706.3,138082,19304.2,21656.3,194772,242804,223032,33776,vector
65535,169096,19337.2,21706.3,898,18996.5,21566.9,16253,7448,9247,4585,vector
65535,169096,19337.2,21706.3,6883,19481.1,21632.6,24100,33537,25091,6263,vector
65535,169096,19337.2,21706.3,10629,19411.2,21636,29850,42855,33068,7363,vector
65535,169096,19337.2,21706.3,250780,19328.8,21691.7,276536,222750,551242,100895,vector
65535,169096,19337.2,21706.3,140605,19327.8,21687.7,218697,221282,484776,34626,vector
65535,169096,19337.2,21706.3,10,13695.6,18918,14213,314,7140,1250,skewed_2
65535,169096,19337.2,21706.3,166551,19344,21708.4,194804,194857,126780,28027,vector
65535,169096,19337.2,21706.3,27027,19368.9,21727,51370,89757,71997,11871,vector
65535,169096,19337.2,21706.3,720,19524.8,21945.3,15885,6296,8959,4551,vector
65535,169096,19337.2,21706.3,5,20896,29075.5,14504,87,7300,14538,skewed_2
65535,169096,19337.2,21706.3,159849,19343.4,21683.5,243595,248536,505094,35080,vector
65535,169096,19337.2,21706.3,1650,20462.7,22164.7,17231,12101,11127,4834,vector
65535,169096,19337.2,21706.3,26681,19446.2,21711.8,52930,86779,124743,12035,vector
65535,169096,19337.2,21706.3,166551,19344,21708.4,195065,194890,164119,28030,vector
65535,169096,19337.2,21706.3,507,19136.6,21604.4,15284,5085,8741,4187,vector
65535,169096,19337.2,21706.3,2912,20068.6,22074.9,18735,19097,14934,5250,vector
65535,169096,19337.2,21706.3,898,18996.5,21566.9,15908,7366,9165,4572,vector
65535,169096,19337.2,21706.3,4636,19684.2,21852.8,21150,26955,17422,5747,vector
65535,169096,19337.2,21706.3,6485,19458.4,21927.5,23190,31675,23308,6135,vector
65535,169096,19337.2,21706.3,16859,19407.5,21700.6,38862,65730,47610,9048,vector
65535,169096,19337.2,21706.3,9764,19255.7,21719.8,58176,69355,32361,7081,vector
65535,169096,19337.2,21706.3,995,18899.8,21402.5,16182,8472,10091,4569,vector
65535,169096,19337.2,21706.3,5479,19469.3,21728.5,21949,28548,20729,5856,vector
65535,169096,19337.2,21706.3,371,19205.8,21511.7,15561,4259,8505,4324,skewed_2
65535,169096,19337.2,21706.3,2769,19700.4,21925.2,18995,17010,14180,5103,vector
65535,169096,19337.2,21706.3,1614,19562,21615.3,17285,11333,11600,4878,vector
65535,169096,19337.2,21706.3,741,19937.4,21930.1,15778,6299,9380,4410,vector
65535,169096,19337.2,21706.3,55,21147.1,21971,15090,1003,7752,8023,skewed_2
65535,169096,19337.2,21706.3,8,24864.2,28038.3,14583,179,7370,4184,skewed_2
65535,169096,19337.2,21706.3,24029,19308.9,21684.9,47276,84001,111100,11185,vector
65535,169096,19337.2,21706.3,1650,20462.7,22164.7,16977,11900,10982,4806,vector
65535,169096,19337.2,21706.3,166959,19316.4,21665.8,217249,274899,367773,38335,vector
65535,169096,19337.2,21706.3,2912,20068.6,22074.9,18861,19728,15577,5211,vector
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,242013,230783,763730,60662,vector
65535,169096,19337.2,21706.3,9,19664.4,24572.6,13360,173,6713,12134,skewed_2
65535,169096,19337.2,21706.3,279,17575.6,20773,15217,2930,8158,4698,skewed_2
65535,169096,19337.2,21706.3,398,19068.2,21865.9,15483,4328,8320,4504,skewed_2
65535,169096,19337.2,21706.3,2305,19223.3,21654,17799,15378,13193,4920,vector
65535,169096,19337.2,21706.3,12717,19503.1,21801.4,31260,48371,37972,7901,vector
65535,169096,19337.2,21706.3,583,18753.4,21318.7,15746,5431,9040,4428,vector
65535,169096,19337.2,21706.3,1002,20173,22179.5,16427,7621,10014,4603,vector
65535,169096,19337.2,21706.3,3763,18832.8,21301,19915,20304,16689,5363,vector
65535,169096,19337.2,21706.3,1410,19429.5,21969.6,16440,9571,10675,4709,vector
65535,169096,19337.2,21706.3,120236,19376,21709.4,180884,254907,244044,30685,vector
65535,169096,19337.2,21706.3,5,14100,15705.4,8822,258,4427,8758,skewed_2
65535,169096,19337.2,21706.3,1323,19377.7,21925.3,16910,10414,10963,4569,vector
65535,169096,19337.2,21706.3,638,19696.4,21832.3,15557,5038,9050,4593,vector
65535,169096,19337.2,21706.3,63,19654.8,22973.6,14796,839,7562,6029,skewed_2
65535,169096,19337.2,21706.3,757,19254.6,21255,15770,6358,9255,4434,vector
65535,169096,19337.2,21706.3,152,21093.1,21080,15005,2097,7901,4358,skewed_2
65535,169096,19337.2,21706.3,1388,19523,21770.5,16763,10378,10978,4779,vector
65535,169096,19337.2,21706.3,2,12230.5,17295.1,5647,141,2862,5641,skewed_2
65535,169096,19337.2,21706.3,5571,19779.5,22086.8,21770,28258,21158,5855,vector
65535,169096,19337.2,21706.3,138082,19304.2,21656.3,192876,244123,250898,33620,vector
65535,169096,19337.2,21706.3,11492,19266.7,21695.8,30441,46552,37603,7620,vector
65535,169096,19337.2,21706.3,26332,19421.3,21725.5,53137,81832,56641,11878,vector
65535,169096,19337.2,21706.3,312521,19323.6,21680.9,251850,229130,751481,60326,vector
65535,169096,19337.2,21706.3,9677,19327.3,21702.8,27357,45626,26887,7062,vector
65535,169096,19337.2,21706.3,168524,19326.2,21678.4,224834,345758,511936,36456,vector
65535,169096,19337.2,21706.3,853,20520.9,22393.3,15966,7170,9637,4454,vector
65535,169096,19337.2,21706.3,40,16746.8,22079.1,11680,683,7529,4290,skewed_2
65535,169096,19337.2,21706.3,2545,18891.1,21562.6,18007,14253,12965,4969,vector
65535,169096,19337.2,21706.3,10108,19576.1,21865.1,27774,46504,32187,7195,vector
65535,169096,19337.2,21706.3,2571,19162.6,21836,17921,15541,13397,4998,vector
65535,169096,19337.2,21706.3,396,18172.1,21336.8,15015,4096,8303,4338,skewed_2
65535,169096,19337.2,21706.3,4,31765.5,28806.1,14260,169,7164,14256,skewed_2
65535,169096,19337.2,21706.3,13499,19381.9,21716,32465,53944,83562,8214,vector
65535,169096,19337.2,21706.3,159849,19343.4,21683.5,243145,248787,504604,36140,vector
65535,169096,19337.2,21706.3,250780,19328.8,21691.7,274525,225105,551958,107978,vector
65535,169096,19337.2,21706.3,166959,19316.4,21665.8,217593,275448,255601,38676,vector
65535,169096,19337.2,21706.3,312521,19323.6,21680.9,254912,228624,752907,60579,vector
65535,169096,19337.2,21706.3,138082,19304.2,21656.3,194966,244849,230503,33820,vector
65535,169096,19337.2,21706.3,6,18399.2,23584.1,12983,251,6504,12916,skewed_2
65535,169096,19337.2,21706.3,1969,19674,21998.6,17703,13431,12399,4893,vector
65535,169096,19337.2,21706.3,3280,19456.1,21808.2,19222,20326,15597,5371,vector
65535,169096,19337.2,21706.3,94,18870.4,21265,15075,1204,7703,4924,skewed_2
65535,169096,19337.2,21706.3,20745,19371.4,21774.3,44025,76636,56098,10287,vector
65535,169096,19337.2,21706.3,13859,19354.2,21599.5,33456,57537,41685,8337,vector
65535,169096,19337.2,21706.3,301784,19320.4,21685.3,249702,230993,762314,111539,vector
65535,169096,19337.2,21706.3,43,18257.5,22253.9,14533,454,7723,14399,skewed_2
65535,169096,19337.2,21706.3,44830,19281.7,21672.6,78951,100781,97350,16221,vector
65535,169096,19337.2,21706.3,10108,19576.1,21865.1,28232,46295,31748,7250,vector
65535,169096,19337.2,21706.3,169096,19337.2,21706.3,188518,188413,150787,33097,vector
65535,169096,19337.2,21706.3,3577,19229.6,21728.4,19416,19188,16301,5266,vector
65535,169096,19337.2,21706.3,5038,19162.2,21590.1,22025,26555,19798,5851,vector
65535,169096,19337.2,21706.3,1986,18765.1,21497.1,17317,13067,12130,4883,vector
65535,169096,19337.2,21706.3,5045,19302,21665.5,22016,26119,20403,5757,vector
65535,169096,19337.2,21706.3,1784,19419.5,21993.6,17448,13382,12166,4848,vector
65535,169096,19337.2,21706.3,3421,19514.1,21948.6,19049,18576,15842,5198,vector
65535,169096,19337.2,21706.3,330197,19330.3,21686.1,239834,308676,815190,62758,vector
65535,169096,19337.2,21706.3,5677,18869.8,21398.8,22159,28558,21673,5897,vector
65535,169096,19337.2,21706.3,11492,19266.7,21695.8,31721,45560,52665,22981,vector
65535,169096,19337.2,21706.3,9764,19255.7,21719.8,57275,86986,75324,7481,vector
65535,169096,19337.2,21706.3,112430,19337.8,21688.9,204319,204971,443338,72256,vector
65535,169096,19337.2,21706.3,5366,19026,21504.7,21327,29011,20395,5891,vector
65535,169096,19337.2,21706.3,301987,19329,21683.5,276339,225805,763351,59399,vector
65535,169096,19337.2,21706.3,416,18501.3,21431.8,15440,3444,8320,4432,skewed_2
65535,169096,19337.2,21706.3,9764,19255.7,21719.8,28199,44338,31320,7167,vector
65535,169096,19337.2,21706.3,44830,19281.7,21672.6,80432,99961,96672,16139,vector
65535,169096,19337.2,21706.3,1323,19377.7,21925.3,16476,10734,10839,4656,vector
65535,169096,19337.2,21706.3,10108,19576.1,21865.1,28170,45875,31751,7205,vector
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,245291,230153,761475,60186,vector
65535,169096,19337.2,21706.3,166551,19344,21708.4,223125,194867,127198,30241,vector
65535,169096,19337.2,21706.3,28514,19326.4,21710.7,53955,83286,78080,12510,vector
65535,169096,19337.2,21706.3,22452,19309.6,21729.7,45733,69572,60152,10732,vector
65535,169096,19337.2,21706.3,585,19792.1,22052.7,15599,5306,8873,4227,vector
65535,169096,19337.2,21706.3,138082,19304.2,21656.3,193952,326929,225499,34326,vector
65535,169096,19337.2,21706.3,14135,19217.2,21696.5,33822,57670,41660,8420,vector
65535,169096,19337.2,21706.3,2545,18891.1,21562.6,17899,14622,13093,5000,vector
65535,169096,19337.2,21706.3,144737,19332.9,21692.7,203409,269181,484339,33865,vector
65535,169096,19337.2,21706.3,212,17802,20907.8,14518,2685,8053,4296,skewed_2
65535,169096,19337.2,21706.3,2183,20009.3,21882.5,17827,14299,13012,4940,vector
65535,169096,19337.2,21706.3,4496,19176.5,21689.6,21210,25661,18660,5639,vector
65535,169096,19337.2,21706.3,1040,19545.7,21984.4,15934,7353,9916,4677,vector
65535,169096,19337.2,21706.3,11492,19266.7,21695.8,30409,45385,36845,7631,vector
65535,169096,19337.2,21706.3,16655,19476,21739.1,38115,62022,39562,9083,vector
65535,46,20595.6,23630.1,169096,19337.2,21706.3,913,13877,13857,4425,skewed_1
60663,46,20595.6,23630.1,46,20595.6,23630.1,105,71,102,123,skewed_2
65530,46,20595.6,23630.1,17648,19492.5,21753.7,931,1721,1622,575,vector
65535,46,20595.6,23630.1,240934,19336.5,21696.3,2876,20632,19731,6231,skewed_1
65510,46,20595.6,23630.1,3018,19249.9,21904.1,485,339,370,156,vector
65428,46,20595.6,23630.1,898,18996.5,21566.9,392,161,183,142,vector
65529,46,20595.6,23630.1,2665,19475.2,21946.2,548,313,301,187,vector
65535,46,20595.6,23630.1,169096,19337.2,21706.3,1790,14797,13888,4390,skewed_1
65529,46,20595.6,23630.1,20745,19371.4,21774.3,871,1839,1750,569,vector
62308,46,20595.6,23630.1,51,19446.5,22337.2,127,118,96,74,vector
65513,46,20595.6,23630.1,5520,19426,21763.8,644,598,556,211,vector
65535,46,20595.6,23630.1,140605,19327.8,21687.7,2221,12588,11621,3648,skewed_1
65418,46,20595.6,23630.1,2628,20020.4,22096.8,544,311,335,126,vector
65535,46,20595.6,23630.1,250780,19328.8,21691.7,2570,21309,20578,6464,skewed_1
65535,46,20595.6,23630.1,301987,19329,21683.5,2932,25824,24646,7731,skewed_1
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2582,26031,31986,8047,skewed_1
65423,46,20595.6,23630.1,409,18891.1,21607.2,356,139,156,95,vector
65520,46,20595.6,23630.1,10629,19411.2,21636,683,985,987,327,vector
65526,46,20595.6,23630.1,3376,19271.5,21617.6,663,363,365,152,vector
65518,46,20595.6,23630.1,1969,19674,21998.6,513,242,259,113,vector
65492,46,20595.6,23630.1,1422,18971.7,21332.3,441,239,210,121,vector
65428,46,20595.6,23630.1,898,18996.5,21566.9,367,155,151,99,vector
65535,46,20595.6,23630.1,312765,19327.4,21681.3,1647,33871,25539,8031,skewed_1
64756,46,20595.6,23630.1,59,17259.6,21337.8,185,131,78,90,non_skewed
65534,46,20595.6,23630.1,11492,19266.7,21695.8,749,1052,1029,348,vector
65526,46,20595.6,23630.1,4877,19205.5,21700.6,518,489,488,191,vector
65526,46,20595.6,23630.1,4014,19521.4,21856,965,420,424,165,vector
65529,46,20595.6,23630.1,20745,19371.4,21774.3,833,1772,1746,568,vector
65302,46,20595.6,23630.1,108,18207.6,20618.4,215,154,145,108,vector
65535,46,20595.6,23630.1,166551,19344,21708.4,2146,15417,13652,4366,skewed_1
60663,46,20595.6,23630.1,2,2200,3109.86,125,51,39,39,non_skewed
65510,46,20595.6,23630.1,2571,19162.6,21836,448,270,287,118,vector
65510,46,20595.6,23630.1,2571,19162.6,21836,442,268,305,113,vector
65524,46,20595.6,23630.1,3763,18832.8,21301,590,408,395,220,vector
65495,46,20595.6,23630.1,5483,18968.8,21563.5,525,570,513,181,vector
65515,46,20595.6,23630.1,5316,19285.6,21759.8,627,485,487,180,vector
65533,46,20595.6,23630.1,7017,19371.7,21704.6,541,675,670,232,vector
65530,46,20595.6,23630.1,4636,19684.2,21852.8,522,480,483,171,vector
65534,46,20595.6,23630.1,79417,19334.9,21668.4,1686,7137,6456,2038,skewed_1
65516,46,20595.6,23630.1,732,20160.8,22194.3,330,157,161,79,vector
65528,46,20595.6,23630.1,16206,19359.8,21733.6,656,1442,1417,511,vector
62222,46,20595.6,23630.1,86,18488.5,21338,283,122,172,93,vector
65524,46,20595.6,23630.1,5478,19207.8,21642.9,651,525,530,185,vector
60663,46,20595.6,23630.1,3,8564.33,13587.3,129,46,41,57,non_skewed
65535,46,20595.6,23630.1,312521,19323.6,21680.9,2116,26199,25471,8022,skewed_1
65492,46,20595.6,23630.1,4496,19176.5,21689.6,484,459,480,163,vector
65530,46,20595.6,23630.1,3172,19030.8,21435.9,361,328,355,123,vector
65530,46,20595.6,23630.1,5441,19163.3,21562.4,560,530,563,188,vector
65535,46,20595.6,23630.1,250780,19328.8,21691.7,1834,21805,20536,6474,skewed_1
65527,46,20595.6,23630.1,2376,19158.9,21576.2,354,274,304,122,vector
63037,46,20595.6,23630.1,6,15342,25608.3,81,59,74,85,skewed_2
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2644,26983,25535,8012,skewed_1
65532,46,20595.6,23630.1,21235,19309.7,21655.7,923,1940,1827,587,vector
65426,46,20595.6,23630.1,3577,19229.6,21728.4,433,372,365,135,vector
65326,46,20595.6,23630.1,585,19792.1,22052.7,313,143,138,82,vector
60663,46,20595.6,23630.1,1,26612,0,66,54,40,54,non_skewed
65534,46,20595.6,23630.1,140627,19296.7,21654.6,2493,12322,11492,3627,skewed_1
65535,46,20595.6,23630.1,301784,19320.4,21685.3,2351,24691,24537,7859,skewed_1
65530,46,20595.6,23630.1,4636,19684.2,21852.8,960,489,493,180,vector
65535,46,20595.6,23630.1,68021,19353.5,21739.4,1342,6687,5659,1787,skewed_1
65348,46,20595.6,23630.1,615,18933.9,21311.9,321,150,146,59,vector
65525,46,20595.6,23630.1,956,19874.4,21923.2,369,176,178,90,vector
65535,46,20595.6,23630.1,169096,19337.2,21706.3,1893,15138,13861,4388,skewed_1
65414,46,20595.6,23630.1,1483,19831.1,22286.4,327,194,204,91,vector
65535,46,20595.6,23630.1,166551,19344,21708.4,2034,14294,13683,4362,skewed_1
65535,46,20595.6,23630.1,301784,19320.4,21685.3,1829,25578,27403,7818,skewed_1
65426,46,20595.6,23630.1,5784,19679.7,21829,814,553,552,287,vector
65535,46,20595.6,23630.1,330197,19330.3,21686.1,2007,28114,26925,8434,skewed_1
65451,46,20595.6,23630.1,1394,20239.7,21971.4,339,209,218,83,vector
65532,46,20595.6,23630.1,21235,19309.7,21655.7,811,1858,1822,606,vector
65535,46,20595.6,23630.1,312521,19323.6,21680.9,2122,26336,25493,8125,skewed_1
65492,46,20595.6,23630.1,4496,19176.5,21689.6,790,456,471,173,vector
60663,46,20595.6,23630.1,46,20595.6,23630.1,248,71,107,141,skewed_2
65491,46,20595.6,23630.1,1963,19543.6,21870.7,475,246,299,125,vector
65433,46,20595.6,23630.1,204,17660.7,20570.7,175,115,122,111,vector
65533,46,20595.6,23630.1,1211,19819.1,21907.4,352,200,199,90,vector
65160,46,20595.6,23630.1,194,19118.4,21184.6,252,127,108,100,vector
65516,46,20595.6,23630.1,732,20160.8,22194.3,257,138,160,84,vector
65534,46,20595.6,23630.1,166959,19316.4,21665.8,1884,16436,13622,4408,skewed_1
65528,46,20595.6,23630.1,27027,19368.9,21727,1114,2569,2277,729,vector
65535,46,20595.6,23630.1,301987,19329,21683.5,2080,25237,24630,7744,skewed_1
65535,46,20595.6,23630.1,166551,19344,21708.4,2196,15381,13689,4312,skewed_1
65521,46,20595.6,23630.1,10418,19343,21753.7,527,979,934,312,vector
65534,46,20595.6,23630.1,138082,19304.2,21656.3,1817,13081,11286,3551,skewed_1
65428,46,20595.6,23630.1,898,18996.5,21566.9,292,150,149,86,vector
65520,46,20595.6,23630.1,6883,19481.1,21632.6,459,697,672,229,vector
65520,46,20595.6,23630.1,10629,19411.2,21636,642,972,973,326,vector
65535,46,20595.6,23630.1,250780,19328.8,21691.7,2382,21376,20564,6482,skewed_1
65535,46,20595.6,23630.1,140605,19327.8,21687.7,1576,13734,11597,3670,skewed_1
61562,46,20595.6,23630.1,10,13695.6,18918,119,62,65,55,vector
65535,46,20595.6,23630.1,166551,19344,21708.4,1420,15102,13654,4362,skewed_1
65528,46,20595.6,23630.1,27027,19368.9,21727,860,2300,2272,743,vector
65484,46,20595.6,23630.1,720,19524.8,21945.3,352,154,159,63,vector
63478,46,20595.6,23630.1,5,20896,29075.5,98,70,49,102,non_skewed
65535,46,20595.6,23630.1,159849,19343.4,21683.5,1455,15045,13029,4095,skewed_1
65493,46,20595.6,23630.1,1650,20462.7,22164.7,433,237,231,91,vector
65529,46,20595.6,23630.1,26681,19446.2,21711.8,902,2536,2312,755,vector
65535,46,20595.6,23630.1,166551,19344,21708.4,1336,15247,13653,4326,skewed_1
64918,46,20595.6,23630.1,507,19136.6,21604.4,270,156,137,83,vector
65498,46,20595.6,23630.1,2912,20068.6,22074.9,412,336,326,136,vector
65428,46,20595.6,23630.1,898,18996.5,21566.9,254,140,154,81,vector
65530,46,20595.6,23630.1,4636,19684.2,21852.8,431,476,475,171,vector
65527,46,20595.6,23630.1,6485,19458.4,21927.5,890,658,601,209,vector
65529,46,20595.6,23630.1,16859,19407.5,21700.6,941,1614,1461,474,vector
65523,46,20595.6,23630.1,9764,19255.7,21719.8,610,870,870,293,vector
65299,46,20595.6,23630.1,995,18899.8,21402.5,257,166,171,90,vector
65501,46,20595.6,23630.1,5479,19469.3,21728.5,442,574,525,182,vector
65526,46,20595.6,23630.1,371,19205.8,21511.7,303,131,120,78,vector
65515,46,20595.6,23630.1,2769,19700.4,21925.2,438,301,302,117,vector
65510,46,20595.6,23630.1,1614,19562,21615.3,338,230,232,109,vector
65326,46,20595.6,23630.1,741,19937.4,21930.1,237,156,151,66,vector
65149,46,20595.6,23630.1,55,21147.1,21971,192,106,87,94,non_skewed
63814,46,20595.6,23630.1,8,24864.2,28038.3,166,86,89,89,skewed_2
65532,46,20595.6,23630.1,24029,19308.9,21684.9,788,2180,2053,659,vector
65493,46,20595.6,23630.1,1650,20462.7,22164.7,323,223,227,89,vector
65534,46,20595.6,23630.1,166959,19316.4,21665.8,1777,14665,13662,4294,skewed_1
65498,46,20595.6,23630.1,2912,20068.6,22074.9,352,329,329,132,vector
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2332,26293,25528,8023,skewed_1
60663,46,20595.6,23630.1,9,19664.4,24572.6,62,96,46,50,non_skewed
65044,46,20595.6,23630.1,279,17575.6,20773,244,95,119,80,vector
65269,46,20595.6,23630.1,398,19068.2,21865.9,197,125,141,98,vector
65436,46,20595.6,23630.1,2305,19223.3,21654,410,264,296,144,vector
65532,46,20595.6,23630.1,12717,19503.1,21801.4,620,1198,1100,370,vector
65526,46,20595.6,23630.1,583,18753.4,21318.7,245,148,133,110,vector
65529,46,20595.6,23630.1,1002,20173,22179.5,241,184,183,74,vector
65524,46,20595.6,23630.1,3763,18832.8,21301,490,392,399,160,vector
65511,46,20595.6,23630.1,1410,19429.5,21969.6,339,201,192,80,vector
