range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65535, 169096, 19337.2, 21706.3, 3376, 19271.5, 21617.6, 19877, 19314, 15534, 5478, vector
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 18105, 12897, 12296, 4994, vector
65535, 169096, 19337.2, 21706.3, 1422, 18971.7, 21332.3, 17186, 10515, 11204, 4925, vector
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 16342, 6817, 9337, 4658, vector
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 256733, 238229, 743434, 62055, vector
65535, 169096, 19337.2, 21706.3, 59, 17259.6, 21337.8, 15090, 692, 7750, 27094, skewed_2
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 31315, 48632, 40127, 7796, vector
65535, 169096, 19337.2, 21706.3, 4877, 19205.5, 21700.6, 21948, 25562, 20273, 5903, vector
65535, 169096, 19337.2, 21706.3, 4014, 19521.4, 21856, 20972, 21909, 17652, 5638, vector
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 44879, 76639, 55824, 10408, vector
65535, 169096, 19337.2, 21706.3, 108, 18207.6, 20618.4, 13791, 1941, 8054, 4565, skewed_2
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 200543, 201194, 129276, 28701, vector
65535, 169096, 19337.2, 21706.3, 2, 2200, 3109.86, 1121, 160, 589, 1941, skewed_2
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 18679, 16237, 13481, 5150, vector
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 18530, 14053, 13472, 5143, vector
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 20412, 21048, 16539, 5508, vector
65535, 169096, 19337.2, 21706.3, 5483, 18968.8, 21563.5, 22533, 27285, 20337, 5986, vector
65535, 169096, 19337.2, 21706.3, 5316, 19285.6, 21759.8, 21977, 24937, 20586, 5988, vector
65535, 169096, 19337.2, 21706.3, 7017, 19371.7, 21704.6, 25174, 35993, 25069, 6440, vector
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 21853, 26311, 18134, 5842, vector
65535, 169096, 19337.2, 21706.3, 79417, 19334.9, 21668.4, 132652, 168468, 345606, 23379, vector
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 16313, 6410, 9412, 4802, vector
65535, 169096, 19337.2, 21706.3, 16206, 19359.8, 21733.6, 39035, 58580, 48308, 9228, vector
65535, 169096, 19337.2, 21706.3, 86, 18488.5, 21338, 14658, 1167, 7498, 4316, skewed_2
65535, 169096, 19337.2, 21706.3, 5478, 19207.8, 21642.9, 22778, 28747, 20868, 6040, vector
65535, 169096, 19337.2, 21706.3, 3, 8564.33, 13587.3, 5792, 261, 2903, 10914, skewed_2
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 267749, 236410, 732454, 61813, vector
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 21499, 27023, 18781, 5787, vector
65535, 169096, 19337.2, 21706.3, 3172, 19030.8, 21435.9, 19338, 18782, 14765, 5492, vector
65535, 169096, 19337.2, 21706.3, 5441, 19163.3, 21562.4, 22838, 30175, 20963, 5999, vector
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 278272, 230953, 544290, 103365, vector
65535, 169096, 19337.2, 21706.3, 2376, 19158.9, 21576.2, 18231, 16069, 13591, 5183, vector
65535, 169096, 19337.2, 21706.3, 6, 15342, 25608.3, 14877, 188, 7409, 28111, skewed_2
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 256302, 238719, 746183, 61689, vector
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 46145, 72243, 60186, 10550, vector
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 20164, 19739, 15992, 5442, vector
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 15931, 5174, 8988, 4306, vector
65535, 169096, 19337.2, 21706.3, 1, 26612, -nan, 6362, 136, 3155, 11953, skewed_2
65535, 169096, 19337.2, 21706.3, 140627, 19296.7, 21654.6, 203893, 256539, 210936, 35152, vector
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 260321, 236196, 797435, 113747, vector
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 22404, 27160, 18529, 5888, vector
65535, 169096, 19337.2, 21706.3, 68021, 19353.5, 21739.4, 253560, 264784, 239210, 21031, vector
65535, 169096, 19337.2, 21706.3, 615, 18933.9, 21311.9, 16132, 6161, 9156, 5264, vector
65535, 169096, 19337.2, 21706.3, 956, 19874.4, 21923.2, 16791, 8354, 10158, 4795, vector
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 195384, 192714, 115671, 33857, vector
65535, 169096, 19337.2, 21706.3, 1483, 19831.1, 22286.4, 17113, 9971, 10882, 4838, vector
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 200642, 201180, 166021, 28767, vector
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 261254, 236495, 745279, 113314, vector
65535, 169096, 19337.2, 21706.3, 5784, 19679.7, 21829, 23225, 32294, 21963, 6106, vector
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 257561, 319257, 758604, 67270, vector
65535, 169096, 19337.2, 21706.3, 1394, 20239.7, 21971.4, 17386, 10061, 10225, 4880, vector
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 45885, 71024, 59849, 10530, vector
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 266221, 236765, 732882, 61805, vector
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 21635, 26863, 18816, 5784, vector
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 14376, 750, 7225, 4126, skewed_2
65535, 169096, 19337.2, 21706.3, 1963, 19543.6, 21870.7, 17791, 13508, 11715, 5020, vector
65535, 169096, 19337.2, 21706.3, 204, 17660.7, 20570.7, 15316, 2404, 8275, 4560, skewed_2
65535, 169096, 19337.2, 21706.3, 1211, 19819.1, 21907.4, 17119, 9382, 10976, 4824, vector
65535, 169096, 19337.2, 21706.3, 194, 19118.4, 21184.6, 15488, 2238, 8060, 4462, skewed_2
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 16368, 5967, 9398, 4631, vector
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 224143, 282815, 232948, 39022, vector
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 54320, 91992, 72094, 12248, vector
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 261633, 232354, 752242, 60865, vector
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 200346, 201046, 129401, 28759, vector
65535, 169096, 19337.2, 21706.3, 10418, 19343, 21753.7, 29924, 44649, 33319, 7521, vector
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 199421, 250652, 205229, 34497, vector
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 16350, 7260, 9315, 4706, vector
65535, 169096, 19337.2, 21706.3, 6883, 19481.1, 21632.6, 25196, 33940, 26219, 6440, vector
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 30220, 43716, 33685, 7503, vector
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 278843, 231142, 541872, 103160, vector
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 225391, 227551, 485081, 34693, vector
65535, 169096, 19337.2, 21706.3, 10, 13695.6, 18918, 14535, 384, 7326, 1302, skewed_2
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 202678, 201046, 129447, 28675, vector
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 54458, 94226, 71348, 12251, vector
65535, 169096, 19337.2, 21706.3, 720, 19524.8, 21945.3, 16257, 6337, 9222, 4659, vector
65535, 169096, 19337.2, 21706.3, 5, 20896, 29075.5, 14930, 134, 7498, 27075, skewed_2
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 251137, 257173, 499731, 35895, vector
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 17513, 12166, 11315, 4945, vector
65535, 169096, 19337.2, 21706.3, 26681, 19446.2, 21711.8, 54758, 88883, 74435, 12195, vector
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 200373, 201124, 166140, 28832, vector
65535, 169096, 19337.2, 21706.3, 507, 19136.6, 21604.4, 15814, 5246, 8938, 19430, skewed_2
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 32997, 34700, 28249, 5389, vector
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 16271, 7335, 9300, 4687, vector
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 22257, 26078, 18015, 5858, vector
65535, 169096, 19337.2, 21706.3, 6485, 19458.4, 21927.5, 23976, 30560, 23964, 6266, vector
65535, 169096, 19337.2, 21706.3, 16859, 19407.5, 21700.6, 38924, 67090, 49840, 9295, vector
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 28805, 44056, 31092, 7298, vector
65535, 169096, 19337.2, 21706.3, 995, 18899.8, 21402.5, 16604, 8628, 9905, 4697, vector
65535, 169096, 19337.2, 21706.3, 5479, 19469.3, 21728.5, 22733, 29219, 20693, 6029, vector
65535, 169096, 19337.2, 21706.3, 371, 19205.8, 21511.7, 15847, 4368, 8653, 4446, skewed_2
65535, 169096, 19337.2, 21706.3, 2769, 19700.4, 21925.2, 19080, 17188, 14361, 5236, vector
65535, 169096, 19337.2, 21706.3, 1614, 19562, 21615.3, 17660, 11912, 11593, 4988, vector
65535, 169096, 19337.2, 21706.3, 741, 19937.4, 21930.1, 16156, 6443, 9360, 4558, vector
65535, 169096, 19337.2, 21706.3, 55, 21147.1, 21971, 15483, 1007, 8007, 12532, skewed_2
65535, 169096, 19337.2, 21706.3, 8, 24864.2, 28038.3, 15036, 179, 7527, 4314, skewed_2
65535, 169096, 19337.2, 21706.3, 24029, 19308.9, 21684.9, 49731, 85198, 68232, 11437, vector
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 17439, 11670, 11157, 4946, vector
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 223450, 282325, 233275, 38966, vector
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 19287, 19819, 15264, 5350, vector
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 256367, 239003, 765929, 61642, vector
65535, 169096, 19337.2, 21706.3, 9, 19664.4, 24572.6, 13726, 160, 6871, 22657, skewed_2
65535, 169096, 19337.2, 21706.3, 279, 17575.6, 20773, 15538, 3137, 8323, 5187, skewed_2
65535, 169096, 19337.2, 21706.3, 398, 19068.2, 21865.9, 15885, 3993, 8508, 4641, skewed_2
65535, 169096, 19337.2, 21706.3, 2305, 19223.3, 21654, 18259, 15620, 13189, 5057, vector
65535, 169096, 19337.2, 21706.3, 12717, 19503.1, 21801.4, 32682, 49741, 39734, 8114, vector
65535, 169096, 19337.2, 21706.3, 583, 18753.4, 21318.7, 16202, 5904, 9209, 4582, vector
65535, 169096, 19337.2, 21706.3, 1002, 20173, 22179.5, 16653, 7581, 10202, 4684, vector
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 20288, 20491, 16987, 5521, vector
65535, 169096, 19337.2, 21706.3, 1410, 19429.5, 21969.6, 16817, 9523, 10547, 4860, vector
65535, 169096, 19337.2, 21706.3, 120236, 19376, 21709.4, 189845, 261758, 228496, 32067, vector
65535, 169096, 19337.2, 21706.3, 5, 14100, 15705.4, 8974, 310, 4538, 17078, skewed_2
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 16994, 10950, 10883, 4715, vector
65535, 169096, 19337.2, 21706.3, 638, 19696.4, 21832.3, 16001, 5239, 9188, 4733, vector
65535, 169096, 19337.2, 21706.3, 63, 19654.8, 22973.6, 15139, 883, 7725, 8195, skewed_2
65535, 169096, 19337.2, 21706.3, 757, 19254.6, 21255, 16262, 6452, 9473, 4542, vector
65535, 169096, 19337.2, 21706.3, 152, 21093.1, 21080, 15472, 2111, 8056, 4465, skewed_2
65535, 169096, 19337.2, 21706.3, 1388, 19523, 21770.5, 17144, 10704, 11178, 4855, vector
65535, 169096, 19337.2, 21706.3, 2, 12230.5, 17295.1, 5792, 136, 2923, 10491, skewed_2
65535, 169096, 19337.2, 21706.3, 5571, 19779.5, 22086.8, 23010, 29311, 21645, 5999, vector
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 201929, 248643, 205134, 34307, vector
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 31366, 48636, 38249, 7855, vector
65535, 169096, 19337.2, 21706.3, 26332, 19421.3, 21725.5, 55377, 83498, 61027, 12061, vector
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 268630, 236818, 731803, 61825, vector
65535, 169096, 19337.2, 21706.3, 9677, 19327.3, 21702.8, 29041, 44995, 28288, 7210, vector
65535, 169096, 19337.2, 21706.3, 168524, 19326.2, 21678.4, 228815, 289277, 502845, 37480, vector
65535, 169096, 19337.2, 21706.3, 853, 20520.9, 22393.3, 16342, 7155, 9805, 4561, vector
65535, 169096, 19337.2, 21706.3, 40, 16746.8, 22079.1, 12043, 665, 7730, 4389, skewed_2
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 18630, 14779, 12210, 5117, vector
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 29120, 47799, 32422, 7348, vector
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 18514, 16304, 13314, 5154, vector
65535, 169096, 19337.2, 21706.3, 396, 18172.1, 21336.8, 15491, 4003, 8316, 4413, skewed_2
65535, 169096, 19337.2, 21706.3, 4, 31765.5, 28806.1, 14636, 177, 7336, 27780, skewed_2
65535, 169096, 19337.2, 21706.3, 13499, 19381.9, 21716, 34323, 55024, 86971, 8389, vector
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 253664, 257186, 500526, 35986, vector
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 278305, 229844, 539371, 103511, vector
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 224102, 282697, 234541, 39022, vector
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 267195, 236800, 734583, 61571, vector
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 230320, 250204, 205581, 34629, vector
65535, 169096, 19337.2, 21706.3, 6, 18399.2, 23584.1, 13219, 236, 6625, 24065, skewed_2
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 17890, 13873, 12484, 5015, vector
65535, 169096, 19337.2, 21706.3, 3280, 19456.1, 21808.2, 19570, 20118, 15448, 5541, vector
65535, 169096, 19337.2, 21706.3, 94, 18870.4, 21265, 15381, 1171, 7875, 5673, skewed_2
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 44315, 77051, 57179, 10385, vector
65535, 169096, 19337.2, 21706.3, 13859, 19354.2, 21599.5, 35820, 60299, 42352, 8512, vector
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 259987, 236551, 763430, 113489, vector
65535, 169096, 19337.2, 21706.3, 43, 18257.5, 22253.9, 14849, 509, 7930, 26833, skewed_2
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 80097, 106014, 94174, 16462, vector
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 29199, 46635, 32667, 7408, vector
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 193443, 192708, 154260, 33854, vector
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 19941, 19564, 16245, 5418, vector
65535, 169096, 19337.2, 21706.3, 5038, 19162.2, 21590.1, 24148, 26857, 19839, 6048, vector
65535, 169096, 19337.2, 21706.3, 1986, 18765.1, 21497.1, 17824, 13454, 12174, 4984, vector
65535, 169096, 19337.2, 21706.3, 5045, 19302, 21665.5, 22275, 26219, 20285, 5890, vector
65535, 169096, 19337.2, 21706.3, 1784, 19419.5, 21993.6, 17790, 13639, 12206, 4967, vector
65535, 169096, 19337.2, 21706.3, 3421, 19514.1, 21948.6, 19752, 18845, 15734, 5322, vector
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 259039, 319847, 732512, 63855, vector
65535, 169096, 19337.2, 21706.3, 5677, 18869.8, 21398.8, 23196, 28963, 22278, 6054, vector
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 31673, 47073, 38671, 7805, vector
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 28348, 43840, 31125, 7306, vector
65535, 169096, 19337.2, 21706.3, 112430, 19337.8, 21688.9, 200957, 209997, 439923, 72333, vector
65535, 169096, 19337.2, 21706.3, 5366, 19026, 21504.7, 22269, 29639, 20473, 6025, vector
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 260552, 233982, 750355, 60609, vector
65535, 169096, 19337.2, 21706.3, 416, 18501.3, 21431.8, 15670, 3513, 8433, 4551, skewed_2
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 28544, 46075, 31034, 7310, vector
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 80506, 102515, 91427, 16472, vector
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 17348, 10762, 10881, 4778, vector
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 29204, 46490, 32055, 7352, vector
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 255883, 238257, 745336, 61741, vector
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 200856, 200991, 129462, 28745, vector
65535, 169096, 19337.2, 21706.3, 28514, 19326.4, 21710.7, 57403, 86528, 77250, 12733, vector
65535, 169096, 19337.2, 21706.3, 22452, 19309.6, 21729.7, 47248, 69971, 61969, 10851, vector
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 16128, 5148, 8885, 4334, vector
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 199157, 250854, 204681, 34491, vector
65535, 169096, 19337.2, 21706.3, 14135, 19217.2, 21696.5, 36952, 60635, 42167, 8530, vector
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 18682, 15197, 12074, 5103, vector
65535, 169096, 19337.2, 21706.3, 144737, 19332.9, 21692.7, 211895, 276796, 474834, 34876, vector
65535, 169096, 19337.2, 21706.3, 212, 17802, 20907.8, 14560, 2712, 8208, 4362, skewed_2
65535, 169096, 19337.2, 21706.3, 2183, 20009.3, 21882.5, 18281, 14642, 13285, 5044, vector
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 21434, 26216, 18692, 5770, vector
65535, 169096, 19337.2, 21706.3, 1040, 19545.7, 21984.4, 16464, 7657, 9884, 4798, vector
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 31276, 47120, 38097, 7773, vector
65535, 169096, 19337.2, 21706.3, 16655, 19476, 21739.1, 40845, 62867, 41844, 9262, vector
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 842, 14185, 7179, 4522, skewed_1
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 114, 75, 111, 128, skewed_2
65530, 46, 20595.6, 23630.1, 17648, 19492.5, 21753.7, 1132, 1711, 940, 596, vector
65535, 46, 20595.6, 23630.1, 240934, 19336.5, 21696.3, 2260, 20954, 10210, 6346, skewed_1
65510, 46, 20595.6, 23630.1, 3018, 19249.9, 21904.1, 573, 326, 283, 148, vector
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 473, 156, 197, 142, vector
65529, 46, 20595.6, 23630.1, 2665, 19475.2, 21946.2, 546, 307, 225, 177, vector
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1910, 15395, 7208, 4491, skewed_1
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 742, 1861, 969, 592, vector
62308, 46, 20595.6, 23630.1, 51, 19446.5, 22337.2, 181, 113, 89, 75, vector
65513, 46, 20595.6, 23630.1, 5520, 19426, 21763.8, 664, 558, 376, 210, vector
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 1870, 12287, 6048, 3761, skewed_1
65418, 46, 20595.6, 23630.1, 2628, 20020.4, 22096.8, 437, 299, 262, 127, vector
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2562, 22140, 10621, 6614, skewed_1
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2333, 25749, 12723, 7921, skewed_1
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2902, 26841, 13131, 8211, skewed_1
65423, 46, 20595.6, 23630.1, 409, 18891.1, 21607.2, 336, 141, 163, 86, vector
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 786, 1013, 590, 355, vector
65526, 46, 20595.6, 23630.1, 3376, 19271.5, 21617.6, 483, 356, 252, 170, vector
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 389, 242, 213, 115, vector
65492, 46, 20595.6, 23630.1, 1422, 18971.7, 21332.3, 450, 227, 171, 124, vector
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 358, 175, 163, 82, vector
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2095, 27877, 13167, 8207, skewed_1
64756, 46, 20595.6, 23630.1, 59, 17259.6, 21337.8, 194, 139, 79, 111, non_skewed
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 821, 1034, 625, 352, vector
65526, 46, 20595.6, 23630.1, 4877, 19205.5, 21700.6, 499, 486, 326, 188, vector
65526, 46, 20595.6, 23630.1, 4014, 19521.4, 21856, 536, 419, 289, 178, vector
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 910, 1916, 969, 585, vector
65302, 46, 20595.6, 23630.1, 108, 18207.6, 20618.4, 495, 158, 125, 122, vector
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1845, 15772, 7103, 4421, skewed_1
60663, 46, 20595.6, 23630.1, 2, 2200, 3109.86, 66, 45, 41, 46, non_skewed
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 435, 281, 247, 123, vector
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 363, 291, 260, 113, vector
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 460, 398, 272, 169, vector
65495, 46, 20595.6, 23630.1, 5483, 18968.8, 21563.5, 692, 521, 349, 199, vector
65515, 46, 20595.6, 23630.1, 5316, 19285.6, 21759.8, 591, 497, 337, 189, vector
65533, 46, 20595.6, 23630.1, 7017, 19371.7, 21704.6, 702, 685, 436, 241, vector
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 548, 495, 323, 172, vector
65534, 46, 20595.6, 23630.1, 79417, 19334.9, 21668.4, 1827, 6961, 3398, 2089, skewed_1
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 330, 157, 160, 90, vector
65528, 46, 20595.6, 23630.1, 16206, 19359.8, 21733.6, 1010, 1450, 806, 483, vector
62222, 46, 20595.6, 23630.1, 86, 18488.5, 21338, 234, 133, 150, 125, vector
65524, 46, 20595.6, 23630.1, 5478, 19207.8, 21642.9, 589, 572, 349, 203, vector
60663, 46, 20595.6, 23630.1, 3, 8564.33, 13587.3, 130, 53, 42, 54, non_skewed
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 1965, 27040, 13120, 8214, skewed_1
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 602, 460, 325, 168, vector
65530, 46, 20595.6, 23630.1, 3172, 19030.8, 21435.9, 436, 342, 246, 146, vector
65530, 46, 20595.6, 23630.1, 5441, 19163.3, 21562.4, 516, 538, 362, 193, vector
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2130, 21995, 10610, 6595, skewed_1
65527, 46, 20595.6, 23630.1, 2376, 19158.9, 21576.2, 487, 279, 248, 133, vector
63037, 46, 20595.6, 23630.1, 6, 15342, 25608.3, 211, 60, 54, 99, non_skewed
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 1560, 27264, 13182, 8180, skewed_1
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 1024, 2273, 1034, 603, vector
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 552, 381, 274, 135, vector
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 362, 141, 151, 103, vector
60663, 46, 20595.6, 23630.1, 1, 26612, -nan, 127, 52, 37, 48, non_skewed
65534, 46, 20595.6, 23630.1, 140627, 19296.7, 21654.6, 2359, 13172, 5996, 3724, skewed_1
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2456, 25418, 12668, 7886, skewed_1
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 845, 482, 329, 193, vector
65535, 46, 20595.6, 23630.1, 68021, 19353.5, 21739.4, 2194, 5984, 2995, 1835, vector
65348, 46, 20595.6, 23630.1, 615, 18933.9, 21311.9, 286, 167, 147, 68, vector
65525, 46, 20595.6, 23630.1, 956, 19874.4, 21923.2, 456, 169, 179, 88, vector
