range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 248058, 235239, 753190, 61967
65535, 169096, 19337.2, 21706.3, 9, 19664.4, 24572.6, 10299, 157, 13620, 12430
65535, 169096, 19337.2, 21706.3, 279, 17575.6, 20773, 11986, 3004, 15685, 4927
65535, 169096, 19337.2, 21706.3, 398, 19068.2, 21865.9, 12283, 4290, 15842, 4702
65535, 169096, 19337.2, 21706.3, 2305, 19223.3, 21654, 15559, 15729, 19186, 6262
65535, 169096, 19337.2, 21706.3, 12717, 19503.1, 21801.4, 31885, 49717, 40734, 15069
65535, 169096, 19337.2, 21706.3, 583, 18753.4, 21318.7, 16181, 5553, 16366, 4803
65535, 169096, 19337.2, 21706.3, 1002, 20173, 22179.5, 16622, 7849, 17175, 5232
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 20455, 20558, 22291, 7526
65535, 169096, 19337.2, 21706.3, 1410, 19429.5, 21969.6, 16802, 9512, 17574, 5528
65535, 169096, 19337.2, 21706.3, 120236, 19376, 21709.4, 271076, 261333, 228418, 99715
65535, 169096, 19337.2, 21706.3, 5, 14100, 15705.4, 6821, 301, 8957, 8955
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 14168, 10810, 17829, 5368
65535, 169096, 19337.2, 21706.3, 638, 19696.4, 21832.3, 12598, 5171, 16469, 19848
65535, 169096, 19337.2, 21706.3, 63, 19654.8, 22973.6, 11700, 957, 28254, 6166
65535, 169096, 19337.2, 21706.3, 757, 19254.6, 21255, 12714, 6508, 16503, 4920
65535, 169096, 19337.2, 21706.3, 152, 21093.1, 21080, 12191, 2000, 15407, 19565
65535, 169096, 19337.2, 21706.3, 1388, 19523, 21770.5, 27472, 11150, 33485, 5129
65535, 169096, 19337.2, 21706.3, 2, 12230.5, 17295.1, 17212, 122, 5778, 5782
65535, 169096, 19337.2, 21706.3, 5571, 19779.5, 22086.8, 22710, 44502, 67852, 9049
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 269736, 310755, 300711, 111162
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 30956, 48787, 38754, 14158
65535, 169096, 19337.2, 21706.3, 26332, 19421.3, 21725.5, 53509, 85937, 52501, 26753
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 258958, 303327, 754104, 65667
65535, 169096, 19337.2, 21706.3, 9677, 19327.3, 21702.8, 28092, 46294, 28401, 12521
65535, 169096, 19337.2, 21706.3, 168524, 19326.2, 21678.4, 231299, 289827, 531021, 132673
65535, 169096, 19337.2, 21706.3, 853, 20520.9, 22393.3, 16802, 7262, 17008, 5042
65535, 169096, 19337.2, 21706.3, 40, 16746.8, 22079.1, 12102, 715, 15163, 4372
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 16835, 14831, 18892, 6465
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 28372, 47406, 33184, 12914
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 18502, 16139, 19626, 6532
65535, 169096, 19337.2, 21706.3, 396, 18172.1, 21336.8, 12022, 3914, 15666, 4569
65535, 169096, 19337.2, 21706.3, 4, 31765.5, 28806.1, 10979, 240, 14540, 14547
65535, 169096, 19337.2, 21706.3, 13499, 19381.9, 21716, 33327, 55465, 92301, 15810
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 255058, 256489, 516411, 60427
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 280552, 229526, 552637, 123924
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 222433, 281783, 233514, 39304
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 259237, 233628, 748554, 62403
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 199258, 251739, 208812, 111152
65535, 169096, 19337.2, 21706.3, 6, 18399.2, 23584.1, 9978, 251, 13153, 13202
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 17267, 14127, 19057, 6064
65535, 169096, 19337.2, 21706.3, 3280, 19456.1, 21808.2, 19500, 19968, 21111, 7257
65535, 169096, 19337.2, 21706.3, 94, 18870.4, 21265, 11650, 1214, 15385, 5028
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 43841, 78083, 54378, 21933
65535, 169096, 19337.2, 21706.3, 13859, 19354.2, 21599.5, 34435, 59088, 41316, 16123
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 254115, 233395, 759490, 159439
65535, 169096, 19337.2, 21706.3, 43, 18257.5, 22253.9, 11251, 507, 15476, 14713
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 81218, 101389, 86731, 41257
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 28251, 47903, 33214, 12969
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 193157, 192734, 139159, 33845
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 19784, 19521, 21351, 7403
65535, 169096, 19337.2, 21706.3, 5038, 19162.2, 21590.1, 21836, 26932, 24467, 8659
65535, 169096, 19337.2, 21706.3, 1986, 18765.1, 21497.1, 17013, 13311, 18586, 6013
65535, 169096, 19337.2, 21706.3, 5045, 19302, 21665.5, 22034, 26351, 24571, 8602
65535, 169096, 19337.2, 21706.3, 1784, 19419.5, 21993.6, 15492, 13465, 18739, 5395
65535, 169096, 19337.2, 21706.3, 3421, 19514.1, 21948.6, 17318, 18727, 21456, 5324
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 248704, 311841, 747985, 64032
65535, 169096, 19337.2, 21706.3, 5677, 18869.8, 21398.8, 22714, 28790, 26003, 9214
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 30629, 46546, 38451, 14050
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 28177, 44707, 32227, 12622
65535, 169096, 19337.2, 21706.3, 112430, 19337.8, 21688.9, 196728, 210492, 447950, 103773
65535, 169096, 19337.2, 21706.3, 5366, 19026, 21504.7, 22081, 29540, 24530, 9040
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 254046, 229526, 768032, 60741
65535, 169096, 19337.2, 21706.3, 416, 18501.3, 21431.8, 15758, 3620, 15867, 4690
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 28178, 46118, 33094, 12659
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 82120, 102533, 94225, 41203
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 13889, 11097, 17824, 5444
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 28340, 45993, 33304, 12976
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 249873, 234578, 754128, 62064
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 198960, 200057, 143621, 121031
65535, 169096, 19337.2, 21706.3, 28514, 19326.4, 21710.7, 55140, 85814, 70116, 28496
65535, 169096, 19337.2, 21706.3, 22452, 19309.6, 21729.7, 45529, 70657, 59562, 23310
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 16037, 5336, 16131, 4603
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 197701, 250633, 205061, 35207
65535, 169096, 19337.2, 21706.3, 14135, 19217.2, 21696.5, 34262, 59992, 40809, 16380
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 16214, 14788, 18913, 6511
65535, 169096, 19337.2, 21706.3, 144737, 19332.9, 21692.7, 207438, 277768, 503221, 114593
65535, 169096, 19337.2, 21706.3, 212, 17802, 20907.8, 11219, 2792, 15530, 4371
65535, 169096, 19337.2, 21706.3, 2183, 20009.3, 21882.5, 16417, 14813, 19554, 5113
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 20757, 26792, 23337, 8175
65535, 169096, 19337.2, 21706.3, 1040, 19545.7, 21984.4, 13180, 7606, 17022, 5239
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 30935, 47238, 40152, 14045
65535, 169096, 19337.2, 21706.3, 16655, 19476, 21739.1, 37864, 64165, 37780, 9362
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 805, 14202, 7214, 4608
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 99, 78, 124, 131
65530, 46, 20595.6, 23630.1, 17648, 19492.5, 21753.7, 1246, 1613, 924, 582
65535, 46, 20595.6, 23630.1, 240934, 19336.5, 21696.3, 2499, 22562, 10239, 6371
65510, 46, 20595.6, 23630.1, 3018, 19249.9, 21904.1, 571, 344, 296, 150
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 337, 174, 197, 121
65529, 46, 20595.6, 23630.1, 2665, 19475.2, 21946.2, 511, 299, 233, 167
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 2098, 16010, 7202, 4469
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1017, 2021, 971, 598
62308, 46, 20595.6, 23630.1, 51, 19446.5, 22337.2, 231, 127, 122, 77
65513, 46, 20595.6, 23630.1, 5520, 19426, 21763.8, 667, 559, 376, 211
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 2145, 14041, 6089, 3767
65418, 46, 20595.6, 23630.1, 2628, 20020.4, 22096.8, 515, 310, 270, 148
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 3071, 22324, 10658, 6596
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2650, 26095, 12722, 7915
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2183, 26706, 13171, 8202
65423, 46, 20595.6, 23630.1, 409, 18891.1, 21607.2, 301, 142, 144, 98
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 784, 985, 635, 424
65526, 46, 20595.6, 23630.1, 3376, 19271.5, 21617.6, 450, 354, 268, 161
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 489, 241, 220, 130
65492, 46, 20595.6, 23630.1, 1422, 18971.7, 21332.3, 390, 202, 193, 127
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 302, 161, 158, 101
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2434, 27905, 13210, 8198
64756, 46, 20595.6, 23630.1, 59, 17259.6, 21337.8, 174, 100, 92, 90
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 1109, 1053, 637, 361
65526, 46, 20595.6, 23630.1, 4877, 19205.5, 21700.6, 632, 513, 352, 253
65526, 46, 20595.6, 23630.1, 4014, 19521.4, 21856, 452, 419, 298, 214
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 994, 1827, 1005, 592
65302, 46, 20595.6, 23630.1, 108, 18207.6, 20618.4, 203, 164, 145, 120
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2200, 15243, 7132, 4413
60663, 46, 20595.6, 23630.1, 2, 2200, 3109.86, 324, 44, 36, 42
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 490, 275, 257, 130
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 278, 282, 250, 116
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 510, 392, 280, 168
65495, 46, 20595.6, 23630.1, 5483, 18968.8, 21563.5, 394, 516, 352, 256
65515, 46, 20595.6, 23630.1, 5316, 19285.6, 21759.8, 461, 487, 360, 250
65533, 46, 20595.6, 23630.1, 7017, 19371.7, 21704.6, 721, 682, 433, 330
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 521, 485, 334, 237
65534, 46, 20595.6, 23630.1, 79417, 19334.9, 21668.4, 2028, 7195, 3404, 2104
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 318, 159, 180, 77
65528, 46, 20595.6, 23630.1, 16206, 19359.8, 21733.6, 662, 1452, 808, 532
62222, 46, 20595.6, 23630.1, 86, 18488.5, 21338, 218, 99, 147, 108
65524, 46, 20595.6, 23630.1, 5478, 19207.8, 21642.9, 564, 561, 366, 190
60663, 46, 20595.6, 23630.1, 3, 8564.33, 13587.3, 111, 47, 36, 43
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2594, 26872, 13156, 8197
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 549, 459, 356, 226
65530, 46, 20595.6, 23630.1, 3172, 19030.8, 21435.9, 434, 328, 254, 134
65530, 46, 20595.6, 23630.1, 5441, 19163.3, 21562.4, 570, 539, 355, 203
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 3274, 22515, 10619, 6692
65527, 46, 20595.6, 23630.1, 2376, 19158.9, 21576.2, 399, 266, 229, 168
63037, 46, 20595.6, 23630.1, 6, 15342, 25608.3, 142, 61, 63, 77
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2354, 27322, 13205, 8249
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 936, 2008, 1017, 694
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 356, 361, 301, 140
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 368, 171, 162, 98
60663, 46, 20595.6, 23630.1, 1, 26612, -nan, 187, 51, 37, 51
65534, 46, 20595.6, 23630.1, 140627, 19296.7, 21654.6, 2072, 12763, 5982, 3812
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2278, 26692, 12699, 7897
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 523, 532, 340, 182
65535, 46, 20595.6, 23630.1, 68021, 19353.5, 21739.4, 1531, 6632, 2992, 1822
65348, 46, 20595.6, 23630.1, 615, 18933.9, 21311.9, 362, 157, 156, 65
65525, 46, 20595.6, 23630.1, 956, 19874.4, 21923.2, 345, 180, 173, 93
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1878, 16410, 7202, 4438
65414, 46, 20595.6, 23630.1, 1483, 19831.1, 22286.4, 367, 200, 183, 110
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1835, 15139, 7127, 4616
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2360, 28506, 12712, 7913
65426, 46, 20595.6, 23630.1, 5784, 19679.7, 21829, 588, 637, 379, 212
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 2362, 29124, 13889, 8655
65451, 46, 20595.6, 23630.1, 1394, 20239.7, 21971.4, 360, 227, 220, 96
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 1055, 1865, 1009, 722
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2234, 27237, 13160, 8285
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 522, 454, 336, 170
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 231, 79, 103, 130
65491, 46, 20595.6, 23630.1, 1963, 19543.6, 21870.7, 350, 249, 256, 122
65433, 46, 20595.6, 23630.1, 204, 17660.7, 20570.7, 243, 117, 123, 122
65533, 46, 20595.6, 23630.1, 1211, 19819.1, 21907.4, 379, 201, 189, 90
65160, 46, 20595.6, 23630.1, 194, 19118.4, 21184.6, 313, 136, 120, 79
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 304, 140, 167, 71
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 2179, 14633, 7092, 4397
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 1020, 2703, 1262, 744
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2856, 25867, 12740, 7888
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2059, 14871, 7112, 4395
65521, 46, 20595.6, 23630.1, 10418, 19343, 21753.7, 770, 953, 593, 320
