range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65535,169096,19337.2,21706.3,4014,19521.4,21856,21754,21931,17950,5648,vector
65535,169096,19337.2,21706.3,20745,19371.4,21774.3,44417,75346,57815,10348,vector
65535,169096,19337.2,21706.3,108,18207.6,20618.4,13838,1910,8040,4526,skewed_2
65535,169096,19337.2,21706.3,166551,19344,21708.4,200938,201113,130312,28662,vector
65535,169096,19337.2,21706.3,2,2200,3109.86,1122,139,589,2018,skewed_2
65535,169096,19337.2,21706.3,2571,19162.6,21836,18651,15989,13352,5132,vector
65535,169096,19337.2,21706.3,2571,19162.6,21836,18530,14897,13236,5162,vector
65535,169096,19337.2,21706.3,3763,18832.8,21301,20381,20609,16687,5506,vector
65535,169096,19337.2,21706.3,5483,18968.8,21563.5,22373,27688,20578,5946,vector
65535,169096,19337.2,21706.3,5316,19285.6,21759.8,21956,25346,20137,6018,vector
65535,169096,19337.2,21706.3,7017,19371.7,21704.6,25027,36061,24917,6480,vector
65535,169096,19337.2,21706.3,4636,19684.2,21852.8,21701,26426,18313,5816,vector
65535,169096,19337.2,21706.3,79417,19334.9,21668.4,134575,168175,345649,23297,vector
65535,169096,19337.2,21706.3,732,20160.8,22194.3,16336,6333,9349,4787,vector
65535,169096,19337.2,21706.3,16206,19359.8,21733.6,38586,58661,50257,9516,vector
65535,169096,19337.2,21706.3,86,18488.5,21338,14713,1258,7511,4271,skewed_2
65535,169096,19337.2,21706.3,5478,19207.8,21642.9,22623,29831,20644,6038,vector
65535,169096,19337.2,21706.3,3,8564.33,13587.3,5721,211,2894,10442,skewed_2
65535,169096,19337.2,21706.3,312521,19323.6,21680.9,267775,240476,730766,61605,vector
65535,169096,19337.2,21706.3,4496,19176.5,21689.6,21514,26928,18764,5789,vector
65535,169096,19337.2,21706.3,3172,19030.8,21435.9,19923,18808,14830,5455,vector
65535,169096,19337.2,21706.3,5441,19163.3,21562.4,22997,30517,21015,6014,vector
65535,169096,19337.2,21706.3,250780,19328.8,21691.7,278063,231153,537169,102972,vector
65535,169096,19337.2,21706.3,2376,19158.9,21576.2,18347,15984,13266,5184,vector
65535,169096,19337.2,21706.3,6,15342,25608.3,14751,171,7438,28096,skewed_2
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,257040,240022,744970,61776,vector
65535,169096,19337.2,21706.3,21235,19309.7,21655.7,45581,71518,61567,10499,vector
65535,169096,19337.2,21706.3,3577,19229.6,21728.4,19881,19672,15924,5467,vector
65535,169096,19337.2,21706.3,585,19792.1,22052.7,15909,5047,8955,4324,vector
65535,169096,19337.2,21706.3,1,26612,-nan,6330,116,3149,11941,skewed_2
65535,169096,19337.2,21706.3,140627,19296.7,21654.6,204480,254719,210986,35074,vector
65535,169096,19337.2,21706.3,301784,19320.4,21685.3,260713,235700,763263,113606,vector
65535,169096,19337.2,21706.3,4636,19684.2,21852.8,21846,26581,18194,5862,vector
65535,169096,19337.2,21706.3,68021,19353.5,21739.4,252454,265613,237497,21032,vector
65535,169096,19337.2,21706.3,615,18933.9,21311.9,16240,5873,9149,5287,vector
65535,169096,19337.2,21706.3,956,19874.4,21923.2,16844,8009,10192,4772,vector
65535,169096,19337.2,21706.3,169096,19337.2,21706.3,193261,192707,115696,33853,vector
65535,169096,19337.2,21706.3,1483,19831.1,22286.4,17019,9969,10769,4822,vector
65535,169096,19337.2,21706.3,166551,19344,21708.4,200470,201216,166264,28744,vector
65535,169096,19337.2,21706.3,301784,19320.4,21685.3,260290,236432,776476,113593,vector
65535,169096,19337.2,21706.3,5784,19679.7,21829,22948,32542,22245,6081,vector
65535,169096,19337.2,21706.3,330197,19330.3,21686.1,256163,317812,822175,63859,vector
65535,169096,19337.2,21706.3,1394,20239.7,21971.4,17421,9689,10253,4901,vector
65535,169096,19337.2,21706.3,21235,19309.7,21655.7,46246,71476,61555,10562,vector
65535,169096,19337.2,21706.3,312521,19323.6,21680.9,266017,235853,729849,61606,vector
65535,169096,19337.2,21706.3,4496,19176.5,21689.6,21515,27775,18576,5773,vector
65535,169096,19337.2,21706.3,46,20595.6,23630.1,14309,713,7215,4154,skewed_2
65535,169096,19337.2,21706.3,1963,19543.6,21870.7,17864,13603,11758,5018,vector
65535,169096,19337.2,21706.3,204,17660.7,20570.7,15273,2219,8169,4577,skewed_2
65535,169096,19337.2,21706.3,1211,19819.1,21907.4,17049,9467,10776,4788,vector
65535,169096,19337.2,21706.3,194,19118.4,21184.6,15530,2280,8006,4455,skewed_2
65535,169096,19337.2,21706.3,732,20160.8,22194.3,16406,5962,9530,4660,vector
65535,169096,19337.2,21706.3,166959,19316.4,21665.8,224039,283011,232082,38785,vector
65535,169096,19337.2,21706.3,27027,19368.9,21727,54720,92799,72248,12227,vector
65535,169096,19337.2,21706.3,301987,19329,21683.5,260487,232306,755234,60674,vector
65535,169096,19337.2,21706.3,166551,19344,21708.4,200157,201021,129555,28713,vector
65535,169096,19337.2,21706.3,10418,19343,21753.7,29745,44719,34045,7522,vector
65535,169096,19337.2,21706.3,138082,19304.2,21656.3,200000,250674,205515,34379,vector
65535,169096,19337.2,21706.3,898,18996.5,21566.9,16459,7350,9311,4666,vector
65535,169096,19337.2,21706.3,6883,19481.1,21632.6,25057,34008,25457,6447,vector
65535,169096,19337.2,21706.3,10629,19411.2,21636,30590,43739,34118,7526,vector
65535,169096,19337.2,21706.3,250780,19328.8,21691.7,279752,231026,540635,102955,vector
65535,169096,19337.2,21706.3,140605,19327.8,21687.7,224358,226764,486442,34410,vector
65535,169096,19337.2,21706.3,10,13695.6,18918,14448,347,7342,1290,skewed_2
65535,169096,19337.2,21706.3,166551,19344,21708.4,200293,201024,133799,28676,vector
65535,169096,19337.2,21706.3,27027,19368.9,21727,54511,92759,72354,12248,vector
65535,169096,19337.2,21706.3,720,19524.8,21945.3,16271,6518,9177,4655,vector
65535,169096,19337.2,21706.3,5,20896,29075.5,14988,115,7480,28328,skewed_2
65535,169096,19337.2,21706.3,159849,19343.4,21683.5,250366,258002,500745,36652,vector
65535,169096,19337.2,21706.3,1650,20462.7,22164.7,17510,11912,11194,4967,vector
65535,169096,19337.2,21706.3,26681,19446.2,21711.8,55233,88549,74038,12246,vector
65535,169096,19337.2,21706.3,166551,19344,21708.4,200484,201059,165905,28693,vector
65535,169096,19337.2,21706.3,507,19136.6,21604.4,15872,5442,8836,4339,vector
65535,169096,19337.2,21706.3,2912,20068.6,22074.9,19504,19393,15022,5338,vector
65535,169096,19337.2,21706.3,898,18996.5,21566.9,16375,7172,9331,4695,vector
65535,169096,19337.2,21706.3,4636,19684.2,21852.8,22418,26219,18585,5890,vector
65535,169096,19337.2,21706.3,6485,19458.4,21927.5,24071,30668,23011,6282,vector
65535,169096,19337.2,21706.3,16859,19407.5,21700.6,38963,65883,48534,9314,vector
65535,169096,19337.2,21706.3,9764,19255.7,21719.8,28883,44028,30655,7271,vector
65535,169096,19337.2,21706.3,995,18899.8,21402.5,16861,8661,10031,4738,vector
65535,169096,19337.2,21706.3,5479,19469.3,21728.5,22943,29324,22703,6066,vector
65535,169096,19337.2,21706.3,371,19205.8,21511.7,15921,4277,8696,4454,skewed_2
65535,169096,19337.2,21706.3,2769,19700.4,21925.2,19043,17666,14855,5194,vector
65535,169096,19337.2,21706.3,1614,19562,21615.3,17793,11450,11558,4985,vector
65535,169096,19337.2,21706.3,741,19937.4,21930.1,16194,6650,9673,4521,vector
65535,169096,19337.2,21706.3,55,21147.1,21971,15496,1119,7994,12503,skewed_2
65535,169096,19337.2,21706.3,8,24864.2,28038.3,14963,182,7544,4275,skewed_2
65535,169096,19337.2,21706.3,24029,19308.9,21684.9,50381,86519,66573,11437,vector
65535,169096,19337.2,21706.3,1650,20462.7,22164.7,17443,11963,11271,4934,vector
65535,169096,19337.2,21706.3,166959,19316.4,21665.8,222321,283804,234162,39179,vector
65535,169096,19337.2,21706.3,2912,20068.6,22074.9,19328,20229,15165,5320,vector
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,255101,237562,745140,61764,vector
65535,169096,19337.2,21706.3,9,19664.4,24572.6,13761,153,6856,22676,skewed_2
65535,169096,19337.2,21706.3,279,17575.6,20773,15577,2995,8315,5178,skewed_2
65535,169096,19337.2,21706.3,398,19068.2,21865.9,15865,4261,8465,4661,skewed_2
65535,169096,19337.2,21706.3,2305,19223.3,21654,18373,15683,12976,5067,vector
65535,169096,19337.2,21706.3,12717,19503.1,21801.4,32813,49421,39286,8094,vector
65535,169096,19337.2,21706.3,583,18753.4,21318.7,16199,5585,9055,4521,vector
65535,169096,19337.2,21706.3,1002,20173,22179.5,16664,7774,10054,4684,vector
65535,169096,19337.2,21706.3,3763,18832.8,21301,20187,20739,16560,5495,vector
65535,169096,19337.2,21706.3,1410,19429.5,21969.6,16805,9595,10765,4835,vector
65535,169096,19337.2,21706.3,120236,19376,21709.4,226862,317672,228534,31528,vector
65535,169096,19337.2,21706.3,5,14100,15705.4,9063,233,6578,16338,skewed_2
65535,169096,19337.2,21706.3,1323,19377.7,21925.3,16980,10891,11059,4697,vector
65535,169096,19337.2,21706.3,638,19696.4,21832.3,16092,5196,9289,4705,vector
65535,169096,19337.2,21706.3,63,19654.8,22973.6,15209,866,7737,8163,skewed_2
65535,169096,19337.2,21706.3,757,19254.6,21255,16206,6496,9383,4575,vector
65535,169096,19337.2,21706.3,152,21093.1,21080,15382,2052,8074,4452,skewed_2
65535,169096,19337.2,21706.3,1388,19523,21770.5,17270,11046,11117,4880,vector
65535,169096,19337.2,21706.3,2,12230.5,17295.1,5777,115,2914,10519,skewed_2
65535,169096,19337.2,21706.3,5571,19779.5,22086.8,22716,29298,21314,6015,vector
65535,169096,19337.2,21706.3,138082,19304.2,21656.3,199488,250842,204878,34298,vector
65535,169096,19337.2,21706.3,11492,19266.7,21695.8,31414,48378,39929,7804,vector
65535,169096,19337.2,21706.3,26332,19421.3,21725.5,54689,83186,60004,12133,vector
65535,169096,19337.2,21706.3,312521,19323.6,21680.9,267148,237735,752194,61850,vector
65535,169096,19337.2,21706.3,9677,19327.3,21702.8,28745,44451,28577,7216,vector
65535,169096,19337.2,21706.3,168524,19326.2,21678.4,229661,288906,499202,37386,vector
65535,169096,19337.2,21706.3,853,20520.9,22393.3,16442,7235,9783,4567,vector
65535,169096,19337.2,21706.3,40,16746.8,22079.1,11983,628,7703,19393,skewed_2
65535,169096,19337.2,21706.3,2545,18891.1,21562.6,33835,15001,12190,5081,vector
65535,169096,19337.2,21706.3,10108,19576.1,21865.1,29012,46571,31595,7326,vector
65535,169096,19337.2,21706.3,2571,19162.6,21836,18443,16169,13269,5110,vector
65535,169096,19337.2,21706.3,396,18172.1,21336.8,15451,3915,8374,4409,skewed_2
65535,169096,19337.2,21706.3,4,31765.5,28806.1,14670,171,7334,27782,skewed_2
65535,169096,19337.2,21706.3,13499,19381.9,21716,33975,58277,93516,12827,vector
65535,169096,19337.2,21706.3,159849,19343.4,21683.5,300743,294035,557829,36851,vector
65535,169096,19337.2,21706.3,250780,19328.8,21691.7,278116,231652,537876,104421,vector
65535,169096,19337.2,21706.3,166959,19316.4,21665.8,224032,283600,232826,38975,vector
65535,169096,19337.2,21706.3,312521,19323.6,21680.9,335190,270699,729766,77981,vector
65535,169096,19337.2,21706.3,138082,19304.2,21656.3,212379,251364,205019,34275,vector
65535,169096,19337.2,21706.3,6,18399.2,23584.1,13233,287,6615,24050,skewed_2
65535,169096,19337.2,21706.3,1969,19674,21998.6,18013,13730,12366,5021,vector
65535,169096,19337.2,21706.3,3280,19456.1,21808.2,19591,20018,15476,5568,vector
65535,169096,19337.2,21706.3,94,18870.4,21265,15369,1179,7873,5750,skewed_2
65535,169096,19337.2,21706.3,20745,19371.4,21774.3,44590,77454,57316,10408,vector
65535,169096,19337.2,21706.3,13859,19354.2,21599.5,35393,59188,42199,8488,vector
65535,169096,19337.2,21706.3,301784,19320.4,21685.3,259279,235110,745918,113388,vector
65535,169096,19337.2,21706.3,43,18257.5,22253.9,14832,574,7943,21992,skewed_2
65535,169096,19337.2,21706.3,44830,19281.7,21672.6,80595,102667,93215,20723,vector
65535,169096,19337.2,21706.3,10108,19576.1,21865.1,29269,47258,32479,7493,vector
65535,169096,19337.2,21706.3,169096,19337.2,21706.3,193386,231260,115780,33941,vector
65535,169096,19337.2,21706.3,3577,19229.6,21728.4,20053,19634,15864,5445,vector
65535,169096,19337.2,21706.3,5038,19162.2,21590.1,21994,26824,20475,5997,vector
65535,169096,19337.2,21706.3,1986,18765.1,21497.1,17873,13454,12121,5063,vector
65535,169096,19337.2,21706.3,5045,19302,21665.5,22252,26240,20568,5870,vector
65535,169096,19337.2,21706.3,1784,19419.5,21993.6,17766,13624,12240,5002,vector
65535,169096,19337.2,21706.3,3421,19514.1,21948.6,19880,18912,15830,5315,vector
65535,169096,19337.2,21706.3,330197,19330.3,21686.1,257273,316972,779129,64068,vector
65535,169096,19337.2,21706.3,5677,18869.8,21398.8,23082,29138,22413,6048,vector
65535,169096,19337.2,21706.3,11492,19266.7,21695.8,31496,46770,38452,7822,vector
65535,169096,19337.2,21706.3,9764,19255.7,21719.8,28677,44660,31022,7324,vector
65535,169096,19337.2,21706.3,112430,19337.8,21688.9,199663,253846,479346,71760,vector
65535,169096,19337.2,21706.3,5366,19026,21504.7,22385,30503,20203,6056,vector
65535,169096,19337.2,21706.3,301987,19329,21683.5,265971,233369,800627,61199,vector
65535,169096,19337.2,21706.3,416,18501.3,21431.8,15777,3540,8422,4540,skewed_2
65535,169096,19337.2,21706.3,9764,19255.7,21719.8,28572,45709,31524,7325,vector
65535,169096,19337.2,21706.3,44830,19281.7,21672.6,79181,102186,91569,16705,vector
65535,169096,19337.2,21706.3,1323,19377.7,21925.3,17081,11003,10843,4728,vector
65535,169096,19337.2,21706.3,10108,19576.1,21865.1,29152,45284,32282,7416,vector
65535,169096,19337.2,21706.3,312765,19327.4,21681.3,256274,237775,744816,61912,vector
65535,169096,19337.2,21706.3,166551,19344,21708.4,200428,201050,129398,28754,vector
65535,169096,19337.2,21706.3,28514,19326.4,21710.7,57404,86284,84029,12766,vector
65535,169096,19337.2,21706.3,22452,19309.6,21729.7,47494,70758,64099,10807,vector
65535,169096,19337.2,21706.3,585,19792.1,22052.7,15879,5145,8984,4313,vector
65535,169096,19337.2,21706.3,138082,19304.2,21656.3,199486,249684,205089,34446,vector
65535,169096,19337.2,21706.3,14135,19217.2,21696.5,35054,59281,41981,8513,vector
65535,169096,19337.2,21706.3,2545,18891.1,21562.6,18708,15368,12194,5123,vector
65535,169096,19337.2,21706.3,144737,19332.9,21692.7,211481,276879,476001,34369,vector
65535,169096,19337.2,21706.3,212,17802,20907.8,14556,2723,8235,4365,skewed_2
65535,169096,19337.2,21706.3,2183,20009.3,21882.5,18284,14747,13322,5054,vector
65535,169096,19337.2,21706.3,4496,19176.5,21689.6,21452,26575,18549,5768,vector
65535,169096,19337.2,21706.3,1040,19545.7,21984.4,16475,7740,9986,4828,vector
65535,169096,19337.2,21706.3,11492,19266.7,21695.8,31538,47224,37999,7793,vector
65535,169096,19337.2,21706.3,16655,19476,21739.1,39266,63929,42431,9309,vector
65535,46,20595.6,23630.1,169096,19337.2,21706.3,931,14157,7235,4525,skewed_1
60663,46,20595.6,23630.1,46,20595.6,23630.1,130,99,101,129,skewed_2
65530,46,20595.6,23630.1,17648,19492.5,21753.7,1213,1701,928,601,vector
65535,46,20595.6,23630.1,240934,19336.5,21696.3,2379,21493,10204,6358,skewed_1
65510,46,20595.6,23630.1,3018,19249.9,21904.1,605,327,293,163,vector
65428,46,20595.6,23630.1,898,18996.5,21566.9,294,186,197,148,vector
65529,46,20595.6,23630.1,2665,19475.2,21946.2,588,314,225,165,vector
65535,46,20595.6,23630.1,169096,19337.2,21706.3,1762,14573,7247,4484,skewed_1
65529,46,20595.6,23630.1,20745,19371.4,21774.3,801,1805,983,574,vector
62308,46,20595.6,23630.1,51,19446.5,22337.2,236,114,113,69,vector
65513,46,20595.6,23630.1,5520,19426,21763.8,572,566,366,211,vector
65535,46,20595.6,23630.1,140605,19327.8,21687.7,1788,13420,6059,3742,skewed_1
65418,46,20595.6,23630.1,2628,20020.4,22096.8,419,318,235,121,vector
65535,46,20595.6,23630.1,250780,19328.8,21691.7,2469,24439,10616,6627,skewed_1
65535,46,20595.6,23630.1,301987,19329,21683.5,2697,27211,12714,7906,skewed_1
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2584,26644,13175,8213,skewed_1
65423,46,20595.6,23630.1,409,18891.1,21607.2,263,146,145,94,vector
65520,46,20595.6,23630.1,10629,19411.2,21636,714,1090,636,331,vector
65526,46,20595.6,23630.1,3376,19271.5,21617.6,571,362,256,158,vector
65518,46,20595.6,23630.1,1969,19674,21998.6,420,262,193,116,vector
65492,46,20595.6,23630.1,1422,18971.7,21332.3,445,215,172,123,vector
65428,46,20595.6,23630.1,898,18996.5,21566.9,301,177,192,107,vector
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2809,26739,13191,8188,skewed_1
64756,46,20595.6,23630.1,59,17259.6,21337.8,225,108,85,116,non_skewed
65534,46,20595.6,23630.1,11492,19266.7,21695.8,714,1051,621,368,vector
65526,46,20595.6,23630.1,4877,19205.5,21700.6,558,494,325,196,vector
65526,46,20595.6,23630.1,4014,19521.4,21856,416,417,290,162,vector
65529,46,20595.6,23630.1,20745,19371.4,21774.3,793,2056,966,582,vector
65302,46,20595.6,23630.1,108,18207.6,20618.4,199,161,149,110,vector
65535,46,20595.6,23630.1,166551,19344,21708.4,1767,15018,7123,4391,skewed_1
60663,46,20595.6,23630.1,2,2200,3109.86,127,46,42,47,non_skewed
65510,46,20595.6,23630.1,2571,19162.6,21836,483,274,214,125,vector
65510,46,20595.6,23630.1,2571,19162.6,21836,307,298,278,109,vector
65524,46,20595.6,23630.1,3763,18832.8,21301,437,471,309,168,vector
65495,46,20595.6,23630.1,5483,18968.8,21563.5,478,518,355,186,vector
65515,46,20595.6,23630.1,5316,19285.6,21759.8,530,491,332,186,vector
65533,46,20595.6,23630.1,7017,19371.7,21704.6,654,797,448,234,vector
65530,46,20595.6,23630.1,4636,19684.2,21852.8,535,480,322,178,vector
65534,46,20595.6,23630.1,79417,19334.9,21668.4,1769,7626,3405,2092,skewed_1
65516,46,20595.6,23630.1,732,20160.8,22194.3,339,151,153,82,vector
65528,46,20595.6,23630.1,16206,19359.8,21733.6,900,1456,795,483,vector
62222,46,20595.6,23630.1,86,18488.5,21338,234,128,134,105,vector
65524,46,20595.6,23630.1,5478,19207.8,21642.9,617,528,359,197,vector
60663,46,20595.6,23630.1,3,8564.33,13587.3,167,58,35,50,non_skewed
65535,46,20595.6,23630.1,312521,19323.6,21680.9,2310,27368,13145,8207,skewed_1
65492,46,20595.6,23630.1,4496,19176.5,21689.6,453,459,357,170,vector
65530,46,20595.6,23630.1,3172,19030.8,21435.9,334,328,248,125,vector
65530,46,20595.6,23630.1,5441,19163.3,21562.4,515,549,356,191,vector
65535,46,20595.6,23630.1,250780,19328.8,21691.7,2474,23391,10618,6623,skewed_1
65527,46,20595.6,23630.1,2376,19158.9,21576.2,469,277,221,137,vector
63037,46,20595.6,23630.1,6,15342,25608.3,144,58,68,89,skewed_2
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2238,26983,13148,8198,skewed_1
65532,46,20595.6,23630.1,21235,19309.7,21655.7,903,1885,1021,601,vector
65426,46,20595.6,23630.1,3577,19229.6,21728.4,508,361,255,134,vector
65326,46,20595.6,23630.1,585,19792.1,22052.7,379,157,149,106,vector
60663,46,20595.6,23630.1,1,26612,-nan,176,63,41,44,non_skewed
65534,46,20595.6,23630.1,140627,19296.7,21654.6,1924,13100,6012,3709,skewed_1
65535,46,20595.6,23630.1,301784,19320.4,21685.3,2569,26100,12650,7923,skewed_1
65530,46,20595.6,23630.1,4636,19684.2,21852.8,545,537,361,180,vector
65535,46,20595.6,23630.1,68021,19353.5,21739.4,1572,6358,3009,1818,skewed_1
65348,46,20595.6,23630.1,615,18933.9,21311.9,320,159,158,74,vector
65525,46,20595.6,23630.1,956,19874.4,21923.2,349,189,164,98,vector
65535,46,20595.6,23630.1,169096,19337.2,21706.3,1931,15093,7192,4468,skewed_1
65414,46,20595.6,23630.1,1483,19831.1,22286.4,361,194,181,101,vector
65535,46,20595.6,23630.1,166551,19344,21708.4,2299,15048,7084,4416,skewed_1
65535,46,20595.6,23630.1,301784,19320.4,21685.3,2322,26930,12711,7906,skewed_1
65426,46,20595.6,23630.1,5784,19679.7,21829,566,553,369,215,vector
65535,46,20595.6,23630.1,330197,19330.3,21686.1,2471,28553,13878,8708,skewed_1
65451,46,20595.6,23630.1,1394,20239.7,21971.4,371,217,179,93,vector
65532,46,20595.6,23630.1,21235,19309.7,21655.7,1080,1953,1012,599,vector
65535,46,20595.6,23630.1,312521,19323.6,21680.9,2685,27129,13150,8192,skewed_1
65492,46,20595.6,23630.1,4496,19176.5,21689.6,602,508,326,165,vector
60663,46,20595.6,23630.1,46,20595.6,23630.1,186,88,119,137,skewed_2
65491,46,20595.6,23630.1,1963,19543.6,21870.7,406,261,233,114,vector
65433,46,20595.6,23630.1,204,17660.7,20570.7,334,112,144,142,skewed_2
65533,46,20595.6,23630.1,1211,19819.1,21907.4,322,211,191,98,vector
65160,46,20595.6,23630.1,194,19118.4,21184.6,253,115,118,99,vector
65516,46,20595.6,23630.1,732,20160.8,22194.3,349,155,148,83,vector
65534,46,20595.6,23630.1,166959,19316.4,21665.8,2063,15457,7098,4447,skewed_1
65528,46,20595.6,23630.1,27027,19368.9,21727,835,2711,1274,754,vector
65535,46,20595.6,23630.1,301987,19329,21683.5,2547,25703,12713,7966,skewed_1
65535,46,20595.6,23630.1,166551,19344,21708.4,1715,15098,7099,4416,skewed_1
65521,46,20595.6,23630.1,10418,19343,21753.7,466,980,599,337,vector
65534,46,20595.6,23630.1,138082,19304.2,21656.3,1806,12773,5883,3652,skewed_1
65428,46,20595.6,23630.1,898,18996.5,21566.9,371,155,159,93,vector
65520,46,20595.6,23630.1,6883,19481.1,21632.6,511,673,451,236,vector
65520,46,20595.6,23630.1,10629,19411.2,21636,584,1051,606,346,vector
65535,46,20595.6,23630.1,250780,19328.8,21691.7,2174,22170,10616,6613,skewed_1
65535,46,20595.6,23630.1,140605,19327.8,21687.7,1827,13158,6022,3745,skewed_1
61562,46,20595.6,23630.1,10,13695.6,18918,153,70,74,47,vector
65535,46,20595.6,23630.1,166551,19344,21708.4,1305,15970,11604,4405,skewed_1
65528,46,20595.6,23630.1,27027,19368.9,21727,895,2502,1259,752,vector
65484,46,20595.6,23630.1,720,19524.8,21945.3,398,148,160,78,vector
63478,46,20595.6,23630.1,5,20896,29075.5,212,62,51,99,non_skewed
65535,46,20595.6,23630.1,159849,19343.4,21683.5,1820,14355,6777,4203,skewed_1
65493,46,20595.6,23630.1,1650,20462.7,22164.7,381,241,205,92,vector
65529,46,20595.6,23630.1,26681,19446.2,21711.8,903,2547,1271,782,vector
65535,46,20595.6,23630.1,166551,19344,21708.4,1320,16478,7087,4398,skewed_1
64918,46,20595.6,23630.1,507,19136.6,21604.4,287,149,154,86,vector
65498,46,20595.6,23630.1,2912,20068.6,22074.9,460,342,254,144,vector
65428,46,20595.6,23630.1,898,18996.5,21566.9,365,155,146,88,vector
65530,46,20595.6,23630.1,4636,19684.2,21852.8,504,482,344,172,vector
65527,46,20595.6,23630.1,6485,19458.4,21927.5,540,651,392,214,vector
65529,46,20595.6,23630.1,16859,19407.5,21700.6,903,1609,822,486,vector
65523,46,20595.6,23630.1,9764,19255.7,21719.8,757,914,524,298,vector
65299,46,20595.6,23630.1,995,18899.8,21402.5,238,167,166,92,vector
65501,46,20595.6,23630.1,5479,19469.3,21728.5,553,537,383,194,vector
65526,46,20595.6,23630.1,371,19205.8,21511.7,273,130,136,76,vector
65515,46,20595.6,23630.1,2769,19700.4,21925.2,421,300,235,116,vector
65510,46,20595.6,23630.1,1614,19562,21615.3,429,238,200,101,vector
65326,46,20595.6,23630.1,741,19937.4,21930.1,284,165,158,66,vector
65149,46,20595.6,23630.1,55,21147.1,21971,277,125,94,133,non_skewed
63814,46,20595.6,23630.1,8,24864.2,28038.3,110,81,81,88,skewed_2
65532,46,20595.6,23630.1,24029,19308.9,21684.9,950,2212,1139,686,vector
65493,46,20595.6,23630.1,1650,20462.7,22164.7,354,226,200,100,vector
65534,46,20595.6,23630.1,166959,19316.4,21665.8,2450,15013,7081,4406,skewed_1
65498,46,20595.6,23630.1,2912,20068.6,22074.9,494,329,255,146,vector
65535,46,20595.6,23630.1,312765,19327.4,21681.3,2215,27904,13189,8213,skewed_1
60663,46,20595.6,23630.1,9,19664.4,24572.6,185,68,60,42,vector
65044,46,20595.6,23630.1,279,17575.6,20773,232,124,147,102,vector
65269,46,20595.6,23630.1,398,19068.2,21865.9,601,125,151,97,vector
65436,46,20595.6,23630.1,2305,19223.3,21654,476,281,218,126,vector
65532,46,20595.6,23630.1,12717,19503.1,21801.4,778,1397,660,373,vector
65526,46,20595.6,23630.1,583,18753.4,21318.7,290,151,145,100,vector
65529,46,20595.6,23630.1,1002,20173,22179.5,264,175,197,82,vector
65524,46,20595.6,23630.1,3763,18832.8,21301,444,406,281,166,vector
65511,46,20595.6,23630.1,1410,19429.5,21969.6,350,194,186,82,vector
