range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 15925, 5036, 16144, 4747
65535, 169096, 19337.2, 21706.3, 1, 26612, -nan, 4823, 137, 6242, 6253
65535, 169096, 19337.2, 21706.3, 140627, 19296.7, 21654.6, 201825, 253621, 209298, 35770
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 254695, 236213, 760129, 159403
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 21397, 27969, 21990, 7264
65535, 169096, 19337.2, 21706.3, 68021, 19353.5, 21739.4, 240969, 255422, 259179, 58411
65535, 169096, 19337.2, 21706.3, 615, 18933.9, 21311.9, 12709, 6272, 16457, 5220
65535, 169096, 19337.2, 21706.3, 956, 19874.4, 21923.2, 13322, 8360, 17230, 26493
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 193448, 192720, 154243, 33866
65535, 169096, 19337.2, 21706.3, 1483, 19831.1, 22286.4, 17009, 9847, 17579, 5727
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 198905, 200186, 163336, 28756
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 254508, 234119, 757834, 122223
65535, 169096, 19337.2, 21706.3, 5784, 19679.7, 21829, 22641, 32434, 25717, 9291
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 248522, 313848, 752748, 64219
65535, 169096, 19337.2, 21706.3, 1394, 20239.7, 21971.4, 14302, 9838, 17373, 5630
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 44418, 71066, 57664, 11161
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 257992, 233639, 752415, 62035
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 21091, 27058, 23308, 8246
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 10851, 688, 14188, 4157
65535, 169096, 19337.2, 21706.3, 1963, 19543.6, 21870.7, 14978, 13892, 18048, 5901
65535, 169096, 19337.2, 21706.3, 204, 17660.7, 20570.7, 15341, 2243, 15590, 4653
65535, 169096, 19337.2, 21706.3, 1211, 19819.1, 21907.4, 13825, 9551, 17683, 5737
65535, 169096, 19337.2, 21706.3, 194, 19118.4, 21184.6, 17266, 2270, 15430, 4535
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 16374, 5893, 16538, 4703
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 221751, 281728, 234203, 39966
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 53105, 93748, 67430, 27182
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 253795, 230331, 760101, 60832
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 198855, 200047, 143603, 29215
65535, 169096, 19337.2, 21706.3, 10418, 19343, 21753.7, 29134, 44489, 34583, 10283
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 197917, 247451, 205304, 111119
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 13008, 7450, 16372, 5168
65535, 169096, 19337.2, 21706.3, 6883, 19481.1, 21632.6, 24669, 33964, 30475, 10206
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 29584, 43846, 34510, 14046
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 278464, 229448, 544054, 175763
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 222235, 227055, 488344, 34605
65535, 169096, 19337.2, 21706.3, 10, 13695.6, 18918, 10924, 352, 14384, 1272
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 199076, 199979, 163264, 28787
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 52730, 92661, 66994, 27181
65535, 169096, 19337.2, 21706.3, 720, 19524.8, 21945.3, 12797, 6553, 16242, 4973
65535, 169096, 19337.2, 21706.3, 5, 20896, 29075.5, 14916, 131, 14792, 14878
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 249644, 255788, 513025, 124678
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 14571, 12119, 17748, 5468
65535, 169096, 19337.2, 21706.3, 26681, 19446.2, 21711.8, 53533, 87948, 67277, 26821
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 199178, 200040, 161797, 28802
65535, 169096, 19337.2, 21706.3, 507, 19136.6, 21604.4, 15769, 5299, 16170, 4515
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 16928, 19809, 20845, 7095
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 12897, 7152, 16530, 5406
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 21236, 27607, 22366, 7124
65535, 169096, 19337.2, 21706.3, 6485, 19458.4, 21927.5, 23429, 30548, 27359, 9867
65535, 169096, 19337.2, 21706.3, 16859, 19407.5, 21700.6, 37774, 66482, 45264, 18716
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 28292, 44805, 32638, 12653
65535, 169096, 19337.2, 21706.3, 995, 18899.8, 21402.5, 13419, 8784, 17009, 5255
65535, 169096, 19337.2, 21706.3, 5479, 19469.3, 21728.5, 21681, 28923, 24953, 9003
65535, 169096, 19337.2, 21706.3, 371, 19205.8, 21511.7, 12273, 4254, 15991, 4819
65535, 169096, 19337.2, 21706.3, 2769, 19700.4, 21925.2, 16407, 17750, 20215, 5951
65535, 169096, 19337.2, 21706.3, 1614, 19562, 21615.3, 15607, 11524, 18449, 6057
65535, 169096, 19337.2, 21706.3, 741, 19937.4, 21930.1, 12662, 6561, 16543, 4760
65535, 169096, 19337.2, 21706.3, 55, 21147.1, 21971, 11737, 1020, 15369, 8226
65535, 169096, 19337.2, 21706.3, 8, 24864.2, 28038.3, 14967, 195, 14877, 4296
65535, 169096, 19337.2, 21706.3, 24029, 19308.9, 21684.9, 48310, 85268, 59516, 11398
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 14451, 12532, 17522, 5198
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 221829, 281587, 235130, 131733
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 18462, 20168, 20849, 5884
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 249566, 237015, 760554, 61858
65535, 169096, 19337.2, 21706.3, 9, 19664.4, 24572.6, 10305, 162, 13632, 12398
65535, 169096, 19337.2, 21706.3, 279, 17575.6, 20773, 12001, 3157, 15665, 4927
65535, 169096, 19337.2, 21706.3, 398, 19068.2, 21865.9, 12336, 4150, 15821, 5031
65535, 169096, 19337.2, 21706.3, 2305, 19223.3, 21654, 15481, 15805, 19179, 6799
65535, 169096, 19337.2, 21706.3, 12717, 19503.1, 21801.4, 31910, 50227, 40898, 15122
65535, 169096, 19337.2, 21706.3, 583, 18753.4, 21318.7, 16147, 5899, 16359, 4647
65535, 169096, 19337.2, 21706.3, 1002, 20173, 22179.5, 13300, 7748, 17152, 5198
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 20250, 20568, 22022, 7722
65535, 169096, 19337.2, 21706.3, 1410, 19429.5, 21969.6, 16672, 9855, 17740, 5867
65535, 169096, 19337.2, 21706.3, 120236, 19376, 21709.4, 185250, 261169, 226732, 98563
65535, 169096, 19337.2, 21706.3, 5, 14100, 15705.4, 6973, 283, 8976, 8949
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 13933, 10912, 17973, 5510
65535, 169096, 19337.2, 21706.3, 638, 19696.4, 21832.3, 12620, 5297, 16488, 4773
65535, 169096, 19337.2, 21706.3, 63, 19654.8, 22973.6, 11607, 881, 15136, 6158
65535, 169096, 19337.2, 21706.3, 757, 19254.6, 21255, 12738, 6516, 16418, 4758
65535, 169096, 19337.2, 21706.3, 152, 21093.1, 21080, 11780, 2081, 15402, 4497
65535, 169096, 19337.2, 21706.3, 1388, 19523, 21770.5, 14727, 10645, 17842, 5217
65535, 169096, 19337.2, 21706.3, 2, 12230.5, 17295.1, 4348, 118, 5781, 5761
65535, 169096, 19337.2, 21706.3, 5571, 19779.5, 22086.8, 22300, 28954, 25123, 6161
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 197859, 247770, 205746, 110975
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 30779, 47850, 38432, 14088
65535, 169096, 19337.2, 21706.3, 26332, 19421.3, 21725.5, 52523, 84698, 51403, 26621
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 259045, 264882, 744579, 61953
65535, 169096, 19337.2, 21706.3, 9677, 19327.3, 21702.8, 27836, 46240, 37809, 12912
65535, 169096, 19337.2, 21706.3, 168524, 19326.2, 21678.4, 226430, 287014, 529092, 38051
65535, 169096, 19337.2, 21706.3, 853, 20520.9, 22393.3, 16438, 7215, 16879, 4987
65535, 169096, 19337.2, 21706.3, 40, 16746.8, 22079.1, 9092, 708, 15118, 4376
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 16014, 14701, 18874, 5613
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 28320, 47228, 32957, 12919
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 16221, 16548, 19592, 7128
65535, 169096, 19337.2, 21706.3, 396, 18172.1, 21336.8, 12015, 4076, 39688, 4891
65535, 169096, 19337.2, 21706.3, 4, 31765.5, 28806.1, 11504, 204, 14848, 14911
65535, 169096, 19337.2, 21706.3, 13499, 19381.9, 21716, 62968, 55413, 150118, 16122
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 337515, 415847, 577486, 125361
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 356791, 231426, 554092, 108947
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 221758, 282548, 234357, 131970
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 259001, 234538, 759815, 65584
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 205101, 248877, 207256, 111083
65535, 169096, 19337.2, 21706.3, 6, 18399.2, 23584.1, 10367, 302, 13155, 13169
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 18048, 13771, 18974, 6245
65535, 169096, 19337.2, 21706.3, 3280, 19456.1, 21808.2, 19448, 20320, 21034, 5563
65535, 169096, 19337.2, 21706.3, 94, 18870.4, 21265, 11741, 1207, 15358, 5070
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 43557, 77736, 52276, 10536
65535, 169096, 19337.2, 21706.3, 13859, 19354.2, 21599.5, 34408, 58477, 40485, 16249
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 256250, 235380, 760637, 159873
65535, 169096, 19337.2, 21706.3, 43, 18257.5, 22253.9, 14249, 470, 15440, 14730
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 82945, 101977, 93239, 41370
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 28418, 48138, 33225, 12999
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 193658, 192717, 154240, 33855
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 19778, 19642, 21386, 7595
65535, 169096, 19337.2, 21706.3, 5038, 19162.2, 21590.1, 21803, 26949, 24421, 8768
65535, 169096, 19337.2, 21706.3, 1986, 18765.1, 21497.1, 14857, 13373, 18598, 6404
65535, 169096, 19337.2, 21706.3, 5045, 19302, 21665.5, 21824, 28744, 24331, 8658
65535, 169096, 19337.2, 21706.3, 1784, 19419.5, 21993.6, 17727, 13513, 18786, 5607
65535, 169096, 19337.2, 21706.3, 3421, 19514.1, 21948.6, 19413, 19036, 21403, 5777
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 248178, 312664, 747843, 64215
65535, 169096, 19337.2, 21706.3, 5677, 18869.8, 21398.8, 22850, 28926, 26024, 6497
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 30780, 46612, 39378, 14063
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 28093, 45337, 32563, 12680
65535, 169096, 19337.2, 21706.3, 112430, 19337.8, 21688.9, 195403, 209430, 446191, 72178
65535, 169096, 19337.2, 21706.3, 5366, 19026, 21504.7, 22308, 28814, 24481, 9074
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 255056, 229884, 798344, 66392
65535, 169096, 19337.2, 21706.3, 416, 18501.3, 21431.8, 12213, 3638, 15827, 4662
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 28059, 45741, 32794, 7420
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 81947, 101578, 93149, 41317
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 13998, 10867, 17748, 5427
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 28240, 45747, 33226, 12922
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 249556, 234994, 759379, 62278
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 199119, 200278, 143635, 28813
65535, 169096, 19337.2, 21706.3, 28514, 19326.4, 21710.7, 55689, 85256, 70903, 20699
65535, 169096, 19337.2, 21706.3, 22452, 19309.6, 21729.7, 45560, 70679, 59543, 17151
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 12430, 5387, 16164, 4599
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 197891, 247684, 206265, 67045
65535, 169096, 19337.2, 21706.3, 14135, 19217.2, 21696.5, 34522, 61015, 40439, 16386
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 16017, 15050, 18870, 6851
65535, 169096, 19337.2, 21706.3, 144737, 19332.9, 21692.7, 207809, 275706, 496502, 114549
65535, 169096, 19337.2, 21706.3, 212, 17802, 20907.8, 11190, 2628, 15645, 4372
65535, 169096, 19337.2, 21706.3, 2183, 20009.3, 21882.5, 17372, 15038, 19612, 6425
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 21039, 26637, 23340, 8209
65535, 169096, 19337.2, 21706.3, 1040, 19545.7, 21984.4, 13128, 7669, 16967, 5261
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 30857, 47465, 40277, 14086
65535, 169096, 19337.2, 21706.3, 16655, 19476, 21739.1, 37965, 64605, 38228, 18477
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 875, 14201, 7229, 4545
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 113, 71, 105, 130
65530, 46, 20595.6, 23630.1, 17648, 19492.5, 21753.7, 1246, 1746, 919, 581
65535, 46, 20595.6, 23630.1, 240934, 19336.5, 21696.3, 2918, 20606, 10211, 6396
65510, 46, 20595.6, 23630.1, 3018, 19249.9, 21904.1, 653, 343, 284, 188
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 401, 170, 215, 141
65529, 46, 20595.6, 23630.1, 2665, 19475.2, 21946.2, 501, 297, 243, 166
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 2031, 14787, 7220, 4521
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1123, 1988, 975, 709
62308, 46, 20595.6, 23630.1, 51, 19446.5, 22337.2, 258, 111, 98, 70
65513, 46, 20595.6, 23630.1, 5520, 19426, 21763.8, 647, 737, 377, 224
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 2477, 13758, 6048, 3746
65418, 46, 20595.6, 23630.1, 2628, 20020.4, 22096.8, 464, 300, 262, 144
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2793, 23534, 10644, 6626
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2286, 26781, 12714, 7932
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2671, 26889, 13179, 8188
65423, 46, 20595.6, 23630.1, 409, 18891.1, 21607.2, 323, 131, 144, 102
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 758, 980, 621, 366
65526, 46, 20595.6, 23630.1, 3376, 19271.5, 21617.6, 495, 358, 275, 196
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 512, 263, 218, 134
65492, 46, 20595.6, 23630.1, 1422, 18971.7, 21332.3, 335, 218, 182, 135
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 299, 152, 161, 100
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2722, 28002, 13155, 8224
64756, 46, 20595.6, 23630.1, 59, 17259.6, 21337.8, 287, 113, 88, 77
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 960, 1152, 630, 462
65526, 46, 20595.6, 23630.1, 4877, 19205.5, 21700.6, 730, 540, 333, 188
65526, 46, 20595.6, 23630.1, 4014, 19521.4, 21856, 615, 345, 305, 212
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 895, 1841, 1013, 593
65302, 46, 20595.6, 23630.1, 108, 18207.6, 20618.4, 198, 166, 138, 102
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2172, 15085, 7092, 4403
60663, 46, 20595.6, 23630.1, 2, 2200, 3109.86, 118, 50, 49, 47
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 445, 251, 225, 139
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 352, 260, 252, 132
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 409, 388, 291, 178
65495, 46, 20595.6, 23630.1, 5483, 18968.8, 21563.5, 390, 517, 351, 256
65515, 46, 20595.6, 23630.1, 5316, 19285.6, 21759.8, 445, 486, 335, 202
65533, 46, 20595.6, 23630.1, 7017, 19371.7, 21704.6, 628, 682, 429, 254
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 458, 479, 332, 250
65534, 46, 20595.6, 23630.1, 79417, 19334.9, 21668.4, 2121, 7609, 3409, 2081
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 366, 158, 139, 85
65528, 46, 20595.6, 23630.1, 16206, 19359.8, 21733.6, 879, 1520, 811, 477
62222, 46, 20595.6, 23630.1, 86, 18488.5, 21338, 253, 124, 129, 86
65524, 46, 20595.6, 23630.1, 5478, 19207.8, 21642.9, 714, 543, 381, 263
60663, 46, 20595.6, 23630.1, 3, 8564.33, 13587.3, 130, 48, 43, 48
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2616, 36342, 13119, 8196
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 583, 484, 335, 174
65530, 46, 20595.6, 23630.1, 3172, 19030.8, 21435.9, 437, 342, 250, 167
65530, 46, 20595.6, 23630.1, 5441, 19163.3, 21562.4, 621, 580, 366, 248
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2509, 21943, 10639, 6589
65527, 46, 20595.6, 23630.1, 2376, 19158.9, 21576.2, 369, 288, 241, 149
63037, 46, 20595.6, 23630.1, 6, 15342, 25608.3, 144, 61, 69, 72
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2062, 26982, 13203, 8181
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 841, 1871, 1028, 693
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 536, 357, 278, 169
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 366, 148, 152, 84
60663, 46, 20595.6, 23630.1, 1, 26612, -nan, 179, 50, 43, 43
65534, 46, 20595.6, 23630.1, 140627, 19296.7, 21654.6, 2170, 12536, 5982, 3695
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2674, 25825, 12719, 7889
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 495, 535, 345, 186
65535, 46, 20595.6, 23630.1, 68021, 19353.5, 21739.4, 1781, 6454, 3015, 1839
65348, 46, 20595.6, 23630.1, 615, 18933.9, 21311.9, 346, 173, 144, 64
65525, 46, 20595.6, 23630.1, 956, 19874.4, 21923.2, 355, 171, 163, 95
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 2117, 13911, 7210, 4569
65414, 46, 20595.6, 23630.1, 1483, 19831.1, 22286.4, 379, 202, 194, 101
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2361, 16895, 7124, 4391
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2696, 25547, 12700, 7940
65426, 46, 20595.6, 23630.1, 5784, 19679.7, 21829, 543, 610, 374, 228
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 2305, 28831, 13890, 8771
65451, 46, 20595.6, 23630.1, 1394, 20239.7, 21971.4, 348, 200, 214, 96
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 886, 1973, 1046, 605
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 3255, 27121, 13143, 8268
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 410, 474, 335, 227
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 237, 73, 113, 140
65491, 46, 20595.6, 23630.1, 1963, 19543.6, 21870.7, 436, 240, 267, 166
65433, 46, 20595.6, 23630.1, 204, 17660.7, 20570.7, 308, 117, 140, 107
65533, 46, 20595.6, 23630.1, 1211, 19819.1, 21907.4, 311, 190, 198, 97
65160, 46, 20595.6, 23630.1, 194, 19118.4, 21184.6, 330, 117, 138, 99
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 360, 141, 164, 88
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 2639, 14285, 7088, 4391
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 1029, 2727, 1256, 777
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2555, 25644, 12740, 7941
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2141, 15127, 7106, 4372
65521, 46, 20595.6, 23630.1, 10418, 19343, 21753.7, 659, 1023, 569, 468
