range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
65534, 197564, 16629.1, 21001.3, 11040, 16500.9, 20916, 133389, 18289, 269348, skewed_2
65534, 197564, 16629.1, 21001.3, 130, 16943.1, 21245.4, 117499, 4080, 104279, skewed_2
65534, 197564, 16629.1, 21001.3, 445, 16921.6, 21310.2, 120399, 11750, 110899, skewed_2
65534, 197564, 16629.1, 21001.3, 2078, 16733.6, 21468.5, 131199, 13000, 132008, skewed_2
65534, 197564, 16629.1, 21001.3, 28456, 17700.6, 21532.7, 148348, 26360, 537205, skewed_2
65534, 197564, 16629.1, 21001.3, 36099, 16448.5, 20986.7, 135239, 37629, 1256697, skewed_2
65534, 197564, 16629.1, 21001.3, 68734, 16603.9, 21077.1, 138348, 48450, 1868271, skewed_2
65534, 197564, 16629.1, 21001.3, 162, 17178.5, 21446.8, 107249, 4560, 107589, skewed_2
65535, 197564, 16629.1, 21001.3, 97017, 16618.4, 20917.2, 146689, 87559, 2079728, skewed_2
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 152578, 50250, 1935720, skewed_2
65534, 197564, 16629.1, 21001.3, 445, 16546.3, 20997.4, 127969, 6890, 112299, skewed_2
65534, 197564, 16629.1, 21001.3, 91, 14970.1, 19824.2, 6200, 8900, 107109, skewed_1
65534, 197564, 16629.1, 21001.3, 8880, 17154.2, 17178.1, 144949, 2701572, 195098, skewed_1
65534, 197564, 16629.1, 21001.3, 112507, 16517.8, 20958.6, 145079, 79499, 2556994, skewed_2
65534, 197564, 16629.1, 21001.3, 6542, 14580, 14586.4, 129829, 1882220, 153609, skewed_1
65534, 197564, 16629.1, 21001.3, 1198, 18908.2, 23072.1, 131099, 173758, 128409, non_skewed
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 130709, 22330, 899150, skewed_2
65534, 197564, 16629.1, 21001.3, 738, 16811, 21334.4, 128129, 6979, 119229, skewed_2
65534, 197564, 16629.1, 21001.3, 308, 17528.4, 21442.4, 110859, 85389, 110419, skewed_2
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 151119, 43460, 1680853, skewed_2
65534, 197564, 16629.1, 21001.3, 10038, 16514.5, 16534.1, 158219, 2545403, 211658, skewed_1
65534, 197564, 16629.1, 21001.3, 11568, 16545.6, 21039.9, 146598, 19900, 283207, skewed_2
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 138848, 37420, 826091, skewed_2
65534, 197564, 16629.1, 21001.3, 42115, 16639.5, 21084.9, 135238, 35750, 762442, skewed_2
65534, 197564, 16629.1, 21001.3, 103, 14159.9, 19406.1, 93699, 8649, 107319, skewed_2
65534, 197564, 16629.1, 21001.3, 89, 14953.2, 20220.8, 99639, 3000, 105679, skewed_2
65534, 197564, 16629.1, 21001.3, 863, 16965.1, 21318.4, 140559, 7680, 117468, skewed_2
65534, 197564, 16629.1, 21001.3, 7560, 19842.2, 19854.6, 162098, 2242737, 182578, skewed_1
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 145658, 27080, 243867, skewed_2
65534, 197564, 16629.1, 21001.3, 27360, 16477.9, 20918.7, 132919, 30430, 496675, skewed_2
65534, 197564, 16629.1, 21001.3, 32, 12999.2, 18763, 55159, 17400, 98269, skewed_2
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 140489, 32299, 582604, skewed_2
65534, 197564, 16629.1, 21001.3, 2014, 17821.9, 21435.7, 131189, 19949, 141169, skewed_2
65534, 197564, 16629.1, 21001.3, 4082, 14780, 14773.7, 130669, 1105499, 114429, non_skewed
65534, 197564, 16629.1, 21001.3, 30356, 16704.2, 21035.6, 136069, 47419, 577814, skewed_2
65534, 197564, 16629.1, 21001.3, 1997, 16604.8, 21082.1, 133848, 9460, 137319, skewed_2
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 159079, 1053349, 9603221, skewed_1
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 188438, 141188, 6631222, skewed_2
65534, 197564, 16629.1, 21001.3, 5898, 16377.6, 20754.4, 134509, 19080, 186329, skewed_2
65534, 197564, 16629.1, 21001.3, 282, 17216.3, 21381.2, 54320, 5049, 109849, skewed_2
65534, 197564, 16629.1, 21001.3, 2626, 15129.6, 18655.6, 132368, 96229, 168559, skewed_2
65534, 197564, 16629.1, 21001.3, 11863, 16679.5, 21171.2, 136399, 14740, 908870, skewed_2
65534, 197564, 16629.1, 21001.3, 7268, 23587.8, 23591, 192608, 2129678, 189708, non_skewed
65534, 197564, 16629.1, 21001.3, 5070, 16450.3, 20877.2, 132949, 12330, 189268, skewed_2
65535, 197564, 16629.1, 21001.3, 630099, 16675.9, 21113, 136639, 371286, 8130506, skewed_1
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 187408, 1013420, 12375542, skewed_1
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 135589, 43359, 1637173, skewed_2
65535, 197564, 16629.1, 21001.3, 72576, 16659.4, 21079.5, 132438, 60530, 1228577, skewed_2
65534, 197564, 16629.1, 21001.3, 8272, 16788.4, 21049, 131589, 23450, 234577, skewed_2
65535, 197564, 16629.1, 21001.3, 171933, 16608.6, 21039.3, 142638, 119749, 2962920, skewed_2
65534, 197564, 16629.1, 21001.3, 58408, 16806.7, 21133.7, 139748, 52510, 1037409, skewed_2
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 137628, 35700, 568854, skewed_2
65535, 197564, 16629.1, 21001.3, 862911, 16726.2, 21100.6, 154839, 488955, 8473292, skewed_1
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 140199, 75599, 2358336, skewed_2
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 148668, 85100, 1603173, skewed_2
65535, 197564, 16629.1, 21001.3, 41139, 16795.6, 21115.6, 135849, 46699, 760183, skewed_2
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 147039, 1057979, 9595681, skewed_1
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 140518, 36320, 517124, skewed_2
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 135749, 31530, 517865, skewed_2
65535, 197564, 16629.1, 21001.3, 38884, 16590.7, 20989.4, 141229, 41869, 710133, skewed_2
65534, 197564, 16629.1, 21001.3, 196, 16946.3, 21069.8, 153989, 48709, 105449, skewed_2
65534, 197564, 16629.1, 21001.3, 180, 19640.6, 22776.7, 107889, 51269, 108659, skewed_2
65534, 197564, 16629.1, 21001.3, 7280, 16167.7, 20900.9, 130908, 15060, 231448, skewed_2
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 142709, 324256, 8931318, skewed_1
65534, 197564, 16629.1, 21001.3, 444, 16682.3, 21069.3, 128179, 9860, 112668, skewed_2
65534, 197564, 16629.1, 21001.3, 413, 15984.2, 20559.2, 155668, 8490, 110519, skewed_2
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 132748, 14740, 188598, skewed_2
65534, 197564, 16629.1, 21001.3, 16014, 16133.7, 20629.2, 132538, 27150, 323267, skewed_2
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 134459, 17480, 214207, skewed_2
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 134069, 26870, 256918, skewed_2
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 141079, 97239, 2492124, skewed_2
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 153219, 51199, 1755032, skewed_2
65534, 197564, 16629.1, 21001.3, 1808, 16738.9, 20964.3, 142459, 13070, 128308, skewed_2
65534, 197564, 16629.1, 21001.3, 147, 16844.6, 20629.8, 112909, 8150, 106109, skewed_2
65534, 197564, 16629.1, 21001.3, 50, 16025.7, 20311, 4520, 4610, 107839, skewed_1
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 141849, 37100, 2658333, skewed_2
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 147989, 1070649, 9623341, skewed_1
65534, 197564, 16629.1, 21001.3, 12983, 16316.4, 20978.8, 134948, 23210, 325706, skewed_2
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 134649, 11299, 161409, skewed_2
65535, 197564, 16629.1, 21001.3, 136093, 16558.2, 21040.3, 143779, 80369, 4839390, skewed_2
65534, 197564, 16629.1, 21001.3, 6292, 12727.8, 12736, 117289, 1829471, 143348, skewed_1
65534, 197564, 16629.1, 21001.3, 258, 16479.7, 21051.5, 127499, 70799, 122569, skewed_2
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 138809, 37829, 825542, skewed_2
65534, 197564, 16629.1, 21001.3, 36587, 16791.1, 21268, 136989, 24630, 2647922, skewed_2
65534, 197564, 16629.1, 21001.3, 15771, 16485.1, 20844.7, 139598, 20440, 325527, skewed_2
65534, 197564, 16629.1, 21001.3, 4, 18412.8, 29049.3, 46060, 2300, 99968, skewed_2
65534, 197564, 16629.1, 21001.3, 428, 17726.3, 21761.8, 96479, 7710, 132919, skewed_2
65534, 197564, 16629.1, 21001.3, 278, 16457.8, 20762.6, 161358, 70220, 110058, skewed_2
65534, 197564, 16629.1, 21001.3, 51320, 16586.9, 21018.5, 138029, 44829, 908921, skewed_2
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 150169, 122918, 5214637, skewed_2
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 137408, 84489, 1422806, skewed_2
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 158519, 84969, 1541804, skewed_2
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 140859, 66729, 2240227, skewed_2
65535, 197564, 16629.1, 21001.3, 50107, 16606.1, 21016.9, 139919, 46179, 806772, skewed_2
65534, 197564, 16629.1, 21001.3, 167, 16219, 20646, 115919, 5690, 108029, skewed_2
65534, 197564, 16629.1, 21001.3, 687, 16702, 21160.9, 126779, 8150, 116769, skewed_2
65534, 197564, 16629.1, 21001.3, 21962, 16723.7, 21049.4, 148049, 30780, 859092, skewed_2
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 148318, 135799, 3837681, skewed_2
65534, 197564, 16629.1, 21001.3, 20182, 16794.2, 21204.8, 141598, 31620, 421385, skewed_2
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 166178, 128309, 2440965, skewed_2
65534, 197564, 16629.1, 21001.3, 1625, 14074.9, 19068.3, 118509, 10030, 131808, skewed_2
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 145338, 136619, 3842490, skewed_2
65534, 197564, 16629.1, 21001.3, 423, 16506.3, 21047.6, 127978, 7250, 112189, skewed_2
65534, 197564, 16629.1, 21001.3, 73, 16169.6, 20417.9, 153589, 5430, 103549, skewed_2
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 139169, 82859, 1821011, skewed_2
65534, 197564, 16629.1, 21001.3, 9934, 13028, 13054.1, 134978, 2684393, 204428, skewed_1
65534, 197564, 16629.1, 21001.3, 54, 19898.8, 22299.8, 204658, 19859, 104609, skewed_2
65535, 197564, 16629.1, 21001.3, 150357, 16647.3, 21041.9, 141758, 102709, 4043199, skewed_2
65535, 197564, 16629.1, 21001.3, 46372, 16640.6, 21115.4, 139838, 42770, 1658333, skewed_2
65535, 197564, 16629.1, 21001.3, 348832, 16618.9, 21077.4, 139709, 231978, 7092257, skewed_1
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 136189, 11280, 161888, skewed_2
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 146028, 88459, 8283025, skewed_2
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 29989, 134329, 308777, skewed_1
65529, 13256, 16425.4, 20910.7, 13256, 16425.4, 20910.7, 16000, 14480, 472055, skewed_2
65529, 13256, 16425.4, 20910.7, 251, 16618.1, 21151.1, 8449, 2810, 11020, skewed_2
65529, 13256, 16425.4, 20910.7, 423, 16452.1, 21014.8, 12430, 3670, 13339, skewed_2
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 17580, 9990, 191068, skewed_2
65529, 13256, 16425.4, 20910.7, 1561, 17449, 21502.8, 13980, 7220, 32080, skewed_2
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 14710, 12340, 248907, skewed_2
65529, 13256, 16425.4, 20910.7, 3428, 16929.1, 21398.3, 14600, 10200, 165498, skewed_2
65529, 13256, 16425.4, 20910.7, 2139, 15643.7, 20574.5, 13760, 7710, 40590, skewed_2
65535, 13256, 16425.4, 20910.7, 255502, 16705, 21163.2, 22260, 135659, 307986, skewed_1
65529, 13256, 16425.4, 20910.7, 389, 16721.8, 21048.1, 12200, 3600, 12720, skewed_2
65529, 13256, 16425.4, 20910.7, 1665, 16242.8, 20699.8, 14060, 8240, 34259, skewed_2
65531, 13256, 16425.4, 20910.7, 47422, 16671.2, 21111.9, 26780, 38039, 281477, skewed_1
65529, 13256, 16425.4, 20910.7, 434, 16740, 21412.9, 11110, 4700, 14470, skewed_2
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 31940, 120059, 510004, skewed_1
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 21300, 25019, 456056, skewed_1
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 20530, 27430, 204107, skewed_1
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 19760, 15140, 203617, skewed_2
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 27930, 131738, 332837, skewed_1
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 24070, 89649, 569024, skewed_1
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 27560, 58739, 384586, skewed_1
65529, 13256, 16425.4, 20910.7, 3806, 8989.5, 8992.08, 10889, 874951, 58480, skewed_1
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 25360, 127299, 528564, skewed_1
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 16340, 33719, 221228, skewed_1
65534, 13256, 16425.4, 20910.7, 108226, 16697.2, 21074, 19550, 74749, 258588, skewed_1
65529, 13256, 16425.4, 20910.7, 188, 16587.9, 21364.4, 9250, 2730, 10470, skewed_2
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 21769, 35150, 239837, skewed_1
65529, 13256, 16425.4, 20910.7, 168, 16403.2, 20545.7, 13010, 35709, 10030, non_skewed
65529, 13256, 16425.4, 20910.7, 378, 16156.3, 20589.2, 12920, 3890, 12790, skewed_2
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 31290, 310337, 464545, skewed_1
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 21500, 47750, 438686, skewed_1
65529, 13256, 16425.4, 20910.7, 255, 16769.4, 21213.7, 11119, 3720, 11250, skewed_2
65529, 13256, 16425.4, 20910.7, 249, 15939.6, 20803.3, 11780, 2690, 11129, skewed_2
65533, 13256, 16425.4, 20910.7, 31577, 16453.5, 20863.5, 21080, 39379, 301857, skewed_1
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 28779, 131549, 308017, skewed_1
65529, 13256, 16425.4, 20910.7, 459, 16771.6, 21221, 13570, 3630, 13910, skewed_2
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 42579, 1007620, 1061039, skewed_1
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 15280, 12190, 231218, skewed_2
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 16560, 41539, 309427, skewed_1
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 21930, 28349, 518255, skewed_1
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 26480, 1048369, 1085949, skewed_1
65535, 13256, 16425.4, 20910.7, 92535, 16663.5, 21065.6, 22139, 61140, 499694, skewed_1
65529, 13256, 16425.4, 20910.7, 4876, 17785.5, 20945.4, 15680, 17910, 84849, skewed_1
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 20500, 29180, 246397, skewed_1
65535, 13256, 16425.4, 20910.7, 133473, 16616.3, 21076.2, 25259, 87320, 562734, skewed_1
65535, 13256, 16425.4, 20910.7, 446607, 16652.2, 21123.9, 22310, 243007, 421836, skewed_1
65529, 13256, 16425.4, 20910.7, 146, 17242.5, 21751.9, 6410, 29509, 9980, skewed_1
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 16960, 13070, 222868, skewed_2
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 16809, 41630, 322037, skewed_1
65529, 13256, 16425.4, 20910.7, 172, 16241.4, 20725.8, 10400, 2730, 10050, skewed_2
65529, 13256, 16425.4, 20910.7, 2245, 17115, 21249.5, 17880, 11670, 42210, skewed_2
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 19550, 73499, 368726, skewed_1
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 17470, 10790, 124218, skewed_2
65530, 13256, 16425.4, 20910.7, 19699, 16595.7, 21151.9, 18560, 19689, 223468, skewed_1
65533, 13256, 16425.4, 20910.7, 4186, 16717, 20868.1, 15620, 9390, 229028, skewed_2
65529, 13256, 16425.4, 20910.7, 4028, 27492.2, 27488.7, 21809, 946051, 65759, skewed_1
65529, 13256, 16425.4, 20910.7, 226, 17309.6, 21519.2, 12830, 44150, 10840, non_skewed
65529, 13256, 16425.4, 20910.7, 233, 16972.6, 20952.4, 11000, 2780, 11020, skewed_2
65529, 13256, 16425.4, 20910.7, 9934, 13142.5, 13167.3, 16020, 1805562, 153028, skewed_1
65529, 13256, 16425.4, 20910.7, 278, 16119.2, 20537, 13279, 72900, 11429, non_skewed
65529, 13256, 16425.4, 20910.7, 11844, 16628.1, 21155.6, 17090, 15670, 288857, skewed_2
65534, 13256, 16425.4, 20910.7, 17083, 16625.2, 21188.3, 18870, 17200, 344096, skewed_2
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 20640, 24699, 470025, skewed_1
