range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65534, 197564, 16629.1, 21001.3, 162, 17178.5, 21446.8, 128209, 3670, 108689, 42729, skewed_2
65535, 197564, 16629.1, 21001.3, 97017, 16618.4, 20917.2, 303847, 1311756, 2078839, 637043, skewed_1
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 219107, 424096, 1944340, 654833, skewed_1
65534, 197564, 16629.1, 21001.3, 445, 16546.3, 20997.4, 120218, 8720, 111869, 27320, skewed_2
65534, 197564, 16629.1, 21001.3, 91, 14970.1, 19824.2, 78659, 4180, 107339, 88339, skewed_2
65534, 197564, 16629.1, 21001.3, 8880, 17154.2, 17178.1, 77969, 145339, 208887, 78780, skewed_1
65534, 197564, 16629.1, 21001.3, 112507, 16517.8, 20958.6, 307237, 627423, 2510885, 733793, skewed_1
65534, 197564, 16629.1, 21001.3, 6542, 14580, 14586.4, 54150, 110659, 150518, 61599, skewed_1
65534, 197564, 16629.1, 21001.3, 1198, 18908.2, 23072.1, 66259, 35010, 152058, 222278, skewed_2
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 124788, 123369, 894131, 107749, vector
65534, 197564, 16629.1, 21001.3, 738, 16811, 21334.4, 109539, 8390, 119039, 230267, skewed_2
65534, 197564, 16629.1, 21001.3, 308, 17528.4, 21442.4, 100729, 4730, 109858, 48630, skewed_2
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 810001, 210258, 1698633, 514135, skewed_2
65534, 197564, 16629.1, 21001.3, 10038, 16514.5, 16534.1, 59309, 160988, 220928, 84479, skewed_1
65534, 197564, 16629.1, 21001.3, 11568, 16545.6, 21039.9, 124288, 78650, 284587, 114918, skewed_2
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 191548, 1008410, 826521, 501475, skewed_1
65534, 197564, 16629.1, 21001.3, 42115, 16639.5, 21084.9, 180759, 950680, 762192, 296997, skewed_1
65534, 197564, 16629.1, 21001.3, 103, 14159.9, 19406.1, 60400, 4810, 119058, 150429, skewed_2
65534, 197564, 16629.1, 21001.3, 89, 14953.2, 20220.8, 108169, 2840, 105519, 57349, skewed_2
65534, 197564, 16629.1, 21001.3, 863, 16965.1, 21318.4, 100019, 20340, 116538, 47530, skewed_2
65534, 197564, 16629.1, 21001.3, 7560, 19842.2, 19854.6, 81229, 154568, 179548, 73169, vector
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 159948, 127489, 245847, 117529, vector
65534, 197564, 16629.1, 21001.3, 27360, 16477.9, 20918.7, 153428, 128839, 524454, 393746, skewed_2
65534, 197564, 16629.1, 21001.3, 32, 12999.2, 18763, 101019, 3330, 96689, 41489, skewed_2
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 157378, 147609, 576044, 391836, skewed_2
65534, 197564, 16629.1, 21001.3, 2014, 17821.9, 21435.7, 99579, 73169, 141659, 60099, vector
65534, 197564, 16629.1, 21001.3, 4082, 14780, 14773.7, 53629, 67040, 111868, 46580, vector
65534, 197564, 16629.1, 21001.3, 30356, 16704.2, 21035.6, 172439, 201858, 580404, 408815, skewed_1
65534, 197564, 16629.1, 21001.3, 1997, 16604.8, 21082.1, 107109, 58069, 137099, 57949, vector
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 1856631, 1276887, 9527712, 8943728, skewed_2
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 9727500, 9657281, 5852810, 1585223, vector
65534, 197564, 16629.1, 21001.3, 5898, 16377.6, 20754.4, 118669, 154788, 186758, 81310, vector
65534, 197564, 16629.1, 21001.3, 282, 17216.3, 21381.2, 103919, 6020, 134459, 48839, skewed_2
65534, 197564, 16629.1, 21001.3, 2626, 15129.6, 18655.6, 76449, 71769, 157778, 65750, vector
65534, 197564, 16629.1, 21001.3, 11863, 16679.5, 21171.2, 124029, 184548, 926021, 116419, vector
65534, 197564, 16629.1, 21001.3, 7268, 23587.8, 23591, 76499, 141318, 185928, 76210, vector
65534, 197564, 16629.1, 21001.3, 5070, 16450.3, 20877.2, 112899, 108139, 177188, 96649, vector
65535, 197564, 16629.1, 21001.3, 630099, 16675.9, 21113, 1553604, 705513, 8764710, 4085988, skewed_2
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 1229397, 3427235, 12196084, 10133725, skewed_1
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 195938, 824692, 1623103, 475305, skewed_1
65535, 197564, 16629.1, 21001.3, 72576, 16659.4, 21079.5, 242467, 1557454, 1185538, 676243, skewed_1
65534, 197564, 16629.1, 21001.3, 8272, 16788.4, 21049, 122039, 85409, 235188, 96649, skewed_2
65535, 197564, 16629.1, 21001.3, 171933, 16608.6, 21039.3, 433266, 428145, 2949870, 1109268, skewed_2
65534, 197564, 16629.1, 21001.3, 58408, 16806.7, 21133.7, 249377, 267087, 1024680, 577594, skewed_1
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 167219, 215008, 584684, 230908, skewed_1
65535, 197564, 16629.1, 21001.3, 862911, 16726.2, 21100.6, 964450, 2558514, 8649201, 5492833, skewed_1
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 285997, 733043, 2344796, 752003, skewed_1
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 321807, 2296056, 1793982, 725052, skewed_1
65535, 197564, 16629.1, 21001.3, 41139, 16795.6, 21115.6, 202387, 244178, 750192, 306777, skewed_1
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 1852601, 1280027, 9494422, 8957338, skewed_2
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 203438, 216557, 571595, 245607, skewed_1
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 158958, 604394, 515784, 199198, skewed_1
65535, 197564, 16629.1, 21001.3, 38884, 16590.7, 20989.4, 190968, 907550, 728013, 469325, skewed_1
65534, 197564, 16629.1, 21001.3, 196, 16946.3, 21069.8, 95920, 6700, 105109, 43780, skewed_2
65534, 197564, 16629.1, 21001.3, 180, 19640.6, 22776.7, 69040, 10640, 109768, 48130, skewed_2
65534, 197564, 16629.1, 21001.3, 7280, 16167.7, 20900.9, 119709, 123849, 232038, 88610, vector
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 853621, 1193598, 9249855, 3273766, skewed_1
65534, 197564, 16629.1, 21001.3, 444, 16682.3, 21069.3, 145698, 8310, 111999, 49749, skewed_2
65534, 197564, 16629.1, 21001.3, 413, 15984.2, 20559.2, 106979, 11110, 112399, 25439, skewed_2
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 111129, 69979, 201458, 77569, skewed_2
65534, 197564, 16629.1, 21001.3, 16014, 16133.7, 20629.2, 133978, 378826, 365966, 311217, skewed_1
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 118749, 184838, 214457, 107599, vector
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 159898, 127609, 246597, 96399, vector
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 368116, 1479645, 2581493, 1010510, skewed_1
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 218948, 412466, 1949630, 664953, skewed_1
65534, 197564, 16629.1, 21001.3, 1808, 16738.9, 20964.3, 107669, 22380, 128028, 56820, skewed_2
65534, 197564, 16629.1, 21001.3, 147, 16844.6, 20629.8, 58370, 2290, 123898, 65440, skewed_2
65534, 197564, 16629.1, 21001.3, 50, 16025.7, 20311, 85089, 4950, 107669, 46890, skewed_2
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 178098, 249348, 2671262, 328577, skewed_1
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 1848201, 1279437, 9503162, 8961438, skewed_2
65534, 197564, 16629.1, 21001.3, 12983, 16316.4, 20978.8, 130359, 286347, 308257, 123169, vector
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 105699, 51239, 161259, 251197, skewed_2
65535, 197564, 16629.1, 21001.3, 136093, 16558.2, 21040.3, 339816, 857841, 5043908, 1061499, skewed_1
65534, 197564, 16629.1, 21001.3, 6292, 12727.8, 12736, 47590, 109029, 165048, 57749, skewed_1
65534, 197564, 16629.1, 21001.3, 258, 16479.7, 21051.5, 90799, 10620, 110159, 47179, skewed_2
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 179098, 933580, 832022, 498864, skewed_1
65534, 197564, 16629.1, 21001.3, 36587, 16791.1, 21268, 803712, 158038, 2659643, 264047, skewed_2
65534, 197564, 16629.1, 21001.3, 15771, 16485.1, 20844.7, 156149, 406326, 326036, 140409, vector
65534, 197564, 16629.1, 21001.3, 4, 18412.8, 29049.3, 130499, 1210, 99489, 141978, skewed_2
65534, 197564, 16629.1, 21001.3, 428, 17726.3, 21761.8, 106479, 11600, 111938, 50050, skewed_2
65534, 197564, 16629.1, 21001.3, 278, 16457.8, 20762.6, 88370, 12799, 109279, 47920, skewed_2
65534, 197564, 16629.1, 21001.3, 51320, 16586.9, 21018.5, 205688, 1139108, 910101, 519824, skewed_1
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 450345, 1382206, 5065428, 2053659, skewed_1
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 326826, 2151798, 1417186, 679133, skewed_1
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 321317, 2277086, 1555144, 733563, skewed_1
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 262787, 568034, 2275427, 1302377, skewed_1
65535, 197564, 16629.1, 21001.3, 50107, 16606.1, 21016.9, 232468, 1121458, 829391, 346377, skewed_1
65534, 197564, 16629.1, 21001.3, 167, 16219, 20646, 106399, 8510, 107039, 142088, skewed_2
65534, 197564, 16629.1, 21001.3, 687, 16702, 21160.9, 117309, 8270, 116399, 36930, skewed_2
65534, 197564, 16629.1, 21001.3, 21962, 16723.7, 21049.4, 153248, 184938, 875711, 345456, skewed_1
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 435296, 642753, 3900460, 1343886, skewed_1
65534, 197564, 16629.1, 21001.3, 20182, 16794.2, 21204.8, 148559, 145088, 443946, 171188, skewed_2
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 416196, 3396685, 2997759, 1183158, skewed_1
65534, 197564, 16629.1, 21001.3, 1625, 14074.9, 19068.3, 86199, 45960, 129268, 70270, skewed_2
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 437436, 636613, 3971649, 1350446, skewed_1
65534, 197564, 16629.1, 21001.3, 423, 16506.3, 21047.6, 122268, 7870, 112149, 46840, skewed_2
65534, 197564, 16629.1, 21001.3, 73, 16169.6, 20417.9, 95509, 4230, 104999, 88999, skewed_2
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 260807, 577894, 1843801, 626183, skewed_1
65534, 197564, 16629.1, 21001.3, 9934, 13028, 13054.1, 51709, 171429, 200688, 80149, skewed_1
65534, 197564, 16629.1, 21001.3, 54, 19898.8, 22299.8, 114369, 3330, 117819, 59009, skewed_2
65535, 197564, 16629.1, 21001.3, 150357, 16647.3, 21041.9, 380696, 1151148, 4420214, 1130729, skewed_1
65535, 197564, 16629.1, 21001.3, 46372, 16640.6, 21115.4, 196158, 218848, 1667952, 496645, skewed_1
65535, 197564, 16629.1, 21001.3, 348832, 16618.9, 21077.4, 609183, 1758252, 7266985, 2359696, skewed_1
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 107559, 51549, 161459, 236888, skewed_2
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 351346, 287947, 8782700, 3489254, skewed_2
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 112899, 163388, 309057, 291247, skewed_1
65529, 13256, 16425.4, 20910.7, 13256, 16425.4, 20910.7, 662713, 659863, 388546, 105759, vector
65529, 13256, 16425.4, 20910.7, 251, 16618.1, 21151.1, 8100, 2740, 11040, 5380, skewed_2
65529, 13256, 16425.4, 20910.7, 423, 16452.1, 21014.8, 9690, 5759, 14430, 5060, vector
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 20580, 33879, 191588, 82499, skewed_1
65529, 13256, 16425.4, 20910.7, 1561, 17449, 21502.8, 13110, 10870, 31079, 13130, skewed_2
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 26309, 25220, 231978, 49429, skewed_2
65529, 13256, 16425.4, 20910.7, 3428, 16929.1, 21398.3, 17740, 17689, 166039, 86929, skewed_2
65529, 13256, 16425.4, 20910.7, 2139, 15643.7, 20574.5, 12070, 50040, 41409, 17350, skewed_1
65535, 13256, 16425.4, 20910.7, 255502, 16705, 21163.2, 102759, 131719, 308237, 226177, skewed_1
65529, 13256, 16425.4, 20910.7, 389, 16721.8, 21048.1, 9490, 5340, 13800, 5250, vector
65529, 13256, 16425.4, 20910.7, 1665, 16242.8, 20699.8, 13420, 11120, 34229, 13680, skewed_2
65531, 13256, 16425.4, 20910.7, 47422, 16671.2, 21111.9, 62119, 123699, 282357, 115909, skewed_1
65529, 13256, 16425.4, 20910.7, 434, 16740, 21412.9, 10160, 10920, 14390, 7010, vector
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 111009, 316837, 497145, 596184, skewed_1
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 176478, 41440, 468225, 186438, skewed_2
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 263687, 32300, 203528, 86569, skewed_2
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 264237, 32200, 203628, 86509, skewed_2
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 110549, 129879, 326136, 291977, skewed_1
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 92409, 231868, 588843, 869162, skewed_1
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 80679, 215168, 424635, 164889, skewed_1
65529, 13256, 16425.4, 20910.7, 3806, 8989.5, 8992.08, 7730, 53080, 58349, 24810, skewed_1
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 255228, 121338, 530835, 1189918, skewed_2
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 305107, 50439, 221878, 311737, skewed_2
65534, 13256, 16425.4, 20910.7, 108226, 16697.2, 21074, 319467, 97669, 258817, 421066, skewed_2
65529, 13256, 16425.4, 20910.7, 188, 16587.9, 21364.4, 7190, 7020, 10460, 15740, skewed_2
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 54359, 65199, 222958, 356576, skewed_1
65529, 13256, 16425.4, 20910.7, 168, 16403.2, 20545.7, 8720, 7430, 10039, 5000, vector
65529, 13256, 16425.4, 20910.7, 378, 16156.3, 20589.2, 8130, 8390, 12600, 68159, skewed_1
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 322807, 259367, 448316, 193708, vector
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 73400, 315896, 438696, 193018, skewed_1
65529, 13256, 16425.4, 20910.7, 255, 16769.4, 21213.7, 7720, 8130, 11320, 4730, vector
65529, 13256, 16425.4, 20910.7, 249, 15939.6, 20803.3, 7900, 4490, 11120, 6860, skewed_2
65533, 13256, 16425.4, 20910.7, 31577, 16453.5, 20863.5, 52469, 151799, 302426, 273948, skewed_1
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 109939, 129509, 308426, 308017, skewed_1
65529, 13256, 16425.4, 20910.7, 459, 16771.6, 21221, 9350, 9160, 14949, 5130, vector
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 185478, 824511, 1066059, 432116, skewed_1
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 26680, 25380, 245247, 49790, skewed_2
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 59560, 155278, 310227, 520945, skewed_1
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 49180, 88359, 504424, 341107, skewed_1
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 188778, 846072, 1089238, 442996, skewed_1
65535, 13256, 16425.4, 20910.7, 92535, 16663.5, 21065.6, 92489, 243228, 503805, 617053, skewed_1
65529, 13256, 16425.4, 20910.7, 4876, 17785.5, 20945.4, 32439, 99249, 85669, 95569, skewed_1
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 50450, 82710, 260857, 218738, skewed_1
65535, 13256, 16425.4, 20910.7, 133473, 16616.3, 21076.2, 93379, 222078, 549034, 838032, skewed_1
