range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 73089, 85609, 5992028, skewed_1
65535, 169096, 19337.2, 21706.3, 2376, 19158.9, 21576.2, 58700, 7900, 524054, skewed_2
65535, 169096, 19337.2, 21706.3, 6, 15342, 25608.3, 43469, 3980, 483165, skewed_2
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 64619, 102569, 8748520, skewed_1
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 63139, 14700, 937920, skewed_2
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 61999, 6700, 557564, skewed_2
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 50929, 3430, 486145, skewed_2
65535, 169096, 19337.2, 21706.3, 1, 26612, -nan, 493195, 3090, 193618, skewed_2
65535, 169096, 19337.2, 21706.3, 140627, 19296.7, 21654.6, 69759, 48470, 3102418, skewed_2
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 72539, 123039, 8609851, skewed_1
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 59440, 7589, 594254, skewed_2
65535, 169096, 19337.2, 21706.3, 68021, 19353.5, 21739.4, 60699, 27210, 2965009, skewed_2
65535, 169096, 19337.2, 21706.3, 615, 18933.9, 21311.9, 35749, 5210, 502915, skewed_2
65535, 169096, 19337.2, 21706.3, 956, 19874.4, 21923.2, 48100, 5050, 496165, skewed_2
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 62810, 57699, 5659012, skewed_2
65535, 169096, 19337.2, 21706.3, 1483, 19831.1, 22286.4, 60339, 4820, 543994, skewed_2
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 65409, 56879, 5628732, skewed_2
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 73580, 98519, 8609201, skewed_1
65535, 169096, 19337.2, 21706.3, 5784, 19679.7, 21829, 60059, 7630, 591224, skewed_2
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 77360, 141158, 8989528, skewed_1
65535, 169096, 19337.2, 21706.3, 1394, 20239.7, 21971.4, 58650, 4530, 492815, skewed_2
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 60999, 14180, 934811, skewed_2
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 70539, 113439, 8663551, skewed_1
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 58299, 8690, 599754, skewed_2
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 1192608, 3390, 458095, skewed_2
65535, 169096, 19337.2, 21706.3, 1963, 19543.6, 21870.7, 55819, 6490, 507115, skewed_2
65535, 169096, 19337.2, 21706.3, 204, 17660.7, 20570.7, 29100, 3180, 496395, skewed_2
65535, 169096, 19337.2, 21706.3, 1211, 19819.1, 21907.4, 57190, 5950, 520954, skewed_2
65535, 169096, 19337.2, 21706.3, 194, 19118.4, 21184.6, 50309, 3150, 472605, skewed_2
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 50429, 3200, 502995, skewed_2
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 65299, 58959, 3143028, skewed_2
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 63640, 14720, 1030440, skewed_2
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 70420, 99419, 8623071, skewed_1
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 68049, 58069, 5655052, skewed_2
65535, 169096, 19337.2, 21706.3, 10418, 19343, 21753.7, 67639, 9800, 717793, skewed_2
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 70049, 48550, 2879120, skewed_2
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 53329, 4590, 502745, skewed_2
65535, 169096, 19337.2, 21706.3, 6883, 19481.1, 21632.6, 60010, 8270, 613793, skewed_2
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 60409, 9530, 706183, skewed_2
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 61380, 84960, 6071837, skewed_1
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 107419, 51539, 4571473, skewed_2
65535, 169096, 19337.2, 21706.3, 10, 13695.6, 18918, 531375, 6860, 448055, skewed_2
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 65489, 57739, 5662462, skewed_2
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 64139, 14240, 1041029, skewed_2
65535, 169096, 19337.2, 21706.3, 720, 19524.8, 21945.3, 49809, 4310, 498845, skewed_2
65535, 169096, 19337.2, 21706.3, 5, 20896, 29075.5, 1122158, 4270, 478125, skewed_2
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 66539, 54159, 4897990, skewed_2
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 57139, 6660, 502165, skewed_2
65535, 169096, 19337.2, 21706.3, 26681, 19446.2, 21711.8, 62739, 15070, 1021619, skewed_2
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 65179, 57189, 5628752, skewed_2
65535, 169096, 19337.2, 21706.3, 507, 19136.6, 21604.4, 45230, 4330, 481675, skewed_2
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 54019, 7050, 546915, skewed_2
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 53210, 4089, 487775, skewed_2
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 56589, 7390, 571654, skewed_2
65535, 169096, 19337.2, 21706.3, 6485, 19458.4, 21927.5, 60989, 8000, 615314, skewed_2
65535, 169096, 19337.2, 21706.3, 16859, 19407.5, 21700.6, 63190, 11540, 814421, skewed_2
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 57919, 14640, 665773, skewed_2
65535, 169096, 19337.2, 21706.3, 995, 18899.8, 21402.5, 68939, 4280, 494755, skewed_2
65535, 169096, 19337.2, 21706.3, 5479, 19469.3, 21728.5, 59020, 7310, 595304, skewed_2
65535, 169096, 19337.2, 21706.3, 371, 19205.8, 21511.7, 46939, 3120, 484595, skewed_2
65535, 169096, 19337.2, 21706.3, 2769, 19700.4, 21925.2, 78819, 5310, 545994, skewed_2
65535, 169096, 19337.2, 21706.3, 1614, 19562, 21615.3, 48989, 6310, 525565, skewed_2
65535, 169096, 19337.2, 21706.3, 741, 19937.4, 21930.1, 40890, 4140, 491155, skewed_2
65535, 169096, 19337.2, 21706.3, 55, 21147.1, 21971, 1149508, 3430, 483145, skewed_2
65535, 169096, 19337.2, 21706.3, 8, 24864.2, 28038.3, 1123658, 4560, 477785, skewed_2
65535, 169096, 19337.2, 21706.3, 24029, 19308.9, 21684.9, 60869, 13630, 965790, skewed_2
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 55480, 4930, 501555, skewed_2
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 65759, 58050, 3138297, skewed_2
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 56039, 7430, 534135, skewed_2
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 65100, 102579, 8746920, skewed_1
65535, 169096, 19337.2, 21706.3, 9, 19664.4, 24572.6, 963760, 3860, 434135, skewed_2
65535, 169096, 19337.2, 21706.3, 279, 17575.6, 20773, 34580, 3220, 480865, skewed_2
65535, 169096, 19337.2, 21706.3, 398, 19068.2, 21865.9, 113059, 3910, 476035, skewed_2
65535, 169096, 19337.2, 21706.3, 2305, 19223.3, 21654, 59170, 6820, 532324, skewed_2
65535, 169096, 19337.2, 21706.3, 12717, 19503.1, 21801.4, 61739, 10370, 737732, skewed_2
65535, 169096, 19337.2, 21706.3, 583, 18753.4, 21318.7, 50019, 4200, 487785, skewed_2
65535, 169096, 19337.2, 21706.3, 1002, 20173, 22179.5, 56389, 4000, 508185, skewed_2
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 58370, 7110, 550254, skewed_2
65535, 169096, 19337.2, 21706.3, 1410, 19429.5, 21969.6, 70379, 4290, 502845, skewed_2
65535, 169096, 19337.2, 21706.3, 120236, 19376, 21709.4, 68879, 44380, 2749972, skewed_2
65535, 169096, 19337.2, 21706.3, 5, 14100, 15705.4, 298507, 4060, 294127, skewed_2
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 50390, 4980, 503684, skewed_2
65535, 169096, 19337.2, 21706.3, 638, 19696.4, 21832.3, 45199, 3800, 501355, skewed_2
65535, 169096, 19337.2, 21706.3, 63, 19654.8, 22973.6, 1139738, 3400, 468615, skewed_2
65535, 169096, 19337.2, 21706.3, 757, 19254.6, 21255, 51680, 3230, 486575, skewed_2
65535, 169096, 19337.2, 21706.3, 152, 21093.1, 21080, 1141149, 3490, 485315, skewed_2
65535, 169096, 19337.2, 21706.3, 1388, 19523, 21770.5, 55189, 5980, 506215, skewed_2
65535, 169096, 19337.2, 21706.3, 2, 12230.5, 17295.1, 442555, 1940, 182048, skewed_2
65535, 169096, 19337.2, 21706.3, 5571, 19779.5, 22086.8, 66379, 7590, 588744, skewed_2
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 69500, 47909, 2906950, skewed_2
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 62759, 18860, 765862, skewed_2
65535, 169096, 19337.2, 21706.3, 26332, 19421.3, 21725.5, 61230, 15209, 997380, skewed_2
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 70709, 101119, 8666440, skewed_1
65535, 169096, 19337.2, 21706.3, 9677, 19327.3, 21702.8, 62540, 11800, 697063, skewed_2
65535, 169096, 19337.2, 21706.3, 168524, 19326.2, 21678.4, 68419, 57270, 5186107, skewed_2
65535, 169096, 19337.2, 21706.3, 853, 20520.9, 22393.3, 28410, 6540, 513525, skewed_2
65535, 169096, 19337.2, 21706.3, 40, 16746.8, 22079.1, 8830, 3210, 466375, skewed_2
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 62639, 6230, 519425, skewed_2
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 61189, 8970, 692613, skewed_2
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 56909, 6290, 525655, skewed_2
65535, 169096, 19337.2, 21706.3, 396, 18172.1, 21336.8, 43400, 3240, 484605, skewed_2
65535, 169096, 19337.2, 21706.3, 4, 31765.5, 28806.1, 1099659, 7700, 462665, skewed_2
65535, 169096, 19337.2, 21706.3, 13499, 19381.9, 21716, 57900, 10680, 1759401, skewed_2
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 77969, 54330, 4876220, skewed_2
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 62010, 85419, 6348814, skewed_1
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 66389, 60010, 3532903, skewed_2
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 72989, 102649, 8689470, skewed_1
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 73349, 49860, 2718332, skewed_2
65535, 169096, 19337.2, 21706.3, 6, 18399.2, 23584.1, 1003330, 3880, 404246, skewed_2
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 56120, 6819, 527485, skewed_2
65535, 169096, 19337.2, 21706.3, 3280, 19456.1, 21808.2, 52039, 8120, 549874, skewed_2
65535, 169096, 19337.2, 21706.3, 94, 18870.4, 21265, 582484, 3190, 484805, skewed_2
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 66519, 11600, 885601, skewed_2
65535, 169096, 19337.2, 21706.3, 13859, 19354.2, 21599.5, 63439, 9630, 758392, skewed_2
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 71369, 98499, 8589961, skewed_1
65535, 169096, 19337.2, 21706.3, 43, 18257.5, 22253.9, 1141949, 3790, 474226, skewed_2
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 63079, 21470, 1358046, skewed_2
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 60249, 8990, 676283, skewed_2
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 75860, 57769, 5670552, skewed_2
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 63579, 6780, 576044, skewed_2
65535, 169096, 19337.2, 21706.3, 5038, 19162.2, 21590.1, 62370, 7660, 589283, skewed_2
65535, 169096, 19337.2, 21706.3, 1986, 18765.1, 21497.1, 56239, 5650, 516625, skewed_2
65535, 169096, 19337.2, 21706.3, 5045, 19302, 21665.5, 60779, 7590, 589704, skewed_2
65535, 169096, 19337.2, 21706.3, 1784, 19419.5, 21993.6, 54890, 7080, 519304, skewed_2
65535, 169096, 19337.2, 21706.3, 3421, 19514.1, 21948.6, 56659, 6980, 544244, skewed_2
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 77539, 118809, 9038047, skewed_1
65535, 169096, 19337.2, 21706.3, 5677, 18869.8, 21398.8, 60539, 8510, 589494, skewed_2
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 90979, 16020, 747322, skewed_2
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 58169, 13920, 685423, skewed_2
65535, 169096, 19337.2, 21706.3, 112430, 19337.8, 21688.9, 67749, 42059, 4062439, skewed_2
65535, 169096, 19337.2, 21706.3, 5366, 19026, 21504.7, 64239, 9430, 581294, skewed_2
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 70550, 99319, 8607231, skewed_1
65535, 169096, 19337.2, 21706.3, 416, 18501.3, 21431.8, 53799, 3660, 510605, skewed_2
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 58080, 14250, 666513, skewed_2
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 75809, 20550, 1361086, skewed_2
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 51249, 4870, 516845, skewed_2
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 59990, 8860, 677584, skewed_2
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 64639, 114429, 8754320, skewed_1
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 103839, 57819, 5627252, skewed_2
65535, 169096, 19337.2, 21706.3, 28514, 19326.4, 21710.7, 70719, 15270, 1084929, skewed_2
65535, 169096, 19337.2, 21706.3, 22452, 19309.6, 21729.7, 60150, 18489, 911411, skewed_2
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 50699, 3450, 487755, skewed_2
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 68920, 48329, 2808321, skewed_2
65535, 169096, 19337.2, 21706.3, 14135, 19217.2, 21696.5, 61929, 12670, 779372, skewed_2
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 62140, 6180, 522674, skewed_2
65535, 169096, 19337.2, 21706.3, 144737, 19332.9, 21692.7, 68499, 56979, 4762931, skewed_2
65535, 169096, 19337.2, 21706.3, 212, 17802, 20907.8, 24590, 4300, 470655, skewed_2
65535, 169096, 19337.2, 21706.3, 2183, 20009.3, 21882.5, 54809, 6400, 540815, skewed_2
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 55069, 7450, 575704, skewed_2
65535, 169096, 19337.2, 21706.3, 1040, 19545.7, 21984.4, 52349, 3130, 494255, skewed_2
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 61089, 16260, 760062, skewed_2
65535, 169096, 19337.2, 21706.3, 16655, 19476, 21739.1, 57849, 11390, 810322, skewed_2
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 4870, 1206658, 458915, skewed_1
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 4970, 3250, 2380, non_skewed
65530, 46, 20595.6, 23630.1, 17648, 19492.5, 21753.7, 6770, 128698, 50080, skewed_1
65535, 46, 20595.6, 23630.1, 240934, 19336.5, 21696.3, 28650, 1703122, 626144, skewed_1
65510, 46, 20595.6, 23630.1, 3018, 19249.9, 21904.1, 11970, 23050, 8630, non_skewed
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 9610, 8130, 3930, non_skewed
65529, 46, 20595.6, 23630.1, 2665, 19475.2, 21946.2, 15479, 20880, 8670, non_skewed
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 6910, 1192057, 438406, skewed_1
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 16570, 155618, 56040, skewed_1
62308, 46, 20595.6, 23630.1, 51, 19446.5, 22337.2, 7590, 2030, 1740, non_skewed
65513, 46, 20595.6, 23630.1, 5520, 19426, 21763.8, 11480, 41889, 16560, skewed_1
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 20439, 1005180, 373166, skewed_1
65418, 46, 20595.6, 23630.1, 2628, 20020.4, 22096.8, 12049, 21330, 8740, non_skewed
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 19239, 1779312, 635684, skewed_1
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 20460, 2124898, 799712, skewed_1
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 20570, 2212527, 798872, skewed_1
65423, 46, 20595.6, 23630.1, 409, 18891.1, 21607.2, 9160, 4400, 2770, non_skewed
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 14839, 79120, 30599, skewed_1
65526, 46, 20595.6, 23630.1, 3376, 19271.5, 21617.6, 11940, 24999, 10780, non_skewed
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 12140, 16300, 6999, non_skewed
65492, 46, 20595.6, 23630.1, 1422, 18971.7, 21332.3, 11270, 12090, 5680, non_skewed
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 9450, 7860, 3890, non_skewed
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 19280, 2202057, 834502, skewed_1
64756, 46, 20595.6, 23630.1, 59, 17259.6, 21337.8, 6400, 4700, 1660, non_skewed
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 6210, 83669, 32339, skewed_1
65526, 46, 20595.6, 23630.1, 4877, 19205.5, 21700.6, 12660, 36849, 14680, skewed_1
65526, 46, 20595.6, 23630.1, 4014, 19521.4, 21856, 5870, 30939, 12560, skewed_1
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 15460, 142848, 55870, skewed_1
65302, 46, 20595.6, 23630.1, 108, 18207.6, 20618.4, 7040, 5330, 3150, non_skewed
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 33619, 1175138, 430396, skewed_1
60663, 46, 20595.6, 23630.1, 2, 2200, 3109.86, 3580, 1310, 930, non_skewed
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 10979, 18410, 7910, non_skewed
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 9980, 18179, 7800, non_skewed
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 11100, 28239, 11550, skewed_1
65495, 46, 20595.6, 23630.1, 5483, 18968.8, 21563.5, 6210, 39479, 15720, skewed_1
65515, 46, 20595.6, 23630.1, 5316, 19285.6, 21759.8, 12519, 37300, 15010, skewed_1
65533, 46, 20595.6, 23630.1, 7017, 19371.7, 21704.6, 16320, 54540, 20719, skewed_1
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 5490, 35689, 14580, skewed_1
65534, 46, 20595.6, 23630.1, 79417, 19334.9, 21668.4, 17070, 560024, 205848, skewed_1
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 10410, 6730, 3650, non_skewed
65528, 46, 20595.6, 23630.1, 16206, 19359.8, 21733.6, 14509, 117209, 44860, skewed_1
62222, 46, 20595.6, 23630.1, 86, 18488.5, 21338, 7780, 4990, 2410, non_skewed
65524, 46, 20595.6, 23630.1, 5478, 19207.8, 21642.9, 16369, 41210, 16150, non_skewed
60663, 46, 20595.6, 23630.1, 3, 8564.33, 13587.3, 2740, 1690, 980, non_skewed
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 20720, 2199607, 826121, skewed_1
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 4710, 33859, 31070, skewed_1
65530, 46, 20595.6, 23630.1, 3172, 19030.8, 21435.9, 12690, 22539, 9670, non_skewed
65530, 46, 20595.6, 23630.1, 5441, 19163.3, 21562.4, 12560, 40829, 16370, skewed_1
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 20139, 1786992, 666143, skewed_1
65527, 46, 20595.6, 23630.1, 2376, 19158.9, 21576.2, 11479, 17350, 7710, non_skewed
63037, 46, 20595.6, 23630.1, 6, 15342, 25608.3, 5540, 1780, 1549, non_skewed
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 19020, 2203127, 836681, skewed_1
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 14370, 151628, 57540, skewed_1
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 15140, 25350, 10750, non_skewed
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 10240, 5670, 2990, non_skewed
60663, 46, 20595.6, 23630.1, 1, 26612, -nan, 2460, 1160, 900, non_skewed
65534, 46, 20595.6, 23630.1, 140627, 19296.7, 21654.6, 18380, 994970, 371467, skewed_1
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 33000, 2114278, 784142, skewed_1
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 5540, 51600, 14690, skewed_1
65535, 46, 20595.6, 23630.1, 68021, 19353.5, 21739.4, 15190, 480335, 180368, skewed_1
65348, 46, 20595.6, 23630.1, 615, 18933.9, 21311.9, 8410, 6180, 3349, non_skewed
65525, 46, 20595.6, 23630.1, 956, 19874.4, 21923.2, 10140, 9670, 4430, non_skewed
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 7160, 1203968, 448485, skewed_1
65414, 46, 20595.6, 23630.1, 1483, 19831.1, 22286.4, 10280, 11309, 5270, non_skewed
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 18800, 1183498, 445246, skewed_1
