range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65535, 169096, 19337.2, 21706.3, 86, 18488.5, 21338, 460646, 12270, 448595, 191788, skewed_2
65535, 169096, 19337.2, 21706.3, 5478, 19207.8, 21642.9, 518135, 380206, 592934, 236728, vector
65535, 169096, 19337.2, 21706.3, 3, 8564.33, 13587.3, 225408, 2310, 202508, 248747, skewed_2
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 3307936, 2868211, 8117646, 2137968, vector
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 525215, 314576, 574285, 230368, vector
65535, 169096, 19337.2, 21706.3, 3172, 19030.8, 21435.9, 489875, 239437, 538814, 231578, vector
65535, 169096, 19337.2, 21706.3, 5441, 19163.3, 21562.4, 506864, 400086, 583854, 235668, vector
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3445985, 2588613, 5825930, 2706452, skewed_2
65535, 169096, 19337.2, 21706.3, 2376, 19158.9, 21576.2, 496925, 190188, 523315, 232578, skewed_2
65535, 169096, 19337.2, 21706.3, 6, 15342, 25608.3, 514664, 2300, 467385, 643484, skewed_2
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 2844191, 2879440, 8186006, 2153038, vector
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 692803, 778612, 914991, 345546, vector
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 496155, 211347, 555565, 223157, skewed_2
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 444345, 56420, 498535, 191238, skewed_2
65535, 169096, 19337.2, 21706.3, 1, 26612, -nan, 247158, 1650, 208108, 272877, skewed_2
65535, 169096, 19337.2, 21706.3, 140627, 19296.7, 21654.6, 1891931, 3775841, 2808481, 1096848, vector
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 2955239, 2822041, 8061577, 3021729, skewed_2
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 504275, 325756, 593184, 233048, vector
65535, 169096, 19337.2, 21706.3, 68021, 19353.5, 21739.4, 3449095, 3727261, 2909030, 649513, vector
65535, 169096, 19337.2, 21706.3, 615, 18933.9, 21311.9, 462965, 63289, 487065, 213768, skewed_2
65535, 169096, 19337.2, 21706.3, 956, 19874.4, 21923.2, 466815, 83539, 495785, 216538, skewed_2
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 8279695, 8265665, 5027408, 1386396, vector
65535, 169096, 19337.2, 21706.3, 1483, 19831.1, 22286.4, 460475, 106989, 522454, 209338, skewed_2
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 8225635, 7907179, 4978339, 1182728, vector
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 2933170, 2831571, 8058368, 3019159, skewed_2
65535, 169096, 19337.2, 21706.3, 5784, 19679.7, 21829, 510645, 377376, 602954, 239337, vector
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 2937689, 4276326, 8370164, 2238097, vector
65535, 169096, 19337.2, 21706.3, 1394, 20239.7, 21971.4, 489345, 115639, 493734, 220178, skewed_2
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 689463, 768952, 919920, 345287, vector
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 3329416, 2861210, 8123337, 2125148, vector
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 496955, 337847, 563954, 243928, vector
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 452876, 6450, 460336, 185188, skewed_2
65535, 169096, 19337.2, 21706.3, 1963, 19543.6, 21870.7, 465055, 150479, 520605, 213958, skewed_2
65535, 169096, 19337.2, 21706.3, 204, 17660.7, 20570.7, 452055, 23620, 478235, 202498, skewed_2
65535, 169096, 19337.2, 21706.3, 1211, 19819.1, 21907.4, 468926, 100488, 520475, 208578, skewed_2
65535, 169096, 19337.2, 21706.3, 194, 19118.4, 21184.6, 441036, 23100, 483635, 201657, skewed_2
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 451945, 74720, 491345, 204938, skewed_2
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 2097978, 4553503, 3542064, 1269267, vector
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 768482, 1249927, 1026890, 385316, vector
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 3004829, 2761582, 8067187, 2083258, vector
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 8239345, 7929219, 4977878, 1189088, vector
65535, 169096, 19337.2, 21706.3, 10418, 19343, 21753.7, 562734, 488785, 693653, 269657, vector
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 1877130, 3660213, 3093938, 1079219, vector
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 449815, 87239, 503675, 205258, skewed_2
65535, 169096, 19337.2, 21706.3, 6883, 19481.1, 21632.6, 523994, 381926, 613904, 254287, vector
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 566994, 496565, 699203, 270577, vector
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3218847, 2573904, 6102377, 2692962, skewed_2
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 2501594, 2094738, 4558453, 1080209, vector
65535, 169096, 19337.2, 21706.3, 10, 13695.6, 18918, 508285, 3830, 459505, 57230, skewed_2
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 8224616, 7938648, 4989968, 1180198, vector
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 770022, 1165168, 1026850, 394136, vector
65535, 169096, 19337.2, 21706.3, 720, 19524.8, 21945.3, 458675, 65060, 496245, 204477, skewed_2
65535, 169096, 19337.2, 21706.3, 5, 20896, 29075.5, 500585, 1930, 463795, 651513, skewed_2
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 2937640, 2967549, 4836480, 1196338, vector
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 463655, 131099, 518605, 210567, skewed_2
65535, 169096, 19337.2, 21706.3, 26681, 19446.2, 21711.8, 772692, 1084609, 1032059, 383626, vector
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 8211726, 7917498, 4978179, 1192518, vector
65535, 169096, 19337.2, 21706.3, 507, 19136.6, 21604.4, 442135, 54640, 498135, 189248, skewed_2
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 488065, 237838, 534924, 233828, vector
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 452046, 86679, 498825, 205788, skewed_2
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 518485, 324766, 560814, 250778, vector
65535, 169096, 19337.2, 21706.3, 6485, 19458.4, 21927.5, 517095, 348726, 605184, 243948, vector
65535, 169096, 19337.2, 21706.3, 16859, 19407.5, 21700.6, 647363, 878861, 823422, 314247, vector
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 567384, 590254, 675743, 265807, vector
65535, 169096, 19337.2, 21706.3, 995, 18899.8, 21402.5, 473325, 97339, 495995, 217028, skewed_2
65535, 169096, 19337.2, 21706.3, 5479, 19469.3, 21728.5, 504395, 370046, 583864, 236578, vector
65535, 169096, 19337.2, 21706.3, 371, 19205.8, 21511.7, 467245, 41200, 485485, 208248, skewed_2
65535, 169096, 19337.2, 21706.3, 2769, 19700.4, 21925.2, 476425, 220448, 542634, 219038, vector
65535, 169096, 19337.2, 21706.3, 1614, 19562, 21615.3, 478975, 123488, 509985, 228468, skewed_2
65535, 169096, 19337.2, 21706.3, 741, 19937.4, 21930.1, 446406, 75319, 510105, 200488, skewed_2
65535, 169096, 19337.2, 21706.3, 55, 21147.1, 21971, 471165, 10100, 485845, 361416, skewed_2
65535, 169096, 19337.2, 21706.3, 8, 24864.2, 28038.3, 549064, 2250, 470825, 196408, skewed_2
65535, 169096, 19337.2, 21706.3, 24029, 19308.9, 21684.9, 721342, 1171618, 967710, 374046, vector
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 461565, 131059, 515474, 210628, skewed_2
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 2096988, 4206857, 3579923, 1248527, vector
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 490725, 239048, 545434, 219938, vector
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 2847761, 2890460, 8195506, 2139408, vector
65535, 169096, 19337.2, 21706.3, 9, 19664.4, 24572.6, 422715, 2090, 419966, 555154, skewed_2
65535, 169096, 19337.2, 21706.3, 279, 17575.6, 20773, 447155, 31830, 492025, 213087, skewed_2
65535, 169096, 19337.2, 21706.3, 398, 19068.2, 21865.9, 447035, 43380, 493125, 202658, skewed_2
65535, 169096, 19337.2, 21706.3, 2305, 19223.3, 21654, 488335, 181038, 520145, 230797, skewed_2
65535, 169096, 19337.2, 21706.3, 12717, 19503.1, 21801.4, 587474, 552204, 730523, 295467, vector
65535, 169096, 19337.2, 21706.3, 583, 18753.4, 21318.7, 453416, 54910, 500855, 200958, skewed_2
65535, 169096, 19337.2, 21706.3, 1002, 20173, 22179.5, 466735, 81470, 497635, 206148, skewed_2
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 496725, 224307, 561035, 224438, skewed_2
65535, 169096, 19337.2, 21706.3, 1410, 19429.5, 21969.6, 458025, 116629, 515844, 209228, skewed_2
65535, 169096, 19337.2, 21706.3, 120236, 19376, 21709.4, 1805641, 3314456, 2756382, 960500, vector
65535, 169096, 19337.2, 21706.3, 5, 14100, 15705.4, 369856, 2670, 274517, 385866, skewed_2
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 468475, 122799, 503985, 212367, skewed_2
65535, 169096, 19337.2, 21706.3, 638, 19696.4, 21832.3, 446775, 55580, 502634, 205878, skewed_2
65535, 169096, 19337.2, 21706.3, 63, 19654.8, 22973.6, 438515, 8600, 480575, 272867, skewed_2
65535, 169096, 19337.2, 21706.3, 757, 19254.6, 21255, 460635, 75989, 487275, 200538, skewed_2
65535, 169096, 19337.2, 21706.3, 152, 21093.1, 21080, 452285, 21980, 475345, 208578, skewed_2
65535, 169096, 19337.2, 21706.3, 1388, 19523, 21770.5, 455846, 122798, 516105, 208708, skewed_2
65535, 169096, 19337.2, 21706.3, 2, 12230.5, 17295.1, 166839, 1560, 181968, 266547, skewed_2
65535, 169096, 19337.2, 21706.3, 5571, 19779.5, 22086.8, 504044, 339577, 602034, 236977, vector
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 1872000, 3419115, 3096048, 1088179, vector
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 575645, 527324, 759262, 277957, vector
65535, 169096, 19337.2, 21706.3, 26332, 19421.3, 21725.5, 775812, 1272907, 1006119, 391356, vector
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 3311116, 2864110, 8131566, 2126928, vector
65535, 169096, 19337.2, 21706.3, 9677, 19327.3, 21702.8, 588414, 607154, 670173, 263647, vector
65535, 169096, 19337.2, 21706.3, 168524, 19326.2, 21678.4, 2169447, 4174487, 5090568, 1240317, vector
65535, 169096, 19337.2, 21706.3, 853, 20520.9, 22393.3, 467996, 78679, 493515, 200498, skewed_2
65535, 169096, 19337.2, 21706.3, 40, 16746.8, 22079.1, 357146, 6710, 469615, 199368, skewed_2
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 482735, 185308, 517225, 215177, skewed_2
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 570074, 604704, 691953, 268467, vector
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 483275, 192588, 531055, 232518, skewed_2
65535, 169096, 19337.2, 21706.3, 396, 18172.1, 21336.8, 439516, 45810, 493305, 193878, skewed_2
65535, 169096, 19337.2, 21706.3, 4, 31765.5, 28806.1, 453996, 2180, 470095, 636263, skewed_2
65535, 169096, 19337.2, 21706.3, 13499, 19381.9, 21716, 611614, 674233, 1773881, 291147, vector
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 2871150, 2965170, 4849600, 1194527, vector
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3209886, 2568114, 6109167, 2693482, skewed_2
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 2099808, 4549183, 3556664, 1251677, vector
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 3312016, 2868280, 8108357, 2146168, vector
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 1888630, 3414895, 2759112, 1102448, vector
65535, 169096, 19337.2, 21706.3, 6, 18399.2, 23584.1, 520514, 3220, 424196, 569034, skewed_2
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 476975, 141909, 526904, 213398, skewed_2
65535, 169096, 19337.2, 21706.3, 3280, 19456.1, 21808.2, 481535, 257857, 539435, 223368, vector
65535, 169096, 19337.2, 21706.3, 94, 18870.4, 21265, 471565, 11390, 478825, 234167, skewed_2
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 679003, 1055549, 901171, 351116, vector
65535, 169096, 19337.2, 21706.3, 13859, 19354.2, 21599.5, 607033, 800882, 765262, 293307, vector
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 2945109, 2844301, 8055587, 3042948, skewed_2
65535, 169096, 19337.2, 21706.3, 43, 18257.5, 22253.9, 508505, 5270, 471475, 663423, skewed_2
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 1014429, 1532055, 1358446, 497484, vector
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 568834, 579404, 678553, 277477, vector
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 8256075, 8270234, 5001719, 1359036, vector
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 484515, 210388, 565964, 223668, skewed_2
65535, 169096, 19337.2, 21706.3, 5038, 19162.2, 21590.1, 511525, 323287, 586194, 234628, vector
65535, 169096, 19337.2, 21706.3, 1986, 18765.1, 21497.1, 465765, 163308, 527785, 213288, skewed_2
65535, 169096, 19337.2, 21706.3, 5045, 19302, 21665.5, 513855, 291667, 585363, 233418, vector
65535, 169096, 19337.2, 21706.3, 1784, 19419.5, 21993.6, 466845, 175018, 511765, 212177, skewed_2
65535, 169096, 19337.2, 21706.3, 3421, 19514.1, 21948.6, 495625, 207828, 554554, 220638, skewed_2
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 2944510, 4263256, 8390944, 2239127, vector
65535, 169096, 19337.2, 21706.3, 5677, 18869.8, 21398.8, 509165, 338467, 590024, 247578, vector
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 575104, 524705, 750762, 285357, vector
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 553264, 601814, 675613, 264037, vector
65535, 169096, 19337.2, 21706.3, 112430, 19337.8, 21688.9, 2506524, 1912200, 4091448, 1836711, vector
65535, 169096, 19337.2, 21706.3, 5366, 19026, 21504.7, 521505, 346236, 592944, 235788, vector
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 2992829, 2762512, 8073287, 2068878, vector
65535, 169096, 19337.2, 21706.3, 416, 18501.3, 21431.8, 479025, 36160, 478005, 200878, skewed_2
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 566855, 579714, 666893, 273247, vector
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 1022030, 1532624, 1366106, 498205, vector
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 487635, 123339, 503765, 202778, skewed_2
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 568994, 589234, 676433, 276647, vector
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 2837171, 2877321, 8188935, 2142778, vector
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 8242595, 7917149, 4989888, 1180718, vector
65535, 169096, 19337.2, 21706.3, 28514, 19326.4, 21710.7, 794012, 913031, 1061489, 390276, vector
65535, 169096, 19337.2, 21706.3, 22452, 19309.6, 21729.7, 712953, 784892, 933360, 349886, vector
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 467005, 56609, 486605, 190848, skewed_2
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 1867601, 3890310, 3094188, 1082868, vector
65535, 169096, 19337.2, 21706.3, 14135, 19217.2, 21696.5, 603404, 744323, 767632, 294707, vector
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 472755, 197418, 507995, 215198, skewed_2
65535, 169096, 19337.2, 21706.3, 144737, 19332.9, 21692.7, 1990040, 3572603, 4728211, 1101919, vector
65535, 169096, 19337.2, 21706.3, 212, 17802, 20907.8, 424966, 28510, 489115, 192748, skewed_2
65535, 169096, 19337.2, 21706.3, 2183, 20009.3, 21882.5, 481945, 153268, 521445, 213088, skewed_2
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 494885, 313327, 579044, 230237, vector
65535, 169096, 19337.2, 21706.3, 1040, 19545.7, 21984.4, 467645, 83459, 495835, 208638, skewed_2
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 576994, 532525, 748562, 285907, vector
65535, 169096, 19337.2, 21706.3, 16655, 19476, 21739.1, 638183, 927691, 816222, 311837, vector
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 25950, 449975, 441836, 196058, skewed_1
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 4160, 2950, 2150, 1860, vector
65530, 46, 20595.6, 23630.1, 17648, 19492.5, 21753.7, 8580, 45919, 50030, 21609, skewed_1
65535, 46, 20595.6, 23630.1, 240934, 19336.5, 21696.3, 12240, 613534, 625814, 268367, skewed_1
65510, 46, 20595.6, 23630.1, 3018, 19249.9, 21904.1, 5520, 8480, 9389, 21050, skewed_1
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 5230, 3280, 3890, 2720, vector
65529, 46, 20595.6, 23630.1, 2665, 19475.2, 21946.2, 5230, 7660, 8440, 4520, vector
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 12610, 418716, 446085, 181578, skewed_1
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 8120, 51459, 54220, 23639, skewed_1
62308, 46, 20595.6, 23630.1, 51, 19446.5, 22337.2, 3090, 1370, 1790, 2420, skewed_2
65513, 46, 20595.6, 23630.1, 5520, 19426, 21763.8, 5739, 15120, 16280, 8170, skewed_1
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 11469, 351107, 367836, 155058, skewed_1
65418, 46, 20595.6, 23630.1, 2628, 20020.4, 22096.8, 5970, 7850, 8680, 4500, vector
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 12890, 642953, 652714, 285758, skewed_1
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 14250, 760522, 724693, 340327, skewed_1
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 14589, 794072, 815742, 354336, skewed_1
65423, 46, 20595.6, 23630.1, 409, 18891.1, 21607.2, 4500, 2209, 2840, 2070, vector
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 6270, 28230, 28939, 12990, skewed_1
65526, 46, 20595.6, 23630.1, 3376, 19271.5, 21617.6, 5910, 9470, 10679, 5530, vector
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 5770, 6150, 6870, 3750, vector
65492, 46, 20595.6, 23630.1, 1422, 18971.7, 21332.3, 5210, 4880, 5570, 3250, vector
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 5090, 3319, 3630, 2500, vector
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 14080, 839551, 829662, 340537, skewed_1
64756, 46, 20595.6, 23630.1, 59, 17259.6, 21337.8, 3170, 1360, 1630, 2620, skewed_2
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 6780, 30000, 31520, 14120, skewed_1
65526, 46, 20595.6, 23630.1, 4877, 19205.5, 21700.6, 6130, 13359, 14450, 19110, skewed_1
65526, 46, 20595.6, 23630.1, 4014, 19521.4, 21856, 6399, 11400, 12390, 6140, vector
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 8220, 51159, 54229, 23960, skewed_1
65302, 46, 20595.6, 23630.1, 108, 18207.6, 20618.4, 3060, 3080, 3140, 2390, vector
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 12690, 413506, 457185, 185668, skewed_1
60663, 46, 20595.6, 23630.1, 2, 2200, 3109.86, 2250, 770, 920, 1100, skewed_2
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 5860, 6910, 7800, 4200, vector
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 5750, 6910, 7730, 4190, vector
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 5360, 10459, 11380, 5850, skewed_1
65495, 46, 20595.6, 23630.1, 5483, 18968.8, 21563.5, 6340, 14260, 15569, 7710, skewed_1
65515, 46, 20595.6, 23630.1, 5316, 19285.6, 21759.8, 6310, 13500, 14580, 7079, skewed_1
65533, 46, 20595.6, 23630.1, 7017, 19371.7, 21704.6, 6950, 19110, 33159, 9550, skewed_1
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 6590, 13210, 14379, 6880, skewed_1
65534, 46, 20595.6, 23630.1, 79417, 19334.9, 21668.4, 12470, 193948, 202548, 87879, skewed_1
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 4910, 3190, 3620, 2390, vector
65528, 46, 20595.6, 23630.1, 16206, 19359.8, 21733.6, 7780, 41729, 44850, 19699, skewed_1
62222, 46, 20595.6, 23630.1, 86, 18488.5, 21338, 3970, 2100, 2430, 2020, vector
65524, 46, 20595.6, 23630.1, 5478, 19207.8, 21642.9, 5749, 27130, 15780, 7550, skewed_1
60663, 46, 20595.6, 23630.1, 3, 8564.33, 13587.3, 2250, 940, 950, 1130, skewed_2
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 13460, 773002, 820801, 350477, skewed_1
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 6170, 12670, 13600, 6650, skewed_1
65530, 46, 20595.6, 23630.1, 3172, 19030.8, 21435.9, 5600, 8540, 9440, 4810, vector
65530, 46, 20595.6, 23630.1, 5441, 19163.3, 21562.4, 6280, 14880, 16080, 7650, skewed_1
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 13539, 647964, 661423, 283927, skewed_1
65527, 46, 20595.6, 23630.1, 2376, 19158.9, 21576.2, 9479, 6810, 7670, 4150, vector
