range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 61048, 100737, 386961, 188791, skewed_1
65534, 197564, 16629.1, 21001.3, 3806, 8989.5, 8992.08, 5610, 11843, 14371, 5539, vector
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 108958, 498075, 473198, 175564, skewed_1
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 41545, 117197, 259098, 71349, skewed_1
65534, 197564, 16629.1, 21001.3, 108226, 16697.2, 21074, 77012, 83741, 630347, 127950, skewed_1
65534, 197564, 16629.1, 21001.3, 188, 16587.9, 21364.4, 11435, 1628, 16857, 6683, skewed_2
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 118425, 50285, 269762, 74027, skewed_2
65534, 197564, 16629.1, 21001.3, 168, 16403.2, 20545.7, 15331, 1241, 16389, 6404, skewed_2
65534, 197564, 16629.1, 21001.3, 378, 16156.3, 20589.2, 14201, 1563, 17291, 6852, skewed_2
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 200473, 218751, 1630573, 474986, skewed_1
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 54473, 100225, 315810, 89972, skewed_1
65534, 197564, 16629.1, 21001.3, 255, 16769.4, 21213.7, 14188, 2432, 17034, 5203, skewed_2
65534, 197564, 16629.1, 21001.3, 249, 15939.6, 20803.3, 14396, 1913, 16797, 8473, skewed_2
65534, 197564, 16629.1, 21001.3, 31577, 16453.5, 20863.5, 35913, 53275, 166557, 35213, vector
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 1394304, 1390715, 682569, 214234, vector
65534, 197564, 16629.1, 21001.3, 459, 16771.6, 21221, 16029, 2569, 17526, 3643, skewed_2
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 265597, 512514, 1927582, 1483127, skewed_1
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 21251, 17920, 37023, 13386, vector
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 49643, 76264, 333235, 96581, skewed_1
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 37891, 48722, 422796, 49101, skewed_1
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 341700, 248913, 1563346, 1295808, skewed_2
65535, 197564, 16629.1, 21001.3, 92535, 16663.5, 21065.6, 70433, 117317, 390908, 90384, skewed_1
65534, 197564, 16629.1, 21001.3, 4876, 17785.5, 20945.4, 29056, 25123, 33654, 11709, vector
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 35529, 44480, 93316, 33591, vector
65535, 197564, 16629.1, 21001.3, 133473, 16616.3, 21076.2, 83401, 146527, 701051, 126723, skewed_1
65535, 197564, 16629.1, 21001.3, 446607, 16652.2, 21123.9, 237447, 144090, 1488112, 402924, skewed_2
65534, 197564, 16629.1, 21001.3, 146, 17242.5, 21751.9, 11441, 1338, 16807, 6721, skewed_2
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 22536, 25477, 140161, 15990, vector
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 49143, 75139, 332936, 96463, skewed_1
65534, 197564, 16629.1, 21001.3, 172, 16241.4, 20725.8, 16086, 1133, 16672, 6461, skewed_2
65534, 197564, 16629.1, 21001.3, 2245, 17115, 21249.5, 19872, 6530, 23177, 6657, skewed_2
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 74631, 295482, 276731, 99914, skewed_1
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 20552, 29227, 33992, 12963, vector
65534, 197564, 16629.1, 21001.3, 19699, 16595.7, 21151.9, 27095, 25873, 65862, 24317, vector
65534, 197564, 16629.1, 21001.3, 4186, 16717, 20868.1, 19109, 9158, 61505, 33865, skewed_2
65534, 197564, 16629.1, 21001.3, 4028, 27492.2, 27488.7, 14795, 12695, 25734, 9603, vector
65534, 197564, 16629.1, 21001.3, 226, 17309.6, 21519.2, 14351, 729, 16897, 6492, skewed_2
65534, 197564, 16629.1, 21001.3, 233, 16972.6, 20952.4, 15346, 638, 16453, 8066, skewed_2
65534, 197564, 16629.1, 21001.3, 9934, 13142.5, 13167.3, 8135, 34353, 33106, 12462, skewed_1
65534, 197564, 16629.1, 21001.3, 278, 16119.2, 20537, 15500, 1722, 16903, 6320, skewed_2
65534, 197564, 16629.1, 21001.3, 11844, 16628.1, 21155.6, 23348, 23719, 46872, 40770, skewed_1
65535, 197564, 16629.1, 21001.3, 17083, 16625.2, 21188.3, 26896, 34054, 126373, 21996, vector
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 31848, 32711, 89935, 56969, skewed_1
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 78446, 71565, 1438207, 496064, skewed_2
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 44390, 47286, 289177, 57134, skewed_1
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 111855, 225484, 879637, 301505, skewed_1
65534, 197564, 16629.1, 21001.3, 3394, 19531.3, 22374.8, 24982, 14402, 28306, 33622, skewed_2
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 41616, 115086, 259367, 69078, skewed_1
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 78391, 71049, 1434801, 496258, skewed_2
65534, 197564, 16629.1, 21001.3, 14588, 17150.3, 20380.9, 31514, 52694, 58049, 20387, vector
65534, 197564, 16629.1, 21001.3, 451, 17048, 21430.6, 15885, 2144, 17579, 3541, skewed_2
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 35038, 44082, 95333, 33584, vector
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 45016, 46807, 293948, 56937, skewed_1
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 67777, 120985, 397962, 110026, skewed_1
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 344084, 248949, 1516550, 1302169, skewed_2
65534, 197564, 16629.1, 21001.3, 278, 17093.7, 21678.7, 11459, 1541, 17078, 6622, skewed_2
65535, 197564, 16629.1, 21001.3, 96613, 16755.1, 21130.1, 74028, 118599, 442714, 94046, skewed_1
65534, 197564, 16629.1, 21001.3, 246, 16996.9, 21074.6, 9512, 2469, 16758, 6542, skewed_2
65534, 197564, 16629.1, 21001.3, 39873, 16656.6, 21057, 40808, 131817, 115796, 42734, skewed_1
65534, 197564, 16629.1, 21001.3, 8178, 16635.4, 21038.6, 21528, 17781, 37318, 14072, vector
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 31474, 86218, 80537, 29708, vector
65534, 197564, 16629.1, 21001.3, 703, 16302, 20772.4, 15818, 3759, 17880, 4729, skewed_2
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 1389719, 1392581, 675055, 214020, vector
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 79976, 71370, 1440481, 495880, skewed_2
65534, 197564, 16629.1, 21001.3, 175, 17951.1, 21771.2, 9466, 886, 19049, 18818, skewed_2
65534, 197564, 16629.1, 21001.3, 4898, 16903.4, 21166, 18963, 22656, 28985, 10985, vector
65535, 197564, 16629.1, 21001.3, 190424, 16533.4, 20966, 108769, 503481, 477639, 200812, skewed_1
65535, 197564, 16629.1, 21001.3, 1443329, 16707.1, 21108.2, 344249, 221948, 1492877, 1310446, skewed_2
65534, 197564, 16629.1, 21001.3, 11040, 16500.9, 20916, 22055, 33247, 44282, 40057, skewed_1
65534, 197564, 16629.1, 21001.3, 130, 16943.1, 21245.4, 14437, 749, 15902, 5869, skewed_2
65534, 197564, 16629.1, 21001.3, 445, 16921.6, 21310.2, 15762, 3245, 17329, 3528, skewed_2
65534, 197564, 16629.1, 21001.3, 2078, 16733.6, 21468.5, 17260, 8117, 21679, 8411, skewed_2
65534, 197564, 16629.1, 21001.3, 28456, 17700.6, 21532.7, 27717, 27985, 86386, 31937, skewed_1
65534, 197564, 16629.1, 21001.3, 36099, 16448.5, 20986.7, 38559, 43168, 210313, 39297, skewed_1
65534, 197564, 16629.1, 21001.3, 68734, 16603.9, 21077.1, 50257, 92305, 321832, 92038, skewed_1
65534, 197564, 16629.1, 21001.3, 162, 17178.5, 21446.8, 15961, 709, 16653, 5857, skewed_2
65535, 197564, 16629.1, 21001.3, 97017, 16618.4, 20917.2, 75794, 196844, 353769, 94583, skewed_1
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 49617, 75362, 325144, 96399, skewed_1
65534, 197564, 16629.1, 21001.3, 445, 16546.3, 20997.4, 16471, 1728, 17336, 3760, skewed_2
65534, 197564, 16629.1, 21001.3, 91, 14970.1, 19824.2, 12316, 803, 16477, 10983, skewed_2
65534, 197564, 16629.1, 21001.3, 8880, 17154.2, 17178.1, 9560, 28581, 31415, 11853, skewed_1
65534, 197564, 16629.1, 21001.3, 112507, 16517.8, 20958.6, 76105, 113639, 452490, 107985, skewed_1
65534, 197564, 16629.1, 21001.3, 6542, 14580, 14586.4, 8899, 21013, 24717, 9257, skewed_1
65534, 197564, 16629.1, 21001.3, 1198, 18908.2, 23072.1, 9014, 7168, 20496, 31456, skewed_2
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 23087, 24700, 140483, 15910, vector
65534, 197564, 16629.1, 21001.3, 738, 16811, 21334.4, 15566, 1842, 18202, 30671, skewed_2
65534, 197564, 16629.1, 21001.3, 308, 17528.4, 21442.4, 15945, 930, 16939, 6639, skewed_2
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 118629, 50229, 271444, 73987, skewed_2
65534, 197564, 16629.1, 21001.3, 10038, 16514.5, 16534.1, 9252, 30840, 33524, 12784, skewed_1
65534, 197564, 16629.1, 21001.3, 11568, 16545.6, 21039.9, 22491, 17598, 45589, 17114, vector
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 37934, 137891, 130153, 71980, skewed_1
65534, 197564, 16629.1, 21001.3, 42115, 16639.5, 21084.9, 38211, 130479, 121248, 44483, skewed_1
65534, 197564, 16629.1, 21001.3, 103, 14159.9, 19406.1, 8766, 1129, 16605, 18677, skewed_2
65534, 197564, 16629.1, 21001.3, 89, 14953.2, 20220.8, 12704, 460, 16246, 7069, skewed_2
65534, 197564, 16629.1, 21001.3, 863, 16965.1, 21318.4, 16146, 4072, 18582, 6556, skewed_2
65534, 197564, 16629.1, 21001.3, 7560, 19842.2, 19854.6, 10737, 25569, 28815, 10927, skewed_1
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 32316, 29216, 42920, 14496, vector
65534, 197564, 16629.1, 21001.3, 27360, 16477.9, 20918.7, 31093, 28767, 83786, 54731, skewed_2
65534, 197564, 16629.1, 21001.3, 32, 12999.2, 18763, 14464, 697, 14650, 5667, skewed_2
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 31716, 32264, 89775, 56908, skewed_1
65534, 197564, 16629.1, 21001.3, 2014, 17821.9, 21435.7, 13791, 14039, 23438, 8621, vector
65534, 197564, 16629.1, 21001.3, 4082, 14780, 14773.7, 8491, 12022, 17864, 6913, vector
65534, 197564, 16629.1, 21001.3, 30356, 16704.2, 21035.6, 36052, 41552, 93834, 57627, skewed_1
65534, 197564, 16629.1, 21001.3, 1997, 16604.8, 21082.1, 16946, 9745, 21229, 8156, vector
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 333771, 253553, 1518019, 1296766, skewed_2
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 1408016, 1390852, 678130, 214063, vector
65534, 197564, 16629.1, 21001.3, 5898, 16377.6, 20754.4, 20344, 26444, 32299, 11890, vector
65534, 197564, 16629.1, 21001.3, 282, 17216.3, 21381.2, 16342, 1224, 16963, 6747, skewed_2
65534, 197564, 16629.1, 21001.3, 2626, 15129.6, 18655.6, 12530, 17135, 27198, 9788, vector
65534, 197564, 16629.1, 21001.3, 11863, 16679.5, 21171.2, 22715, 31365, 143944, 17143, vector
65534, 197564, 16629.1, 21001.3, 7268, 23587.8, 23591, 12020, 26687, 29748, 11404, vector
65534, 197564, 16629.1, 21001.3, 5070, 16450.3, 20877.2, 18998, 18423, 29502, 11009, vector
65535, 197564, 16629.1, 21001.3, 630099, 16675.9, 21113, 276878, 162589, 1467699, 588691, skewed_2
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 262303, 516085, 1960804, 1481454, skewed_1
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 42131, 118151, 256122, 68952, skewed_1
65535, 197564, 16629.1, 21001.3, 72576, 16659.4, 21079.5, 56702, 214700, 196622, 95837, skewed_1
65534, 197564, 16629.1, 21001.3, 8272, 16788.4, 21049, 22014, 18818, 37842, 14101, vector
65535, 197564, 16629.1, 21001.3, 171933, 16608.6, 21039.3, 108174, 108901, 540475, 164187, skewed_1
65534, 197564, 16629.1, 21001.3, 58408, 16806.7, 21133.7, 53203, 58254, 163783, 83458, skewed_1
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 35459, 43301, 91524, 33591, vector
65535, 197564, 16629.1, 21001.3, 862911, 16726.2, 21100.6, 224218, 418152, 1450428, 794582, skewed_1
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 67323, 120599, 407222, 109906, skewed_1
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 79496, 313468, 288641, 104880, skewed_1
65535, 197564, 16629.1, 21001.3, 41139, 16795.6, 21115.6, 43945, 49331, 121382, 44284, skewed_1
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 334196, 248723, 1519314, 1300907, skewed_2
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 34931, 44677, 92276, 33551, vector
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 32392, 87955, 80543, 29712, vector
65535, 197564, 16629.1, 21001.3, 38884, 16590.7, 20989.4, 41956, 127608, 116298, 65427, skewed_1
65534, 197564, 16629.1, 21001.3, 196, 16946.3, 21069.8, 15441, 1549, 16433, 5961, skewed_2
65534, 197564, 16629.1, 21001.3, 180, 19640.6, 22776.7, 11185, 2047, 16781, 6628, skewed_2
65534, 197564, 16629.1, 21001.3, 7280, 16167.7, 20900.9, 21061, 22053, 35070, 13098, vector
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 194897, 218794, 1636016, 476062, skewed_1
65534, 197564, 16629.1, 21001.3, 444, 16682.3, 21069.3, 16433, 1841, 17416, 6842, skewed_2
65534, 197564, 16629.1, 21001.3, 413, 15984.2, 20559.2, 16523, 2334, 17303, 3461, skewed_2
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 19369, 14956, 30311, 11270, vector
65534, 197564, 16629.1, 21001.3, 16014, 16133.7, 20629.2, 24859, 56134, 56504, 44613, skewed_1
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 20280, 28675, 34058, 12860, vector
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 31332, 29436, 43261, 14549, vector
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 89172, 224460, 447384, 148314, skewed_1
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 49507, 76145, 325372, 96512, skewed_1
65534, 197564, 16629.1, 21001.3, 1808, 16738.9, 20964.3, 17135, 4980, 20823, 8102, skewed_2
65534, 197564, 16629.1, 21001.3, 147, 16844.6, 20629.8, 9491, 405, 16510, 8105, skewed_2
65534, 197564, 16629.1, 21001.3, 50, 16025.7, 20311, 13533, 953, 16267, 6412, skewed_2
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 38498, 49455, 426850, 49180, skewed_1
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 341332, 248810, 1534185, 1296473, skewed_2
65534, 197564, 16629.1, 21001.3, 12983, 16316.4, 20978.8, 23117, 39834, 48985, 18151, vector
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 17552, 10021, 25362, 33290, skewed_2
65535, 197564, 16629.1, 21001.3, 136093, 16558.2, 21040.3, 84532, 147344, 885297, 152795, skewed_1
65534, 197564, 16629.1, 21001.3, 6292, 12727.8, 12736, 7850, 21882, 23490, 8753, skewed_1
65534, 197564, 16629.1, 21001.3, 258, 16479.7, 21051.5, 14207, 2331, 17271, 6486, skewed_2
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 40854, 141950, 129469, 71952, skewed_1
65534, 197564, 16629.1, 21001.3, 36587, 16791.1, 21268, 108812, 35094, 418461, 39382, skewed_2
65534, 197564, 16629.1, 21001.3, 15771, 16485.1, 20844.7, 27091, 60962, 57570, 20827, vector
65534, 197564, 16629.1, 21001.3, 4, 18412.8, 29049.3, 15207, 140, 15354, 17552, skewed_2
65534, 197564, 16629.1, 21001.3, 428, 17726.3, 21761.8, 16054, 2491, 17830, 6967, skewed_2
65534, 197564, 16629.1, 21001.3, 278, 16457.8, 20762.6, 14397, 2717, 16945, 6586, skewed_2
65534, 197564, 16629.1, 21001.3, 51320, 16586.9, 21018.5, 46119, 158305, 146067, 76476, skewed_1
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 111373, 222582, 884853, 301533, skewed_1
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 73498, 297278, 273806, 99951, skewed_1
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 82343, 314288, 289190, 104899, skewed_1
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 61724, 101123, 382161, 189042, skewed_1
65535, 197564, 16629.1, 21001.3, 50107, 16606.1, 21016.9, 45423, 157382, 143694, 51997, skewed_1
65534, 197564, 16629.1, 21001.3, 167, 16219, 20646, 14339, 2014, 16692, 17602, skewed_2
65534, 197564, 16629.1, 21001.3, 687, 16702, 21160.9, 16381, 1700, 18050, 5115, skewed_2
65534, 197564, 16629.1, 21001.3, 21962, 16723.7, 21049.4, 31295, 37296, 140612, 50104, skewed_1
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 109001, 133360, 686508, 196922, skewed_1
65534, 197564, 16629.1, 21001.3, 20182, 16794.2, 21204.8, 28985, 32176, 69055, 24863, vector
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 106314, 502743, 475514, 175339, skewed_1
65534, 197564, 16629.1, 21001.3, 1625, 14074.9, 19068.3, 10655, 8533, 20508, 9099, skewed_2
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 110421, 134076, 686342, 196715, skewed_1
65534, 197564, 16629.1, 21001.3, 423, 16506.3, 21047.6, 16388, 1744, 17268, 6419, skewed_2
65534, 197564, 16629.1, 21001.3, 73, 16169.6, 20417.9, 15715, 820, 15959, 11014, skewed_2
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 56690, 99010, 306387, 90107, skewed_1
65534, 197564, 16629.1, 21001.3, 9934, 13028, 13054.1, 7934, 32370, 33192, 12440, skewed_1
65534, 197564, 16629.1, 21001.3, 54, 19898.8, 22299.8, 15357, 600, 16156, 7870, skewed_2
65535, 197564, 16629.1, 21001.3, 150357, 16647.3, 21041.9, 98665, 191174, 719796, 165090, skewed_1
65535, 197564, 16629.1, 21001.3, 46372, 16640.6, 21115.4, 45680, 48704, 269544, 72343, skewed_1
65535, 197564, 16629.1, 21001.3, 348832, 16618.9, 21077.4, 143074, 282785, 1250580, 341034, skewed_1
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 17412, 10701, 25759, 33367, skewed_2
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 79635, 71531, 1434561, 496124, skewed_2
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 24054, 24388, 50492, 42832, skewed_1
65529, 13256, 16425.4, 20910.7, 13256, 16425.4, 20910.7, 93341, 93150, 45541, 14471, vector
65529, 13256, 16425.4, 20910.7, 251, 16618.1, 21151.1, 1312, 462, 1901, 697, skewed_2
65529, 13256, 16425.4, 20910.7, 423, 16452.1, 21014.8, 1655, 1022, 2359, 694, vector
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 4492, 6670, 30612, 10254, skewed_1
65529, 13256, 16425.4, 20910.7, 1561, 17449, 21502.8, 2318, 2253, 5272, 1927, vector
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 6438, 6195, 36350, 7607, skewed_2
65529, 13256, 16425.4, 20910.7, 3428, 16929.1, 21398.3, 3968, 4097, 26123, 12355, skewed_1
65529, 13256, 16425.4, 20910.7, 2139, 15643.7, 20574.5, 2411, 7147, 6478, 2371, vector
65535, 13256, 16425.4, 20910.7, 255502, 16705, 21163.2, 22213, 24716, 49959, 32964, skewed_1
65529, 13256, 16425.4, 20910.7, 389, 16721.8, 21048.1, 1367, 953, 2150, 648, vector
65529, 13256, 16425.4, 20910.7, 1665, 16242.8, 20699.8, 2229, 2339, 5656, 1884, vector
65531, 13256, 16425.4, 20910.7, 47422, 16671.2, 21111.9, 13984, 21074, 45303, 16918, skewed_1
65529, 13256, 16425.4, 20910.7, 434, 16740, 21412.9, 1592, 2235, 2507, 987, vector
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 23319, 53099, 77098, 85068, skewed_1
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 25957, 10010, 71182, 27470, skewed_2
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 35589, 8056, 33710, 12527, skewed_2
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 33659, 5780, 31682, 11956, skewed_2
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 26098, 24546, 49492, 43963, skewed_2
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 20322, 41685, 90790, 125328, skewed_1
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 17920, 39176, 63629, 24119, skewed_1
65529, 13256, 16425.4, 20910.7, 3806, 8989.5, 8992.08, 1435, 8785, 8733, 3648, skewed_1
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 43815, 23315, 83102, 173403, skewed_2
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 40078, 12265, 36508, 47033, skewed_2
65534, 13256, 16425.4, 20910.7, 108226, 16697.2, 21074, 47319, 17120, 41540, 62358, skewed_2
65529, 13256, 16425.4, 20910.7, 188, 16587.9, 21364.4, 995, 1393, 1872, 2203, skewed_1
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 12684, 11978, 36352, 52596, skewed_2
65529, 13256, 16425.4, 20910.7, 168, 16403.2, 20545.7, 1164, 1347, 1641, 643, vector
65529, 13256, 16425.4, 20910.7, 378, 16156.3, 20589.2, 1191, 1556, 2205, 9789, skewed_1
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 59970, 44800, 70521, 26868, vector
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 15556, 43991, 68458, 26246, skewed_1
65529, 13256, 16425.4, 20910.7, 255, 16769.4, 21213.7, 1181, 1567, 1961, 603, vector
65529, 13256, 16425.4, 20910.7, 249, 15939.6, 20803.3, 1196, 839, 1837, 827, vector
65533, 13256, 16425.4, 20910.7, 31577, 16453.5, 20863.5, 12736, 23560, 48946, 40768, skewed_1
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 25278, 24188, 49435, 44044, skewed_2
65529, 13256, 16425.4, 20910.7, 459, 16771.6, 21221, 1542, 1680, 2406, 687, vector
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 45313, 132542, 159568, 63283, skewed_1
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 6274, 6134, 36909, 7686, skewed_2
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 13913, 24402, 48997, 74963, skewed_1
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 11917, 17268, 80704, 47595, skewed_1
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 42550, 136435, 163706, 64790, skewed_1
65535, 13256, 16425.4, 20910.7, 92535, 16663.5, 21065.6, 17728, 42930, 81503, 87125, skewed_1
65529, 13256, 16425.4, 20910.7, 4876, 17785.5, 20945.4, 7247, 15845, 14237, 13989, skewed_1
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 11648, 15829, 40160, 33321, skewed_1
65535, 13256, 16425.4, 20910.7, 133473, 16616.3, 21076.2, 19911, 39451, 87012, 123494, skewed_1
65535, 13256, 16425.4, 20910.7, 446607, 16652.2, 21123.9, 32108, 37823, 63617, 404189, skewed_1
65529, 13256, 16425.4, 20910.7, 146, 17242.5, 21751.9, 1037, 960, 1748, 5534, skewed_2
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 6981, 10504, 36114, 11709, skewed_1
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 14215, 24807, 49685, 76967, skewed_1
