range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65534, 197564, 16629.1, 21001.3, 4876, 17785.5, 20945.4, 16650, 4469, 34191
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 17304, 4526, 91937
65535, 197564, 16629.1, 21001.3, 133473, 16616.3, 21076.2, 18197, 12049, 701568
65535, 197564, 16629.1, 21001.3, 446607, 16652.2, 21123.9, 18551, 32113, 1480162
65534, 197564, 16629.1, 21001.3, 146, 17242.5, 21751.9, 4977, 6944, 16773
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 16333, 3236, 139662
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 17031, 6609, 327047
65534, 197564, 16629.1, 21001.3, 172, 16241.4, 20725.8, 13328, 599, 16677
65534, 197564, 16629.1, 21001.3, 2245, 17115, 21249.5, 16982, 3087, 22968
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 17399, 11136, 275115
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 17033, 2544, 34226
65534, 197564, 16629.1, 21001.3, 19699, 16595.7, 21151.9, 17255, 3855, 65183
65534, 197564, 16629.1, 21001.3, 4186, 16717, 20868.1, 16443, 1807, 57700
65534, 197564, 16629.1, 21001.3, 4028, 27492.2, 27488.7, 28504, 108701, 25516
65534, 197564, 16629.1, 21001.3, 226, 17309.6, 21519.2, 15964, 9020, 16894
65534, 197564, 16629.1, 21001.3, 233, 16972.6, 20952.4, 13723, 700, 16441
65534, 197564, 16629.1, 21001.3, 9934, 13142.5, 13167.3, 15620, 200833, 33002
65534, 197564, 16629.1, 21001.3, 278, 16119.2, 20537, 15983, 5600, 16915
65534, 197564, 16629.1, 21001.3, 11844, 16628.1, 21155.6, 16862, 2399, 46253
65535, 197564, 16629.1, 21001.3, 17083, 16625.2, 21188.3, 17482, 3590, 124887
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 18474, 4233, 89627
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 20180, 11797, 1438139
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 18020, 5436, 290322
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 20266, 16062, 878833
65534, 197564, 16629.1, 21001.3, 3394, 19531.3, 22374.8, 16448, 3787, 28307
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 16844, 5343, 257379
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 20305, 11711, 1432632
65534, 197564, 16629.1, 21001.3, 14588, 17150.3, 20380.9, 16718, 4941, 58324
65534, 197564, 16629.1, 21001.3, 451, 17048, 21430.6, 15133, 922, 17392
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 17318, 4623, 91411
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 18043, 5370, 289434
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 18472, 10606, 405203
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 21092, 136171, 1524071
65534, 197564, 16629.1, 21001.3, 278, 17093.7, 21678.7, 19814, 10784, 17053
65535, 197564, 16629.1, 21001.3, 96613, 16755.1, 21130.1, 18819, 10831, 431137
65534, 197564, 16629.1, 21001.3, 246, 16996.9, 21074.6, 16009, 9664, 16746
65534, 197564, 16629.1, 21001.3, 39873, 16656.6, 21057, 17092, 5784, 117800
65534, 197564, 16629.1, 21001.3, 8178, 16635.4, 21038.6, 17250, 2415, 36715
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 17480, 4470, 79798
65534, 197564, 16629.1, 21001.3, 703, 16302, 20772.4, 14590, 1149, 17850
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 19919, 17588, 740041
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 20356, 12076, 1440905
65534, 197564, 16629.1, 21001.3, 175, 17951.1, 21771.2, 14086, 1546, 16737
65534, 197564, 16629.1, 21001.3, 4898, 16903.4, 21166, 15780, 2438, 28819
65535, 197564, 16629.1, 21001.3, 190424, 16533.4, 20966, 17961, 16737, 480079
65535, 197564, 16629.1, 21001.3, 1443329, 16707.1, 21108.2, 24246, 106057, 1497903
65534, 197564, 16629.1, 21001.3, 11040, 16500.9, 20916, 16816, 2760, 44578
65534, 197564, 16629.1, 21001.3, 130, 16943.1, 21245.4, 10143, 548, 15916
65534, 197564, 16629.1, 21001.3, 445, 16921.6, 21310.2, 15021, 2265, 17310
65534, 197564, 16629.1, 21001.3, 2078, 16733.6, 21468.5, 16695, 2123, 21673
65534, 197564, 16629.1, 21001.3, 28456, 17700.6, 21532.7, 17357, 3722, 84625
65534, 197564, 16629.1, 21001.3, 36099, 16448.5, 20986.7, 17403, 4739, 208858
65534, 197564, 16629.1, 21001.3, 68734, 16603.9, 21077.1, 18082, 6729, 325558
65534, 197564, 16629.1, 21001.3, 162, 17178.5, 21446.8, 13513, 786, 16663
65535, 197564, 16629.1, 21001.3, 97017, 16618.4, 20917.2, 20624, 12053, 348717
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 17336, 7282, 327762
65534, 197564, 16629.1, 21001.3, 445, 16546.3, 20997.4, 15845, 1017, 17341
65534, 197564, 16629.1, 21001.3, 91, 14970.1, 19824.2, 776, 1157, 16474
65534, 197564, 16629.1, 21001.3, 8880, 17154.2, 17178.1, 17984, 253250, 31121
65534, 197564, 16629.1, 21001.3, 112507, 16517.8, 20958.6, 19116, 10603, 446716
65534, 197564, 16629.1, 21001.3, 6542, 14580, 14586.4, 16844, 163881, 24582
65534, 197564, 16629.1, 21001.3, 1198, 18908.2, 23072.1, 16362, 15259, 20557
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 16431, 3063, 139240
65534, 197564, 16629.1, 21001.3, 738, 16811, 21334.4, 15919, 1197, 18172
65534, 197564, 16629.1, 21001.3, 308, 17528.4, 21442.4, 13686, 10165, 16922
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 18070, 5816, 270693
65534, 197564, 16629.1, 21001.3, 10038, 16514.5, 16534.1, 18306, 225160, 33522
65534, 197564, 16629.1, 21001.3, 11568, 16545.6, 21039.9, 16962, 2796, 44969
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 18642, 5134, 129906
65534, 197564, 16629.1, 21001.3, 42115, 16639.5, 21084.9, 17263, 4585, 119709
65534, 197564, 16629.1, 21001.3, 103, 14159.9, 19406.1, 11469, 1348, 16585
65534, 197564, 16629.1, 21001.3, 89, 14953.2, 20220.8, 12233, 456, 16269
65534, 197564, 16629.1, 21001.3, 863, 16965.1, 21318.4, 15222, 1110, 18447
65534, 197564, 16629.1, 21001.3, 7560, 19842.2, 19854.6, 20308, 209475, 28849
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 17005, 3772, 42197
65534, 197564, 16629.1, 21001.3, 27360, 16477.9, 20918.7, 16848, 4163, 83008
65534, 197564, 16629.1, 21001.3, 32, 12999.2, 18763, 6696, 2594, 14660
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 19006, 3996, 91899
65534, 197564, 16629.1, 21001.3, 2014, 17821.9, 21435.7, 17017, 2863, 23375
65534, 197564, 16629.1, 21001.3, 4082, 14780, 14773.7, 16817, 92956, 17860
65534, 197564, 16629.1, 21001.3, 30356, 16704.2, 21035.6, 17342, 4486, 93256
65534, 197564, 16629.1, 21001.3, 1997, 16604.8, 21082.1, 16710, 1292, 21249
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 20501, 135899, 1523257
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 20755, 18757, 739009
65534, 197564, 16629.1, 21001.3, 5898, 16377.6, 20754.4, 17049, 3032, 32002
65534, 197564, 16629.1, 21001.3, 282, 17216.3, 21381.2, 6743, 841, 16860
65534, 197564, 16629.1, 21001.3, 2626, 15129.6, 18655.6, 16860, 12548, 26891
65534, 197564, 16629.1, 21001.3, 11863, 16679.5, 21171.2, 17551, 2025, 143716
65534, 197564, 16629.1, 21001.3, 7268, 23587.8, 23591, 24499, 193830, 29780
65534, 197564, 16629.1, 21001.3, 5070, 16450.3, 20877.2, 17086, 2002, 29345
65535, 197564, 16629.1, 21001.3, 630099, 16675.9, 21113, 17802, 49556, 1471864
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 20806, 131914, 1919609
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 17139, 6314, 258096
65535, 197564, 16629.1, 21001.3, 72576, 16659.4, 21079.5, 17074, 8328, 199163
65534, 197564, 16629.1, 21001.3, 8272, 16788.4, 21049, 16461, 3619, 37523
65535, 197564, 16629.1, 21001.3, 171933, 16608.6, 21039.3, 19386, 16657, 543383
65534, 197564, 16629.1, 21001.3, 58408, 16806.7, 21133.7, 18857, 7410, 162986
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 17236, 4854, 92122
65535, 197564, 16629.1, 21001.3, 862911, 16726.2, 21100.6, 18253, 63627, 1458075
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 18267, 10444, 402205
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 19978, 12029, 290543
65535, 197564, 16629.1, 21001.3, 41139, 16795.6, 21115.6, 17448, 6484, 121533
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 20593, 135897, 1530094
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 17818, 5791, 91959
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 17313, 4419, 79816
65535, 197564, 16629.1, 21001.3, 38884, 16590.7, 20989.4, 18182, 5176, 114583
65534, 197564, 16629.1, 21001.3, 196, 16946.3, 21069.8, 18982, 5969, 16441
65534, 197564, 16629.1, 21001.3, 180, 19640.6, 22776.7, 13329, 7259, 16746
65534, 197564, 16629.1, 21001.3, 7280, 16167.7, 20900.9, 16492, 2142, 34766
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 20266, 42335, 1626802
65534, 197564, 16629.1, 21001.3, 444, 16682.3, 21069.3, 15768, 1327, 17318
65534, 197564, 16629.1, 21001.3, 413, 15984.2, 20559.2, 14666, 1254, 17305
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 16759, 1805, 29839
65534, 197564, 16629.1, 21001.3, 16014, 16133.7, 20629.2, 17115, 3661, 56438
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 16894, 2341, 33978
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 16893, 3574, 42353
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 18570, 12316, 441194
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 17513, 7094, 332445
65534, 197564, 16629.1, 21001.3, 1808, 16738.9, 20964.3, 16040, 1976, 21046
65534, 197564, 16629.1, 21001.3, 147, 16844.6, 20629.8, 13901, 1337, 16468
65534, 197564, 16629.1, 21001.3, 50, 16025.7, 20311, 435, 651, 16262
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 18757, 4973, 420763
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 20615, 135503, 1521322
65534, 197564, 16629.1, 21001.3, 12983, 16316.4, 20978.8, 16884, 3649, 48821
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 16905, 1772, 25283
65535, 197564, 16629.1, 21001.3, 136093, 16558.2, 21040.3, 19769, 10431, 876917
65534, 197564, 16629.1, 21001.3, 6292, 12727.8, 12736, 14666, 158264, 23402
65534, 197564, 16629.1, 21001.3, 258, 16479.7, 21051.5, 15637, 10182, 17116
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 18403, 5499, 129754
65534, 197564, 16629.1, 21001.3, 36587, 16791.1, 21268, 18019, 3364, 416314
65534, 197564, 16629.1, 21001.3, 15771, 16485.1, 20844.7, 18314, 3267, 56954
65534, 197564, 16629.1, 21001.3, 4, 18412.8, 29049.3, 5612, 435, 15382
65534, 197564, 16629.1, 21001.3, 428, 17726.3, 21761.8, 11958, 1270, 17616
65534, 197564, 16629.1, 21001.3, 278, 16457.8, 20762.6, 18852, 10399, 16971
65534, 197564, 16629.1, 21001.3, 51320, 16586.9, 21018.5, 18097, 6585, 145616
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 20089, 16331, 877695
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 17865, 11546, 274542
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 19963, 11750, 288838
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 18996, 9447, 385335
65535, 197564, 16629.1, 21001.3, 50107, 16606.1, 21016.9, 18867, 6910, 142020
65534, 197564, 16629.1, 21001.3, 167, 16219, 20646, 14226, 734, 16702
65534, 197564, 16629.1, 21001.3, 687, 16702, 21160.9, 15460, 1170, 17846
65534, 197564, 16629.1, 21001.3, 21962, 16723.7, 21049.4, 17836, 4776, 137879
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 19939, 18386, 683383
65534, 197564, 16629.1, 21001.3, 20182, 16794.2, 21204.8, 18554, 4268, 67804
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 19594, 17324, 479150
65534, 197564, 16629.1, 21001.3, 1625, 14074.9, 19068.3, 14682, 1451, 20977
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 20016, 17580, 684504
65534, 197564, 16629.1, 21001.3, 423, 16506.3, 21047.6, 15897, 1051, 17361
65534, 197564, 16629.1, 21001.3, 73, 16169.6, 20417.9, 18836, 579, 15997
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 18108, 8115, 308372
65534, 197564, 16629.1, 21001.3, 9934, 13028, 13054.1, 15803, 320780, 33009
65534, 197564, 16629.1, 21001.3, 54, 19898.8, 22299.8, 22790, 2888, 16188
65535, 197564, 16629.1, 21001.3, 150357, 16647.3, 21041.9, 19044, 13854, 721321
65535, 197564, 16629.1, 21001.3, 46372, 16640.6, 21115.4, 17954, 6564, 264725
65535, 197564, 16629.1, 21001.3, 348832, 16618.9, 21077.4, 18954, 28118, 1234556
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 17019, 1981, 25917
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 20644, 12457, 1432886
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 3506, 17147, 49931
65529, 13256, 16425.4, 20910.7, 13256, 16425.4, 20910.7, 1918, 1593, 49750
65529, 13256, 16425.4, 20910.7, 251, 16618.1, 21151.1, 947, 372, 1911
65529, 13256, 16425.4, 20910.7, 423, 16452.1, 21014.8, 1567, 432, 2333
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 2680, 1263, 30698
65529, 13256, 16425.4, 20910.7, 1561, 17449, 21502.8, 1737, 1009, 5196
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 1964, 1514, 36395
65529, 13256, 16425.4, 20910.7, 3428, 16929.1, 21398.3, 1697, 1042, 25681
65529, 13256, 16425.4, 20910.7, 2139, 15643.7, 20574.5, 1853, 837, 6387
65535, 13256, 16425.4, 20910.7, 255502, 16705, 21163.2, 4242, 18358, 49911
65529, 13256, 16425.4, 20910.7, 389, 16721.8, 21048.1, 1489, 483, 2192
65529, 13256, 16425.4, 20910.7, 1665, 16242.8, 20699.8, 1715, 979, 5710
65531, 13256, 16425.4, 20910.7, 47422, 16671.2, 21111.9, 4940, 5171, 45556
65529, 13256, 16425.4, 20910.7, 434, 16740, 21412.9, 1235, 610, 2443
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 6302, 15926, 77922
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 3468, 3075, 71128
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 3048, 1963, 33764
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 2871, 1724, 31077
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 5289, 16229, 49777
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 3716, 10900, 90855
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 4983, 7168, 63703
65529, 13256, 16425.4, 20910.7, 3806, 8989.5, 8992.08, 1573, 78244, 8778
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 4548, 16158, 83427
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 2623, 4496, 36336
65534, 13256, 16425.4, 20910.7, 108226, 16697.2, 21074, 3219, 9152, 41908
65529, 13256, 16425.4, 20910.7, 188, 16587.9, 21364.4, 1068, 387, 1739
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 3442, 4234, 36784
65529, 13256, 16425.4, 20910.7, 168, 16403.2, 20545.7, 1516, 5210, 1627
65529, 13256, 16425.4, 20910.7, 378, 16156.3, 20589.2, 1752, 498, 2170
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 6410, 40707, 70924
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 3824, 5937, 68524
65529, 13256, 16425.4, 20910.7, 255, 16769.4, 21213.7, 1175, 540, 1928
65529, 13256, 16425.4, 20910.7, 249, 15939.6, 20803.3, 1417, 300, 1791
65533, 13256, 16425.4, 20910.7, 31577, 16453.5, 20863.5, 3207, 3240, 48853
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 5370, 17175, 50205
65529, 13256, 16425.4, 20910.7, 459, 16771.6, 21221, 1786, 478, 2428
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 5804, 131231, 160546
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 1993, 1425, 36451
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 2365, 5051, 49160
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 3924, 3438, 81023
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 8746, 134592, 164826
65535, 13256, 16425.4, 20910.7, 92535, 16663.5, 21065.6, 3714, 7491, 83153
65529, 13256, 16425.4, 20910.7, 4876, 17785.5, 20945.4, 1928, 2579, 14568
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 2739, 3932, 40152
65535, 13256, 16425.4, 20910.7, 133473, 16616.3, 21076.2, 4503, 11096, 88527
65535, 13256, 16425.4, 20910.7, 446607, 16652.2, 21123.9, 4142, 32047, 63531
65529, 13256, 16425.4, 20910.7, 146, 17242.5, 21751.9, 841, 4464, 1710
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 2529, 1809, 36463
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 2503, 5043, 49162
65529, 13256, 16425.4, 20910.7, 172, 16241.4, 20725.8, 1130, 311, 1620
65529, 13256, 16425.4, 20910.7, 2245, 17115, 21249.5, 2694, 1265, 6805
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 3264, 9275, 58496
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 2407, 1079, 18408
65530, 13256, 16425.4, 20910.7, 19699, 16595.7, 21151.9, 2596, 2080, 36293
65533, 13256, 16425.4, 20910.7, 4186, 16717, 20868.1, 2380, 917, 35911
65529, 13256, 16425.4, 20910.7, 4028, 27492.2, 27488.7, 2927, 83535, 9929
65529, 13256, 16425.4, 20910.7, 226, 17309.6, 21519.2, 1420, 5737, 1807
65529, 13256, 16425.4, 20910.7, 233, 16972.6, 20952.4, 1249, 372, 1689
65529, 13256, 16425.4, 20910.7, 9934, 13142.5, 13167.3, 2288, 165231, 22685
65529, 13256, 16425.4, 20910.7, 278, 16119.2, 20537, 1712, 7894, 1912
65529, 13256, 16425.4, 20910.7, 11844, 16628.1, 21155.6, 2420, 1858, 45494
65534, 13256, 16425.4, 20910.7, 17083, 16625.2, 21188.3, 2871, 2027, 56432
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 3508, 2917, 71382
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 5563, 10776, 81423
65534, 13256, 16425.4, 20910.7, 55919, 16789.3, 21222.2, 3355, 5266, 45524
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 6030, 15804, 77966
65531, 13256, 16425.4, 20910.7, 3394, 19531.3, 22374.8, 1842, 1953, 31359
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 2423, 4078, 36403
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 5417, 10781, 80585
65529, 13256, 16425.4, 20910.7, 14588, 17150.3, 20380.9, 2350, 2565, 51878
65529, 13256, 16425.4, 20910.7, 451, 17048, 21430.6, 1341, 431, 2283
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 2793, 3811, 40171
65534, 13256, 16425.4, 20910.7, 55919, 16789.3, 21222.2, 3448, 5307, 45476
65534, 13256, 16425.4, 20910.7, 88039, 16640.4, 21065.3, 4618, 8292, 84184
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 4957, 134499, 165376
65529, 13256, 16425.4, 20910.7, 278, 17093.7, 21678.7, 1967, 6828, 2029
65535, 13256, 16425.4, 20910.7, 96613, 16755.1, 21130.1, 4272, 9418, 75789
65529, 13256, 16425.4, 20910.7, 246, 16996.9, 21074.6, 1621, 6782, 1885
65531, 13256, 16425.4, 20910.7, 39873, 16656.6, 21057, 4464, 3877, 102613
65530, 13256, 16425.4, 20910.7, 8178, 16635.4, 21038.6, 2864, 1526, 39610
65529, 13256, 16425.4, 20910.7, 25578, 16662.7, 21009.7, 2682, 3020, 60908
65529, 13256, 16425.4, 20910.7, 703, 16302, 20772.4, 1361, 740, 2908
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 5080, 16198, 49458
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 5367, 10797, 80981
65529, 13256, 16425.4, 20910.7, 175, 17951.1, 21771.2, 1268, 999, 1659
65529, 13256, 16425.4, 20910.7, 4898, 16903.4, 21166, 2299, 986, 13885
65533, 13256, 16425.4, 20910.7, 190424, 16533.4, 20966, 2885, 16170, 84030
65535, 13256, 16425.4, 20910.7, 1443329, 16707.1, 21108.2, 7644, 104917, 136016
65529, 13256, 16425.4, 20910.7, 11040, 16500.9, 20916, 1806, 1705, 49098
65529, 13256, 16425.4, 20910.7, 130, 16943.1, 21245.4, 962, 372, 1454
65529, 13256, 16425.4, 20910.7, 445, 16921.6, 21310.2, 1460, 459, 2303
65529, 13256, 16425.4, 20910.7, 2078, 16733.6, 21468.5, 1927, 1081, 6560
65529, 13256, 16425.4, 20910.7, 28456, 17700.6, 21532.7, 3083, 2964, 66944
65534, 13256, 16425.4, 20910.7, 36099, 16448.5, 20986.7, 2966, 3797, 94547
65534, 13256, 16425.4, 20910.7, 68734, 16603.9, 21077.1, 3413, 6356, 77523
65529, 13256, 16425.4, 20910.7, 162, 17178.5, 21446.8, 1096, 401, 1616
65534, 13256, 16425.4, 20910.7, 97017, 16618.4, 20917.2, 4517, 9826, 152012
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 2454, 5168, 49308
65529, 13256, 16425.4, 20910.7, 445, 16546.3, 20997.4, 1737, 387, 2246
65529, 13256, 16425.4, 20910.7, 91, 14970.1, 19824.2, 367, 946, 1452
