range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65518, 9862, 16767.2, 21066, 18, 17176.5, 17653.9, 3990, 1580, 3090, 2260, skewed_2
65518, 9862, 16767.2, 21066, 1327, 17604.2, 21942.3, 7230, 1550, 51929, 11690, skewed_2
65518, 9862, 16767.2, 21066, 649, 17414.9, 21580, 12500, 3250, 138959, 8730, skewed_2
65518, 9862, 16767.2, 21066, 66, 17103, 17213.9, 4220, 2360, 3610, 2560, skewed_2
65518, 9862, 16767.2, 21066, 2, 19653, 27768.1, 4320, 1360, 3350, 4530, skewed_2
65518, 9862, 16767.2, 21066, 12, 19571.8, 20421.1, 4400, 1380, 3430, 2520, skewed_2
65518, 9862, 16767.2, 21066, 1206, 16944.1, 22084.2, 33739, 3480, 50750, 16039, skewed_2
65518, 9862, 16767.2, 21066, 1450, 15187.9, 20049.5, 162318, 2540, 144759, 25339, skewed_2
65518, 9862, 16767.2, 21066, 318, 18139.8, 22132.5, 23540, 4290, 21149, 10550, skewed_2
65518, 9862, 16767.2, 21066, 470, 16596.3, 20712.3, 6240, 2950, 22660, 11219, skewed_2
65518, 9862, 16767.2, 21066, 2, 4231, 5976.47, 3000, 1250, 1660, 2100, skewed_2
65518, 9862, 16767.2, 21066, 2776, 15985.1, 20554, 50340, 5440, 78189, 34080, skewed_2
65518, 9862, 16767.2, 21066, 1750, 18571, 18575.2, 7100, 38400, 28229, 12680, skewed_1
65518, 9862, 16767.2, 21066, 8, 16100.6, 17419.8, 4350, 1770, 3090, 2010, skewed_2
65518, 9862, 16767.2, 21066, 6, 21184, 23184, 4820, 1360, 3780, 5270, skewed_2
65518, 9862, 16767.2, 21066, 841, 14720.3, 19586.5, 8220, 5919, 27300, 7880, skewed_2
65518, 9862, 16767.2, 21066, 40, 91.25, 73.2868, 2000, 1450, 1350, 1270, vector
65518, 9862, 16767.2, 21066, 13262, 16462.5, 21056.7, 29390, 12880, 277167, 133458, skewed_2
65518, 9862, 16767.2, 21066, 2, 2941.5, 4133.04, 2580, 1270, 1520, 1930, skewed_2
65518, 9862, 16767.2, 21066, 4657, 16038.5, 20258.9, 29310, 9810, 87009, 36120, skewed_2
65518, 9862, 16767.2, 21066, 512, 17614.8, 21392, 7350, 4060, 23269, 11440, skewed_2
65518, 9862, 16767.2, 21066, 64, 17643.7, 23184.5, 41109, 1410, 38540, 3220, skewed_2
65518, 9862, 16767.2, 21066, 1948, 701.25, 713.693, 4990, 28660, 29580, 13150, skewed_1
65518, 9862, 16767.2, 21066, 2, 8560.5, 12080.9, 3100, 1290, 2100, 2730, skewed_2
65518, 9862, 16767.2, 21066, 8, 21238.2, 22683.3, 4940, 1429, 3930, 2390, skewed_2
65518, 9862, 16767.2, 21066, 774, 14095.3, 21165.6, 35450, 960, 47439, 21750, skewed_2
65518, 9862, 16767.2, 21066, 2849, 18054.1, 21454.2, 167819, 8800, 192368, 72779, skewed_2
65518, 9862, 16767.2, 21066, 2, 29228, 41313.4, 5520, 1020, 4550, 6320, skewed_2
65518, 9862, 16767.2, 21066, 1398, 14985.2, 20170.2, 6180, 2900, 32879, 16370, skewed_2
65518, 9862, 16767.2, 21066, 62, 17702.4, 22490.2, 6390, 2789, 18210, 8610, skewed_2
65518, 9862, 16767.2, 21066, 2, 19564, 27654.9, 4240, 1300, 3310, 4490, skewed_2
65518, 9862, 16767.2, 21066, 8, 10747.6, 14854.6, 4710, 1950, 3000, 1950, skewed_2
65518, 9862, 16767.2, 21066, 807, 15941.5, 20680.2, 22489, 980, 45740, 7770, skewed_2
65518, 9862, 16767.2, 21066, 1050, 17967.5, 21673.1, 24420, 7750, 142458, 76800, skewed_2
65518, 9862, 16767.2, 21066, 1845, 15706.7, 19927.6, 162599, 2989, 149099, 15940, skewed_2
65518, 9862, 16767.2, 21066, 2044, 32353.8, 32348.3, 49000, 990, 58969, 29540, skewed_2
65518, 9862, 16767.2, 21066, 2453, 15861.9, 20222.7, 8590, 6900, 64530, 17579, skewed_2
65518, 9862, 16767.2, 21066, 2889, 16310.1, 20449.8, 9470, 10240, 54259, 19330, skewed_1
65518, 9862, 16767.2, 21066, 429, 17443.7, 19750.4, 24329, 4780, 22290, 23540, skewed_2
65518, 9862, 16767.2, 21066, 2036, 24637.8, 24629.7, 5460, 38000, 26049, 14310, skewed_1
65518, 9862, 16767.2, 21066, 3940, 17760.2, 22056.7, 25900, 6490, 178318, 78339, skewed_2
65518, 9862, 16767.2, 21066, 2576, 10546.2, 10550.6, 5160, 44880, 33430, 17769, skewed_1
65518, 9862, 16767.2, 21066, 2206, 12980, 12974.9, 4810, 31750, 34169, 14660, skewed_1
65518, 9862, 16767.2, 21066, 2, 2803.5, 3937.88, 2590, 1210, 1530, 1930, skewed_2
65518, 9862, 16767.2, 21066, 3837, 17323.1, 21382.2, 19540, 4610, 187058, 30229, skewed_2
65518, 9862, 16767.2, 21066, 1801, 17985, 21933.9, 8930, 4350, 37539, 13880, skewed_2
65518, 9862, 16767.2, 21066, 4, 18401.5, 28149.1, 5880, 990, 4670, 6470, skewed_2
65518, 9862, 16767.2, 21066, 1459, 16653.1, 20957.1, 7230, 2660, 33670, 11640, skewed_2
65518, 9862, 16767.2, 21066, 2, 16200.5, 22888.3, 4450, 1360, 2840, 3810, skewed_2
65518, 9862, 16767.2, 21066, 8, 20605.2, 22006.6, 4780, 1400, 3829, 2330, skewed_2
65518, 9862, 16767.2, 21066, 1932, 5758.25, 5754.12, 3340, 36340, 29969, 13380, skewed_1
65518, 9862, 16767.2, 21066, 326, 16417, 16439.3, 3990, 6950, 6299, 4150, skewed_1
65518, 9862, 16767.2, 21066, 1086, 14487, 14477.1, 4160, 20930, 14490, 8729, skewed_1
65518, 9862, 16767.2, 21066, 10, 18775.2, 22043.6, 5820, 2030, 4880, 2800, skewed_2
65518, 9862, 16767.2, 21066, 1728, 16381.8, 21717.2, 9120, 5740, 36980, 18310, skewed_2
65518, 9862, 16767.2, 21066, 2588, 17323.2, 21529.6, 25400, 4760, 65409, 31970, skewed_2
65518, 9862, 16767.2, 21066, 875, 15857.8, 21559.8, 18190, 3320, 49919, 9560, skewed_2
65518, 9862, 16767.2, 21066, 106, 14883, 14933.6, 4580, 3080, 3950, 2690, vector
65518, 9862, 16767.2, 21066, 1472, 6912.75, 6899.73, 3230, 27740, 17700, 10710, skewed_1
65518, 9862, 16767.2, 21066, 30, 18332, 18625, 4270, 1740, 3400, 2480, skewed_2
65518, 9862, 16767.2, 21066, 474, 17240.4, 21733.9, 6850, 3509, 22600, 11090, skewed_2
65518, 9862, 16767.2, 21066, 25599, 16146, 21159.3, 29729, 14240, 456485, 159229, skewed_2
65518, 9862, 16767.2, 21066, 8, 15167.2, 16193.1, 4100, 1350, 2890, 1980, skewed_2
65518, 9862, 16767.2, 21066, 18, 21216.7, 25232.1, 17270, 1840, 17419, 20510, skewed_2
65518, 9862, 16767.2, 21066, 1054, 15886.2, 20492.4, 23209, 2540, 28670, 14680, skewed_2
65518, 9862, 16767.2, 21066, 6143, 16768.8, 21147.7, 26629, 6450, 196288, 44100, skewed_2
65518, 9862, 16767.2, 21066, 6143, 16768.8, 21147.7, 26280, 6390, 209048, 44169, skewed_2
65518, 9862, 16767.2, 21066, 6272, 16226, 20793.6, 25590, 6400, 197718, 91589, skewed_2
65518, 9862, 16767.2, 21066, 886, 15372.3, 19820.7, 5880, 2790, 47189, 22000, skewed_2
65518, 9862, 16767.2, 21066, 4657, 16038.5, 20258.9, 27729, 9790, 69060, 36989, skewed_2
65518, 9862, 16767.2, 21066, 390, 29233, 29251.6, 6980, 990, 8780, 17549, skewed_2
65518, 9862, 16767.2, 21066, 6, 19153, 20959.2, 5340, 1330, 3400, 4620, skewed_2
65518, 9862, 16767.2, 21066, 146, 11107.5, 11139.7, 3880, 3760, 4250, 2870, vector
65518, 9862, 16767.2, 21066, 2964, 17039.6, 21359.4, 8700, 4059, 77020, 35469, skewed_2
65518, 9862, 16767.2, 21066, 489, 17958.6, 22668.1, 6300, 2420, 134608, 5200, skewed_2
65518, 9862, 16767.2, 21066, 3629, 16238, 20784.1, 23890, 3990, 168678, 23450, skewed_2
65518, 9862, 16767.2, 21066, 189, 23413.2, 26156.8, 3140, 4660, 40110, 2670, vector
65518, 9862, 16767.2, 21066, 7132, 16050.6, 20763.7, 26590, 8960, 217097, 97469, skewed_2
65518, 9862, 16767.2, 21066, 134, 14796.6, 20802.6, 6910, 3780, 18670, 9310, skewed_2
65518, 9862, 16767.2, 21066, 1397, 16773.3, 21118.5, 23120, 3050, 55239, 16320, skewed_2
65518, 9862, 16767.2, 21066, 98, 23150.5, 23251.4, 6090, 2970, 5000, 3200, skewed_2
65518, 9862, 16767.2, 21066, 1750, 18571, 18575.2, 6720, 26080, 28219, 13480, skewed_1
65518, 9862, 16767.2, 21066, 19229, 16734.2, 21491.3, 26399, 11440, 393736, 121949, skewed_2
65518, 9862, 16767.2, 21066, 815, 17811.6, 22576.6, 5960, 8570, 26380, 7490, skewed_1
65518, 9862, 16767.2, 21066, 12643, 16861.8, 21310.8, 24369, 10140, 275407, 81869, skewed_2
65518, 9862, 16767.2, 21066, 8, 10507.9, 14571.3, 5860, 1340, 4230, 1590, skewed_2
65518, 9862, 16767.2, 21066, 1782, 15061.5, 19735, 7530, 4860, 161869, 65699, skewed_2
65518, 9862, 16767.2, 21066, 4, 26915.5, 31126.3, 6910, 1270, 4490, 6190, skewed_2
65518, 9862, 16767.2, 21066, 2, 2051, 2882.17, 2440, 1280, 1400, 1810, skewed_2
65518, 9862, 16767.2, 21066, 541, 18893.1, 23253.3, 5060, 4790, 43640, 5170, skewed_2
65518, 9862, 16767.2, 21066, 3127, 16820, 21358.8, 20290, 4820, 173508, 26150, skewed_2
65518, 9862, 16767.2, 21066, 182, 19980.5, 20030.6, 5550, 4460, 5420, 3480, vector
65518, 9862, 16767.2, 21066, 106, 14940.6, 18990.5, 3960, 2730, 18749, 3370, skewed_2
65518, 9862, 16767.2, 21066, 1654, 29590.5, 29588.9, 8430, 980, 26259, 12590, skewed_2
65518, 9862, 16767.2, 21066, 298, 16411.8, 21928, 17130, 990, 20239, 10150, skewed_2
65518, 9862, 16767.2, 21066, 1943, 16372.9, 20295.6, 21030, 4509, 45940, 20290, skewed_2
65518, 9862, 16767.2, 21066, 469, 18753.8, 20406.8, 123679, 8090, 136099, 59029, skewed_2
65523, 9862, 16767.2, 21066, 3418, 17894.5, 22021.2, 10389, 9750, 161889, 71739, skewed_2
65518, 9862, 16767.2, 21066, 34, 15564, 15777.8, 4610, 1870, 3380, 2330, skewed_2
65518, 9862, 16767.2, 21066, 36, 12585.6, 13363.8, 4280, 2170, 3350, 2300, skewed_2
65518, 9862, 16767.2, 21066, 98, 12251, 12296.9, 3870, 2960, 3720, 2680, vector
65518, 9862, 16767.2, 21066, 4, 21948.8, 30114, 17580, 950, 16970, 24190, skewed_2
65518, 9862, 16767.2, 21066, 1350, 15995.5, 21062.9, 7500, 4290, 32510, 16940, skewed_2
65518, 9862, 16767.2, 21066, 670, 18529.6, 21968.5, 8210, 4440, 27220, 12730, skewed_2
65527, 9862, 16767.2, 21066, 9677, 16546.4, 20927.6, 45530, 12280, 192138, 65729, skewed_2
65518, 9862, 16767.2, 21066, 11147, 16848.2, 21368.1, 30189, 13180, 269987, 73619, skewed_2
65518, 9862, 16767.2, 21066, 2, 26714, 37770.8, 6550, 1360, 4380, 6060, skewed_2
65518, 9862, 16767.2, 21066, 6, 26170.2, 29038.3, 6670, 1620, 4630, 6420, skewed_2
65518, 9862, 16767.2, 21066, 8, 20409.2, 21797, 5540, 1410, 3570, 2280, skewed_2
65518, 9862, 16767.2, 21066, 8, 19446.2, 20767.5, 4390, 1260, 3330, 2120, skewed_2
65518, 9862, 16767.2, 21066, 1262, 30431.5, 30427.8, 17190, 970, 35090, 15380, skewed_2
65518, 9862, 16767.2, 21066, 8354, 16028.5, 20792.5, 15330, 6540, 220958, 103609, skewed_2
65518, 9862, 16767.2, 21066, 2, 5845, 8253.35, 2840, 1270, 1780, 2340, skewed_2
65518, 9862, 16767.2, 21066, 1712, 6213.75, 6209.02, 4480, 38309, 25190, 11920, skewed_1
65535, 9862, 16767.2, 21066, 30147, 16968.7, 21371.5, 58230, 20700, 374906, 194788, skewed_2
65518, 9862, 16767.2, 21066, 2333, 16999.4, 21118.8, 26630, 7740, 64099, 22110, skewed_2
65518, 9862, 16767.2, 21066, 2, 10518.5, 14858.4, 3390, 1240, 2250, 3010, skewed_2
65518, 9862, 16767.2, 21066, 562, 16388.8, 20812.3, 5910, 2780, 23569, 11630, skewed_2
65518, 9862, 16767.2, 21066, 270, 29399, 29434.6, 7010, 970, 7590, 4409, skewed_2
65518, 9862, 16767.2, 21066, 544, 29937.8, 29947.3, 9900, 960, 15020, 7660, skewed_2
65518, 9862, 16767.2, 21066, 4, 3873.25, 7039.68, 3210, 1200, 1970, 2640, skewed_2
65518, 9862, 16767.2, 21066, 1398, 14985.2, 20170.2, 6280, 2850, 32789, 16840, skewed_2
65518, 9862, 16767.2, 21066, 86, 20212.5, 20310.9, 4660, 2800, 4429, 3000, skewed_2
65518, 9862, 16767.2, 21066, 4, 20078, 25965.7, 5450, 1750, 4510, 6150, skewed_2
65518, 9862, 16767.2, 21066, 4, 21096.2, 24358.7, 5890, 1270, 3780, 5170, skewed_2
65526, 9862, 16767.2, 21066, 19410, 16988.2, 21386.8, 46829, 12310, 257837, 142119, skewed_2
65518, 9862, 16767.2, 21066, 4030, 17828.8, 22186.6, 10119, 6790, 82029, 41050, skewed_2
65518, 9862, 16767.2, 21066, 2, 17249, 24388.1, 3870, 1339, 2880, 3920, skewed_2
65518, 9862, 16767.2, 21066, 455, 17117, 20721.1, 7210, 6250, 23060, 5539, vector
65518, 9862, 16767.2, 21066, 6, 17049.8, 24063.3, 21900, 1910, 17280, 23779, skewed_2
65518, 9862, 16767.2, 21066, 504, 3075.75, 3059.22, 2960, 10100, 6910, 4410, skewed_1
65518, 9862, 16767.2, 21066, 110, 15032.6, 3642.58, 4370, 3870, 3570, 2780, vector
65518, 9862, 16767.2, 21066, 1166, 16741.4, 21458.7, 23239, 1550, 141619, 62349, skewed_2
65518, 9862, 16767.2, 21066, 390, 5602, 5589.31, 3050, 8440, 5980, 16919, skewed_1
65518, 9862, 16767.2, 21066, 24, 5946.25, 6293.57, 3920, 2540, 2530, 1790, vector
65518, 9862, 16767.2, 21066, 165, 14001, 47.7755, 3000, 4120, 3580, 2700, vector
65518, 9862, 16767.2, 21066, 3992, 16090.9, 20735.3, 46199, 4440, 173138, 78610, skewed_2
65518, 9862, 16767.2, 21066, 2575, 16502.5, 20976.4, 163958, 6420, 166549, 70769, skewed_2
65518, 9862, 16767.2, 21066, 3958, 16305.2, 20651.8, 9640, 5960, 93499, 40870, skewed_2
65518, 9862, 16767.2, 21066, 432, 18756.2, 23198.4, 22540, 2110, 42290, 19299, skewed_2
65518, 9862, 16767.2, 21066, 31681, 16660.7, 21263.9, 30830, 16800, 471065, 212197, skewed_2
65518, 9862, 16767.2, 21066, 2, 27339, 38653.3, 6520, 1320, 4410, 6110, skewed_2
65518, 9862, 16767.2, 21066, 469, 18753.8, 20406.8, 123709, 8110, 136128, 58980, skewed_2
65532, 9862, 16767.2, 21066, 39922, 16512.5, 20898.2, 31580, 17390, 290127, 152388, skewed_2
65518, 9862, 16767.2, 21066, 8, 16004.4, 21259.9, 6790, 1380, 4450, 1940, skewed_2
65535, 9862, 16767.2, 21066, 13055, 16234.4, 20680.4, 27220, 10090, 174498, 133069, skewed_2
65518, 9862, 16767.2, 21066, 4, 31057, 35890.1, 17610, 1040, 17360, 24179, skewed_2
65518, 9862, 16767.2, 21066, 2079, 17534.8, 20909.9, 26020, 5140, 157728, 20580, skewed_2
65518, 9862, 16767.2, 21066, 272, 17746.3, 22328.5, 23120, 6320, 20600, 10000, skewed_2
65518, 9862, 16767.2, 21066, 78, 32548.5, 32743.1, 60190, 960, 36959, 17500, skewed_2
65518, 9862, 16767.2, 21066, 2, 17865.5, 25241.6, 4050, 1400, 3100, 4179, skewed_2
65518, 9862, 16767.2, 21066, 6, 19595, 21443.3, 4350, 1340, 3340, 4620, skewed_2
65518, 9862, 16767.2, 21066, 216, 9157.75, 9177.04, 3320, 4930, 4450, 3000, vector
65518, 9862, 16767.2, 21066, 2, 27995, 39576.8, 5310, 1320, 4460, 6160, skewed_2
65518, 9862, 16767.2, 21066, 17408, 16531.5, 21080.7, 28250, 9440, 376336, 156988, skewed_2
65533, 9862, 16767.2, 21066, 13295, 17008.3, 21055.2, 29269, 12150, 164068, 87699, skewed_2
65518, 9862, 16767.2, 21066, 8, 20409.2, 21797, 4820, 1370, 3590, 2260, skewed_2
65518, 9862, 16767.2, 21066, 4199, 16372.3, 21297.6, 25800, 6980, 175358, 34200, skewed_2
65518, 9862, 16767.2, 21066, 6, 25590.2, 28735.4, 17050, 1990, 17290, 23790, skewed_2
65518, 9862, 16767.2, 21066, 2, 15820, 22347.4, 3770, 1360, 2800, 3800, skewed_2
65518, 9862, 16767.2, 21066, 2, 23846.5, 33719.8, 5030, 1280, 4000, 5510, skewed_2
65518, 9862, 16767.2, 21066, 2, 4783.5, 6743.68, 2700, 1240, 1680, 2190, skewed_2
65518, 9862, 16767.2, 21066, 20, 15878.2, 16270.2, 4210, 1540, 3120, 2340, skewed_2
65518, 9862, 16767.2, 21066, 120, 16845.7, 20268.9, 17750, 1450, 19289, 3540, skewed_2
65518, 9862, 16767.2, 21066, 846, 187, 189.892, 2220, 16190, 13140, 6529, skewed_1
65518, 10, 20967, 22080.1, 9862, 16767.2, 21066, 2470, 3630, 3220, 2660, skewed_1
41896, 10, 20967, 22080.1, 10, 20967, 22080.1, 2330, 1080, 1120, 1400, skewed_2
42191, 10, 20967, 22080.1, 4, 21096.2, 24358.7, 2150, 910, 990, 1170, skewed_2
60186, 10, 20967, 22080.1, 48, 22803.3, 22462.6, 2370, 1010, 1080, 1350, skewed_2
64710, 10, 20967, 22080.1, 3131, 17175.5, 21213.4, 2530, 1630, 1530, 1590, non_skewed
41901, 10, 20967, 22080.1, 1708, 18065.8, 18056.9, 2340, 23320, 25820, 12190, skewed_1
41899, 10, 20967, 22080.1, 2, 15506, 21904.8, 1960, 800, 870, 1020, skewed_2
64221, 10, 20967, 22080.1, 1082, 18420.3, 22151, 2350, 1160, 1120, 1340, non_skewed
65486, 10, 20967, 22080.1, 13931, 17259.1, 21557.8, 2880, 3640, 3270, 2580, vector
41896, 10, 20967, 22080.1, 158, 11604.5, 11621.3, 2310, 2859, 3180, 2220, vector
42150, 10, 20967, 22080.1, 6, 21094.5, 23086, 2030, 920, 990, 1170, skewed_2
65510, 10, 20967, 22080.1, 15759, 17704.1, 21846.8, 3030, 6870, 5900, 4180, skewed_1
64683, 10, 20967, 22080.1, 2828, 17470.5, 22168.6, 2630, 1500, 1460, 1480, non_skewed
65535, 10, 20967, 22080.1, 30147, 16968.7, 21371.5, 3090, 6950, 5950, 4260, skewed_1
41897, 10, 20967, 22080.1, 4, 2366, 2710.08, 2060, 860, 880, 1060, skewed_2
54194, 10, 20967, 22080.1, 2526, 26788.5, 26788, 2000, 920, 990, 1220, skewed_2
64613, 10, 20967, 22080.1, 3558, 16121.7, 20203.3, 2600, 1720, 1680, 2180, non_skewed
41906, 10, 20967, 22080.1, 1828, 13484.2, 13479.2, 2330, 34359, 20540, 12610, skewed_1
41901, 10, 20967, 22080.1, 2, 18375.5, 25965.7, 1940, 810, 840, 1020, skewed_2
41912, 10, 20967, 22080.1, 6, 13916.8, 16055.7, 2050, 850, 900, 1090, skewed_2
61918, 10, 20967, 22080.1, 673, 18089.7, 21759.2, 1960, 939, 920, 1180, non_skewed
65478, 10, 20967, 22080.1, 2775, 15100.7, 20014.6, 2770, 1600, 1390, 1520, non_skewed
64000, 10, 20967, 22080.1, 531, 14484.9, 20154.1, 2100, 1210, 1220, 4330, skewed_2
41908, 10, 20967, 22080.1, 1958, 5630, 5626.99, 2610, 26630, 29449, 12260, skewed_1
65144, 10, 20967, 22080.1, 1153, 18668.8, 22970, 2320, 1020, 1070, 1300, skewed_2
65513, 10, 20967, 22080.1, 10831, 16917.8, 21277.6, 2770, 3400, 3050, 2460, vector
65254, 10, 20967, 22080.1, 2630, 16367.8, 20948.8, 2840, 1300, 1280, 1450, non_skewed
65194, 10, 20967, 22080.1, 369, 16489.4, 21383, 2410, 1030, 1070, 3320, skewed_2
41902, 10, 20967, 22080.1, 2, 11127, 15716.2, 2130, 790, 860, 1010, skewed_2
65460, 10, 20967, 22080.1, 4352, 17081.5, 21512.4, 2430, 950, 1040, 1280, skewed_2
65453, 10, 20967, 22080.1, 1111, 18102.4, 21906.4, 2380, 1580, 1510, 1550, non_skewed
65132, 10, 20967, 22080.1, 1791, 16654.7, 21274.7, 2430, 1290, 1270, 1430, non_skewed
62145, 10, 20967, 22080.1, 244, 31057.2, 31106.1, 2180, 900, 970, 1200, skewed_2
41896, 10, 20967, 22080.1, 4, 18881.2, 21779.1, 1980, 890, 920, 1050, skewed_2
60076, 10, 20967, 22080.1, 331, 17467.6, 19172.6, 2500, 1210, 1240, 1420, skewed_2
41896, 10, 20967, 22080.1, 18, 17176.5, 17653.9, 1970, 1060, 1110, 1220, skewed_2
65210, 10, 20967, 22080.1, 1327, 17604.2, 21942.3, 2150, 970, 1010, 9100, skewed_2
65515, 10, 20967, 22080.1, 649, 17414.9, 21580, 2340, 1080, 1120, 1340, skewed_2
41896, 10, 20967, 22080.1, 66, 17103, 17213.9, 2290, 1640, 1790, 1530, vector
41898, 10, 20967, 22080.1, 2, 19653, 27768.1, 1980, 840, 860, 1010, skewed_2
41896, 10, 20967, 22080.1, 12, 19571.8, 20421.1, 2000, 980, 970, 1240, non_skewed
65351, 10, 20967, 22080.1, 1206, 16944.1, 22084.2, 2400, 1120, 1170, 1390, skewed_2
65421, 10, 20967, 22080.1, 1450, 15187.9, 20049.5, 2320, 1020, 1070, 1250, skewed_2
64904, 10, 20967, 22080.1, 318, 18139.8, 22132.5, 2950, 1430, 1590, 1540, skewed_2
64723, 10, 20967, 22080.1, 470, 16596.3, 20712.3, 2410, 1510, 1450, 1550, non_skewed
41911, 10, 20967, 22080.1, 2, 4231, 5976.47, 1950, 820, 880, 990, skewed_2
65227, 10, 20967, 22080.1, 2776, 15985.1, 20554, 2500, 1620, 1570, 1600, non_skewed
41914, 10, 20967, 22080.1, 1750, 18571, 18575.2, 2360, 23850, 38560, 11290, skewed_1
41900, 10, 20967, 22080.1, 8, 16100.6, 17419.8, 2150, 920, 920, 1070, skewed_2
42329, 10, 20967, 22080.1, 6, 21184, 23184, 2010, 950, 980, 1200, skewed_2
63522, 10, 20967, 22080.1, 841, 14720.3, 19586.5, 2500, 1390, 1300, 1450, non_skewed
41897, 10, 20967, 22080.1, 40, 91.25, 73.2868, 2130, 1330, 1280, 1270, vector
65407, 10, 20967, 22080.1, 13262, 16462.5, 21056.7, 2820, 4970, 3470, 2710, vector
41897, 10, 20967, 22080.1, 2, 2941.5, 4133.04, 2000, 790, 850, 1000, skewed_2
64846, 10, 20967, 22080.1, 4657, 16038.5, 20258.9, 3150, 3820, 2730, 2149, vector
64509, 10, 20967, 22080.1, 512, 17614.8, 21392, 2490, 1880, 1570, 1650, non_skewed
65025, 10, 20967, 22080.1, 64, 17643.7, 23184.5, 2290, 940, 1040, 1350, skewed_2
41900, 10, 20967, 22080.1, 1948, 701.25, 713.693, 2390, 26770, 21819, 12530, skewed_1
41898, 10, 20967, 22080.1, 2, 8560.5, 12080.9, 1980, 800, 860, 980, skewed_2
42438, 10, 20967, 22080.1, 8, 21238.2, 22683.3, 2090, 900, 980, 1210, skewed_2
65136, 10, 20967, 22080.1, 774, 14095.3, 21165.6, 2080, 950, 960, 1190, skewed_2
