range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
65518, 9862, 16767.2, 21066, 1050, 17967.5, 21673.1, 14670, 5560, 142279, skewed_2
65518, 9862, 16767.2, 21066, 1845, 15706.7, 19927.6, 12469, 6460, 164569, skewed_2
65518, 9862, 16767.2, 21066, 2044, 32353.8, 32348.3, 340607, 393855, 59760, non_skewed
65518, 9862, 16767.2, 21066, 2453, 15861.9, 20222.7, 17020, 7550, 65189, skewed_2
65518, 9862, 16767.2, 21066, 2889, 16310.1, 20449.8, 13250, 6890, 54259, skewed_2
65518, 9862, 16767.2, 21066, 429, 17443.7, 19750.4, 13979, 7120, 22280, skewed_2
65518, 9862, 16767.2, 21066, 2036, 24637.8, 24629.7, 14999, 361877, 26219, skewed_1
65518, 9862, 16767.2, 21066, 3940, 17760.2, 22056.7, 15450, 8380, 178198, skewed_2
65518, 9862, 16767.2, 21066, 2576, 10546.2, 10550.6, 9620, 637673, 33600, skewed_1
65518, 9862, 16767.2, 21066, 2206, 12980, 12974.9, 11910, 510654, 34340, skewed_1
65518, 9862, 16767.2, 21066, 2, 2803.5, 3937.88, 4210, 1770, 1530, non_skewed
65518, 9862, 16767.2, 21066, 3837, 17323.1, 21382.2, 16120, 8030, 174158, skewed_2
65518, 9862, 16767.2, 21066, 1801, 17985, 21933.9, 8090, 5760, 37530, skewed_2
65518, 9862, 16767.2, 21066, 4, 18401.5, 28149.1, 5220, 2070, 4810, skewed_2
65518, 9862, 16767.2, 21066, 1459, 16653.1, 20957.1, 11990, 4639, 33480, skewed_2
65518, 9862, 16767.2, 21066, 2, 16200.5, 22888.3, 7290, 1640, 2909, skewed_2
65518, 9862, 16767.2, 21066, 8, 20605.2, 22006.6, 9740, 3100, 3950, skewed_2
65518, 9862, 16767.2, 21066, 1932, 5758.25, 5754.12, 9910, 435656, 30019, skewed_1
65518, 9862, 16767.2, 21066, 326, 16417, 16439.3, 10160, 78009, 6400, non_skewed
65518, 9862, 16767.2, 21066, 1086, 14487, 14477.1, 14240, 118679, 14590, skewed_1
65518, 9862, 16767.2, 21066, 10, 18775.2, 22043.6, 10190, 3720, 4950, skewed_2
65518, 9862, 16767.2, 21066, 1728, 16381.8, 21717.2, 11379, 6260, 37020, skewed_2
65518, 9862, 16767.2, 21066, 2588, 17323.2, 21529.6, 15500, 7930, 65999, skewed_2
65518, 9862, 16767.2, 21066, 875, 15857.8, 21559.8, 10420, 2870, 50059, skewed_2
65518, 9862, 16767.2, 21066, 106, 14883, 14933.6, 9490, 15990, 4030, non_skewed
65518, 9862, 16767.2, 21066, 1472, 6912.75, 6899.73, 6590, 158078, 17730, skewed_1
65518, 9862, 16767.2, 21066, 30, 18332, 18625, 8940, 7730, 3480, non_skewed
65518, 9862, 16767.2, 21066, 474, 17240.4, 21733.9, 4440, 2790, 22550, skewed_2
65518, 9862, 16767.2, 21066, 25599, 16146, 21159.3, 12050, 9890, 424926, skewed_2
65518, 9862, 16767.2, 21066, 8, 15167.2, 16193.1, 7460, 2980, 3000, skewed_2
65518, 9862, 16767.2, 21066, 18, 21216.7, 25232.1, 338767, 5540, 17560, skewed_2
65518, 9862, 16767.2, 21066, 1054, 15886.2, 20492.4, 20590, 5610, 28830, skewed_2
65518, 9862, 16767.2, 21066, 6143, 16768.8, 21147.7, 6220, 8420, 206658, skewed_1
65518, 9862, 16767.2, 21066, 6143, 16768.8, 21147.7, 6960, 8070, 196488, skewed_1
65518, 9862, 16767.2, 21066, 6272, 16226, 20793.6, 11590, 8210, 197748, skewed_2
65518, 9862, 16767.2, 21066, 886, 15372.3, 19820.7, 12240, 2740, 47119, skewed_2
65518, 9862, 16767.2, 21066, 4657, 16038.5, 20258.9, 16399, 8930, 68860, skewed_2
65518, 9862, 16767.2, 21066, 390, 29233, 29251.6, 13870, 47179, 8910, non_skewed
65518, 9862, 16767.2, 21066, 6, 19153, 20959.2, 8960, 2880, 3460, skewed_2
65518, 9862, 16767.2, 21066, 146, 11107.5, 11139.7, 8890, 35780, 4180, non_skewed
65518, 9862, 16767.2, 21066, 2964, 17039.6, 21359.4, 12780, 6550, 77009, skewed_2
65518, 9862, 16767.2, 21066, 489, 17958.6, 22668.1, 6760, 5449, 134569, skewed_2
65518, 9862, 16767.2, 21066, 3629, 16238, 20784.1, 16809, 5650, 168609, skewed_2
65518, 9862, 16767.2, 21066, 189, 23413.2, 26156.8, 4650, 4950, 40100, skewed_1
65518, 9862, 16767.2, 21066, 7132, 16050.6, 20763.7, 13530, 7480, 228468, skewed_2
65518, 9862, 16767.2, 21066, 134, 14796.6, 20802.6, 7810, 29740, 18809, skewed_1
65518, 9862, 16767.2, 21066, 1397, 16773.3, 21118.5, 12750, 6540, 55309, skewed_2
65518, 9862, 16767.2, 21066, 98, 23150.5, 23251.4, 12120, 15079, 5130, non_skewed
65518, 9862, 16767.2, 21066, 1750, 18571, 18575.2, 15650, 436815, 28450, skewed_1
65518, 9862, 16767.2, 21066, 19229, 16734.2, 21491.3, 17740, 9390, 341377, skewed_2
65518, 9862, 16767.2, 21066, 815, 17811.6, 22576.6, 9630, 1820, 26400, skewed_2
65518, 9862, 16767.2, 21066, 12643, 16861.8, 21310.8, 13250, 11880, 275237, skewed_2
65518, 9862, 16767.2, 21066, 8, 10507.9, 14571.3, 5560, 3210, 3950, skewed_2
65518, 9862, 16767.2, 21066, 1782, 15061.5, 19735, 16680, 5340, 148578, skewed_2
65518, 9862, 16767.2, 21066, 4, 26915.5, 31126.3, 11240, 2060, 4610, skewed_2
65518, 9862, 16767.2, 21066, 2, 2051, 2882.17, 3840, 1820, 1450, non_skewed
65518, 9862, 16767.2, 21066, 541, 18893.1, 23253.3, 9240, 5580, 43560, skewed_2
65518, 9862, 16767.2, 21066, 3127, 16820, 21358.8, 12370, 5610, 173438, skewed_2
65518, 9862, 16767.2, 21066, 182, 19980.5, 20030.6, 10540, 43319, 5440, non_skewed
65518, 9862, 16767.2, 21066, 106, 14940.6, 18990.5, 9570, 16130, 18779, skewed_1
65518, 9862, 16767.2, 21066, 1654, 29590.5, 29588.9, 362066, 342297, 26369, non_skewed
65518, 9862, 16767.2, 21066, 298, 16411.8, 21928, 10900, 72419, 20310, skewed_1
65518, 9862, 16767.2, 21066, 1943, 16372.9, 20295.6, 11620, 6610, 45330, skewed_2
65518, 9862, 16767.2, 21066, 469, 18753.8, 20406.8, 10870, 8470, 148778, skewed_2
65523, 9862, 16767.2, 21066, 3418, 17894.5, 22021.2, 14560, 8590, 161768, skewed_2
65518, 9862, 16767.2, 21066, 34, 15564, 15777.8, 8330, 8470, 3320, non_skewed
65518, 9862, 16767.2, 21066, 36, 12585.6, 13363.8, 8390, 10290, 3430, non_skewed
65518, 9862, 16767.2, 21066, 98, 12251, 12296.9, 9110, 15080, 3840, non_skewed
65518, 9862, 16767.2, 21066, 4, 21948.8, 30114, 7160, 1980, 17620, skewed_2
65518, 9862, 16767.2, 21066, 1350, 15995.5, 21062.9, 10619, 282728, 44340, skewed_1
65518, 9862, 16767.2, 21066, 670, 18529.6, 21968.5, 12559, 6330, 26770, skewed_2
65527, 9862, 16767.2, 21066, 9677, 16546.4, 20927.6, 12769, 8570, 199758, skewed_2
65518, 9862, 16767.2, 21066, 11147, 16848.2, 21368.1, 14180, 9130, 252957, skewed_2
65518, 9862, 16767.2, 21066, 2, 26714, 37770.8, 11149, 1710, 4560, skewed_2
65518, 9862, 16767.2, 21066, 6, 26170.2, 29038.3, 12000, 3060, 4750, skewed_2
65518, 9862, 16767.2, 21066, 8, 20409.2, 21797, 9210, 3020, 3710, skewed_2
65518, 9862, 16767.2, 21066, 8, 19446.2, 20767.5, 8589, 3020, 3440, skewed_2
65518, 9862, 16767.2, 21066, 1262, 30431.5, 30427.8, 340026, 207548, 35700, non_skewed
65518, 9862, 16767.2, 21066, 8354, 16028.5, 20792.5, 16010, 8150, 221198, skewed_2
65518, 9862, 16767.2, 21066, 2, 5845, 8253.35, 4870, 1740, 1850, skewed_2
65518, 9862, 16767.2, 21066, 1712, 6213.75, 6209.02, 8490, 391136, 25200, skewed_1
65535, 9862, 16767.2, 21066, 30147, 16968.7, 21371.5, 18239, 12550, 375386, skewed_2
65518, 9862, 16767.2, 21066, 2333, 16999.4, 21118.8, 11990, 8560, 76249, skewed_2
65518, 9862, 16767.2, 21066, 2, 10518.5, 14858.4, 6030, 1730, 2320, skewed_2
65518, 9862, 16767.2, 21066, 562, 16388.8, 20812.3, 9760, 71109, 23720, skewed_1
65518, 9862, 16767.2, 21066, 270, 29399, 29434.6, 14660, 32840, 7630, non_skewed
65518, 9862, 16767.2, 21066, 544, 29937.8, 29947.3, 337337, 60979, 15340, non_skewed
65518, 9862, 16767.2, 21066, 4, 3873.25, 7039.68, 2820, 1900, 2080, skewed_2
65518, 9862, 16767.2, 21066, 1398, 14985.2, 20170.2, 9490, 274127, 32839, skewed_1
65518, 9862, 16767.2, 21066, 86, 20212.5, 20310.9, 10460, 13850, 4580, non_skewed
65518, 9862, 16767.2, 21066, 4, 20078, 25965.7, 12660, 2110, 4600, skewed_2
65518, 9862, 16767.2, 21066, 4, 21096.2, 24358.7, 9749, 1790, 3900, skewed_2
65526, 9862, 16767.2, 21066, 19410, 16988.2, 21386.8, 18800, 8730, 285537, skewed_2
65518, 9862, 16767.2, 21066, 4030, 17828.8, 22186.6, 9240, 8130, 81899, skewed_2
65518, 9862, 16767.2, 21066, 2, 17249, 24388.1, 7609, 1760, 3000, skewed_2
65518, 9862, 16767.2, 21066, 455, 17117, 20721.1, 10400, 3910, 23109, skewed_2
65518, 9862, 16767.2, 21066, 6, 17049.8, 24063.3, 336957, 2720, 17370, skewed_2
65518, 9862, 16767.2, 21066, 504, 3075.75, 3059.22, 5590, 55959, 6940, skewed_1
65518, 9862, 16767.2, 21066, 110, 15032.6, 3642.58, 16310, 5630, 3580, non_skewed
65518, 9862, 16767.2, 21066, 1166, 16741.4, 21458.7, 351666, 3970, 141549, skewed_2
65518, 9862, 16767.2, 21066, 390, 5602, 5589.31, 7080, 44830, 6030, non_skewed
65518, 9862, 16767.2, 21066, 24, 5946.25, 6293.57, 6150, 6240, 2540, non_skewed
65518, 9862, 16767.2, 21066, 165, 14001, 47.7755, 13539, 8040, 3600, non_skewed
65518, 9862, 16767.2, 21066, 3992, 16090.9, 20735.3, 12830, 6930, 173198, skewed_2
65518, 9862, 16767.2, 21066, 2575, 16502.5, 20976.4, 10650, 7930, 166508, skewed_2
65518, 9862, 16767.2, 21066, 3958, 16305.2, 20651.8, 18620, 5339, 81080, skewed_2
65518, 9862, 16767.2, 21066, 432, 18756.2, 23198.4, 7250, 3930, 42310, skewed_2
65518, 9862, 16767.2, 21066, 31681, 16660.7, 21263.9, 15460, 10860, 578754, skewed_2
65518, 9862, 16767.2, 21066, 2, 27339, 38653.3, 11950, 1729, 4530, skewed_2
65518, 9862, 16767.2, 21066, 469, 18753.8, 20406.8, 10880, 8430, 136198, skewed_2
65532, 9862, 16767.2, 21066, 39922, 16512.5, 20898.2, 20420, 12979, 289547, skewed_2
65518, 9862, 16767.2, 21066, 8, 16004.4, 21259.9, 7870, 3380, 4610, skewed_2
65535, 9862, 16767.2, 21066, 13055, 16234.4, 20680.4, 12630, 9150, 174438, skewed_2
65518, 9862, 16767.2, 21066, 4, 31057, 35890.1, 353146, 2130, 17680, skewed_2
65518, 9862, 16767.2, 21066, 2079, 17534.8, 20909.9, 10360, 8020, 157709, skewed_2
65518, 9862, 16767.2, 21066, 272, 17746.3, 22328.5, 339197, 71399, 20780, non_skewed
65518, 9862, 16767.2, 21066, 78, 32548.5, 32743.1, 340957, 15359, 38340, skewed_2
65518, 9862, 16767.2, 21066, 2, 17865.5, 25241.6, 7989, 1640, 3170, skewed_2
65518, 9862, 16767.2, 21066, 6, 19595, 21443.3, 9090, 2940, 3460, skewed_2
65518, 9862, 16767.2, 21066, 216, 9157.75, 9177.04, 7160, 53520, 4540, non_skewed
65518, 9862, 16767.2, 21066, 2, 27995, 39576.8, 11440, 1620, 4620, skewed_2
65518, 9862, 16767.2, 21066, 17408, 16531.5, 21080.7, 11399, 9070, 388386, skewed_2
65533, 9862, 16767.2, 21066, 13295, 17008.3, 21055.2, 13080, 9360, 163979, skewed_2
65518, 9862, 16767.2, 21066, 8, 20409.2, 21797, 9280, 3090, 3710, skewed_2
65518, 9862, 16767.2, 21066, 4199, 16372.3, 21297.6, 14530, 9139, 175199, skewed_2
65518, 9862, 16767.2, 21066, 6, 25590.2, 28735.4, 351047, 3010, 17410, skewed_2
65518, 9862, 16767.2, 21066, 2, 15820, 22347.4, 7410, 1600, 2910, skewed_2
65518, 9862, 16767.2, 21066, 2, 23846.5, 33719.8, 10320, 1720, 4170, skewed_2
65518, 9862, 16767.2, 21066, 2, 4783.5, 6743.68, 4489, 1650, 1740, skewed_2
65518, 9862, 16767.2, 21066, 20, 15878.2, 16270.2, 7870, 5720, 3200, non_skewed
65518, 9862, 16767.2, 21066, 120, 16845.7, 20268.9, 8230, 24860, 19360, skewed_1
65518, 9862, 16767.2, 21066, 846, 187, 189.892, 3320, 90099, 9910, skewed_1
65518, 10, 20967, 22080.1, 9862, 16767.2, 21066, 5250, 8480, 4019, non_skewed
41896, 10, 20967, 22080.1, 10, 20967, 22080.1, 3620, 1840, 1170, non_skewed
42191, 10, 20967, 22080.1, 4, 21096.2, 24358.7, 3170, 1160, 970, non_skewed
60186, 10, 20967, 22080.1, 48, 22803.3, 22462.6, 3490, 1630, 1090, non_skewed
64710, 10, 20967, 22080.1, 3131, 17175.5, 21213.4, 6750, 3630, 1790, non_skewed
41901, 10, 20967, 22080.1, 1708, 18065.8, 18056.9, 5750, 150449, 25840, skewed_1
41899, 10, 20967, 22080.1, 2, 15506, 21904.8, 2790, 1050, 940, non_skewed
64221, 10, 20967, 22080.1, 1082, 18420.3, 22151, 4980, 1800, 1120, non_skewed
65486, 10, 20967, 22080.1, 13931, 17259.1, 21557.8, 7070, 8890, 3270, non_skewed
41896, 10, 20967, 22080.1, 158, 11604.5, 11621.3, 4520, 15200, 3190, non_skewed
42150, 10, 20967, 22080.1, 6, 21094.5, 23086, 3150, 1470, 1020, non_skewed
65510, 10, 20967, 22080.1, 15759, 17704.1, 21846.8, 6380, 17300, 7680, skewed_1
64683, 10, 20967, 22080.1, 2828, 17470.5, 22168.6, 5870, 3120, 1450, non_skewed
65535, 10, 20967, 22080.1, 30147, 16968.7, 21371.5, 7179, 17530, 5980, non_skewed
41897, 10, 20967, 22080.1, 4, 2366, 2710.08, 3090, 1210, 980, non_skewed
54194, 10, 20967, 22080.1, 2526, 26788.5, 26788, 6000, 241058, 1080, non_skewed
64613, 10, 20967, 22080.1, 3558, 16121.7, 20203.3, 6650, 3810, 1680, non_skewed
41906, 10, 20967, 22080.1, 1828, 13484.2, 13479.2, 5999, 161139, 20550, skewed_1
41901, 10, 20967, 22080.1, 2, 18375.5, 25965.7, 2790, 1020, 870, non_skewed
41912, 10, 20967, 22080.1, 6, 13916.8, 16055.7, 4580, 1429, 880, non_skewed
61918, 10, 20967, 22080.1, 673, 18089.7, 21759.2, 6120, 1150, 940, non_skewed
65478, 10, 20967, 22080.1, 2775, 15100.7, 20014.6, 5390, 2830, 1410, non_skewed
64000, 10, 20967, 22080.1, 531, 14484.9, 20154.1, 4770, 2390, 1250, non_skewed
41908, 10, 20967, 22080.1, 1958, 5630, 5626.99, 5540, 172488, 21960, skewed_1
65144, 10, 20967, 22080.1, 1153, 18668.8, 22970, 4910, 1659, 1120, non_skewed
65513, 10, 20967, 22080.1, 10831, 16917.8, 21277.6, 6610, 8290, 3070, non_skewed
65254, 10, 20967, 22080.1, 2630, 16367.8, 20948.8, 7130, 2480, 1290, non_skewed
65194, 10, 20967, 22080.1, 369, 16489.4, 21383, 4360, 1610, 1070, non_skewed
41902, 10, 20967, 22080.1, 2, 11127, 15716.2, 2820, 1000, 870, non_skewed
65460, 10, 20967, 22080.1, 4352, 17081.5, 21512.4, 5090, 1660, 1050, non_skewed
65453, 10, 20967, 22080.1, 1111, 18102.4, 21906.4, 4930, 3140, 1530, non_skewed
65132, 10, 20967, 22080.1, 1791, 16654.7, 21274.7, 4419, 2580, 1290, non_skewed
62145, 10, 20967, 22080.1, 244, 31057.2, 31106.1, 4500, 22900, 980, non_skewed
41896, 10, 20967, 22080.1, 4, 18881.2, 21779.1, 3040, 1240, 950, non_skewed
60076, 10, 20967, 22080.1, 331, 17467.6, 19172.6, 4150, 2230, 1230, non_skewed
41896, 10, 20967, 22080.1, 18, 17176.5, 17653.9, 3600, 2660, 1150, non_skewed
65210, 10, 20967, 22080.1, 1327, 17604.2, 21942.3, 4840, 1640, 1000, non_skewed
65515, 10, 20967, 22080.1, 649, 17414.9, 21580, 5060, 1750, 1120, non_skewed
41896, 10, 20967, 22080.1, 66, 17103, 17213.9, 3870, 6770, 1780, non_skewed
41898, 10, 20967, 22080.1, 2, 19653, 27768.1, 2780, 1020, 880, non_skewed
41896, 10, 20967, 22080.1, 12, 19571.8, 20421.1, 3370, 1900, 1010, non_skewed
65351, 10, 20967, 22080.1, 1206, 16944.1, 22084.2, 4900, 2040, 1160, non_skewed
65421, 10, 20967, 22080.1, 1450, 15187.9, 20049.5, 6470, 1700, 1060, non_skewed
64904, 10, 20967, 22080.1, 318, 18139.8, 22132.5, 4440, 29470, 1590, non_skewed
64723, 10, 20967, 22080.1, 470, 16596.3, 20712.3, 4410, 36599, 1490, non_skewed
41911, 10, 20967, 22080.1, 2, 4231, 5976.47, 2800, 1020, 880, non_skewed
65227, 10, 20967, 22080.1, 2776, 15985.1, 20554, 5230, 3340, 1570, non_skewed
41914, 10, 20967, 22080.1, 1750, 18571, 18575.2, 5560, 154949, 26430, skewed_1
41900, 10, 20967, 22080.1, 8, 16100.6, 17419.8, 2860, 1560, 930, non_skewed
42329, 10, 20967, 22080.1, 6, 21184, 23184, 3250, 1450, 1030, non_skewed
63522, 10, 20967, 22080.1, 841, 14720.3, 19586.5, 4910, 2790, 1400, non_skewed
41897, 10, 20967, 22080.1, 40, 91.25, 73.2868, 3229, 4440, 1300, non_skewed
65407, 10, 20967, 22080.1, 13262, 16462.5, 21056.7, 7590, 9480, 4330, non_skewed
41897, 10, 20967, 22080.1, 2, 2941.5, 4133.04, 2670, 1010, 880, non_skewed
64846, 10, 20967, 22080.1, 4657, 16038.5, 20258.9, 6180, 7140, 2719, non_skewed
64509, 10, 20967, 22080.1, 512, 17614.8, 21392, 4190, 39969, 1570, non_skewed
65025, 10, 20967, 22080.1, 64, 17643.7, 23184.5, 3710, 6780, 1050, non_skewed
41900, 10, 20967, 22080.1, 1948, 701.25, 713.693, 5440, 171758, 21850, skewed_1
41898, 10, 20967, 22080.1, 2, 8560.5, 12080.9, 2730, 1010, 880, non_skewed
42438, 10, 20967, 22080.1, 8, 21238.2, 22683.3, 3560, 1530, 1050, non_skewed
65136, 10, 20967, 22080.1, 774, 14095.3, 21165.6, 4630, 69449, 960, non_skewed
65400, 10, 20967, 22080.1, 2849, 18054.1, 21454.2, 5449, 8250, 3070, non_skewed
58426, 10, 20967, 22080.1, 2, 29228, 41313.4, 2800, 1010, 980, non_skewed
64666, 10, 20967, 22080.1, 1398, 14985.2, 20170.2, 5610, 47980, 1460, non_skewed
62493, 10, 20967, 22080.1, 62, 17702.4, 22490.2, 3650, 6700, 1080, non_skewed
41907, 10, 20967, 22080.1, 2, 19564, 27654.9, 2730, 1000, 890, non_skewed
41900, 10, 20967, 22080.1, 8, 10747.6, 14854.6, 2820, 1520, 910, non_skewed
65277, 10, 20967, 22080.1, 807, 15941.5, 20680.2, 4310, 1160, 940, non_skewed
65501, 10, 20967, 22080.1, 1050, 17967.5, 21673.1, 5530, 2580, 1390, non_skewed
65426, 10, 20967, 22080.1, 1845, 15706.7, 19927.6, 5970, 2150, 1230, non_skewed
65190, 10, 20967, 22080.1, 2044, 32353.8, 32348.3, 5040, 184098, 970, non_skewed
65336, 10, 20967, 22080.1, 2453, 15861.9, 20222.7, 5970, 3180, 1540, non_skewed
64330, 10, 20967, 22080.1, 2889, 16310.1, 20449.8, 5920, 4460, 1969, non_skewed
63399, 10, 20967, 22080.1, 429, 17443.7, 19750.4, 4730, 3880, 1710, non_skewed
49754, 10, 20967, 22080.1, 2036, 24637.8, 24629.7, 5370, 183379, 970, non_skewed
65420, 10, 20967, 22080.1, 3940, 17760.2, 22056.7, 6290, 3750, 1670, non_skewed
41915, 10, 20967, 22080.1, 2576, 10546.2, 10550.6, 5400, 239298, 28710, skewed_1
41906, 10, 20967, 22080.1, 2206, 12980, 12974.9, 6050, 194138, 24620, skewed_1
41897, 10, 20967, 22080.1, 2, 2803.5, 3937.88, 2870, 950, 880, non_skewed
65387, 10, 20967, 22080.1, 3837, 17323.1, 21382.2, 6790, 2800, 1410, non_skewed
64907, 10, 20967, 22080.1, 1801, 17985, 21933.9, 5310, 3080, 1390, non_skewed
