range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
65043, 2, 14787.5, 20902.8, 14, 25785.1, 28563.6, 92, 130, 48, non_skewed
65134, 2, 14787.5, 20902.8, 152, 16868, 21350, 129, 837, 74, non_skewed
40641, 2, 14787.5, 20902.8, 4, 19747.2, 22265.3, 72, 69, 49, non_skewed
29561, 2, 14787.5, 20902.8, 2, 3683.5, 4562.96, 48, 58, 39, non_skewed
59441, 2, 14787.5, 20902.8, 6, 20846.8, 29957.4, 89, 83, 57, non_skewed
59702, 2, 14787.5, 20902.8, 6, 20742.8, 24431.1, 88, 76, 55, non_skewed
65378, 2, 14787.5, 20902.8, 176, 16993.8, 21924.9, 131, 1022, 48, non_skewed
44352, 2, 14787.5, 20902.8, 4, 14505.8, 20898, 66, 80, 63, non_skewed
64891, 2, 14787.5, 20902.8, 152, 16458, 21105.8, 97, 845, 47, non_skewed
52186, 2, 14787.5, 20902.8, 4, 26346.8, 29842.9, 54, 70, 49, non_skewed
65527, 2, 14787.5, 20902.8, 1237, 16806.5, 21365.3, 159, 150, 52, non_skewed
29561, 2, 14787.5, 20902.8, 2, 3830.5, 5354.92, 41, 50, 47, skewed_1
64041, 2, 14787.5, 20902.8, 20, 29101.1, 30111.2, 91, 149, 55, non_skewed
29561, 2, 14787.5, 20902.8, 2, 9782.5, 13823.2, 44, 58, 54, skewed_1
60690, 2, 14787.5, 20902.8, 2, 30407.5, 42835.8, 52, 74, 56, skewed_1
63488, 2, 14787.5, 20902.8, 2, 31997.5, 44544.2, 62, 72, 57, non_skewed
59738, 2, 14787.5, 20902.8, 2, 29905.5, 42199.4, 42, 49, 47, skewed_1
61136, 2, 14787.5, 20902.8, 40, 15270, 20902.8, 121, 292, 47, non_skewed
38931, 2, 14787.5, 20902.8, 2, 19492, 27500.8, 51, 41, 40, non_skewed
35979, 2, 14787.5, 20902.8, 2, 18205, 25146.1, 41, 42, 40, non_skewed
39125, 2, 14787.5, 20902.8, 2, 19588, 27639.4, 42, 40, 40, skewed_2
45039, 2, 14787.5, 20902.8, 8, 12914.9, 18821.9, 104, 145, 75, non_skewed
29561, 2, 14787.5, 20902.8, 2, 5549, 7133.29, 61, 58, 54, non_skewed
62789, 2, 14787.5, 20902.8, 6, 17817.3, 26549.4, 82, 100, 75, non_skewed
29561, 2, 14787.5, 20902.8, 2, 8853, 12329.1, 58, 50, 47, non_skewed
62470, 2, 14787.5, 20902.8, 2, 31323.5, 44057.7, 47, 42, 55, skewed_2
29561, 2, 14787.5, 20902.8, 2, 7066, 9281.48, 52, 50, 47, non_skewed
59063, 2, 14787.5, 20902.8, 2, 29787, 41412.4, 41, 41, 48, skewed_1
63304, 2, 14787.5, 20902.8, 50, 15844.4, 22184.6, 115, 363, 39, non_skewed
59923, 2, 14787.5, 20902.8, 32, 20159.9, 24427.6, 89, 252, 79, non_skewed
64767, 2, 14787.5, 20902.8, 152, 16707.6, 21274, 125, 881, 46, non_skewed
65145, 2, 14787.5, 20902.8, 152, 16926.5, 21472.9, 119, 776, 54, non_skewed
29562, 2, 14787.5, 20902.8, 10, 7328.3, 10251.9, 91, 158, 88, non_skewed
57007, 2, 14787.5, 20902.8, 2, 28627, 40145.3, 43, 52, 48, skewed_1
58287, 2, 14787.5, 20902.8, 52, 13583.5, 18181.2, 103, 356, 40, non_skewed
65444, 2, 14787.5, 20902.8, 376, 15393.5, 20841.6, 142, 2502, 117, non_skewed
39380, 2, 14787.5, 20902.8, 2, 19715.5, 27819.7, 50, 50, 40, non_skewed
51930, 2, 14787.5, 20902.8, 2, 25992.5, 36691.1, 54, 51, 39, non_skewed
64023, 2, 14787.5, 20902.8, 48, 19538.6, 24859.6, 74, 345, 5072, skewed_1
44527, 2, 14787.5, 20902.8, 14, 22447.1, 22772.7, 117, 144, 40, non_skewed
29561, 2, 14787.5, 20902.8, 2, 2944.5, 3574.42, 61, 67, 55, non_skewed
49155, 2, 14787.5, 20902.8, 2, 24603, 34731.7, 43, 40, 39, non_skewed
51200, 2, 14787.5, 20902.8, 2, 25876, 35823.4, 42, 42, 40, non_skewed
48222, 2, 14787.5, 20902.8, 2, 24116, 34098.1, 58, 49, 47, non_skewed
62810, 2, 14787.5, 20902.8, 12, 23992.4, 28915.4, 88, 119, 39, non_skewed
65016, 2, 14787.5, 20902.8, 4, 28117.5, 33202.7, 67, 80, 39, non_skewed
40898, 2, 14787.5, 20902.8, 4, 13613.8, 19078.7, 71, 86, 64, non_skewed
52790, 2, 14787.5, 20902.8, 8, 26138.8, 27441.4, 74, 96, 40, non_skewed
63502, 2, 14787.5, 20902.8, 8, 16757.4, 26418.2, 81, 128, 83, skewed_1
63211, 2, 14787.5, 20902.8, 10, 28085, 29750.7, 70, 104, 41, non_skewed
39065, 2, 14787.5, 20902.8, 4, 18266.5, 21143.2, 69, 65, 40, non_skewed
53379, 2, 14787.5, 20902.8, 2, 26942, 37397.5, 41, 51, 39, non_skewed
47679, 2, 14787.5, 20902.8, 10, 11037.3, 15604.5, 105, 132, 67, non_skewed
64992, 2, 14787.5, 20902.8, 134, 18069.7, 23894.1, 109, 813, 75, non_skewed
47899, 2, 14787.5, 20902.8, 2, 24203, 33521.1, 42, 57, 39, non_skewed
62342, 2, 14787.5, 20902.8, 165, 15772.3, 19433.2, 168, 170, 56, non_skewed
29561, 2, 14787.5, 20902.8, 10, 6738.3, 7863.47, 95, 110, 85, non_skewed
62550, 2, 14787.5, 20902.8, 14, 27301, 28592.5, 95, 133, 49, non_skewed
29561, 2, 14787.5, 20902.8, 4, 4814.75, 5706.13, 68, 61, 57, non_skewed
48186, 2, 14787.5, 20902.8, 8, 20265.6, 21537.7, 73, 95, 48, non_skewed
62355, 2, 14787.5, 20902.8, 98, 19656.7, 22936.5, 149, 716, 47, non_skewed
29561, 2, 14787.5, 20902.8, 2, 9608, 13524.1, 57, 59, 53, non_skewed
29561, 2, 14787.5, 20902.8, 10, 11839.2, 12585.9, 82, 91, 52, non_skewed
57470, 2, 14787.5, 20902.8, 8, 15565, 25981.7, 74, 158, 67, non_skewed
45642, 2, 14787.5, 20902.8, 2, 22850, 32242.7, 41, 50, 57, skewed_1
29561, 2, 14787.5, 20902.8, 2, 5142.5, 6562.66, 52, 69, 47, non_skewed
62207, 2, 14787.5, 20902.8, 100, 16712, 23130, 125, 566, 54, non_skewed
29561, 2, 14787.5, 20902.8, 2, 12095, 17035.6, 51, 66, 47, non_skewed
47003, 2, 14787.5, 20902.8, 2, 23631, 33062.9, 41, 59, 49, skewed_1
29561, 2, 14787.5, 20902.8, 2, 9323.5, 12471.2, 58, 50, 46, non_skewed
60794, 2, 14787.5, 20902.8, 2, 30421.5, 42963.1, 41, 42, 57, skewed_1
38472, 2, 14787.5, 20902.8, 2, 19431, 26937.9, 41, 40, 47, skewed_2
64985, 2, 14787.5, 20902.8, 8, 18478.4, 24503.9, 57, 119, 48, non_skewed
60687, 2, 14787.5, 20902.8, 110, 19275.3, 23652.8, 137, 812, 66, non_skewed
44151, 2, 14787.5, 20902.8, 2, 22124, 31160.8, 41, 42, 55, skewed_1
53460, 2, 14787.5, 20902.8, 8, 23647.2, 26339.2, 48, 108, 39, non_skewed
56160, 2, 14787.5, 20902.8, 8, 11160.8, 19451.1, 72, 137, 40, non_skewed
29561, 2, 14787.5, 20902.8, 2, 5764, 7437.35, 58, 59, 46, non_skewed
42942, 2, 14787.5, 20902.8, 2, 21726.5, 30013.1, 44, 41, 40, non_skewed
56639, 2, 14787.5, 20902.8, 2, 28348.5, 40018.7, 43, 42, 39, non_skewed
29561, 2, 14787.5, 20902.8, 2, 9225.5, 12981.8, 58, 58, 53, non_skewed
65521, 2, 14787.5, 20902.8, 58, 11433.4, 20328.5, 82, 391, 39, non_skewed
55177, 2, 14787.5, 20902.8, 12, 15224.9, 19409.6, 87, 131, 77, non_skewed
29561, 2, 14787.5, 20902.8, 6, 11455.7, 12981.6, 74, 93, 64, non_skewed
47322, 2, 14787.5, 20902.8, 4, 17728.5, 22310.9, 59, 84, 71, skewed_1
59912, 2, 14787.5, 20902.8, 2, 30076, 42204.4, 43, 40, 49, skewed_2
29561, 2, 14787.5, 20902.8, 12, 4284.08, 7633.48, 67, 131, 88, skewed_1
45631, 2, 14787.5, 20902.8, 2, 23070.5, 31915.3, 42, 40, 57, skewed_2
29561, 2, 14787.5, 20902.8, 2, 11169, 15091.1, 53, 58, 47, non_skewed
64792, 2, 14787.5, 20902.8, 4, 19400.5, 30742, 61, 92, 55, non_skewed
50510, 2, 14787.5, 20902.8, 2, 25283, 35686.3, 41, 41, 39, non_skewed
39457, 2, 14787.5, 20902.8, 14, 15793.9, 16792.2, 83, 137, 40, non_skewed
58030, 2, 14787.5, 20902.8, 12, 10727.4, 16555.2, 54, 159, 77, skewed_1
35946, 2, 14787.5, 20902.8, 2, 18002, 25386.5, 41, 42, 39, non_skewed
65031, 2, 14787.5, 20902.8, 152, 16837.6, 21376.7, 112, 803, 54, non_skewed
64252, 2, 14787.5, 20902.8, 44, 19488.9, 21954, 103, 282, 40, non_skewed
61611, 2, 14787.5, 20902.8, 4, 21605.8, 28896.5, 52, 74, 40, non_skewed
52273, 2, 14787.5, 20902.8, 2, 26162.5, 36935.7, 51, 51, 40, non_skewed
37317, 2, 14787.5, 20902.8, 6, 17975.8, 19254.2, 89, 70, 39, non_skewed
37648, 2, 14787.5, 20902.8, 6, 16708.5, 18844.5, 82, 87, 70, non_skewed
29561, 2, 14787.5, 20902.8, 2, 13076.5, 17785.9, 60, 59, 53, non_skewed
60478, 2, 14787.5, 20902.8, 2, 30265, 42737.5, 43, 41, 40, non_skewed
29561, 2, 14787.5, 20902.8, 2, 11492, 16051.3, 53, 58, 46, non_skewed
47263, 2, 14787.5, 20902.8, 2, 23885.5, 33070.7, 56, 42, 39, non_skewed
52526, 2, 14787.5, 20902.8, 6, 22924.2, 25330.5, 83, 91, 40, non_skewed
37590, 2, 14787.5, 20902.8, 2, 18895, 26448.6, 51, 41, 40, non_skewed
29561, 2, 14787.5, 20902.8, 2, 2441, 2743.57, 61, 51, 46, non_skewed
64485, 2, 14787.5, 20902.8, 8, 29795.9, 31827.7, 56, 98, 40, non_skewed
48542, 2, 14787.5, 20902.8, 2, 24489, 34026, 42, 42, 40, non_skewed
29561, 2, 14787.5, 20902.8, 2, 9953, 13361.5, 52, 51, 65, skewed_2
50927, 2, 14787.5, 20902.8, 2, 25491, 35981.8, 44, 42, 39, non_skewed
63967, 2, 14787.5, 20902.8, 4, 18818, 30559.9, 70, 85, 71, skewed_1
64341, 2, 14787.5, 20902.8, 152, 16124, 20846.9, 95, 869, 75, non_skewed
29561, 2, 14787.5, 20902.8, 2, 12642, 17164.3, 59, 52, 47, non_skewed
62983, 2, 14787.5, 20902.8, 26, 11665.5, 15742.8, 110, 246, 71, non_skewed
53618, 2, 14787.5, 20902.8, 2, 26905, 37787.8, 50, 42, 55, skewed_2
52106, 2, 14787.5, 20902.8, 2, 26260.5, 36561, 41, 42, 40, non_skewed
36546, 2, 14787.5, 20902.8, 2, 18324, 25779.7, 50, 50, 40, non_skewed
65194, 2, 14787.5, 20902.8, 152, 16976.6, 21472.8, 111, 823, 47, non_skewed
29561, 2, 14787.5, 20902.8, 6, 14826.3, 16002.6, 56, 110, 65, skewed_1
57896, 2, 14787.5, 20902.8, 2, 29058, 40793, 42, 42, 41, non_skewed
31598, 2, 14787.5, 20902.8, 2, 16007, 22058.9, 43, 42, 39, non_skewed
57444, 2, 14787.5, 20902.8, 2, 28750.5, 40588.6, 44, 41, 40, non_skewed
61478, 2, 14787.5, 20902.8, 8, 20060.1, 27492.4, 67, 116, 40, non_skewed
65305, 2, 14787.5, 20902.8, 24, 12957.8, 19551.8, 99, 202, 77, non_skewed
29561, 2, 14787.5, 20902.8, 4, 8799.25, 9579.68, 62, 81, 65, skewed_1
64881, 2, 14787.5, 20902.8, 4, 27471.8, 32460.8, 55, 84, 40, non_skewed
54739, 2, 14787.5, 20902.8, 4, 27397.2, 31577.9, 56, 91, 40, non_skewed
29561, 2, 14787.5, 20902.8, 6, 9969.83, 10880.1, 65, 81, 59, non_skewed
50420, 2, 14787.5, 20902.8, 40, 17552.9, 20499.8, 107, 353, 47, non_skewed
39965, 2, 14787.5, 20902.8, 2, 20015.5, 28222.8, 45, 59, 40, non_skewed
29561, 2, 14787.5, 20902.8, 2, 2851, 3378.56, 51, 50, 54, skewed_2
38077, 2, 14787.5, 20902.8, 8, 8262.62, 13012.3, 63, 123, 55, non_skewed
45023, 2, 14787.5, 20902.8, 6, 12236.5, 17270.3, 65, 92, 65, skewed_1
29561, 2, 14787.5, 20902.8, 2, 14165.5, 19962.3, 59, 67, 49, non_skewed
38328, 2, 14787.5, 20902.8, 2, 19377.5, 26810, 42, 41, 49, skewed_2
63838, 2, 14787.5, 20902.8, 152, 16012.1, 20728.7, 97, 895, 46, non_skewed
64751, 2, 14787.5, 20902.8, 2, 32376.5, 45785.9, 53, 57, 55, skewed_1
47600, 2, 14787.5, 20902.8, 6, 14098.5, 19735.4, 65, 86, 61, non_skewed
64049, 2, 14787.5, 20902.8, 20, 22542.8, 25655.5, 100, 187, 49, non_skewed
29561, 2, 14787.5, 20902.8, 6, 11653, 12718.1, 72, 74, 54, non_skewed
42530, 2, 14787.5, 20902.8, 14, 12512.6, 14813.5, 86, 124, 49, non_skewed
62081, 2, 14787.5, 20902.8, 90, 13617.4, 18471.3, 150, 699, 79, non_skewed
39613, 2, 14787.5, 20902.8, 2, 19832, 27984.5, 44, 58, 55, skewed_1
61370, 2, 14787.5, 20902.8, 30, 21393.6, 24936.9, 125, 233, 49, non_skewed
29561, 2, 14787.5, 20902.8, 6, 9700.33, 11521.6, 58, 65, 53, non_skewed
64949, 2, 14787.5, 20902.8, 10, 23822.6, 27136.9, 93, 103, 48, non_skewed
29561, 2, 14787.5, 20902.8, 4, 3886, 4430.59, 53, 56, 51, non_skewed
61320, 2, 14787.5, 20902.8, 14, 19564.8, 24003.2, 84, 154, 50, non_skewed
63820, 2, 14787.5, 20902.8, 34, 17551.3, 20669.4, 113, 278, 48, non_skewed
65018, 2, 14787.5, 20902.8, 152, 16461.5, 21107, 67, 747, 87, skewed_1
29561, 2, 14787.5, 20902.8, 2, 2927, 3425.23, 66, 59, 47, non_skewed
37560, 2, 14787.5, 20902.8, 4, 12570.8, 17508.5, 54, 56, 58, skewed_1
43494, 2, 14787.5, 20902.8, 2, 21962, 30460.7, 49, 58, 48, non_skewed
60778, 2, 14787.5, 20902.8, 2, 30418, 42945.4, 47, 50, 48, skewed_1
60564, 2, 14787.5, 20902.8, 14, 16238.6, 23123.4, 83, 158, 51, non_skewed
48730, 2, 14787.5, 20902.8, 40, 3758.12, 8161.72, 97, 245, 54, non_skewed
49762, 2, 14787.5, 20902.8, 4, 24245, 27455.1, 62, 75, 56, non_skewed
64120, 2, 14787.5, 20902.8, 8, 18507.9, 22993.2, 57, 111, 55, non_skewed
65458, 2, 14787.5, 20902.8, 30, 18407.3, 24807.7, 80, 225, 39, non_skewed
57663, 2, 28842, 40768.9, 2, 14787.5, 20902.8, 58, 64, 86, skewed_1
57656, 2, 28842, 40768.9, 2, 28842, 40768.9, 58, 87, 81, skewed_1
64156, 2, 28842, 40768.9, 24, 19620.2, 23150.6, 94, 237, 80, non_skewed
65080, 2, 28842, 40768.9, 546, 16033.7, 20633.6, 143, 2582, 48, non_skewed
57656, 2, 28842, 40768.9, 6, 6690.67, 8233.69, 66, 57, 73, skewed_2
57656, 2, 28842, 40768.9, 2, 13220, 18625.2, 52, 72, 59, skewed_1
57656, 2, 28842, 40768.9, 2, 17350.5, 23886.8, 62, 67, 47, non_skewed
57656, 2, 28842, 40768.9, 6, 16126.5, 17137.1, 66, 65, 66, skewed_2
57656, 2, 28842, 40768.9, 2, 5145, 6564.78, 61, 67, 47, non_skewed
57656, 2, 28842, 40768.9, 16, 16887.1, 19752.2, 74, 146, 90, skewed_1
57656, 2, 28842, 40768.9, 2, 17820, 24494.2, 43, 58, 48, skewed_1
65107, 2, 28842, 40768.9, 113, 17563.8, 21861.6, 133, 215, 82, non_skewed
63930, 2, 28842, 40768.9, 152, 16258.9, 20920, 129, 909, 55, non_skewed
57656, 2, 28842, 40768.9, 12, 17649.3, 20283.5, 66, 115, 74, skewed_1
61000, 2, 28842, 40768.9, 2, 30554, 43076.9, 53, 67, 57, skewed_1
60869, 2, 28842, 40768.9, 12, 16798.9, 22341.3, 61, 124, 60, non_skewed
65157, 2, 28842, 40768.9, 24, 21626.3, 25527.8, 108, 185, 84, non_skewed
57656, 2, 28842, 40768.9, 2, 27904.5, 38755.8, 42, 51, 49, skewed_1
57656, 2, 28842, 40768.9, 2, 10994, 15482.8, 40, 52, 49, skewed_1
57656, 2, 28842, 40768.9, 6, 3367.17, 3711.98, 58, 83, 62, skewed_1
64912, 2, 28842, 40768.9, 4, 26436.5, 31950.3, 59, 66, 52, non_skewed
65320, 2, 28842, 40768.9, 151, 16865.7, 21283.8, 131, 162, 61, non_skewed
57656, 2, 28842, 40768.9, 4, 4330, 7037.48, 54, 55, 52, non_skewed
57656, 2, 28842, 40768.9, 6, 14623.3, 16967.9, 66, 57, 64, skewed_2
62083, 2, 28842, 40768.9, 24, 17164.2, 19884.5, 72, 169, 95, skewed_1
57656, 2, 28842, 40768.9, 2, 20307.5, 28136.5, 43, 51, 48, skewed_1
57656, 2, 28842, 40768.9, 2, 27614.5, 38717.6, 58, 41, 55, skewed_2
57656, 2, 28842, 40768.9, 2, 2555.5, 3544.73, 44, 40, 55, skewed_2
60115, 2, 28842, 40768.9, 6, 29781, 32094.5, 91, 115, 49, non_skewed
65500, 2, 28842, 40768.9, 5506, 16259.4, 20751.4, 197, 25565, 77, non_skewed
61909, 2, 28842, 40768.9, 16, 28133.2, 29567.1, 68, 150, 49, non_skewed
57656, 2, 28842, 40768.9, 2, 9807.5, 13287.2, 43, 51, 56, skewed_1
57656, 2, 28842, 40768.9, 20, 14666.3, 17260.4, 72, 151, 89, skewed_1
57656, 2, 28842, 40768.9, 2, 10345.5, 14380.4, 56, 50, 48, non_skewed
64601, 2, 28842, 40768.9, 78, 17313.6, 21855.6, 87, 475, 50, non_skewed
57656, 2, 28842, 40768.9, 6, 2772.33, 2488.12, 58, 64, 55, non_skewed
57656, 2, 28842, 40768.9, 2, 6064, 7973.34, 42, 52, 48, skewed_1
65391, 2, 28842, 40768.9, 152, 16850.7, 21358.8, 96, 873, 97, skewed_1
57656, 2, 28842, 40768.9, 8, 7335.62, 8131.64, 58, 79, 58, skewed_1
57656, 2, 28842, 40768.9, 2, 5922.5, 8312.04, 42, 50, 55, skewed_1
65036, 2, 28842, 40768.9, 14, 25785.1, 28563.6, 69, 135, 50, non_skewed
65134, 2, 28842, 40768.9, 152, 16868, 21350, 112, 752, 112, skewed_1
57656, 2, 28842, 40768.9, 4, 19747.2, 22265.3, 63, 69, 59, non_skewed
57656, 2, 28842, 40768.9, 2, 3683.5, 4562.96, 41, 58, 57, skewed_1
59434, 2, 28842, 40768.9, 6, 20846.8, 29957.4, 97, 81, 51, non_skewed
59695, 2, 28842, 40768.9, 6, 20742.8, 24431.1, 58, 97, 50, non_skewed
65371, 2, 28842, 40768.9, 176, 16993.8, 21924.9, 98, 925, 105, skewed_1
57656, 2, 28842, 40768.9, 4, 14505.8, 20898, 57, 70, 51, non_skewed
64891, 2, 28842, 40768.9, 152, 16458, 21105.8, 102, 795, 66, non_skewed
57656, 2, 28842, 40768.9, 4, 26346.8, 29842.9, 55, 49, 52, skewed_2
65527, 2, 28842, 40768.9, 1237, 16806.5, 21365.3, 140, 168, 83, non_skewed
57656, 2, 28842, 40768.9, 2, 3830.5, 5354.92, 42, 58, 49, skewed_1
64034, 2, 28842, 40768.9, 20, 29101.1, 30111.2, 76, 178, 57, non_skewed
57662, 2, 28842, 40768.9, 2, 9782.5, 13823.2, 59, 65, 64, skewed_1
60683, 2, 28842, 40768.9, 2, 30407.5, 42835.8, 50, 74, 50, skewed_1
63481, 2, 28842, 40768.9, 2, 31997.5, 44544.2, 54, 64, 57, skewed_1
59731, 2, 28842, 40768.9, 2, 29905.5, 42199.4, 62, 50, 57, skewed_2
61129, 2, 28842, 40768.9, 40, 15270, 20902.8, 68, 293, 77, skewed_1
57656, 2, 28842, 40768.9, 2, 19492, 27500.8, 43, 52, 48, skewed_1
57656, 2, 28842, 40768.9, 2, 18205, 25146.1, 41, 41, 48, skewed_1
57656, 2, 28842, 40768.9, 2, 19588, 27639.4, 40, 40, 48, skewed_1
57663, 2, 28842, 40768.9, 8, 12914.9, 18821.9, 77, 136, 72, non_skewed
57656, 2, 28842, 40768.9, 2, 5549, 7133.29, 43, 41, 38, non_skewed
62782, 2, 28842, 40768.9, 6, 17817.3, 26549.4, 80, 107, 62, non_skewed
57656, 2, 28842, 40768.9, 2, 8853, 12329.1, 42, 40, 39, non_skewed
62463, 2, 28842, 40768.9, 2, 31323.5, 44057.7, 53, 51, 55, skewed_2
57656, 2, 28842, 40768.9, 2, 7066, 9281.48, 42, 43, 32, non_skewed
59056, 2, 28842, 40768.9, 2, 29787, 41412.4, 50, 50, 47, non_skewed
63297, 2, 28842, 40768.9, 50, 15844.4, 22184.6, 109, 293, 151, skewed_1
59916, 2, 28842, 40768.9, 32, 20159.9, 24427.6, 71, 238, 61, non_skewed
64767, 2, 28842, 40768.9, 152, 16707.6, 21274, 103, 835, 54, non_skewed
65145, 2, 28842, 40768.9, 152, 16926.5, 21472.9, 105, 796, 54, non_skewed
57664, 2, 28842, 40768.9, 10, 7328.3, 10251.9, 67, 127, 78, skewed_1
57656, 2, 28842, 40768.9, 2, 28627, 40145.3, 44, 58, 49, skewed_1
58280, 2, 28842, 40768.9, 52, 13583.5, 18181.2, 96, 298, 134, skewed_1
65444, 2, 28842, 40768.9, 376, 15393.5, 20841.6, 141, 2031, 116, non_skewed
57656, 2, 28842, 40768.9, 2, 19715.5, 27819.7, 43, 50, 48, skewed_1
57656, 2, 28842, 40768.9, 2, 25992.5, 36691.1, 43, 41, 39, non_skewed
64016, 2, 28842, 40768.9, 48, 19538.6, 24859.6, 82, 312, 67, non_skewed
57656, 2, 28842, 40768.9, 14, 22447.1, 22772.7, 89, 145, 94, skewed_1
57656, 2, 28842, 40768.9, 2, 2944.5, 3574.42, 43, 57, 56, skewed_1
57656, 2, 28842, 40768.9, 2, 24603, 34731.7, 41, 43, 38, non_skewed
57656, 2, 28842, 40768.9, 2, 25876, 35823.4, 42, 41, 39, non_skewed
57665, 2, 28842, 40768.9, 2, 24116, 34098.1, 63, 49, 55, skewed_2
62803, 2, 28842, 40768.9, 12, 23992.4, 28915.4, 84, 133, 70, non_skewed
65009, 2, 28842, 40768.9, 4, 28117.5, 33202.7, 56, 84, 58, skewed_1
57656, 2, 28842, 40768.9, 4, 13613.8, 19078.7, 63, 75, 59, non_skewed
57656, 2, 28842, 40768.9, 8, 26138.8, 27441.4, 59, 93, 59, skewed_1
63502, 2, 28842, 40768.9, 8, 16757.4, 26418.2, 77, 127, 56, non_skewed
63204, 2, 28842, 40768.9, 10, 28085, 29750.7, 69, 119, 50, non_skewed
57656, 2, 28842, 40768.9, 4, 18266.5, 21143.2, 56, 56, 52, non_skewed
57656, 2, 28842, 40768.9, 2, 26942, 37397.5, 41, 58, 49, skewed_1
57656, 2, 28842, 40768.9, 10, 11037.3, 15604.5, 63, 100, 71, skewed_1
64985, 2, 28842, 40768.9, 134, 18069.7, 23894.1, 112, 766, 60, non_skewed
57656, 2, 28842, 40768.9, 2, 24203, 33521.1, 42, 50, 55, skewed_1
62342, 2, 28842, 40768.9, 165, 15772.3, 19433.2, 115, 254, 121, skewed_1
57656, 2, 28842, 40768.9, 10, 6738.3, 7863.47, 68, 88, 69, skewed_1
