range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
29561, 2, 14787.5, 20902.8, 8, 7335.62, 8131.64, 76, 74, 63, 80
29561, 2, 14787.5, 20902.8, 2, 5922.5, 8312.04, 56, 47, 45, 66
65043, 2, 14787.5, 20902.8, 14, 25785.1, 28563.6, 66, 55, 45, 66
65134, 2, 14787.5, 20902.8, 152, 16868, 21350, 117, 83, 88, 85
40641, 2, 14787.5, 20902.8, 4, 19747.2, 22265.3, 60, 53, 45, 66
29561, 2, 14787.5, 20902.8, 2, 3683.5, 4562.96, 56, 48, 51, 63
59441, 2, 14787.5, 20902.8, 6, 20846.8, 29957.4, 72, 69, 46, 70
59702, 2, 14787.5, 20902.8, 6, 20742.8, 24431.1, 67, 52, 44, 67
65378, 2, 14787.5, 20902.8, 176, 16993.8, 21924.9, 60, 62, 45, 67
44352, 2, 14787.5, 20902.8, 4, 14505.8, 20898, 54, 64, 46, 78
64891, 2, 14787.5, 20902.8, 152, 16458, 21105.8, 75, 49, 69, 73
52186, 2, 14787.5, 20902.8, 4, 26346.8, 29842.9, 66, 55, 43, 66
65527, 2, 14787.5, 20902.8, 1237, 16806.5, 21365.3, 52, 53, 45, 69
29561, 2, 14787.5, 20902.8, 2, 3830.5, 5354.92, 65, 47, 46, 57
64041, 2, 14787.5, 20902.8, 20, 29101.1, 30111.2, 68, 54, 44, 64
29561, 2, 14787.5, 20902.8, 2, 9782.5, 13823.2, 65, 48, 45, 57
60690, 2, 14787.5, 20902.8, 2, 30407.5, 42835.8, 59, 54, 45, 65
63488, 2, 14787.5, 20902.8, 2, 31997.5, 44544.2, 65, 54, 46, 49
59738, 2, 14787.5, 20902.8, 2, 29905.5, 42199.4, 66, 53, 53, 49
61136, 2, 14787.5, 20902.8, 40, 15270, 20902.8, 51, 54, 36, 55
38931, 2, 14787.5, 20902.8, 2, 19492, 27500.8, 49, 52, 36, 49
35979, 2, 14787.5, 20902.8, 2, 18205, 25146.1, 48, 44, 35, 49
39125, 2, 14787.5, 20902.8, 2, 19588, 27639.4, 59, 43, 36, 49
45039, 2, 14787.5, 20902.8, 8, 12914.9, 18821.9, 115, 85, 86, 98
29561, 2, 14787.5, 20902.8, 2, 5549, 7133.29, 80, 64, 60, 72
62789, 2, 14787.5, 20902.8, 6, 17817.3, 26549.4, 77, 57, 54, 63
29561, 2, 14787.5, 20902.8, 2, 8853, 12329.1, 67, 57, 51, 71
62470, 2, 14787.5, 20902.8, 2, 31323.5, 44057.7, 59, 62, 45, 65
29561, 2, 14787.5, 20902.8, 2, 7066, 9281.48, 62, 51, 49, 71
59063, 2, 14787.5, 20902.8, 2, 29787, 41412.4, 66, 53, 43, 65
63304, 2, 14787.5, 20902.8, 50, 15844.4, 22184.6, 49, 43, 37, 48
59923, 2, 14787.5, 20902.8, 32, 20159.9, 24427.6, 120, 96, 79, 90
64767, 2, 14787.5, 20902.8, 152, 16707.6, 21274, 69, 57, 44, 71
65145, 2, 14787.5, 20902.8, 152, 16926.5, 21472.9, 68, 51, 51, 57
29562, 2, 14787.5, 20902.8, 10, 7328.3, 10251.9, 122, 92, 62, 92
57007, 2, 14787.5, 20902.8, 2, 28627, 40145.3, 61, 60, 44, 67
58287, 2, 14787.5, 20902.8, 52, 13583.5, 18181.2, 48, 43, 36, 67
65444, 2, 14787.5, 20902.8, 376, 15393.5, 20841.6, 239, 126, 122, 138
39380, 2, 14787.5, 20902.8, 2, 19715.5, 27819.7, 50, 44, 38, 48
51930, 2, 14787.5, 20902.8, 2, 25992.5, 36691.1, 57, 43, 38, 48
64023, 2, 14787.5, 20902.8, 48, 19538.6, 24859.6, 98, 84, 76, 82
44527, 2, 14787.5, 20902.8, 14, 22447.1, 22772.7, 59, 43, 35, 67
29561, 2, 14787.5, 20902.8, 2, 2944.5, 3574.42, 77, 50, 58, 71
49155, 2, 14787.5, 20902.8, 2, 24603, 34731.7, 50, 44, 37, 66
51200, 2, 14787.5, 20902.8, 2, 25876, 35823.4, 59, 44, 37, 49
48222, 2, 14787.5, 20902.8, 2, 24116, 34098.1, 59, 49, 45, 57
62810, 2, 14787.5, 20902.8, 12, 23992.4, 28915.4, 58, 44, 36, 57
65016, 2, 14787.5, 20902.8, 4, 28117.5, 33202.7, 56, 44, 36, 56
40898, 2, 14787.5, 20902.8, 4, 13613.8, 19078.7, 97, 79, 72, 80
52790, 2, 14787.5, 20902.8, 8, 26138.8, 27441.4, 48, 43, 37, 48
63502, 2, 14787.5, 20902.8, 8, 16757.4, 26418.2, 105, 105, 74, 84
63211, 2, 14787.5, 20902.8, 10, 28085, 29750.7, 49, 43, 37, 65
39065, 2, 14787.5, 20902.8, 4, 18266.5, 21143.2, 50, 44, 40, 57
53379, 2, 14787.5, 20902.8, 2, 26942, 37397.5, 50, 43, 36, 57
47679, 2, 14787.5, 20902.8, 10, 11037.3, 15604.5, 95, 83, 74, 81
64992, 2, 14787.5, 20902.8, 134, 18069.7, 23894.1, 137, 78, 66, 102
47899, 2, 14787.5, 20902.8, 2, 24203, 33521.1, 57, 43, 37, 49
62342, 2, 14787.5, 20902.8, 165, 15772.3, 19433.2, 95, 70, 58, 74
29561, 2, 14787.5, 20902.8, 10, 6738.3, 7863.47, 87, 75, 71, 85
62550, 2, 14787.5, 20902.8, 14, 27301, 28592.5, 48, 62, 46, 67
29561, 2, 14787.5, 20902.8, 4, 4814.75, 5706.13, 69, 59, 57, 69
48186, 2, 14787.5, 20902.8, 8, 20265.6, 21537.7, 50, 42, 36, 58
62355, 2, 14787.5, 20902.8, 98, 19656.7, 22936.5, 62, 60, 69, 68
29561, 2, 14787.5, 20902.8, 2, 9608, 13524.1, 76, 63, 44, 58
29561, 2, 14787.5, 20902.8, 10, 11839.2, 12585.9, 80, 59, 49, 76
57470, 2, 14787.5, 20902.8, 8, 15565, 25981.7, 138, 76, 70, 87
45642, 2, 14787.5, 20902.8, 2, 22850, 32242.7, 49, 54, 44, 67
29561, 2, 14787.5, 20902.8, 2, 5142.5, 6562.66, 73, 46, 44, 59
62207, 2, 14787.5, 20902.8, 100, 16712, 23130, 87, 59, 50, 75
29561, 2, 14787.5, 20902.8, 2, 12095, 17035.6, 63, 55, 43, 66
47003, 2, 14787.5, 20902.8, 2, 23631, 33062.9, 60, 60, 44, 66
29561, 2, 14787.5, 20902.8, 2, 9323.5, 12471.2, 54, 55, 44, 66
60794, 2, 14787.5, 20902.8, 2, 30421.5, 42963.1, 59, 61, 46, 67
38472, 2, 14787.5, 20902.8, 2, 19431, 26937.9, 64, 54, 45, 59
64985, 2, 14787.5, 20902.8, 8, 18478.4, 24503.9, 48, 60, 45, 58
60687, 2, 14787.5, 20902.8, 110, 19275.3, 23652.8, 69, 50, 57, 66
44151, 2, 14787.5, 20902.8, 2, 22124, 31160.8, 50, 53, 46, 48
53460, 2, 14787.5, 20902.8, 8, 23647.2, 26339.2, 50, 52, 46, 48
56160, 2, 14787.5, 20902.8, 8, 11160.8, 19451.1, 47, 59, 40, 49
29561, 2, 14787.5, 20902.8, 2, 5764, 7437.35, 68, 50, 50, 64
42942, 2, 14787.5, 20902.8, 2, 21726.5, 30013.1, 50, 43, 36, 56
56639, 2, 14787.5, 20902.8, 2, 28348.5, 40018.7, 50, 42, 36, 50
29561, 2, 14787.5, 20902.8, 2, 9225.5, 12981.8, 54, 50, 68, 71
65521, 2, 14787.5, 20902.8, 58, 11433.4, 20328.5, 56, 56, 37, 55
55177, 2, 14787.5, 20902.8, 12, 15224.9, 19409.6, 113, 85, 67, 88
29561, 2, 14787.5, 20902.8, 6, 11455.7, 12981.6, 83, 74, 64, 83
47322, 2, 14787.5, 20902.8, 4, 17728.5, 22310.9, 87, 79, 61, 78
59912, 2, 14787.5, 20902.8, 2, 30076, 42204.4, 52, 60, 44, 67
29561, 2, 14787.5, 20902.8, 12, 4284.08, 7633.48, 72, 90, 70, 92
45631, 2, 14787.5, 20902.8, 2, 23070.5, 31915.3, 61, 61, 45, 66
29561, 2, 14787.5, 20902.8, 2, 11169, 15091.1, 54, 57, 49, 58
64792, 2, 14787.5, 20902.8, 4, 19400.5, 30742, 54, 60, 43, 58
50510, 2, 14787.5, 20902.8, 2, 25283, 35686.3, 51, 50, 36, 56
39457, 2, 14787.5, 20902.8, 14, 15793.9, 16792.2, 51, 49, 37, 48
58030, 2, 14787.5, 20902.8, 12, 10727.4, 16555.2, 73, 84, 70, 88
35946, 2, 14787.5, 20902.8, 2, 18002, 25386.5, 46, 62, 37, 57
65031, 2, 14787.5, 20902.8, 152, 16837.6, 21376.7, 57, 49, 45, 58
64252, 2, 14787.5, 20902.8, 44, 19488.9, 21954, 48, 42, 36, 49
61611, 2, 14787.5, 20902.8, 4, 21605.8, 28896.5, 46, 51, 37, 49
52273, 2, 14787.5, 20902.8, 2, 26162.5, 36935.7, 44, 50, 36, 56
37317, 2, 14787.5, 20902.8, 6, 17975.8, 19254.2, 48, 50, 36, 49
37648, 2, 14787.5, 20902.8, 6, 16708.5, 18844.5, 75, 77, 54, 77
29561, 2, 14787.5, 20902.8, 2, 13076.5, 17785.9, 59, 64, 50, 63
60478, 2, 14787.5, 20902.8, 2, 30265, 42737.5, 44, 43, 36, 49
29561, 2, 14787.5, 20902.8, 2, 11492, 16051.3, 63, 75, 67, 71
47263, 2, 14787.5, 20902.8, 2, 23885.5, 33070.7, 60, 42, 30, 48
52526, 2, 14787.5, 20902.8, 6, 22924.2, 25330.5, 44, 43, 29, 49
37590, 2, 14787.5, 20902.8, 2, 18895, 26448.6, 44, 43, 36, 49
29561, 2, 14787.5, 20902.8, 2, 2441, 2743.57, 61, 57, 62, 72
64485, 2, 14787.5, 20902.8, 8, 29795.9, 31827.7, 51, 42, 36, 49
48542, 2, 14787.5, 20902.8, 2, 24489, 34026, 44, 42, 36, 49
29561, 2, 14787.5, 20902.8, 2, 9953, 13361.5, 55, 50, 50, 71
50927, 2, 14787.5, 20902.8, 2, 25491, 35981.8, 45, 43, 37, 48
63967, 2, 14787.5, 20902.8, 4, 18818, 30559.9, 82, 97, 55, 79
64341, 2, 14787.5, 20902.8, 152, 16124, 20846.9, 114, 83, 72, 91
29561, 2, 14787.5, 20902.8, 2, 12642, 17164.3, 44, 49, 67, 73
62983, 2, 14787.5, 20902.8, 26, 11665.5, 15742.8, 64, 79, 55, 80
53618, 2, 14787.5, 20902.8, 2, 26905, 37787.8, 60, 53, 45, 68
52106, 2, 14787.5, 20902.8, 2, 26260.5, 36561, 60, 64, 37, 49
36546, 2, 14787.5, 20902.8, 2, 18324, 25779.7, 54, 43, 37, 56
65194, 2, 14787.5, 20902.8, 152, 16976.6, 21472.8, 52, 50, 44, 65
29561, 2, 14787.5, 20902.8, 6, 14826.3, 16002.6, 98, 79, 62, 82
57896, 2, 14787.5, 20902.8, 2, 29058, 40793, 53, 43, 36, 49
31598, 2, 14787.5, 20902.8, 2, 16007, 22058.9, 43, 42, 37, 49
57444, 2, 14787.5, 20902.8, 2, 28750.5, 40588.6, 43, 64, 37, 48
61478, 2, 14787.5, 20902.8, 8, 20060.1, 27492.4, 46, 43, 37, 49
65305, 2, 14787.5, 20902.8, 24, 12957.8, 19551.8, 106, 95, 59, 88
29561, 2, 14787.5, 20902.8, 4, 8799.25, 9579.68, 76, 68, 75, 70
64881, 2, 14787.5, 20902.8, 4, 27471.8, 32460.8, 50, 43, 38, 48
54739, 2, 14787.5, 20902.8, 4, 27397.2, 31577.9, 52, 42, 37, 57
29561, 2, 14787.5, 20902.8, 6, 9969.83, 10880.1, 84, 68, 67, 81
50420, 2, 14787.5, 20902.8, 40, 17552.9, 20499.8, 55, 50, 44, 58
39965, 2, 14787.5, 20902.8, 2, 20015.5, 28222.8, 44, 43, 36, 49
29561, 2, 14787.5, 20902.8, 2, 2851, 3378.56, 56, 77, 51, 72
38077, 2, 14787.5, 20902.8, 8, 8262.62, 13012.3, 94, 80, 52, 79
45023, 2, 14787.5, 20902.8, 6, 12236.5, 17270.3, 77, 76, 73, 76
29561, 2, 14787.5, 20902.8, 2, 14165.5, 19962.3, 43, 48, 45, 66
38328, 2, 14787.5, 20902.8, 2, 19377.5, 26810, 53, 60, 44, 67
63838, 2, 14787.5, 20902.8, 152, 16012.1, 20728.7, 57, 57, 43, 67
64751, 2, 14787.5, 20902.8, 2, 32376.5, 45785.9, 55, 49, 64, 66
47600, 2, 14787.5, 20902.8, 6, 14098.5, 19735.4, 77, 60, 51, 77
64049, 2, 14787.5, 20902.8, 20, 22542.8, 25655.5, 55, 51, 45, 67
29561, 2, 14787.5, 20902.8, 6, 11653, 12718.1, 70, 63, 50, 75
42530, 2, 14787.5, 20902.8, 14, 12512.6, 14813.5, 83, 61, 53, 75
62081, 2, 14787.5, 20902.8, 90, 13617.4, 18471.3, 114, 86, 87, 95
39613, 2, 14787.5, 20902.8, 2, 19832, 27984.5, 54, 62, 43, 59
61370, 2, 14787.5, 20902.8, 30, 21393.6, 24936.9, 57, 52, 44, 68
29561, 2, 14787.5, 20902.8, 6, 9700.33, 11521.6, 70, 54, 59, 74
64949, 2, 14787.5, 20902.8, 10, 23822.6, 27136.9, 52, 53, 43, 68
29561, 2, 14787.5, 20902.8, 4, 3886, 4430.59, 52, 59, 48, 62
61320, 2, 14787.5, 20902.8, 14, 19564.8, 24003.2, 60, 56, 46, 69
63820, 2, 14787.5, 20902.8, 34, 17551.3, 20669.4, 63, 61, 44, 59
65018, 2, 14787.5, 20902.8, 152, 16461.5, 21107, 186, 82, 73, 90
29561, 2, 14787.5, 20902.8, 2, 2927, 3425.23, 51, 48, 53, 66
37560, 2, 14787.5, 20902.8, 4, 12570.8, 17508.5, 72, 63, 47, 70
43494, 2, 14787.5, 20902.8, 2, 21962, 30460.7, 63, 54, 46, 59
60778, 2, 14787.5, 20902.8, 2, 30418, 42945.4, 59, 51, 55, 68
60564, 2, 14787.5, 20902.8, 14, 16238.6, 23123.4, 66, 56, 53, 70
48730, 2, 14787.5, 20902.8, 40, 3758.12, 8161.72, 58, 53, 44, 66
49762, 2, 14787.5, 20902.8, 4, 24245, 27455.1, 58, 61, 47, 60
64120, 2, 14787.5, 20902.8, 8, 18507.9, 22993.2, 59, 54, 44, 67
65458, 2, 14787.5, 20902.8, 30, 18407.3, 24807.7, 62, 44, 36, 57
57663, 2, 28842, 40768.9, 2, 14787.5, 20902.8, 95, 66, 63, 82
57656, 2, 28842, 40768.9, 2, 28842, 40768.9, 72, 63, 77, 83
64156, 2, 28842, 40768.9, 24, 19620.2, 23150.6, 100, 85, 67, 87
65080, 2, 28842, 40768.9, 546, 16033.7, 20633.6, 72, 41, 28, 74
57656, 2, 28842, 40768.9, 6, 6690.67, 8233.69, 80, 81, 70, 81
57656, 2, 28842, 40768.9, 2, 13220, 18625.2, 58, 73, 51, 56
57656, 2, 28842, 40768.9, 2, 17350.5, 23886.8, 58, 48, 51, 64
57656, 2, 28842, 40768.9, 6, 16126.5, 17137.1, 62, 54, 58, 68
57656, 2, 28842, 40768.9, 2, 5145, 6564.78, 59, 46, 43, 64
57656, 2, 28842, 40768.9, 16, 16887.1, 19752.2, 66, 94, 87, 121
57656, 2, 28842, 40768.9, 2, 17820, 24494.2, 51, 47, 44, 57
65107, 2, 28842, 40768.9, 113, 17563.8, 21861.6, 88, 82, 82, 108
63930, 2, 28842, 40768.9, 152, 16258.9, 20920, 73, 48, 51, 75
57656, 2, 28842, 40768.9, 12, 17649.3, 20283.5, 58, 63, 69, 93
61000, 2, 28842, 40768.9, 2, 30554, 43076.9, 53, 60, 45, 67
60869, 2, 28842, 40768.9, 12, 16798.9, 22341.3, 59, 56, 48, 73
65157, 2, 28842, 40768.9, 24, 21626.3, 25527.8, 127, 88, 81, 111
57656, 2, 28842, 40768.9, 2, 27904.5, 38755.8, 50, 55, 45, 58
57656, 2, 28842, 40768.9, 2, 10994, 15482.8, 50, 48, 53, 66
57656, 2, 28842, 40768.9, 6, 3367.17, 3711.98, 70, 54, 51, 75
64912, 2, 28842, 40768.9, 4, 26436.5, 31950.3, 59, 64, 48, 64
65320, 2, 28842, 40768.9, 151, 16865.7, 21283.8, 97, 73, 56, 84
57656, 2, 28842, 40768.9, 4, 4330, 7037.48, 55, 58, 54, 72
57656, 2, 28842, 40768.9, 6, 14623.3, 16967.9, 69, 55, 51, 69
62083, 2, 28842, 40768.9, 24, 17164.2, 19884.5, 75, 90, 83, 118
57656, 2, 28842, 40768.9, 2, 20307.5, 28136.5, 60, 56, 44, 59
57656, 2, 28842, 40768.9, 2, 27614.5, 38717.6, 53, 56, 65, 65
57656, 2, 28842, 40768.9, 2, 2555.5, 3544.73, 53, 49, 44, 60
60115, 2, 28842, 40768.9, 6, 29781, 32094.5, 53, 60, 44, 66
65500, 2, 28842, 40768.9, 5506, 16259.4, 20751.4, 90, 78, 65, 97
61909, 2, 28842, 40768.9, 16, 28133.2, 29567.1, 56, 54, 44, 67
57656, 2, 28842, 40768.9, 2, 9807.5, 13287.2, 51, 48, 43, 66
57656, 2, 28842, 40768.9, 20, 14666.3, 17260.4, 70, 93, 90, 115
57656, 2, 28842, 40768.9, 2, 10345.5, 14380.4, 57, 47, 45, 58
64601, 2, 28842, 40768.9, 78, 17313.6, 21855.6, 60, 61, 44, 67
57656, 2, 28842, 40768.9, 6, 2772.33, 2488.12, 68, 71, 51, 68
57656, 2, 28842, 40768.9, 2, 6064, 7973.34, 58, 48, 44, 65
65391, 2, 28842, 40768.9, 152, 16850.7, 21358.8, 98, 101, 98, 111
57656, 2, 28842, 40768.9, 8, 7335.62, 8131.64, 64, 58, 60, 80
57656, 2, 28842, 40768.9, 2, 5922.5, 8312.04, 56, 48, 44, 65
65036, 2, 28842, 40768.9, 14, 25785.1, 28563.6, 61, 62, 45, 67
65134, 2, 28842, 40768.9, 152, 16868, 21350, 82, 124, 94, 127
57656, 2, 28842, 40768.9, 4, 19747.2, 22265.3, 53, 60, 47, 70
57656, 2, 28842, 40768.9, 2, 3683.5, 4562.96, 50, 47, 44, 57
59434, 2, 28842, 40768.9, 6, 20846.8, 29957.4, 67, 65, 46, 73
59695, 2, 28842, 40768.9, 6, 20742.8, 24431.1, 53, 62, 43, 60
65371, 2, 28842, 40768.9, 176, 16993.8, 21924.9, 137, 128, 110, 144
57656, 2, 28842, 40768.9, 4, 14505.8, 20898, 62, 53, 49, 63
64891, 2, 28842, 40768.9, 152, 16458, 21105.8, 89, 76, 81, 102
57656, 2, 28842, 40768.9, 4, 26346.8, 29842.9, 45, 52, 55, 70
65527, 2, 28842, 40768.9, 1237, 16806.5, 21365.3, 95, 86, 79, 99
57656, 2, 28842, 40768.9, 2, 3830.5, 5354.92, 52, 55, 44, 59
64034, 2, 28842, 40768.9, 20, 29101.1, 30111.2, 54, 54, 44, 60
57662, 2, 28842, 40768.9, 2, 9782.5, 13823.2, 73, 56, 53, 66
60683, 2, 28842, 40768.9, 2, 30407.5, 42835.8, 52, 52, 44, 58
63481, 2, 28842, 40768.9, 2, 31997.5, 44544.2, 55, 60, 47, 59
59731, 2, 28842, 40768.9, 2, 29905.5, 42199.4, 61, 54, 45, 59
61129, 2, 28842, 40768.9, 40, 15270, 20902.8, 138, 87, 73, 101
57656, 2, 28842, 40768.9, 2, 19492, 27500.8, 51, 47, 43, 59
57656, 2, 28842, 40768.9, 2, 18205, 25146.1, 44, 48, 45, 59
57656, 2, 28842, 40768.9, 2, 19588, 27639.4, 57, 48, 52, 67
57663, 2, 28842, 40768.9, 8, 12914.9, 18821.9, 87, 74, 82, 89
57656, 2, 28842, 40768.9, 2, 5549, 7133.29, 43, 42, 44, 58
62782, 2, 28842, 40768.9, 6, 17817.3, 26549.4, 72, 63, 48, 73
57656, 2, 28842, 40768.9, 2, 8853, 12329.1, 44, 49, 44, 66
62463, 2, 28842, 40768.9, 2, 31323.5, 44057.7, 61, 51, 45, 60
57656, 2, 28842, 40768.9, 2, 7066, 9281.48, 43, 41, 44, 58
59056, 2, 28842, 40768.9, 2, 29787, 41412.4, 54, 60, 46, 65
63297, 2, 28842, 40768.9, 50, 15844.4, 22184.6, 80, 161, 148, 190
59916, 2, 28842, 40768.9, 32, 20159.9, 24427.6, 77, 66, 51, 78
64767, 2, 28842, 40768.9, 152, 16707.6, 21274, 71, 66, 60, 76
65145, 2, 28842, 40768.9, 152, 16926.5, 21472.9, 69, 65, 71, 75
57664, 2, 28842, 40768.9, 10, 7328.3, 10251.9, 71, 67, 59, 85
57656, 2, 28842, 40768.9, 2, 28627, 40145.3, 44, 47, 44, 66
58280, 2, 28842, 40768.9, 52, 13583.5, 18181.2, 74, 145, 127, 169
65444, 2, 28842, 40768.9, 376, 15393.5, 20841.6, 184, 121, 124, 148
57656, 2, 28842, 40768.9, 2, 19715.5, 27819.7, 45, 48, 45, 58
57656, 2, 28842, 40768.9, 2, 25992.5, 36691.1, 43, 40, 44, 67
64016, 2, 28842, 40768.9, 48, 19538.6, 24859.6, 78, 66, 51, 80
57656, 2, 28842, 40768.9, 14, 22447.1, 22772.7, 70, 78, 65, 101
57656, 2, 28842, 40768.9, 2, 2944.5, 3574.42, 44, 48, 44, 67
57656, 2, 28842, 40768.9, 2, 24603, 34731.7, 45, 42, 44, 58
57656, 2, 28842, 40768.9, 2, 25876, 35823.4, 43, 42, 52, 66
57665, 2, 28842, 40768.9, 2, 24116, 34098.1, 70, 55, 52, 72
62803, 2, 28842, 40768.9, 12, 23992.4, 28915.4, 113, 75, 78, 86
65009, 2, 28842, 40768.9, 4, 28117.5, 33202.7, 72, 63, 55, 71
57656, 2, 28842, 40768.9, 4, 13613.8, 19078.7, 69, 56, 48, 63
57656, 2, 28842, 40768.9, 8, 26138.8, 27441.4, 73, 63, 55, 80
63502, 2, 28842, 40768.9, 8, 16757.4, 26418.2, 70, 66, 59, 77
63204, 2, 28842, 40768.9, 10, 28085, 29750.7, 53, 52, 45, 60
57656, 2, 28842, 40768.9, 4, 18266.5, 21143.2, 54, 60, 48, 71
57656, 2, 28842, 40768.9, 2, 26942, 37397.5, 50, 48, 45, 65
57656, 2, 28842, 40768.9, 10, 11037.3, 15604.5, 67, 70, 66, 91
64985, 2, 28842, 40768.9, 134, 18069.7, 23894.1, 97, 70, 55, 81
57656, 2, 28842, 40768.9, 2, 24203, 33521.1, 58, 56, 44, 67
62342, 2, 28842, 40768.9, 165, 15772.3, 19433.2, 84, 128, 118, 158
57656, 2, 28842, 40768.9, 10, 6738.3, 7863.47, 66, 59, 65, 84
62543, 2, 28842, 40768.9, 14, 27301, 28592.5, 70, 60, 59, 79
57656, 2, 28842, 40768.9, 4, 4814.75, 5706.13, 57, 57, 49, 71
57656, 2, 28842, 40768.9, 8, 20265.6, 21537.7, 74, 65, 62, 80
62355, 2, 28842, 40768.9, 98, 19656.7, 22936.5, 80, 65, 60, 76
57656, 2, 28842, 40768.9, 2, 9608, 13524.1, 53, 54, 43, 65
57656, 2, 28842, 40768.9, 10, 11839.2, 12585.9, 64, 61, 65, 85
57663, 2, 28842, 40768.9, 8, 15565, 25981.7, 99, 65, 90, 95
57656, 2, 28842, 40768.9, 2, 22850, 32242.7, 61, 49, 45, 65
57656, 2, 28842, 40768.9, 2, 5142.5, 6562.66, 53, 48, 44, 65
62200, 2, 28842, 40768.9, 100, 16712, 23130, 70, 76, 64, 98
57656, 2, 28842, 40768.9, 2, 12095, 17035.6, 61, 49, 45, 58
57656, 2, 28842, 40768.9, 2, 23631, 33062.9, 53, 48, 44, 59
57656, 2, 28842, 40768.9, 2, 9323.5, 12471.2, 43, 55, 44, 66
60787, 2, 28842, 40768.9, 2, 30421.5, 42963.1, 61, 61, 45, 59
57656, 2, 28842, 40768.9, 2, 19431, 26937.9, 44, 42, 51, 58
64978, 2, 28842, 40768.9, 8, 18478.4, 24503.9, 61, 60, 43, 58
60687, 2, 28842, 40768.9, 110, 19275.3, 23652.8, 73, 56, 51, 75
57656, 2, 28842, 40768.9, 2, 22124, 31160.8, 43, 41, 36, 50
57656, 2, 28842, 40768.9, 8, 23647.2, 26339.2, 77, 70, 79, 85
57656, 2, 28842, 40768.9, 8, 11160.8, 19451.1, 69, 71, 54, 83
57656, 2, 28842, 40768.9, 2, 5764, 7437.35, 44, 55, 44, 58
57656, 2, 28842, 40768.9, 2, 21726.5, 30013.1, 44, 42, 43, 50
