range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 169096, 19337.2, 21706.3, 7017, 19371.7, 21704.6, 2822, 368, 25923
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 2379, 316, 18128
65535, 169096, 19337.2, 21706.3, 79417, 19334.9, 21668.4, 3766, 1084, 345598
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 1799, 302, 9806
65535, 169096, 19337.2, 21706.3, 16206, 19359.8, 21733.6, 3226, 556, 47390
65535, 169096, 19337.2, 21706.3, 86, 18488.5, 21338, 41619, 178, 7697
65535, 169096, 19337.2, 21706.3, 5478, 19207.8, 21642.9, 2776, 369, 21448
65535, 169096, 19337.2, 21706.3, 3, 8564.33, 13587.3, 14628, 221, 2972
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 5999, 3657, 774447
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 2324, 495, 19570
65535, 169096, 19337.2, 21706.3, 3172, 19030.8, 21435.9, 2479, 319, 15088
65535, 169096, 19337.2, 21706.3, 5441, 19163.3, 21562.4, 2829, 335, 21607
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3431, 3040, 554133
65535, 169096, 19337.2, 21706.3, 2376, 19158.9, 21576.2, 2234, 454, 13852
65535, 169096, 19337.2, 21706.3, 6, 15342, 25608.3, 1564, 246, 7655
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4972, 3627, 783348
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 3147, 634, 60061
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 2823, 345, 16621
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 2087, 194, 9126
65535, 169096, 19337.2, 21706.3, 1, 26612, -nan, 16059, 169, 3229
65535, 169096, 19337.2, 21706.3, 140627, 19296.7, 21654.6, 5921, 1750, 220179
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 5508, 3577, 791277
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 2518, 451, 18540
65535, 169096, 19337.2, 21706.3, 68021, 19353.5, 21739.4, 3234, 1078, 272714
65535, 169096, 19337.2, 21706.3, 615, 18933.9, 21311.9, 1359, 349, 9563
65535, 169096, 19337.2, 21706.3, 956, 19874.4, 21923.2, 1859, 258, 10403
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 3438, 2508, 158398
65535, 169096, 19337.2, 21706.3, 1483, 19831.1, 22286.4, 2354, 274, 10959
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 5157, 2076, 168596
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 5803, 3513, 794514
65535, 169096, 19337.2, 21706.3, 5784, 19679.7, 21829, 2907, 432, 23274
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 7398, 3871, 776541
65535, 169096, 19337.2, 21706.3, 1394, 20239.7, 21971.4, 2287, 281, 11026
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 3020, 569, 60134
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 6413, 4204, 771358
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 2290, 513, 19354
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 41092, 182, 7371
65535, 169096, 19337.2, 21706.3, 1963, 19543.6, 21870.7, 2018, 303, 12045
65535, 169096, 19337.2, 21706.3, 204, 17660.7, 20570.7, 1168, 164, 8391
65535, 169096, 19337.2, 21706.3, 1211, 19819.1, 21907.4, 2106, 276, 11021
65535, 169096, 19337.2, 21706.3, 194, 19118.4, 21184.6, 1903, 168, 8196
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 1939, 159, 9782
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 4307, 2342, 244183
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 3408, 626, 74044
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 4682, 3581, 784698
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4690, 2379, 166160
65535, 169096, 19337.2, 21706.3, 10418, 19343, 21753.7, 3718, 500, 37731
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 6066, 1813, 212622
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 2297, 362, 9610
65535, 169096, 19337.2, 21706.3, 6883, 19481.1, 21632.6, 2640, 381, 27289
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 3054, 407, 34840
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3924, 3215, 555370
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 5982, 2239, 486426
65535, 169096, 19337.2, 21706.3, 10, 13695.6, 18918, 19901, 379, 7519
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4982, 2144, 166241
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 3350, 647, 72654
65535, 169096, 19337.2, 21706.3, 720, 19524.8, 21945.3, 1812, 232, 9295
65535, 169096, 19337.2, 21706.3, 5, 20896, 29075.5, 37846, 227, 7689
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 4652, 1980, 500014
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 2147, 408, 11496
65535, 169096, 19337.2, 21706.3, 26681, 19446.2, 21711.8, 3476, 623, 73088
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4527, 2119, 166393
65535, 169096, 19337.2, 21706.3, 507, 19136.6, 21604.4, 1493, 208, 9136
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 2123, 330, 15720
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 2058, 210, 9499
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 2270, 341, 17807
65535, 169096, 19337.2, 21706.3, 6485, 19458.4, 21927.5, 2884, 352, 23305
65535, 169096, 19337.2, 21706.3, 16859, 19407.5, 21700.6, 3428, 467, 48366
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 2670, 1020, 31328
65535, 169096, 19337.2, 21706.3, 995, 18899.8, 21402.5, 2059, 210, 10271
65535, 169096, 19337.2, 21706.3, 5479, 19469.3, 21728.5, 2329, 337, 21519
65535, 169096, 19337.2, 21706.3, 371, 19205.8, 21511.7, 1820, 160, 8930
65535, 169096, 19337.2, 21706.3, 2769, 19700.4, 21925.2, 3447, 267, 14629
65535, 169096, 19337.2, 21706.3, 1614, 19562, 21615.3, 2211, 290, 11927
65535, 169096, 19337.2, 21706.3, 741, 19937.4, 21930.1, 1368, 211, 9729
65535, 169096, 19337.2, 21706.3, 55, 21147.1, 21971, 38773, 158, 8065
65535, 169096, 19337.2, 21706.3, 8, 24864.2, 28038.3, 37926, 290, 7721
65535, 169096, 19337.2, 21706.3, 24029, 19308.9, 21684.9, 2841, 531, 68160
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 2151, 235, 11213
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 4717, 2018, 242622
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 2128, 490, 15519
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 5037, 4452, 783511
65535, 169096, 19337.2, 21706.3, 9, 19664.4, 24572.6, 31836, 281, 7032
65535, 169096, 19337.2, 21706.3, 279, 17575.6, 20773, 1369, 174, 8579
65535, 169096, 19337.2, 21706.3, 398, 19068.2, 21865.9, 4008, 187, 8663
65535, 169096, 19337.2, 21706.3, 2305, 19223.3, 21654, 2252, 302, 13729
65535, 169096, 19337.2, 21706.3, 12717, 19503.1, 21801.4, 3664, 444, 39759
65535, 169096, 19337.2, 21706.3, 583, 18753.4, 21318.7, 1879, 199, 9402
65535, 169096, 19337.2, 21706.3, 1002, 20173, 22179.5, 2246, 189, 10364
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 2275, 344, 16953
65535, 169096, 19337.2, 21706.3, 1410, 19429.5, 21969.6, 2331, 193, 10899
65535, 169096, 19337.2, 21706.3, 120236, 19376, 21709.4, 4909, 1617, 231665
65535, 169096, 19337.2, 21706.3, 5, 14100, 15705.4, 10200, 214, 4687
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 1849, 251, 11226
65535, 169096, 19337.2, 21706.3, 638, 19696.4, 21832.3, 1572, 202, 9357
65535, 169096, 19337.2, 21706.3, 63, 19654.8, 22973.6, 38345, 159, 7896
65535, 169096, 19337.2, 21706.3, 757, 19254.6, 21255, 2212, 169, 9639
65535, 169096, 19337.2, 21706.3, 152, 21093.1, 21080, 38605, 156, 8192
65535, 169096, 19337.2, 21706.3, 1388, 19523, 21770.5, 2010, 301, 11445
65535, 169096, 19337.2, 21706.3, 2, 12230.5, 17295.1, 14730, 125, 3015
65535, 169096, 19337.2, 21706.3, 5571, 19779.5, 22086.8, 2644, 351, 21005
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 5623, 2150, 214977
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 3005, 1155, 39203
65535, 169096, 19337.2, 21706.3, 26332, 19421.3, 21725.5, 3024, 662, 63559
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 6140, 3614, 770022
65535, 169096, 19337.2, 21706.3, 9677, 19327.3, 21702.8, 3980, 581, 29385
65535, 169096, 19337.2, 21706.3, 168524, 19326.2, 21678.4, 5869, 2663, 596978
65535, 169096, 19337.2, 21706.3, 853, 20520.9, 22393.3, 1269, 442, 10139
65535, 169096, 19337.2, 21706.3, 40, 16746.8, 22079.1, 391, 168, 7935
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 2581, 300, 13751
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 2985, 387, 33887
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 2335, 283, 13809
65535, 169096, 19337.2, 21706.3, 396, 18172.1, 21336.8, 1672, 162, 8541
65535, 169096, 19337.2, 21706.3, 4, 31765.5, 28806.1, 37128, 199, 7518
65535, 169096, 19337.2, 21706.3, 13499, 19381.9, 21716, 2804, 452, 88905
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 4200, 2122, 502337
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3466, 3144, 552747
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 4528, 2662, 246665
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 6208, 3781, 771032
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 5795, 2260, 213242
65535, 169096, 19337.2, 21706.3, 6, 18399.2, 23584.1, 33642, 304, 6817
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 2250, 360, 12825
65535, 169096, 19337.2, 21706.3, 3280, 19456.1, 21808.2, 2053, 375, 15987
65535, 169096, 19337.2, 21706.3, 94, 18870.4, 21265, 22542, 160, 8067
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 3527, 471, 58872
65535, 169096, 19337.2, 21706.3, 13859, 19354.2, 21599.5, 3153, 428, 42770
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 5465, 3483, 782940
65535, 169096, 19337.2, 21706.3, 43, 18257.5, 22253.9, 37484, 290, 8155
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 3728, 879, 95546
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 3580, 450, 33146
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 3758, 2163, 159245
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 3065, 344, 16642
65535, 169096, 19337.2, 21706.3, 5038, 19162.2, 21590.1, 3105, 350, 20438
65535, 169096, 19337.2, 21706.3, 1986, 18765.1, 21497.1, 2126, 283, 12365
65535, 169096, 19337.2, 21706.3, 5045, 19302, 21665.5, 2701, 346, 20147
65535, 169096, 19337.2, 21706.3, 1784, 19419.5, 21993.6, 2043, 327, 12486
65535, 169096, 19337.2, 21706.3, 3421, 19514.1, 21948.6, 3006, 312, 16124
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 7365, 3809, 778621
65535, 169096, 19337.2, 21706.3, 5677, 18869.8, 21398.8, 2811, 461, 21994
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 3023, 946, 38409
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 2765, 795, 32336
65535, 169096, 19337.2, 21706.3, 112430, 19337.8, 21688.9, 4949, 1500, 439973
65535, 169096, 19337.2, 21706.3, 5366, 19026, 21504.7, 2873, 507, 20737
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 5381, 3639, 785957
65535, 169096, 19337.2, 21706.3, 416, 18501.3, 21431.8, 1965, 264, 8658
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 2719, 976, 32721
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 3927, 833, 97424
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 2229, 321, 11155
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 2973, 405, 33173
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4761, 4371, 785044
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4880, 2499, 166293
65535, 169096, 19337.2, 21706.3, 28514, 19326.4, 21710.7, 4591, 657, 75580
65535, 169096, 19337.2, 21706.3, 22452, 19309.6, 21729.7, 3095, 1134, 59793
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 1880, 195, 9190
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 5495, 1853, 212443
65535, 169096, 19337.2, 21706.3, 14135, 19217.2, 21696.5, 2924, 653, 43117
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 2502, 318, 13736
65535, 169096, 19337.2, 21706.3, 144737, 19332.9, 21692.7, 5595, 2519, 530838
65535, 169096, 19337.2, 21706.3, 212, 17802, 20907.8, 953, 335, 8828
65535, 169096, 19337.2, 21706.3, 2183, 20009.3, 21882.5, 2259, 301, 13443
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 2457, 346, 19173
65535, 169096, 19337.2, 21706.3, 1040, 19545.7, 21984.4, 2353, 164, 10203
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 3045, 1117, 38938
65535, 169096, 19337.2, 21706.3, 16655, 19476, 21739.1, 2735, 498, 44166
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 225, 41039, 7372
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 188, 148, 115
65530, 46, 20595.6, 23630.1, 17648, 19492.5, 21753.7, 877, 4579, 999
65535, 46, 20595.6, 23630.1, 240934, 19336.5, 21696.3, 6432, 58869, 10487
65510, 46, 20595.6, 23630.1, 3018, 19249.9, 21904.1, 833, 875, 305
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 509, 296, 214
65529, 46, 20595.6, 23630.1, 2665, 19475.2, 21946.2, 1107, 731, 244
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1411, 41050, 24344
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 2017, 5334, 1042
62308, 46, 20595.6, 23630.1, 51, 19446.5, 22337.2, 291, 105, 100
65513, 46, 20595.6, 23630.1, 5520, 19426, 21763.8, 811, 1644, 409
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 3429, 51627, 6199
65418, 46, 20595.6, 23630.1, 2628, 20020.4, 22096.8, 752, 881, 262
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2702, 61325, 10892
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2464, 74168, 13038
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2730, 76150, 13508
65423, 46, 20595.6, 23630.1, 409, 18891.1, 21607.2, 589, 159, 173
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 1406, 2941, 631
65526, 46, 20595.6, 23630.1, 3376, 19271.5, 21617.6, 548, 877, 271
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 790, 626, 206
65492, 46, 20595.6, 23630.1, 1422, 18971.7, 21332.3, 743, 440, 181
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 654, 324, 163
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2530, 76005, 13476
64756, 46, 20595.6, 23630.1, 59, 17259.6, 21337.8, 281, 237, 84
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 878, 3033, 670
65526, 46, 20595.6, 23630.1, 4877, 19205.5, 21700.6, 1398, 1346, 356
65526, 46, 20595.6, 23630.1, 4014, 19521.4, 21856, 624, 1100, 319
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1733, 5132, 993
65302, 46, 20595.6, 23630.1, 108, 18207.6, 20618.4, 356, 236, 116
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2913, 40557, 7295
60663, 46, 20595.6, 23630.1, 2, 2200, 3109.86, 214, 61, 43
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 604, 699, 235
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 576, 637, 262
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 970, 996, 319
65495, 46, 20595.6, 23630.1, 5483, 18968.8, 21563.5, 566, 1464, 374
65515, 46, 20595.6, 23630.1, 5316, 19285.6, 21759.8, 1012, 1280, 363
65533, 46, 20595.6, 23630.1, 7017, 19371.7, 21704.6, 1699, 2100, 454
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 642, 1290, 359
65534, 46, 20595.6, 23630.1, 79417, 19334.9, 21668.4, 2625, 19150, 3480
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 358, 237, 166
65528, 46, 20595.6, 23630.1, 16206, 19359.8, 21733.6, 1750, 4121, 838
62222, 46, 20595.6, 23630.1, 86, 18488.5, 21338, 314, 199, 174
65524, 46, 20595.6, 23630.1, 5478, 19207.8, 21642.9, 1515, 1435, 399
60663, 46, 20595.6, 23630.1, 3, 8564.33, 13587.3, 180, 96, 53
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 3047, 76779, 13476
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 389, 1186, 362
65530, 46, 20595.6, 23630.1, 3172, 19030.8, 21435.9, 800, 838, 259
65530, 46, 20595.6, 23630.1, 5441, 19163.3, 21562.4, 1322, 1405, 378
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2587, 61254, 10907
65527, 46, 20595.6, 23630.1, 2376, 19158.9, 21576.2, 602, 606, 228
63037, 46, 20595.6, 23630.1, 6, 15342, 25608.3, 267, 75, 71
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2706, 76101, 13492
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 1359, 5329, 1060
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 1639, 866, 267
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 518, 195, 157
60663, 46, 20595.6, 23630.1, 1, 26612, -nan, 187, 73, 52
65534, 46, 20595.6, 23630.1, 140627, 19296.7, 21654.6, 2404, 34458, 6179
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2554, 73198, 13206
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 911, 1242, 347
65535, 46, 20595.6, 23630.1, 68021, 19353.5, 21739.4, 1927, 16767, 3088
65348, 46, 20595.6, 23630.1, 615, 18933.9, 21311.9, 387, 222, 156
65525, 46, 20595.6, 23630.1, 956, 19874.4, 21923.2, 522, 329, 183
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1267, 41091, 7395
65414, 46, 20595.6, 23630.1, 1483, 19831.1, 22286.4, 673, 448, 188
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2664, 40647, 7264
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2553, 72953, 12947
65426, 46, 20595.6, 23630.1, 5784, 19679.7, 21829, 774, 1444, 388
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 2300, 80161, 14213
65451, 46, 20595.6, 23630.1, 1394, 20239.7, 21971.4, 806, 404, 178
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 1354, 5264, 1048
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2870, 77159, 13491
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 397, 1239, 339
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 199, 130, 129
65491, 46, 20595.6, 23630.1, 1963, 19543.6, 21870.7, 537, 631, 243
65433, 46, 20595.6, 23630.1, 204, 17660.7, 20570.7, 157, 167, 159
65533, 46, 20595.6, 23630.1, 1211, 19819.1, 21907.4, 476, 392, 192
65160, 46, 20595.6, 23630.1, 194, 19118.4, 21184.6, 456, 389, 130
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 556, 304, 233
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 2138, 40605, 7279
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 1602, 6626, 1278
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 3891, 73375, 13035
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 3048, 40574, 7296
65521, 46, 20595.6, 23630.1, 10418, 19343, 21753.7, 1395, 2771, 574
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 2323, 33545, 6062
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 537, 266, 165
65520, 46, 20595.6, 23630.1, 6883, 19481.1, 21632.6, 1241, 2032, 450
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 1356, 2742, 605
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 3069, 61602, 11082
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 4859, 34662, 6467
61562, 46, 20595.6, 23630.1, 10, 13695.6, 18918, 161, 101, 71
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 3263, 40601, 7330
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 1564, 6690, 1662
65484, 46, 20595.6, 23630.1, 720, 19524.8, 21945.3, 541, 299, 161
63478, 46, 20595.6, 23630.1, 5, 20896, 29075.5, 146, 76, 59
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 6268, 38958, 7660
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 792, 605, 199
65529, 46, 20595.6, 23630.1, 26681, 19446.2, 21711.8, 2432, 7189, 1321
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 3340, 41615, 8229
64918, 46, 20595.6, 23630.1, 507, 19136.6, 21604.4, 1098, 876, 159
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 404, 811, 250
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 722, 265, 152
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 656, 1260, 345
65527, 46, 20595.6, 23630.1, 6485, 19458.4, 21927.5, 1168, 1603, 414
65529, 46, 20595.6, 23630.1, 16859, 19407.5, 21700.6, 1325, 4278, 844
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 912, 2718, 538
65299, 46, 20595.6, 23630.1, 995, 18899.8, 21402.5, 542, 315, 154
65501, 46, 20595.6, 23630.1, 5479, 19469.3, 21728.5, 790, 1427, 387
65526, 46, 20595.6, 23630.1, 371, 19205.8, 21511.7, 488, 265, 151
65515, 46, 20595.6, 23630.1, 2769, 19700.4, 21925.2, 1397, 686, 241
65510, 46, 20595.6, 23630.1, 1614, 19562, 21615.3, 996, 561, 207
