range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 169096, 19337.2, 21706.3, 43, 18257.5, 22253.9, 14835, 519, 7946, 21975
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 82006, 102332, 88705, 16435
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 28664, 47493, 30895, 7412
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 193105, 192718, 154240, 33870
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 19665, 19836, 16003, 5434
65535, 169096, 19337.2, 21706.3, 5038, 19162.2, 21590.1, 22054, 27422, 19387, 5989
65535, 169096, 19337.2, 21706.3, 1986, 18765.1, 21497.1, 17559, 13259, 11853, 4972
65535, 169096, 19337.2, 21706.3, 5045, 19302, 21665.5, 21792, 26491, 19977, 5899
65535, 169096, 19337.2, 21706.3, 1784, 19419.5, 21993.6, 17626, 13651, 12223, 4997
65535, 169096, 19337.2, 21706.3, 3421, 19514.1, 21948.6, 19521, 18765, 15549, 5346
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 249529, 321885, 898758, 192788
65535, 169096, 19337.2, 21706.3, 5677, 18869.8, 21398.8, 23961, 29354, 25354, 6055
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 31967, 47189, 45728, 7798
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 28291, 51320, 30406, 7692
65535, 169096, 19337.2, 21706.3, 112430, 19337.8, 21688.9, 230693, 214936, 469540, 167434
65535, 169096, 19337.2, 21706.3, 5366, 19026, 21504.7, 25431, 33923, 20901, 7540
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 266530, 235893, 752884, 61471
65535, 169096, 19337.2, 21706.3, 416, 18501.3, 21431.8, 16167, 3472, 8479, 4524
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 28204, 47396, 30578, 7291
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 81427, 102973, 87779, 16447
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 17463, 10814, 10913, 4762
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 28352, 49563, 30515, 7351
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 249565, 233476, 747187, 62228
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 199489, 199958, 129552, 29194
65535, 169096, 19337.2, 21706.3, 28514, 19326.4, 21710.7, 56263, 85812, 73745, 12862
65535, 169096, 19337.2, 21706.3, 22452, 19309.6, 21729.7, 46524, 71178, 58667, 10994
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 16054, 5230, 8905, 4304
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 199648, 250388, 205088, 34880
65535, 169096, 19337.2, 21706.3, 14135, 19217.2, 21696.5, 34681, 59430, 39580, 8543
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 18752, 15225, 11837, 5093
65535, 169096, 19337.2, 21706.3, 144737, 19332.9, 21692.7, 211158, 275580, 561447, 35101
65535, 169096, 19337.2, 21706.3, 212, 17802, 20907.8, 14457, 2705, 8241, 4403
65535, 169096, 19337.2, 21706.3, 2183, 20009.3, 21882.5, 18663, 14841, 13257, 5069
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 21356, 26746, 17992, 5768
65535, 169096, 19337.2, 21706.3, 1040, 19545.7, 21984.4, 16452, 7461, 9942, 4816
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 30806, 47511, 36639, 7755
65535, 169096, 19337.2, 21706.3, 16655, 19476, 21739.1, 38208, 64480, 38600, 9374
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 842, 14200, 7245, 4525
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 116, 86, 98, 153
65530, 46, 20595.6, 23630.1, 17648, 19492.5, 21753.7, 1425, 1635, 922, 604
65535, 46, 20595.6, 23630.1, 240934, 19336.5, 21696.3, 2054, 21301, 10207, 6348
65510, 46, 20595.6, 23630.1, 3018, 19249.9, 21904.1, 809, 330, 298, 140
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 440, 160, 207, 116
65529, 46, 20595.6, 23630.1, 2665, 19475.2, 21946.2, 633, 291, 275, 164
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1988, 15580, 7208, 4474
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 966, 1846, 967, 586
62308, 46, 20595.6, 23630.1, 51, 19446.5, 22337.2, 115, 123, 102, 73
65513, 46, 20595.6, 23630.1, 5520, 19426, 21763.8, 714, 580, 364, 209
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 2023, 14195, 6059, 3731
65418, 46, 20595.6, 23630.1, 2628, 20020.4, 22096.8, 581, 303, 257, 122
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2345, 23344, 10615, 6624
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2647, 26236, 12732, 7908
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2350, 27448, 13185, 8203
65423, 46, 20595.6, 23630.1, 409, 18891.1, 21607.2, 329, 120, 164, 91
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 508, 1031, 603, 348
65526, 46, 20595.6, 23630.1, 3376, 19271.5, 21617.6, 612, 373, 250, 174
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 386, 249, 196, 121
65492, 46, 20595.6, 23630.1, 1422, 18971.7, 21332.3, 449, 212, 173, 128
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 308, 145, 169, 97
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2442, 27219, 13178, 8216
64756, 46, 20595.6, 23630.1, 59, 17259.6, 21337.8, 155, 99, 69, 95
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 755, 1122, 605, 349
65526, 46, 20595.6, 23630.1, 4877, 19205.5, 21700.6, 431, 526, 330, 187
65526, 46, 20595.6, 23630.1, 4014, 19521.4, 21856, 663, 426, 291, 170
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1514, 2107, 968, 573
65302, 46, 20595.6, 23630.1, 108, 18207.6, 20618.4, 258, 155, 141, 121
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2686, 15163, 7084, 4412
60663, 46, 20595.6, 23630.1, 2, 2200, 3109.86, 119, 37, 47, 45
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 420, 292, 224, 109
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 375, 269, 256, 101
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 601, 469, 296, 168
65495, 46, 20595.6, 23630.1, 5483, 18968.8, 21563.5, 747, 545, 346, 186
65515, 46, 20595.6, 23630.1, 5316, 19285.6, 21759.8, 521, 486, 335, 206
65533, 46, 20595.6, 23630.1, 7017, 19371.7, 21704.6, 726, 678, 454, 239
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 563, 479, 330, 176
65534, 46, 20595.6, 23630.1, 79417, 19334.9, 21668.4, 1504, 6831, 3406, 2108
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 394, 139, 163, 83
65528, 46, 20595.6, 23630.1, 16206, 19359.8, 21733.6, 856, 1743, 791, 489
62222, 46, 20595.6, 23630.1, 86, 18488.5, 21338, 170, 123, 142, 103
65524, 46, 20595.6, 23630.1, 5478, 19207.8, 21642.9, 794, 537, 380, 207
60663, 46, 20595.6, 23630.1, 3, 8564.33, 13587.3, 66, 55, 37, 53
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 3101, 26893, 13143, 8190
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 486, 464, 341, 169
65530, 46, 20595.6, 23630.1, 3172, 19030.8, 21435.9, 391, 328, 259, 131
65530, 46, 20595.6, 23630.1, 5441, 19163.3, 21562.4, 530, 549, 356, 193
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 2878, 24401, 10640, 6622
65527, 46, 20595.6, 23630.1, 2376, 19158.9, 21576.2, 407, 265, 232, 132
63037, 46, 20595.6, 23630.1, 6, 15342, 25608.3, 136, 55, 80, 78
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2235, 26675, 13150, 8213
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 1229, 1863, 1005, 601
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 407, 363, 262, 151
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 313, 132, 159, 88
60663, 46, 20595.6, 23630.1, 1, 26612, -nan, 168, 57, 38, 47
65534, 46, 20595.6, 23630.1, 140627, 19296.7, 21654.6, 2401, 12415, 6363, 3679
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2314, 27330, 12648, 7925
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 846, 487, 365, 186
65535, 46, 20595.6, 23630.1, 68021, 19353.5, 21739.4, 1758, 7220, 2976, 1822
65348, 46, 20595.6, 23630.1, 615, 18933.9, 21311.9, 367, 149, 155, 63
65525, 46, 20595.6, 23630.1, 956, 19874.4, 21923.2, 340, 172, 186, 103
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 2148, 16172, 7196, 4478
65414, 46, 20595.6, 23630.1, 1483, 19831.1, 22286.4, 377, 215, 182, 101
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1743, 14409, 7084, 4416
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2196, 26482, 12685, 7898
65426, 46, 20595.6, 23630.1, 5784, 19679.7, 21829, 853, 557, 359, 228
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 2367, 28376, 13904, 8639
65451, 46, 20595.6, 23630.1, 1394, 20239.7, 21971.4, 448, 205, 185, 86
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 828, 1978, 1012, 617
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2268, 27182, 13148, 8328
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 531, 474, 338, 177
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 174, 75, 104, 154
65491, 46, 20595.6, 23630.1, 1963, 19543.6, 21870.7, 476, 250, 273, 126
65433, 46, 20595.6, 23630.1, 204, 17660.7, 20570.7, 296, 112, 110, 117
65533, 46, 20595.6, 23630.1, 1211, 19819.1, 21907.4, 379, 204, 210, 93
65160, 46, 20595.6, 23630.1, 194, 19118.4, 21184.6, 281, 120, 127, 100
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 334, 143, 170, 84
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 2421, 15658, 7123, 4396
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 1422, 2484, 1251, 753
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 2048, 25944, 12692, 7935
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 1928, 16525, 7122, 4409
65521, 46, 20595.6, 23630.1, 10418, 19343, 21753.7, 479, 1030, 555, 317
