range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
29561, 2, 14787.5, 20902.8, 4, 4330, 7037.48, 50, 41, 35, 39
40268, 2, 14787.5, 20902.8, 6, 14623.3, 16967.9, 20, 21, 19, 20
62090, 2, 14787.5, 20902.8, 24, 17164.2, 19884.5, 89, 47, 44, 29
40196, 2, 14787.5, 20902.8, 2, 20307.5, 28136.5, 20, 21, 18, 20
54985, 2, 14787.5, 20902.8, 2, 27614.5, 38717.6, 20, 20, 19, 20
29561, 2, 14787.5, 20902.8, 2, 2555.5, 3544.73, 33, 26, 23, 31
60122, 2, 14787.5, 20902.8, 6, 29781, 32094.5, 20, 21, 18, 20
65500, 2, 14787.5, 20902.8, 5506, 16259.4, 20751.4, 46, 27, 25, 27
61916, 2, 14787.5, 20902.8, 16, 28133.2, 29567.1, 20, 21, 19, 20
29561, 2, 14787.5, 20902.8, 2, 9807.5, 13287.2, 32, 20, 18, 20
36507, 2, 14787.5, 20902.8, 20, 14666.3, 17260.4, 26, 20, 19, 21
29561, 2, 14787.5, 20902.8, 2, 10345.5, 14380.4, 39, 21, 18, 20
64608, 2, 14787.5, 20902.8, 78, 17313.6, 21855.6, 20, 20, 19, 19
29561, 2, 14787.5, 20902.8, 6, 2772.33, 2488.12, 41, 28, 27, 30
29561, 2, 14787.5, 20902.8, 2, 6064, 7973.34, 34, 20, 19, 21
65391, 2, 14787.5, 20902.8, 152, 16850.7, 21358.8, 28, 26, 19, 25
29561, 2, 14787.5, 20902.8, 8, 7335.62, 8131.64, 21, 39, 37, 43
29561, 2, 14787.5, 20902.8, 2, 5922.5, 8312.04, 24, 20, 18, 20
65043, 2, 14787.5, 20902.8, 14, 25785.1, 28563.6, 28, 21, 19, 20
65134, 2, 14787.5, 20902.8, 152, 16868, 21350, 61, 41, 48, 39
40641, 2, 14787.5, 20902.8, 4, 19747.2, 22265.3, 27, 21, 19, 20
29561, 2, 14787.5, 20902.8, 2, 3683.5, 4562.96, 25, 20, 19, 20
59441, 2, 14787.5, 20902.8, 6, 20846.8, 29957.4, 33, 21, 20, 20
59702, 2, 14787.5, 20902.8, 6, 20742.8, 24431.1, 29, 22, 19, 20
65378, 2, 14787.5, 20902.8, 176, 16993.8, 21924.9, 29, 20, 18, 20
44352, 2, 14787.5, 20902.8, 4, 14505.8, 20898, 40, 21, 19, 21
64891, 2, 14787.5, 20902.8, 152, 16458, 21105.8, 39, 20, 19, 20
52186, 2, 14787.5, 20902.8, 4, 26346.8, 29842.9, 34, 20, 19, 20
65527, 2, 14787.5, 20902.8, 1237, 16806.5, 21365.3, 33, 20, 20, 20
29561, 2, 14787.5, 20902.8, 2, 3830.5, 5354.92, 24, 20, 18, 20
64041, 2, 14787.5, 20902.8, 20, 29101.1, 30111.2, 31, 21, 19, 21
29561, 2, 14787.5, 20902.8, 2, 9782.5, 13823.2, 26, 21, 20, 19
60690, 2, 14787.5, 20902.8, 2, 30407.5, 42835.8, 28, 20, 19, 19
63488, 2, 14787.5, 20902.8, 2, 31997.5, 44544.2, 27, 21, 19, 20
59738, 2, 14787.5, 20902.8, 2, 29905.5, 42199.4, 20, 20, 19, 19
61136, 2, 14787.5, 20902.8, 40, 15270, 20902.8, 20, 21, 19, 21
38931, 2, 14787.5, 20902.8, 2, 19492, 27500.8, 29, 21, 19, 20
35979, 2, 14787.5, 20902.8, 2, 18205, 25146.1, 21, 20, 20, 20
39125, 2, 14787.5, 20902.8, 2, 19588, 27639.4, 21, 20, 18, 20
45039, 2, 14787.5, 20902.8, 8, 12914.9, 18821.9, 69, 56, 48, 41
29561, 2, 14787.5, 20902.8, 2, 5549, 7133.29, 28, 19, 26, 20
62789, 2, 14787.5, 20902.8, 6, 17817.3, 26549.4, 35, 21, 26, 21
29561, 2, 14787.5, 20902.8, 2, 8853, 12329.1, 27, 21, 18, 21
62470, 2, 14787.5, 20902.8, 2, 31323.5, 44057.7, 21, 21, 19, 20
29561, 2, 14787.5, 20902.8, 2, 7066, 9281.48, 30, 21, 19, 20
59063, 2, 14787.5, 20902.8, 2, 29787, 41412.4, 27, 21, 19, 21
63304, 2, 14787.5, 20902.8, 50, 15844.4, 22184.6, 26, 21, 18, 20
59923, 2, 14787.5, 20902.8, 32, 20159.9, 24427.6, 60, 40, 33, 43
64767, 2, 14787.5, 20902.8, 152, 16707.6, 21274, 30, 37, 18, 26
65145, 2, 14787.5, 20902.8, 152, 16926.5, 21472.9, 38, 28, 19, 20
29562, 2, 14787.5, 20902.8, 10, 7328.3, 10251.9, 71, 48, 45, 49
57007, 2, 14787.5, 20902.8, 2, 28627, 40145.3, 34, 20, 19, 19
58287, 2, 14787.5, 20902.8, 52, 13583.5, 18181.2, 21, 21, 18, 21
65444, 2, 14787.5, 20902.8, 376, 15393.5, 20841.6, 110, 51, 61, 55
39380, 2, 14787.5, 20902.8, 2, 19715.5, 27819.7, 21, 21, 19, 19
51930, 2, 14787.5, 20902.8, 2, 25992.5, 36691.1, 20, 20, 19, 20
64023, 2, 14787.5, 20902.8, 48, 19538.6, 24859.6, 58, 34, 27, 39
44527, 2, 14787.5, 20902.8, 14, 22447.1, 22772.7, 21, 21, 18, 20
29561, 2, 14787.5, 20902.8, 2, 2944.5, 3574.42, 42, 20, 19, 19
49155, 2, 14787.5, 20902.8, 2, 24603, 34731.7, 22, 21, 19, 20
51200, 2, 14787.5, 20902.8, 2, 25876, 35823.4, 22, 21, 19, 21
48222, 2, 14787.5, 20902.8, 2, 24116, 34098.1, 29, 27, 20, 19
62810, 2, 14787.5, 20902.8, 12, 23992.4, 28915.4, 21, 20, 19, 20
65016, 2, 14787.5, 20902.8, 4, 28117.5, 33202.7, 21, 20, 19, 21
40898, 2, 14787.5, 20902.8, 4, 13613.8, 19078.7, 44, 21, 18, 21
52790, 2, 14787.5, 20902.8, 8, 26138.8, 27441.4, 19, 21, 19, 19
63502, 2, 14787.5, 20902.8, 8, 16757.4, 26418.2, 46, 65, 46, 41
63211, 2, 14787.5, 20902.8, 10, 28085, 29750.7, 21, 20, 18, 20
39065, 2, 14787.5, 20902.8, 4, 18266.5, 21143.2, 28, 21, 20, 20
53379, 2, 14787.5, 20902.8, 2, 26942, 37397.5, 20, 20, 19, 19
47679, 2, 14787.5, 20902.8, 10, 11037.3, 15604.5, 39, 22, 26, 27
64992, 2, 14787.5, 20902.8, 134, 18069.7, 23894.1, 52, 30, 34, 31
47899, 2, 14787.5, 20902.8, 2, 24203, 33521.1, 20, 20, 20, 20
62342, 2, 14787.5, 20902.8, 165, 15772.3, 19433.2, 54, 27, 32, 32
29561, 2, 14787.5, 20902.8, 10, 6738.3, 7863.47, 42, 24, 39, 55
62550, 2, 14787.5, 20902.8, 14, 27301, 28592.5, 36, 32, 19, 20
29561, 2, 14787.5, 20902.8, 4, 4814.75, 5706.13, 35, 26, 30, 34
48186, 2, 14787.5, 20902.8, 8, 20265.6, 21537.7, 28, 20, 20, 20
62355, 2, 14787.5, 20902.8, 98, 19656.7, 22936.5, 31, 28, 26, 20
29561, 2, 14787.5, 20902.8, 2, 9608, 13524.1, 34, 19, 19, 27
29561, 2, 14787.5, 20902.8, 10, 11839.2, 12585.9, 29, 25, 28, 30
57470, 2, 14787.5, 20902.8, 8, 15565, 25981.7, 70, 55, 44, 40
45642, 2, 14787.5, 20902.8, 2, 22850, 32242.7, 27, 21, 18, 20
29561, 2, 14787.5, 20902.8, 2, 5142.5, 6562.66, 32, 20, 19, 26
62207, 2, 14787.5, 20902.8, 100, 16712, 23130, 36, 28, 21, 29
29561, 2, 14787.5, 20902.8, 2, 12095, 17035.6, 25, 20, 19, 20
47003, 2, 14787.5, 20902.8, 2, 23631, 33062.9, 28, 21, 19, 20
29561, 2, 14787.5, 20902.8, 2, 9323.5, 12471.2, 27, 20, 19, 20
60794, 2, 14787.5, 20902.8, 2, 30421.5, 42963.1, 39, 21, 20, 19
38472, 2, 14787.5, 20902.8, 2, 19431, 26937.9, 31, 21, 20, 21
64985, 2, 14787.5, 20902.8, 8, 18478.4, 24503.9, 21, 21, 18, 19
60687, 2, 14787.5, 20902.8, 110, 19275.3, 23652.8, 44, 27, 25, 20
44151, 2, 14787.5, 20902.8, 2, 22124, 31160.8, 20, 20, 19, 20
53460, 2, 14787.5, 20902.8, 8, 23647.2, 26339.2, 20, 21, 18, 20
56160, 2, 14787.5, 20902.8, 8, 11160.8, 19451.1, 20, 21, 19, 19
29561, 2, 14787.5, 20902.8, 2, 5764, 7437.35, 27, 20, 19, 21
42942, 2, 14787.5, 20902.8, 2, 21726.5, 30013.1, 20, 21, 19, 20
56639, 2, 14787.5, 20902.8, 2, 28348.5, 40018.7, 21, 20, 20, 20
29561, 2, 14787.5, 20902.8, 2, 9225.5, 12981.8, 28, 21, 19, 21
65521, 2, 14787.5, 20902.8, 58, 11433.4, 20328.5, 22, 20, 19, 20
55177, 2, 14787.5, 20902.8, 12, 15224.9, 19409.6, 52, 28, 26, 36
29561, 2, 14787.5, 20902.8, 6, 11455.7, 12981.6, 39, 27, 32, 41
47322, 2, 14787.5, 20902.8, 4, 17728.5, 22310.9, 41, 20, 25, 21
59912, 2, 14787.5, 20902.8, 2, 30076, 42204.4, 20, 20, 20, 20
29561, 2, 14787.5, 20902.8, 12, 4284.08, 7633.48, 32, 34, 40, 48
45631, 2, 14787.5, 20902.8, 2, 23070.5, 31915.3, 28, 20, 19, 20
29561, 2, 14787.5, 20902.8, 2, 11169, 15091.1, 25, 20, 17, 20
64792, 2, 14787.5, 20902.8, 4, 19400.5, 30742, 27, 21, 18, 20
50510, 2, 14787.5, 20902.8, 2, 25283, 35686.3, 29, 21, 20, 19
39457, 2, 14787.5, 20902.8, 14, 15793.9, 16792.2, 20, 20, 19, 20
58030, 2, 14787.5, 20902.8, 12, 10727.4, 16555.2, 35, 29, 26, 29
35946, 2, 14787.5, 20902.8, 2, 18002, 25386.5, 20, 21, 18, 19
65031, 2, 14787.5, 20902.8, 152, 16837.6, 21376.7, 31, 27, 26, 21
64252, 2, 14787.5, 20902.8, 44, 19488.9, 21954, 28, 21, 20, 20
61611, 2, 14787.5, 20902.8, 4, 21605.8, 28896.5, 20, 21, 19, 20
52273, 2, 14787.5, 20902.8, 2, 26162.5, 36935.7, 19, 20, 19, 20
37317, 2, 14787.5, 20902.8, 6, 17975.8, 19254.2, 19, 21, 19, 20
37648, 2, 14787.5, 20902.8, 6, 16708.5, 18844.5, 40, 21, 20, 20
29561, 2, 14787.5, 20902.8, 2, 13076.5, 17785.9, 33, 21, 19, 21
60478, 2, 14787.5, 20902.8, 2, 30265, 42737.5, 21, 19, 20, 19
29561, 2, 14787.5, 20902.8, 2, 11492, 16051.3, 38, 20, 18, 21
47263, 2, 14787.5, 20902.8, 2, 23885.5, 33070.7, 20, 20, 19, 21
52526, 2, 14787.5, 20902.8, 6, 22924.2, 25330.5, 20, 21, 19, 20
37590, 2, 14787.5, 20902.8, 2, 18895, 26448.6, 20, 20, 19, 20
29561, 2, 14787.5, 20902.8, 2, 2441, 2743.57, 27, 20, 19, 20
64485, 2, 14787.5, 20902.8, 8, 29795.9, 31827.7, 20, 20, 20, 20
48542, 2, 14787.5, 20902.8, 2, 24489, 34026, 19, 21, 20, 20
29561, 2, 14787.5, 20902.8, 2, 9953, 13361.5, 28, 21, 19, 20
50927, 2, 14787.5, 20902.8, 2, 25491, 35981.8, 20, 21, 19, 20
63967, 2, 14787.5, 20902.8, 4, 18818, 30559.9, 42, 21, 19, 20
64341, 2, 14787.5, 20902.8, 152, 16124, 20846.9, 67, 43, 39, 40
29561, 2, 14787.5, 20902.8, 2, 12642, 17164.3, 28, 20, 19, 20
62983, 2, 14787.5, 20902.8, 26, 11665.5, 15742.8, 39, 21, 20, 20
53618, 2, 14787.5, 20902.8, 2, 26905, 37787.8, 27, 20, 20, 21
52106, 2, 14787.5, 20902.8, 2, 26260.5, 36561, 27, 21, 19, 21
36546, 2, 14787.5, 20902.8, 2, 18324, 25779.7, 20, 22, 18, 19
65194, 2, 14787.5, 20902.8, 152, 16976.6, 21472.8, 27, 28, 19, 20
29561, 2, 14787.5, 20902.8, 6, 14826.3, 16002.6, 39, 28, 20, 41
57896, 2, 14787.5, 20902.8, 2, 29058, 40793, 21, 21, 19, 20
31598, 2, 14787.5, 20902.8, 2, 16007, 22058.9, 25, 21, 19, 20
57444, 2, 14787.5, 20902.8, 2, 28750.5, 40588.6, 20, 21, 19, 19
61478, 2, 14787.5, 20902.8, 8, 20060.1, 27492.4, 20, 20, 20, 20
65305, 2, 14787.5, 20902.8, 24, 12957.8, 19551.8, 48, 23, 21, 22
29561, 2, 14787.5, 20902.8, 4, 8799.25, 9579.68, 40, 27, 24, 32
64881, 2, 14787.5, 20902.8, 4, 27471.8, 32460.8, 35, 21, 20, 20
54739, 2, 14787.5, 20902.8, 4, 27397.2, 31577.9, 20, 21, 19, 20
29561, 2, 14787.5, 20902.8, 6, 9969.83, 10880.1, 34, 22, 19, 31
50420, 2, 14787.5, 20902.8, 40, 17552.9, 20499.8, 29, 27, 19, 20
39965, 2, 14787.5, 20902.8, 2, 20015.5, 28222.8, 20, 20, 19, 19
29561, 2, 14787.5, 20902.8, 2, 2851, 3378.56, 32, 20, 18, 21
38077, 2, 14787.5, 20902.8, 8, 8262.62, 13012.3, 69, 30, 21, 23
45023, 2, 14787.5, 20902.8, 6, 12236.5, 17270.3, 36, 29, 21, 27
29561, 2, 14787.5, 20902.8, 2, 14165.5, 19962.3, 25, 19, 19, 20
38328, 2, 14787.5, 20902.8, 2, 19377.5, 26810, 27, 20, 19, 20
63838, 2, 14787.5, 20902.8, 152, 16012.1, 20728.7, 28, 32, 18, 21
64751, 2, 14787.5, 20902.8, 2, 32376.5, 45785.9, 26, 27, 19, 19
47600, 2, 14787.5, 20902.8, 6, 14098.5, 19735.4, 49, 22, 19, 28
64049, 2, 14787.5, 20902.8, 20, 22542.8, 25655.5, 29, 20, 19, 21
29561, 2, 14787.5, 20902.8, 6, 11653, 12718.1, 38, 20, 20, 22
42530, 2, 14787.5, 20902.8, 14, 12512.6, 14813.5, 32, 24, 20, 23
62081, 2, 14787.5, 20902.8, 90, 13617.4, 18471.3, 53, 45, 46, 43
39613, 2, 14787.5, 20902.8, 2, 19832, 27984.5, 29, 21, 19, 20
61370, 2, 14787.5, 20902.8, 30, 21393.6, 24936.9, 28, 19, 18, 19
29561, 2, 14787.5, 20902.8, 6, 9700.33, 11521.6, 40, 22, 20, 22
64949, 2, 14787.5, 20902.8, 10, 23822.6, 27136.9, 27, 21, 19, 20
29561, 2, 14787.5, 20902.8, 4, 3886, 4430.59, 33, 26, 26, 33
61320, 2, 14787.5, 20902.8, 14, 19564.8, 24003.2, 36, 20, 21, 20
63820, 2, 14787.5, 20902.8, 34, 17551.3, 20669.4, 31, 20, 19, 19
65018, 2, 14787.5, 20902.8, 152, 16461.5, 21107, 81, 58, 35, 40
29561, 2, 14787.5, 20902.8, 2, 2927, 3425.23, 20, 21, 19, 20
37560, 2, 14787.5, 20902.8, 4, 12570.8, 17508.5, 33, 21, 21, 21
43494, 2, 14787.5, 20902.8, 2, 21962, 30460.7, 29, 21, 19, 19
60778, 2, 14787.5, 20902.8, 2, 30418, 42945.4, 27, 21, 20, 20
60564, 2, 14787.5, 20902.8, 14, 16238.6, 23123.4, 44, 21, 19, 21
48730, 2, 14787.5, 20902.8, 40, 3758.12, 8161.72, 28, 20, 19, 19
49762, 2, 14787.5, 20902.8, 4, 24245, 27455.1, 29, 21, 19, 20
64120, 2, 14787.5, 20902.8, 8, 18507.9, 22993.2, 21, 21, 18, 19
65458, 2, 14787.5, 20902.8, 30, 18407.3, 24807.7, 28, 21, 19, 20
57663, 2, 28842, 40768.9, 2, 14787.5, 20902.8, 49, 40, 36, 47
57656, 2, 28842, 40768.9, 2, 28842, 40768.9, 33, 40, 40, 36
64156, 2, 28842, 40768.9, 24, 19620.2, 23150.6, 57, 47, 40, 34
65080, 2, 28842, 40768.9, 546, 16033.7, 20633.6, 31, 24, 18, 20
57656, 2, 28842, 40768.9, 6, 6690.67, 8233.69, 45, 36, 25, 22
57656, 2, 28842, 40768.9, 2, 13220, 18625.2, 31, 20, 19, 20
57656, 2, 28842, 40768.9, 2, 17350.5, 23886.8, 26, 19, 19, 20
57656, 2, 28842, 40768.9, 6, 16126.5, 17137.1, 28, 22, 19, 22
57656, 2, 28842, 40768.9, 2, 5145, 6564.78, 25, 20, 19, 19
57656, 2, 28842, 40768.9, 16, 16887.1, 19752.2, 30, 46, 33, 41
57656, 2, 28842, 40768.9, 2, 17820, 24494.2, 25, 21, 19, 20
65107, 2, 28842, 40768.9, 113, 17563.8, 21861.6, 46, 44, 28, 39
63930, 2, 28842, 40768.9, 152, 16258.9, 20920, 33, 27, 19, 20
57656, 2, 28842, 40768.9, 12, 17649.3, 20283.5, 22, 32, 39, 38
61000, 2, 28842, 40768.9, 2, 30554, 43076.9, 29, 21, 19, 20
60869, 2, 28842, 40768.9, 12, 16798.9, 22341.3, 32, 21, 20, 20
65157, 2, 28842, 40768.9, 24, 21626.3, 25527.8, 55, 44, 36, 44
57656, 2, 28842, 40768.9, 2, 27904.5, 38755.8, 25, 20, 19, 21
57656, 2, 28842, 40768.9, 2, 10994, 15482.8, 25, 20, 20, 20
57656, 2, 28842, 40768.9, 6, 3367.17, 3711.98, 26, 22, 20, 22
64912, 2, 28842, 40768.9, 4, 26436.5, 31950.3, 30, 20, 20, 20
65320, 2, 28842, 40768.9, 151, 16865.7, 21283.8, 46, 30, 28, 39
57656, 2, 28842, 40768.9, 4, 4330, 7037.48, 27, 28, 19, 33
57656, 2, 28842, 40768.9, 6, 14623.3, 16967.9, 27, 22, 20, 21
62083, 2, 28842, 40768.9, 24, 17164.2, 19884.5, 33, 46, 36, 46
57656, 2, 28842, 40768.9, 2, 20307.5, 28136.5, 26, 21, 18, 20
57656, 2, 28842, 40768.9, 2, 27614.5, 38717.6, 25, 20, 19, 20
57656, 2, 28842, 40768.9, 2, 2555.5, 3544.73, 26, 21, 19, 19
60115, 2, 28842, 40768.9, 6, 29781, 32094.5, 27, 19, 18, 19
65500, 2, 28842, 40768.9, 5506, 16259.4, 20751.4, 51, 32, 31, 40
61909, 2, 28842, 40768.9, 16, 28133.2, 29567.1, 28, 22, 19, 20
57656, 2, 28842, 40768.9, 2, 9807.5, 13287.2, 24, 20, 19, 21
57656, 2, 28842, 40768.9, 20, 14666.3, 17260.4, 35, 35, 35, 50
57656, 2, 28842, 40768.9, 2, 10345.5, 14380.4, 26, 20, 19, 19
64601, 2, 28842, 40768.9, 78, 17313.6, 21855.6, 30, 21, 18, 19
57656, 2, 28842, 40768.9, 6, 2772.33, 2488.12, 28, 23, 20, 23
57656, 2, 28842, 40768.9, 2, 6064, 7973.34, 25, 20, 18, 19
65391, 2, 28842, 40768.9, 152, 16850.7, 21358.8, 46, 42, 41, 50
57656, 2, 28842, 40768.9, 8, 7335.62, 8131.64, 27, 33, 28, 37
57656, 2, 28842, 40768.9, 2, 5922.5, 8312.04, 26, 20, 20, 20
65036, 2, 28842, 40768.9, 14, 25785.1, 28563.6, 29, 21, 18, 21
65134, 2, 28842, 40768.9, 152, 16868, 21350, 46, 45, 43, 50
57656, 2, 28842, 40768.9, 4, 19747.2, 22265.3, 25, 27, 20, 21
57656, 2, 28842, 40768.9, 2, 3683.5, 4562.96, 25, 19, 18, 19
59434, 2, 28842, 40768.9, 6, 20846.8, 29957.4, 32, 21, 20, 20
59695, 2, 28842, 40768.9, 6, 20742.8, 24431.1, 29, 20, 19, 20
65371, 2, 28842, 40768.9, 176, 16993.8, 21924.9, 84, 48, 43, 52
57656, 2, 28842, 40768.9, 4, 14505.8, 20898, 26, 26, 20, 22
64891, 2, 28842, 40768.9, 152, 16458, 21105.8, 36, 31, 37, 44
57656, 2, 28842, 40768.9, 4, 26346.8, 29842.9, 26, 21, 20, 21
65527, 2, 28842, 40768.9, 1237, 16806.5, 21365.3, 36, 32, 33, 41
57656, 2, 28842, 40768.9, 2, 3830.5, 5354.92, 25, 20, 18, 20
64034, 2, 28842, 40768.9, 20, 29101.1, 30111.2, 29, 21, 19, 19
57662, 2, 28842, 40768.9, 2, 9782.5, 13823.2, 43, 42, 32, 36
60683, 2, 28842, 40768.9, 2, 30407.5, 42835.8, 28, 25, 19, 20
63481, 2, 28842, 40768.9, 2, 31997.5, 44544.2, 21, 25, 19, 20
59731, 2, 28842, 40768.9, 2, 29905.5, 42199.4, 20, 25, 18, 19
61129, 2, 28842, 40768.9, 40, 15270, 20902.8, 72, 37, 31, 40
57656, 2, 28842, 40768.9, 2, 19492, 27500.8, 25, 21, 18, 20
57656, 2, 28842, 40768.9, 2, 18205, 25146.1, 25, 21, 18, 20
57656, 2, 28842, 40768.9, 2, 19588, 27639.4, 26, 20, 19, 20
57663, 2, 28842, 40768.9, 8, 12914.9, 18821.9, 49, 35, 36, 43
57656, 2, 28842, 40768.9, 2, 5549, 7133.29, 25, 21, 19, 20
62782, 2, 28842, 40768.9, 6, 17817.3, 26549.4, 34, 20, 20, 21
57656, 2, 28842, 40768.9, 2, 8853, 12329.1, 25, 20, 19, 20
62463, 2, 28842, 40768.9, 2, 31323.5, 44057.7, 30, 26, 20, 20
57656, 2, 28842, 40768.9, 2, 7066, 9281.48, 20, 21, 19, 20
59056, 2, 28842, 40768.9, 2, 29787, 41412.4, 26, 25, 20, 20
63297, 2, 28842, 40768.9, 50, 15844.4, 22184.6, 40, 46, 40, 57
59916, 2, 28842, 40768.9, 32, 20159.9, 24427.6, 47, 26, 20, 27
64767, 2, 28842, 40768.9, 152, 16707.6, 21274, 40, 32, 19, 27
65145, 2, 28842, 40768.9, 152, 16926.5, 21472.9, 41, 32, 19, 20
57664, 2, 28842, 40768.9, 10, 7328.3, 10251.9, 43, 30, 28, 29
57656, 2, 28842, 40768.9, 2, 28627, 40145.3, 25, 19, 18, 20
58280, 2, 28842, 40768.9, 52, 13583.5, 18181.2, 34, 49, 47, 53
65444, 2, 28842, 40768.9, 376, 15393.5, 20841.6, 83, 50, 50, 63
57656, 2, 28842, 40768.9, 2, 19715.5, 27819.7, 22, 21, 19, 20
57656, 2, 28842, 40768.9, 2, 25992.5, 36691.1, 20, 20, 18, 21
64016, 2, 28842, 40768.9, 48, 19538.6, 24859.6, 35, 27, 20, 28
57656, 2, 28842, 40768.9, 14, 22447.1, 22772.7, 32, 36, 31, 45
57656, 2, 28842, 40768.9, 2, 2944.5, 3574.42, 24, 20, 20, 20
57656, 2, 28842, 40768.9, 2, 24603, 34731.7, 21, 20, 18, 20
57656, 2, 28842, 40768.9, 2, 25876, 35823.4, 20, 21, 19, 20
57665, 2, 28842, 40768.9, 2, 24116, 34098.1, 37, 27, 19, 26
62803, 2, 28842, 40768.9, 12, 23992.4, 28915.4, 36, 23, 21, 23
65009, 2, 28842, 40768.9, 4, 28117.5, 33202.7, 34, 20, 19, 21
57656, 2, 28842, 40768.9, 4, 13613.8, 19078.7, 27, 21, 19, 25
57656, 2, 28842, 40768.9, 8, 26138.8, 27441.4, 26, 34, 28, 33
63502, 2, 28842, 40768.9, 8, 16757.4, 26418.2, 34, 28, 19, 20
63204, 2, 28842, 40768.9, 10, 28085, 29750.7, 31, 20, 19, 20
57656, 2, 28842, 40768.9, 4, 18266.5, 21143.2, 25, 21, 19, 22
57656, 2, 28842, 40768.9, 2, 26942, 37397.5, 25, 20, 18, 19
57656, 2, 28842, 40768.9, 10, 11037.3, 15604.5, 28, 28, 34, 30
64985, 2, 28842, 40768.9, 134, 18069.7, 23894.1, 34, 23, 21, 23
57656, 2, 28842, 40768.9, 2, 24203, 33521.1, 25, 21, 19, 19
62342, 2, 28842, 40768.9, 165, 15772.3, 19433.2, 43, 44, 41, 54
57656, 2, 28842, 40768.9, 10, 6738.3, 7863.47, 26, 29, 21, 24
62543, 2, 28842, 40768.9, 14, 27301, 28592.5, 37, 21, 20, 28
57656, 2, 28842, 40768.9, 4, 4814.75, 5706.13, 26, 21, 18, 21
57656, 2, 28842, 40768.9, 8, 20265.6, 21537.7, 27, 33, 28, 27
62355, 2, 28842, 40768.9, 98, 19656.7, 22936.5, 36, 26, 20, 19
57656, 2, 28842, 40768.9, 2, 9608, 13524.1, 25, 21, 19, 20
57656, 2, 28842, 40768.9, 10, 11839.2, 12585.9, 29, 36, 28, 24
57663, 2, 28842, 40768.9, 8, 15565, 25981.7, 43, 37, 36, 43
57656, 2, 28842, 40768.9, 2, 22850, 32242.7, 31, 20, 19, 20
57656, 2, 28842, 40768.9, 2, 5142.5, 6562.66, 22, 20, 19, 20
62200, 2, 28842, 40768.9, 100, 16712, 23130, 41, 31, 37, 39
57656, 2, 28842, 40768.9, 2, 12095, 17035.6, 21, 20, 18, 20
57656, 2, 28842, 40768.9, 2, 23631, 33062.9, 21, 21, 19, 20
57656, 2, 28842, 40768.9, 2, 9323.5, 12471.2, 20, 20, 19, 20
60787, 2, 28842, 40768.9, 2, 30421.5, 42963.1, 31, 21, 18, 19
57656, 2, 28842, 40768.9, 2, 19431, 26937.9, 21, 20, 19, 21
64978, 2, 28842, 40768.9, 8, 18478.4, 24503.9, 27, 19, 19, 20
60687, 2, 28842, 40768.9, 110, 19275.3, 23652.8, 37, 21, 20, 19
57656, 2, 28842, 40768.9, 2, 22124, 31160.8, 20, 20, 19, 21
57656, 2, 28842, 40768.9, 8, 23647.2, 26339.2, 33, 28, 27, 22
57656, 2, 28842, 40768.9, 8, 11160.8, 19451.1, 33, 24, 21, 23
57656, 2, 28842, 40768.9, 2, 5764, 7437.35, 25, 20, 19, 20
57656, 2, 28842, 40768.9, 2, 21726.5, 30013.1, 21, 20, 20, 20
