range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
29562, 2, 14787.5, 20902.8, 10, 7328.3, 10251.9, 91, 57, 29, 54
57007, 2, 14787.5, 20902.8, 2, 28627, 40145.3, 30, 22, 20, 27
58287, 2, 14787.5, 20902.8, 52, 13583.5, 18181.2, 22, 21, 20, 20
65444, 2, 14787.5, 20902.8, 376, 15393.5, 20841.6, 144, 64, 66, 69
39380, 2, 14787.5, 20902.8, 2, 19715.5, 27819.7, 27, 22, 20, 22
51930, 2, 14787.5, 20902.8, 2, 25992.5, 36691.1, 22, 21, 20, 21
64023, 2, 14787.5, 20902.8, 48, 19538.6, 24859.6, 61, 31, 21, 37
44527, 2, 14787.5, 20902.8, 14, 22447.1, 22772.7, 27, 22, 20, 22
29561, 2, 14787.5, 20902.8, 2, 2944.5, 3574.42, 31, 22, 20, 21
49155, 2, 14787.5, 20902.8, 2, 24603, 34731.7, 21, 21, 20, 21
51200, 2, 14787.5, 20902.8, 2, 25876, 35823.4, 24, 21, 19, 21
48222, 2, 14787.5, 20902.8, 2, 24116, 34098.1, 33, 21, 20, 21
62810, 2, 14787.5, 20902.8, 12, 23992.4, 28915.4, 21, 22, 19, 21
65016, 2, 14787.5, 20902.8, 4, 28117.5, 33202.7, 21, 21, 20, 20
40898, 2, 14787.5, 20902.8, 4, 13613.8, 19078.7, 44, 21, 20, 22
52790, 2, 14787.5, 20902.8, 8, 26138.8, 27441.4, 23, 21, 20, 21
63502, 2, 14787.5, 20902.8, 8, 16757.4, 26418.2, 41, 69, 47, 53
63211, 2, 14787.5, 20902.8, 10, 28085, 29750.7, 21, 22, 20, 20
39065, 2, 14787.5, 20902.8, 4, 18266.5, 21143.2, 23, 22, 19, 21
53379, 2, 14787.5, 20902.8, 2, 26942, 37397.5, 21, 22, 19, 20
47679, 2, 14787.5, 20902.8, 10, 11037.3, 15604.5, 51, 31, 21, 29
64992, 2, 14787.5, 20902.8, 134, 18069.7, 23894.1, 77, 43, 29, 30
47899, 2, 14787.5, 20902.8, 2, 24203, 33521.1, 22, 22, 20, 22
62342, 2, 14787.5, 20902.8, 165, 15772.3, 19433.2, 50, 35, 28, 29
29561, 2, 14787.5, 20902.8, 10, 6738.3, 7863.47, 44, 35, 29, 32
62550, 2, 14787.5, 20902.8, 14, 27301, 28592.5, 22, 21, 19, 21
29561, 2, 14787.5, 20902.8, 4, 4814.75, 5706.13, 45, 36, 33, 30
48186, 2, 14787.5, 20902.8, 8, 20265.6, 21537.7, 22, 21, 20, 21
62355, 2, 14787.5, 20902.8, 98, 19656.7, 22936.5, 31, 30, 20, 27
29561, 2, 14787.5, 20902.8, 2, 9608, 13524.1, 45, 21, 21, 21
29561, 2, 14787.5, 20902.8, 10, 11839.2, 12585.9, 23, 31, 29, 33
57470, 2, 14787.5, 20902.8, 8, 15565, 25981.7, 69, 55, 50, 45
45642, 2, 14787.5, 20902.8, 2, 22850, 32242.7, 31, 21, 21, 21
29561, 2, 14787.5, 20902.8, 2, 5142.5, 6562.66, 37, 20, 21, 22
62207, 2, 14787.5, 20902.8, 100, 16712, 23130, 38, 31, 21, 23
29561, 2, 14787.5, 20902.8, 2, 12095, 17035.6, 28, 28, 20, 22
47003, 2, 14787.5, 20902.8, 2, 23631, 33062.9, 31, 22, 20, 21
29561, 2, 14787.5, 20902.8, 2, 9323.5, 12471.2, 22, 21, 20, 21
60794, 2, 14787.5, 20902.8, 2, 30421.5, 42963.1, 35, 22, 21, 21
38472, 2, 14787.5, 20902.8, 2, 19431, 26937.9, 35, 22, 20, 22
64985, 2, 14787.5, 20902.8, 8, 18478.4, 24503.9, 30, 21, 20, 20
60687, 2, 14787.5, 20902.8, 110, 19275.3, 23652.8, 88, 36, 20, 27
44151, 2, 14787.5, 20902.8, 2, 22124, 31160.8, 30, 22, 20, 21
53460, 2, 14787.5, 20902.8, 8, 23647.2, 26339.2, 21, 22, 20, 21
56160, 2, 14787.5, 20902.8, 8, 11160.8, 19451.1, 22, 21, 20, 21
29561, 2, 14787.5, 20902.8, 2, 5764, 7437.35, 52, 33, 31, 22
42942, 2, 14787.5, 20902.8, 2, 21726.5, 30013.1, 32, 31, 28, 26
56639, 2, 14787.5, 20902.8, 2, 28348.5, 40018.7, 26, 26, 29, 31
29561, 2, 14787.5, 20902.8, 2, 9225.5, 12981.8, 45, 23, 148, 28
65521, 2, 14787.5, 20902.8, 58, 11433.4, 20328.5, 27, 22, 20, 21
55177, 2, 14787.5, 20902.8, 12, 15224.9, 19409.6, 50, 31, 29, 31
29561, 2, 14787.5, 20902.8, 6, 11455.7, 12981.6, 50, 35, 27, 29
47322, 2, 14787.5, 20902.8, 4, 17728.5, 22310.9, 53, 23, 20, 21
59912, 2, 14787.5, 20902.8, 2, 30076, 42204.4, 31, 22, 20, 21
29561, 2, 14787.5, 20902.8, 12, 4284.08, 7633.48, 93, 36, 30, 47
45631, 2, 14787.5, 20902.8, 2, 23070.5, 31915.3, 30, 22, 20, 20
29561, 2, 14787.5, 20902.8, 2, 11169, 15091.1, 32, 22, 20, 20
64792, 2, 14787.5, 20902.8, 4, 19400.5, 30742, 30, 21, 20, 21
50510, 2, 14787.5, 20902.8, 2, 25283, 35686.3, 21, 22, 19, 21
39457, 2, 14787.5, 20902.8, 14, 15793.9, 16792.2, 23, 22, 19, 22
58030, 2, 14787.5, 20902.8, 12, 10727.4, 16555.2, 39, 35, 22, 32
35946, 2, 14787.5, 20902.8, 2, 18002, 25386.5, 22, 22, 20, 21
65031, 2, 14787.5, 20902.8, 152, 16837.6, 21376.7, 45, 31, 28, 27
64252, 2, 14787.5, 20902.8, 44, 19488.9, 21954, 31, 23, 30, 32
61611, 2, 14787.5, 20902.8, 4, 21605.8, 28896.5, 42, 23, 23, 28
52273, 2, 14787.5, 20902.8, 2, 26162.5, 36935.7, 22, 20, 20, 22
37317, 2, 14787.5, 20902.8, 6, 17975.8, 19254.2, 21, 21, 19, 21
37648, 2, 14787.5, 20902.8, 6, 16708.5, 18844.5, 46, 22, 20, 22
29561, 2, 14787.5, 20902.8, 2, 13076.5, 17785.9, 37, 20, 20, 21
60478, 2, 14787.5, 20902.8, 2, 30265, 42737.5, 21, 21, 19, 21
29561, 2, 14787.5, 20902.8, 2, 11492, 16051.3, 37, 22, 20, 21
47263, 2, 14787.5, 20902.8, 2, 23885.5, 33070.7, 22, 20, 19, 21
52526, 2, 14787.5, 20902.8, 6, 22924.2, 25330.5, 22, 22, 20, 21
37590, 2, 14787.5, 20902.8, 2, 18895, 26448.6, 21, 21, 20, 21
29561, 2, 14787.5, 20902.8, 2, 2441, 2743.57, 33, 21, 20, 21
64485, 2, 14787.5, 20902.8, 8, 29795.9, 31827.7, 22, 22, 20, 21
48542, 2, 14787.5, 20902.8, 2, 24489, 34026, 22, 22, 20, 21
29561, 2, 14787.5, 20902.8, 2, 9953, 13361.5, 39, 21, 19, 22
50927, 2, 14787.5, 20902.8, 2, 25491, 35981.8, 31, 22, 26, 22
63967, 2, 14787.5, 20902.8, 4, 18818, 30559.9, 60, 23, 24, 31
64341, 2, 14787.5, 20902.8, 152, 16124, 20846.9, 108, 59, 57, 86
29561, 2, 14787.5, 20902.8, 2, 12642, 17164.3, 31, 22, 19, 21
62983, 2, 14787.5, 20902.8, 26, 11665.5, 15742.8, 56, 23, 20, 21
53618, 2, 14787.5, 20902.8, 2, 26905, 37787.8, 30, 21, 20, 20
52106, 2, 14787.5, 20902.8, 2, 26260.5, 36561, 22, 22, 20, 22
36546, 2, 14787.5, 20902.8, 2, 18324, 25779.7, 21, 21, 19, 21
65194, 2, 14787.5, 20902.8, 152, 16976.6, 21472.8, 32, 28, 20, 21
29561, 2, 14787.5, 20902.8, 6, 14826.3, 16002.6, 40, 22, 22, 33
57896, 2, 14787.5, 20902.8, 2, 29058, 40793, 29, 21, 20, 21
31598, 2, 14787.5, 20902.8, 2, 16007, 22058.9, 21, 22, 21, 20
57444, 2, 14787.5, 20902.8, 2, 28750.5, 40588.6, 21, 22, 20, 20
61478, 2, 14787.5, 20902.8, 8, 20060.1, 27492.4, 22, 21, 20, 21
65305, 2, 14787.5, 20902.8, 24, 12957.8, 19551.8, 58, 24, 22, 43
29561, 2, 14787.5, 20902.8, 4, 8799.25, 9579.68, 55, 38, 40, 43
64881, 2, 14787.5, 20902.8, 4, 27471.8, 32460.8, 54, 31, 26, 31
54739, 2, 14787.5, 20902.8, 4, 27397.2, 31577.9, 29, 31, 29, 29
29561, 2, 14787.5, 20902.8, 6, 9969.83, 10880.1, 46, 23, 21, 28
50420, 2, 14787.5, 20902.8, 40, 17552.9, 20499.8, 34, 21, 20, 19
39965, 2, 14787.5, 20902.8, 2, 20015.5, 28222.8, 21, 22, 20, 20
29561, 2, 14787.5, 20902.8, 2, 2851, 3378.56, 38, 22, 20, 21
38077, 2, 14787.5, 20902.8, 8, 8262.62, 13012.3, 70, 36, 23, 38
45023, 2, 14787.5, 20902.8, 6, 12236.5, 17270.3, 40, 31, 29, 30
29561, 2, 14787.5, 20902.8, 2, 14165.5, 19962.3, 28, 22, 21, 22
38328, 2, 14787.5, 20902.8, 2, 19377.5, 26810, 30, 21, 20, 20
63838, 2, 14787.5, 20902.8, 152, 16012.1, 20728.7, 30, 29, 19, 21
64751, 2, 14787.5, 20902.8, 2, 32376.5, 45785.9, 31, 22, 20, 21
47600, 2, 14787.5, 20902.8, 6, 14098.5, 19735.4, 41, 23, 28, 23
64049, 2, 14787.5, 20902.8, 20, 22542.8, 25655.5, 38, 21, 19, 21
29561, 2, 14787.5, 20902.8, 6, 11653, 12718.1, 41, 23, 29, 23
42530, 2, 14787.5, 20902.8, 14, 12512.6, 14813.5, 50, 23, 21, 29
62081, 2, 14787.5, 20902.8, 90, 13617.4, 18471.3, 89, 48, 50, 56
39613, 2, 14787.5, 20902.8, 2, 19832, 27984.5, 31, 21, 20, 21
61370, 2, 14787.5, 20902.8, 30, 21393.6, 24936.9, 27, 22, 19, 22
29561, 2, 14787.5, 20902.8, 6, 9700.33, 11521.6, 38, 23, 20, 23
64949, 2, 14787.5, 20902.8, 10, 23822.6, 27136.9, 21, 23, 20, 21
29561, 2, 14787.5, 20902.8, 4, 3886, 4430.59, 37, 27, 32, 23
61320, 2, 14787.5, 20902.8, 14, 19564.8, 24003.2, 39, 21, 21, 22
63820, 2, 14787.5, 20902.8, 34, 17551.3, 20669.4, 37, 21, 20, 21
65018, 2, 14787.5, 20902.8, 152, 16461.5, 21107, 83, 52, 43, 43
29561, 2, 14787.5, 20902.8, 2, 2927, 3425.23, 37, 21, 20, 21
37560, 2, 14787.5, 20902.8, 4, 12570.8, 17508.5, 32, 22, 20, 22
43494, 2, 14787.5, 20902.8, 2, 21962, 30460.7, 30, 21, 20, 20
60778, 2, 14787.5, 20902.8, 2, 30418, 42945.4, 21, 22, 18, 20
60564, 2, 14787.5, 20902.8, 14, 16238.6, 23123.4, 48, 22, 20, 21
48730, 2, 14787.5, 20902.8, 40, 3758.12, 8161.72, 22, 20, 20, 21
49762, 2, 14787.5, 20902.8, 4, 24245, 27455.1, 30, 21, 20, 21
64120, 2, 14787.5, 20902.8, 8, 18507.9, 22993.2, 22, 21, 20, 21
65458, 2, 14787.5, 20902.8, 30, 18407.3, 24807.7, 31, 22, 21, 22
57663, 2, 28842, 40768.9, 2, 14787.5, 20902.8, 64, 49, 43, 44
57656, 2, 28842, 40768.9, 2, 28842, 40768.9, 35, 36, 56, 54
64156, 2, 28842, 40768.9, 24, 19620.2, 23150.6, 73, 57, 55, 46
65080, 2, 28842, 40768.9, 546, 16033.7, 20633.6, 33, 30, 19, 21
57656, 2, 28842, 40768.9, 6, 6690.67, 8233.69, 53, 22, 21, 24
57656, 2, 28842, 40768.9, 2, 13220, 18625.2, 36, 29, 20, 20
57656, 2, 28842, 40768.9, 2, 17350.5, 23886.8, 37, 22, 19, 21
57656, 2, 28842, 40768.9, 6, 16126.5, 17137.1, 47, 23, 21, 23
57656, 2, 28842, 40768.9, 2, 5145, 6564.78, 37, 20, 20, 22
57656, 2, 28842, 40768.9, 16, 16887.1, 19752.2, 34, 37, 34, 50
57656, 2, 28842, 40768.9, 2, 17820, 24494.2, 29, 22, 20, 21
65107, 2, 28842, 40768.9, 113, 17563.8, 21861.6, 87, 43, 35, 47
63930, 2, 28842, 40768.9, 152, 16258.9, 20920, 41, 22, 20, 21
57656, 2, 28842, 40768.9, 12, 17649.3, 20283.5, 33, 32, 31, 48
61000, 2, 28842, 40768.9, 2, 30554, 43076.9, 39, 21, 20, 22
60869, 2, 28842, 40768.9, 12, 16798.9, 22341.3, 35, 22, 20, 21
65157, 2, 28842, 40768.9, 24, 21626.3, 25527.8, 60, 50, 51, 52
57656, 2, 28842, 40768.9, 2, 27904.5, 38755.8, 29, 21, 19, 22
57656, 2, 28842, 40768.9, 2, 10994, 15482.8, 31, 21, 20, 21
57656, 2, 28842, 40768.9, 6, 3367.17, 3711.98, 30, 22, 21, 31
64912, 2, 28842, 40768.9, 4, 26436.5, 31950.3, 39, 23, 21, 21
65320, 2, 28842, 40768.9, 151, 16865.7, 21283.8, 107, 38, 35, 39
57656, 2, 28842, 40768.9, 4, 4330, 7037.48, 30, 28, 32, 21
57656, 2, 28842, 40768.9, 6, 14623.3, 16967.9, 29, 23, 21, 28
62083, 2, 28842, 40768.9, 24, 17164.2, 19884.5, 39, 50, 43, 49
57656, 2, 28842, 40768.9, 2, 20307.5, 28136.5, 28, 21, 20, 21
57656, 2, 28842, 40768.9, 2, 27614.5, 38717.6, 31, 21, 20, 21
57656, 2, 28842, 40768.9, 2, 2555.5, 3544.73, 30, 22, 19, 21
60115, 2, 28842, 40768.9, 6, 29781, 32094.5, 29, 21, 20, 21
65500, 2, 28842, 40768.9, 5506, 16259.4, 20751.4, 164, 44, 38, 43
61909, 2, 28842, 40768.9, 16, 28133.2, 29567.1, 38, 21, 20, 22
57656, 2, 28842, 40768.9, 2, 9807.5, 13287.2, 28, 22, 20, 21
57656, 2, 28842, 40768.9, 20, 14666.3, 17260.4, 29, 38, 36, 40
57656, 2, 28842, 40768.9, 2, 10345.5, 14380.4, 30, 22, 20, 21
64601, 2, 28842, 40768.9, 78, 17313.6, 21855.6, 36, 21, 19, 21
57656, 2, 28842, 40768.9, 6, 2772.33, 2488.12, 31, 22, 19, 29
57656, 2, 28842, 40768.9, 2, 6064, 7973.34, 30, 22, 20, 20
65391, 2, 28842, 40768.9, 152, 16850.7, 21358.8, 55, 52, 55, 59
57656, 2, 28842, 40768.9, 8, 7335.62, 8131.64, 28, 35, 28, 38
57656, 2, 28842, 40768.9, 2, 5922.5, 8312.04, 29, 22, 20, 20
65036, 2, 28842, 40768.9, 14, 25785.1, 28563.6, 33, 21, 20, 20
65134, 2, 28842, 40768.9, 152, 16868, 21350, 46, 63, 58, 64
57656, 2, 28842, 40768.9, 4, 19747.2, 22265.3, 26, 22, 30, 21
57656, 2, 28842, 40768.9, 2, 3683.5, 4562.96, 29, 21, 20, 21
59434, 2, 28842, 40768.9, 6, 20846.8, 29957.4, 32, 22, 21, 22
59695, 2, 28842, 40768.9, 6, 20742.8, 24431.1, 28, 21, 20, 20
65371, 2, 28842, 40768.9, 176, 16993.8, 21924.9, 101, 48, 59, 58
57656, 2, 28842, 40768.9, 4, 14505.8, 20898, 29, 23, 28, 22
64891, 2, 28842, 40768.9, 152, 16458, 21105.8, 50, 43, 30, 38
57656, 2, 28842, 40768.9, 4, 26346.8, 29842.9, 27, 22, 21, 21
65527, 2, 28842, 40768.9, 1237, 16806.5, 21365.3, 91, 34, 45, 37
57656, 2, 28842, 40768.9, 2, 3830.5, 5354.92, 29, 21, 21, 22
64034, 2, 28842, 40768.9, 20, 29101.1, 30111.2, 30, 23, 20, 21
57662, 2, 28842, 40768.9, 2, 9782.5, 13823.2, 39, 32, 38, 38
60683, 2, 28842, 40768.9, 2, 30407.5, 42835.8, 31, 21, 21, 20
63481, 2, 28842, 40768.9, 2, 31997.5, 44544.2, 31, 21, 20, 20
59731, 2, 28842, 40768.9, 2, 29905.5, 42199.4, 21, 22, 21, 20
61129, 2, 28842, 40768.9, 40, 15270, 20902.8, 92, 34, 34, 35
57656, 2, 28842, 40768.9, 2, 19492, 27500.8, 45, 21, 19, 20
57656, 2, 28842, 40768.9, 2, 18205, 25146.1, 22, 21, 21, 22
57656, 2, 28842, 40768.9, 2, 19588, 27639.4, 22, 21, 20, 22
57663, 2, 28842, 40768.9, 8, 12914.9, 18821.9, 52, 43, 45, 46
57656, 2, 28842, 40768.9, 2, 5549, 7133.29, 28, 21, 20, 22
62782, 2, 28842, 40768.9, 6, 17817.3, 26549.4, 37, 21, 21, 21
57656, 2, 28842, 40768.9, 2, 8853, 12329.1, 22, 21, 19, 20
62463, 2, 28842, 40768.9, 2, 31323.5, 44057.7, 32, 22, 19, 21
57656, 2, 28842, 40768.9, 2, 7066, 9281.48, 30, 21, 19, 22
59056, 2, 28842, 40768.9, 2, 29787, 41412.4, 30, 21, 20, 20
63297, 2, 28842, 40768.9, 50, 15844.4, 22184.6, 49, 47, 55, 63
59916, 2, 28842, 40768.9, 32, 20159.9, 24427.6, 38, 24, 28, 23
64767, 2, 28842, 40768.9, 152, 16707.6, 21274, 38, 27, 34, 26
65145, 2, 28842, 40768.9, 152, 16926.5, 21472.9, 38, 21, 26, 21
57664, 2, 28842, 40768.9, 10, 7328.3, 10251.9, 28, 30, 31, 26
57656, 2, 28842, 40768.9, 2, 28627, 40145.3, 30, 21, 20, 21
58280, 2, 28842, 40768.9, 52, 13583.5, 18181.2, 25, 50, 47, 53
65444, 2, 28842, 40768.9, 376, 15393.5, 20841.6, 96, 51, 55, 67
57656, 2, 28842, 40768.9, 2, 19715.5, 27819.7, 29, 21, 19, 21
57656, 2, 28842, 40768.9, 2, 25992.5, 36691.1, 31, 22, 20, 22
64016, 2, 28842, 40768.9, 48, 19538.6, 24859.6, 37, 24, 29, 23
57656, 2, 28842, 40768.9, 14, 22447.1, 22772.7, 32, 34, 34, 33
57656, 2, 28842, 40768.9, 2, 2944.5, 3574.42, 28, 21, 19, 21
57656, 2, 28842, 40768.9, 2, 24603, 34731.7, 30, 21, 20, 21
57656, 2, 28842, 40768.9, 2, 25876, 35823.4, 23, 20, 19, 22
57665, 2, 28842, 40768.9, 2, 24116, 34098.1, 39, 33, 38, 29
62803, 2, 28842, 40768.9, 12, 23992.4, 28915.4, 43, 24, 22, 30
65009, 2, 28842, 40768.9, 4, 28117.5, 33202.7, 37, 22, 21, 22
57656, 2, 28842, 40768.9, 4, 13613.8, 19078.7, 33, 22, 21, 22
57656, 2, 28842, 40768.9, 8, 26138.8, 27441.4, 30, 36, 28, 31
63502, 2, 28842, 40768.9, 8, 16757.4, 26418.2, 38, 30, 26, 21
63204, 2, 28842, 40768.9, 10, 28085, 29750.7, 31, 22, 21, 21
57656, 2, 28842, 40768.9, 4, 18266.5, 21143.2, 28, 23, 21, 22
57656, 2, 28842, 40768.9, 2, 26942, 37397.5, 28, 22, 19, 21
57656, 2, 28842, 40768.9, 10, 11037.3, 15604.5, 28, 32, 29, 34
64985, 2, 28842, 40768.9, 134, 18069.7, 23894.1, 47, 23, 23, 30
57656, 2, 28842, 40768.9, 2, 24203, 33521.1, 26, 21, 20, 21
62342, 2, 28842, 40768.9, 165, 15772.3, 19433.2, 118, 50, 47, 51
57656, 2, 28842, 40768.9, 10, 6738.3, 7863.47, 30, 25, 24, 25
62543, 2, 28842, 40768.9, 14, 27301, 28592.5, 42, 23, 21, 22
57656, 2, 28842, 40768.9, 4, 4814.75, 5706.13, 27, 23, 20, 22
57656, 2, 28842, 40768.9, 8, 20265.6, 21537.7, 28, 36, 28, 31
62355, 2, 28842, 40768.9, 98, 19656.7, 22936.5, 46, 34, 20, 21
57656, 2, 28842, 40768.9, 2, 9608, 13524.1, 30, 22, 19, 21
57656, 2, 28842, 40768.9, 10, 11839.2, 12585.9, 30, 26, 24, 35
57663, 2, 28842, 40768.9, 8, 15565, 25981.7, 55, 42, 42, 40
57656, 2, 28842, 40768.9, 2, 22850, 32242.7, 27, 21, 20, 22
57656, 2, 28842, 40768.9, 2, 5142.5, 6562.66, 21, 23, 19, 21
62200, 2, 28842, 40768.9, 100, 16712, 23130, 43, 34, 37, 46
57656, 2, 28842, 40768.9, 2, 12095, 17035.6, 22, 21, 20, 22
57656, 2, 28842, 40768.9, 2, 23631, 33062.9, 22, 21, 19, 21
57656, 2, 28842, 40768.9, 2, 9323.5, 12471.2, 22, 21, 19, 21
60787, 2, 28842, 40768.9, 2, 30421.5, 42963.1, 40, 22, 27, 21
57656, 2, 28842, 40768.9, 2, 19431, 26937.9, 31, 22, 19, 21
64978, 2, 28842, 40768.9, 8, 18478.4, 24503.9, 32, 21, 20, 20
60687, 2, 28842, 40768.9, 110, 19275.3, 23652.8, 39, 21, 19, 21
57656, 2, 28842, 40768.9, 2, 22124, 31160.8, 21, 21, 19, 22
57656, 2, 28842, 40768.9, 8, 23647.2, 26339.2, 35, 30, 23, 31
57656, 2, 28842, 40768.9, 8, 11160.8, 19451.1, 34, 29, 21, 24
57656, 2, 28842, 40768.9, 2, 5764, 7437.35, 23, 21, 19, 21
57656, 2, 28842, 40768.9, 2, 21726.5, 30013.1, 21, 22, 20, 20
