range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
39065, 2, 14787.5, 20902.8, 4, 18266.5, 21143.2, 20, 21, 18, 20, non_skewed
53379, 2, 14787.5, 20902.8, 2, 26942, 37397.5, 20, 21, 19, 20, non_skewed
47679, 2, 14787.5, 20902.8, 10, 11037.3, 15604.5, 40, 29, 20, 29, non_skewed
64992, 2, 14787.5, 20902.8, 134, 18069.7, 23894.1, 70, 35, 36, 40, skewed_2
47899, 2, 14787.5, 20902.8, 2, 24203, 33521.1, 20, 21, 18, 21, non_skewed
62342, 2, 14787.5, 20902.8, 165, 15772.3, 19433.2, 46, 36, 35, 40, non_skewed
29561, 2, 14787.5, 20902.8, 10, 6738.3, 7863.47, 37, 35, 37, 44, skewed_2
62550, 2, 14787.5, 20902.8, 14, 27301, 28592.5, 35, 31, 20, 19, vector
29561, 2, 14787.5, 20902.8, 4, 4814.75, 5706.13, 46, 25, 31, 33, skewed_2
48186, 2, 14787.5, 20902.8, 8, 20265.6, 21537.7, 21, 22, 18, 20, non_skewed
62355, 2, 14787.5, 20902.8, 98, 19656.7, 22936.5, 29, 20, 18, 19, non_skewed
29561, 2, 14787.5, 20902.8, 2, 9608, 13524.1, 36, 19, 19, 21, skewed_2
29561, 2, 14787.5, 20902.8, 10, 11839.2, 12585.9, 33, 30, 37, 34, skewed_2
57470, 2, 14787.5, 20902.8, 8, 15565, 25981.7, 73, 57, 46, 40, vector
45642, 2, 14787.5, 20902.8, 2, 22850, 32242.7, 28, 19, 19, 20, skewed_2
29561, 2, 14787.5, 20902.8, 2, 5142.5, 6562.66, 34, 20, 19, 20, non_skewed
62207, 2, 14787.5, 20902.8, 100, 16712, 23130, 39, 28, 19, 29, non_skewed
29561, 2, 14787.5, 20902.8, 2, 12095, 17035.6, 28, 20, 19, 21, non_skewed
47003, 2, 14787.5, 20902.8, 2, 23631, 33062.9, 28, 21, 20, 19, vector
29561, 2, 14787.5, 20902.8, 2, 9323.5, 12471.2, 21, 20, 18, 20, non_skewed
60794, 2, 14787.5, 20902.8, 2, 30421.5, 42963.1, 27, 21, 19, 20, non_skewed
38472, 2, 14787.5, 20902.8, 2, 19431, 26937.9, 26, 20, 20, 20, skewed_2
64985, 2, 14787.5, 20902.8, 8, 18478.4, 24503.9, 28, 22, 20, 19, vector
60687, 2, 14787.5, 20902.8, 110, 19275.3, 23652.8, 28, 21, 19, 21, non_skewed
44151, 2, 14787.5, 20902.8, 2, 22124, 31160.8, 21, 20, 18, 21, non_skewed
53460, 2, 14787.5, 20902.8, 8, 23647.2, 26339.2, 21, 21, 20, 20, non_skewed
56160, 2, 14787.5, 20902.8, 8, 11160.8, 19451.1, 20, 20, 19, 20, non_skewed
29561, 2, 14787.5, 20902.8, 2, 5764, 7437.35, 30, 19, 19, 20, skewed_2
42942, 2, 14787.5, 20902.8, 2, 21726.5, 30013.1, 31, 22, 20, 20, non_skewed
56639, 2, 14787.5, 20902.8, 2, 28348.5, 40018.7, 22, 22, 19, 21, non_skewed
29561, 2, 14787.5, 20902.8, 2, 9225.5, 12981.8, 31, 20, 19, 20, non_skewed
65521, 2, 14787.5, 20902.8, 58, 11433.4, 20328.5, 21, 21, 19, 20, non_skewed
55177, 2, 14787.5, 20902.8, 12, 15224.9, 19409.6, 52, 34, 38, 32, vector
29561, 2, 14787.5, 20902.8, 6, 11455.7, 12981.6, 47, 34, 32, 35, non_skewed
47322, 2, 14787.5, 20902.8, 4, 17728.5, 22310.9, 45, 21, 20, 21, non_skewed
59912, 2, 14787.5, 20902.8, 2, 30076, 42204.4, 20, 21, 18, 21, non_skewed
29561, 2, 14787.5, 20902.8, 12, 4284.08, 7633.48, 55, 48, 37, 45, non_skewed
45631, 2, 14787.5, 20902.8, 2, 23070.5, 31915.3, 22, 20, 19, 21, non_skewed
29561, 2, 14787.5, 20902.8, 2, 11169, 15091.1, 41, 21, 19, 20, non_skewed
64792, 2, 14787.5, 20902.8, 4, 19400.5, 30742, 21, 20, 20, 20, skewed_2
50510, 2, 14787.5, 20902.8, 2, 25283, 35686.3, 21, 20, 19, 19, non_skewed
39457, 2, 14787.5, 20902.8, 14, 15793.9, 16792.2, 21, 21, 19, 20, non_skewed
58030, 2, 14787.5, 20902.8, 12, 10727.4, 16555.2, 48, 30, 21, 23, non_skewed
35946, 2, 14787.5, 20902.8, 2, 18002, 25386.5, 20, 20, 19, 20, non_skewed
65031, 2, 14787.5, 20902.8, 152, 16837.6, 21376.7, 32, 32, 19, 20, non_skewed
64252, 2, 14787.5, 20902.8, 44, 19488.9, 21954, 21, 21, 19, 20, non_skewed
61611, 2, 14787.5, 20902.8, 4, 21605.8, 28896.5, 21, 22, 18, 19, non_skewed
52273, 2, 14787.5, 20902.8, 2, 26162.5, 36935.7, 21, 20, 19, 21, non_skewed
37317, 2, 14787.5, 20902.8, 6, 17975.8, 19254.2, 21, 21, 19, 21, non_skewed
37648, 2, 14787.5, 20902.8, 6, 16708.5, 18844.5, 43, 21, 20, 20, non_skewed
29561, 2, 14787.5, 20902.8, 2, 13076.5, 17785.9, 39, 21, 20, 20, non_skewed
60478, 2, 14787.5, 20902.8, 2, 30265, 42737.5, 21, 20, 19, 21, non_skewed
29561, 2, 14787.5, 20902.8, 2, 11492, 16051.3, 38, 21, 19, 20, non_skewed
47263, 2, 14787.5, 20902.8, 2, 23885.5, 33070.7, 21, 20, 19, 20, non_skewed
52526, 2, 14787.5, 20902.8, 6, 22924.2, 25330.5, 21, 19, 20, 20, skewed_2
37590, 2, 14787.5, 20902.8, 2, 18895, 26448.6, 21, 20, 20, 19, vector
29561, 2, 14787.5, 20902.8, 2, 2441, 2743.57, 31, 21, 19, 20, non_skewed
64485, 2, 14787.5, 20902.8, 8, 29795.9, 31827.7, 20, 20, 20, 20, skewed_1
48542, 2, 14787.5, 20902.8, 2, 24489, 34026, 21, 21, 20, 21, non_skewed
29561, 2, 14787.5, 20902.8, 2, 9953, 13361.5, 32, 21, 18, 21, non_skewed
50927, 2, 14787.5, 20902.8, 2, 25491, 35981.8, 21, 21, 20, 20, non_skewed
63967, 2, 14787.5, 20902.8, 4, 18818, 30559.9, 44, 20, 20, 20, skewed_2
64341, 2, 14787.5, 20902.8, 152, 16124, 20846.9, 78, 51, 40, 39, vector
29561, 2, 14787.5, 20902.8, 2, 12642, 17164.3, 29, 20, 20, 21, skewed_2
62983, 2, 14787.5, 20902.8, 26, 11665.5, 15742.8, 43, 21, 20, 20, non_skewed
53618, 2, 14787.5, 20902.8, 2, 26905, 37787.8, 20, 21, 19, 20, non_skewed
52106, 2, 14787.5, 20902.8, 2, 26260.5, 36561, 19, 22, 19, 20, skewed_1
36546, 2, 14787.5, 20902.8, 2, 18324, 25779.7, 20, 21, 20, 20, skewed_1
65194, 2, 14787.5, 20902.8, 152, 16976.6, 21472.8, 32, 21, 18, 20, non_skewed
29561, 2, 14787.5, 20902.8, 6, 14826.3, 16002.6, 38, 22, 33, 30, skewed_2
57896, 2, 14787.5, 20902.8, 2, 29058, 40793, 20, 21, 19, 21, non_skewed
31598, 2, 14787.5, 20902.8, 2, 16007, 22058.9, 21, 20, 19, 19, non_skewed
57444, 2, 14787.5, 20902.8, 2, 28750.5, 40588.6, 21, 21, 20, 19, vector
61478, 2, 14787.5, 20902.8, 8, 20060.1, 27492.4, 19, 21, 19, 20, skewed_1
65305, 2, 14787.5, 20902.8, 24, 12957.8, 19551.8, 57, 24, 21, 23, non_skewed
29561, 2, 14787.5, 20902.8, 4, 8799.25, 9579.68, 43, 20, 24, 29, skewed_2
64881, 2, 14787.5, 20902.8, 4, 27471.8, 32460.8, 32, 20, 20, 31, skewed_2
54739, 2, 14787.5, 20902.8, 4, 27397.2, 31577.9, 22, 33, 20, 20, non_skewed
29561, 2, 14787.5, 20902.8, 6, 9969.83, 10880.1, 38, 22, 29, 23, skewed_2
50420, 2, 14787.5, 20902.8, 40, 17552.9, 20499.8, 35, 32, 19, 21, non_skewed
39965, 2, 14787.5, 20902.8, 2, 20015.5, 28222.8, 20, 31, 20, 21, skewed_1
29561, 2, 14787.5, 20902.8, 2, 2851, 3378.56, 36, 19, 20, 19, skewed_2
38077, 2, 14787.5, 20902.8, 8, 8262.62, 13012.3, 72, 41, 21, 25, non_skewed
45023, 2, 14787.5, 20902.8, 6, 12236.5, 17270.3, 46, 23, 21, 29, non_skewed
29561, 2, 14787.5, 20902.8, 2, 14165.5, 19962.3, 39, 20, 19, 20, non_skewed
38328, 2, 14787.5, 20902.8, 2, 19377.5, 26810, 30, 20, 18, 20, non_skewed
63838, 2, 14787.5, 20902.8, 152, 16012.1, 20728.7, 31, 21, 19, 20, non_skewed
64751, 2, 14787.5, 20902.8, 2, 32376.5, 45785.9, 31, 21, 19, 20, non_skewed
47600, 2, 14787.5, 20902.8, 6, 14098.5, 19735.4, 44, 22, 19, 30, non_skewed
64049, 2, 14787.5, 20902.8, 20, 22542.8, 25655.5, 30, 21, 19, 20, non_skewed
29561, 2, 14787.5, 20902.8, 6, 11653, 12718.1, 46, 22, 20, 23, non_skewed
42530, 2, 14787.5, 20902.8, 14, 12512.6, 14813.5, 37, 24, 21, 31, non_skewed
62081, 2, 14787.5, 20902.8, 90, 13617.4, 18471.3, 58, 51, 38, 41, non_skewed
39613, 2, 14787.5, 20902.8, 2, 19832, 27984.5, 28, 21, 20, 20, non_skewed
61370, 2, 14787.5, 20902.8, 30, 21393.6, 24936.9, 29, 21, 19, 19, non_skewed
29561, 2, 14787.5, 20902.8, 6, 9700.33, 11521.6, 39, 21, 19, 22, non_skewed
64949, 2, 14787.5, 20902.8, 10, 23822.6, 27136.9, 29, 22, 20, 31, non_skewed
29561, 2, 14787.5, 20902.8, 4, 3886, 4430.59, 42, 21, 20, 30, non_skewed
61320, 2, 14787.5, 20902.8, 14, 19564.8, 24003.2, 36, 21, 21, 21, skewed_2
63820, 2, 14787.5, 20902.8, 34, 17551.3, 20669.4, 40, 32, 20, 20, non_skewed
65018, 2, 14787.5, 20902.8, 152, 16461.5, 21107, 133, 41, 20, 22, non_skewed
29561, 2, 14787.5, 20902.8, 2, 2927, 3425.23, 38, 20, 19, 20, non_skewed
37560, 2, 14787.5, 20902.8, 4, 12570.8, 17508.5, 36, 21, 20, 21, non_skewed
43494, 2, 14787.5, 20902.8, 2, 21962, 30460.7, 29, 20, 19, 20, non_skewed
60778, 2, 14787.5, 20902.8, 2, 30418, 42945.4, 28, 21, 18, 19, non_skewed
60564, 2, 14787.5, 20902.8, 14, 16238.6, 23123.4, 36, 21, 19, 20, non_skewed
48730, 2, 14787.5, 20902.8, 40, 3758.12, 8161.72, 28, 21, 19, 20, non_skewed
49762, 2, 14787.5, 20902.8, 4, 24245, 27455.1, 21, 21, 20, 21, non_skewed
64120, 2, 14787.5, 20902.8, 8, 18507.9, 22993.2, 20, 20, 20, 20, skewed_1
65458, 2, 14787.5, 20902.8, 30, 18407.3, 24807.7, 32, 21, 19, 21, non_skewed
57663, 2, 28842, 40768.9, 2, 14787.5, 20902.8, 41, 42, 35, 41, non_skewed
57656, 2, 28842, 40768.9, 2, 28842, 40768.9, 55, 48, 50, 36, vector
64156, 2, 28842, 40768.9, 24, 19620.2, 23150.6, 54, 48, 43, 36, vector
65080, 2, 28842, 40768.9, 546, 16033.7, 20633.6, 38, 28, 20, 21, non_skewed
57656, 2, 28842, 40768.9, 6, 6690.67, 8233.69, 39, 22, 28, 22, skewed_2
57656, 2, 28842, 40768.9, 2, 13220, 18625.2, 37, 19, 18, 20, non_skewed
57656, 2, 28842, 40768.9, 2, 17350.5, 23886.8, 38, 20, 19, 20, non_skewed
57656, 2, 28842, 40768.9, 6, 16126.5, 17137.1, 27, 22, 20, 22, non_skewed
57656, 2, 28842, 40768.9, 2, 5145, 6564.78, 26, 21, 19, 21, non_skewed
57656, 2, 28842, 40768.9, 16, 16887.1, 19752.2, 28, 49, 42, 62, skewed_1
57656, 2, 28842, 40768.9, 2, 17820, 24494.2, 26, 19, 20, 20, skewed_2
65107, 2, 28842, 40768.9, 113, 17563.8, 21861.6, 34, 36, 38, 44, skewed_1
63930, 2, 28842, 40768.9, 152, 16258.9, 20920, 36, 20, 19, 19, non_skewed
57656, 2, 28842, 40768.9, 12, 17649.3, 20283.5, 29, 37, 30, 46, skewed_1
61000, 2, 28842, 40768.9, 2, 30554, 43076.9, 28, 21, 27, 20, vector
60869, 2, 28842, 40768.9, 12, 16798.9, 22341.3, 33, 21, 20, 21, non_skewed
65157, 2, 28842, 40768.9, 24, 21626.3, 25527.8, 87, 42, 41, 44, non_skewed
57656, 2, 28842, 40768.9, 2, 27904.5, 38755.8, 29, 20, 18, 21, non_skewed
57656, 2, 28842, 40768.9, 2, 10994, 15482.8, 27, 20, 19, 21, non_skewed
57656, 2, 28842, 40768.9, 6, 3367.17, 3711.98, 27, 22, 29, 22, skewed_2
64912, 2, 28842, 40768.9, 4, 26436.5, 31950.3, 34, 21, 19, 20, non_skewed
65320, 2, 28842, 40768.9, 151, 16865.7, 21283.8, 45, 31, 28, 38, non_skewed
57656, 2, 28842, 40768.9, 4, 4330, 7037.48, 28, 21, 19, 28, non_skewed
57656, 2, 28842, 40768.9, 6, 14623.3, 16967.9, 28, 22, 20, 21, non_skewed
62083, 2, 28842, 40768.9, 24, 17164.2, 19884.5, 42, 37, 36, 38, non_skewed
57656, 2, 28842, 40768.9, 2, 20307.5, 28136.5, 28, 20, 19, 20, non_skewed
57656, 2, 28842, 40768.9, 2, 27614.5, 38717.6, 28, 20, 18, 20, non_skewed
57656, 2, 28842, 40768.9, 2, 2555.5, 3544.73, 29, 20, 19, 21, non_skewed
60115, 2, 28842, 40768.9, 6, 29781, 32094.5, 29, 19, 27, 27, skewed_2
65500, 2, 28842, 40768.9, 5506, 16259.4, 20751.4, 53, 32, 37, 34, skewed_2
61909, 2, 28842, 40768.9, 16, 28133.2, 29567.1, 32, 20, 27, 26, skewed_2
57656, 2, 28842, 40768.9, 2, 9807.5, 13287.2, 29, 20, 20, 19, vector
57656, 2, 28842, 40768.9, 20, 14666.3, 17260.4, 31, 52, 33, 36, skewed_1
57656, 2, 28842, 40768.9, 2, 10345.5, 14380.4, 30, 20, 19, 19, non_skewed
64601, 2, 28842, 40768.9, 78, 17313.6, 21855.6, 32, 20, 20, 21, skewed_2
57656, 2, 28842, 40768.9, 6, 2772.33, 2488.12, 30, 22, 19, 22, non_skewed
57656, 2, 28842, 40768.9, 2, 6064, 7973.34, 29, 19, 20, 20, skewed_2
65391, 2, 28842, 40768.9, 152, 16850.7, 21358.8, 58, 46, 42, 50, non_skewed
57656, 2, 28842, 40768.9, 8, 7335.62, 8131.64, 30, 34, 28, 29, non_skewed
57656, 2, 28842, 40768.9, 2, 5922.5, 8312.04, 30, 20, 19, 20, non_skewed
65036, 2, 28842, 40768.9, 14, 25785.1, 28563.6, 37, 21, 18, 20, non_skewed
65134, 2, 28842, 40768.9, 152, 16868, 21350, 44, 40, 48, 48, skewed_2
57656, 2, 28842, 40768.9, 4, 19747.2, 22265.3, 29, 21, 20, 29, non_skewed
57656, 2, 28842, 40768.9, 2, 3683.5, 4562.96, 27, 21, 18, 20, non_skewed
59434, 2, 28842, 40768.9, 6, 20846.8, 29957.4, 41, 20, 20, 21, skewed_2
59695, 2, 28842, 40768.9, 6, 20742.8, 24431.1, 29, 20, 18, 21, non_skewed
65371, 2, 28842, 40768.9, 176, 16993.8, 21924.9, 95, 55, 52, 46, vector
57656, 2, 28842, 40768.9, 4, 14505.8, 20898, 27, 21, 19, 21, non_skewed
64891, 2, 28842, 40768.9, 152, 16458, 21105.8, 41, 33, 28, 30, non_skewed
57656, 2, 28842, 40768.9, 4, 26346.8, 29842.9, 28, 21, 20, 21, non_skewed
65527, 2, 28842, 40768.9, 1237, 16806.5, 21365.3, 34, 34, 32, 35, non_skewed
57656, 2, 28842, 40768.9, 2, 3830.5, 5354.92, 29, 21, 17, 20, non_skewed
64034, 2, 28842, 40768.9, 20, 29101.1, 30111.2, 29, 20, 19, 20, non_skewed
57662, 2, 28842, 40768.9, 2, 9782.5, 13823.2, 35, 36, 32, 36, non_skewed
60683, 2, 28842, 40768.9, 2, 30407.5, 42835.8, 31, 21, 20, 31, non_skewed
63481, 2, 28842, 40768.9, 2, 31997.5, 44544.2, 31, 31, 19, 19, non_skewed
59731, 2, 28842, 40768.9, 2, 29905.5, 42199.4, 20, 22, 19, 20, non_skewed
61129, 2, 28842, 40768.9, 40, 15270, 20902.8, 79, 32, 36, 45, skewed_2
57656, 2, 28842, 40768.9, 2, 19492, 27500.8, 37, 21, 18, 20, non_skewed
57656, 2, 28842, 40768.9, 2, 18205, 25146.1, 27, 21, 19, 20, non_skewed
57656, 2, 28842, 40768.9, 2, 19588, 27639.4, 28, 21, 18, 20, non_skewed
57663, 2, 28842, 40768.9, 8, 12914.9, 18821.9, 50, 39, 40, 46, skewed_2
57656, 2, 28842, 40768.9, 2, 5549, 7133.29, 28, 20, 19, 21, non_skewed
62782, 2, 28842, 40768.9, 6, 17817.3, 26549.4, 37, 22, 20, 21, non_skewed
57656, 2, 28842, 40768.9, 2, 8853, 12329.1, 30, 20, 19, 20, non_skewed
62463, 2, 28842, 40768.9, 2, 31323.5, 44057.7, 29, 20, 19, 20, non_skewed
57656, 2, 28842, 40768.9, 2, 7066, 9281.48, 21, 20, 19, 20, non_skewed
59056, 2, 28842, 40768.9, 2, 29787, 41412.4, 31, 21, 18, 32, non_skewed
63297, 2, 28842, 40768.9, 50, 15844.4, 22184.6, 37, 49, 53, 65, skewed_1
59916, 2, 28842, 40768.9, 32, 20159.9, 24427.6, 43, 22, 28, 22, skewed_2
64767, 2, 28842, 40768.9, 152, 16707.6, 21274, 37, 21, 18, 20, non_skewed
65145, 2, 28842, 40768.9, 152, 16926.5, 21472.9, 37, 21, 19, 19, non_skewed
57664, 2, 28842, 40768.9, 10, 7328.3, 10251.9, 33, 30, 28, 23, vector
57656, 2, 28842, 40768.9, 2, 28627, 40145.3, 27, 20, 19, 21, non_skewed
58280, 2, 28842, 40768.9, 52, 13583.5, 18181.2, 32, 50, 50, 58, skewed_1
65444, 2, 28842, 40768.9, 376, 15393.5, 20841.6, 125, 45, 53, 59, skewed_2
57656, 2, 28842, 40768.9, 2, 19715.5, 27819.7, 28, 19, 19, 21, skewed_2
57656, 2, 28842, 40768.9, 2, 25992.5, 36691.1, 28, 20, 18, 19, non_skewed
64016, 2, 28842, 40768.9, 48, 19538.6, 24859.6, 46, 22, 27, 21, vector
57656, 2, 28842, 40768.9, 14, 22447.1, 22772.7, 35, 34, 38, 32, vector
57656, 2, 28842, 40768.9, 2, 2944.5, 3574.42, 27, 19, 18, 20, non_skewed
