range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65391, 2, 14787.5, 20902.8, 152, 16850.7, 21358.8, 41, 27, 24, 27
29561, 2, 14787.5, 20902.8, 8, 7335.62, 8131.64, 30, 46, 41, 58
29561, 2, 14787.5, 20902.8, 2, 5922.5, 8312.04, 24, 20, 19, 20
65043, 2, 14787.5, 20902.8, 14, 25785.1, 28563.6, 31, 26, 20, 31
65134, 2, 14787.5, 20902.8, 152, 16868, 21350, 62, 64, 56, 47
40641, 2, 14787.5, 20902.8, 4, 19747.2, 22265.3, 27, 25, 19, 21
29561, 2, 14787.5, 20902.8, 2, 3683.5, 4562.96, 32, 26, 18, 20
59441, 2, 14787.5, 20902.8, 6, 20846.8, 29957.4, 38, 28, 18, 28
59702, 2, 14787.5, 20902.8, 6, 20742.8, 24431.1, 29, 26, 19, 21
65378, 2, 14787.5, 20902.8, 176, 16993.8, 21924.9, 28, 24, 20, 20
44352, 2, 14787.5, 20902.8, 4, 14505.8, 20898, 33, 33, 19, 27
64891, 2, 14787.5, 20902.8, 152, 16458, 21105.8, 42, 21, 27, 21
52186, 2, 14787.5, 20902.8, 4, 26346.8, 29842.9, 30, 27, 19, 20
65527, 2, 14787.5, 20902.8, 1237, 16806.5, 21365.3, 32, 21, 19, 21
29561, 2, 14787.5, 20902.8, 2, 3830.5, 5354.92, 25, 19, 20, 20
64041, 2, 14787.5, 20902.8, 20, 29101.1, 30111.2, 32, 35, 19, 20
29561, 2, 14787.5, 20902.8, 2, 9782.5, 13823.2, 24, 20, 20, 20
60690, 2, 14787.5, 20902.8, 2, 30407.5, 42835.8, 28, 27, 19, 19
63488, 2, 14787.5, 20902.8, 2, 31997.5, 44544.2, 27, 25, 19, 18
59738, 2, 14787.5, 20902.8, 2, 29905.5, 42199.4, 20, 25, 19, 19
61136, 2, 14787.5, 20902.8, 40, 15270, 20902.8, 33, 25, 19, 20
38931, 2, 14787.5, 20902.8, 2, 19492, 27500.8, 28, 27, 20, 19
35979, 2, 14787.5, 20902.8, 2, 18205, 25146.1, 21, 26, 18, 20
39125, 2, 14787.5, 20902.8, 2, 19588, 27639.4, 21, 26, 19, 19
45039, 2, 14787.5, 20902.8, 8, 12914.9, 18821.9, 78, 54, 53, 46
29561, 2, 14787.5, 20902.8, 2, 5549, 7133.29, 29, 21, 19, 20
62789, 2, 14787.5, 20902.8, 6, 17817.3, 26549.4, 37, 22, 20, 21
29561, 2, 14787.5, 20902.8, 2, 8853, 12329.1, 27, 20, 19, 19
62470, 2, 14787.5, 20902.8, 2, 31323.5, 44057.7, 29, 30, 20, 20
29561, 2, 14787.5, 20902.8, 2, 7066, 9281.48, 36, 29, 19, 20
59063, 2, 14787.5, 20902.8, 2, 29787, 41412.4, 21, 26, 18, 21
63304, 2, 14787.5, 20902.8, 50, 15844.4, 22184.6, 29, 27, 19, 19
59923, 2, 14787.5, 20902.8, 32, 20159.9, 24427.6, 64, 27, 32, 40
64767, 2, 14787.5, 20902.8, 152, 16707.6, 21274, 42, 32, 26, 20
65145, 2, 14787.5, 20902.8, 152, 16926.5, 21472.9, 20, 20, 20, 27
29562, 2, 14787.5, 20902.8, 10, 7328.3, 10251.9, 62, 33, 29, 54
57007, 2, 14787.5, 20902.8, 2, 28627, 40145.3, 21, 25, 19, 19
58287, 2, 14787.5, 20902.8, 52, 13583.5, 18181.2, 29, 26, 19, 19
65444, 2, 14787.5, 20902.8, 376, 15393.5, 20841.6, 149, 62, 55, 48
39380, 2, 14787.5, 20902.8, 2, 19715.5, 27819.7, 29, 26, 19, 20
51930, 2, 14787.5, 20902.8, 2, 25992.5, 36691.1, 20, 26, 18, 20
64023, 2, 14787.5, 20902.8, 48, 19538.6, 24859.6, 54, 29, 27, 36
44527, 2, 14787.5, 20902.8, 14, 22447.1, 22772.7, 33, 26, 18, 19
29561, 2, 14787.5, 20902.8, 2, 2944.5, 3574.42, 36, 20, 19, 20
49155, 2, 14787.5, 20902.8, 2, 24603, 34731.7, 33, 36, 20, 20
51200, 2, 14787.5, 20902.8, 2, 25876, 35823.4, 23, 27, 20, 20
48222, 2, 14787.5, 20902.8, 2, 24116, 34098.1, 36, 33, 19, 20
62810, 2, 14787.5, 20902.8, 12, 23992.4, 28915.4, 21, 26, 20, 19
65016, 2, 14787.5, 20902.8, 4, 28117.5, 33202.7, 21, 26, 19, 20
40898, 2, 14787.5, 20902.8, 4, 13613.8, 19078.7, 39, 21, 19, 19
52790, 2, 14787.5, 20902.8, 8, 26138.8, 27441.4, 20, 26, 19, 19
63502, 2, 14787.5, 20902.8, 8, 16757.4, 26418.2, 40, 60, 45, 44
63211, 2, 14787.5, 20902.8, 10, 28085, 29750.7, 20, 26, 20, 20
39065, 2, 14787.5, 20902.8, 4, 18266.5, 21143.2, 29, 25, 20, 19
53379, 2, 14787.5, 20902.8, 2, 26942, 37397.5, 20, 27, 19, 20
47679, 2, 14787.5, 20902.8, 10, 11037.3, 15604.5, 46, 23, 21, 21
64992, 2, 14787.5, 20902.8, 134, 18069.7, 23894.1, 67, 54, 32, 38
47899, 2, 14787.5, 20902.8, 2, 24203, 33521.1, 27, 26, 19, 20
62342, 2, 14787.5, 20902.8, 165, 15772.3, 19433.2, 44, 32, 27, 33
29561, 2, 14787.5, 20902.8, 10, 6738.3, 7863.47, 35, 30, 29, 52
62550, 2, 14787.5, 20902.8, 14, 27301, 28592.5, 37, 36, 19, 21
29561, 2, 14787.5, 20902.8, 4, 4814.75, 5706.13, 36, 26, 27, 33
48186, 2, 14787.5, 20902.8, 8, 20265.6, 21537.7, 26, 26, 19, 20
62355, 2, 14787.5, 20902.8, 98, 19656.7, 22936.5, 31, 20, 20, 25
29561, 2, 14787.5, 20902.8, 2, 9608, 13524.1, 95, 20, 19, 19
29561, 2, 14787.5, 20902.8, 10, 11839.2, 12585.9, 22, 38, 31, 44
57470, 2, 14787.5, 20902.8, 8, 15565, 25981.7, 74, 60, 45, 53
45642, 2, 14787.5, 20902.8, 2, 22850, 32242.7, 27, 28, 19, 19
29561, 2, 14787.5, 20902.8, 2, 5142.5, 6562.66, 32, 20, 18, 20
62207, 2, 14787.5, 20902.8, 100, 16712, 23130, 41, 30, 21, 22
29561, 2, 14787.5, 20902.8, 2, 12095, 17035.6, 25, 31, 20, 20
47003, 2, 14787.5, 20902.8, 2, 23631, 33062.9, 26, 26, 19, 19
29561, 2, 14787.5, 20902.8, 2, 9323.5, 12471.2, 34, 20, 18, 21
60794, 2, 14787.5, 20902.8, 2, 30421.5, 42963.1, 32, 26, 19, 19
38472, 2, 14787.5, 20902.8, 2, 19431, 26937.9, 20, 26, 19, 20
64985, 2, 14787.5, 20902.8, 8, 18478.4, 24503.9, 21, 26, 19, 19
60687, 2, 14787.5, 20902.8, 110, 19275.3, 23652.8, 35, 28, 26, 20
44151, 2, 14787.5, 20902.8, 2, 22124, 31160.8, 21, 25, 19, 19
53460, 2, 14787.5, 20902.8, 8, 23647.2, 26339.2, 20, 26, 18, 21
56160, 2, 14787.5, 20902.8, 8, 11160.8, 19451.1, 20, 26, 19, 20
29561, 2, 14787.5, 20902.8, 2, 5764, 7437.35, 29, 20, 19, 21
42942, 2, 14787.5, 20902.8, 2, 21726.5, 30013.1, 22, 26, 19, 20
56639, 2, 14787.5, 20902.8, 2, 28348.5, 40018.7, 21, 28, 20, 20
29561, 2, 14787.5, 20902.8, 2, 9225.5, 12981.8, 29, 21, 19, 20
65521, 2, 14787.5, 20902.8, 58, 11433.4, 20328.5, 43, 37, 20, 30
55177, 2, 14787.5, 20902.8, 12, 15224.9, 19409.6, 51, 36, 34, 38
29561, 2, 14787.5, 20902.8, 6, 11455.7, 12981.6, 41, 22, 26, 28
47322, 2, 14787.5, 20902.8, 4, 17728.5, 22310.9, 38, 20, 19, 21
59912, 2, 14787.5, 20902.8, 2, 30076, 42204.4, 20, 26, 18, 20
29561, 2, 14787.5, 20902.8, 12, 4284.08, 7633.48, 39, 30, 37, 43
45631, 2, 14787.5, 20902.8, 2, 23070.5, 31915.3, 31, 37, 20, 20
29561, 2, 14787.5, 20902.8, 2, 11169, 15091.1, 34, 31, 19, 21
64792, 2, 14787.5, 20902.8, 4, 19400.5, 30742, 20, 25, 19, 20
50510, 2, 14787.5, 20902.8, 2, 25283, 35686.3, 20, 26, 19, 20
39457, 2, 14787.5, 20902.8, 14, 15793.9, 16792.2, 21, 25, 20, 19
58030, 2, 14787.5, 20902.8, 12, 10727.4, 16555.2, 30, 29, 26, 29
35946, 2, 14787.5, 20902.8, 2, 18002, 25386.5, 21, 25, 20, 20
65031, 2, 14787.5, 20902.8, 152, 16837.6, 21376.7, 29, 20, 18, 19
64252, 2, 14787.5, 20902.8, 44, 19488.9, 21954, 21, 26, 19, 20
61611, 2, 14787.5, 20902.8, 4, 21605.8, 28896.5, 20, 25, 19, 21
52273, 2, 14787.5, 20902.8, 2, 26162.5, 36935.7, 21, 26, 19, 20
37317, 2, 14787.5, 20902.8, 6, 17975.8, 19254.2, 21, 26, 19, 19
37648, 2, 14787.5, 20902.8, 6, 16708.5, 18844.5, 35, 21, 19, 20
29561, 2, 14787.5, 20902.8, 2, 13076.5, 17785.9, 34, 20, 20, 20
60478, 2, 14787.5, 20902.8, 2, 30265, 42737.5, 20, 26, 19, 20
29561, 2, 14787.5, 20902.8, 2, 11492, 16051.3, 33, 20, 19, 21
47263, 2, 14787.5, 20902.8, 2, 23885.5, 33070.7, 21, 37, 20, 19
52526, 2, 14787.5, 20902.8, 6, 22924.2, 25330.5, 21, 20, 20, 20
37590, 2, 14787.5, 20902.8, 2, 18895, 26448.6, 20, 32, 19, 20
29561, 2, 14787.5, 20902.8, 2, 2441, 2743.57, 28, 21, 19, 19
64485, 2, 14787.5, 20902.8, 8, 29795.9, 31827.7, 20, 20, 19, 21
48542, 2, 14787.5, 20902.8, 2, 24489, 34026, 20, 21, 19, 21
29561, 2, 14787.5, 20902.8, 2, 9953, 13361.5, 36, 20, 19, 20
50927, 2, 14787.5, 20902.8, 2, 25491, 35981.8, 20, 20, 19, 20
63967, 2, 14787.5, 20902.8, 4, 18818, 30559.9, 44, 21, 20, 20
64341, 2, 14787.5, 20902.8, 152, 16124, 20846.9, 78, 45, 40, 48
29561, 2, 14787.5, 20902.8, 2, 12642, 17164.3, 27, 21, 19, 21
62983, 2, 14787.5, 20902.8, 26, 11665.5, 15742.8, 45, 22, 20, 20
53618, 2, 14787.5, 20902.8, 2, 26905, 37787.8, 21, 20, 18, 20
52106, 2, 14787.5, 20902.8, 2, 26260.5, 36561, 20, 22, 18, 20
36546, 2, 14787.5, 20902.8, 2, 18324, 25779.7, 20, 20, 18, 20
65194, 2, 14787.5, 20902.8, 152, 16976.6, 21472.8, 36, 20, 25, 20
29561, 2, 14787.5, 20902.8, 6, 14826.3, 16002.6, 39, 22, 26, 21
57896, 2, 14787.5, 20902.8, 2, 29058, 40793, 20, 20, 19, 19
31598, 2, 14787.5, 20902.8, 2, 16007, 22058.9, 28, 21, 19, 21
57444, 2, 14787.5, 20902.8, 2, 28750.5, 40588.6, 21, 20, 18, 19
61478, 2, 14787.5, 20902.8, 8, 20060.1, 27492.4, 20, 20, 19, 20
65305, 2, 14787.5, 20902.8, 24, 12957.8, 19551.8, 48, 29, 26, 22
29561, 2, 14787.5, 20902.8, 4, 8799.25, 9579.68, 36, 27, 25, 33
64881, 2, 14787.5, 20902.8, 4, 27471.8, 32460.8, 35, 20, 20, 20
54739, 2, 14787.5, 20902.8, 4, 27397.2, 31577.9, 21, 20, 18, 20
29561, 2, 14787.5, 20902.8, 6, 9969.83, 10880.1, 35, 22, 19, 22
50420, 2, 14787.5, 20902.8, 40, 17552.9, 20499.8, 30, 21, 18, 26
39965, 2, 14787.5, 20902.8, 2, 20015.5, 28222.8, 21, 20, 19, 21
29561, 2, 14787.5, 20902.8, 2, 2851, 3378.56, 34, 21, 19, 20
38077, 2, 14787.5, 20902.8, 8, 8262.62, 13012.3, 74, 34, 25, 23
45023, 2, 14787.5, 20902.8, 6, 12236.5, 17270.3, 37, 21, 20, 22
29561, 2, 14787.5, 20902.8, 2, 14165.5, 19962.3, 25, 20, 20, 21
38328, 2, 14787.5, 20902.8, 2, 19377.5, 26810, 30, 20, 19, 21
63838, 2, 14787.5, 20902.8, 152, 16012.1, 20728.7, 31, 31, 19, 20
64751, 2, 14787.5, 20902.8, 2, 32376.5, 45785.9, 20, 21, 19, 20
47600, 2, 14787.5, 20902.8, 6, 14098.5, 19735.4, 32, 21, 20, 22
64049, 2, 14787.5, 20902.8, 20, 22542.8, 25655.5, 29, 20, 19, 19
29561, 2, 14787.5, 20902.8, 6, 11653, 12718.1, 48, 21, 19, 21
42530, 2, 14787.5, 20902.8, 14, 12512.6, 14813.5, 34, 24, 28, 22
62081, 2, 14787.5, 20902.8, 90, 13617.4, 18471.3, 60, 46, 41, 43
39613, 2, 14787.5, 20902.8, 2, 19832, 27984.5, 30, 19, 19, 19
61370, 2, 14787.5, 20902.8, 30, 21393.6, 24936.9, 22, 20, 20, 20
29561, 2, 14787.5, 20902.8, 6, 9700.33, 11521.6, 43, 22, 20, 21
64949, 2, 14787.5, 20902.8, 10, 23822.6, 27136.9, 22, 20, 18, 19
29561, 2, 14787.5, 20902.8, 4, 3886, 4430.59, 37, 28, 19, 20
61320, 2, 14787.5, 20902.8, 14, 19564.8, 24003.2, 35, 21, 20, 20
63820, 2, 14787.5, 20902.8, 34, 17551.3, 20669.4, 32, 30, 19, 19
65018, 2, 14787.5, 20902.8, 152, 16461.5, 21107, 122, 47, 41, 42
29561, 2, 14787.5, 20902.8, 2, 2927, 3425.23, 35, 21, 19, 20
37560, 2, 14787.5, 20902.8, 4, 12570.8, 17508.5, 38, 27, 20, 21
43494, 2, 14787.5, 20902.8, 2, 21962, 30460.7, 31, 21, 19, 19
60778, 2, 14787.5, 20902.8, 2, 30418, 42945.4, 20, 20, 19, 20
60564, 2, 14787.5, 20902.8, 14, 16238.6, 23123.4, 45, 20, 19, 21
48730, 2, 14787.5, 20902.8, 40, 3758.12, 8161.72, 31, 20, 19, 20
49762, 2, 14787.5, 20902.8, 4, 24245, 27455.1, 22, 21, 19, 20
64120, 2, 14787.5, 20902.8, 8, 18507.9, 22993.2, 20, 20, 19, 20
65458, 2, 14787.5, 20902.8, 30, 18407.3, 24807.7, 21, 21, 18, 20
57663, 2, 28842, 40768.9, 2, 14787.5, 20902.8, 58, 44, 38, 42
57656, 2, 28842, 40768.9, 2, 28842, 40768.9, 43, 42, 39, 42
64156, 2, 28842, 40768.9, 24, 19620.2, 23150.6, 52, 47, 32, 37
65080, 2, 28842, 40768.9, 546, 16033.7, 20633.6, 36, 29, 19, 26
57656, 2, 28842, 40768.9, 6, 6690.67, 8233.69, 42, 23, 27, 23
57656, 2, 28842, 40768.9, 2, 13220, 18625.2, 31, 27, 19, 28
57656, 2, 28842, 40768.9, 2, 17350.5, 23886.8, 31, 19, 19, 20
57656, 2, 28842, 40768.9, 6, 16126.5, 17137.1, 41, 21, 19, 22
57656, 2, 28842, 40768.9, 2, 5145, 6564.78, 25, 19, 20, 21
57656, 2, 28842, 40768.9, 16, 16887.1, 19752.2, 34, 47, 32, 34
57656, 2, 28842, 40768.9, 2, 17820, 24494.2, 25, 20, 18, 20
65107, 2, 28842, 40768.9, 113, 17563.8, 21861.6, 51, 37, 34, 32
63930, 2, 28842, 40768.9, 152, 16258.9, 20920, 40, 26, 19, 20
57656, 2, 28842, 40768.9, 12, 17649.3, 20283.5, 22, 31, 30, 40
61000, 2, 28842, 40768.9, 2, 30554, 43076.9, 28, 20, 19, 20
60869, 2, 28842, 40768.9, 12, 16798.9, 22341.3, 39, 21, 19, 20
65157, 2, 28842, 40768.9, 24, 21626.3, 25527.8, 89, 32, 39, 37
57656, 2, 28842, 40768.9, 2, 27904.5, 38755.8, 24, 21, 18, 21
57656, 2, 28842, 40768.9, 2, 10994, 15482.8, 24, 20, 19, 21
57656, 2, 28842, 40768.9, 6, 3367.17, 3711.98, 32, 21, 21, 22
64912, 2, 28842, 40768.9, 4, 26436.5, 31950.3, 35, 22, 19, 22
65320, 2, 28842, 40768.9, 151, 16865.7, 21283.8, 50, 28, 33, 30
57656, 2, 28842, 40768.9, 4, 4330, 7037.48, 25, 28, 20, 21
57656, 2, 28842, 40768.9, 6, 14623.3, 16967.9, 26, 22, 20, 22
62083, 2, 28842, 40768.9, 24, 17164.2, 19884.5, 38, 58, 41, 38
57656, 2, 28842, 40768.9, 2, 20307.5, 28136.5, 24, 21, 19, 21
57656, 2, 28842, 40768.9, 2, 27614.5, 38717.6, 24, 20, 20, 21
57656, 2, 28842, 40768.9, 2, 2555.5, 3544.73, 26, 21, 19, 20
60115, 2, 28842, 40768.9, 6, 29781, 32094.5, 26, 21, 20, 20
65500, 2, 28842, 40768.9, 5506, 16259.4, 20751.4, 54, 31, 36, 35
61909, 2, 28842, 40768.9, 16, 28133.2, 29567.1, 28, 20, 19, 20
57656, 2, 28842, 40768.9, 2, 9807.5, 13287.2, 25, 20, 17, 21
57656, 2, 28842, 40768.9, 20, 14666.3, 17260.4, 37, 34, 33, 38
57656, 2, 28842, 40768.9, 2, 10345.5, 14380.4, 24, 21, 19, 32
64601, 2, 28842, 40768.9, 78, 17313.6, 21855.6, 32, 21, 18, 20
57656, 2, 28842, 40768.9, 6, 2772.33, 2488.12, 29, 23, 20, 21
57656, 2, 28842, 40768.9, 2, 6064, 7973.34, 24, 31, 19, 31
65391, 2, 28842, 40768.9, 152, 16850.7, 21358.8, 52, 39, 51, 50
57656, 2, 28842, 40768.9, 8, 7335.62, 8131.64, 29, 34, 27, 29
57656, 2, 28842, 40768.9, 2, 5922.5, 8312.04, 24, 20, 19, 20
65036, 2, 28842, 40768.9, 14, 25785.1, 28563.6, 30, 31, 19, 31
65134, 2, 28842, 40768.9, 152, 16868, 21350, 43, 42, 47, 56
57656, 2, 28842, 40768.9, 4, 19747.2, 22265.3, 25, 21, 25, 21
57656, 2, 28842, 40768.9, 2, 3683.5, 4562.96, 25, 19, 19, 21
59434, 2, 28842, 40768.9, 6, 20846.8, 29957.4, 42, 21, 19, 21
59695, 2, 28842, 40768.9, 6, 20742.8, 24431.1, 29, 21, 18, 20
65371, 2, 28842, 40768.9, 176, 16993.8, 21924.9, 82, 44, 49, 54
57656, 2, 28842, 40768.9, 4, 14505.8, 20898, 26, 21, 27, 21
64891, 2, 28842, 40768.9, 152, 16458, 21105.8, 42, 28, 36, 44
57656, 2, 28842, 40768.9, 4, 26346.8, 29842.9, 26, 21, 20, 21
65527, 2, 28842, 40768.9, 1237, 16806.5, 21365.3, 32, 41, 37, 34
57656, 2, 28842, 40768.9, 2, 3830.5, 5354.92, 26, 21, 18, 20
64034, 2, 28842, 40768.9, 20, 29101.1, 30111.2, 31, 20, 20, 20
57662, 2, 28842, 40768.9, 2, 9782.5, 13823.2, 36, 31, 32, 37
60683, 2, 28842, 40768.9, 2, 30407.5, 42835.8, 30, 20, 20, 21
63481, 2, 28842, 40768.9, 2, 31997.5, 44544.2, 30, 21, 19, 20
59731, 2, 28842, 40768.9, 2, 29905.5, 42199.4, 22, 20, 20, 21
61129, 2, 28842, 40768.9, 40, 15270, 20902.8, 86, 31, 32, 35
57656, 2, 28842, 40768.9, 2, 19492, 27500.8, 36, 20, 19, 20
57656, 2, 28842, 40768.9, 2, 18205, 25146.1, 25, 20, 19, 20
57656, 2, 28842, 40768.9, 2, 19588, 27639.4, 23, 19, 20, 20
57663, 2, 28842, 40768.9, 8, 12914.9, 18821.9, 44, 36, 41, 41
57656, 2, 28842, 40768.9, 2, 5549, 7133.29, 22, 20, 19, 20
62782, 2, 28842, 40768.9, 6, 17817.3, 26549.4, 32, 21, 18, 21
57656, 2, 28842, 40768.9, 2, 8853, 12329.1, 33, 20, 18, 20
62463, 2, 28842, 40768.9, 2, 31323.5, 44057.7, 30, 21, 19, 21
57656, 2, 28842, 40768.9, 2, 7066, 9281.48, 21, 20, 18, 21
59056, 2, 28842, 40768.9, 2, 29787, 41412.4, 33, 31, 20, 30
63297, 2, 28842, 40768.9, 50, 15844.4, 22184.6, 33, 45, 53, 62
59916, 2, 28842, 40768.9, 32, 20159.9, 24427.6, 36, 29, 20, 22
64767, 2, 28842, 40768.9, 152, 16707.6, 21274, 36, 20, 19, 26
65145, 2, 28842, 40768.9, 152, 16926.5, 21472.9, 36, 20, 19, 25
57664, 2, 28842, 40768.9, 10, 7328.3, 10251.9, 30, 28, 29, 30
57656, 2, 28842, 40768.9, 2, 28627, 40145.3, 25, 21, 19, 20
58280, 2, 28842, 40768.9, 52, 13583.5, 18181.2, 24, 44, 42, 52
65444, 2, 28842, 40768.9, 376, 15393.5, 20841.6, 143, 45, 50, 52
57656, 2, 28842, 40768.9, 2, 19715.5, 27819.7, 27, 21, 19, 20
57656, 2, 28842, 40768.9, 2, 25992.5, 36691.1, 26, 20, 18, 21
64016, 2, 28842, 40768.9, 48, 19538.6, 24859.6, 38, 23, 21, 21
57656, 2, 28842, 40768.9, 14, 22447.1, 22772.7, 29, 33, 33, 32
57656, 2, 28842, 40768.9, 2, 2944.5, 3574.42, 24, 20, 18, 21
57656, 2, 28842, 40768.9, 2, 24603, 34731.7, 25, 19, 19, 20
57656, 2, 28842, 40768.9, 2, 25876, 35823.4, 24, 20, 19, 20
57665, 2, 28842, 40768.9, 2, 24116, 34098.1, 36, 26, 23, 31
62803, 2, 28842, 40768.9, 12, 23992.4, 28915.4, 42, 23, 27, 29
65009, 2, 28842, 40768.9, 4, 28117.5, 33202.7, 31, 21, 20, 20
57656, 2, 28842, 40768.9, 4, 13613.8, 19078.7, 26, 20, 20, 21
57656, 2, 28842, 40768.9, 8, 26138.8, 27441.4, 31, 35, 28, 29
63502, 2, 28842, 40768.9, 8, 16757.4, 26418.2, 36, 20, 19, 20
63204, 2, 28842, 40768.9, 10, 28085, 29750.7, 32, 21, 18, 21
57656, 2, 28842, 40768.9, 4, 18266.5, 21143.2, 26, 20, 20, 22
57656, 2, 28842, 40768.9, 2, 26942, 37397.5, 25, 20, 19, 20
57656, 2, 28842, 40768.9, 10, 11037.3, 15604.5, 28, 35, 29, 28
64985, 2, 28842, 40768.9, 134, 18069.7, 23894.1, 41, 23, 26, 29
57656, 2, 28842, 40768.9, 2, 24203, 33521.1, 24, 19, 19, 20
62342, 2, 28842, 40768.9, 165, 15772.3, 19433.2, 32, 48, 52, 48
57656, 2, 28842, 40768.9, 10, 6738.3, 7863.47, 31, 29, 27, 24
62543, 2, 28842, 40768.9, 14, 27301, 28592.5, 33, 22, 21, 22
57656, 2, 28842, 40768.9, 4, 4814.75, 5706.13, 26, 21, 18, 20
57656, 2, 28842, 40768.9, 8, 20265.6, 21537.7, 30, 33, 21, 24
62355, 2, 28842, 40768.9, 98, 19656.7, 22936.5, 39, 32, 20, 30
57656, 2, 28842, 40768.9, 2, 9608, 13524.1, 25, 21, 19, 20
57656, 2, 28842, 40768.9, 10, 11839.2, 12585.9, 22, 30, 23, 24
57663, 2, 28842, 40768.9, 8, 15565, 25981.7, 38, 37, 37, 39
57656, 2, 28842, 40768.9, 2, 22850, 32242.7, 25, 20, 18, 21
57656, 2, 28842, 40768.9, 2, 5142.5, 6562.66, 25, 21, 19, 20
62200, 2, 28842, 40768.9, 100, 16712, 23130, 34, 31, 38, 33
57656, 2, 28842, 40768.9, 2, 12095, 17035.6, 24, 19, 19, 20
57656, 2, 28842, 40768.9, 2, 23631, 33062.9, 25, 20, 19, 20
57656, 2, 28842, 40768.9, 2, 9323.5, 12471.2, 24, 21, 18, 21
60787, 2, 28842, 40768.9, 2, 30421.5, 42963.1, 30, 21, 18, 20
57656, 2, 28842, 40768.9, 2, 19431, 26937.9, 25, 20, 18, 20
64978, 2, 28842, 40768.9, 8, 18478.4, 24503.9, 30, 21, 19, 20
60687, 2, 28842, 40768.9, 110, 19275.3, 23652.8, 34, 20, 20, 20
57656, 2, 28842, 40768.9, 2, 22124, 31160.8, 25, 20, 19, 21
57656, 2, 28842, 40768.9, 8, 23647.2, 26339.2, 26, 28, 21, 23
57656, 2, 28842, 40768.9, 8, 11160.8, 19451.1, 27, 24, 20, 23
57656, 2, 28842, 40768.9, 2, 5764, 7437.35, 25, 20, 20, 21
57656, 2, 28842, 40768.9, 2, 21726.5, 30013.1, 24, 21, 18, 20
