range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
54739, 2, 14787.5, 20902.8, 4, 27397.2, 31577.9, 36, 25, 19, non_skewed
29561, 2, 14787.5, 20902.8, 6, 9969.83, 10880.1, 38, 41, 27, non_skewed
50420, 2, 14787.5, 20902.8, 40, 17552.9, 20499.8, 56, 141, 25, non_skewed
39965, 2, 14787.5, 20902.8, 2, 20015.5, 28222.8, 29, 24, 20, non_skewed
29561, 2, 14787.5, 20902.8, 2, 2851, 3378.56, 35, 24, 20, non_skewed
38077, 2, 14787.5, 20902.8, 8, 8262.62, 13012.3, 29, 47, 36, skewed_1
45023, 2, 14787.5, 20902.8, 6, 12236.5, 17270.3, 32, 58, 35, skewed_1
29561, 2, 14787.5, 20902.8, 2, 14165.5, 19962.3, 35, 24, 18, non_skewed
38328, 2, 14787.5, 20902.8, 2, 19377.5, 26810, 28, 26, 19, non_skewed
63838, 2, 14787.5, 20902.8, 152, 16012.1, 20728.7, 59, 282, 26, non_skewed
64751, 2, 14787.5, 20902.8, 2, 32376.5, 45785.9, 28, 25, 28, skewed_2
47600, 2, 14787.5, 20902.8, 6, 14098.5, 19735.4, 37, 58, 35, non_skewed
64049, 2, 14787.5, 20902.8, 20, 22542.8, 25655.5, 49, 89, 19, non_skewed
29561, 2, 14787.5, 20902.8, 6, 11653, 12718.1, 42, 36, 20, non_skewed
42530, 2, 14787.5, 20902.8, 14, 12512.6, 14813.5, 36, 75, 35, non_skewed
62081, 2, 14787.5, 20902.8, 90, 13617.4, 18471.3, 45, 297, 43, non_skewed
39613, 2, 14787.5, 20902.8, 2, 19832, 27984.5, 28, 34, 20, non_skewed
61370, 2, 14787.5, 20902.8, 30, 21393.6, 24936.9, 37, 100, 19, non_skewed
29561, 2, 14787.5, 20902.8, 6, 9700.33, 11521.6, 42, 29, 19, non_skewed
64949, 2, 14787.5, 20902.8, 10, 23822.6, 27136.9, 36, 68, 19, non_skewed
29561, 2, 14787.5, 20902.8, 4, 3886, 4430.59, 49, 54, 20, non_skewed
61320, 2, 14787.5, 20902.8, 14, 19564.8, 24003.2, 36, 89, 33, non_skewed
63820, 2, 14787.5, 20902.8, 34, 17551.3, 20669.4, 50, 117, 19, non_skewed
65018, 2, 14787.5, 20902.8, 152, 16461.5, 21107, 48, 267, 47, non_skewed
29561, 2, 14787.5, 20902.8, 2, 2927, 3425.23, 43, 24, 19, non_skewed
37560, 2, 14787.5, 20902.8, 4, 12570.8, 17508.5, 29, 35, 19, non_skewed
43494, 2, 14787.5, 20902.8, 2, 21962, 30460.7, 29, 25, 19, non_skewed
60778, 2, 14787.5, 20902.8, 2, 30418, 42945.4, 29, 26, 18, non_skewed
60564, 2, 14787.5, 20902.8, 14, 16238.6, 23123.4, 40, 92, 33, non_skewed
48730, 2, 14787.5, 20902.8, 40, 3758.12, 8161.72, 49, 91, 20, non_skewed
49762, 2, 14787.5, 20902.8, 4, 24245, 27455.1, 41, 25, 19, non_skewed
64120, 2, 14787.5, 20902.8, 8, 18507.9, 22993.2, 38, 67, 18, non_skewed
65458, 2, 14787.5, 20902.8, 30, 18407.3, 24807.7, 38, 113, 19, non_skewed
57663, 2, 28842, 40768.9, 2, 14787.5, 20902.8, 41, 23, 35, skewed_2
57656, 2, 28842, 40768.9, 2, 28842, 40768.9, 50, 51, 55, skewed_1
64156, 2, 28842, 40768.9, 24, 19620.2, 23150.6, 51, 110, 40, non_skewed
65080, 2, 28842, 40768.9, 546, 16033.7, 20633.6, 130, 882, 26, non_skewed
57656, 2, 28842, 40768.9, 6, 6690.67, 8233.69, 41, 29, 19, non_skewed
57656, 2, 28842, 40768.9, 2, 13220, 18625.2, 44, 25, 19, non_skewed
57656, 2, 28842, 40768.9, 2, 17350.5, 23886.8, 38, 25, 20, non_skewed
57656, 2, 28842, 40768.9, 6, 16126.5, 17137.1, 30, 28, 21, non_skewed
57656, 2, 28842, 40768.9, 2, 5145, 6564.78, 45, 25, 19, non_skewed
57656, 2, 28842, 40768.9, 16, 16887.1, 19752.2, 43, 75, 48, skewed_1
57656, 2, 28842, 40768.9, 2, 17820, 24494.2, 44, 24, 18, non_skewed
65107, 2, 28842, 40768.9, 113, 17563.8, 21861.6, 113, 85, 44, non_skewed
63930, 2, 28842, 40768.9, 152, 16258.9, 20920, 46, 350, 32, non_skewed
57656, 2, 28842, 40768.9, 12, 17649.3, 20283.5, 41, 44, 40, non_skewed
61000, 2, 28842, 40768.9, 2, 30554, 43076.9, 36, 24, 30, skewed_2
60869, 2, 28842, 40768.9, 12, 16798.9, 22341.3, 54, 64, 33, non_skewed
65157, 2, 28842, 40768.9, 24, 21626.3, 25527.8, 36, 89, 36, skewed_1
57656, 2, 28842, 40768.9, 2, 27904.5, 38755.8, 44, 25, 18, non_skewed
57656, 2, 28842, 40768.9, 2, 10994, 15482.8, 36, 35, 19, non_skewed
57656, 2, 28842, 40768.9, 6, 3367.17, 3711.98, 30, 29, 21, non_skewed
64912, 2, 28842, 40768.9, 4, 26436.5, 31950.3, 32, 42, 20, non_skewed
65320, 2, 28842, 40768.9, 151, 16865.7, 21283.8, 55, 45, 29, non_skewed
57656, 2, 28842, 40768.9, 4, 4330, 7037.48, 49, 36, 21, non_skewed
57656, 2, 28842, 40768.9, 6, 14623.3, 16967.9, 31, 30, 20, non_skewed
62083, 2, 28842, 40768.9, 24, 17164.2, 19884.5, 45, 76, 36, non_skewed
57656, 2, 28842, 40768.9, 2, 20307.5, 28136.5, 36, 25, 18, non_skewed
57656, 2, 28842, 40768.9, 2, 27614.5, 38717.6, 27, 25, 19, non_skewed
57656, 2, 28842, 40768.9, 2, 2555.5, 3544.73, 29, 25, 20, non_skewed
60115, 2, 28842, 40768.9, 6, 29781, 32094.5, 40, 55, 26, non_skewed
65500, 2, 28842, 40768.9, 5506, 16259.4, 20751.4, 100, 8520, 37, non_skewed
61909, 2, 28842, 40768.9, 16, 28133.2, 29567.1, 35, 78, 29, non_skewed
57656, 2, 28842, 40768.9, 2, 9807.5, 13287.2, 44, 25, 19, non_skewed
57656, 2, 28842, 40768.9, 20, 14666.3, 17260.4, 38, 54, 35, non_skewed
57656, 2, 28842, 40768.9, 2, 10345.5, 14380.4, 29, 24, 19, non_skewed
64601, 2, 28842, 40768.9, 78, 17313.6, 21855.6, 52, 179, 26, non_skewed
57656, 2, 28842, 40768.9, 6, 2772.33, 2488.12, 32, 29, 21, non_skewed
57656, 2, 28842, 40768.9, 2, 6064, 7973.34, 35, 24, 19, non_skewed
65391, 2, 28842, 40768.9, 152, 16850.7, 21358.8, 65, 329, 51, non_skewed
57656, 2, 28842, 40768.9, 8, 7335.62, 8131.64, 31, 57, 27, non_skewed
57656, 2, 28842, 40768.9, 2, 5922.5, 8312.04, 35, 25, 18, non_skewed
65036, 2, 28842, 40768.9, 14, 25785.1, 28563.6, 43, 74, 27, non_skewed
65134, 2, 28842, 40768.9, 152, 16868, 21350, 67, 271, 43, non_skewed
57656, 2, 28842, 40768.9, 4, 19747.2, 22265.3, 37, 26, 20, non_skewed
57656, 2, 28842, 40768.9, 2, 3683.5, 4562.96, 26, 24, 19, non_skewed
59434, 2, 28842, 40768.9, 6, 20846.8, 29957.4, 40, 48, 19, non_skewed
59695, 2, 28842, 40768.9, 6, 20742.8, 24431.1, 30, 59, 27, non_skewed
65371, 2, 28842, 40768.9, 176, 16993.8, 21924.9, 63, 340, 57, non_skewed
57656, 2, 28842, 40768.9, 4, 14505.8, 20898, 38, 27, 19, non_skewed
64891, 2, 28842, 40768.9, 152, 16458, 21105.8, 55, 274, 36, non_skewed
57656, 2, 28842, 40768.9, 4, 26346.8, 29842.9, 41, 25, 19, non_skewed
65527, 2, 28842, 40768.9, 1237, 16806.5, 21365.3, 67, 72, 42, non_skewed
57656, 2, 28842, 40768.9, 2, 3830.5, 5354.92, 28, 25, 20, non_skewed
64034, 2, 28842, 40768.9, 20, 29101.1, 30111.2, 46, 83, 29, non_skewed
57662, 2, 28842, 40768.9, 2, 9782.5, 13823.2, 40, 36, 34, non_skewed
60683, 2, 28842, 40768.9, 2, 30407.5, 42835.8, 37, 28, 31, skewed_2
63481, 2, 28842, 40768.9, 2, 31997.5, 44544.2, 36, 25, 27, skewed_2
59731, 2, 28842, 40768.9, 2, 29905.5, 42199.4, 29, 25, 19, non_skewed
61129, 2, 28842, 40768.9, 40, 15270, 20902.8, 50, 117, 33, non_skewed
57656, 2, 28842, 40768.9, 2, 19492, 27500.8, 44, 23, 19, non_skewed
57656, 2, 28842, 40768.9, 2, 18205, 25146.1, 35, 25, 20, non_skewed
57656, 2, 28842, 40768.9, 2, 19588, 27639.4, 36, 35, 19, non_skewed
57663, 2, 28842, 40768.9, 8, 12914.9, 18821.9, 31, 53, 37, skewed_1
57656, 2, 28842, 40768.9, 2, 5549, 7133.29, 37, 26, 19, non_skewed
62782, 2, 28842, 40768.9, 6, 17817.3, 26549.4, 41, 61, 36, non_skewed
57656, 2, 28842, 40768.9, 2, 8853, 12329.1, 39, 26, 19, non_skewed
62463, 2, 28842, 40768.9, 2, 31323.5, 44057.7, 38, 26, 19, non_skewed
57656, 2, 28842, 40768.9, 2, 7066, 9281.48, 26, 26, 19, non_skewed
59056, 2, 28842, 40768.9, 2, 29787, 41412.4, 36, 24, 19, non_skewed
63297, 2, 28842, 40768.9, 50, 15844.4, 22184.6, 57, 127, 46, non_skewed
59916, 2, 28842, 40768.9, 32, 20159.9, 24427.6, 38, 98, 34, non_skewed
64767, 2, 28842, 40768.9, 152, 16707.6, 21274, 55, 279, 31, non_skewed
65145, 2, 28842, 40768.9, 152, 16926.5, 21472.9, 63, 259, 19, non_skewed
57664, 2, 28842, 40768.9, 10, 7328.3, 10251.9, 33, 47, 29, non_skewed
57656, 2, 28842, 40768.9, 2, 28627, 40145.3, 33, 26, 20, non_skewed
58280, 2, 28842, 40768.9, 52, 13583.5, 18181.2, 41, 99, 47, skewed_1
65444, 2, 28842, 40768.9, 376, 15393.5, 20841.6, 61, 697, 50, non_skewed
57656, 2, 28842, 40768.9, 2, 19715.5, 27819.7, 35, 35, 18, non_skewed
57656, 2, 28842, 40768.9, 2, 25992.5, 36691.1, 28, 25, 19, non_skewed
64016, 2, 28842, 40768.9, 48, 19538.6, 24859.6, 43, 132, 30, non_skewed
57656, 2, 28842, 40768.9, 14, 22447.1, 22772.7, 34, 52, 30, non_skewed
57656, 2, 28842, 40768.9, 2, 2944.5, 3574.42, 37, 23, 19, non_skewed
57656, 2, 28842, 40768.9, 2, 24603, 34731.7, 27, 24, 19, non_skewed
57656, 2, 28842, 40768.9, 2, 25876, 35823.4, 25, 37, 19, non_skewed
57665, 2, 28842, 40768.9, 2, 24116, 34098.1, 30, 25, 31, skewed_2
62803, 2, 28842, 40768.9, 12, 23992.4, 28915.4, 43, 79, 27, non_skewed
65009, 2, 28842, 40768.9, 4, 28117.5, 33202.7, 33, 52, 19, non_skewed
57656, 2, 28842, 40768.9, 4, 13613.8, 19078.7, 40, 28, 19, non_skewed
57656, 2, 28842, 40768.9, 8, 26138.8, 27441.4, 36, 45, 28, non_skewed
63502, 2, 28842, 40768.9, 8, 16757.4, 26418.2, 33, 64, 32, non_skewed
63204, 2, 28842, 40768.9, 10, 28085, 29750.7, 42, 66, 26, non_skewed
57656, 2, 28842, 40768.9, 4, 18266.5, 21143.2, 46, 26, 19, non_skewed
57656, 2, 28842, 40768.9, 2, 26942, 37397.5, 42, 26, 18, non_skewed
57656, 2, 28842, 40768.9, 10, 11037.3, 15604.5, 44, 47, 34, non_skewed
64985, 2, 28842, 40768.9, 134, 18069.7, 23894.1, 44, 300, 29, non_skewed
57656, 2, 28842, 40768.9, 2, 24203, 33521.1, 36, 26, 18, non_skewed
62342, 2, 28842, 40768.9, 165, 15772.3, 19433.2, 66, 76, 47, non_skewed
57656, 2, 28842, 40768.9, 10, 6738.3, 7863.47, 43, 41, 22, non_skewed
