range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
29561,2,14787.5,20902.8,6,2772.33,2488.12,46,38,34,non_skewed
29561,2,14787.5,20902.8,2,6064,7973.34,30,27,20,non_skewed
65391,2,14787.5,20902.8,152,16850.7,21358.8,132,376,37,non_skewed
29561,2,14787.5,20902.8,8,7335.62,8131.64,44,60,39,non_skewed
29561,2,14787.5,20902.8,2,5922.5,8312.04,34,25,22,non_skewed
65043,2,14787.5,20902.8,14,25785.1,28563.6,33,53,20,non_skewed
65134,2,14787.5,20902.8,152,16868,21350,56,265,50,non_skewed
40641,2,14787.5,20902.8,4,19747.2,22265.3,34,40,19,non_skewed
29561,2,14787.5,20902.8,2,3683.5,4562.96,34,24,19,non_skewed
59441,2,14787.5,20902.8,6,20846.8,29957.4,39,65,40,skewed_1
59702,2,14787.5,20902.8,6,20742.8,24431.1,45,54,20,non_skewed
65378,2,14787.5,20902.8,176,16993.8,21924.9,48,458,19,non_skewed
44352,2,14787.5,20902.8,4,14505.8,20898,37,58,33,non_skewed
64891,2,14787.5,20902.8,152,16458,21105.8,62,286,28,non_skewed
52186,2,14787.5,20902.8,4,26346.8,29842.9,29,36,19,non_skewed
65527,2,14787.5,20902.8,1237,16806.5,21365.3,88,73,33,non_skewed
29561,2,14787.5,20902.8,2,3830.5,5354.92,26,29,23,non_skewed
64041,2,14787.5,20902.8,20,29101.1,30111.2,33,78,19,non_skewed
29561,2,14787.5,20902.8,2,9782.5,13823.2,29,27,20,non_skewed
60690,2,14787.5,20902.8,2,30407.5,42835.8,32,26,19,non_skewed
63488,2,14787.5,20902.8,2,31997.5,44544.2,33,25,19,non_skewed
59738,2,14787.5,20902.8,2,29905.5,42199.4,30,25,19,non_skewed
61136,2,14787.5,20902.8,40,15270,20902.8,50,138,18,non_skewed
38931,2,14787.5,20902.8,2,19492,27500.8,29,25,19,non_skewed
35979,2,14787.5,20902.8,2,18205,25146.1,25,25,19,non_skewed
39125,2,14787.5,20902.8,2,19588,27639.4,24,25,19,non_skewed
45039,2,14787.5,20902.8,8,12914.9,18821.9,53,87,59,skewed_1
29561,2,14787.5,20902.8,2,5549,7133.29,41,25,20,non_skewed
62789,2,14787.5,20902.8,6,17817.3,26549.4,39,52,31,non_skewed
29561,2,14787.5,20902.8,2,8853,12329.1,41,25,20,non_skewed
62470,2,14787.5,20902.8,2,31323.5,44057.7,25,24,18,non_skewed
29561,2,14787.5,20902.8,2,7066,9281.48,42,25,18,non_skewed
59063,2,14787.5,20902.8,2,29787,41412.4,32,25,18,non_skewed
63304,2,14787.5,20902.8,50,15844.4,22184.6,53,183,19,non_skewed
59923,2,14787.5,20902.8,32,20159.9,24427.6,45,114,39,non_skewed
64767,2,14787.5,20902.8,152,16707.6,21274,47,340,27,non_skewed
65145,2,14787.5,20902.8,152,16926.5,21472.9,76,242,33,non_skewed
29562,2,14787.5,20902.8,10,7328.3,10251.9,42,69,45,skewed_1
57007,2,14787.5,20902.8,2,28627,40145.3,25,28,19,non_skewed
58287,2,14787.5,20902.8,52,13583.5,18181.2,55,161,20,non_skewed
65444,2,14787.5,20902.8,376,15393.5,20841.6,66,1054,51,non_skewed
39380,2,14787.5,20902.8,2,19715.5,27819.7,25,34,20,non_skewed
51930,2,14787.5,20902.8,2,25992.5,36691.1,24,24,19,non_skewed
64023,2,14787.5,20902.8,48,19538.6,24859.6,37,151,39,skewed_1
44527,2,14787.5,20902.8,14,22447.1,22772.7,36,59,19,non_skewed
29561,2,14787.5,20902.8,2,2944.5,3574.42,35,25,24,non_skewed
49155,2,14787.5,20902.8,2,24603,34731.7,33,28,20,non_skewed
51200,2,14787.5,20902.8,2,25876,35823.4,26,26,19,non_skewed
48222,2,14787.5,20902.8,2,24116,34098.1,30,36,26,non_skewed
62810,2,14787.5,20902.8,12,23992.4,28915.4,43,48,19,non_skewed
65016,2,14787.5,20902.8,4,28117.5,33202.7,30,38,19,non_skewed
40898,2,14787.5,20902.8,4,13613.8,19078.7,31,46,39,skewed_1
52790,2,14787.5,20902.8,8,26138.8,27441.4,30,45,20,non_skewed
63502,2,14787.5,20902.8,8,16757.4,26418.2,46,82,52,skewed_1
63211,2,14787.5,20902.8,10,28085,29750.7,39,42,18,non_skewed
39065,2,14787.5,20902.8,4,18266.5,21143.2,30,33,19,non_skewed
53379,2,14787.5,20902.8,2,26942,37397.5,29,24,20,non_skewed
47679,2,14787.5,20902.8,10,11037.3,15604.5,40,80,34,non_skewed
64992,2,14787.5,20902.8,134,18069.7,23894.1,58,345,41,non_skewed
47899,2,14787.5,20902.8,2,24203,33521.1,25,23,19,non_skewed
62342,2,14787.5,20902.8,165,15772.3,19433.2,61,65,32,non_skewed
29561,2,14787.5,20902.8,10,6738.3,7863.47,51,40,35,non_skewed
62550,2,14787.5,20902.8,14,27301,28592.5,38,50,19,non_skewed
29561,2,14787.5,20902.8,4,4814.75,5706.13,39,37,34,non_skewed
48186,2,14787.5,20902.8,8,20265.6,21537.7,49,53,19,non_skewed
62355,2,14787.5,20902.8,98,19656.7,22936.5,48,290,26,non_skewed
29561,2,14787.5,20902.8,2,9608,13524.1,39,24,24,skewed_2
29561,2,14787.5,20902.8,10,11839.2,12585.9,39,41,30,non_skewed
57470,2,14787.5,20902.8,8,15565,25981.7,44,71,44,skewed_1
45642,2,14787.5,20902.8,2,22850,32242.7,24,23,18,non_skewed
29561,2,14787.5,20902.8,2,5142.5,6562.66,44,24,24,skewed_2
62207,2,14787.5,20902.8,100,16712,23130,65,262,36,non_skewed
29561,2,14787.5,20902.8,2,12095,17035.6,32,25,19,non_skewed
47003,2,14787.5,20902.8,2,23631,33062.9,24,26,20,non_skewed
29561,2,14787.5,20902.8,2,9323.5,12471.2,35,25,20,non_skewed
60794,2,14787.5,20902.8,2,30421.5,42963.1,24,25,19,non_skewed
38472,2,14787.5,20902.8,2,19431,26937.9,36,23,19,non_skewed
64985,2,14787.5,20902.8,8,18478.4,24503.9,30,64,18,non_skewed
60687,2,14787.5,20902.8,110,19275.3,23652.8,43,286,26,non_skewed
44151,2,14787.5,20902.8,2,22124,31160.8,26,25,19,non_skewed
53460,2,14787.5,20902.8,8,23647.2,26339.2,29,36,19,non_skewed
56160,2,14787.5,20902.8,8,11160.8,19451.1,37,57,19,non_skewed
29561,2,14787.5,20902.8,2,5764,7437.35,35,24,20,non_skewed
42942,2,14787.5,20902.8,2,21726.5,30013.1,35,25,19,non_skewed
56639,2,14787.5,20902.8,2,28348.5,40018.7,24,26,19,non_skewed
29561,2,14787.5,20902.8,2,9225.5,12981.8,34,24,17,non_skewed
65521,2,14787.5,20902.8,58,11433.4,20328.5,66,185,20,non_skewed
55177,2,14787.5,20902.8,12,15224.9,19409.6,33,82,37,skewed_1
29561,2,14787.5,20902.8,6,11455.7,12981.6,39,46,35,non_skewed
47322,2,14787.5,20902.8,4,17728.5,22310.9,29,40,27,non_skewed
59912,2,14787.5,20902.8,2,30076,42204.4,32,24,19,non_skewed
29561,2,14787.5,20902.8,12,4284.08,7633.48,43,62,37,non_skewed
45631,2,14787.5,20902.8,2,23070.5,31915.3,31,25,19,non_skewed
29561,2,14787.5,20902.8,2,11169,15091.1,33,35,18,non_skewed
64792,2,14787.5,20902.8,4,19400.5,30742,38,45,19,non_skewed
50510,2,14787.5,20902.8,2,25283,35686.3,31,26,20,non_skewed
39457,2,14787.5,20902.8,14,15793.9,16792.2,41,58,19,non_skewed
58030,2,14787.5,20902.8,12,10727.4,16555.2,39,65,36,non_skewed
35946,2,14787.5,20902.8,2,18002,25386.5,25,25,20,non_skewed
65031,2,14787.5,20902.8,152,16837.6,21376.7,57,291,19,non_skewed
64252,2,14787.5,20902.8,44,19488.9,21954,39,105,19,non_skewed
61611,2,14787.5,20902.8,4,21605.8,28896.5,38,45,19,non_skewed
52273,2,14787.5,20902.8,2,26162.5,36935.7,37,24,18,non_skewed
37317,2,14787.5,20902.8,6,17975.8,19254.2,31,34,19,non_skewed
37648,2,14787.5,20902.8,6,16708.5,18844.5,30,43,27,non_skewed
29561,2,14787.5,20902.8,2,13076.5,17785.9,35,25,19,non_skewed
60478,2,14787.5,20902.8,2,30265,42737.5,23,24,19,non_skewed
29561,2,14787.5,20902.8,2,11492,16051.3,37,25,20,non_skewed
47263,2,14787.5,20902.8,2,23885.5,33070.7,24,25,20,non_skewed
52526,2,14787.5,20902.8,6,22924.2,25330.5,30,27,18,non_skewed
37590,2,14787.5,20902.8,2,18895,26448.6,25,36,19,non_skewed
29561,2,14787.5,20902.8,2,2441,2743.57,36,25,18,non_skewed
64485,2,14787.5,20902.8,8,29795.9,31827.7,30,56,20,non_skewed
48542,2,14787.5,20902.8,2,24489,34026,32,24,18,non_skewed
29561,2,14787.5,20902.8,2,9953,13361.5,34,25,19,non_skewed
50927,2,14787.5,20902.8,2,25491,35981.8,35,24,19,non_skewed
63967,2,14787.5,20902.8,4,18818,30559.9,37,34,20,non_skewed
64341,2,14787.5,20902.8,152,16124,20846.9,50,274,41,non_skewed
29561,2,14787.5,20902.8,2,12642,17164.3,34,26,19,non_skewed
62983,2,14787.5,20902.8,26,11665.5,15742.8,38,104,32,non_skewed
53618,2,14787.5,20902.8,2,26905,37787.8,34,37,19,non_skewed
52106,2,14787.5,20902.8,2,26260.5,36561,25,24,19,non_skewed
36546,2,14787.5,20902.8,2,18324,25779.7,27,24,19,non_skewed
65194,2,14787.5,20902.8,152,16976.6,21472.8,47,301,25,non_skewed
29561,2,14787.5,20902.8,6,14826.3,16002.6,37,42,28,non_skewed
57896,2,14787.5,20902.8,2,29058,40793,25,26,19,non_skewed
31598,2,14787.5,20902.8,2,16007,22058.9,28,25,20,non_skewed
57444,2,14787.5,20902.8,2,28750.5,40588.6,27,25,18,non_skewed
61478,2,14787.5,20902.8,8,20060.1,27492.4,30,45,20,non_skewed
65305,2,14787.5,20902.8,24,12957.8,19551.8,54,109,35,non_skewed
29561,2,14787.5,20902.8,4,8799.25,9579.68,38,46,31,non_skewed
64881,2,14787.5,20902.8,4,27471.8,32460.8,39,31,19,non_skewed
54739,2,14787.5,20902.8,4,27397.2,31577.9,28,33,20,non_skewed
29561,2,14787.5,20902.8,6,9969.83,10880.1,35,41,19,non_skewed
50420,2,14787.5,20902.8,40,17552.9,20499.8,48,132,26,non_skewed
39965,2,14787.5,20902.8,2,20015.5,28222.8,40,25,19,non_skewed
29561,2,14787.5,20902.8,2,2851,3378.56,33,25,19,non_skewed
38077,2,14787.5,20902.8,8,8262.62,13012.3,32,56,30,non_skewed
45023,2,14787.5,20902.8,6,12236.5,17270.3,30,51,34,skewed_1
29561,2,14787.5,20902.8,2,14165.5,19962.3,36,36,19,non_skewed
38328,2,14787.5,20902.8,2,19377.5,26810,24,25,19,non_skewed
63838,2,14787.5,20902.8,152,16012.1,20728.7,51,272,26,non_skewed
64751,2,14787.5,20902.8,2,32376.5,45785.9,29,25,27,skewed_2
47600,2,14787.5,20902.8,6,14098.5,19735.4,29,50,35,skewed_1
64049,2,14787.5,20902.8,20,22542.8,25655.5,48,90,19,non_skewed
29561,2,14787.5,20902.8,6,11653,12718.1,37,29,21,non_skewed
42530,2,14787.5,20902.8,14,12512.6,14813.5,39,66,30,non_skewed
62081,2,14787.5,20902.8,90,13617.4,18471.3,43,291,44,skewed_1
39613,2,14787.5,20902.8,2,19832,27984.5,24,25,19,non_skewed
61370,2,14787.5,20902.8,30,21393.6,24936.9,47,97,19,non_skewed
29561,2,14787.5,20902.8,6,9700.33,11521.6,38,41,20,non_skewed
64949,2,14787.5,20902.8,10,23822.6,27136.9,40,32,20,non_skewed
29561,2,14787.5,20902.8,4,3886,4430.59,37,47,31,non_skewed
61320,2,14787.5,20902.8,14,19564.8,24003.2,31,78,34,skewed_1
63820,2,14787.5,20902.8,34,17551.3,20669.4,44,131,20,non_skewed
65018,2,14787.5,20902.8,152,16461.5,21107,44,261,42,non_skewed
29561,2,14787.5,20902.8,2,2927,3425.23,35,25,19,non_skewed
37560,2,14787.5,20902.8,4,12570.8,17508.5,38,46,28,non_skewed
43494,2,14787.5,20902.8,2,21962,30460.7,36,34,19,non_skewed
60778,2,14787.5,20902.8,2,30418,42945.4,28,36,19,non_skewed
60564,2,14787.5,20902.8,14,16238.6,23123.4,34,85,34,skewed_1
48730,2,14787.5,20902.8,40,3758.12,8161.72,46,103,20,non_skewed
49762,2,14787.5,20902.8,4,24245,27455.1,29,25,19,non_skewed
64120,2,14787.5,20902.8,8,18507.9,22993.2,39,65,19,non_skewed
65458,2,14787.5,20902.8,30,18407.3,24807.7,38,83,20,non_skewed
57663,2,28842,40768.9,2,14787.5,20902.8,42,25,47,skewed_2
57656,2,28842,40768.9,2,28842,40768.9,42,49,52,skewed_1
64156,2,28842,40768.9,24,19620.2,23150.6,50,121,36,non_skewed
65080,2,28842,40768.9,546,16033.7,20633.6,77,863,26,non_skewed
57656,2,28842,40768.9,6,6690.67,8233.69,37,42,20,non_skewed
57656,2,28842,40768.9,2,13220,18625.2,44,24,20,non_skewed
57656,2,28842,40768.9,2,17350.5,23886.8,44,25,18,non_skewed
57656,2,28842,40768.9,6,16126.5,17137.1,36,30,20,non_skewed
57656,2,28842,40768.9,2,5145,6564.78,37,25,20,non_skewed
57656,2,28842,40768.9,16,16887.1,19752.2,43,56,43,skewed_1
57656,2,28842,40768.9,2,17820,24494.2,42,24,19,non_skewed
65107,2,28842,40768.9,113,17563.8,21861.6,63,73,42,non_skewed
63930,2,28842,40768.9,152,16258.9,20920,46,346,26,non_skewed
57656,2,28842,40768.9,12,17649.3,20283.5,50,41,41,skewed_2
61000,2,28842,40768.9,2,30554,43076.9,36,25,19,non_skewed
60869,2,28842,40768.9,12,16798.9,22341.3,43,52,32,non_skewed
65157,2,28842,40768.9,24,21626.3,25527.8,37,90,48,skewed_1
57656,2,28842,40768.9,2,27904.5,38755.8,32,23,19,non_skewed
57656,2,28842,40768.9,2,10994,15482.8,31,36,19,non_skewed
57656,2,28842,40768.9,6,3367.17,3711.98,30,29,20,non_skewed
64912,2,28842,40768.9,4,26436.5,31950.3,31,45,28,non_skewed
65320,2,28842,40768.9,151,16865.7,21283.8,67,55,33,non_skewed
57656,2,28842,40768.9,4,4330,7037.48,40,24,24,skewed_2
57656,2,28842,40768.9,6,14623.3,16967.9,33,29,21,non_skewed
62083,2,28842,40768.9,24,17164.2,19884.5,46,74,46,skewed_1
57656,2,28842,40768.9,2,20307.5,28136.5,25,25,18,non_skewed
57656,2,28842,40768.9,2,27614.5,38717.6,29,23,20,non_skewed
57656,2,28842,40768.9,2,2555.5,3544.73,25,26,20,non_skewed
60115,2,28842,40768.9,6,29781,32094.5,40,51,26,non_skewed
65500,2,28842,40768.9,5506,16259.4,20751.4,64,8475,35,non_skewed
61909,2,28842,40768.9,16,28133.2,29567.1,36,83,28,non_skewed
57656,2,28842,40768.9,2,9807.5,13287.2,35,25,19,non_skewed
57656,2,28842,40768.9,20,14666.3,17260.4,47,56,41,non_skewed
57656,2,28842,40768.9,2,10345.5,14380.4,28,24,19,non_skewed
64601,2,28842,40768.9,78,17313.6,21855.6,58,162,27,non_skewed
57656,2,28842,40768.9,6,2772.33,2488.12,38,28,20,non_skewed
57656,2,28842,40768.9,2,6064,7973.34,25,24,19,non_skewed
65391,2,28842,40768.9,152,16850.7,21358.8,55,327,45,non_skewed
57656,2,28842,40768.9,8,7335.62,8131.64,33,43,32,non_skewed
57656,2,28842,40768.9,2,5922.5,8312.04,28,25,18,non_skewed
65036,2,28842,40768.9,14,25785.1,28563.6,40,67,26,non_skewed
65134,2,28842,40768.9,152,16868,21350,53,300,44,non_skewed
57656,2,28842,40768.9,4,19747.2,22265.3,38,24,25,skewed_2
57656,2,28842,40768.9,2,3683.5,4562.96,35,25,19,non_skewed
59434,2,28842,40768.9,6,20846.8,29957.4,36,54,19,non_skewed
59695,2,28842,40768.9,6,20742.8,24431.1,43,48,26,non_skewed
65371,2,28842,40768.9,176,16993.8,21924.9,65,321,48,non_skewed
57656,2,28842,40768.9,4,14505.8,20898,36,26,28,skewed_2
64891,2,28842,40768.9,152,16458,21105.8,59,297,36,non_skewed
57656,2,28842,40768.9,4,26346.8,29842.9,30,28,20,non_skewed
65527,2,28842,40768.9,1237,16806.5,21365.3,74,70,34,non_skewed
57656,2,28842,40768.9,2,3830.5,5354.92,28,25,18,non_skewed
64034,2,28842,40768.9,20,29101.1,30111.2,44,80,26,non_skewed
57662,2,28842,40768.9,2,9782.5,13823.2,28,24,38,skewed_2
60683,2,28842,40768.9,2,30407.5,42835.8,32,25,25,skewed_2
63481,2,28842,40768.9,2,31997.5,44544.2,32,26,19,non_skewed
59731,2,28842,40768.9,2,29905.5,42199.4,41,24,18,non_skewed
61129,2,28842,40768.9,40,15270,20902.8,47,102,40,non_skewed
57656,2,28842,40768.9,2,19492,27500.8,27,25,20,non_skewed
57656,2,28842,40768.9,2,18205,25146.1,24,25,20,non_skewed
57656,2,28842,40768.9,2,19588,27639.4,27,24,19,non_skewed
57663,2,28842,40768.9,8,12914.9,18821.9,33,53,45,skewed_1
57656,2,28842,40768.9,2,5549,7133.29,27,36,19,non_skewed
62782,2,28842,40768.9,6,17817.3,26549.4,41,36,33,non_skewed
57656,2,28842,40768.9,2,8853,12329.1,28,26,20,non_skewed
62463,2,28842,40768.9,2,31323.5,44057.7,31,24,19,non_skewed
57656,2,28842,40768.9,2,7066,9281.48,29,36,19,non_skewed
59056,2,28842,40768.9,2,29787,41412.4,33,24,19,non_skewed
63297,2,28842,40768.9,50,15844.4,22184.6,43,117,48,skewed_1
59916,2,28842,40768.9,32,20159.9,24427.6,44,98,34,non_skewed
64767,2,28842,40768.9,152,16707.6,21274,43,279,33,non_skewed
65145,2,28842,40768.9,152,16926.5,21472.9,47,263,32,non_skewed
57664,2,28842,40768.9,10,7328.3,10251.9,34,45,41,skewed_1
57656,2,28842,40768.9,2,28627,40145.3,25,24,19,non_skewed
58280,2,28842,40768.9,52,13583.5,18181.2,39,105,48,skewed_1
65444,2,28842,40768.9,376,15393.5,20841.6,56,706,52,non_skewed
57656,2,28842,40768.9,2,19715.5,27819.7,28,26,19,non_skewed
57656,2,28842,40768.9,2,25992.5,36691.1,25,24,20,non_skewed
64016,2,28842,40768.9,48,19538.6,24859.6,38,126,27,non_skewed
57656,2,28842,40768.9,14,22447.1,22772.7,37,50,31,non_skewed
57656,2,28842,40768.9,2,2944.5,3574.42,25,36,20,non_skewed
57656,2,28842,40768.9,2,24603,34731.7,24,25,18,non_skewed
57656,2,28842,40768.9,2,25876,35823.4,24,23,19,non_skewed
57665,2,28842,40768.9,2,24116,34098.1,27,24,31,skewed_2
62803,2,28842,40768.9,12,23992.4,28915.4,39,59,27,non_skewed
65009,2,28842,40768.9,4,28117.5,33202.7,37,35,20,non_skewed
57656,2,28842,40768.9,4,13613.8,19078.7,43,27,20,non_skewed
57656,2,28842,40768.9,8,26138.8,27441.4,28,48,28,skewed_1
63502,2,28842,40768.9,8,16757.4,26418.2,30,67,32,skewed_1
63204,2,28842,40768.9,10,28085,29750.7,40,51,26,non_skewed
57656,2,28842,40768.9,4,18266.5,21143.2,29,26,19,non_skewed
57656,2,28842,40768.9,2,26942,37397.5,29,23,18,non_skewed
57656,2,28842,40768.9,10,11037.3,15604.5,39,43,29,non_skewed
64985,2,28842,40768.9,134,18069.7,23894.1,56,301,28,non_skewed
57656,2,28842,40768.9,2,24203,33521.1,25,24,20,non_skewed
62342,2,28842,40768.9,165,15772.3,19433.2,55,80,51,non_skewed
57656,2,28842,40768.9,10,6738.3,7863.47,32,44,29,non_skewed
62543,2,28842,40768.9,14,27301,28592.5,51,59,26,non_skewed
57656,2,28842,40768.9,4,4814.75,5706.13,28,28,18,non_skewed
57656,2,28842,40768.9,8,20265.6,21537.7,30,37,21,non_skewed
62355,2,28842,40768.9,98,19656.7,22936.5,43,205,26,non_skewed
57656,2,28842,40768.9,2,9608,13524.1,25,25,19,non_skewed
57656,2,28842,40768.9,10,11839.2,12585.9,35,40,23,non_skewed
57663,2,28842,40768.9,8,15565,25981.7,29,52,41,skewed_1
57656,2,28842,40768.9,2,22850,32242.7,25,24,20,non_skewed
57656,2,28842,40768.9,2,5142.5,6562.66,24,35,20,non_skewed
62200,2,28842,40768.9,100,16712,23130,52,228,35,non_skewed
57656,2,28842,40768.9,2,12095,17035.6,24,25,19,non_skewed
57656,2,28842,40768.9,2,23631,33062.9,25,26,19,non_skewed
57656,2,28842,40768.9,2,9323.5,12471.2,36,26,19,non_skewed
60787,2,28842,40768.9,2,30421.5,42963.1,31,25,26,skewed_2
57656,2,28842,40768.9,2,19431,26937.9,28,26,19,non_skewed
64978,2,28842,40768.9,8,18478.4,24503.9,29,59,25,non_skewed
60687,2,28842,40768.9,110,19275.3,23652.8,42,251,32,non_skewed
57656,2,28842,40768.9,2,22124,31160.8,29,26,19,non_skewed
57656,2,28842,40768.9,8,23647.2,26339.2,33,30,22,non_skewed
57656,2,28842,40768.9,8,11160.8,19451.1,30,43,20,non_skewed
57656,2,28842,40768.9,2,5764,7437.35,27,25,19,non_skewed
57656,2,28842,40768.9,2,21726.5,30013.1,35,25,19,non_skewed
57656,2,28842,40768.9,2,28348.5,40018.7,25,25,19,non_skewed
57656,2,28842,40768.9,2,9225.5,12981.8,25,25,19,non_skewed
65521,2,28842,40768.9,58,11433.4,20328.5,65,162,38,non_skewed
57656,2,28842,40768.9,12,15224.9,19409.6,39,48,35,non_skewed
57656,2,28842,40768.9,6,11455.7,12981.6,30,33,20,non_skewed
57656,2,28842,40768.9,4,17728.5,22310.9,28,28,19,non_skewed
59905,2,28842,40768.9,2,30076,42204.4,32,25,26,skewed_2
57656,2,28842,40768.9,12,4284.08,7633.48,36,48,30,non_skewed
57656,2,28842,40768.9,2,23070.5,31915.3,25,24,19,non_skewed
57656,2,28842,40768.9,2,11169,15091.1,27,25,19,non_skewed
64785,2,28842,40768.9,4,19400.5,30742,36,52,27,non_skewed
57656,2,28842,40768.9,2,25283,35686.3,35,25,19,non_skewed
57656,2,28842,40768.9,14,15793.9,16792.2,35,52,30,non_skewed
58023,2,28842,40768.9,12,10727.4,16555.2,33,73,27,non_skewed
57656,2,28842,40768.9,2,18002,25386.5,25,25,20,non_skewed
65031,2,28842,40768.9,152,16837.6,21376.7,59,283,19,non_skewed
64245,2,28842,40768.9,44,19488.9,21954,45,100,27,non_skewed
61604,2,28842,40768.9,4,21605.8,28896.5,30,52,29,non_skewed
57656,2,28842,40768.9,2,26162.5,36935.7,25,24,18,non_skewed
57656,2,28842,40768.9,6,17975.8,19254.2,29,47,20,non_skewed
57656,2,28842,40768.9,6,16708.5,18844.5,29,33,20,non_skewed
57656,2,28842,40768.9,2,13076.5,17785.9,29,25,20,non_skewed
60471,2,28842,40768.9,2,30265,42737.5,33,24,19,non_skewed
57656,2,28842,40768.9,2,11492,16051.3,36,26,19,non_skewed
57656,2,28842,40768.9,2,23885.5,33070.7,24,25,19,non_skewed
57656,2,28842,40768.9,6,22924.2,25330.5,30,29,20,non_skewed
57656,2,28842,40768.9,2,18895,26448.6,24,25,19,non_skewed
57656,2,28842,40768.9,2,2441,2743.57,28,25,19,non_skewed
64478,2,28842,40768.9,8,29795.9,31827.7,36,69,25,non_skewed
57656,2,28842,40768.9,2,24489,34026,27,25,19,non_skewed
57656,2,28842,40768.9,2,9953,13361.5,25,25,20,non_skewed
57656,2,28842,40768.9,2,25491,35981.8,28,24,20,non_skewed
63960,2,28842,40768.9,4,18818,30559.9,36,31,20,non_skewed
64341,2,28842,40768.9,152,16124,20846.9,55,284,51,non_skewed
57656,2,28842,40768.9,2,12642,17164.3,26,27,19,non_skewed
62976,2,28842,40768.9,26,11665.5,15742.8,45,79,34,non_skewed
57656,2,28842,40768.9,2,26905,37787.8,27,25,19,non_skewed
57656,2,28842,40768.9,2,26260.5,36561,23,24,20,non_skewed
57656,2,28842,40768.9,2,18324,25779.7,27,24,19,non_skewed
65194,2,28842,40768.9,152,16976.6,21472.8,47,285,44,non_skewed
57656,2,28842,40768.9,6,14826.3,16002.6,31,29,21,non_skewed
57889,2,28842,40768.9,2,29058,40793,34,26,19,non_skewed
57656,2,28842,40768.9,2,16007,22058.9,26,25,19,non_skewed
57656,2,28842,40768.9,2,28750.5,40588.6,25,25,18,non_skewed
61471,2,28842,40768.9,8,20060.1,27492.4,32,58,26,non_skewed
65300,2,28842,40768.9,24,12957.8,19551.8,46,91,48,skewed_1
57656,2,28842,40768.9,4,8799.25,9579.68,29,26,20,non_skewed
64874,2,28842,40768.9,4,27471.8,32460.8,38,29,19,non_skewed
57656,2,28842,40768.9,4,27397.2,31577.9,30,26,19,non_skewed
57656,2,28842,40768.9,6,9969.83,10880.1,31,29,20,non_skewed
57669,2,28842,40768.9,40,17552.9,20499.8,48,130,57,skewed_1
57656,2,28842,40768.9,2,20015.5,28222.8,28,25,18,non_skewed
57656,2,28842,40768.9,2,2851,3378.56,28,23,19,non_skewed
