range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
64891, 2, 14787.5, 20902.8, 152, 16458, 21105.8, 84, 349, 31
52186, 2, 14787.5, 20902.8, 4, 26346.8, 29842.9, 35, 34, 22
65527, 2, 14787.5, 20902.8, 1237, 16806.5, 21365.3, 79, 87, 37
29561, 2, 14787.5, 20902.8, 2, 3830.5, 5354.92, 33, 33, 22
64041, 2, 14787.5, 20902.8, 20, 29101.1, 30111.2, 51, 95, 21
29561, 2, 14787.5, 20902.8, 2, 9782.5, 13823.2, 29, 28, 21
60690, 2, 14787.5, 20902.8, 2, 30407.5, 42835.8, 33, 25, 19
63488, 2, 14787.5, 20902.8, 2, 31997.5, 44544.2, 36, 25, 19
59738, 2, 14787.5, 20902.8, 2, 29905.5, 42199.4, 33, 24, 18
61136, 2, 14787.5, 20902.8, 40, 15270, 20902.8, 57, 130, 20
38931, 2, 14787.5, 20902.8, 2, 19492, 27500.8, 30, 25, 19
35979, 2, 14787.5, 20902.8, 2, 18205, 25146.1, 26, 26, 32
39125, 2, 14787.5, 20902.8, 2, 19588, 27639.4, 43, 27, 20
45039, 2, 14787.5, 20902.8, 8, 12914.9, 18821.9, 52, 77, 56
29561, 2, 14787.5, 20902.8, 2, 5549, 7133.29, 50, 33, 20
62789, 2, 14787.5, 20902.8, 6, 17817.3, 26549.4, 36, 51, 31
29561, 2, 14787.5, 20902.8, 2, 8853, 12329.1, 37, 33, 19
62470, 2, 14787.5, 20902.8, 2, 31323.5, 44057.7, 25, 26, 20
29561, 2, 14787.5, 20902.8, 2, 7066, 9281.48, 40, 26, 20
59063, 2, 14787.5, 20902.8, 2, 29787, 41412.4, 43, 25, 19
63304, 2, 14787.5, 20902.8, 50, 15844.4, 22184.6, 41, 205, 20
59923, 2, 14787.5, 20902.8, 32, 20159.9, 24427.6, 39, 109, 36
64767, 2, 14787.5, 20902.8, 152, 16707.6, 21274, 54, 362, 26
65145, 2, 14787.5, 20902.8, 152, 16926.5, 21472.9, 48, 250, 29
29562, 2, 14787.5, 20902.8, 10, 7328.3, 10251.9, 47, 80, 45
57007, 2, 14787.5, 20902.8, 2, 28627, 40145.3, 25, 31, 19
58287, 2, 14787.5, 20902.8, 52, 13583.5, 18181.2, 41, 190, 21
65444, 2, 14787.5, 20902.8, 376, 15393.5, 20841.6, 65, 17482, 51
39380, 2, 14787.5, 20902.8, 2, 19715.5, 27819.7, 36, 36, 20
51930, 2, 14787.5, 20902.8, 2, 25992.5, 36691.1, 24, 25, 19
64023, 2, 14787.5, 20902.8, 48, 19538.6, 24859.6, 42, 149, 37
44527, 2, 14787.5, 20902.8, 14, 22447.1, 22772.7, 35, 72, 19
29561, 2, 14787.5, 20902.8, 2, 2944.5, 3574.42, 39, 24, 24
49155, 2, 14787.5, 20902.8, 2, 24603, 34731.7, 24, 24, 19
51200, 2, 14787.5, 20902.8, 2, 25876, 35823.4, 30, 24, 20
48222, 2, 14787.5, 20902.8, 2, 24116, 34098.1, 28, 26, 25
62810, 2, 14787.5, 20902.8, 12, 23992.4, 28915.4, 43, 54, 19
65016, 2, 14787.5, 20902.8, 4, 28117.5, 33202.7, 29, 43, 18
40898, 2, 14787.5, 20902.8, 4, 13613.8, 19078.7, 30, 47, 32
52790, 2, 14787.5, 20902.8, 8, 26138.8, 27441.4, 29, 47, 20
63502, 2, 14787.5, 20902.8, 8, 16757.4, 26418.2, 45, 76, 51
63211, 2, 14787.5, 20902.8, 10, 28085, 29750.7, 34, 56, 19
39065, 2, 14787.5, 20902.8, 4, 18266.5, 21143.2, 31, 33, 19
53379, 2, 14787.5, 20902.8, 2, 26942, 37397.5, 25, 25, 18
47679, 2, 14787.5, 20902.8, 10, 11037.3, 15604.5, 31, 77, 35
64992, 2, 14787.5, 20902.8, 134, 18069.7, 23894.1, 43, 329, 43
47899, 2, 14787.5, 20902.8, 2, 24203, 33521.1, 26, 25, 26
62342, 2, 14787.5, 20902.8, 165, 15772.3, 19433.2, 50, 61, 33
29561, 2, 14787.5, 20902.8, 10, 6738.3, 7863.47, 40, 40, 37
62550, 2, 14787.5, 20902.8, 14, 27301, 28592.5, 39, 52, 19
29561, 2, 14787.5, 20902.8, 4, 4814.75, 5706.13, 41, 30, 36
48186, 2, 14787.5, 20902.8, 8, 20265.6, 21537.7, 30, 65, 20
62355, 2, 14787.5, 20902.8, 98, 19656.7, 22936.5, 43, 285, 26
29561, 2, 14787.5, 20902.8, 2, 9608, 13524.1, 37, 25, 19
29561, 2, 14787.5, 20902.8, 10, 11839.2, 12585.9, 44, 49, 30
57470, 2, 14787.5, 20902.8, 8, 15565, 25981.7, 38, 79, 45
45642, 2, 14787.5, 20902.8, 2, 22850, 32242.7, 30, 24, 23
29561, 2, 14787.5, 20902.8, 2, 5142.5, 6562.66, 36, 25, 20
62207, 2, 14787.5, 20902.8, 100, 16712, 23130, 49, 250, 35
29561, 2, 14787.5, 20902.8, 2, 12095, 17035.6, 35, 24, 18
47003, 2, 14787.5, 20902.8, 2, 23631, 33062.9, 25, 25, 18
29561, 2, 14787.5, 20902.8, 2, 9323.5, 12471.2, 38, 25, 20
60794, 2, 14787.5, 20902.8, 2, 30421.5, 42963.1, 29, 26, 19
38472, 2, 14787.5, 20902.8, 2, 19431, 26937.9, 32, 25, 18
64985, 2, 14787.5, 20902.8, 8, 18478.4, 24503.9, 33, 63, 20
60687, 2, 14787.5, 20902.8, 110, 19275.3, 23652.8, 48, 300, 27
44151, 2, 14787.5, 20902.8, 2, 22124, 31160.8, 29, 24, 19
53460, 2, 14787.5, 20902.8, 8, 23647.2, 26339.2, 33, 46, 19
56160, 2, 14787.5, 20902.8, 8, 11160.8, 19451.1, 43, 67, 19
29561, 2, 14787.5, 20902.8, 2, 5764, 7437.35, 37, 24, 18
42942, 2, 14787.5, 20902.8, 2, 21726.5, 30013.1, 29, 24, 18
56639, 2, 14787.5, 20902.8, 2, 28348.5, 40018.7, 29, 25, 19
29561, 2, 14787.5, 20902.8, 2, 9225.5, 12981.8, 37, 26, 18
65521, 2, 14787.5, 20902.8, 58, 11433.4, 20328.5, 49, 188, 19
55177, 2, 14787.5, 20902.8, 12, 15224.9, 19409.6, 34, 62, 37
29561, 2, 14787.5, 20902.8, 6, 11455.7, 12981.6, 55, 66, 30
47322, 2, 14787.5, 20902.8, 4, 17728.5, 22310.9, 30, 47, 27
59912, 2, 14787.5, 20902.8, 2, 30076, 42204.4, 25, 25, 20
29561, 2, 14787.5, 20902.8, 12, 4284.08, 7633.48, 45, 61, 43
45631, 2, 14787.5, 20902.8, 2, 23070.5, 31915.3, 26, 26, 20
29561, 2, 14787.5, 20902.8, 2, 11169, 15091.1, 39, 25, 20
64792, 2, 14787.5, 20902.8, 4, 19400.5, 30742, 42, 35, 19
50510, 2, 14787.5, 20902.8, 2, 25283, 35686.3, 24, 26, 20
39457, 2, 14787.5, 20902.8, 14, 15793.9, 16792.2, 34, 68, 20
58030, 2, 14787.5, 20902.8, 12, 10727.4, 16555.2, 41, 68, 38
35946, 2, 14787.5, 20902.8, 2, 18002, 25386.5, 28, 24, 18
65031, 2, 14787.5, 20902.8, 152, 16837.6, 21376.7, 43, 283, 28
64252, 2, 14787.5, 20902.8, 44, 19488.9, 21954, 37, 99, 19
61611, 2, 14787.5, 20902.8, 4, 21605.8, 28896.5, 38, 42, 19
52273, 2, 14787.5, 20902.8, 2, 26162.5, 36935.7, 28, 25, 20
37317, 2, 14787.5, 20902.8, 6, 17975.8, 19254.2, 35, 49, 19
37648, 2, 14787.5, 20902.8, 6, 16708.5, 18844.5, 29, 54, 27
29561, 2, 14787.5, 20902.8, 2, 13076.5, 17785.9, 40, 25, 19
60478, 2, 14787.5, 20902.8, 2, 30265, 42737.5, 24, 25, 20
29561, 2, 14787.5, 20902.8, 2, 11492, 16051.3, 37, 26, 19
47263, 2, 14787.5, 20902.8, 2, 23885.5, 33070.7, 24, 26, 19
52526, 2, 14787.5, 20902.8, 6, 22924.2, 25330.5, 40, 29, 19
37590, 2, 14787.5, 20902.8, 2, 18895, 26448.6, 25, 25, 20
29561, 2, 14787.5, 20902.8, 2, 2441, 2743.57, 40, 25, 19
64485, 2, 14787.5, 20902.8, 8, 29795.9, 31827.7, 30, 43, 20
48542, 2, 14787.5, 20902.8, 2, 24489, 34026, 28, 25, 19
29561, 2, 14787.5, 20902.8, 2, 9953, 13361.5, 46, 25, 19
50927, 2, 14787.5, 20902.8, 2, 25491, 35981.8, 24, 24, 19
63967, 2, 14787.5, 20902.8, 4, 18818, 30559.9, 42, 40, 29
64341, 2, 14787.5, 20902.8, 152, 16124, 20846.9, 54, 301, 40
29561, 2, 14787.5, 20902.8, 2, 12642, 17164.3, 35, 24, 19
62983, 2, 14787.5, 20902.8, 26, 11665.5, 15742.8, 39, 109, 27
53618, 2, 14787.5, 20902.8, 2, 26905, 37787.8, 25, 25, 19
52106, 2, 14787.5, 20902.8, 2, 26260.5, 36561, 26, 25, 18
36546, 2, 14787.5, 20902.8, 2, 18324, 25779.7, 28, 25, 18
65194, 2, 14787.5, 20902.8, 152, 16976.6, 21472.8, 48, 267, 28
29561, 2, 14787.5, 20902.8, 6, 14826.3, 16002.6, 39, 34, 34
57896, 2, 14787.5, 20902.8, 2, 29058, 40793, 24, 25, 18
31598, 2, 14787.5, 20902.8, 2, 16007, 22058.9, 26, 23, 19
57444, 2, 14787.5, 20902.8, 2, 28750.5, 40588.6, 28, 25, 20
61478, 2, 14787.5, 20902.8, 8, 20060.1, 27492.4, 29, 52, 19
65305, 2, 14787.5, 20902.8, 24, 12957.8, 19551.8, 38, 111, 39
29561, 2, 14787.5, 20902.8, 4, 8799.25, 9579.68, 41, 44, 32
64881, 2, 14787.5, 20902.8, 4, 27471.8, 32460.8, 39, 35, 19
54739, 2, 14787.5, 20902.8, 4, 27397.2, 31577.9, 31, 25, 18
29561, 2, 14787.5, 20902.8, 6, 9969.83, 10880.1, 39, 30, 21
50420, 2, 14787.5, 20902.8, 40, 17552.9, 20499.8, 47, 141, 26
39965, 2, 14787.5, 20902.8, 2, 20015.5, 28222.8, 29, 25, 19
29561, 2, 14787.5, 20902.8, 2, 2851, 3378.56, 38, 25, 19
38077, 2, 14787.5, 20902.8, 8, 8262.62, 13012.3, 34, 64, 31
45023, 2, 14787.5, 20902.8, 6, 12236.5, 17270.3, 32, 45, 34
29561, 2, 14787.5, 20902.8, 2, 14165.5, 19962.3, 40, 25, 20
38328, 2, 14787.5, 20902.8, 2, 19377.5, 26810, 28, 34, 29
63838, 2, 14787.5, 20902.8, 152, 16012.1, 20728.7, 47, 279, 27
64751, 2, 14787.5, 20902.8, 2, 32376.5, 45785.9, 30, 25, 26
47600, 2, 14787.5, 20902.8, 6, 14098.5, 19735.4, 33, 46, 35
64049, 2, 14787.5, 20902.8, 20, 22542.8, 25655.5, 46, 95, 26
29561, 2, 14787.5, 20902.8, 6, 11653, 12718.1, 45, 50, 20
42530, 2, 14787.5, 20902.8, 14, 12512.6, 14813.5, 36, 78, 30
62081, 2, 14787.5, 20902.8, 90, 13617.4, 18471.3, 51, 305, 42
39613, 2, 14787.5, 20902.8, 2, 19832, 27984.5, 28, 25, 26
61370, 2, 14787.5, 20902.8, 30, 21393.6, 24936.9, 38, 113, 27
29561, 2, 14787.5, 20902.8, 6, 9700.33, 11521.6, 43, 30, 20
64949, 2, 14787.5, 20902.8, 10, 23822.6, 27136.9, 35, 53, 20
29561, 2, 14787.5, 20902.8, 4, 3886, 4430.59, 40, 40, 25
61320, 2, 14787.5, 20902.8, 14, 19564.8, 24003.2, 35, 91, 34
63820, 2, 14787.5, 20902.8, 34, 17551.3, 20669.4, 39, 99, 19
65018, 2, 14787.5, 20902.8, 152, 16461.5, 21107, 47, 275, 43
29561, 2, 14787.5, 20902.8, 2, 2927, 3425.23, 35, 25, 26
37560, 2, 14787.5, 20902.8, 4, 12570.8, 17508.5, 29, 35, 28
43494, 2, 14787.5, 20902.8, 2, 21962, 30460.7, 27, 25, 17
60778, 2, 14787.5, 20902.8, 2, 30418, 42945.4, 28, 24, 19
60564, 2, 14787.5, 20902.8, 14, 16238.6, 23123.4, 40, 73, 29
48730, 2, 14787.5, 20902.8, 40, 3758.12, 8161.72, 49, 99, 26
49762, 2, 14787.5, 20902.8, 4, 24245, 27455.1, 29, 26, 18
64120, 2, 14787.5, 20902.8, 8, 18507.9, 22993.2, 38, 60, 30
65458, 2, 14787.5, 20902.8, 30, 18407.3, 24807.7, 44, 96, 19
57663, 2, 28842, 40768.9, 2, 14787.5, 20902.8, 41, 24, 40
57656, 2, 28842, 40768.9, 2, 28842, 40768.9, 42, 49, 55
64156, 2, 28842, 40768.9, 24, 19620.2, 23150.6, 53, 110, 51
65080, 2, 28842, 40768.9, 546, 16033.7, 20633.6, 65, 930, 33
57656, 2, 28842, 40768.9, 6, 6690.67, 8233.69, 45, 36, 26
57656, 2, 28842, 40768.9, 2, 13220, 18625.2, 40, 25, 27
57656, 2, 28842, 40768.9, 2, 17350.5, 23886.8, 36, 24, 25
57656, 2, 28842, 40768.9, 6, 16126.5, 17137.1, 43, 28, 28
57656, 2, 28842, 40768.9, 2, 5145, 6564.78, 40, 24, 20
57656, 2, 28842, 40768.9, 16, 16887.1, 19752.2, 53, 82, 51
57656, 2, 28842, 40768.9, 2, 17820, 24494.2, 40, 37, 19
65107, 2, 28842, 40768.9, 113, 17563.8, 21861.6, 56, 66, 43
63930, 2, 28842, 40768.9, 152, 16258.9, 20920, 50, 342, 32
57656, 2, 28842, 40768.9, 12, 17649.3, 20283.5, 50, 41, 41
61000, 2, 28842, 40768.9, 2, 30554, 43076.9, 37, 25, 20
60869, 2, 28842, 40768.9, 12, 16798.9, 22341.3, 46, 54, 35
65157, 2, 28842, 40768.9, 24, 21626.3, 25527.8, 40, 85, 36
57656, 2, 28842, 40768.9, 2, 27904.5, 38755.8, 38, 25, 19
57656, 2, 28842, 40768.9, 2, 10994, 15482.8, 28, 25, 18
57656, 2, 28842, 40768.9, 6, 3367.17, 3711.98, 32, 36, 20
64912, 2, 28842, 40768.9, 4, 26436.5, 31950.3, 31, 35, 29
65320, 2, 28842, 40768.9, 151, 16865.7, 21283.8, 59, 49, 30
57656, 2, 28842, 40768.9, 4, 4330, 7037.48, 50, 31, 19
57656, 2, 28842, 40768.9, 6, 14623.3, 16967.9, 32, 27, 21
62083, 2, 28842, 40768.9, 24, 17164.2, 19884.5, 48, 65, 35
57656, 2, 28842, 40768.9, 2, 20307.5, 28136.5, 27, 24, 20
57656, 2, 28842, 40768.9, 2, 27614.5, 38717.6, 29, 24, 20
57656, 2, 28842, 40768.9, 2, 2555.5, 3544.73, 28, 25, 19
60115, 2, 28842, 40768.9, 6, 29781, 32094.5, 42, 56, 28
65500, 2, 28842, 40768.9, 5506, 16259.4, 20751.4, 80, 8521, 40
61909, 2, 28842, 40768.9, 16, 28133.2, 29567.1, 34, 86, 28
57656, 2, 28842, 40768.9, 2, 9807.5, 13287.2, 27, 26, 20
57656, 2, 28842, 40768.9, 20, 14666.3, 17260.4, 48, 52, 38
57656, 2, 28842, 40768.9, 2, 10345.5, 14380.4, 28, 23, 30
64601, 2, 28842, 40768.9, 78, 17313.6, 21855.6, 55, 179, 26
57656, 2, 28842, 40768.9, 6, 2772.33, 2488.12, 31, 29, 21
57656, 2, 28842, 40768.9, 2, 6064, 7973.34, 29, 28, 20
65391, 2, 28842, 40768.9, 152, 16850.7, 21358.8, 64, 318, 48
57656, 2, 28842, 40768.9, 8, 7335.62, 8131.64, 32, 47, 35
57656, 2, 28842, 40768.9, 2, 5922.5, 8312.04, 29, 27, 20
65036, 2, 28842, 40768.9, 14, 25785.1, 28563.6, 47, 77, 18
65134, 2, 28842, 40768.9, 152, 16868, 21350, 62, 282, 43
57656, 2, 28842, 40768.9, 4, 19747.2, 22265.3, 38, 31, 20
57656, 2, 28842, 40768.9, 2, 3683.5, 4562.96, 28, 24, 19
59434, 2, 28842, 40768.9, 6, 20846.8, 29957.4, 48, 65, 28
59695, 2, 28842, 40768.9, 6, 20742.8, 24431.1, 33, 63, 19
65371, 2, 28842, 40768.9, 176, 16993.8, 21924.9, 71, 316, 61
57656, 2, 28842, 40768.9, 4, 14505.8, 20898, 38, 27, 19
64891, 2, 28842, 40768.9, 152, 16458, 21105.8, 58, 295, 37
57656, 2, 28842, 40768.9, 4, 26346.8, 29842.9, 30, 26, 20
65527, 2, 28842, 40768.9, 1237, 16806.5, 21365.3, 159, 56, 42
57656, 2, 28842, 40768.9, 2, 3830.5, 5354.92, 32, 26, 19
64034, 2, 28842, 40768.9, 20, 29101.1, 30111.2, 50, 74, 19
57662, 2, 28842, 40768.9, 2, 9782.5, 13823.2, 28, 25, 31
60683, 2, 28842, 40768.9, 2, 30407.5, 42835.8, 36, 23, 19
63481, 2, 28842, 40768.9, 2, 31997.5, 44544.2, 34, 24, 19
59731, 2, 28842, 40768.9, 2, 29905.5, 42199.4, 36, 26, 19
61129, 2, 28842, 40768.9, 40, 15270, 20902.8, 49, 103, 34
57656, 2, 28842, 40768.9, 2, 19492, 27500.8, 34, 26, 19
57656, 2, 28842, 40768.9, 2, 18205, 25146.1, 26, 36, 20
57656, 2, 28842, 40768.9, 2, 19588, 27639.4, 29, 26, 19
57663, 2, 28842, 40768.9, 8, 12914.9, 18821.9, 31, 50, 36
57656, 2, 28842, 40768.9, 2, 5549, 7133.29, 35, 24, 19
62782, 2, 28842, 40768.9, 6, 17817.3, 26549.4, 39, 65, 33
57656, 2, 28842, 40768.9, 2, 8853, 12329.1, 26, 26, 19
62463, 2, 28842, 40768.9, 2, 31323.5, 44057.7, 36, 25, 19
57656, 2, 28842, 40768.9, 2, 7066, 9281.48, 40, 25, 19
59056, 2, 28842, 40768.9, 2, 29787, 41412.4, 37, 26, 19
63297, 2, 28842, 40768.9, 50, 15844.4, 22184.6, 51, 124, 54
59916, 2, 28842, 40768.9, 32, 20159.9, 24427.6, 51, 97, 27
64767, 2, 28842, 40768.9, 152, 16707.6, 21274, 53, 262, 32
65145, 2, 28842, 40768.9, 152, 16926.5, 21472.9, 50, 242, 20
57664, 2, 28842, 40768.9, 10, 7328.3, 10251.9, 33, 59, 33
57656, 2, 28842, 40768.9, 2, 28627, 40145.3, 28, 27, 20
58280, 2, 28842, 40768.9, 52, 13583.5, 18181.2, 42, 121, 55
65444, 2, 28842, 40768.9, 376, 15393.5, 20841.6, 69, 738, 48
57656, 2, 28842, 40768.9, 2, 19715.5, 27819.7, 28, 26, 19
57656, 2, 28842, 40768.9, 2, 25992.5, 36691.1, 26, 26, 18
64016, 2, 28842, 40768.9, 48, 19538.6, 24859.6, 42, 124, 28
57656, 2, 28842, 40768.9, 14, 22447.1, 22772.7, 34, 51, 32
57656, 2, 28842, 40768.9, 2, 2944.5, 3574.42, 26, 23, 19
57656, 2, 28842, 40768.9, 2, 24603, 34731.7, 26, 24, 20
57656, 2, 28842, 40768.9, 2, 25876, 35823.4, 28, 24, 18
57665, 2, 28842, 40768.9, 2, 24116, 34098.1, 28, 24, 32
62803, 2, 28842, 40768.9, 12, 23992.4, 28915.4, 42, 64, 28
65009, 2, 28842, 40768.9, 4, 28117.5, 33202.7, 30, 38, 26
57656, 2, 28842, 40768.9, 4, 13613.8, 19078.7, 46, 26, 19
57656, 2, 28842, 40768.9, 8, 26138.8, 27441.4, 34, 44, 29
63502, 2, 28842, 40768.9, 8, 16757.4, 26418.2, 31, 53, 32
63204, 2, 28842, 40768.9, 10, 28085, 29750.7, 34, 55, 28
57656, 2, 28842, 40768.9, 4, 18266.5, 21143.2, 31, 27, 20
57656, 2, 28842, 40768.9, 2, 26942, 37397.5, 28, 25, 19
57656, 2, 28842, 40768.9, 10, 11037.3, 15604.5, 34, 47, 29
64985, 2, 28842, 40768.9, 134, 18069.7, 23894.1, 44, 307, 27
57656, 2, 28842, 40768.9, 2, 24203, 33521.1, 27, 25, 19
62342, 2, 28842, 40768.9, 165, 15772.3, 19433.2, 67, 79, 49
57656, 2, 28842, 40768.9, 10, 6738.3, 7863.47, 34, 33, 23
62543, 2, 28842, 40768.9, 14, 27301, 28592.5, 48, 71, 30
57656, 2, 28842, 40768.9, 4, 4814.75, 5706.13, 37, 37, 20
57656, 2, 28842, 40768.9, 8, 20265.6, 21537.7, 33, 46, 31
62355, 2, 28842, 40768.9, 98, 19656.7, 22936.5, 110, 214, 35
57656, 2, 28842, 40768.9, 2, 9608, 13524.1, 28, 25, 19
57656, 2, 28842, 40768.9, 10, 11839.2, 12585.9, 31, 34, 25
57663, 2, 28842, 40768.9, 8, 15565, 25981.7, 34, 46, 31
57656, 2, 28842, 40768.9, 2, 22850, 32242.7, 25, 25, 20
57656, 2, 28842, 40768.9, 2, 5142.5, 6562.66, 25, 25, 20
62200, 2, 28842, 40768.9, 100, 16712, 23130, 57, 247, 31
57656, 2, 28842, 40768.9, 2, 12095, 17035.6, 27, 25, 19
57656, 2, 28842, 40768.9, 2, 23631, 33062.9, 28, 34, 19
57656, 2, 28842, 40768.9, 2, 9323.5, 12471.2, 29, 26, 18
60787, 2, 28842, 40768.9, 2, 30421.5, 42963.1, 39, 25, 33
57656, 2, 28842, 40768.9, 2, 19431, 26937.9, 29, 25, 20
64978, 2, 28842, 40768.9, 8, 18478.4, 24503.9, 32, 64, 29
60687, 2, 28842, 40768.9, 110, 19275.3, 23652.8, 57, 264, 34
57656, 2, 28842, 40768.9, 2, 22124, 31160.8, 27, 26, 19
57656, 2, 28842, 40768.9, 8, 23647.2, 26339.2, 32, 43, 23
57656, 2, 28842, 40768.9, 8, 11160.8, 19451.1, 33, 43, 21
57656, 2, 28842, 40768.9, 2, 5764, 7437.35, 28, 25, 18
57656, 2, 28842, 40768.9, 2, 21726.5, 30013.1, 41, 26, 20
57656, 2, 28842, 40768.9, 2, 28348.5, 40018.7, 32, 26, 20
57656, 2, 28842, 40768.9, 2, 9225.5, 12981.8, 40, 27, 18
65521, 2, 28842, 40768.9, 58, 11433.4, 20328.5, 61, 161, 49
57656, 2, 28842, 40768.9, 12, 15224.9, 19409.6, 31, 55, 30
57656, 2, 28842, 40768.9, 6, 11455.7, 12981.6, 30, 36, 19
57656, 2, 28842, 40768.9, 4, 17728.5, 22310.9, 29, 36, 20
59905, 2, 28842, 40768.9, 2, 30076, 42204.4, 35, 25, 19
57656, 2, 28842, 40768.9, 12, 4284.08, 7633.48, 34, 42, 31
57656, 2, 28842, 40768.9, 2, 23070.5, 31915.3, 36, 25, 20
57656, 2, 28842, 40768.9, 2, 11169, 15091.1, 27, 25, 33
64785, 2, 28842, 40768.9, 4, 19400.5, 30742, 30, 45, 26
57656, 2, 28842, 40768.9, 2, 25283, 35686.3, 28, 25, 20
57656, 2, 28842, 40768.9, 14, 15793.9, 16792.2, 35, 54, 43
58023, 2, 28842, 40768.9, 12, 10727.4, 16555.2, 35, 57, 28
57656, 2, 28842, 40768.9, 2, 18002, 25386.5, 28, 26, 20
65031, 2, 28842, 40768.9, 152, 16837.6, 21376.7, 46, 284, 19
64245, 2, 28842, 40768.9, 44, 19488.9, 21954, 46, 96, 26
61604, 2, 28842, 40768.9, 4, 21605.8, 28896.5, 31, 41, 27
57656, 2, 28842, 40768.9, 2, 26162.5, 36935.7, 28, 25, 19
57656, 2, 28842, 40768.9, 6, 17975.8, 19254.2, 80, 64, 48
57656, 2, 28842, 40768.9, 6, 16708.5, 18844.5, 36, 52, 23
57656, 2, 28842, 40768.9, 2, 13076.5, 17785.9, 32, 29, 22
60471, 2, 28842, 40768.9, 2, 30265, 42737.5, 40, 39, 22
57656, 2, 28842, 40768.9, 2, 11492, 16051.3, 32, 27, 21
