range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
29561,2,14787.5,20902.8,2,6064,7973.34,37,24,18,non_skewed
65391,2,14787.5,20902.8,152,16850.7,21358.8,60,446,38,non_skewed
29561,2,14787.5,20902.8,8,7335.62,8131.64,40,50,41,skewed_1
29561,2,14787.5,20902.8,2,5922.5,8312.04,28,27,19,non_skewed
65043,2,14787.5,20902.8,14,25785.1,28563.6,34,62,28,non_skewed
65134,2,14787.5,20902.8,152,16868,21350,45,317,49,skewed_1
40641,2,14787.5,20902.8,4,19747.2,22265.3,36,46,20,non_skewed
29561,2,14787.5,20902.8,2,3683.5,4562.96,27,38,19,non_skewed
59441,2,14787.5,20902.8,6,20846.8,29957.4,40,67,34,non_skewed
59702,2,14787.5,20902.8,6,20742.8,24431.1,42,59,21,non_skewed
65378,2,14787.5,20902.8,176,16993.8,21924.9,56,491,19,non_skewed
44352,2,14787.5,20902.8,4,14505.8,20898,37,58,33,non_skewed
64891,2,14787.5,20902.8,152,16458,21105.8,52,361,35,non_skewed
52186,2,14787.5,20902.8,4,26346.8,29842.9,31,41,27,non_skewed
65527,2,14787.5,20902.8,1237,16806.5,21365.3,82,73,34,non_skewed
29561,2,14787.5,20902.8,2,3830.5,5354.92,28,26,19,non_skewed
64041,2,14787.5,20902.8,20,29101.1,30111.2,48,70,20,non_skewed
29561,2,14787.5,20902.8,2,9782.5,13823.2,27,26,19,non_skewed
60690,2,14787.5,20902.8,2,30407.5,42835.8,39,26,19,non_skewed
63488,2,14787.5,20902.8,2,31997.5,44544.2,38,26,18,non_skewed
59738,2,14787.5,20902.8,2,29905.5,42199.4,33,27,19,non_skewed
61136,2,14787.5,20902.8,40,15270,20902.8,51,131,19,non_skewed
38931,2,14787.5,20902.8,2,19492,27500.8,35,28,19,non_skewed
35979,2,14787.5,20902.8,2,18205,25146.1,26,25,18,non_skewed
39125,2,14787.5,20902.8,2,19588,27639.4,29,26,18,non_skewed
45039,2,14787.5,20902.8,8,12914.9,18821.9,53,76,55,skewed_1
29561,2,14787.5,20902.8,2,5549,7133.29,37,27,19,non_skewed
62789,2,14787.5,20902.8,6,17817.3,26549.4,35,68,28,non_skewed
29561,2,14787.5,20902.8,2,8853,12329.1,38,37,20,non_skewed
62470,2,14787.5,20902.8,2,31323.5,44057.7,27,26,20,non_skewed
29561,2,14787.5,20902.8,2,7066,9281.48,39,24,19,non_skewed
59063,2,14787.5,20902.8,2,29787,41412.4,28,26,19,non_skewed
63304,2,14787.5,20902.8,50,15844.4,22184.6,57,204,22,non_skewed
59923,2,14787.5,20902.8,32,20159.9,24427.6,48,108,37,non_skewed
64767,2,14787.5,20902.8,152,16707.6,21274,43,340,35,non_skewed
65145,2,14787.5,20902.8,152,16926.5,21472.9,54,282,30,non_skewed
29562,2,14787.5,20902.8,10,7328.3,10251.9,44,78,58,skewed_1
57007,2,14787.5,20902.8,2,28627,40145.3,33,26,20,non_skewed
58287,2,14787.5,20902.8,52,13583.5,18181.2,41,190,19,non_skewed
65444,2,14787.5,20902.8,376,15393.5,20841.6,56,1103,51,non_skewed
39380,2,14787.5,20902.8,2,19715.5,27819.7,28,26,20,non_skewed
51930,2,14787.5,20902.8,2,25992.5,36691.1,28,25,20,non_skewed
64023,2,14787.5,20902.8,48,19538.6,24859.6,50,153,37,non_skewed
44527,2,14787.5,20902.8,14,22447.1,22772.7,39,85,21,non_skewed
29561,2,14787.5,20902.8,2,2944.5,3574.42,39,28,19,non_skewed
49155,2,14787.5,20902.8,2,24603,34731.7,27,27,19,non_skewed
51200,2,14787.5,20902.8,2,25876,35823.4,28,25,19,non_skewed
48222,2,14787.5,20902.8,2,24116,34098.1,27,27,29,skewed_1
62810,2,14787.5,20902.8,12,23992.4,28915.4,35,54,20,non_skewed
65016,2,14787.5,20902.8,4,28117.5,33202.7,32,29,22,non_skewed
40898,2,14787.5,20902.8,4,13613.8,19078.7,33,60,35,skewed_1
52790,2,14787.5,20902.8,8,26138.8,27441.4,34,65,21,non_skewed
63502,2,14787.5,20902.8,8,16757.4,26418.2,49,75,54,skewed_1
63211,2,14787.5,20902.8,10,28085,29750.7,34,58,20,non_skewed
39065,2,14787.5,20902.8,4,18266.5,21143.2,32,28,22,non_skewed
53379,2,14787.5,20902.8,2,26942,37397.5,30,26,20,non_skewed
47679,2,14787.5,20902.8,10,11037.3,15604.5,34,69,35,skewed_1
64992,2,14787.5,20902.8,134,18069.7,23894.1,48,380,42,non_skewed
47899,2,14787.5,20902.8,2,24203,33521.1,28,25,19,non_skewed
62342,2,14787.5,20902.8,165,15772.3,19433.2,45,73,39,non_skewed
29561,2,14787.5,20902.8,10,6738.3,7863.47,44,61,33,non_skewed
62550,2,14787.5,20902.8,14,27301,28592.5,36,67,29,non_skewed
29561,2,14787.5,20902.8,4,4814.75,5706.13,52,44,34,non_skewed
48186,2,14787.5,20902.8,8,20265.6,21537.7,41,69,29,non_skewed
62355,2,14787.5,20902.8,98,19656.7,22936.5,50,303,30,non_skewed
29561,2,14787.5,20902.8,2,9608,13524.1,37,35,22,non_skewed
29561,2,14787.5,20902.8,10,11839.2,12585.9,44,48,31,non_skewed
57470,2,14787.5,20902.8,8,15565,25981.7,40,69,48,skewed_1
45642,2,14787.5,20902.8,2,22850,32242.7,28,26,20,non_skewed
29561,2,14787.5,20902.8,2,5142.5,6562.66,41,36,21,non_skewed
62207,2,14787.5,20902.8,100,16712,23130,44,256,27,non_skewed
29561,2,14787.5,20902.8,2,12095,17035.6,37,28,20,non_skewed
47003,2,14787.5,20902.8,2,23631,33062.9,28,27,19,non_skewed
29561,2,14787.5,20902.8,2,9323.5,12471.2,36,27,19,non_skewed
60794,2,14787.5,20902.8,2,30421.5,42963.1,37,26,20,non_skewed
38472,2,14787.5,20902.8,2,19431,26937.9,28,27,19,non_skewed
64985,2,14787.5,20902.8,8,18478.4,24503.9,45,59,29,non_skewed
60687,2,14787.5,20902.8,110,19275.3,23652.8,41,317,29,non_skewed
44151,2,14787.5,20902.8,2,22124,31160.8,28,26,19,non_skewed
53460,2,14787.5,20902.8,8,23647.2,26339.2,32,59,29,non_skewed
56160,2,14787.5,20902.8,8,11160.8,19451.1,42,64,25,non_skewed
29561,2,14787.5,20902.8,2,5764,7437.35,38,26,19,non_skewed
42942,2,14787.5,20902.8,2,21726.5,30013.1,27,26,18,non_skewed
56639,2,14787.5,20902.8,2,28348.5,40018.7,26,27,19,non_skewed
29561,2,14787.5,20902.8,2,9225.5,12981.8,35,26,20,non_skewed
65521,2,14787.5,20902.8,58,11433.4,20328.5,49,203,19,non_skewed
55177,2,14787.5,20902.8,12,15224.9,19409.6,35,65,37,skewed_1
29561,2,14787.5,20902.8,6,11455.7,12981.6,53,49,28,non_skewed
47322,2,14787.5,20902.8,4,17728.5,22310.9,31,44,26,non_skewed
59912,2,14787.5,20902.8,2,30076,42204.4,26,24,20,non_skewed
29561,2,14787.5,20902.8,12,4284.08,7633.48,46,54,34,non_skewed
45631,2,14787.5,20902.8,2,23070.5,31915.3,29,39,19,non_skewed
29561,2,14787.5,20902.8,2,11169,15091.1,35,26,22,non_skewed
64792,2,14787.5,20902.8,4,19400.5,30742,44,46,28,non_skewed
50510,2,14787.5,20902.8,2,25283,35686.3,28,25,20,non_skewed
39457,2,14787.5,20902.8,14,15793.9,16792.2,41,62,30,non_skewed
58030,2,14787.5,20902.8,12,10727.4,16555.2,46,66,31,non_skewed
35946,2,14787.5,20902.8,2,18002,25386.5,29,37,20,non_skewed
65031,2,14787.5,20902.8,152,16837.6,21376.7,58,296,29,non_skewed
64252,2,14787.5,20902.8,44,19488.9,21954,43,136,28,non_skewed
61611,2,14787.5,20902.8,4,21605.8,28896.5,43,43,28,non_skewed
52273,2,14787.5,20902.8,2,26162.5,36935.7,40,38,20,non_skewed
37317,2,14787.5,20902.8,6,17975.8,19254.2,41,52,20,non_skewed
37648,2,14787.5,20902.8,6,16708.5,18844.5,33,63,19,non_skewed
29561,2,14787.5,20902.8,2,13076.5,17785.9,34,26,18,non_skewed
60478,2,14787.5,20902.8,2,30265,42737.5,28,36,19,non_skewed
29561,2,14787.5,20902.8,2,11492,16051.3,35,25,19,non_skewed
47263,2,14787.5,20902.8,2,23885.5,33070.7,27,27,20,non_skewed
52526,2,14787.5,20902.8,6,22924.2,25330.5,32,41,22,non_skewed
37590,2,14787.5,20902.8,2,18895,26448.6,30,36,20,non_skewed
29561,2,14787.5,20902.8,2,2441,2743.57,36,26,20,non_skewed
64485,2,14787.5,20902.8,8,29795.9,31827.7,35,43,20,non_skewed
48542,2,14787.5,20902.8,2,24489,34026,27,26,23,non_skewed
29561,2,14787.5,20902.8,2,9953,13361.5,40,27,20,non_skewed
50927,2,14787.5,20902.8,2,25491,35981.8,29,36,19,non_skewed
63967,2,14787.5,20902.8,4,18818,30559.9,41,35,22,non_skewed
64341,2,14787.5,20902.8,152,16124,20846.9,51,353,42,non_skewed
29561,2,14787.5,20902.8,2,12642,17164.3,37,27,20,non_skewed
62983,2,14787.5,20902.8,26,11665.5,15742.8,38,102,37,non_skewed
53618,2,14787.5,20902.8,2,26905,37787.8,28,35,19,non_skewed
52106,2,14787.5,20902.8,2,26260.5,36561,27,25,20,non_skewed
36546,2,14787.5,20902.8,2,18324,25779.7,27,26,19,non_skewed
65194,2,14787.5,20902.8,152,16976.6,21472.8,98,302,27,non_skewed
29561,2,14787.5,20902.8,6,14826.3,16002.6,49,46,28,non_skewed
57896,2,14787.5,20902.8,2,29058,40793,31,27,19,non_skewed
31598,2,14787.5,20902.8,2,16007,22058.9,30,25,18,non_skewed
57444,2,14787.5,20902.8,2,28750.5,40588.6,28,25,21,non_skewed
61478,2,14787.5,20902.8,8,20060.1,27492.4,35,54,26,non_skewed
65305,2,14787.5,20902.8,24,12957.8,19551.8,38,100,25,non_skewed
29561,2,14787.5,20902.8,4,8799.25,9579.68,43,58,32,non_skewed
64881,2,14787.5,20902.8,4,27471.8,32460.8,39,45,27,non_skewed
54739,2,14787.5,20902.8,4,27397.2,31577.9,32,28,30,skewed_2
29561,2,14787.5,20902.8,6,9969.83,10880.1,54,46,26,non_skewed
50420,2,14787.5,20902.8,40,17552.9,20499.8,51,158,27,non_skewed
39965,2,14787.5,20902.8,2,20015.5,28222.8,30,28,19,non_skewed
29561,2,14787.5,20902.8,2,2851,3378.56,38,26,19,non_skewed
38077,2,14787.5,20902.8,8,8262.62,13012.3,33,68,22,non_skewed
45023,2,14787.5,20902.8,6,12236.5,17270.3,32,61,28,non_skewed
29561,2,14787.5,20902.8,2,14165.5,19962.3,41,26,18,non_skewed
38328,2,14787.5,20902.8,2,19377.5,26810,28,36,21,non_skewed
63838,2,14787.5,20902.8,152,16012.1,20728.7,51,312,26,non_skewed
64751,2,14787.5,20902.8,2,32376.5,45785.9,31,36,28,non_skewed
47600,2,14787.5,20902.8,6,14098.5,19735.4,32,74,29,non_skewed
64049,2,14787.5,20902.8,20,22542.8,25655.5,43,94,27,non_skewed
29561,2,14787.5,20902.8,6,11653,12718.1,44,46,27,non_skewed
42530,2,14787.5,20902.8,14,12512.6,14813.5,39,84,24,non_skewed
62081,2,14787.5,20902.8,90,13617.4,18471.3,44,316,44,skewed_1
39613,2,14787.5,20902.8,2,19832,27984.5,27,27,19,non_skewed
61370,2,14787.5,20902.8,30,21393.6,24936.9,39,116,27,non_skewed
29561,2,14787.5,20902.8,6,9700.33,11521.6,56,40,22,non_skewed
64949,2,14787.5,20902.8,10,23822.6,27136.9,39,66,30,non_skewed
29561,2,14787.5,20902.8,4,3886,4430.59,40,53,26,non_skewed
61320,2,14787.5,20902.8,14,19564.8,24003.2,55,76,34,non_skewed
63820,2,14787.5,20902.8,34,17551.3,20669.4,49,130,27,non_skewed
65018,2,14787.5,20902.8,152,16461.5,21107,45,293,45,skewed_1
29561,2,14787.5,20902.8,2,2927,3425.23,37,25,19,non_skewed
37560,2,14787.5,20902.8,4,12570.8,17508.5,33,36,27,non_skewed
43494,2,14787.5,20902.8,2,21962,30460.7,38,27,19,non_skewed
60778,2,14787.5,20902.8,2,30418,42945.4,33,28,20,non_skewed
60564,2,14787.5,20902.8,14,16238.6,23123.4,37,92,27,non_skewed
48730,2,14787.5,20902.8,40,3758.12,8161.72,58,104,28,non_skewed
49762,2,14787.5,20902.8,4,24245,27455.1,32,27,19,non_skewed
64120,2,14787.5,20902.8,8,18507.9,22993.2,41,52,26,non_skewed
65458,2,14787.5,20902.8,30,18407.3,24807.7,48,99,22,non_skewed
57663,2,28842,40768.9,2,14787.5,20902.8,49,27,47,skewed_2
57656,2,28842,40768.9,2,28842,40768.9,45,51,56,skewed_1
64156,2,28842,40768.9,24,19620.2,23150.6,47,121,47,skewed_1
65080,2,28842,40768.9,546,16033.7,20633.6,66,968,28,non_skewed
57656,2,28842,40768.9,6,6690.67,8233.69,43,49,31,non_skewed
57656,2,28842,40768.9,2,13220,18625.2,46,29,19,non_skewed
57656,2,28842,40768.9,2,17350.5,23886.8,38,29,21,non_skewed
57656,2,28842,40768.9,6,16126.5,17137.1,33,32,33,skewed_2
57656,2,28842,40768.9,2,5145,6564.78,40,30,20,non_skewed
57656,2,28842,40768.9,16,16887.1,19752.2,54,67,47,non_skewed
57656,2,28842,40768.9,2,17820,24494.2,41,29,19,non_skewed
65107,2,28842,40768.9,113,17563.8,21861.6,54,86,44,non_skewed
63930,2,28842,40768.9,152,16258.9,20920,59,369,28,non_skewed
57656,2,28842,40768.9,12,17649.3,20283.5,47,49,39,non_skewed
61000,2,28842,40768.9,2,30554,43076.9,27,27,20,non_skewed
60869,2,28842,40768.9,12,16798.9,22341.3,46,71,30,non_skewed
65157,2,28842,40768.9,24,21626.3,25527.8,38,109,48,skewed_1
57656,2,28842,40768.9,2,27904.5,38755.8,39,28,20,non_skewed
57656,2,28842,40768.9,2,10994,15482.8,27,30,18,non_skewed
57656,2,28842,40768.9,6,3367.17,3711.98,34,32,22,non_skewed
64912,2,28842,40768.9,4,26436.5,31950.3,43,49,21,non_skewed
65320,2,28842,40768.9,151,16865.7,21283.8,64,53,33,non_skewed
57656,2,28842,40768.9,4,4330,7037.48,55,37,34,non_skewed
57656,2,28842,40768.9,6,14623.3,16967.9,36,31,21,non_skewed
62083,2,28842,40768.9,24,17164.2,19884.5,52,72,38,non_skewed
57656,2,28842,40768.9,2,20307.5,28136.5,32,30,20,non_skewed
57656,2,28842,40768.9,2,27614.5,38717.6,32,26,20,non_skewed
57656,2,28842,40768.9,2,2555.5,3544.73,28,28,21,non_skewed
60115,2,28842,40768.9,6,29781,32094.5,49,53,30,non_skewed
65500,2,28842,40768.9,5506,16259.4,20751.4,71,9502,36,non_skewed
61909,2,28842,40768.9,16,28133.2,29567.1,38,86,30,non_skewed
57656,2,28842,40768.9,2,9807.5,13287.2,28,40,20,non_skewed
57656,2,28842,40768.9,20,14666.3,17260.4,51,63,33,non_skewed
57656,2,28842,40768.9,2,10345.5,14380.4,29,26,22,non_skewed
64601,2,28842,40768.9,78,17313.6,21855.6,53,212,28,non_skewed
57656,2,28842,40768.9,6,2772.33,2488.12,44,35,23,non_skewed
57656,2,28842,40768.9,2,6064,7973.34,26,31,21,non_skewed
65391,2,28842,40768.9,152,16850.7,21358.8,58,356,52,non_skewed
57656,2,28842,40768.9,8,7335.62,8131.64,33,49,33,skewed_1
57656,2,28842,40768.9,2,5922.5,8312.04,27,28,21,non_skewed
65036,2,28842,40768.9,14,25785.1,28563.6,54,74,28,non_skewed
65134,2,28842,40768.9,152,16868,21350,56,336,49,non_skewed
57656,2,28842,40768.9,4,19747.2,22265.3,42,29,27,non_skewed
57656,2,28842,40768.9,2,3683.5,4562.96,27,29,19,non_skewed
59434,2,28842,40768.9,6,20846.8,29957.4,40,58,21,non_skewed
59695,2,28842,40768.9,6,20742.8,24431.1,32,57,30,non_skewed
65371,2,28842,40768.9,176,16993.8,21924.9,80,363,52,non_skewed
57656,2,28842,40768.9,4,14505.8,20898,40,30,22,non_skewed
64891,2,28842,40768.9,152,16458,21105.8,55,341,46,non_skewed
57656,2,28842,40768.9,4,26346.8,29842.9,41,30,22,non_skewed
65527,2,28842,40768.9,1237,16806.5,21365.3,145,78,37,non_skewed
57656,2,28842,40768.9,2,3830.5,5354.92,26,28,21,non_skewed
64034,2,28842,40768.9,20,29101.1,30111.2,56,105,33,non_skewed
57662,2,28842,40768.9,2,9782.5,13823.2,29,40,36,skewed_1
60683,2,28842,40768.9,2,30407.5,42835.8,37,27,20,non_skewed
63481,2,28842,40768.9,2,31997.5,44544.2,39,28,20,non_skewed
59731,2,28842,40768.9,2,29905.5,42199.4,36,28,21,non_skewed
61129,2,28842,40768.9,40,15270,20902.8,49,114,34,non_skewed
57656,2,28842,40768.9,2,19492,27500.8,38,37,21,non_skewed
57656,2,28842,40768.9,2,18205,25146.1,27,30,20,non_skewed
57656,2,28842,40768.9,2,19588,27639.4,32,29,20,non_skewed
57663,2,28842,40768.9,8,12914.9,18821.9,36,63,39,skewed_1
57656,2,28842,40768.9,2,5549,7133.29,27,35,23,non_skewed
62782,2,28842,40768.9,6,17817.3,26549.4,45,58,32,non_skewed
57656,2,28842,40768.9,2,8853,12329.1,28,29,19,non_skewed
62463,2,28842,40768.9,2,31323.5,44057.7,40,29,20,non_skewed
57656,2,28842,40768.9,2,7066,9281.48,27,27,20,non_skewed
59056,2,28842,40768.9,2,29787,41412.4,51,29,21,non_skewed
63297,2,28842,40768.9,50,15844.4,22184.6,47,127,51,skewed_1
59916,2,28842,40768.9,32,20159.9,24427.6,48,96,29,non_skewed
64767,2,28842,40768.9,152,16707.6,21274,54,322,35,non_skewed
65145,2,28842,40768.9,152,16926.5,21472.9,48,311,36,non_skewed
57664,2,28842,40768.9,10,7328.3,10251.9,54,53,33,non_skewed
57656,2,28842,40768.9,2,28627,40145.3,27,30,19,non_skewed
58280,2,28842,40768.9,52,13583.5,18181.2,41,111,52,skewed_1
65444,2,28842,40768.9,376,15393.5,20841.6,109,804,53,non_skewed
57656,2,28842,40768.9,2,19715.5,27819.7,38,28,19,non_skewed
57656,2,28842,40768.9,2,25992.5,36691.1,29,30,21,non_skewed
64016,2,28842,40768.9,48,19538.6,24859.6,38,141,29,non_skewed
57656,2,28842,40768.9,14,22447.1,22772.7,53,77,34,non_skewed
57656,2,28842,40768.9,2,2944.5,3574.42,27,27,21,non_skewed
57656,2,28842,40768.9,2,24603,34731.7,38,27,19,non_skewed
57656,2,28842,40768.9,2,25876,35823.4,27,24,21,non_skewed
57665,2,28842,40768.9,2,24116,34098.1,29,28,34,skewed_2
62803,2,28842,40768.9,12,23992.4,28915.4,44,57,32,non_skewed
65009,2,28842,40768.9,4,28117.5,33202.7,39,38,20,non_skewed
57656,2,28842,40768.9,4,13613.8,19078.7,40,29,21,non_skewed
57656,2,28842,40768.9,8,26138.8,27441.4,33,50,29,non_skewed
63502,2,28842,40768.9,8,16757.4,26418.2,42,78,39,non_skewed
63204,2,28842,40768.9,10,28085,29750.7,45,68,32,non_skewed
57656,2,28842,40768.9,4,18266.5,21143.2,32,30,20,non_skewed
57656,2,28842,40768.9,2,26942,37397.5,34,37,19,non_skewed
57656,2,28842,40768.9,10,11037.3,15604.5,35,46,33,non_skewed
64985,2,28842,40768.9,134,18069.7,23894.1,61,334,31,non_skewed
57656,2,28842,40768.9,2,24203,33521.1,27,27,19,non_skewed
62342,2,28842,40768.9,165,15772.3,19433.2,58,110,46,non_skewed
57656,2,28842,40768.9,10,6738.3,7863.47,46,48,32,non_skewed
62543,2,28842,40768.9,14,27301,28592.5,45,76,30,non_skewed
57656,2,28842,40768.9,4,4814.75,5706.13,33,30,20,non_skewed
57656,2,28842,40768.9,8,20265.6,21537.7,34,39,26,non_skewed
62355,2,28842,40768.9,98,19656.7,22936.5,47,235,34,non_skewed
57656,2,28842,40768.9,2,9608,13524.1,27,37,20,non_skewed
57656,2,28842,40768.9,10,11839.2,12585.9,43,50,25,non_skewed
57663,2,28842,40768.9,8,15565,25981.7,48,60,45,non_skewed
57656,2,28842,40768.9,2,22850,32242.7,27,29,19,non_skewed
57656,2,28842,40768.9,2,5142.5,6562.66,33,30,22,non_skewed
62200,2,28842,40768.9,100,16712,23130,52,250,33,non_skewed
57656,2,28842,40768.9,2,12095,17035.6,42,27,20,non_skewed
57656,2,28842,40768.9,2,23631,33062.9,27,26,21,non_skewed
57656,2,28842,40768.9,2,9323.5,12471.2,27,31,22,non_skewed
60787,2,28842,40768.9,2,30421.5,42963.1,36,30,21,non_skewed
57656,2,28842,40768.9,2,19431,26937.9,30,34,19,non_skewed
64978,2,28842,40768.9,8,18478.4,24503.9,37,57,34,non_skewed
60687,2,28842,40768.9,110,19275.3,23652.8,44,254,37,non_skewed
57656,2,28842,40768.9,2,22124,31160.8,27,28,22,non_skewed
57656,2,28842,40768.9,8,23647.2,26339.2,34,35,25,non_skewed
57656,2,28842,40768.9,8,11160.8,19451.1,33,49,24,non_skewed
57656,2,28842,40768.9,2,5764,7437.35,27,27,20,non_skewed
57656,2,28842,40768.9,2,21726.5,30013.1,26,37,20,non_skewed
57656,2,28842,40768.9,2,28348.5,40018.7,29,29,20,non_skewed
57656,2,28842,40768.9,2,9225.5,12981.8,29,30,19,non_skewed
65521,2,28842,40768.9,58,11433.4,20328.5,64,168,44,non_skewed
57656,2,28842,40768.9,12,15224.9,19409.6,38,60,31,non_skewed
57656,2,28842,40768.9,6,11455.7,12981.6,38,51,30,non_skewed
57656,2,28842,40768.9,4,17728.5,22310.9,44,29,21,non_skewed
59905,2,28842,40768.9,2,30076,42204.4,41,28,20,non_skewed
57656,2,28842,40768.9,12,4284.08,7633.48,35,58,35,skewed_1
57656,2,28842,40768.9,2,23070.5,31915.3,29,26,19,non_skewed
57656,2,28842,40768.9,2,11169,15091.1,28,41,21,non_skewed
64785,2,28842,40768.9,4,19400.5,30742,32,55,31,non_skewed
57656,2,28842,40768.9,2,25283,35686.3,27,28,23,non_skewed
57656,2,28842,40768.9,14,15793.9,16792.2,36,53,36,skewed_1
58023,2,28842,40768.9,12,10727.4,16555.2,34,66,31,non_skewed
57656,2,28842,40768.9,2,18002,25386.5,38,37,20,non_skewed
65031,2,28842,40768.9,152,16837.6,21376.7,50,314,30,non_skewed
64245,2,28842,40768.9,44,19488.9,21954,51,103,31,non_skewed
61604,2,28842,40768.9,4,21605.8,28896.5,31,43,29,non_skewed
57656,2,28842,40768.9,2,26162.5,36935.7,38,29,19,non_skewed
57656,2,28842,40768.9,6,17975.8,19254.2,33,41,28,non_skewed
57656,2,28842,40768.9,6,16708.5,18844.5,36,33,21,non_skewed
57656,2,28842,40768.9,2,13076.5,17785.9,27,29,19,non_skewed
60471,2,28842,40768.9,2,30265,42737.5,37,26,22,non_skewed
57656,2,28842,40768.9,2,11492,16051.3,27,29,21,non_skewed
57656,2,28842,40768.9,2,23885.5,33070.7,38,28,20,non_skewed
57656,2,28842,40768.9,6,22924.2,25330.5,31,33,23,non_skewed
57656,2,28842,40768.9,2,18895,26448.6,26,26,21,non_skewed
57656,2,28842,40768.9,2,2441,2743.57,38,28,21,non_skewed
64478,2,28842,40768.9,8,29795.9,31827.7,42,62,29,non_skewed
57656,2,28842,40768.9,2,24489,34026,28,36,20,non_skewed
57656,2,28842,40768.9,2,9953,13361.5,28,31,19,non_skewed
57656,2,28842,40768.9,2,25491,35981.8,27,27,19,non_skewed
63960,2,28842,40768.9,4,18818,30559.9,40,29,22,non_skewed
64341,2,28842,40768.9,152,16124,20846.9,58,308,60,skewed_1
57656,2,28842,40768.9,2,12642,17164.3,26,26,21,non_skewed
62976,2,28842,40768.9,26,11665.5,15742.8,44,83,39,non_skewed
57656,2,28842,40768.9,2,26905,37787.8,38,28,19,non_skewed
57656,2,28842,40768.9,2,26260.5,36561,27,28,19,non_skewed
57656,2,28842,40768.9,2,18324,25779.7,29,29,19,non_skewed
65194,2,28842,40768.9,152,16976.6,21472.8,48,330,38,non_skewed
57656,2,28842,40768.9,6,14826.3,16002.6,66,32,21,non_skewed
57889,2,28842,40768.9,2,29058,40793,36,29,21,non_skewed
57656,2,28842,40768.9,2,16007,22058.9,29,30,19,non_skewed
57656,2,28842,40768.9,2,28750.5,40588.6,28,28,20,non_skewed
61471,2,28842,40768.9,8,20060.1,27492.4,33,58,29,non_skewed
65300,2,28842,40768.9,24,12957.8,19551.8,48,95,44,non_skewed
57656,2,28842,40768.9,4,8799.25,9579.68,31,36,21,non_skewed
64874,2,28842,40768.9,4,27471.8,32460.8,39,37,21,non_skewed
57656,2,28842,40768.9,4,27397.2,31577.9,31,28,22,non_skewed
57656,2,28842,40768.9,6,9969.83,10880.1,32,43,22,non_skewed
57669,2,28842,40768.9,40,17552.9,20499.8,49,122,51,skewed_1
57656,2,28842,40768.9,2,20015.5,28222.8,33,30,19,non_skewed
57656,2,28842,40768.9,2,2851,3378.56,38,28,21,non_skewed
