range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
29561, 2, 14787.5, 20902.8, 2, 2944.5, 3574.42, 37, 26, 19
49155, 2, 14787.5, 20902.8, 2, 24603, 34731.7, 28, 26, 18
51200, 2, 14787.5, 20902.8, 2, 25876, 35823.4, 29, 24, 30
48222, 2, 14787.5, 20902.8, 2, 24116, 34098.1, 28, 25, 26
62810, 2, 14787.5, 20902.8, 12, 23992.4, 28915.4, 41, 51, 19
65016, 2, 14787.5, 20902.8, 4, 28117.5, 33202.7, 39, 25, 19
40898, 2, 14787.5, 20902.8, 4, 13613.8, 19078.7, 31, 39, 34
52790, 2, 14787.5, 20902.8, 8, 26138.8, 27441.4, 29, 35, 20
63502, 2, 14787.5, 20902.8, 8, 16757.4, 26418.2, 50, 90, 45
63211, 2, 14787.5, 20902.8, 10, 28085, 29750.7, 34, 51, 19
39065, 2, 14787.5, 20902.8, 4, 18266.5, 21143.2, 30, 25, 19
53379, 2, 14787.5, 20902.8, 2, 26942, 37397.5, 29, 25, 18
47679, 2, 14787.5, 20902.8, 10, 11037.3, 15604.5, 36, 80, 35
64992, 2, 14787.5, 20902.8, 134, 18069.7, 23894.1, 47, 364, 40
47899, 2, 14787.5, 20902.8, 2, 24203, 33521.1, 25, 25, 20
62342, 2, 14787.5, 20902.8, 165, 15772.3, 19433.2, 54, 66, 32
29561, 2, 14787.5, 20902.8, 10, 6738.3, 7863.47, 41, 58, 29
62550, 2, 14787.5, 20902.8, 14, 27301, 28592.5, 40, 52, 26
29561, 2, 14787.5, 20902.8, 4, 4814.75, 5706.13, 39, 47, 37
48186, 2, 14787.5, 20902.8, 8, 20265.6, 21537.7, 45, 53, 26
62355, 2, 14787.5, 20902.8, 98, 19656.7, 22936.5, 58, 291, 26
29561, 2, 14787.5, 20902.8, 2, 9608, 13524.1, 38, 25, 20
29561, 2, 14787.5, 20902.8, 10, 11839.2, 12585.9, 45, 49, 29
57470, 2, 14787.5, 20902.8, 8, 15565, 25981.7, 52, 87, 45
45642, 2, 14787.5, 20902.8, 2, 22850, 32242.7, 26, 24, 19
29561, 2, 14787.5, 20902.8, 2, 5142.5, 6562.66, 34, 26, 19
62207, 2, 14787.5, 20902.8, 100, 16712, 23130, 54, 266, 36
29561, 2, 14787.5, 20902.8, 2, 12095, 17035.6, 36, 24, 19
47003, 2, 14787.5, 20902.8, 2, 23631, 33062.9, 32, 24, 25
29561, 2, 14787.5, 20902.8, 2, 9323.5, 12471.2, 39, 24, 19
60794, 2, 14787.5, 20902.8, 2, 30421.5, 42963.1, 44, 24, 20
38472, 2, 14787.5, 20902.8, 2, 19431, 26937.9, 27, 25, 18
64985, 2, 14787.5, 20902.8, 8, 18478.4, 24503.9, 29, 63, 20
60687, 2, 14787.5, 20902.8, 110, 19275.3, 23652.8, 43, 301, 27
44151, 2, 14787.5, 20902.8, 2, 22124, 31160.8, 30, 25, 19
53460, 2, 14787.5, 20902.8, 8, 23647.2, 26339.2, 31, 38, 19
56160, 2, 14787.5, 20902.8, 8, 11160.8, 19451.1, 43, 59, 18
29561, 2, 14787.5, 20902.8, 2, 5764, 7437.35, 36, 25, 19
42942, 2, 14787.5, 20902.8, 2, 21726.5, 30013.1, 28, 26, 18
56639, 2, 14787.5, 20902.8, 2, 28348.5, 40018.7, 41, 25, 19
29561, 2, 14787.5, 20902.8, 2, 9225.5, 12981.8, 38, 26, 19
65521, 2, 14787.5, 20902.8, 58, 11433.4, 20328.5, 42, 186, 19
55177, 2, 14787.5, 20902.8, 12, 15224.9, 19409.6, 33, 74, 38
29561, 2, 14787.5, 20902.8, 6, 11455.7, 12981.6, 40, 61, 34
47322, 2, 14787.5, 20902.8, 4, 17728.5, 22310.9, 30, 54, 33
59912, 2, 14787.5, 20902.8, 2, 30076, 42204.4, 24, 25, 20
29561, 2, 14787.5, 20902.8, 12, 4284.08, 7633.48, 52, 50, 42
45631, 2, 14787.5, 20902.8, 2, 23070.5, 31915.3, 26, 26, 19
29561, 2, 14787.5, 20902.8, 2, 11169, 15091.1, 36, 24, 19
64792, 2, 14787.5, 20902.8, 4, 19400.5, 30742, 40, 32, 20
50510, 2, 14787.5, 20902.8, 2, 25283, 35686.3, 25, 26, 19
39457, 2, 14787.5, 20902.8, 14, 15793.9, 16792.2, 43, 45, 19
58030, 2, 14787.5, 20902.8, 12, 10727.4, 16555.2, 44, 59, 38
35946, 2, 14787.5, 20902.8, 2, 18002, 25386.5, 26, 25, 18
65031, 2, 14787.5, 20902.8, 152, 16837.6, 21376.7, 45, 346, 19
64252, 2, 14787.5, 20902.8, 44, 19488.9, 21954, 39, 125, 20
61611, 2, 14787.5, 20902.8, 4, 21605.8, 28896.5, 41, 40, 19
52273, 2, 14787.5, 20902.8, 2, 26162.5, 36935.7, 28, 36, 19
37317, 2, 14787.5, 20902.8, 6, 17975.8, 19254.2, 44, 55, 19
37648, 2, 14787.5, 20902.8, 6, 16708.5, 18844.5, 32, 63, 28
29561, 2, 14787.5, 20902.8, 2, 13076.5, 17785.9, 39, 26, 19
60478, 2, 14787.5, 20902.8, 2, 30265, 42737.5, 24, 37, 19
29561, 2, 14787.5, 20902.8, 2, 11492, 16051.3, 36, 25, 19
47263, 2, 14787.5, 20902.8, 2, 23885.5, 33070.7, 30, 24, 18
52526, 2, 14787.5, 20902.8, 6, 22924.2, 25330.5, 32, 39, 19
37590, 2, 14787.5, 20902.8, 2, 18895, 26448.6, 24, 25, 19
29561, 2, 14787.5, 20902.8, 2, 2441, 2743.57, 40, 33, 20
64485, 2, 14787.5, 20902.8, 8, 29795.9, 31827.7, 28, 38, 19
48542, 2, 14787.5, 20902.8, 2, 24489, 34026, 35, 24, 19
29561, 2, 14787.5, 20902.8, 2, 9953, 13361.5, 47, 24, 19
50927, 2, 14787.5, 20902.8, 2, 25491, 35981.8, 34, 24, 18
63967, 2, 14787.5, 20902.8, 4, 18818, 30559.9, 39, 51, 33
64341, 2, 14787.5, 20902.8, 152, 16124, 20846.9, 51, 292, 45
29561, 2, 14787.5, 20902.8, 2, 12642, 17164.3, 37, 37, 19
62983, 2, 14787.5, 20902.8, 26, 11665.5, 15742.8, 40, 116, 33
53618, 2, 14787.5, 20902.8, 2, 26905, 37787.8, 24, 25, 19
52106, 2, 14787.5, 20902.8, 2, 26260.5, 36561, 24, 24, 18
36546, 2, 14787.5, 20902.8, 2, 18324, 25779.7, 28, 26, 19
65194, 2, 14787.5, 20902.8, 152, 16976.6, 21472.8, 43, 275, 27
29561, 2, 14787.5, 20902.8, 6, 14826.3, 16002.6, 39, 59, 25
57896, 2, 14787.5, 20902.8, 2, 29058, 40793, 25, 24, 19
31598, 2, 14787.5, 20902.8, 2, 16007, 22058.9, 24, 25, 18
57444, 2, 14787.5, 20902.8, 2, 28750.5, 40588.6, 27, 24, 19
61478, 2, 14787.5, 20902.8, 8, 20060.1, 27492.4, 28, 60, 19
65305, 2, 14787.5, 20902.8, 24, 12957.8, 19551.8, 38, 90, 31
29561, 2, 14787.5, 20902.8, 4, 8799.25, 9579.68, 40, 40, 32
64881, 2, 14787.5, 20902.8, 4, 27471.8, 32460.8, 42, 35, 19
54739, 2, 14787.5, 20902.8, 4, 27397.2, 31577.9, 29, 35, 19
29561, 2, 14787.5, 20902.8, 6, 9969.83, 10880.1, 38, 42, 19
50420, 2, 14787.5, 20902.8, 40, 17552.9, 20499.8, 47, 142, 26
39965, 2, 14787.5, 20902.8, 2, 20015.5, 28222.8, 27, 25, 19
29561, 2, 14787.5, 20902.8, 2, 2851, 3378.56, 38, 25, 20
38077, 2, 14787.5, 20902.8, 8, 8262.62, 13012.3, 29, 47, 31
45023, 2, 14787.5, 20902.8, 6, 12236.5, 17270.3, 29, 74, 35
29561, 2, 14787.5, 20902.8, 2, 14165.5, 19962.3, 35, 25, 19
38328, 2, 14787.5, 20902.8, 2, 19377.5, 26810, 36, 26, 19
63838, 2, 14787.5, 20902.8, 152, 16012.1, 20728.7, 47, 263, 27
64751, 2, 14787.5, 20902.8, 2, 32376.5, 45785.9, 26, 24, 26
47600, 2, 14787.5, 20902.8, 6, 14098.5, 19735.4, 29, 62, 35
64049, 2, 14787.5, 20902.8, 20, 22542.8, 25655.5, 36, 78, 19
29561, 2, 14787.5, 20902.8, 6, 11653, 12718.1, 42, 45, 19
42530, 2, 14787.5, 20902.8, 14, 12512.6, 14813.5, 34, 70, 31
62081, 2, 14787.5, 20902.8, 90, 13617.4, 18471.3, 51, 288, 42
39613, 2, 14787.5, 20902.8, 2, 19832, 27984.5, 24, 26, 18
61370, 2, 14787.5, 20902.8, 30, 21393.6, 24936.9, 39, 109, 18
29561, 2, 14787.5, 20902.8, 6, 9700.33, 11521.6, 41, 55, 20
64949, 2, 14787.5, 20902.8, 10, 23822.6, 27136.9, 32, 61, 19
29561, 2, 14787.5, 20902.8, 4, 3886, 4430.59, 40, 46, 26
61320, 2, 14787.5, 20902.8, 14, 19564.8, 24003.2, 35, 90, 34
63820, 2, 14787.5, 20902.8, 34, 17551.3, 20669.4, 41, 125, 27
65018, 2, 14787.5, 20902.8, 152, 16461.5, 21107, 43, 281, 42
29561, 2, 14787.5, 20902.8, 2, 2927, 3425.23, 37, 25, 18
37560, 2, 14787.5, 20902.8, 4, 12570.8, 17508.5, 29, 31, 19
43494, 2, 14787.5, 20902.8, 2, 21962, 30460.7, 23, 23, 19
60778, 2, 14787.5, 20902.8, 2, 30418, 42945.4, 27, 25, 20
60564, 2, 14787.5, 20902.8, 14, 16238.6, 23123.4, 32, 92, 33
48730, 2, 14787.5, 20902.8, 40, 3758.12, 8161.72, 46, 120, 19
49762, 2, 14787.5, 20902.8, 4, 24245, 27455.1, 29, 35, 19
64120, 2, 14787.5, 20902.8, 8, 18507.9, 22993.2, 40, 72, 19
65458, 2, 14787.5, 20902.8, 30, 18407.3, 24807.7, 45, 107, 20
57663, 2, 28842, 40768.9, 2, 14787.5, 20902.8, 46, 24, 41
57656, 2, 28842, 40768.9, 2, 28842, 40768.9, 43, 46, 53
64156, 2, 28842, 40768.9, 24, 19620.2, 23150.6, 53, 109, 37
65080, 2, 28842, 40768.9, 546, 16033.7, 20633.6, 88, 887, 27
57656, 2, 28842, 40768.9, 6, 6690.67, 8233.69, 47, 47, 29
57656, 2, 28842, 40768.9, 2, 13220, 18625.2, 42, 25, 31
57656, 2, 28842, 40768.9, 2, 17350.5, 23886.8, 37, 25, 26
57656, 2, 28842, 40768.9, 6, 16126.5, 17137.1, 55, 43, 20
57656, 2, 28842, 40768.9, 2, 5145, 6564.78, 41, 25, 20
57656, 2, 28842, 40768.9, 16, 16887.1, 19752.2, 53, 65, 46
57656, 2, 28842, 40768.9, 2, 17820, 24494.2, 29, 26, 20
65107, 2, 28842, 40768.9, 113, 17563.8, 21861.6, 67, 68, 47
63930, 2, 28842, 40768.9, 152, 16258.9, 20920, 54, 327, 27
57656, 2, 28842, 40768.9, 12, 17649.3, 20283.5, 47, 51, 36
61000, 2, 28842, 40768.9, 2, 30554, 43076.9, 49, 25, 26
60869, 2, 28842, 40768.9, 12, 16798.9, 22341.3, 43, 66, 26
65157, 2, 28842, 40768.9, 24, 21626.3, 25527.8, 41, 88, 46
57656, 2, 28842, 40768.9, 2, 27904.5, 38755.8, 26, 24, 20
57656, 2, 28842, 40768.9, 2, 10994, 15482.8, 30, 26, 20
57656, 2, 28842, 40768.9, 6, 3367.17, 3711.98, 30, 37, 20
64912, 2, 28842, 40768.9, 4, 26436.5, 31950.3, 36, 37, 20
65320, 2, 28842, 40768.9, 151, 16865.7, 21283.8, 60, 58, 39
57656, 2, 28842, 40768.9, 4, 4330, 7037.48, 39, 25, 19
57656, 2, 28842, 40768.9, 6, 14623.3, 16967.9, 33, 42, 21
62083, 2, 28842, 40768.9, 24, 17164.2, 19884.5, 52, 67, 36
57656, 2, 28842, 40768.9, 2, 20307.5, 28136.5, 30, 27, 19
57656, 2, 28842, 40768.9, 2, 27614.5, 38717.6, 27, 25, 19
57656, 2, 28842, 40768.9, 2, 2555.5, 3544.73, 27, 25, 18
60115, 2, 28842, 40768.9, 6, 29781, 32094.5, 38, 57, 26
65500, 2, 28842, 40768.9, 5506, 16259.4, 20751.4, 80, 8529, 33
61909, 2, 28842, 40768.9, 16, 28133.2, 29567.1, 34, 80, 27
57656, 2, 28842, 40768.9, 2, 9807.5, 13287.2, 27, 25, 20
57656, 2, 28842, 40768.9, 20, 14666.3, 17260.4, 52, 67, 43
57656, 2, 28842, 40768.9, 2, 10345.5, 14380.4, 27, 26, 18
64601, 2, 28842, 40768.9, 78, 17313.6, 21855.6, 56, 181, 27
57656, 2, 28842, 40768.9, 6, 2772.33, 2488.12, 34, 28, 20
57656, 2, 28842, 40768.9, 2, 6064, 7973.34, 32, 24, 18
65391, 2, 28842, 40768.9, 152, 16850.7, 21358.8, 59, 327, 53
57656, 2, 28842, 40768.9, 8, 7335.62, 8131.64, 33, 45, 27
57656, 2, 28842, 40768.9, 2, 5922.5, 8312.04, 28, 27, 20
65036, 2, 28842, 40768.9, 14, 25785.1, 28563.6, 46, 82, 27
65134, 2, 28842, 40768.9, 152, 16868, 21350, 56, 260, 50
57656, 2, 28842, 40768.9, 4, 19747.2, 22265.3, 41, 29, 28
57656, 2, 28842, 40768.9, 2, 3683.5, 4562.96, 27, 24, 19
59434, 2, 28842, 40768.9, 6, 20846.8, 29957.4, 41, 63, 21
59695, 2, 28842, 40768.9, 6, 20742.8, 24431.1, 34, 50, 28
65371, 2, 28842, 40768.9, 176, 16993.8, 21924.9, 67, 343, 49
57656, 2, 28842, 40768.9, 4, 14505.8, 20898, 42, 33, 20
64891, 2, 28842, 40768.9, 152, 16458, 21105.8, 58, 263, 37
57656, 2, 28842, 40768.9, 4, 26346.8, 29842.9, 38, 36, 19
65527, 2, 28842, 40768.9, 1237, 16806.5, 21365.3, 77, 72, 33
57656, 2, 28842, 40768.9, 2, 3830.5, 5354.92, 27, 25, 19
64034, 2, 28842, 40768.9, 20, 29101.1, 30111.2, 46, 93, 28
57662, 2, 28842, 40768.9, 2, 9782.5, 13823.2, 30, 27, 31
60683, 2, 28842, 40768.9, 2, 30407.5, 42835.8, 38, 26, 27
63481, 2, 28842, 40768.9, 2, 31997.5, 44544.2, 37, 25, 20
59731, 2, 28842, 40768.9, 2, 29905.5, 42199.4, 36, 25, 20
61129, 2, 28842, 40768.9, 40, 15270, 20902.8, 54, 123, 30
57656, 2, 28842, 40768.9, 2, 19492, 27500.8, 28, 24, 19
57656, 2, 28842, 40768.9, 2, 18205, 25146.1, 26, 36, 19
57656, 2, 28842, 40768.9, 2, 19588, 27639.4, 41, 25, 19
57663, 2, 28842, 40768.9, 8, 12914.9, 18821.9, 32, 60, 42
57656, 2, 28842, 40768.9, 2, 5549, 7133.29, 27, 26, 19
62782, 2, 28842, 40768.9, 6, 17817.3, 26549.4, 42, 62, 28
57656, 2, 28842, 40768.9, 2, 8853, 12329.1, 29, 26, 20
62463, 2, 28842, 40768.9, 2, 31323.5, 44057.7, 37, 26, 20
57656, 2, 28842, 40768.9, 2, 7066, 9281.48, 28, 24, 20
59056, 2, 28842, 40768.9, 2, 29787, 41412.4, 35, 26, 19
63297, 2, 28842, 40768.9, 50, 15844.4, 22184.6, 49, 111, 49
59916, 2, 28842, 40768.9, 32, 20159.9, 24427.6, 52, 82, 28
64767, 2, 28842, 40768.9, 152, 16707.6, 21274, 55, 283, 33
65145, 2, 28842, 40768.9, 152, 16926.5, 21472.9, 45, 267, 32
57664, 2, 28842, 40768.9, 10, 7328.3, 10251.9, 50, 48, 34
57656, 2, 28842, 40768.9, 2, 28627, 40145.3, 28, 25, 19
58280, 2, 28842, 40768.9, 52, 13583.5, 18181.2, 44, 101, 42
65444, 2, 28842, 40768.9, 376, 15393.5, 20841.6, 51, 689, 52
57656, 2, 28842, 40768.9, 2, 19715.5, 27819.7, 28, 36, 19
57656, 2, 28842, 40768.9, 2, 25992.5, 36691.1, 28, 24, 20
64016, 2, 28842, 40768.9, 48, 19538.6, 24859.6, 41, 124, 27
57656, 2, 28842, 40768.9, 14, 22447.1, 22772.7, 32, 54, 33
57656, 2, 28842, 40768.9, 2, 2944.5, 3574.42, 38, 25, 19
57656, 2, 28842, 40768.9, 2, 24603, 34731.7, 29, 26, 19
57656, 2, 28842, 40768.9, 2, 25876, 35823.4, 31, 36, 19
57665, 2, 28842, 40768.9, 2, 24116, 34098.1, 30, 27, 31
62803, 2, 28842, 40768.9, 12, 23992.4, 28915.4, 44, 69, 28
65009, 2, 28842, 40768.9, 4, 28117.5, 33202.7, 38, 32, 27
57656, 2, 28842, 40768.9, 4, 13613.8, 19078.7, 38, 26, 18
57656, 2, 28842, 40768.9, 8, 26138.8, 27441.4, 32, 56, 27
63502, 2, 28842, 40768.9, 8, 16757.4, 26418.2, 31, 64, 32
63204, 2, 28842, 40768.9, 10, 28085, 29750.7, 36, 72, 26
57656, 2, 28842, 40768.9, 4, 18266.5, 21143.2, 33, 27, 20
57656, 2, 28842, 40768.9, 2, 26942, 37397.5, 29, 35, 19
57656, 2, 28842, 40768.9, 10, 11037.3, 15604.5, 33, 69, 32
64985, 2, 28842, 40768.9, 134, 18069.7, 23894.1, 54, 317, 29
57656, 2, 28842, 40768.9, 2, 24203, 33521.1, 27, 25, 19
62342, 2, 28842, 40768.9, 165, 15772.3, 19433.2, 64, 85, 46
57656, 2, 28842, 40768.9, 10, 6738.3, 7863.47, 34, 43, 21
62543, 2, 28842, 40768.9, 14, 27301, 28592.5, 42, 59, 26
57656, 2, 28842, 40768.9, 4, 4814.75, 5706.13, 30, 28, 20
57656, 2, 28842, 40768.9, 8, 20265.6, 21537.7, 32, 58, 27
62355, 2, 28842, 40768.9, 98, 19656.7, 22936.5, 44, 226, 32
57656, 2, 28842, 40768.9, 2, 9608, 13524.1, 27, 25, 20
57656, 2, 28842, 40768.9, 10, 11839.2, 12585.9, 36, 51, 29
57663, 2, 28842, 40768.9, 8, 15565, 25981.7, 35, 45, 42
57656, 2, 28842, 40768.9, 2, 22850, 32242.7, 28, 24, 19
57656, 2, 28842, 40768.9, 2, 5142.5, 6562.66, 27, 23, 19
62200, 2, 28842, 40768.9, 100, 16712, 23130, 52, 229, 37
57656, 2, 28842, 40768.9, 2, 12095, 17035.6, 27, 36, 18
57656, 2, 28842, 40768.9, 2, 23631, 33062.9, 25, 25, 18
57656, 2, 28842, 40768.9, 2, 9323.5, 12471.2, 28, 25, 19
60787, 2, 28842, 40768.9, 2, 30421.5, 42963.1, 38, 22, 19
57656, 2, 28842, 40768.9, 2, 19431, 26937.9, 28, 25, 19
64978, 2, 28842, 40768.9, 8, 18478.4, 24503.9, 32, 64, 33
60687, 2, 28842, 40768.9, 110, 19275.3, 23652.8, 54, 290, 32
57656, 2, 28842, 40768.9, 2, 22124, 31160.8, 26, 25, 19
57656, 2, 28842, 40768.9, 8, 23647.2, 26339.2, 32, 31, 31
57656, 2, 28842, 40768.9, 8, 11160.8, 19451.1, 30, 31, 21
57656, 2, 28842, 40768.9, 2, 5764, 7437.35, 26, 22, 19
57656, 2, 28842, 40768.9, 2, 21726.5, 30013.1, 30, 26, 29
57656, 2, 28842, 40768.9, 2, 28348.5, 40018.7, 27, 24, 31
57656, 2, 28842, 40768.9, 2, 9225.5, 12981.8, 28, 26, 19
65521, 2, 28842, 40768.9, 58, 11433.4, 20328.5, 54, 164, 36
57656, 2, 28842, 40768.9, 12, 15224.9, 19409.6, 36, 49, 41
57656, 2, 28842, 40768.9, 6, 11455.7, 12981.6, 35, 49, 20
57656, 2, 28842, 40768.9, 4, 17728.5, 22310.9, 32, 26, 20
59905, 2, 28842, 40768.9, 2, 30076, 42204.4, 36, 25, 19
57656, 2, 28842, 40768.9, 12, 4284.08, 7633.48, 35, 50, 35
57656, 2, 28842, 40768.9, 2, 23070.5, 31915.3, 26, 38, 20
57656, 2, 28842, 40768.9, 2, 11169, 15091.1, 26, 24, 19
64785, 2, 28842, 40768.9, 4, 19400.5, 30742, 30, 63, 27
57656, 2, 28842, 40768.9, 2, 25283, 35686.3, 28, 25, 19
57656, 2, 28842, 40768.9, 14, 15793.9, 16792.2, 34, 47, 43
58023, 2, 28842, 40768.9, 12, 10727.4, 16555.2, 35, 64, 27
57656, 2, 28842, 40768.9, 2, 18002, 25386.5, 28, 23, 18
65031, 2, 28842, 40768.9, 152, 16837.6, 21376.7, 46, 300, 18
64245, 2, 28842, 40768.9, 44, 19488.9, 21954, 49, 96, 26
61604, 2, 28842, 40768.9, 4, 21605.8, 28896.5, 30, 41, 26
57656, 2, 28842, 40768.9, 2, 26162.5, 36935.7, 27, 35, 18
57656, 2, 28842, 40768.9, 6, 17975.8, 19254.2, 30, 36, 20
57656, 2, 28842, 40768.9, 6, 16708.5, 18844.5, 34, 31, 20
57656, 2, 28842, 40768.9, 2, 13076.5, 17785.9, 26, 25, 19
60471, 2, 28842, 40768.9, 2, 30265, 42737.5, 36, 25, 18
57656, 2, 28842, 40768.9, 2, 11492, 16051.3, 28, 24, 19
