range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65518, 9862, 16767.2, 21066, 2964, 17039.6, 21359.4, 461, 283, 2231, 921
65518, 9862, 16767.2, 21066, 489, 17958.6, 22668.1, 245, 189, 4323, 152
65518, 9862, 16767.2, 21066, 3629, 16238, 20784.1, 691, 312, 5224, 645
65518, 9862, 16767.2, 21066, 189, 23413.2, 26156.8, 87, 246, 1300, 108
65518, 9862, 16767.2, 21066, 7132, 16050.6, 20763.7, 1094, 610, 6805, 2358
65518, 9862, 16767.2, 21066, 134, 14796.6, 20802.6, 193, 183, 614, 290
65518, 9862, 16767.2, 21066, 1397, 16773.3, 21118.5, 588, 240, 1684, 404
65518, 9862, 16767.2, 21066, 98, 23150.5, 23251.4, 132, 125, 158, 113
65518, 9862, 16767.2, 21066, 1750, 18571, 18575.2, 450, 1046, 658, 403
65518, 9862, 16767.2, 21066, 19229, 16734.2, 21491.3, 1205, 777, 9586, 3156
65518, 9862, 16767.2, 21066, 815, 17811.6, 22576.6, 199, 282, 823, 226
65518, 9862, 16767.2, 21066, 12643, 16861.8, 21310.8, 1253, 662, 8095, 2173
65518, 9862, 16767.2, 21066, 8, 10507.9, 14571.3, 148, 73, 136, 54
65518, 9862, 16767.2, 21066, 1782, 15061.5, 19735, 356, 337, 4596, 1490
65518, 9862, 16767.2, 21066, 4, 26915.5, 31126.3, 173, 62, 154, 163
65518, 9862, 16767.2, 21066, 2, 2051, 2882.17, 50, 72, 56, 71
65518, 9862, 16767.2, 21066, 541, 18893.1, 23253.3, 151, 262, 1418, 165
65518, 9862, 16767.2, 21066, 3127, 16820, 21358.8, 903, 380, 5219, 734
65518, 9862, 16767.2, 21066, 182, 19980.5, 20030.6, 120, 146, 189, 121
65518, 9862, 16767.2, 21066, 106, 14940.6, 18990.5, 96, 203, 669, 128
65518, 9862, 16767.2, 21066, 1654, 29590.5, 29588.9, 248, 37, 852, 343
65518, 9862, 16767.2, 21066, 298, 16411.8, 21928, 488, 34, 667, 267
65518, 9862, 16767.2, 21066, 1943, 16372.9, 20295.6, 801, 347, 1272, 541
65518, 9862, 16767.2, 21066, 469, 18753.8, 20406.8, 3542, 653, 4444, 1362
65523, 9862, 16767.2, 21066, 3418, 17894.5, 22021.2, 446, 498, 5334, 1694
65518, 9862, 16767.2, 21066, 34, 15564, 15777.8, 123, 77, 119, 86
65518, 9862, 16767.2, 21066, 36, 12585.6, 13363.8, 142, 124, 145, 81
65518, 9862, 16767.2, 21066, 98, 12251, 12296.9, 90, 96, 116, 95
65518, 9862, 16767.2, 21066, 4, 21948.8, 30114, 434, 35, 555, 565
65518, 9862, 16767.2, 21066, 1350, 15995.5, 21062.9, 321, 271, 988, 477
65518, 9862, 16767.2, 21066, 670, 18529.6, 21968.5, 344, 291, 922, 421
65527, 9862, 16767.2, 21066, 9677, 16546.4, 20927.6, 2106, 938, 6209, 2044
65518, 9862, 16767.2, 21066, 11147, 16848.2, 21368.1, 1516, 858, 7743, 2013
65518, 9862, 16767.2, 21066, 2, 26714, 37770.8, 130, 83, 156, 153
65518, 9862, 16767.2, 21066, 6, 26170.2, 29038.3, 143, 90, 180, 196
65518, 9862, 16767.2, 21066, 8, 20409.2, 21797, 111, 79, 125, 70
65518, 9862, 16767.2, 21066, 8, 19446.2, 20767.5, 100, 70, 122, 69
65518, 9862, 16767.2, 21066, 1262, 30431.5, 30427.8, 446, 32, 931, 413
65518, 9862, 16767.2, 21066, 8354, 16028.5, 20792.5, 673, 502, 7812, 2590
65518, 9862, 16767.2, 21066, 2, 5845, 8253.35, 63, 74, 55, 67
65518, 9862, 16767.2, 21066, 1712, 6213.75, 6209.02, 280, 687, 513, 296
65535, 9862, 16767.2, 21066, 30147, 16968.7, 21371.5, 2308, 1075, 10466, 5147
65518, 9862, 16767.2, 21066, 2333, 16999.4, 21118.8, 951, 625, 2190, 640
65518, 9862, 16767.2, 21066, 2, 10518.5, 14858.4, 83, 91, 79, 84
65518, 9862, 16767.2, 21066, 562, 16388.8, 20812.3, 260, 109, 737, 308
65518, 9862, 16767.2, 21066, 270, 29399, 29434.6, 198, 41, 220, 138
65518, 9862, 16767.2, 21066, 544, 29937.8, 29947.3, 307, 31, 480, 235
65518, 9862, 16767.2, 21066, 4, 3873.25, 7039.68, 68, 79, 94, 73
65518, 9862, 16767.2, 21066, 1398, 14985.2, 20170.2, 234, 184, 931, 455
65518, 9862, 16767.2, 21066, 86, 20212.5, 20310.9, 114, 113, 158, 115
65518, 9862, 16767.2, 21066, 4, 20078, 25965.7, 141, 115, 157, 178
65518, 9862, 16767.2, 21066, 4, 21096.2, 24358.7, 110, 81, 131, 136
65526, 9862, 16767.2, 21066, 19410, 16988.2, 21386.8, 1697, 706, 7480, 3091
65518, 9862, 16767.2, 21066, 4030, 17828.8, 22186.6, 554, 485, 2523, 1072
65518, 9862, 16767.2, 21066, 2, 17249, 24388.1, 88, 67, 106, 105
65518, 9862, 16767.2, 21066, 455, 17117, 20721.1, 269, 280, 714, 154
65518, 9862, 16767.2, 21066, 6, 17049.8, 24063.3, 456, 138, 553, 587
65518, 9862, 16767.2, 21066, 504, 3075.75, 3059.22, 69, 244, 169, 121
65518, 9862, 16767.2, 21066, 110, 15032.6, 3642.58, 186, 191, 157, 124
65518, 9862, 16767.2, 21066, 1166, 16741.4, 21458.7, 614, 116, 4571, 1400
65518, 9862, 16767.2, 21066, 390, 5602, 5589.31, 76, 196, 181, 121
65518, 9862, 16767.2, 21066, 24, 5946.25, 6293.57, 143, 179, 118, 66
65518, 9862, 16767.2, 21066, 165, 14001, 47.7755, 76, 130, 110, 109
65518, 9862, 16767.2, 21066, 3992, 16090.9, 20735.3, 1380, 329, 5225, 1882
65518, 9862, 16767.2, 21066, 2575, 16502.5, 20976.4, 3468, 456, 4903, 1630
65518, 9862, 16767.2, 21066, 3958, 16305.2, 20651.8, 496, 429, 2501, 1102
65518, 9862, 16767.2, 21066, 432, 18756.2, 23198.4, 488, 154, 1365, 509
65518, 9862, 16767.2, 21066, 31681, 16660.7, 21263.9, 1427, 962, 15584, 5014
65518, 9862, 16767.2, 21066, 2, 27339, 38653.3, 132, 88, 174, 154
65518, 9862, 16767.2, 21066, 469, 18753.8, 20406.8, 4570, 590, 4412, 1342
65532, 9862, 16767.2, 21066, 39922, 16512.5, 20898.2, 1498, 1012, 10442, 3630
65518, 9862, 16767.2, 21066, 8, 16004.4, 21259.9, 168, 89, 157, 57
65535, 9862, 16767.2, 21066, 13055, 16234.4, 20680.4, 1126, 660, 5688, 3400
65518, 9862, 16767.2, 21066, 4, 31057, 35890.1, 464, 47, 577, 586
65518, 9862, 16767.2, 21066, 2079, 17534.8, 20909.9, 823, 379, 5058, 597
65518, 9862, 16767.2, 21066, 272, 17746.3, 22328.5, 595, 317, 679, 277
65518, 9862, 16767.2, 21066, 78, 32548.5, 32743.1, 921, 38, 1215, 417
65518, 9862, 16767.2, 21066, 2, 17865.5, 25241.6, 91, 79, 110, 111
65518, 9862, 16767.2, 21066, 6, 19595, 21443.3, 101, 109, 120, 118
65518, 9862, 16767.2, 21066, 216, 9157.75, 9177.04, 131, 132, 145, 100
65518, 9862, 16767.2, 21066, 2, 27995, 39576.8, 128, 74, 155, 163
65518, 9862, 16767.2, 21066, 17408, 16531.5, 21080.7, 1050, 683, 8630, 3925
65533, 9862, 16767.2, 21066, 13295, 17008.3, 21055.2, 1321, 775, 5523, 2363
65518, 9862, 16767.2, 21066, 8, 20409.2, 21797, 111, 95, 126, 70
65518, 9862, 16767.2, 21066, 4199, 16372.3, 21297.6, 873, 535, 5311, 913
65518, 9862, 16767.2, 21066, 6, 25590.2, 28735.4, 459, 144, 574, 577
65518, 9862, 16767.2, 21066, 2, 15820, 22347.4, 119, 72, 111, 101
65518, 9862, 16767.2, 21066, 2, 23846.5, 33719.8, 128, 67, 134, 136
65518, 9862, 16767.2, 21066, 2, 4783.5, 6743.68, 57, 64, 52, 59
65518, 9862, 16767.2, 21066, 20, 15878.2, 16270.2, 97, 82, 115, 93
65518, 9862, 16767.2, 21066, 120, 16845.7, 20268.9, 497, 87, 620, 131
65518, 9862, 16767.2, 21066, 846, 187, 189.892, 61, 336, 237, 175
65518, 10, 20967, 22080.1, 9862, 16767.2, 21066, 111, 120, 109, 104
41896, 10, 20967, 22080.1, 10, 20967, 22080.1, 68, 43, 79, 56
42191, 10, 20967, 22080.1, 4, 21096.2, 24358.7, 58, 38, 51, 76
60186, 10, 20967, 22080.1, 48, 22803.3, 22462.6, 77, 51, 69, 45
64710, 10, 20967, 22080.1, 3131, 17175.5, 21213.4, 80, 68, 68, 58
41901, 10, 20967, 22080.1, 1708, 18065.8, 18056.9, 60, 816, 428, 307
41899, 10, 20967, 22080.1, 2, 15506, 21904.8, 47, 41, 31, 36
64221, 10, 20967, 22080.1, 1082, 18420.3, 22151, 87, 43, 53, 69
65486, 10, 20967, 22080.1, 13931, 17259.1, 21557.8, 150, 134, 89, 91
41896, 10, 20967, 22080.1, 158, 11604.5, 11621.3, 77, 101, 81, 81
42150, 10, 20967, 22080.1, 6, 21094.5, 23086, 51, 56, 35, 62
65510, 10, 20967, 22080.1, 15759, 17704.1, 21846.8, 124, 200, 154, 149
64683, 10, 20967, 22080.1, 2828, 17470.5, 22168.6, 72, 53, 51, 76
65535, 10, 20967, 22080.1, 30147, 16968.7, 21371.5, 74, 244, 140, 153
41897, 10, 20967, 22080.1, 4, 2366, 2710.08, 53, 41, 32, 41
54194, 10, 20967, 22080.1, 2526, 26788.5, 26788, 38, 46, 34, 48
64613, 10, 20967, 22080.1, 3558, 16121.7, 20203.3, 88, 63, 50, 79
41906, 10, 20967, 22080.1, 1828, 13484.2, 13479.2, 50, 872, 449, 358
41901, 10, 20967, 22080.1, 2, 18375.5, 25965.7, 47, 25, 23, 31
41912, 10, 20967, 22080.1, 6, 13916.8, 16055.7, 41, 26, 26, 40
61918, 10, 20967, 22080.1, 673, 18089.7, 21759.2, 53, 44, 39, 47
65478, 10, 20967, 22080.1, 2775, 15100.7, 20014.6, 89, 53, 45, 60
64000, 10, 20967, 22080.1, 531, 14484.9, 20154.1, 59, 50, 44, 168
41908, 10, 20967, 22080.1, 1958, 5630, 5626.99, 51, 927, 483, 335
65144, 10, 20967, 22080.1, 1153, 18668.8, 22970, 66, 37, 49, 50
65513, 10, 20967, 22080.1, 10831, 16917.8, 21277.6, 106, 114, 95, 82
65254, 10, 20967, 22080.1, 2630, 16367.8, 20948.8, 57, 41, 41, 62
65194, 10, 20967, 22080.1, 369, 16489.4, 21383, 58, 32, 39, 103
41902, 10, 20967, 22080.1, 2, 11127, 15716.2, 41, 30, 24, 41
65460, 10, 20967, 22080.1, 4352, 17081.5, 21512.4, 62, 32, 39, 31
65453, 10, 20967, 22080.1, 1111, 18102.4, 21906.4, 37, 52, 50, 60
65132, 10, 20967, 22080.1, 1791, 16654.7, 21274.7, 54, 40, 41, 51
62145, 10, 20967, 22080.1, 244, 31057.2, 31106.1, 48, 35, 43, 34
41896, 10, 20967, 22080.1, 4, 18881.2, 21779.1, 51, 54, 42, 38
60076, 10, 20967, 22080.1, 331, 17467.6, 19172.6, 67, 38, 44, 56
41896, 10, 20967, 22080.1, 18, 17176.5, 17653.9, 72, 47, 48, 40
65210, 10, 20967, 22080.1, 1327, 17604.2, 21942.3, 41, 41, 40, 243
65515, 10, 20967, 22080.1, 649, 17414.9, 21580, 55, 33, 42, 49
41896, 10, 20967, 22080.1, 66, 17103, 17213.9, 57, 61, 69, 49
41898, 10, 20967, 22080.1, 2, 19653, 27768.1, 42, 34, 18, 19
41896, 10, 20967, 22080.1, 12, 19571.8, 20421.1, 45, 37, 38, 38
65351, 10, 20967, 22080.1, 1206, 16944.1, 22084.2, 72, 42, 42, 46
65421, 10, 20967, 22080.1, 1450, 15187.9, 20049.5, 56, 33, 41, 42
64904, 10, 20967, 22080.1, 318, 18139.8, 22132.5, 105, 56, 48, 65
64723, 10, 20967, 22080.1, 470, 16596.3, 20712.3, 82, 55, 43, 54
41911, 10, 20967, 22080.1, 2, 4231, 5976.47, 35, 31, 19, 19
65227, 10, 20967, 22080.1, 2776, 15985.1, 20554, 70, 50, 46, 41
41914, 10, 20967, 22080.1, 1750, 18571, 18575.2, 53, 852, 433, 298
41900, 10, 20967, 22080.1, 8, 16100.6, 17419.8, 45, 28, 26, 36
42329, 10, 20967, 22080.1, 6, 21184, 23184, 49, 45, 41, 65
63522, 10, 20967, 22080.1, 841, 14720.3, 19586.5, 51, 48, 41, 58
41897, 10, 20967, 22080.1, 40, 91.25, 73.2868, 58, 41, 38, 36
65407, 10, 20967, 22080.1, 13262, 16462.5, 21056.7, 75, 143, 97, 84
41897, 10, 20967, 22080.1, 2, 2941.5, 4133.04, 32, 19, 18, 25
64846, 10, 20967, 22080.1, 4657, 16038.5, 20258.9, 189, 107, 77, 86
64509, 10, 20967, 22080.1, 512, 17614.8, 21392, 66, 59, 54, 64
65025, 10, 20967, 22080.1, 64, 17643.7, 23184.5, 56, 41, 34, 52
41900, 10, 20967, 22080.1, 1948, 701.25, 713.693, 48, 920, 481, 374
41898, 10, 20967, 22080.1, 2, 8560.5, 12080.9, 30, 20, 19, 19
42438, 10, 20967, 22080.1, 8, 21238.2, 22683.3, 43, 45, 35, 60
65136, 10, 20967, 22080.1, 774, 14095.3, 21165.6, 40, 26, 28, 48
65400, 10, 20967, 22080.1, 2849, 18054.1, 21454.2, 91, 123, 95, 79
58426, 10, 20967, 22080.1, 2, 29228, 41313.4, 46, 26, 20, 40
64666, 10, 20967, 22080.1, 1398, 14985.2, 20170.2, 92, 53, 50, 65
62493, 10, 20967, 22080.1, 62, 17702.4, 22490.2, 58, 46, 35, 68
41907, 10, 20967, 22080.1, 2, 19564, 27654.9, 32, 20, 19, 20
41900, 10, 20967, 22080.1, 8, 10747.6, 14854.6, 45, 34, 27, 30
65277, 10, 20967, 22080.1, 807, 15941.5, 20680.2, 40, 39, 39, 189
65501, 10, 20967, 22080.1, 1050, 17967.5, 21673.1, 69, 52, 46, 41
65426, 10, 20967, 22080.1, 1845, 15706.7, 19927.6, 64, 42, 43, 51
65190, 10, 20967, 22080.1, 2044, 32353.8, 32348.3, 43, 21, 21, 40
65336, 10, 20967, 22080.1, 2453, 15861.9, 20222.7, 36, 60, 56, 47
64330, 10, 20967, 22080.1, 2889, 16310.1, 20449.8, 40, 71, 60, 54
63399, 10, 20967, 22080.1, 429, 17443.7, 19750.4, 92, 56, 50, 159
49754, 10, 20967, 22080.1, 2036, 24637.8, 24629.7, 43, 21, 21, 34
65420, 10, 20967, 22080.1, 3940, 17760.2, 22056.7, 79, 56, 52, 66
41915, 10, 20967, 22080.1, 2576, 10546.2, 10550.6, 53, 1210, 620, 409
41906, 10, 20967, 22080.1, 2206, 12980, 12974.9, 112, 1033, 535, 455
41897, 10, 20967, 22080.1, 2, 2803.5, 3937.88, 37, 20, 18, 20
65387, 10, 20967, 22080.1, 3837, 17323.1, 21382.2, 49, 45, 47, 51
64907, 10, 20967, 22080.1, 1801, 17985, 21933.9, 39, 48, 44, 43
59411, 10, 20967, 22080.1, 4, 18401.5, 28149.1, 38, 21, 20, 38
64330, 10, 20967, 22080.1, 1459, 16653.1, 20957.1, 47, 35, 46, 40
41900, 10, 20967, 22080.1, 2, 16200.5, 22888.3, 33, 19, 19, 19
41896, 10, 20967, 22080.1, 8, 20605.2, 22006.6, 55, 44, 41, 26
41907, 10, 20967, 22080.1, 1932, 5758.25, 5754.12, 49, 906, 484, 321
41913, 10, 20967, 22080.1, 326, 16417, 16439.3, 49, 179, 103, 109
41899, 10, 20967, 22080.1, 1086, 14487, 14477.1, 44, 524, 290, 200
58429, 10, 20967, 22080.1, 10, 18775.2, 22043.6, 51, 35, 32, 46
64870, 10, 20967, 22080.1, 1728, 16381.8, 21717.2, 68, 46, 43, 51
65058, 10, 20967, 22080.1, 2588, 17323.2, 21529.6, 79, 55, 56, 47
65155, 10, 20967, 22080.1, 875, 15857.8, 21559.8, 49, 40, 42, 41
41896, 10, 20967, 22080.1, 106, 14883, 14933.6, 77, 80, 70, 57
41899, 10, 20967, 22080.1, 1472, 6912.75, 6899.73, 56, 697, 380, 251
41896, 10, 20967, 22080.1, 30, 18332, 18625, 53, 50, 42, 43
62514, 10, 20967, 22080.1, 474, 17240.4, 21733.9, 36, 35, 41, 41
65492, 10, 20967, 22080.1, 25599, 16146, 21159.3, 151, 176, 116, 112
41896, 10, 20967, 22080.1, 8, 15167.2, 16193.1, 43, 39, 34, 25
62883, 10, 20967, 22080.1, 18, 21216.7, 25232.1, 41, 23, 21, 56
63612, 10, 20967, 22080.1, 1054, 15886.2, 20492.4, 71, 33, 42, 42
65396, 10, 20967, 22080.1, 6143, 16768.8, 21147.7, 83, 61, 52, 63
65396, 10, 20967, 22080.1, 6143, 16768.8, 21147.7, 56, 62, 55, 54
65481, 10, 20967, 22080.1, 6272, 16226, 20793.6, 72, 79, 69, 59
65020, 10, 20967, 22080.1, 886, 15372.3, 19820.7, 31, 28, 34, 47
64846, 10, 20967, 22080.1, 4657, 16038.5, 20258.9, 93, 100, 78, 71
58525, 10, 20967, 22080.1, 390, 29233, 29251.6, 49, 22, 20, 22
41896, 10, 20967, 22080.1, 6, 19153, 20959.2, 36, 34, 33, 43
41910, 10, 20967, 22080.1, 146, 11107.5, 11139.7, 47, 97, 79, 63
65172, 10, 20967, 22080.1, 2964, 17039.6, 21359.4, 61, 47, 45, 48
65503, 10, 20967, 22080.1, 489, 17958.6, 22668.1, 48, 32, 41, 46
65504, 10, 20967, 22080.1, 3629, 16238, 20784.1, 51, 42, 48, 41
65195, 10, 20967, 22080.1, 189, 23413.2, 26156.8, 30, 35, 35, 82
65457, 10, 20967, 22080.1, 7132, 16050.6, 20763.7, 59, 81, 79, 57
61842, 10, 20967, 22080.1, 134, 14796.6, 20802.6, 47, 22, 20, 22
65271, 10, 20967, 22080.1, 1397, 16773.3, 21118.5, 42, 40, 49, 44
46289, 10, 20967, 22080.1, 98, 23150.5, 23251.4, 40, 22, 21, 21
