range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65518, 9862, 16767.2, 21066, 4657, 16038.5, 20258.9, 1900, 802, 3192, 1191
65518, 9862, 16767.2, 21066, 512, 17614.8, 21392, 366, 272, 867, 373
65518, 9862, 16767.2, 21066, 64, 17643.7, 23184.5, 1140, 81, 1409, 146
65518, 9862, 16767.2, 21066, 1948, 701.25, 713.693, 604, 1162, 709, 429
65518, 9862, 16767.2, 21066, 2, 8560.5, 12080.9, 83, 112, 81, 85
65518, 9862, 16767.2, 21066, 8, 21238.2, 22683.3, 143, 98, 145, 91
65518, 9862, 16767.2, 21066, 774, 14095.3, 21165.6, 1199, 45, 1643, 567
65518, 9862, 16767.2, 21066, 2849, 18054.1, 21454.2, 4319, 665, 5719, 2023
65518, 9862, 16767.2, 21066, 2, 29228, 41313.4, 190, 36, 161, 163
65518, 9862, 16767.2, 21066, 1398, 14985.2, 20170.2, 262, 187, 1027, 469
65518, 9862, 16767.2, 21066, 62, 17702.4, 22490.2, 191, 213, 676, 248
65518, 9862, 16767.2, 21066, 2, 19564, 27654.9, 105, 62, 118, 119
65518, 9862, 16767.2, 21066, 8, 10747.6, 14854.6, 135, 185, 132, 66
65518, 9862, 16767.2, 21066, 807, 15941.5, 20680.2, 489, 148, 1488, 280
65518, 9862, 16767.2, 21066, 1050, 17967.5, 21673.1, 1076, 765, 4975, 1592
65518, 9862, 16767.2, 21066, 1845, 15706.7, 19927.6, 4583, 246, 4970, 458
65518, 9862, 16767.2, 21066, 2044, 32353.8, 32348.3, 1505, 34, 2023, 860
65518, 9862, 16767.2, 21066, 2453, 15861.9, 20222.7, 412, 442, 2068, 544
65518, 9862, 16767.2, 21066, 2889, 16310.1, 20449.8, 712, 658, 1974, 597
65518, 9862, 16767.2, 21066, 429, 17443.7, 19750.4, 902, 364, 824, 266
65518, 9862, 16767.2, 21066, 2036, 24637.8, 24629.7, 306, 1024, 658, 436
65518, 9862, 16767.2, 21066, 3940, 17760.2, 22056.7, 1049, 512, 6609, 1968
65518, 9862, 16767.2, 21066, 2576, 10546.2, 10550.6, 332, 1410, 888, 556
65518, 9862, 16767.2, 21066, 2206, 12980, 12974.9, 306, 1654, 660, 444
65518, 9862, 16767.2, 21066, 2, 2803.5, 3937.88, 59, 69, 52, 69
65518, 9862, 16767.2, 21066, 3837, 17323.1, 21382.2, 961, 401, 6423, 852
65518, 9862, 16767.2, 21066, 1801, 17985, 21933.9, 437, 364, 1382, 430
65518, 9862, 16767.2, 21066, 4, 18401.5, 28149.1, 155, 44, 173, 178
65518, 9862, 16767.2, 21066, 1459, 16653.1, 20957.1, 393, 196, 1238, 319
65518, 9862, 16767.2, 21066, 2, 16200.5, 22888.3, 105, 92, 107, 101
65518, 9862, 16767.2, 21066, 8, 20605.2, 22006.6, 131, 69, 133, 78
65518, 9862, 16767.2, 21066, 1932, 5758.25, 5754.12, 172, 820, 544, 370
65518, 9862, 16767.2, 21066, 326, 16417, 16439.3, 98, 210, 185, 163
65518, 9862, 16767.2, 21066, 1086, 14487, 14477.1, 156, 506, 373, 258
65518, 9862, 16767.2, 21066, 10, 18775.2, 22043.6, 208, 175, 198, 96
65518, 9862, 16767.2, 21066, 1728, 16381.8, 21717.2, 473, 316, 1292, 551
65518, 9862, 16767.2, 21066, 2588, 17323.2, 21529.6, 808, 375, 2252, 910
65518, 9862, 16767.2, 21066, 875, 15857.8, 21559.8, 717, 288, 1603, 268
65518, 9862, 16767.2, 21066, 106, 14883, 14933.6, 156, 130, 151, 87
65518, 9862, 16767.2, 21066, 1472, 6912.75, 6899.73, 219, 754, 437, 279
65518, 9862, 16767.2, 21066, 30, 18332, 18625, 105, 100, 122, 129
65518, 9862, 16767.2, 21066, 474, 17240.4, 21733.9, 191, 231, 803, 329
65518, 9862, 16767.2, 21066, 25599, 16146, 21159.3, 1419, 949, 12111, 4565
65518, 9862, 16767.2, 21066, 8, 15167.2, 16193.1, 117, 73, 113, 66
65518, 9862, 16767.2, 21066, 18, 21216.7, 25232.1, 515, 117, 614, 563
65518, 9862, 16767.2, 21066, 1054, 15886.2, 20492.4, 614, 200, 1025, 391
65518, 9862, 16767.2, 21066, 6143, 16768.8, 21147.7, 1091, 516, 6374, 1366
65518, 9862, 16767.2, 21066, 6143, 16768.8, 21147.7, 965, 265, 6342, 1265
65518, 9862, 16767.2, 21066, 6272, 16226, 20793.6, 1160, 469, 6301, 2366
65518, 9862, 16767.2, 21066, 886, 15372.3, 19820.7, 357, 148, 1634, 595
65518, 9862, 16767.2, 21066, 4657, 16038.5, 20258.9, 1263, 678, 2165, 1117
65518, 9862, 16767.2, 21066, 390, 29233, 29251.6, 254, 41, 329, 181
65518, 9862, 16767.2, 21066, 6, 19153, 20959.2, 122, 97, 128, 143
65518, 9862, 16767.2, 21066, 146, 11107.5, 11139.7, 172, 154, 143, 105
65518, 9862, 16767.2, 21066, 2964, 17039.6, 21359.4, 446, 326, 2325, 982
65518, 9862, 16767.2, 21066, 489, 17958.6, 22668.1, 244, 187, 4678, 169
65518, 9862, 16767.2, 21066, 3629, 16238, 20784.1, 766, 311, 6040, 734
65518, 9862, 16767.2, 21066, 189, 23413.2, 26156.8, 145, 257, 1390, 113
65518, 9862, 16767.2, 21066, 7132, 16050.6, 20763.7, 1094, 676, 7345, 2605
65518, 9862, 16767.2, 21066, 134, 14796.6, 20802.6, 267, 158, 659, 322
65518, 9862, 16767.2, 21066, 1397, 16773.3, 21118.5, 626, 265, 1805, 435
65518, 9862, 16767.2, 21066, 98, 23150.5, 23251.4, 176, 124, 179, 120
65518, 9862, 16767.2, 21066, 1750, 18571, 18575.2, 380, 1007, 652, 436
65518, 9862, 16767.2, 21066, 19229, 16734.2, 21491.3, 1345, 762, 10820, 3426
65518, 9862, 16767.2, 21066, 815, 17811.6, 22576.6, 161, 383, 872, 223
65518, 9862, 16767.2, 21066, 12643, 16861.8, 21310.8, 1403, 666, 8755, 2344
65518, 9862, 16767.2, 21066, 8, 10507.9, 14571.3, 174, 87, 151, 66
65518, 9862, 16767.2, 21066, 1782, 15061.5, 19735, 359, 356, 5077, 1614
65518, 9862, 16767.2, 21066, 4, 26915.5, 31126.3, 192, 77, 172, 174
65518, 9862, 16767.2, 21066, 2, 2051, 2882.17, 77, 74, 57, 59
65518, 9862, 16767.2, 21066, 541, 18893.1, 23253.3, 252, 330, 1566, 178
65518, 9862, 16767.2, 21066, 3127, 16820, 21358.8, 927, 434, 5741, 743
65518, 9862, 16767.2, 21066, 182, 19980.5, 20030.6, 206, 172, 181, 128
65518, 9862, 16767.2, 21066, 106, 14940.6, 18990.5, 163, 259, 708, 139
65518, 9862, 16767.2, 21066, 1654, 29590.5, 29588.9, 461, 33, 820, 369
65518, 9862, 16767.2, 21066, 298, 16411.8, 21928, 551, 30, 712, 283
65518, 9862, 16767.2, 21066, 1943, 16372.9, 20295.6, 779, 353, 1285, 605
65518, 9862, 16767.2, 21066, 469, 18753.8, 20406.8, 4874, 704, 4767, 1459
65523, 9862, 16767.2, 21066, 3418, 17894.5, 22021.2, 558, 532, 5596, 1854
65518, 9862, 16767.2, 21066, 34, 15564, 15777.8, 128, 114, 121, 89
65518, 9862, 16767.2, 21066, 36, 12585.6, 13363.8, 130, 143, 155, 78
65518, 9862, 16767.2, 21066, 98, 12251, 12296.9, 99, 114, 126, 101
65518, 9862, 16767.2, 21066, 4, 21948.8, 30114, 472, 37, 601, 611
65518, 9862, 16767.2, 21066, 1350, 15995.5, 21062.9, 627, 314, 1043, 511
65518, 9862, 16767.2, 21066, 670, 18529.6, 21968.5, 314, 298, 980, 438
65527, 9862, 16767.2, 21066, 9677, 16546.4, 20927.6, 2021, 1039, 6805, 2406
65518, 9862, 16767.2, 21066, 11147, 16848.2, 21368.1, 1673, 959, 8469, 2142
65518, 9862, 16767.2, 21066, 2, 26714, 37770.8, 137, 80, 158, 195
65518, 9862, 16767.2, 21066, 6, 26170.2, 29038.3, 156, 105, 172, 192
65518, 9862, 16767.2, 21066, 8, 20409.2, 21797, 124, 81, 130, 79
65518, 9862, 16767.2, 21066, 8, 19446.2, 20767.5, 113, 78, 119, 72
65518, 9862, 16767.2, 21066, 1262, 30431.5, 30427.8, 593, 35, 1130, 483
65518, 9862, 16767.2, 21066, 8354, 16028.5, 20792.5, 750, 562, 8479, 2741
65518, 9862, 16767.2, 21066, 2, 5845, 8253.35, 77, 89, 65, 77
65518, 9862, 16767.2, 21066, 1712, 6213.75, 6209.02, 435, 723, 553, 324
65535, 9862, 16767.2, 21066, 30147, 16968.7, 21371.5, 2543, 1173, 11703, 5630
65518, 9862, 16767.2, 21066, 2333, 16999.4, 21118.8, 1109, 710, 2299, 700
65518, 9862, 16767.2, 21066, 2, 10518.5, 14858.4, 86, 108, 80, 83
65518, 9862, 16767.2, 21066, 562, 16388.8, 20812.3, 230, 143, 859, 330
65518, 9862, 16767.2, 21066, 270, 29399, 29434.6, 218, 39, 236, 144
65518, 9862, 16767.2, 21066, 544, 29937.8, 29947.3, 468, 34, 595, 241
65518, 9862, 16767.2, 21066, 4, 3873.25, 7039.68, 75, 86, 70, 83
65518, 9862, 16767.2, 21066, 1398, 14985.2, 20170.2, 232, 200, 1013, 474
65518, 9862, 16767.2, 21066, 86, 20212.5, 20310.9, 172, 117, 151, 104
65518, 9862, 16767.2, 21066, 4, 20078, 25965.7, 149, 160, 168, 191
65518, 9862, 16767.2, 21066, 4, 21096.2, 24358.7, 121, 81, 144, 224
65526, 9862, 16767.2, 21066, 19410, 16988.2, 21386.8, 1784, 834, 8681, 3278
65518, 9862, 16767.2, 21066, 4030, 17828.8, 22186.6, 700, 563, 3031, 1138
65518, 9862, 16767.2, 21066, 2, 17249, 24388.1, 98, 76, 103, 109
65518, 9862, 16767.2, 21066, 455, 17117, 20721.1, 305, 340, 773, 174
65518, 9862, 16767.2, 21066, 6, 17049.8, 24063.3, 490, 174, 596, 626
65518, 9862, 16767.2, 21066, 504, 3075.75, 3059.22, 119, 280, 181, 128
65518, 9862, 16767.2, 21066, 110, 15032.6, 3642.58, 193, 198, 167, 154
65518, 9862, 16767.2, 21066, 1166, 16741.4, 21458.7, 724, 83, 5159, 1494
65518, 9862, 16767.2, 21066, 390, 5602, 5589.31, 137, 262, 189, 121
65518, 9862, 16767.2, 21066, 24, 5946.25, 6293.57, 175, 194, 138, 82
65518, 9862, 16767.2, 21066, 165, 14001, 47.7755, 87, 135, 118, 109
65518, 9862, 16767.2, 21066, 3992, 16090.9, 20735.3, 1495, 349, 6159, 2051
65518, 9862, 16767.2, 21066, 2575, 16502.5, 20976.4, 3787, 528, 5418, 1784
65518, 9862, 16767.2, 21066, 3958, 16305.2, 20651.8, 613, 497, 2706, 1197
65518, 9862, 16767.2, 21066, 432, 18756.2, 23198.4, 913, 150, 1453, 561
65518, 9862, 16767.2, 21066, 31681, 16660.7, 21263.9, 1750, 962, 17689, 5425
65518, 9862, 16767.2, 21066, 2, 27339, 38653.3, 162, 86, 163, 161
65518, 9862, 16767.2, 21066, 469, 18753.8, 20406.8, 3902, 698, 4816, 1581
65532, 9862, 16767.2, 21066, 39922, 16512.5, 20898.2, 1748, 1130, 11344, 3933
65518, 9862, 16767.2, 21066, 8, 16004.4, 21259.9, 154, 101, 168, 70
65535, 9862, 16767.2, 21066, 13055, 16234.4, 20680.4, 1214, 777, 6060, 3896
65518, 9862, 16767.2, 21066, 4, 31057, 35890.1, 668, 50, 614, 622
65518, 9862, 16767.2, 21066, 2079, 17534.8, 20909.9, 972, 386, 5384, 630
65518, 9862, 16767.2, 21066, 272, 17746.3, 22328.5, 622, 344, 720, 298
65518, 9862, 16767.2, 21066, 78, 32548.5, 32743.1, 1037, 42, 1307, 453
65518, 9862, 16767.2, 21066, 2, 17865.5, 25241.6, 116, 92, 109, 110
65518, 9862, 16767.2, 21066, 6, 19595, 21443.3, 116, 89, 122, 134
65518, 9862, 16767.2, 21066, 216, 9157.75, 9177.04, 141, 146, 137, 90
65518, 9862, 16767.2, 21066, 2, 27995, 39576.8, 141, 97, 158, 156
65518, 9862, 16767.2, 21066, 17408, 16531.5, 21080.7, 1222, 680, 10178, 4237
65533, 9862, 16767.2, 21066, 13295, 17008.3, 21055.2, 1569, 808, 5949, 2983
65518, 9862, 16767.2, 21066, 8, 20409.2, 21797, 121, 97, 139, 79
65518, 9862, 16767.2, 21066, 4199, 16372.3, 21297.6, 1063, 610, 5774, 1011
65518, 9862, 16767.2, 21066, 6, 25590.2, 28735.4, 626, 149, 618, 624
65518, 9862, 16767.2, 21066, 2, 15820, 22347.4, 100, 92, 100, 114
65518, 9862, 16767.2, 21066, 2, 23846.5, 33719.8, 125, 78, 137, 144
65518, 9862, 16767.2, 21066, 2, 4783.5, 6743.68, 65, 85, 60, 63
65518, 9862, 16767.2, 21066, 20, 15878.2, 16270.2, 113, 101, 114, 98
65518, 9862, 16767.2, 21066, 120, 16845.7, 20268.9, 672, 117, 670, 141
65518, 9862, 16767.2, 21066, 846, 187, 189.892, 92, 343, 243, 200
65518, 10, 20967, 22080.1, 9862, 16767.2, 21066, 105, 148, 117, 120
41896, 10, 20967, 22080.1, 10, 20967, 22080.1, 76, 40, 76, 48
42191, 10, 20967, 22080.1, 4, 21096.2, 24358.7, 65, 39, 29, 57
60186, 10, 20967, 22080.1, 48, 22803.3, 22462.6, 82, 52, 68, 61
64710, 10, 20967, 22080.1, 3131, 17175.5, 21213.4, 394, 92, 64, 62
41901, 10, 20967, 22080.1, 1708, 18065.8, 18056.9, 136, 925, 458, 422
41899, 10, 20967, 22080.1, 2, 15506, 21904.8, 66, 42, 36, 39
64221, 10, 20967, 22080.1, 1082, 18420.3, 22151, 97, 44, 47, 58
65486, 10, 20967, 22080.1, 13931, 17259.1, 21557.8, 152, 139, 93, 99
41896, 10, 20967, 22080.1, 158, 11604.5, 11621.3, 151, 119, 92, 82
42150, 10, 20967, 22080.1, 6, 21094.5, 23086, 51, 59, 42, 70
65510, 10, 20967, 22080.1, 15759, 17704.1, 21846.8, 202, 207, 168, 164
64683, 10, 20967, 22080.1, 2828, 17470.5, 22168.6, 115, 58, 52, 80
65535, 10, 20967, 22080.1, 30147, 16968.7, 21371.5, 207, 255, 157, 183
41897, 10, 20967, 22080.1, 4, 2366, 2710.08, 68, 50, 34, 45
54194, 10, 20967, 22080.1, 2526, 26788.5, 26788, 44, 43, 31, 53
64613, 10, 20967, 22080.1, 3558, 16121.7, 20203.3, 125, 71, 59, 95
41906, 10, 20967, 22080.1, 1828, 13484.2, 13479.2, 54, 1157, 484, 381
41901, 10, 20967, 22080.1, 2, 18375.5, 25965.7, 48, 34, 24, 38
41912, 10, 20967, 22080.1, 6, 13916.8, 16055.7, 45, 42, 26, 52
61918, 10, 20967, 22080.1, 673, 18089.7, 21759.2, 48, 53, 43, 44
65478, 10, 20967, 22080.1, 2775, 15100.7, 20014.6, 128, 56, 52, 80
64000, 10, 20967, 22080.1, 531, 14484.9, 20154.1, 84, 54, 45, 176
41908, 10, 20967, 22080.1, 1958, 5630, 5626.99, 112, 1115, 516, 459
65144, 10, 20967, 22080.1, 1153, 18668.8, 22970, 54, 40, 34, 26
65513, 10, 20967, 22080.1, 10831, 16917.8, 21277.6, 151, 123, 102, 88
65254, 10, 20967, 22080.1, 2630, 16367.8, 20948.8, 89, 41, 48, 54
65194, 10, 20967, 22080.1, 369, 16489.4, 21383, 67, 38, 33, 269
41902, 10, 20967, 22080.1, 2, 11127, 15716.2, 43, 33, 27, 28
65460, 10, 20967, 22080.1, 4352, 17081.5, 21512.4, 54, 44, 36, 32
65453, 10, 20967, 22080.1, 1111, 18102.4, 21906.4, 197, 54, 55, 60
65132, 10, 20967, 22080.1, 1791, 16654.7, 21274.7, 131, 42, 47, 61
62145, 10, 20967, 22080.1, 244, 31057.2, 31106.1, 49, 29, 39, 33
41896, 10, 20967, 22080.1, 4, 18881.2, 21779.1, 58, 49, 50, 44
60076, 10, 20967, 22080.1, 331, 17467.6, 19172.6, 47, 48, 53, 43
41896, 10, 20967, 22080.1, 18, 17176.5, 17653.9, 115, 48, 57, 58
65210, 10, 20967, 22080.1, 1327, 17604.2, 21942.3, 54, 49, 36, 279
65515, 10, 20967, 22080.1, 649, 17414.9, 21580, 55, 37, 37, 45
41896, 10, 20967, 22080.1, 66, 17103, 17213.9, 108, 68, 59, 52
41898, 10, 20967, 22080.1, 2, 19653, 27768.1, 94, 36, 27, 29
41896, 10, 20967, 22080.1, 12, 19571.8, 20421.1, 42, 43, 52, 42
65351, 10, 20967, 22080.1, 1206, 16944.1, 22084.2, 65, 59, 50, 36
65421, 10, 20967, 22080.1, 1450, 15187.9, 20049.5, 58, 33, 34, 47
64904, 10, 20967, 22080.1, 318, 18139.8, 22132.5, 127, 65, 63, 72
64723, 10, 20967, 22080.1, 470, 16596.3, 20712.3, 70, 58, 53, 67
41911, 10, 20967, 22080.1, 2, 4231, 5976.47, 39, 29, 27, 22
65227, 10, 20967, 22080.1, 2776, 15985.1, 20554, 103, 55, 54, 64
41914, 10, 20967, 22080.1, 1750, 18571, 18575.2, 119, 1536, 465, 442
41900, 10, 20967, 22080.1, 8, 16100.6, 17419.8, 53, 37, 38, 38
42329, 10, 20967, 22080.1, 6, 21184, 23184, 105, 53, 46, 62
63522, 10, 20967, 22080.1, 841, 14720.3, 19586.5, 96, 54, 48, 47
41897, 10, 20967, 22080.1, 40, 91.25, 73.2868, 77, 52, 47, 39
65407, 10, 20967, 22080.1, 13262, 16462.5, 21056.7, 93, 149, 106, 86
41897, 10, 20967, 22080.1, 2, 2941.5, 4133.04, 34, 21, 20, 33
64846, 10, 20967, 22080.1, 4657, 16038.5, 20258.9, 216, 107, 83, 81
64509, 10, 20967, 22080.1, 512, 17614.8, 21392, 70, 55, 57, 58
65025, 10, 20967, 22080.1, 64, 17643.7, 23184.5, 59, 49, 37, 53
41900, 10, 20967, 22080.1, 1948, 701.25, 713.693, 160, 1036, 580, 469
41898, 10, 20967, 22080.1, 2, 8560.5, 12080.9, 34, 21, 20, 21
42438, 10, 20967, 22080.1, 8, 21238.2, 22683.3, 44, 53, 21, 62
65136, 10, 20967, 22080.1, 774, 14095.3, 21165.6, 44, 37, 22, 36
65400, 10, 20967, 22080.1, 2849, 18054.1, 21454.2, 200, 123, 90, 84
58426, 10, 20967, 22080.1, 2, 29228, 41313.4, 97, 30, 22, 57
64666, 10, 20967, 22080.1, 1398, 14985.2, 20170.2, 149, 49, 54, 64
62493, 10, 20967, 22080.1, 62, 17702.4, 22490.2, 69, 49, 38, 60
41907, 10, 20967, 22080.1, 2, 19564, 27654.9, 34, 21, 20, 21
41900, 10, 20967, 22080.1, 8, 10747.6, 14854.6, 43, 37, 28, 32
65277, 10, 20967, 22080.1, 807, 15941.5, 20680.2, 49, 54, 39, 262
65501, 10, 20967, 22080.1, 1050, 17967.5, 21673.1, 85, 42, 47, 43
65426, 10, 20967, 22080.1, 1845, 15706.7, 19927.6, 66, 39, 54, 68
65190, 10, 20967, 22080.1, 2044, 32353.8, 32348.3, 163, 29, 28, 48
65336, 10, 20967, 22080.1, 2453, 15861.9, 20222.7, 249, 100, 88, 88
64330, 10, 20967, 22080.1, 2889, 16310.1, 20449.8, 147, 80, 67, 63
63399, 10, 20967, 22080.1, 429, 17443.7, 19750.4, 182, 66, 66, 241
49754, 10, 20967, 22080.1, 2036, 24637.8, 24629.7, 56, 26, 34, 28
65420, 10, 20967, 22080.1, 3940, 17760.2, 22056.7, 96, 64, 63, 75
41915, 10, 20967, 22080.1, 2576, 10546.2, 10550.6, 131, 1448, 839, 603
41906, 10, 20967, 22080.1, 2206, 12980, 12974.9, 471, 1316, 620, 574
41897, 10, 20967, 22080.1, 2, 2803.5, 3937.88, 40, 23, 22, 38
65387, 10, 20967, 22080.1, 3837, 17323.1, 21382.2, 138, 57, 57, 55
64907, 10, 20967, 22080.1, 1801, 17985, 21933.9, 90, 58, 53, 43
59411, 10, 20967, 22080.1, 4, 18401.5, 28149.1, 43, 25, 25, 49
64330, 10, 20967, 22080.1, 1459, 16653.1, 20957.1, 164, 38, 53, 67
41900, 10, 20967, 22080.1, 2, 16200.5, 22888.3, 44, 23, 21, 23
41896, 10, 20967, 22080.1, 8, 20605.2, 22006.6, 77, 53, 48, 30
41907, 10, 20967, 22080.1, 1932, 5758.25, 5754.12, 129, 1052, 560, 378
41913, 10, 20967, 22080.1, 326, 16417, 16439.3, 258, 192, 117, 120
41899, 10, 20967, 22080.1, 1086, 14487, 14477.1, 99, 583, 302, 205
58429, 10, 20967, 22080.1, 10, 18775.2, 22043.6, 63, 31, 32, 41
64870, 10, 20967, 22080.1, 1728, 16381.8, 21717.2, 68, 49, 49, 58
65058, 10, 20967, 22080.1, 2588, 17323.2, 21529.6, 116, 59, 62, 69
65155, 10, 20967, 22080.1, 875, 15857.8, 21559.8, 114, 44, 43, 53
41896, 10, 20967, 22080.1, 106, 14883, 14933.6, 87, 91, 80, 61
41899, 10, 20967, 22080.1, 1472, 6912.75, 6899.73, 49, 768, 405, 376
41896, 10, 20967, 22080.1, 30, 18332, 18625, 57, 50, 49, 51
62514, 10, 20967, 22080.1, 474, 17240.4, 21733.9, 52, 45, 44, 45
65492, 10, 20967, 22080.1, 25599, 16146, 21159.3, 174, 196, 125, 121
41896, 10, 20967, 22080.1, 8, 15167.2, 16193.1, 52, 42, 38, 29
62883, 10, 20967, 22080.1, 18, 21216.7, 25232.1, 44, 23, 38, 55
63612, 10, 20967, 22080.1, 1054, 15886.2, 20492.4, 70, 38, 46, 62
65396, 10, 20967, 22080.1, 6143, 16768.8, 21147.7, 137, 66, 59, 54
65396, 10, 20967, 22080.1, 6143, 16768.8, 21147.7, 117, 65, 59, 66
65481, 10, 20967, 22080.1, 6272, 16226, 20793.6, 147, 83, 77, 76
65020, 10, 20967, 22080.1, 886, 15372.3, 19820.7, 35, 30, 30, 44
64846, 10, 20967, 22080.1, 4657, 16038.5, 20258.9, 156, 108, 82, 87
58525, 10, 20967, 22080.1, 390, 29233, 29251.6, 52, 22, 38, 35
41896, 10, 20967, 22080.1, 6, 19153, 20959.2, 38, 42, 35, 43
41910, 10, 20967, 22080.1, 146, 11107.5, 11139.7, 101, 104, 72, 73
65172, 10, 20967, 22080.1, 2964, 17039.6, 21359.4, 112, 49, 53, 64
65503, 10, 20967, 22080.1, 489, 17958.6, 22668.1, 66, 34, 43, 41
65504, 10, 20967, 22080.1, 3629, 16238, 20784.1, 122, 52, 47, 57
65195, 10, 20967, 22080.1, 189, 23413.2, 26156.8, 35, 36, 47, 83
65457, 10, 20967, 22080.1, 7132, 16050.6, 20763.7, 79, 86, 84, 67
61842, 10, 20967, 22080.1, 134, 14796.6, 20802.6, 49, 24, 21, 29
65271, 10, 20967, 22080.1, 1397, 16773.3, 21118.5, 79, 45, 52, 53
