range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65518,9862,16767.2,21066,40,91.25,73.2868,52,48,47,65,non_skewed
65518,9862,16767.2,21066,13262,16462.5,21056.7,1346,892,8570,3398,skewed_2
65518,9862,16767.2,21066,2,2941.5,4133.04,57,68,50,54,non_skewed
65518,9862,16767.2,21066,4657,16038.5,20258.9,1133,650,2683,1038,skewed_2
65518,9862,16767.2,21066,512,17614.8,21392,256,235,620,354,skewed_2
65518,9862,16767.2,21066,64,17643.7,23184.5,1243,65,685,130,skewed_2
65518,9862,16767.2,21066,1948,701.25,713.693,350,999,1005,410,skewed_1
65518,9862,16767.2,21066,2,8560.5,12080.9,77,91,85,71,vector
65518,9862,16767.2,21066,8,21238.2,22683.3,139,89,100,91,skewed_2
65518,9862,16767.2,21066,774,14095.3,21165.6,1203,37,961,497,skewed_2
65518,9862,16767.2,21066,2849,18054.1,21454.2,4759,621,3743,1801,skewed_2
65518,9862,16767.2,21066,2,29228,41313.4,158,40,93,158,skewed_2
65518,9862,16767.2,21066,1398,14985.2,20170.2,200,178,1020,439,skewed_2
65518,9862,16767.2,21066,62,17702.4,22490.2,196,199,395,243,skewed_1
65518,9862,16767.2,21066,2,19564,27654.9,131,64,72,112,skewed_2
65518,9862,16767.2,21066,8,10747.6,14854.6,154,167,104,69,vector
65518,9862,16767.2,21066,807,15941.5,20680.2,579,41,998,264,skewed_2
65518,9862,16767.2,21066,1050,17967.5,21673.1,989,703,2915,1400,skewed_2
65518,9862,16767.2,21066,1845,15706.7,19927.6,4209,230,2993,404,skewed_2
65518,9862,16767.2,21066,2044,32353.8,32348.3,1295,42,1656,784,skewed_2
65518,9862,16767.2,21066,2453,15861.9,20222.7,375,397,1868,476,skewed_1
65518,9862,16767.2,21066,2889,16310.1,20449.8,489,632,1835,577,skewed_1
65518,9862,16767.2,21066,429,17443.7,19750.4,773,371,626,238,vector
65518,9862,16767.2,21066,2036,24637.8,24629.7,168,1037,1021,409,skewed_1
65518,9862,16767.2,21066,3940,17760.2,22056.7,923,487,4129,1868,skewed_2
65518,9862,16767.2,21066,2576,10546.2,10550.6,226,1332,1338,468,skewed_1
65518,9862,16767.2,21066,2206,12980,12974.9,192,1104,1107,413,skewed_1
65518,9862,16767.2,21066,2,2803.5,3937.88,62,56,62,60,skewed_2
65518,9862,16767.2,21066,3837,17323.1,21382.2,785,345,4033,802,skewed_2
65518,9862,16767.2,21066,1801,17985,21933.9,449,347,1286,397,skewed_2
65518,9862,16767.2,21066,4,18401.5,28149.1,164,33,103,168,skewed_2
65518,9862,16767.2,21066,1459,16653.1,20957.1,243,206,1044,310,skewed_2
65518,9862,16767.2,21066,2,16200.5,22888.3,101,60,69,104,skewed_2
65518,9862,16767.2,21066,8,20605.2,22006.6,130,77,84,73,vector
65518,9862,16767.2,21066,1932,5758.25,5754.12,87,942,933,354,skewed_1
65518,9862,16767.2,21066,326,16417,16439.3,107,205,213,140,skewed_1
65518,9862,16767.2,21066,1086,14487,14477.1,114,536,559,238,skewed_1
65518,9862,16767.2,21066,10,18775.2,22043.6,210,164,138,96,vector
65518,9862,16767.2,21066,1728,16381.8,21717.2,347,294,1199,498,skewed_2
65518,9862,16767.2,21066,2588,17323.2,21529.6,829,372,1974,859,skewed_2
65518,9862,16767.2,21066,875,15857.8,21559.8,652,259,1116,272,skewed_2
65518,9862,16767.2,21066,106,14883,14933.6,143,102,112,111,skewed_2
65518,9862,16767.2,21066,1472,6912.75,6899.73,89,739,731,269,skewed_1
65518,9862,16767.2,21066,30,18332,18625,115,83,83,107,skewed_2
65518,9862,16767.2,21066,474,17240.4,21733.9,190,205,588,309,skewed_1
65518,9862,16767.2,21066,25599,16146,21159.3,1316,871,14122,4104,skewed_2
65518,9862,16767.2,21066,8,15167.2,16193.1,102,61,81,65,skewed_2
65518,9862,16767.2,21066,18,21216.7,25232.1,590,104,323,524,skewed_2
65518,9862,16767.2,21066,1054,15886.2,20492.4,632,170,822,377,skewed_2
65518,9862,16767.2,21066,6143,16768.8,21147.7,1018,444,5104,1219,skewed_2
65518,9862,16767.2,21066,6143,16768.8,21147.7,918,279,5201,1104,skewed_2
65518,9862,16767.2,21066,6272,16226,20793.6,1010,447,5199,2223,skewed_2
65518,9862,16767.2,21066,886,15372.3,19820.7,219,149,1079,548,skewed_2
65518,9862,16767.2,21066,4657,16038.5,20258.9,1163,644,2677,1027,skewed_2
65518,9862,16767.2,21066,390,29233,29251.6,173,40,272,162,skewed_2
65518,9862,16767.2,21066,6,19153,20959.2,136,71,87,118,skewed_2
65518,9862,16767.2,21066,146,11107.5,11139.7,99,160,127,104,skewed_1
65518,9862,16767.2,21066,2964,17039.6,21359.4,408,290,2211,924,skewed_2
65518,9862,16767.2,21066,489,17958.6,22668.1,211,202,2417,164,vector
65518,9862,16767.2,21066,3629,16238,20784.1,750,313,3904,648,skewed_2
65518,9862,16767.2,21066,189,23413.2,26156.8,99,245,782,87,vector
65518,9862,16767.2,21066,7132,16050.6,20763.7,1071,618,5624,2395,skewed_2
65518,9862,16767.2,21066,134,14796.6,20802.6,181,172,411,307,skewed_2
65518,9862,16767.2,21066,1397,16773.3,21118.5,642,245,1368,408,skewed_2
65518,9862,16767.2,21066,98,23150.5,23251.4,170,116,141,124,skewed_2
65518,9862,16767.2,21066,1750,18571,18575.2,244,974,969,377,skewed_1
65518,9862,16767.2,21066,19229,16734.2,21491.3,1279,773,11240,3203,skewed_2
65518,9862,16767.2,21066,815,17811.6,22576.6,170,306,727,221,skewed_1
65518,9862,16767.2,21066,12643,16861.8,21310.8,1428,656,8226,2140,skewed_2
65518,9862,16767.2,21066,8,10507.9,14571.3,150,82,86,54,vector
65518,9862,16767.2,21066,1782,15061.5,19735,276,354,2989,1497,skewed_1
65518,9862,16767.2,21066,4,26915.5,31126.3,177,57,93,157,skewed_2
65518,9862,16767.2,21066,2,2051,2882.17,55,69,42,59,non_skewed
65518,9862,16767.2,21066,541,18893.1,23253.3,159,313,998,161,skewed_1
65518,9862,16767.2,21066,3127,16820,21358.8,821,346,3791,708,skewed_2
65518,9862,16767.2,21066,182,19980.5,20030.6,140,170,197,116,vector
65518,9862,16767.2,21066,106,14940.6,18990.5,108,197,443,131,skewed_1
65518,9862,16767.2,21066,1654,29590.5,29588.9,261,41,915,344,skewed_2
65518,9862,16767.2,21066,298,16411.8,21928,561,42,462,277,skewed_2
65518,9862,16767.2,21066,1943,16372.9,20295.6,833,332,1334,550,skewed_2
65518,9862,16767.2,21066,469,18753.8,20406.8,4518,614,2530,1398,skewed_2
65523,9862,16767.2,21066,3418,17894.5,22021.2,383,509,3280,1717,skewed_1
65518,9862,16767.2,21066,34,15564,15777.8,109,96,91,92,non_skewed
65518,9862,16767.2,21066,36,12585.6,13363.8,138,136,110,100,vector
65518,9862,16767.2,21066,98,12251,12296.9,108,118,116,97,vector
65518,9862,16767.2,21066,4,21948.8,30114,571,34,300,569,skewed_2
65518,9862,16767.2,21066,1350,15995.5,21062.9,286,305,1000,482,skewed_1
65518,9862,16767.2,21066,670,18529.6,21968.5,309,299,813,405,skewed_2
65527,9862,16767.2,21066,9677,16546.4,20927.6,2174,993,4820,1804,skewed_2
65518,9862,16767.2,21066,11147,16848.2,21368.1,1510,835,7689,2059,skewed_2
65518,9862,16767.2,21066,2,26714,37770.8,165,75,102,154,skewed_2
65518,9862,16767.2,21066,6,26170.2,29038.3,186,93,117,193,skewed_2
65518,9862,16767.2,21066,8,20409.2,21797,122,84,96,69,vector
65518,9862,16767.2,21066,8,19446.2,20767.5,117,80,77,64,vector
65518,9862,16767.2,21066,1262,30431.5,30427.8,570,31,868,423,skewed_2
65518,9862,16767.2,21066,8354,16028.5,20792.5,731,423,6197,2571,skewed_2
65518,9862,16767.2,21066,2,5845,8253.35,69,82,49,68,non_skewed
65518,9862,16767.2,21066,1712,6213.75,6209.02,251,868,868,316,skewed_1
65535,9862,16767.2,21066,30147,16968.7,21371.5,2441,1124,12810,5049,skewed_2
65518,9862,16767.2,21066,2333,16999.4,21118.8,1021,602,1966,644,skewed_2
65518,9862,16767.2,21066,2,10518.5,14858.4,103,78,61,81,non_skewed
65518,9862,16767.2,21066,562,16388.8,20812.3,223,119,602,315,skewed_2
65518,9862,16767.2,21066,270,29399,29434.6,176,30,216,140,skewed_2
65518,9862,16767.2,21066,544,29937.8,29947.3,364,36,469,238,skewed_2
65518,9862,16767.2,21066,4,3873.25,7039.68,81,64,52,74,non_skewed
65518,9862,16767.2,21066,1398,14985.2,20170.2,199,188,1004,458,skewed_2
65518,9862,16767.2,21066,86,20212.5,20310.9,127,103,116,111,skewed_2
65518,9862,16767.2,21066,4,20078,25965.7,169,158,116,179,non_skewed
65518,9862,16767.2,21066,4,21096.2,24358.7,136,67,85,127,skewed_2
65526,9862,16767.2,21066,19410,16988.2,21386.8,1814,753,7402,3105,skewed_2
65518,9862,16767.2,21066,4030,17828.8,22186.6,579,513,2695,1086,skewed_2
65518,9862,16767.2,21066,2,17249,24388.1,108,85,68,113,non_skewed
65518,9862,16767.2,21066,455,17117,20721.1,315,321,582,173,vector
65518,9862,16767.2,21066,6,17049.8,24063.3,585,151,314,577,skewed_2
65518,9862,16767.2,21066,504,3075.75,3059.22,75,289,273,133,skewed_1
65518,9862,16767.2,21066,110,15032.6,3642.58,169,212,156,137,vector
65518,9862,16767.2,21066,1166,16741.4,21458.7,728,94,2626,1394,skewed_2
65518,9862,16767.2,21066,390,5602,5589.31,74,243,231,131,skewed_1
65518,9862,16767.2,21066,24,5946.25,6293.57,148,189,108,74,vector
65518,9862,16767.2,21066,165,14001,47.7755,88,146,136,109,skewed_1
65518,9862,16767.2,21066,3992,16090.9,20735.3,1487,347,4056,1868,skewed_2
65518,9862,16767.2,21066,2575,16502.5,20976.4,4354,483,3411,1646,skewed_2
65518,9862,16767.2,21066,3958,16305.2,20651.8,508,461,2659,1098,skewed_2
65518,9862,16767.2,21066,432,18756.2,23198.4,614,154,911,515,skewed_2
65518,9862,16767.2,21066,31681,16660.7,21263.9,1492,956,17259,5003,skewed_2
65518,9862,16767.2,21066,2,27339,38653.3,153,69,110,153,skewed_2
65518,9862,16767.2,21066,469,18753.8,20406.8,4530,625,2572,1401,skewed_2
65532,9862,16767.2,21066,39922,16512.5,20898.2,1560,1021,8907,3604,skewed_2
65518,9862,16767.2,21066,8,16004.4,21259.9,160,76,107,72,vector
65535,9862,16767.2,21066,13055,16234.4,20680.4,1100,659,3867,3440,skewed_2
65518,9862,16767.2,21066,4,31057,35890.1,590,34,327,582,skewed_2
65518,9862,16767.2,21066,2079,17534.8,20909.9,944,388,3249,589,skewed_2
65518,9862,16767.2,21066,272,17746.3,22328.5,692,371,484,295,vector
65518,9862,16767.2,21066,78,32548.5,32743.1,1205,39,650,422,skewed_2
65518,9862,16767.2,21066,2,17865.5,25241.6,121,81,69,106,non_skewed
65518,9862,16767.2,21066,6,19595,21443.3,121,83,89,117,skewed_2
65518,9862,16767.2,21066,216,9157.75,9177.04,85,164,153,93,skewed_1
65518,9862,16767.2,21066,2,27995,39576.8,157,70,90,152,skewed_2
65518,9862,16767.2,21066,17408,16531.5,21080.7,1109,644,10481,3919,skewed_2
65533,9862,16767.2,21066,13295,17008.3,21055.2,1282,755,3540,2344,skewed_2
65518,9862,16767.2,21066,8,20409.2,21797,132,81,83,72,vector
65518,9862,16767.2,21066,4199,16372.3,21297.6,990,501,4206,914,skewed_2
65518,9862,16767.2,21066,6,25590.2,28735.4,581,136,328,591,skewed_2
65518,9862,16767.2,21066,2,15820,22347.4,100,97,65,113,non_skewed
65518,9862,16767.2,21066,2,23846.5,33719.8,134,83,81,135,non_skewed
65518,9862,16767.2,21066,2,4783.5,6743.68,59,74,42,73,non_skewed
65518,9862,16767.2,21066,20,15878.2,16270.2,124,83,101,103,skewed_2
65518,9862,16767.2,21066,120,16845.7,20268.9,620,90,385,140,skewed_2
65518,9862,16767.2,21066,846,187,189.892,91,413,415,203,skewed_1
65518,10,20967,22080.1,9862,16767.2,21066,95,162,140,116,skewed_1
41896,10,20967,22080.1,10,20967,22080.1,78,36,66,53,skewed_2
42191,10,20967,22080.1,4,21096.2,24358.7,58,37,53,38,skewed_2
60186,10,20967,22080.1,48,22803.3,22462.6,86,56,64,50,vector
64710,10,20967,22080.1,3131,17175.5,21213.4,98,76,67,67,non_skewed
41901,10,20967,22080.1,1708,18065.8,18056.9,54,829,812,305,skewed_1
41899,10,20967,22080.1,2,15506,21904.8,52,50,35,35,non_skewed
64221,10,20967,22080.1,1082,18420.3,22151,71,53,45,55,non_skewed
65486,10,20967,22080.1,13931,17259.1,21557.8,104,130,124,82,vector
41896,10,20967,22080.1,158,11604.5,11621.3,67,110,106,81,skewed_1
42150,10,20967,22080.1,6,21094.5,23086,58,54,33,58,non_skewed
65510,10,20967,22080.1,15759,17704.1,21846.8,133,243,238,119,vector
64683,10,20967,22080.1,2828,17470.5,22168.6,75,55,52,60,non_skewed
65535,10,20967,22080.1,30147,16968.7,21371.5,91,245,239,125,skewed_1
41897,10,20967,22080.1,4,2366,2710.08,56,46,43,33,vector
54194,10,20967,22080.1,2526,26788.5,26788,45,37,33,44,non_skewed
64613,10,20967,22080.1,3558,16121.7,20203.3,97,55,59,73,skewed_2
41906,10,20967,22080.1,1828,13484.2,13479.2,51,880,868,332,skewed_1
41901,10,20967,22080.1,2,18375.5,25965.7,30,35,30,30,skewed_1
41912,10,20967,22080.1,6,13916.8,16055.7,38,34,31,38,non_skewed
61918,10,20967,22080.1,673,18089.7,21759.2,49,44,38,43,non_skewed
65478,10,20967,22080.1,2775,15100.7,20014.6,78,53,50,59,non_skewed
64000,10,20967,22080.1,531,14484.9,20154.1,59,45,40,126,non_skewed
41908,10,20967,22080.1,1958,5630,5626.99,41,924,921,345,skewed_1
65144,10,20967,22080.1,1153,18668.8,22970,64,36,40,50,skewed_2
65513,10,20967,22080.1,10831,16917.8,21277.6,113,120,117,78,vector
65254,10,20967,22080.1,2630,16367.8,20948.8,63,38,44,47,skewed_2
65194,10,20967,22080.1,369,16489.4,21383,51,31,39,102,skewed_2
41902,10,20967,22080.1,2,11127,15716.2,44,30,23,40,non_skewed
65460,10,20967,22080.1,4352,17081.5,21512.4,39,32,40,25,vector
65453,10,20967,22080.1,1111,18102.4,21906.4,56,49,53,62,skewed_2
65132,10,20967,22080.1,1791,16654.7,21274.7,57,40,45,46,skewed_2
62145,10,20967,22080.1,244,31057.2,31106.1,48,41,31,53,non_skewed
41896,10,20967,22080.1,4,18881.2,21779.1,49,48,47,37,vector
60076,10,20967,22080.1,331,17467.6,19172.6,70,45,46,52,skewed_2
41896,10,20967,22080.1,18,17176.5,17653.9,71,49,46,61,non_skewed
65210,10,20967,22080.1,1327,17604.2,21942.3,47,39,36,250,non_skewed
65515,10,20967,22080.1,649,17414.9,21580,60,32,42,49,skewed_2
41896,10,20967,22080.1,66,17103,17213.9,54,65,59,59,skewed_1
41898,10,20967,22080.1,2,19653,27768.1,36,35,19,26,non_skewed
41896,10,20967,22080.1,12,19571.8,20421.1,39,40,42,47,skewed_1
65351,10,20967,22080.1,1206,16944.1,22084.2,69,45,44,41,vector
65421,10,20967,22080.1,1450,15187.9,20049.5,52,32,40,34,skewed_2
64904,10,20967,22080.1,318,18139.8,22132.5,107,57,57,63,skewed_2
64723,10,20967,22080.1,470,16596.3,20712.3,70,47,53,63,skewed_2
41911,10,20967,22080.1,2,4231,5976.47,32,29,18,19,non_skewed
65227,10,20967,22080.1,2776,15985.1,20554,74,51,53,53,skewed_2
41914,10,20967,22080.1,1750,18571,18575.2,54,823,821,302,skewed_1
41900,10,20967,22080.1,8,16100.6,17419.8,54,36,31,36,non_skewed
42329,10,20967,22080.1,6,21184,23184,38,47,39,58,skewed_1
63522,10,20967,22080.1,841,14720.3,19586.5,61,49,45,64,non_skewed
41897,10,20967,22080.1,40,91.25,73.2868,52,54,45,38,vector
65407,10,20967,22080.1,13262,16462.5,21056.7,84,145,134,85,skewed_1
41897,10,20967,22080.1,2,2941.5,4133.04,42,25,19,19,non_skewed
64846,10,20967,22080.1,4657,16038.5,20258.9,133,99,103,74,vector
64509,10,20967,22080.1,512,17614.8,21392,75,52,55,56,skewed_2
65025,10,20967,22080.1,64,17643.7,23184.5,51,46,30,49,non_skewed
41900,10,20967,22080.1,1948,701.25,713.693,54,913,916,324,skewed_1
41898,10,20967,22080.1,2,8560.5,12080.9,33,24,18,21,non_skewed
42438,10,20967,22080.1,8,21238.2,22683.3,41,47,34,48,non_skewed
65136,10,20967,22080.1,774,14095.3,21165.6,45,29,29,27,vector
65400,10,20967,22080.1,2849,18054.1,21454.2,106,117,121,75,vector
58426,10,20967,22080.1,2,29228,41313.4,49,22,30,46,skewed_2
64666,10,20967,22080.1,1398,14985.2,20170.2,110,51,51,54,skewed_2
62493,10,20967,22080.1,62,17702.4,22490.2,46,46,37,56,non_skewed
41907,10,20967,22080.1,2,19564,27654.9,25,24,19,20,non_skewed
41900,10,20967,22080.1,8,10747.6,14854.6,35,35,26,37,non_skewed
65277,10,20967,22080.1,807,15941.5,20680.2,40,50,39,167,non_skewed
65501,10,20967,22080.1,1050,17967.5,21673.1,70,38,41,41,skewed_2
65426,10,20967,22080.1,1845,15706.7,19927.6,69,42,44,47,skewed_2
65190,10,20967,22080.1,2044,32353.8,32348.3,48,22,35,28,skewed_2
65336,10,20967,22080.1,2453,15861.9,20222.7,55,51,54,45,vector
64330,10,20967,22080.1,2889,16310.1,20449.8,41,70,71,54,skewed_1
63399,10,20967,22080.1,429,17443.7,19750.4,81,57,60,121,skewed_2
49754,10,20967,22080.1,2036,24637.8,24629.7,41,23,19,22,non_skewed
65420,10,20967,22080.1,3940,17760.2,22056.7,74,55,55,51,vector
41915,10,20967,22080.1,2576,10546.2,10550.6,59,1204,1215,409,skewed_1
41906,10,20967,22080.1,2206,12980,12974.9,47,1041,1047,372,skewed_1
41897,10,20967,22080.1,2,2803.5,3937.88,35,24,25,20,vector
65387,10,20967,22080.1,3837,17323.1,21382.2,47,46,50,43,vector
64907,10,20967,22080.1,1801,17985,21933.9,44,49,50,43,vector
59411,10,20967,22080.1,4,18401.5,28149.1,40,21,29,37,skewed_2
64330,10,20967,22080.1,1459,16653.1,20957.1,48,36,41,50,skewed_2
41900,10,20967,22080.1,2,16200.5,22888.3,34,25,24,20,vector
41896,10,20967,22080.1,8,20605.2,22006.6,44,41,39,30,vector
41907,10,20967,22080.1,1932,5758.25,5754.12,52,905,908,321,skewed_1
41913,10,20967,22080.1,326,16417,16439.3,47,179,175,94,skewed_1
41899,10,20967,22080.1,1086,14487,14477.1,37,521,520,202,skewed_1
58429,10,20967,22080.1,10,18775.2,22043.6,58,31,31,31,skewed_2
64870,10,20967,22080.1,1728,16381.8,21717.2,69,51,46,48,non_skewed
65058,10,20967,22080.1,2588,17323.2,21529.6,90,50,60,48,vector
65155,10,20967,22080.1,875,15857.8,21559.8,66,39,38,37,vector
41896,10,20967,22080.1,106,14883,14933.6,53,97,79,60,skewed_1
41899,10,20967,22080.1,1472,6912.75,6899.73,57,696,696,252,skewed_1
41896,10,20967,22080.1,30,18332,18625,76,58,59,49,vector
62514,10,20967,22080.1,474,17240.4,21733.9,70,41,36,36,non_skewed
65492,10,20967,22080.1,25599,16146,21159.3,103,181,182,97,vector
41896,10,20967,22080.1,8,15167.2,16193.1,60,41,35,29,vector
62883,10,20967,22080.1,18,21216.7,25232.1,41,28,35,45,skewed_2
63612,10,20967,22080.1,1054,15886.2,20492.4,53,34,44,46,skewed_2
65396,10,20967,22080.1,6143,16768.8,21147.7,79,61,64,63,skewed_2
65396,10,20967,22080.1,6143,16768.8,21147.7,80,61,64,46,vector
65481,10,20967,22080.1,6272,16226,20793.6,90,78,78,64,vector
65020,10,20967,22080.1,886,15372.3,19820.7,39,26,34,47,skewed_2
64846,10,20967,22080.1,4657,16038.5,20258.9,91,106,103,70,vector
58525,10,20967,22080.1,390,29233,29251.6,42,22,28,33,skewed_2
41896,10,20967,22080.1,6,19153,20959.2,39,33,31,54,non_skewed
41910,10,20967,22080.1,146,11107.5,11139.7,55,101,91,76,skewed_1
65172,10,20967,22080.1,2964,17039.6,21359.4,66,47,51,49,skewed_2
65503,10,20967,22080.1,489,17958.6,22668.1,62,33,30,50,non_skewed
65504,10,20967,22080.1,3629,16238,20784.1,41,47,49,41,skewed_1
65195,10,20967,22080.1,189,23413.2,26156.8,31,33,33,79,skewed_1
65457,10,20967,22080.1,7132,16050.6,20763.7,71,81,85,64,vector
61842,10,20967,22080.1,134,14796.6,20802.6,48,21,30,21,skewed_2
65271,10,20967,22080.1,1397,16773.3,21118.5,41,39,44,40,skewed_2
46289,10,20967,22080.1,98,23150.5,23251.4,50,21,20,33,non_skewed
41914,10,20967,22080.1,1750,18571,18575.2,57,825,835,291,skewed_1
65493,10,20967,22080.1,19229,16734.2,21491.3,93,107,109,72,vector
64723,10,20967,22080.1,815,17811.6,22576.6,41,28,32,39,skewed_2
65511,10,20967,22080.1,12643,16861.8,21310.8,75,132,136,80,skewed_1
41915,10,20967,22080.1,8,10507.9,14571.3,43,28,43,27,vector
65392,10,20967,22080.1,1782,15061.5,19735,81,50,49,40,vector
56159,10,20967,22080.1,4,26915.5,31126.3,42,22,21,37,non_skewed
41903,10,20967,22080.1,2,2051,2882.17,34,29,26,19,vector
65021,10,20967,22080.1,541,18893.1,23253.3,46,49,53,129,skewed_1
65513,10,20967,22080.1,3127,16820,21358.8,91,41,51,49,skewed_2
41911,10,20967,22080.1,182,19980.5,20030.6,45,113,107,68,skewed_1
64487,10,20967,22080.1,106,14940.6,18990.5,32,37,39,26,vector
59572,10,20967,22080.1,1654,29590.5,29588.9,41,20,29,31,skewed_2
64253,10,20967,22080.1,298,16411.8,21928,35,22,20,34,non_skewed
64103,10,20967,22080.1,1943,16372.9,20295.6,84,53,54,47,vector
65437,10,20967,22080.1,469,18753.8,20406.8,94,78,78,59,vector
65523,10,20967,22080.1,3418,17894.5,22021.2,82,61,49,49,non_skewed
41896,10,20967,22080.1,34,15564,15777.8,58,52,45,54,non_skewed
41909,10,20967,22080.1,36,12585.6,13363.8,45,47,44,45,non_skewed
41899,10,20967,22080.1,98,12251,12296.9,39,79,70,58,skewed_1
63820,10,20967,22080.1,4,21948.8,30114,34,20,22,36,skewed_2
63979,10,20967,22080.1,1350,15995.5,21062.9,59,47,57,54,skewed_2
64921,10,20967,22080.1,670,18529.6,21968.5,73,39,44,41,skewed_2
65527,10,20967,22080.1,9677,16546.4,20927.6,154,97,96,67,vector
65507,10,20967,22080.1,11147,16848.2,21368.1,96,132,131,102,skewed_1
53416,10,20967,22080.1,2,26714,37770.8,25,20,20,31,skewed_2
56624,10,20967,22080.1,6,26170.2,29038.3,24,22,21,31,non_skewed
41896,10,20967,22080.1,8,20409.2,21797,43,35,29,24,vector
41896,10,20967,22080.1,8,19446.2,20767.5,41,27,30,21,vector
61146,10,20967,22080.1,1262,30431.5,30427.8,41,22,21,32,non_skewed
65477,10,20967,22080.1,8354,16028.5,20792.5,105,64,65,54,vector
41907,10,20967,22080.1,2,5845,8253.35,40,30,37,19,vector
41907,10,20967,22080.1,1712,6213.75,6209.02,57,808,811,287,skewed_1
65535,10,20967,22080.1,30147,16968.7,21371.5,85,236,240,115,skewed_1
65150,10,20967,22080.1,2333,16999.4,21118.8,81,63,65,46,vector
41904,10,20967,22080.1,2,10518.5,14858.4,30,25,23,20,vector
64502,10,20967,22080.1,562,16388.8,20812.3,43,22,19,32,non_skewed
58827,10,20967,22080.1,270,29399,29434.6,43,22,19,32,non_skewed
