range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65518, 9862, 16767.2, 21066, 62, 17702.4, 22490.2, 194, 207, 365, 230, skewed_1
65518, 9862, 16767.2, 21066, 2, 19564, 27654.9, 131, 51, 77, 143, skewed_2
65518, 9862, 16767.2, 21066, 8, 10747.6, 14854.6, 127, 156, 124, 70, vector
65518, 9862, 16767.2, 21066, 807, 15941.5, 20680.2, 572, 43, 879, 301, skewed_2
65518, 9862, 16767.2, 21066, 1050, 17967.5, 21673.1, 978, 651, 2830, 1400, skewed_2
65518, 9862, 16767.2, 21066, 1845, 15706.7, 19927.6, 4298, 208, 2656, 405, skewed_2
65518, 9862, 16767.2, 21066, 2044, 32353.8, 32348.3, 1296, 44, 1408, 763, skewed_2
65518, 9862, 16767.2, 21066, 2453, 15861.9, 20222.7, 417, 374, 1454, 476, skewed_2
65518, 9862, 16767.2, 21066, 2889, 16310.1, 20449.8, 459, 645, 1434, 567, skewed_1
65518, 9862, 16767.2, 21066, 429, 17443.7, 19750.4, 784, 355, 587, 247, vector
65518, 9862, 16767.2, 21066, 2036, 24637.8, 24629.7, 176, 1032, 585, 379, skewed_1
65518, 9862, 16767.2, 21066, 3940, 17760.2, 22056.7, 996, 472, 3356, 1832, skewed_2
65518, 9862, 16767.2, 21066, 2576, 10546.2, 10550.6, 282, 1349, 828, 493, skewed_1
65518, 9862, 16767.2, 21066, 2206, 12980, 12974.9, 217, 1112, 595, 423, skewed_1
65518, 9862, 16767.2, 21066, 2, 2803.5, 3937.88, 63, 52, 48, 69, non_skewed
65518, 9862, 16767.2, 21066, 3837, 17323.1, 21382.2, 850, 365, 3521, 787, skewed_2
65518, 9862, 16767.2, 21066, 1801, 17985, 21933.9, 438, 327, 983, 379, skewed_2
65518, 9862, 16767.2, 21066, 4, 18401.5, 28149.1, 171, 40, 109, 265, skewed_2
65518, 9862, 16767.2, 21066, 1459, 16653.1, 20957.1, 255, 204, 785, 321, skewed_2
65518, 9862, 16767.2, 21066, 2, 16200.5, 22888.3, 126, 67, 79, 148, skewed_2
65518, 9862, 16767.2, 21066, 8, 20605.2, 22006.6, 145, 66, 93, 85, skewed_2
65518, 9862, 16767.2, 21066, 1932, 5758.25, 5754.12, 138, 967, 948, 342, skewed_1
65518, 9862, 16767.2, 21066, 326, 16417, 16439.3, 112, 223, 151, 139, skewed_1
65518, 9862, 16767.2, 21066, 1086, 14487, 14477.1, 172, 561, 324, 227, skewed_1
65518, 9862, 16767.2, 21066, 10, 18775.2, 22043.6, 210, 260, 140, 109, vector
65518, 9862, 16767.2, 21066, 1728, 16381.8, 21717.2, 463, 293, 893, 510, skewed_2
65518, 9862, 16767.2, 21066, 2588, 17323.2, 21529.6, 905, 400, 1474, 845, skewed_2
65518, 9862, 16767.2, 21066, 875, 15857.8, 21559.8, 664, 328, 1008, 255, vector
65518, 9862, 16767.2, 21066, 106, 14883, 14933.6, 136, 98, 100, 102, skewed_2
65518, 9862, 16767.2, 21066, 1472, 6912.75, 6899.73, 487, 760, 407, 263, vector
65518, 9862, 16767.2, 21066, 30, 18332, 18625, 118, 70, 102, 100, skewed_2
65518, 9862, 16767.2, 21066, 474, 17240.4, 21733.9, 197, 206, 659, 301, skewed_1
65518, 9862, 16767.2, 21066, 25599, 16146, 21159.3, 1402, 817, 8757, 4114, skewed_2
65518, 9862, 16767.2, 21066, 8, 15167.2, 16193.1, 131, 66, 83, 59, vector
65518, 9862, 16767.2, 21066, 18, 21216.7, 25232.1, 613, 100, 327, 853, skewed_2
65518, 9862, 16767.2, 21066, 1054, 15886.2, 20492.4, 708, 166, 670, 382, skewed_2
65518, 9862, 16767.2, 21066, 6143, 16768.8, 21147.7, 1022, 382, 4754, 1209, skewed_2
65518, 9862, 16767.2, 21066, 6143, 16768.8, 21147.7, 946, 273, 5475, 1122, skewed_2
65518, 9862, 16767.2, 21066, 6272, 16226, 20793.6, 1056, 416, 5414, 2219, skewed_2
65518, 9862, 16767.2, 21066, 886, 15372.3, 19820.7, 213, 144, 916, 564, skewed_2
65518, 9862, 16767.2, 21066, 4657, 16038.5, 20258.9, 1150, 586, 2259, 1026, skewed_2
65518, 9862, 16767.2, 21066, 390, 29233, 29251.6, 197, 42, 213, 170, skewed_2
65518, 9862, 16767.2, 21066, 6, 19153, 20959.2, 134, 82, 91, 183, skewed_2
65518, 9862, 16767.2, 21066, 146, 11107.5, 11139.7, 104, 136, 106, 104, skewed_1
65518, 9862, 16767.2, 21066, 2964, 17039.6, 21359.4, 433, 256, 2086, 952, skewed_2
65518, 9862, 16767.2, 21066, 489, 17958.6, 22668.1, 256, 193, 2647, 153, vector
65518, 9862, 16767.2, 21066, 3629, 16238, 20784.1, 781, 263, 3242, 666, skewed_2
65518, 9862, 16767.2, 21066, 189, 23413.2, 26156.8, 126, 227, 738, 111, vector
65518, 9862, 16767.2, 21066, 7132, 16050.6, 20763.7, 1094, 557, 4182, 2391, skewed_2
65518, 9862, 16767.2, 21066, 134, 14796.6, 20802.6, 224, 181, 376, 253, skewed_2
65518, 9862, 16767.2, 21066, 1397, 16773.3, 21118.5, 704, 245, 1149, 411, skewed_2
65518, 9862, 16767.2, 21066, 98, 23150.5, 23251.4, 160, 115, 124, 136, skewed_2
65518, 9862, 16767.2, 21066, 1750, 18571, 18575.2, 293, 922, 580, 393, skewed_1
65518, 9862, 16767.2, 21066, 19229, 16734.2, 21491.3, 1210, 671, 9667, 3238, skewed_2
65518, 9862, 16767.2, 21066, 815, 17811.6, 22576.6, 191, 330, 565, 217, skewed_1
65518, 9862, 16767.2, 21066, 12643, 16861.8, 21310.8, 1338, 589, 5748, 2189, skewed_2
65518, 9862, 16767.2, 21066, 8, 10507.9, 14571.3, 152, 76, 97, 61, vector
65518, 9862, 16767.2, 21066, 1782, 15061.5, 19735, 315, 338, 2918, 1500, skewed_1
65518, 9862, 16767.2, 21066, 4, 26915.5, 31126.3, 165, 80, 98, 251, skewed_2
65518, 9862, 16767.2, 21066, 2, 2051, 2882.17, 71, 76, 44, 67, non_skewed
65518, 9862, 16767.2, 21066, 541, 18893.1, 23253.3, 160, 304, 961, 179, skewed_1
65518, 9862, 16767.2, 21066, 3127, 16820, 21358.8, 871, 366, 3150, 716, skewed_2
65518, 9862, 16767.2, 21066, 182, 19980.5, 20030.6, 147, 163, 157, 108, vector
65518, 9862, 16767.2, 21066, 106, 14940.6, 18990.5, 128, 208, 432, 148, skewed_1
65518, 9862, 16767.2, 21066, 1654, 29590.5, 29588.9, 362, 41, 939, 346, skewed_2
65518, 9862, 16767.2, 21066, 298, 16411.8, 21928, 622, 38, 408, 257, skewed_2
65518, 9862, 16767.2, 21066, 1943, 16372.9, 20295.6, 843, 314, 1001, 575, skewed_2
65518, 9862, 16767.2, 21066, 469, 18753.8, 20406.8, 4576, 598, 2498, 1391, skewed_2
65523, 9862, 16767.2, 21066, 3418, 17894.5, 22021.2, 437, 499, 3069, 1736, skewed_1
65518, 9862, 16767.2, 21066, 34, 15564, 15777.8, 115, 87, 96, 86, vector
65518, 9862, 16767.2, 21066, 36, 12585.6, 13363.8, 154, 151, 106, 103, vector
65518, 9862, 16767.2, 21066, 98, 12251, 12296.9, 113, 110, 97, 102, non_skewed
65518, 9862, 16767.2, 21066, 4, 21948.8, 30114, 571, 39, 302, 1006, skewed_2
65518, 9862, 16767.2, 21066, 1350, 15995.5, 21062.9, 275, 263, 780, 483, skewed_2
65518, 9862, 16767.2, 21066, 670, 18529.6, 21968.5, 316, 312, 677, 409, skewed_2
65527, 9862, 16767.2, 21066, 9677, 16546.4, 20927.6, 2064, 893, 4220, 2305, skewed_2
65518, 9862, 16767.2, 21066, 11147, 16848.2, 21368.1, 1507, 829, 5662, 2020, skewed_2
65518, 9862, 16767.2, 21066, 2, 26714, 37770.8, 155, 65, 95, 244, skewed_2
65518, 9862, 16767.2, 21066, 6, 26170.2, 29038.3, 180, 106, 122, 273, skewed_2
65518, 9862, 16767.2, 21066, 8, 20409.2, 21797, 131, 85, 87, 69, vector
65518, 9862, 16767.2, 21066, 8, 19446.2, 20767.5, 125, 63, 79, 66, skewed_2
65518, 9862, 16767.2, 21066, 1262, 30431.5, 30427.8, 619, 34, 631, 397, skewed_2
65518, 9862, 16767.2, 21066, 8354, 16028.5, 20792.5, 729, 511, 5549, 2512, skewed_2
65518, 9862, 16767.2, 21066, 2, 5845, 8253.35, 70, 61, 67, 90, skewed_2
65518, 9862, 16767.2, 21066, 1712, 6213.75, 6209.02, 226, 896, 504, 308, skewed_1
65535, 9862, 16767.2, 21066, 30147, 16968.7, 21371.5, 2433, 1095, 11045, 5237, skewed_2
65518, 9862, 16767.2, 21066, 2333, 16999.4, 21118.8, 1017, 565, 1673, 631, skewed_2
65518, 9862, 16767.2, 21066, 2, 10518.5, 14858.4, 103, 93, 64, 95, non_skewed
65518, 9862, 16767.2, 21066, 562, 16388.8, 20812.3, 219, 131, 617, 316, skewed_2
65518, 9862, 16767.2, 21066, 270, 29399, 29434.6, 220, 27, 163, 171, skewed_2
65518, 9862, 16767.2, 21066, 544, 29937.8, 29947.3, 363, 31, 383, 229, skewed_2
65518, 9862, 16767.2, 21066, 4, 3873.25, 7039.68, 73, 82, 60, 94, non_skewed
65518, 9862, 16767.2, 21066, 1398, 14985.2, 20170.2, 188, 194, 815, 452, skewed_1
65518, 9862, 16767.2, 21066, 86, 20212.5, 20310.9, 132, 114, 106, 101, vector
65518, 9862, 16767.2, 21066, 4, 20078, 25965.7, 175, 128, 111, 250, non_skewed
65518, 9862, 16767.2, 21066, 4, 21096.2, 24358.7, 132, 73, 98, 166, skewed_2
65526, 9862, 16767.2, 21066, 19410, 16988.2, 21386.8, 1934, 739, 5288, 3072, skewed_2
65518, 9862, 16767.2, 21066, 4030, 17828.8, 22186.6, 509, 471, 1948, 1080, skewed_2
65518, 9862, 16767.2, 21066, 2, 17249, 24388.1, 107, 61, 72, 145, skewed_2
65518, 9862, 16767.2, 21066, 455, 17117, 20721.1, 343, 338, 497, 172, vector
65518, 9862, 16767.2, 21066, 6, 17049.8, 24063.3, 599, 107, 317, 973, skewed_2
65518, 9862, 16767.2, 21066, 504, 3075.75, 3059.22, 72, 299, 286, 125, skewed_1
65518, 9862, 16767.2, 21066, 110, 15032.6, 3642.58, 197, 208, 199, 125, vector
65518, 9862, 16767.2, 21066, 1166, 16741.4, 21458.7, 722, 71, 2642, 1415, skewed_2
65518, 9862, 16767.2, 21066, 390, 5602, 5589.31, 74, 235, 148, 118, skewed_1
65518, 9862, 16767.2, 21066, 24, 5946.25, 6293.57, 146, 185, 117, 73, vector
65518, 9862, 16767.2, 21066, 165, 14001, 47.7755, 92, 151, 107, 113, skewed_1
65518, 9862, 16767.2, 21066, 3992, 16090.9, 20735.3, 1659, 292, 3437, 1864, skewed_2
65518, 9862, 16767.2, 21066, 2575, 16502.5, 20976.4, 4435, 484, 2915, 1662, skewed_2
65518, 9862, 16767.2, 21066, 3958, 16305.2, 20651.8, 483, 405, 2605, 1085, skewed_2
65518, 9862, 16767.2, 21066, 432, 18756.2, 23198.4, 597, 141, 852, 496, skewed_2
65518, 9862, 16767.2, 21066, 31681, 16660.7, 21263.9, 1531, 934, 10987, 5003, skewed_2
65518, 9862, 16767.2, 21066, 2, 27339, 38653.3, 164, 62, 118, 201, skewed_2
65518, 9862, 16767.2, 21066, 469, 18753.8, 20406.8, 4526, 606, 2563, 1377, skewed_2
65532, 9862, 16767.2, 21066, 39922, 16512.5, 20898.2, 1498, 1001, 6507, 3566, skewed_2
65518, 9862, 16767.2, 21066, 8, 16004.4, 21259.9, 171, 66, 107, 58, vector
65535, 9862, 16767.2, 21066, 13055, 16234.4, 20680.4, 1137, 605, 3447, 3701, skewed_2
65518, 9862, 16767.2, 21066, 4, 31057, 35890.1, 585, 41, 324, 831, skewed_2
65518, 9862, 16767.2, 21066, 2079, 17534.8, 20909.9, 934, 369, 2889, 629, skewed_2
65518, 9862, 16767.2, 21066, 272, 17746.3, 22328.5, 686, 311, 427, 261, vector
65518, 9862, 16767.2, 21066, 78, 32548.5, 32743.1, 1209, 38, 646, 402, skewed_2
65518, 9862, 16767.2, 21066, 2, 17865.5, 25241.6, 119, 88, 83, 166, non_skewed
65518, 9862, 16767.2, 21066, 6, 19595, 21443.3, 128, 79, 82, 187, skewed_2
65518, 9862, 16767.2, 21066, 216, 9157.75, 9177.04, 86, 168, 113, 87, skewed_1
65518, 9862, 16767.2, 21066, 2, 27995, 39576.8, 154, 62, 95, 249, skewed_2
65518, 9862, 16767.2, 21066, 17408, 16531.5, 21080.7, 1124, 627, 7674, 3913, skewed_2
65533, 9862, 16767.2, 21066, 13295, 17008.3, 21055.2, 1235, 732, 3323, 2540, skewed_2
65518, 9862, 16767.2, 21066, 8, 20409.2, 21797, 135, 78, 88, 78, skewed_2
65518, 9862, 16767.2, 21066, 4199, 16372.3, 21297.6, 952, 483, 3339, 910, skewed_2
65518, 9862, 16767.2, 21066, 6, 25590.2, 28735.4, 585, 121, 323, 962, skewed_2
65518, 9862, 16767.2, 21066, 2, 15820, 22347.4, 101, 70, 65, 134, non_skewed
65518, 9862, 16767.2, 21066, 2, 23846.5, 33719.8, 143, 80, 85, 203, skewed_2
65518, 9862, 16767.2, 21066, 2, 4783.5, 6743.68, 61, 66, 49, 67, non_skewed
65518, 9862, 16767.2, 21066, 20, 15878.2, 16270.2, 123, 64, 105, 94, skewed_2
65518, 9862, 16767.2, 21066, 120, 16845.7, 20268.9, 609, 78, 357, 128, skewed_2
65518, 9862, 16767.2, 21066, 846, 187, 189.892, 102, 425, 234, 203, skewed_1
65518, 10, 20967, 22080.1, 9862, 16767.2, 21066, 112, 167, 97, 116, non_skewed
41896, 10, 20967, 22080.1, 10, 20967, 22080.1, 79, 44, 72, 64, skewed_2
42191, 10, 20967, 22080.1, 4, 21096.2, 24358.7, 60, 44, 36, 43, non_skewed
60186, 10, 20967, 22080.1, 48, 22803.3, 22462.6, 75, 53, 56, 60, skewed_2
64710, 10, 20967, 22080.1, 3131, 17175.5, 21213.4, 102, 58, 67, 67, skewed_2
41901, 10, 20967, 22080.1, 1708, 18065.8, 18056.9, 66, 811, 430, 320, skewed_1
41899, 10, 20967, 22080.1, 2, 15506, 21904.8, 50, 35, 33, 37, non_skewed
64221, 10, 20967, 22080.1, 1082, 18420.3, 22151, 80, 50, 53, 50, skewed_2
65486, 10, 20967, 22080.1, 13931, 17259.1, 21557.8, 145, 181, 101, 91, vector
41896, 10, 20967, 22080.1, 158, 11604.5, 11621.3, 68, 101, 96, 89, skewed_1
42150, 10, 20967, 22080.1, 6, 21094.5, 23086, 50, 58, 40, 58, non_skewed
65510, 10, 20967, 22080.1, 15759, 17704.1, 21846.8, 107, 248, 152, 119, skewed_1
64683, 10, 20967, 22080.1, 2828, 17470.5, 22168.6, 78, 55, 54, 66, non_skewed
65535, 10, 20967, 22080.1, 30147, 16968.7, 21371.5, 81, 245, 152, 122, skewed_1
41897, 10, 20967, 22080.1, 4, 2366, 2710.08, 54, 48, 31, 39, non_skewed
54194, 10, 20967, 22080.1, 2526, 26788.5, 26788, 52, 39, 35, 49, non_skewed
64613, 10, 20967, 22080.1, 3558, 16121.7, 20203.3, 88, 64, 66, 72, skewed_2
41906, 10, 20967, 22080.1, 1828, 13484.2, 13479.2, 57, 865, 460, 331, skewed_1
41901, 10, 20967, 22080.1, 2, 18375.5, 25965.7, 51, 25, 24, 31, non_skewed
41912, 10, 20967, 22080.1, 6, 13916.8, 16055.7, 47, 27, 26, 35, non_skewed
61918, 10, 20967, 22080.1, 673, 18089.7, 21759.2, 50, 52, 39, 53, non_skewed
65478, 10, 20967, 22080.1, 2775, 15100.7, 20014.6, 83, 52, 52, 64, skewed_2
64000, 10, 20967, 22080.1, 531, 14484.9, 20154.1, 65, 46, 42, 130, non_skewed
41908, 10, 20967, 22080.1, 1958, 5630, 5626.99, 47, 922, 490, 360, skewed_1
65144, 10, 20967, 22080.1, 1153, 18668.8, 22970, 47, 32, 41, 34, skewed_2
65513, 10, 20967, 22080.1, 10831, 16917.8, 21277.6, 124, 113, 92, 77, vector
65254, 10, 20967, 22080.1, 2630, 16367.8, 20948.8, 74, 40, 45, 47, skewed_2
65194, 10, 20967, 22080.1, 369, 16489.4, 21383, 50, 33, 44, 109, skewed_2
41902, 10, 20967, 22080.1, 2, 11127, 15716.2, 50, 31, 30, 36, non_skewed
65460, 10, 20967, 22080.1, 4352, 17081.5, 21512.4, 56, 37, 53, 36, vector
65453, 10, 20967, 22080.1, 1111, 18102.4, 21906.4, 52, 56, 59, 51, vector
65132, 10, 20967, 22080.1, 1791, 16654.7, 21274.7, 73, 38, 44, 45, skewed_2
62145, 10, 20967, 22080.1, 244, 31057.2, 31106.1, 46, 40, 34, 45, non_skewed
41896, 10, 20967, 22080.1, 4, 18881.2, 21779.1, 57, 63, 46, 42, vector
60076, 10, 20967, 22080.1, 331, 17467.6, 19172.6, 126, 36, 48, 39, skewed_2
41896, 10, 20967, 22080.1, 18, 17176.5, 17653.9, 64, 54, 52, 48, vector
65210, 10, 20967, 22080.1, 1327, 17604.2, 21942.3, 96, 51, 36, 243, non_skewed
65515, 10, 20967, 22080.1, 649, 17414.9, 21580, 57, 34, 42, 54, skewed_2
41896, 10, 20967, 22080.1, 66, 17103, 17213.9, 49, 70, 65, 50, skewed_1
41898, 10, 20967, 22080.1, 2, 19653, 27768.1, 41, 29, 19, 26, non_skewed
41896, 10, 20967, 22080.1, 12, 19571.8, 20421.1, 46, 43, 38, 44, non_skewed
65351, 10, 20967, 22080.1, 1206, 16944.1, 22084.2, 76, 42, 49, 45, skewed_2
65421, 10, 20967, 22080.1, 1450, 15187.9, 20049.5, 45, 32, 40, 48, skewed_2
64904, 10, 20967, 22080.1, 318, 18139.8, 22132.5, 88, 63, 55, 56, non_skewed
64723, 10, 20967, 22080.1, 470, 16596.3, 20712.3, 69, 54, 56, 57, skewed_2
41911, 10, 20967, 22080.1, 2, 4231, 5976.47, 39, 25, 19, 20, non_skewed
65227, 10, 20967, 22080.1, 2776, 15985.1, 20554, 71, 50, 63, 47, vector
41914, 10, 20967, 22080.1, 1750, 18571, 18575.2, 92, 831, 439, 294, skewed_1
41900, 10, 20967, 22080.1, 8, 16100.6, 17419.8, 53, 35, 27, 36, non_skewed
42329, 10, 20967, 22080.1, 6, 21184, 23184, 44, 45, 41, 52, non_skewed
63522, 10, 20967, 22080.1, 841, 14720.3, 19586.5, 46, 47, 57, 47, skewed_1
41897, 10, 20967, 22080.1, 40, 91.25, 73.2868, 53, 50, 48, 35, vector
65407, 10, 20967, 22080.1, 13262, 16462.5, 21056.7, 83, 137, 103, 83, skewed_1
41897, 10, 20967, 22080.1, 2, 2941.5, 4133.04, 42, 26, 19, 19, non_skewed
64846, 10, 20967, 22080.1, 4657, 16038.5, 20258.9, 126, 98, 87, 71, vector
64509, 10, 20967, 22080.1, 512, 17614.8, 21392, 71, 52, 63, 61, skewed_2
65025, 10, 20967, 22080.1, 64, 17643.7, 23184.5, 50, 51, 31, 43, non_skewed
41900, 10, 20967, 22080.1, 1948, 701.25, 713.693, 52, 915, 484, 324, skewed_1
41898, 10, 20967, 22080.1, 2, 8560.5, 12080.9, 39, 25, 19, 21, non_skewed
42438, 10, 20967, 22080.1, 8, 21238.2, 22683.3, 48, 45, 21, 54, non_skewed
65136, 10, 20967, 22080.1, 774, 14095.3, 21165.6, 41, 35, 30, 50, non_skewed
65400, 10, 20967, 22080.1, 2849, 18054.1, 21454.2, 93, 113, 95, 84, vector
58426, 10, 20967, 22080.1, 2, 29228, 41313.4, 48, 28, 19, 48, non_skewed
64666, 10, 20967, 22080.1, 1398, 14985.2, 20170.2, 85, 46, 55, 60, skewed_2
62493, 10, 20967, 22080.1, 62, 17702.4, 22490.2, 44, 61, 31, 38, non_skewed
41907, 10, 20967, 22080.1, 2, 19564, 27654.9, 40, 20, 19, 19, non_skewed
41900, 10, 20967, 22080.1, 8, 10747.6, 14854.6, 36, 35, 27, 30, non_skewed
65277, 10, 20967, 22080.1, 807, 15941.5, 20680.2, 45, 47, 39, 168, non_skewed
65501, 10, 20967, 22080.1, 1050, 17967.5, 21673.1, 78, 45, 45, 41, vector
65426, 10, 20967, 22080.1, 1845, 15706.7, 19927.6, 48, 36, 51, 45, skewed_2
65190, 10, 20967, 22080.1, 2044, 32353.8, 32348.3, 48, 29, 20, 21, non_skewed
65336, 10, 20967, 22080.1, 2453, 15861.9, 20222.7, 43, 56, 60, 56, skewed_1
64330, 10, 20967, 22080.1, 2889, 16310.1, 20449.8, 45, 75, 70, 65, skewed_1
63399, 10, 20967, 22080.1, 429, 17443.7, 19750.4, 97, 57, 66, 129, skewed_2
49754, 10, 20967, 22080.1, 2036, 24637.8, 24629.7, 50, 30, 20, 21, non_skewed
65420, 10, 20967, 22080.1, 3940, 17760.2, 22056.7, 73, 56, 64, 45, vector
41915, 10, 20967, 22080.1, 2576, 10546.2, 10550.6, 69, 1211, 635, 404, skewed_1
41906, 10, 20967, 22080.1, 2206, 12980, 12974.9, 57, 1051, 549, 372, skewed_1
41897, 10, 20967, 22080.1, 2, 2803.5, 3937.88, 40, 20, 18, 20, non_skewed
