range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65518, 9862, 16767.2, 21066, 8, 10747.6, 14854.6, 129, 161, 125, 69
65518, 9862, 16767.2, 21066, 807, 15941.5, 20680.2, 459, 45, 1445, 258
65518, 9862, 16767.2, 21066, 1050, 17967.5, 21673.1, 999, 729, 4745, 1431
65518, 9862, 16767.2, 21066, 1845, 15706.7, 19927.6, 3296, 245, 4978, 421
65518, 9862, 16767.2, 21066, 2044, 32353.8, 32348.3, 1163, 38, 1958, 810
65518, 9862, 16767.2, 21066, 2453, 15861.9, 20222.7, 353, 377, 1981, 485
65518, 9862, 16767.2, 21066, 2889, 16310.1, 20449.8, 566, 649, 1664, 568
65518, 9862, 16767.2, 21066, 429, 17443.7, 19750.4, 771, 384, 824, 240
65518, 9862, 16767.2, 21066, 2036, 24637.8, 24629.7, 140, 813, 650, 399
65518, 9862, 16767.2, 21066, 3940, 17760.2, 22056.7, 856, 497, 5753, 1942
65518, 9862, 16767.2, 21066, 2576, 10546.2, 10550.6, 261, 1179, 861, 548
65518, 9862, 16767.2, 21066, 2206, 12980, 12974.9, 242, 1169, 647, 444
65518, 9862, 16767.2, 21066, 2, 2803.5, 3937.88, 52, 60, 64, 57
65518, 9862, 16767.2, 21066, 3837, 17323.1, 21382.2, 713, 385, 5635, 812
65518, 9862, 16767.2, 21066, 1801, 17985, 21933.9, 405, 358, 1256, 403
65518, 9862, 16767.2, 21066, 4, 18401.5, 28149.1, 143, 43, 171, 174
65518, 9862, 16767.2, 21066, 1459, 16653.1, 20957.1, 306, 218, 1094, 312
65518, 9862, 16767.2, 21066, 2, 16200.5, 22888.3, 94, 75, 103, 104
65518, 9862, 16767.2, 21066, 8, 20605.2, 22006.6, 119, 83, 138, 75
65518, 9862, 16767.2, 21066, 1932, 5758.25, 5754.12, 75, 764, 518, 351
65518, 9862, 16767.2, 21066, 326, 16417, 16439.3, 95, 211, 179, 146
65518, 9862, 16767.2, 21066, 1086, 14487, 14477.1, 101, 556, 365, 243
65518, 9862, 16767.2, 21066, 10, 18775.2, 22043.6, 191, 162, 213, 95
65518, 9862, 16767.2, 21066, 1728, 16381.8, 21717.2, 354, 343, 1109, 511
65518, 9862, 16767.2, 21066, 2588, 17323.2, 21529.6, 705, 376, 2025, 894
65518, 9862, 16767.2, 21066, 875, 15857.8, 21559.8, 560, 254, 1553, 266
65518, 9862, 16767.2, 21066, 106, 14883, 14933.6, 144, 102, 122, 98
65518, 9862, 16767.2, 21066, 1472, 6912.75, 6899.73, 141, 824, 423, 268
65518, 9862, 16767.2, 21066, 30, 18332, 18625, 103, 88, 116, 120
65518, 9862, 16767.2, 21066, 474, 17240.4, 21733.9, 182, 235, 741, 301
65518, 9862, 16767.2, 21066, 25599, 16146, 21159.3, 1465, 905, 10713, 4237
65518, 9862, 16767.2, 21066, 8, 15167.2, 16193.1, 99, 53, 107, 76
65518, 9862, 16767.2, 21066, 18, 21216.7, 25232.1, 475, 104, 590, 538
65518, 9862, 16767.2, 21066, 1054, 15886.2, 20492.4, 525, 173, 841, 396
65518, 9862, 16767.2, 21066, 6143, 16768.8, 21147.7, 905, 427, 5924, 1247
65518, 9862, 16767.2, 21066, 6143, 16768.8, 21147.7, 886, 238, 5845, 1164
65518, 9862, 16767.2, 21066, 6272, 16226, 20793.6, 892, 457, 6082, 2246
65518, 9862, 16767.2, 21066, 886, 15372.3, 19820.7, 187, 182, 1492, 566
65518, 9862, 16767.2, 21066, 4657, 16038.5, 20258.9, 1144, 667, 1958, 1072
65518, 9862, 16767.2, 21066, 390, 29233, 29251.6, 158, 45, 260, 156
65518, 9862, 16767.2, 21066, 6, 19153, 20959.2, 120, 82, 124, 125
65518, 9862, 16767.2, 21066, 146, 11107.5, 11139.7, 89, 144, 124, 98
65518, 9862, 16767.2, 21066, 2964, 17039.6, 21359.4, 375, 288, 2198, 956
65518, 9862, 16767.2, 21066, 489, 17958.6, 22668.1, 242, 187, 4408, 157
65518, 9862, 16767.2, 21066, 3629, 16238, 20784.1, 659, 313, 5260, 676
65518, 9862, 16767.2, 21066, 189, 23413.2, 26156.8, 78, 242, 1319, 100
65518, 9862, 16767.2, 21066, 7132, 16050.6, 20763.7, 1070, 623, 6585, 2425
65518, 9862, 16767.2, 21066, 134, 14796.6, 20802.6, 144, 159, 629, 319
65518, 9862, 16767.2, 21066, 1397, 16773.3, 21118.5, 575, 253, 1723, 425
65518, 9862, 16767.2, 21066, 98, 23150.5, 23251.4, 142, 129, 161, 116
65518, 9862, 16767.2, 21066, 1750, 18571, 18575.2, 245, 1000, 645, 435
65518, 9862, 16767.2, 21066, 19229, 16734.2, 21491.3, 1162, 734, 9559, 3242
65518, 9862, 16767.2, 21066, 815, 17811.6, 22576.6, 144, 356, 824, 228
65518, 9862, 16767.2, 21066, 12643, 16861.8, 21310.8, 1277, 620, 7688, 2205
65518, 9862, 16767.2, 21066, 8, 10507.9, 14571.3, 124, 73, 138, 46
65518, 9862, 16767.2, 21066, 1782, 15061.5, 19735, 317, 363, 4693, 1542
65518, 9862, 16767.2, 21066, 4, 26915.5, 31126.3, 152, 69, 151, 161
65518, 9862, 16767.2, 21066, 2, 2051, 2882.17, 56, 66, 49, 57
65518, 9862, 16767.2, 21066, 541, 18893.1, 23253.3, 167, 293, 1453, 172
65518, 9862, 16767.2, 21066, 3127, 16820, 21358.8, 892, 402, 5404, 718
65518, 9862, 16767.2, 21066, 182, 19980.5, 20030.6, 123, 159, 163, 127
65518, 9862, 16767.2, 21066, 106, 14940.6, 18990.5, 100, 206, 668, 126
65518, 9862, 16767.2, 21066, 1654, 29590.5, 29588.9, 261, 35, 699, 348
65518, 9862, 16767.2, 21066, 298, 16411.8, 21928, 447, 42, 681, 271
65518, 9862, 16767.2, 21066, 1943, 16372.9, 20295.6, 759, 346, 1216, 570
65518, 9862, 16767.2, 21066, 469, 18753.8, 20406.8, 4618, 666, 4500, 1387
65523, 9862, 16767.2, 21066, 3418, 17894.5, 22021.2, 409, 478, 5304, 1772
65518, 9862, 16767.2, 21066, 34, 15564, 15777.8, 126, 85, 118, 88
65518, 9862, 16767.2, 21066, 36, 12585.6, 13363.8, 121, 134, 149, 94
65518, 9862, 16767.2, 21066, 98, 12251, 12296.9, 92, 115, 120, 92
65518, 9862, 16767.2, 21066, 4, 21948.8, 30114, 454, 35, 564, 584
65518, 9862, 16767.2, 21066, 1350, 15995.5, 21062.9, 228, 330, 987, 501
65518, 9862, 16767.2, 21066, 670, 18529.6, 21968.5, 304, 295, 983, 450
65527, 9862, 16767.2, 21066, 9677, 16546.4, 20927.6, 2173, 935, 6553, 1936
65518, 9862, 16767.2, 21066, 11147, 16848.2, 21368.1, 1531, 892, 7806, 2058
65518, 9862, 16767.2, 21066, 2, 26714, 37770.8, 133, 64, 158, 158
65518, 9862, 16767.2, 21066, 6, 26170.2, 29038.3, 147, 93, 162, 195
65518, 9862, 16767.2, 21066, 8, 20409.2, 21797, 107, 90, 138, 78
65518, 9862, 16767.2, 21066, 8, 19446.2, 20767.5, 103, 89, 115, 65
65518, 9862, 16767.2, 21066, 1262, 30431.5, 30427.8, 458, 35, 952, 408
65518, 9862, 16767.2, 21066, 8354, 16028.5, 20792.5, 681, 512, 7236, 2562
65518, 9862, 16767.2, 21066, 2, 5845, 8253.35, 61, 85, 63, 71
65518, 9862, 16767.2, 21066, 1712, 6213.75, 6209.02, 200, 878, 506, 309
65535, 9862, 16767.2, 21066, 30147, 16968.7, 21371.5, 2458, 1084, 10696, 5248
65518, 9862, 16767.2, 21066, 2333, 16999.4, 21118.8, 981, 620, 2087, 641
65518, 9862, 16767.2, 21066, 2, 10518.5, 14858.4, 73, 84, 74, 83
65518, 9862, 16767.2, 21066, 562, 16388.8, 20812.3, 148, 112, 736, 317
65518, 9862, 16767.2, 21066, 270, 29399, 29434.6, 141, 48, 234, 152
65518, 9862, 16767.2, 21066, 544, 29937.8, 29947.3, 303, 39, 482, 234
65518, 9862, 16767.2, 21066, 4, 3873.25, 7039.68, 70, 61, 64, 94
65518, 9862, 16767.2, 21066, 1398, 14985.2, 20170.2, 173, 177, 964, 463
65518, 9862, 16767.2, 21066, 86, 20212.5, 20310.9, 112, 114, 147, 108
65518, 9862, 16767.2, 21066, 4, 20078, 25965.7, 146, 132, 170, 173
65518, 9862, 16767.2, 21066, 4, 21096.2, 24358.7, 113, 78, 128, 138
65526, 9862, 16767.2, 21066, 19410, 16988.2, 21386.8, 1669, 790, 7507, 3136
65518, 9862, 16767.2, 21066, 4030, 17828.8, 22186.6, 526, 498, 2422, 1086
65518, 9862, 16767.2, 21066, 2, 17249, 24388.1, 92, 84, 98, 105
65518, 9862, 16767.2, 21066, 455, 17117, 20721.1, 295, 288, 742, 176
65518, 9862, 16767.2, 21066, 6, 17049.8, 24063.3, 474, 118, 571, 592
65518, 9862, 16767.2, 21066, 504, 3075.75, 3059.22, 65, 252, 301, 126
65518, 9862, 16767.2, 21066, 110, 15032.6, 3642.58, 202, 223, 156, 131
65518, 9862, 16767.2, 21066, 1166, 16741.4, 21458.7, 623, 78, 4485, 1438
65518, 9862, 16767.2, 21066, 390, 5602, 5589.31, 75, 212, 176, 124
65518, 9862, 16767.2, 21066, 24, 5946.25, 6293.57, 148, 182, 132, 77
65518, 9862, 16767.2, 21066, 165, 14001, 47.7755, 82, 129, 114, 113
65518, 9862, 16767.2, 21066, 3992, 16090.9, 20735.3, 1323, 354, 5356, 1891
65518, 9862, 16767.2, 21066, 2575, 16502.5, 20976.4, 3461, 499, 4994, 1673
65518, 9862, 16767.2, 21066, 3958, 16305.2, 20651.8, 481, 459, 2469, 1132
65518, 9862, 16767.2, 21066, 432, 18756.2, 23198.4, 644, 160, 1399, 504
65518, 9862, 16767.2, 21066, 31681, 16660.7, 21263.9, 1403, 965, 14522, 5192
65518, 9862, 16767.2, 21066, 2, 27339, 38653.3, 137, 74, 161, 158
65518, 9862, 16767.2, 21066, 469, 18753.8, 20406.8, 4643, 610, 4550, 1407
65532, 9862, 16767.2, 21066, 39922, 16512.5, 20898.2, 1606, 1041, 9215, 3699
65518, 9862, 16767.2, 21066, 8, 16004.4, 21259.9, 169, 91, 162, 58
65535, 9862, 16767.2, 21066, 13055, 16234.4, 20680.4, 1064, 658, 5637, 3390
65518, 9862, 16767.2, 21066, 4, 31057, 35890.1, 470, 42, 592, 588
65518, 9862, 16767.2, 21066, 2079, 17534.8, 20909.9, 844, 362, 4976, 608
65518, 9862, 16767.2, 21066, 272, 17746.3, 22328.5, 610, 352, 692, 282
65518, 9862, 16767.2, 21066, 78, 32548.5, 32743.1, 944, 42, 1233, 425
65518, 9862, 16767.2, 21066, 2, 17865.5, 25241.6, 108, 64, 110, 115
65518, 9862, 16767.2, 21066, 6, 19595, 21443.3, 122, 79, 109, 125
65518, 9862, 16767.2, 21066, 216, 9157.75, 9177.04, 130, 134, 125, 86
65518, 9862, 16767.2, 21066, 2, 27995, 39576.8, 127, 100, 153, 155
65518, 9862, 16767.2, 21066, 17408, 16531.5, 21080.7, 1073, 682, 8983, 4004
65533, 9862, 16767.2, 21066, 13295, 17008.3, 21055.2, 1301, 765, 5486, 2527
65518, 9862, 16767.2, 21066, 8, 20409.2, 21797, 108, 93, 119, 68
65518, 9862, 16767.2, 21066, 4199, 16372.3, 21297.6, 914, 534, 5376, 922
65518, 9862, 16767.2, 21066, 6, 25590.2, 28735.4, 481, 142, 577, 592
65518, 9862, 16767.2, 21066, 2, 15820, 22347.4, 100, 88, 101, 98
65518, 9862, 16767.2, 21066, 2, 23846.5, 33719.8, 112, 55, 137, 136
65518, 9862, 16767.2, 21066, 2, 4783.5, 6743.68, 56, 65, 53, 60
65518, 9862, 16767.2, 21066, 20, 15878.2, 16270.2, 105, 87, 118, 84
65518, 9862, 16767.2, 21066, 120, 16845.7, 20268.9, 505, 99, 627, 137
65518, 9862, 16767.2, 21066, 846, 187, 189.892, 144, 327, 233, 197
65518, 10, 20967, 22080.1, 9862, 16767.2, 21066, 115, 131, 113, 110
41896, 10, 20967, 22080.1, 10, 20967, 22080.1, 60, 44, 76, 63
42191, 10, 20967, 22080.1, 4, 21096.2, 24358.7, 68, 37, 36, 53
60186, 10, 20967, 22080.1, 48, 22803.3, 22462.6, 76, 53, 56, 39
64710, 10, 20967, 22080.1, 3131, 17175.5, 21213.4, 107, 63, 65, 57
41901, 10, 20967, 22080.1, 1708, 18065.8, 18056.9, 65, 659, 438, 309
41899, 10, 20967, 22080.1, 2, 15506, 21904.8, 48, 43, 41, 40
64221, 10, 20967, 22080.1, 1082, 18420.3, 22151, 96, 33, 44, 58
65486, 10, 20967, 22080.1, 13931, 17259.1, 21557.8, 120, 131, 91, 92
41896, 10, 20967, 22080.1, 158, 11604.5, 11621.3, 87, 100, 72, 80
42150, 10, 20967, 22080.1, 6, 21094.5, 23086, 54, 61, 61, 63
65510, 10, 20967, 22080.1, 15759, 17704.1, 21846.8, 117, 208, 162, 126
64683, 10, 20967, 22080.1, 2828, 17470.5, 22168.6, 73, 46, 51, 65
65535, 10, 20967, 22080.1, 30147, 16968.7, 21371.5, 87, 242, 150, 131
41897, 10, 20967, 22080.1, 4, 2366, 2710.08, 56, 36, 44, 33
54194, 10, 20967, 22080.1, 2526, 26788.5, 26788, 43, 47, 36, 44
64613, 10, 20967, 22080.1, 3558, 16121.7, 20203.3, 109, 62, 54, 76
41906, 10, 20967, 22080.1, 1828, 13484.2, 13479.2, 41, 687, 460, 376
41901, 10, 20967, 22080.1, 2, 18375.5, 25965.7, 46, 35, 24, 31
41912, 10, 20967, 22080.1, 6, 13916.8, 16055.7, 44, 39, 30, 35
61918, 10, 20967, 22080.1, 673, 18089.7, 21759.2, 54, 48, 41, 41
65478, 10, 20967, 22080.1, 2775, 15100.7, 20014.6, 93, 45, 50, 72
64000, 10, 20967, 22080.1, 531, 14484.9, 20154.1, 55, 39, 43, 134
41908, 10, 20967, 22080.1, 1958, 5630, 5626.99, 48, 952, 499, 351
65144, 10, 20967, 22080.1, 1153, 18668.8, 22970, 72, 38, 41, 37
65513, 10, 20967, 22080.1, 10831, 16917.8, 21277.6, 122, 116, 96, 79
65254, 10, 20967, 22080.1, 2630, 16367.8, 20948.8, 69, 40, 45, 46
65194, 10, 20967, 22080.1, 369, 16489.4, 21383, 57, 43, 40, 109
41902, 10, 20967, 22080.1, 2, 11127, 15716.2, 45, 25, 30, 26
65460, 10, 20967, 22080.1, 4352, 17081.5, 21512.4, 54, 36, 40, 31
65453, 10, 20967, 22080.1, 1111, 18102.4, 21906.4, 36, 55, 52, 70
65132, 10, 20967, 22080.1, 1791, 16654.7, 21274.7, 54, 38, 46, 57
62145, 10, 20967, 22080.1, 244, 31057.2, 31106.1, 42, 34, 42, 50
41896, 10, 20967, 22080.1, 4, 18881.2, 21779.1, 63, 66, 44, 63
60076, 10, 20967, 22080.1, 331, 17467.6, 19172.6, 53, 39, 51, 42
41896, 10, 20967, 22080.1, 18, 17176.5, 17653.9, 59, 55, 48, 49
65210, 10, 20967, 22080.1, 1327, 17604.2, 21942.3, 50, 40, 41, 246
65515, 10, 20967, 22080.1, 649, 17414.9, 21580, 59, 34, 35, 54
41896, 10, 20967, 22080.1, 66, 17103, 17213.9, 69, 63, 56, 61
41898, 10, 20967, 22080.1, 2, 19653, 27768.1, 41, 34, 31, 20
41896, 10, 20967, 22080.1, 12, 19571.8, 20421.1, 55, 43, 43, 51
65351, 10, 20967, 22080.1, 1206, 16944.1, 22084.2, 74, 35, 47, 46
65421, 10, 20967, 22080.1, 1450, 15187.9, 20049.5, 56, 33, 43, 40
64904, 10, 20967, 22080.1, 318, 18139.8, 22132.5, 100, 63, 66, 62
64723, 10, 20967, 22080.1, 470, 16596.3, 20712.3, 77, 48, 53, 71
41911, 10, 20967, 22080.1, 2, 4231, 5976.47, 37, 33, 19, 20
65227, 10, 20967, 22080.1, 2776, 15985.1, 20554, 71, 51, 52, 55
41914, 10, 20967, 22080.1, 1750, 18571, 18575.2, 53, 858, 448, 310
41900, 10, 20967, 22080.1, 8, 16100.6, 17419.8, 50, 48, 32, 47
42329, 10, 20967, 22080.1, 6, 21184, 23184, 46, 45, 41, 59
63522, 10, 20967, 22080.1, 841, 14720.3, 19586.5, 55, 50, 47, 44
41897, 10, 20967, 22080.1, 40, 91.25, 73.2868, 59, 48, 52, 37
65407, 10, 20967, 22080.1, 13262, 16462.5, 21056.7, 139, 144, 102, 81
41897, 10, 20967, 22080.1, 2, 2941.5, 4133.04, 35, 27, 19, 28
64846, 10, 20967, 22080.1, 4657, 16038.5, 20258.9, 118, 115, 80, 82
64509, 10, 20967, 22080.1, 512, 17614.8, 21392, 62, 52, 56, 63
65025, 10, 20967, 22080.1, 64, 17643.7, 23184.5, 54, 53, 30, 50
41900, 10, 20967, 22080.1, 1948, 701.25, 713.693, 48, 942, 494, 332
41898, 10, 20967, 22080.1, 2, 8560.5, 12080.9, 31, 30, 20, 20
42438, 10, 20967, 22080.1, 8, 21238.2, 22683.3, 33, 33, 37, 48
65136, 10, 20967, 22080.1, 774, 14095.3, 21165.6, 42, 29, 30, 46
65400, 10, 20967, 22080.1, 2849, 18054.1, 21454.2, 97, 124, 100, 85
58426, 10, 20967, 22080.1, 2, 29228, 41313.4, 47, 36, 29, 46
64666, 10, 20967, 22080.1, 1398, 14985.2, 20170.2, 107, 55, 49, 67
62493, 10, 20967, 22080.1, 62, 17702.4, 22490.2, 60, 41, 33, 58
41907, 10, 20967, 22080.1, 2, 19564, 27654.9, 34, 20, 19, 20
41900, 10, 20967, 22080.1, 8, 10747.6, 14854.6, 39, 30, 27, 30
65277, 10, 20967, 22080.1, 807, 15941.5, 20680.2, 47, 55, 41, 219
65501, 10, 20967, 22080.1, 1050, 17967.5, 21673.1, 61, 48, 43, 54
65426, 10, 20967, 22080.1, 1845, 15706.7, 19927.6, 70, 38, 51, 51
65190, 10, 20967, 22080.1, 2044, 32353.8, 32348.3, 41, 29, 22, 28
65336, 10, 20967, 22080.1, 2453, 15861.9, 20222.7, 54, 59, 53, 46
64330, 10, 20967, 22080.1, 2889, 16310.1, 20449.8, 40, 68, 62, 63
63399, 10, 20967, 22080.1, 429, 17443.7, 19750.4, 93, 59, 58, 152
49754, 10, 20967, 22080.1, 2036, 24637.8, 24629.7, 42, 30, 21, 22
65420, 10, 20967, 22080.1, 3940, 17760.2, 22056.7, 85, 57, 57, 51
41915, 10, 20967, 22080.1, 2576, 10546.2, 10550.6, 54, 1248, 643, 419
41906, 10, 20967, 22080.1, 2206, 12980, 12974.9, 57, 821, 551, 486
41897, 10, 20967, 22080.1, 2, 2803.5, 3937.88, 36, 20, 19, 20
65387, 10, 20967, 22080.1, 3837, 17323.1, 21382.2, 50, 49, 51, 50
64907, 10, 20967, 22080.1, 1801, 17985, 21933.9, 36, 48, 50, 44
59411, 10, 20967, 22080.1, 4, 18401.5, 28149.1, 40, 22, 21, 44
64330, 10, 20967, 22080.1, 1459, 16653.1, 20957.1, 58, 34, 47, 39
41900, 10, 20967, 22080.1, 2, 16200.5, 22888.3, 35, 20, 18, 27
41896, 10, 20967, 22080.1, 8, 20605.2, 22006.6, 62, 44, 40, 30
41907, 10, 20967, 22080.1, 1932, 5758.25, 5754.12, 56, 935, 495, 336
41913, 10, 20967, 22080.1, 326, 16417, 16439.3, 48, 163, 110, 101
41899, 10, 20967, 22080.1, 1086, 14487, 14477.1, 39, 542, 297, 203
58429, 10, 20967, 22080.1, 10, 18775.2, 22043.6, 60, 39, 32, 43
64870, 10, 20967, 22080.1, 1728, 16381.8, 21717.2, 88, 48, 47, 49
65058, 10, 20967, 22080.1, 2588, 17323.2, 21529.6, 92, 48, 59, 49
65155, 10, 20967, 22080.1, 875, 15857.8, 21559.8, 64, 42, 39, 41
41896, 10, 20967, 22080.1, 106, 14883, 14933.6, 64, 98, 71, 58
41899, 10, 20967, 22080.1, 1472, 6912.75, 6899.73, 47, 715, 389, 259
41896, 10, 20967, 22080.1, 30, 18332, 18625, 45, 56, 46, 49
62514, 10, 20967, 22080.1, 474, 17240.4, 21733.9, 49, 32, 39, 42
65492, 10, 20967, 22080.1, 25599, 16146, 21159.3, 115, 186, 118, 99
41896, 10, 20967, 22080.1, 8, 15167.2, 16193.1, 41, 46, 36, 41
62883, 10, 20967, 22080.1, 18, 21216.7, 25232.1, 48, 27, 31, 46
63612, 10, 20967, 22080.1, 1054, 15886.2, 20492.4, 69, 35, 48, 50
65396, 10, 20967, 22080.1, 6143, 16768.8, 21147.7, 86, 61, 60, 58
65396, 10, 20967, 22080.1, 6143, 16768.8, 21147.7, 107, 62, 60, 53
65481, 10, 20967, 22080.1, 6272, 16226, 20793.6, 78, 81, 73, 78
65020, 10, 20967, 22080.1, 886, 15372.3, 19820.7, 33, 29, 30, 44
64846, 10, 20967, 22080.1, 4657, 16038.5, 20258.9, 100, 101, 80, 72
58525, 10, 20967, 22080.1, 390, 29233, 29251.6, 50, 34, 30, 22
41896, 10, 20967, 22080.1, 6, 19153, 20959.2, 37, 41, 39, 47
41910, 10, 20967, 22080.1, 146, 11107.5, 11139.7, 47, 112, 85, 73
65172, 10, 20967, 22080.1, 2964, 17039.6, 21359.4, 68, 48, 49, 55
65503, 10, 20967, 22080.1, 489, 17958.6, 22668.1, 53, 24, 33, 44
65504, 10, 20967, 22080.1, 3629, 16238, 20784.1, 37, 47, 50, 42
65195, 10, 20967, 22080.1, 189, 23413.2, 26156.8, 31, 35, 42, 83
65457, 10, 20967, 22080.1, 7132, 16050.6, 20763.7, 76, 81, 76, 76
61842, 10, 20967, 22080.1, 134, 14796.6, 20802.6, 47, 29, 21, 21
65271, 10, 20967, 22080.1, 1397, 16773.3, 21118.5, 38, 39, 44, 39
46289, 10, 20967, 22080.1, 98, 23150.5, 23251.4, 45, 22, 20, 35
