range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
65518, 9862, 16767.2, 21066, 2, 19564, 27654.9, 257, 61, 79, skewed_2
65518, 9862, 16767.2, 21066, 8, 10747.6, 14854.6, 209, 105, 108, skewed_2
65518, 9862, 16767.2, 21066, 807, 15941.5, 20680.2, 241, 69, 845, skewed_2
65518, 9862, 16767.2, 21066, 1050, 17967.5, 21673.1, 524, 226, 2780, skewed_2
65518, 9862, 16767.2, 21066, 1845, 15706.7, 19927.6, 459, 256, 2649, skewed_2
65518, 9862, 16767.2, 21066, 2044, 32353.8, 32348.3, 11735, 14917, 1298, non_skewed
65518, 9862, 16767.2, 21066, 2453, 15861.9, 20222.7, 500, 295, 1377, skewed_2
65518, 9862, 16767.2, 21066, 2889, 16310.1, 20449.8, 444, 262, 1241, skewed_2
65518, 9862, 16767.2, 21066, 429, 17443.7, 19750.4, 463, 249, 555, skewed_2
65518, 9862, 16767.2, 21066, 2036, 24637.8, 24629.7, 552, 13926, 611, skewed_1
65518, 9862, 16767.2, 21066, 3940, 17760.2, 22056.7, 730, 320, 3393, skewed_2
65518, 9862, 16767.2, 21066, 2576, 10546.2, 10550.6, 366, 23324, 861, skewed_1
65518, 9862, 16767.2, 21066, 2206, 12980, 12974.9, 532, 18667, 616, skewed_1
65518, 9862, 16767.2, 21066, 2, 2803.5, 3937.88, 102, 65, 49, non_skewed
65518, 9862, 16767.2, 21066, 3837, 17323.1, 21382.2, 837, 306, 3257, skewed_2
65518, 9862, 16767.2, 21066, 1801, 17985, 21933.9, 265, 223, 955, skewed_2
65518, 9862, 16767.2, 21066, 4, 18401.5, 28149.1, 144, 98, 105, skewed_2
65518, 9862, 16767.2, 21066, 1459, 16653.1, 20957.1, 413, 206, 817, skewed_2
65518, 9862, 16767.2, 21066, 2, 16200.5, 22888.3, 207, 66, 70, skewed_2
65518, 9862, 16767.2, 21066, 8, 20605.2, 22006.6, 283, 123, 88, non_skewed
65518, 9862, 16767.2, 21066, 1932, 5758.25, 5754.12, 342, 16340, 516, skewed_1
65518, 9862, 16767.2, 21066, 326, 16417, 16439.3, 342, 3025, 166, non_skewed
65518, 9862, 16767.2, 21066, 1086, 14487, 14477.1, 501, 4527, 333, non_skewed
65518, 9862, 16767.2, 21066, 10, 18775.2, 22043.6, 320, 150, 141, non_skewed
65518, 9862, 16767.2, 21066, 1728, 16381.8, 21717.2, 391, 239, 866, skewed_2
65518, 9862, 16767.2, 21066, 2588, 17323.2, 21529.6, 627, 296, 1559, skewed_2
65518, 9862, 16767.2, 21066, 875, 15857.8, 21559.8, 344, 105, 989, skewed_2
65518, 9862, 16767.2, 21066, 106, 14883, 14933.6, 300, 602, 139, non_skewed
65518, 9862, 16767.2, 21066, 1472, 6912.75, 6899.73, 253, 6100, 413, skewed_1
65518, 9862, 16767.2, 21066, 30, 18332, 18625, 299, 307, 104, non_skewed
65518, 9862, 16767.2, 21066, 474, 17240.4, 21733.9, 148, 100, 540, skewed_2
65518, 9862, 16767.2, 21066, 25599, 16146, 21159.3, 426, 362, 9236, skewed_2
65518, 9862, 16767.2, 21066, 8, 15167.2, 16193.1, 222, 139, 78, non_skewed
65518, 9862, 16767.2, 21066, 18, 21216.7, 25232.1, 11747, 220, 334, skewed_2
65518, 9862, 16767.2, 21066, 1054, 15886.2, 20492.4, 616, 209, 634, skewed_2
65518, 9862, 16767.2, 21066, 6143, 16768.8, 21147.7, 209, 315, 4019, skewed_1
65518, 9862, 16767.2, 21066, 6143, 16768.8, 21147.7, 211, 314, 3891, skewed_1
65518, 9862, 16767.2, 21066, 6272, 16226, 20793.6, 461, 297, 3951, skewed_2
65518, 9862, 16767.2, 21066, 886, 15372.3, 19820.7, 462, 108, 907, skewed_2
65518, 9862, 16767.2, 21066, 4657, 16038.5, 20258.9, 700, 354, 1841, skewed_2
65518, 9862, 16767.2, 21066, 390, 29233, 29251.6, 474, 1765, 226, non_skewed
65518, 9862, 16767.2, 21066, 6, 19153, 20959.2, 278, 113, 83, non_skewed
65518, 9862, 16767.2, 21066, 146, 11107.5, 11139.7, 265, 1328, 109, non_skewed
65518, 9862, 16767.2, 21066, 2964, 17039.6, 21359.4, 433, 248, 1620, skewed_2
65518, 9862, 16767.2, 21066, 489, 17958.6, 22668.1, 241, 230, 2413, skewed_2
65518, 9862, 16767.2, 21066, 3629, 16238, 20784.1, 887, 214, 3199, skewed_2
65518, 9862, 16767.2, 21066, 189, 23413.2, 26156.8, 149, 205, 774, skewed_1
65518, 9862, 16767.2, 21066, 7132, 16050.6, 20763.7, 780, 286, 5050, skewed_2
65518, 9862, 16767.2, 21066, 134, 14796.6, 20802.6, 301, 1164, 399, skewed_1
65518, 9862, 16767.2, 21066, 1397, 16773.3, 21118.5, 488, 267, 1073, skewed_2
65518, 9862, 16767.2, 21066, 98, 23150.5, 23251.4, 382, 569, 140, non_skewed
65518, 9862, 16767.2, 21066, 1750, 18571, 18575.2, 585, 15715, 658, skewed_1
65518, 9862, 16767.2, 21066, 19229, 16734.2, 21491.3, 916, 354, 8348, skewed_2
65518, 9862, 16767.2, 21066, 815, 17811.6, 22576.6, 313, 87, 580, skewed_2
65518, 9862, 16767.2, 21066, 12643, 16861.8, 21310.8, 991, 493, 6483, skewed_2
65518, 9862, 16767.2, 21066, 8, 10507.9, 14571.3, 144, 123, 122, non_skewed
65518, 9862, 16767.2, 21066, 1782, 15061.5, 19735, 661, 210, 2806, skewed_2
65518, 9862, 16767.2, 21066, 4, 26915.5, 31126.3, 338, 90, 103, skewed_2
65518, 9862, 16767.2, 21066, 2, 2051, 2882.17, 91, 72, 54, non_skewed
65518, 9862, 16767.2, 21066, 541, 18893.1, 23253.3, 376, 229, 896, skewed_2
65518, 9862, 16767.2, 21066, 3127, 16820, 21358.8, 397, 221, 3260, skewed_2
65518, 9862, 16767.2, 21066, 182, 19980.5, 20030.6, 353, 1591, 144, non_skewed
65518, 9862, 16767.2, 21066, 106, 14940.6, 18990.5, 297, 623, 468, skewed_1
65518, 9862, 16767.2, 21066, 1654, 29590.5, 29588.9, 11941, 13199, 567, non_skewed
65518, 9862, 16767.2, 21066, 298, 16411.8, 21928, 333, 2775, 421, skewed_1
65518, 9862, 16767.2, 21066, 1943, 16372.9, 20295.6, 381, 255, 962, skewed_2
65518, 9862, 16767.2, 21066, 469, 18753.8, 20406.8, 409, 312, 2581, skewed_2
65523, 9862, 16767.2, 21066, 3418, 17894.5, 22021.2, 535, 338, 3088, skewed_2
65518, 9862, 16767.2, 21066, 34, 15564, 15777.8, 242, 308, 143, non_skewed
65518, 9862, 16767.2, 21066, 36, 12585.6, 13363.8, 242, 371, 110, non_skewed
65518, 9862, 16767.2, 21066, 98, 12251, 12296.9, 281, 548, 97, non_skewed
65518, 9862, 16767.2, 21066, 4, 21948.8, 30114, 210, 81, 311, skewed_2
65518, 9862, 16767.2, 21066, 1350, 15995.5, 21062.9, 441, 10680, 815, skewed_1
65518, 9862, 16767.2, 21066, 670, 18529.6, 21968.5, 472, 248, 769, skewed_2
65527, 9862, 16767.2, 21066, 9677, 16546.4, 20927.6, 551, 335, 4146, skewed_2
65518, 9862, 16767.2, 21066, 11147, 16848.2, 21368.1, 645, 348, 5415, skewed_2
65518, 9862, 16767.2, 21066, 2, 26714, 37770.8, 339, 83, 112, skewed_2
65518, 9862, 16767.2, 21066, 6, 26170.2, 29038.3, 373, 113, 142, skewed_2
65518, 9862, 16767.2, 21066, 8, 20409.2, 21797, 269, 111, 105, non_skewed
65518, 9862, 16767.2, 21066, 8, 19446.2, 20767.5, 249, 104, 92, non_skewed
65518, 9862, 16767.2, 21066, 1262, 30431.5, 30427.8, 12018, 8078, 926, non_skewed
65518, 9862, 16767.2, 21066, 8354, 16028.5, 20792.5, 860, 308, 5303, skewed_2
65518, 9862, 16767.2, 21066, 2, 5845, 8253.35, 132, 73, 67, non_skewed
65518, 9862, 16767.2, 21066, 1712, 6213.75, 6209.02, 269, 14471, 635, skewed_1
65535, 9862, 16767.2, 21066, 30147, 16968.7, 21371.5, 874, 466, 8929, skewed_2
65518, 9862, 16767.2, 21066, 2333, 16999.4, 21118.8, 603, 317, 1722, skewed_2
65518, 9862, 16767.2, 21066, 2, 10518.5, 14858.4, 178, 62, 67, skewed_2
65518, 9862, 16767.2, 21066, 562, 16388.8, 20812.3, 317, 2776, 479, skewed_1
65518, 9862, 16767.2, 21066, 270, 29399, 29434.6, 485, 1239, 180, non_skewed
65518, 9862, 16767.2, 21066, 544, 29937.8, 29947.3, 11763, 2321, 412, non_skewed
65518, 9862, 16767.2, 21066, 4, 3873.25, 7039.68, 57, 65, 70, skewed_1
65518, 9862, 16767.2, 21066, 1398, 14985.2, 20170.2, 524, 9732, 781, skewed_1
65518, 9862, 16767.2, 21066, 86, 20212.5, 20310.9, 335, 508, 111, non_skewed
65518, 9862, 16767.2, 21066, 4, 20078, 25965.7, 340, 89, 118, skewed_2
65518, 9862, 16767.2, 21066, 4, 21096.2, 24358.7, 289, 62, 91, skewed_2
65526, 9862, 16767.2, 21066, 19410, 16988.2, 21386.8, 1039, 322, 7681, skewed_2
65518, 9862, 16767.2, 21066, 4030, 17828.8, 22186.6, 450, 332, 1942, skewed_2
65518, 9862, 16767.2, 21066, 2, 17249, 24388.1, 215, 65, 73, skewed_2
65518, 9862, 16767.2, 21066, 455, 17117, 20721.1, 313, 207, 632, skewed_2
65518, 9862, 16767.2, 21066, 6, 17049.8, 24063.3, 11665, 127, 320, skewed_2
65518, 9862, 16767.2, 21066, 504, 3075.75, 3059.22, 184, 2202, 209, skewed_1
65518, 9862, 16767.2, 21066, 110, 15032.6, 3642.58, 582, 256, 143, non_skewed
65518, 9862, 16767.2, 21066, 1166, 16741.4, 21458.7, 11847, 153, 2509, skewed_2
65518, 9862, 16767.2, 21066, 390, 5602, 5589.31, 212, 1806, 168, non_skewed
65518, 9862, 16767.2, 21066, 24, 5946.25, 6293.57, 176, 223, 114, non_skewed
65518, 9862, 16767.2, 21066, 165, 14001, 47.7755, 506, 324, 103, non_skewed
65518, 9862, 16767.2, 21066, 3992, 16090.9, 20735.3, 505, 261, 3316, skewed_2
65518, 9862, 16767.2, 21066, 2575, 16502.5, 20976.4, 381, 302, 2913, skewed_2
65518, 9862, 16767.2, 21066, 3958, 16305.2, 20651.8, 939, 220, 1915, skewed_2
65518, 9862, 16767.2, 21066, 432, 18756.2, 23198.4, 224, 166, 824, skewed_2
65518, 9862, 16767.2, 21066, 31681, 16660.7, 21263.9, 1308, 407, 12318, skewed_2
65518, 9862, 16767.2, 21066, 2, 27339, 38653.3, 337, 121, 121, skewed_2
65518, 9862, 16767.2, 21066, 469, 18753.8, 20406.8, 372, 339, 2587, skewed_2
65532, 9862, 16767.2, 21066, 39922, 16512.5, 20898.2, 1024, 476, 6728, skewed_2
65518, 9862, 16767.2, 21066, 8, 16004.4, 21259.9, 215, 123, 117, non_skewed
65535, 9862, 16767.2, 21066, 13055, 16234.4, 20680.4, 429, 324, 3420, skewed_2
65518, 9862, 16767.2, 21066, 4, 31057, 35890.1, 11756, 77, 337, skewed_2
65518, 9862, 16767.2, 21066, 2079, 17534.8, 20909.9, 475, 301, 2963, skewed_2
65518, 9862, 16767.2, 21066, 272, 17746.3, 22328.5, 11685, 2031, 476, non_skewed
65518, 9862, 16767.2, 21066, 78, 32548.5, 32743.1, 11676, 607, 696, skewed_2
65518, 9862, 16767.2, 21066, 2, 17865.5, 25241.6, 224, 64, 76, skewed_2
65518, 9862, 16767.2, 21066, 6, 19595, 21443.3, 275, 120, 83, non_skewed
65518, 9862, 16767.2, 21066, 216, 9157.75, 9177.04, 215, 1987, 171, non_skewed
65518, 9862, 16767.2, 21066, 2, 27995, 39576.8, 355, 74, 98, skewed_2
65518, 9862, 16767.2, 21066, 17408, 16531.5, 21080.7, 409, 323, 7484, skewed_2
65533, 9862, 16767.2, 21066, 13295, 17008.3, 21055.2, 639, 385, 3396, skewed_2
65518, 9862, 16767.2, 21066, 8, 20409.2, 21797, 265, 104, 100, non_skewed
65518, 9862, 16767.2, 21066, 4199, 16372.3, 21297.6, 663, 330, 3455, skewed_2
65518, 9862, 16767.2, 21066, 6, 25590.2, 28735.4, 11688, 96, 333, skewed_2
65518, 9862, 16767.2, 21066, 2, 15820, 22347.4, 205, 79, 75, non_skewed
65518, 9862, 16767.2, 21066, 2, 23846.5, 33719.8, 311, 65, 87, skewed_2
65518, 9862, 16767.2, 21066, 2, 4783.5, 6743.68, 113, 57, 47, non_skewed
65518, 9862, 16767.2, 21066, 20, 15878.2, 16270.2, 232, 202, 97, non_skewed
65518, 9862, 16767.2, 21066, 120, 16845.7, 20268.9, 242, 1024, 400, skewed_1
65518, 9862, 16767.2, 21066, 846, 187, 189.892, 86, 3558, 234, skewed_1
65518, 10, 20967, 22080.1, 9862, 16767.2, 21066, 164, 307, 125, non_skewed
41896, 10, 20967, 22080.1, 10, 20967, 22080.1, 157, 109, 87, non_skewed
42191, 10, 20967, 22080.1, 4, 21096.2, 24358.7, 124, 58, 47, non_skewed
60186, 10, 20967, 22080.1, 48, 22803.3, 22462.6, 94, 83, 67, non_skewed
64710, 10, 20967, 22080.1, 3131, 17175.5, 21213.4, 422, 151, 72, non_skewed
41901, 10, 20967, 22080.1, 1708, 18065.8, 18056.9, 246, 6053, 444, skewed_1
41899, 10, 20967, 22080.1, 2, 15506, 21904.8, 89, 44, 42, non_skewed
64221, 10, 20967, 22080.1, 1082, 18420.3, 22151, 220, 70, 50, non_skewed
65486, 10, 20967, 22080.1, 13931, 17259.1, 21557.8, 424, 300, 94, non_skewed
41896, 10, 20967, 22080.1, 158, 11604.5, 11621.3, 225, 619, 99, non_skewed
42150, 10, 20967, 22080.1, 6, 21094.5, 23086, 85, 79, 56, non_skewed
65510, 10, 20967, 22080.1, 15759, 17704.1, 21846.8, 490, 640, 167, non_skewed
64683, 10, 20967, 22080.1, 2828, 17470.5, 22168.6, 380, 105, 56, non_skewed
65535, 10, 20967, 22080.1, 30147, 16968.7, 21371.5, 621, 591, 149, non_skewed
41897, 10, 20967, 22080.1, 4, 2366, 2710.08, 83, 61, 44, non_skewed
54194, 10, 20967, 22080.1, 2526, 26788.5, 26788, 285, 8741, 35, non_skewed
64613, 10, 20967, 22080.1, 3558, 16121.7, 20203.3, 296, 156, 60, non_skewed
41906, 10, 20967, 22080.1, 1828, 13484.2, 13479.2, 157, 6419, 466, skewed_1
41901, 10, 20967, 22080.1, 2, 18375.5, 25965.7, 61, 40, 24, non_skewed
41912, 10, 20967, 22080.1, 6, 13916.8, 16055.7, 87, 59, 27, non_skewed
61918, 10, 20967, 22080.1, 673, 18089.7, 21759.2, 169, 48, 40, non_skewed
65478, 10, 20967, 22080.1, 2775, 15100.7, 20014.6, 218, 112, 51, non_skewed
64000, 10, 20967, 22080.1, 531, 14484.9, 20154.1, 231, 97, 49, non_skewed
41908, 10, 20967, 22080.1, 1958, 5630, 5626.99, 183, 6807, 499, skewed_1
65144, 10, 20967, 22080.1, 1153, 18668.8, 22970, 158, 68, 42, non_skewed
65513, 10, 20967, 22080.1, 10831, 16917.8, 21277.6, 647, 305, 102, non_skewed
65254, 10, 20967, 22080.1, 2630, 16367.8, 20948.8, 324, 90, 48, non_skewed
65194, 10, 20967, 22080.1, 369, 16489.4, 21383, 170, 58, 34, non_skewed
41902, 10, 20967, 22080.1, 2, 11127, 15716.2, 46, 42, 32, non_skewed
65460, 10, 20967, 22080.1, 4352, 17081.5, 21512.4, 257, 67, 46, non_skewed
65453, 10, 20967, 22080.1, 1111, 18102.4, 21906.4, 288, 108, 61, non_skewed
65132, 10, 20967, 22080.1, 1791, 16654.7, 21274.7, 136, 81, 47, non_skewed
62145, 10, 20967, 22080.1, 244, 31057.2, 31106.1, 139, 886, 46, non_skewed
41896, 10, 20967, 22080.1, 4, 18881.2, 21779.1, 119, 77, 53, non_skewed
60076, 10, 20967, 22080.1, 331, 17467.6, 19172.6, 141, 82, 54, non_skewed
41896, 10, 20967, 22080.1, 18, 17176.5, 17653.9, 136, 133, 53, non_skewed
65210, 10, 20967, 22080.1, 1327, 17604.2, 21942.3, 209, 76, 41, non_skewed
65515, 10, 20967, 22080.1, 649, 17414.9, 21580, 170, 86, 43, non_skewed
41896, 10, 20967, 22080.1, 66, 17103, 17213.9, 147, 283, 83, non_skewed
41898, 10, 20967, 22080.1, 2, 19653, 27768.1, 81, 43, 27, non_skewed
41896, 10, 20967, 22080.1, 12, 19571.8, 20421.1, 120, 92, 38, non_skewed
65351, 10, 20967, 22080.1, 1206, 16944.1, 22084.2, 152, 81, 36, non_skewed
65421, 10, 20967, 22080.1, 1450, 15187.9, 20049.5, 401, 67, 41, non_skewed
64904, 10, 20967, 22080.1, 318, 18139.8, 22132.5, 136, 1254, 64, non_skewed
64723, 10, 20967, 22080.1, 470, 16596.3, 20712.3, 140, 1655, 56, non_skewed
41911, 10, 20967, 22080.1, 2, 4231, 5976.47, 48, 41, 19, non_skewed
65227, 10, 20967, 22080.1, 2776, 15985.1, 20554, 145, 136, 57, non_skewed
41914, 10, 20967, 22080.1, 1750, 18571, 18575.2, 283, 6134, 455, skewed_1
41900, 10, 20967, 22080.1, 8, 16100.6, 17419.8, 57, 60, 28, non_skewed
42329, 10, 20967, 22080.1, 6, 21184, 23184, 129, 70, 42, non_skewed
63522, 10, 20967, 22080.1, 841, 14720.3, 19586.5, 206, 126, 51, non_skewed
41897, 10, 20967, 22080.1, 40, 91.25, 73.2868, 99, 174, 49, non_skewed
65407, 10, 20967, 22080.1, 13262, 16462.5, 21056.7, 392, 333, 111, non_skewed
41897, 10, 20967, 22080.1, 2, 2941.5, 4133.04, 38, 40, 19, non_skewed
64846, 10, 20967, 22080.1, 4657, 16038.5, 20258.9, 239, 248, 89, non_skewed
64509, 10, 20967, 22080.1, 512, 17614.8, 21392, 128, 1666, 58, non_skewed
65025, 10, 20967, 22080.1, 64, 17643.7, 23184.5, 83, 365, 32, non_skewed
41900, 10, 20967, 22080.1, 1948, 701.25, 713.693, 160, 6841, 498, skewed_1
41898, 10, 20967, 22080.1, 2, 8560.5, 12080.9, 62, 30, 20, non_skewed
42438, 10, 20967, 22080.1, 8, 21238.2, 22683.3, 94, 96, 35, non_skewed
65136, 10, 20967, 22080.1, 774, 14095.3, 21165.6, 219, 2714, 34, non_skewed
65400, 10, 20967, 22080.1, 2849, 18054.1, 21454.2, 315, 286, 107, non_skewed
58426, 10, 20967, 22080.1, 2, 29228, 41313.4, 79, 47, 30, non_skewed
64666, 10, 20967, 22080.1, 1398, 14985.2, 20170.2, 313, 1878, 66, non_skewed
62493, 10, 20967, 22080.1, 62, 17702.4, 22490.2, 90, 285, 32, non_skewed
41907, 10, 20967, 22080.1, 2, 19564, 27654.9, 47, 42, 19, non_skewed
41900, 10, 20967, 22080.1, 8, 10747.6, 14854.6, 73, 57, 27, non_skewed
65277, 10, 20967, 22080.1, 807, 15941.5, 20680.2, 134, 44, 41, non_skewed
65501, 10, 20967, 22080.1, 1050, 17967.5, 21673.1, 194, 91, 50, non_skewed
65426, 10, 20967, 22080.1, 1845, 15706.7, 19927.6, 217, 86, 42, non_skewed
65190, 10, 20967, 22080.1, 2044, 32353.8, 32348.3, 260, 7037, 40, non_skewed
65336, 10, 20967, 22080.1, 2453, 15861.9, 20222.7, 356, 115, 60, non_skewed
64330, 10, 20967, 22080.1, 2889, 16310.1, 20449.8, 352, 161, 72, non_skewed
63399, 10, 20967, 22080.1, 429, 17443.7, 19750.4, 138, 155, 58, non_skewed
49754, 10, 20967, 22080.1, 2036, 24637.8, 24629.7, 189, 7110, 29, non_skewed
65420, 10, 20967, 22080.1, 3940, 17760.2, 22056.7, 422, 133, 62, non_skewed
41915, 10, 20967, 22080.1, 2576, 10546.2, 10550.6, 334, 8989, 650, skewed_1
41906, 10, 20967, 22080.1, 2206, 12980, 12974.9, 339, 7656, 561, skewed_1
41897, 10, 20967, 22080.1, 2, 2803.5, 3937.88, 59, 32, 19, non_skewed
65387, 10, 20967, 22080.1, 3837, 17323.1, 21382.2, 269, 94, 55, non_skewed
64907, 10, 20967, 22080.1, 1801, 17985, 21933.9, 214, 94, 53, non_skewed
59411, 10, 20967, 22080.1, 4, 18401.5, 28149.1, 57, 51, 29, non_skewed
64330, 10, 20967, 22080.1, 1459, 16653.1, 20957.1, 170, 66, 35, non_skewed
41900, 10, 20967, 22080.1, 2, 16200.5, 22888.3, 38, 41, 19, non_skewed
41896, 10, 20967, 22080.1, 8, 20605.2, 22006.6, 117, 72, 44, non_skewed
41907, 10, 20967, 22080.1, 1932, 5758.25, 5754.12, 169, 6707, 510, skewed_1
41913, 10, 20967, 22080.1, 326, 16417, 16439.3, 122, 1159, 121, non_skewed
41899, 10, 20967, 22080.1, 1086, 14487, 14477.1, 231, 3840, 305, skewed_1
58429, 10, 20967, 22080.1, 10, 18775.2, 22043.6, 93, 93, 30, non_skewed
64870, 10, 20967, 22080.1, 1728, 16381.8, 21717.2, 232, 89, 52, non_skewed
65058, 10, 20967, 22080.1, 2588, 17323.2, 21529.6, 342, 125, 64, non_skewed
65155, 10, 20967, 22080.1, 875, 15857.8, 21559.8, 278, 61, 38, non_skewed
41896, 10, 20967, 22080.1, 106, 14883, 14933.6, 141, 427, 84, non_skewed
41899, 10, 20967, 22080.1, 1472, 6912.75, 6899.73, 144, 5127, 398, skewed_1
41896, 10, 20967, 22080.1, 30, 18332, 18625, 179, 149, 49, non_skewed
