range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65518,9862,16767.2,21066,7132,16050.6,20763.7,695,298,4238,skewed_2
65518,9862,16767.2,21066,134,14796.6,20802.6,293,1172,398,skewed_1
65518,9862,16767.2,21066,1397,16773.3,21118.5,494,249,1085,skewed_2
65518,9862,16767.2,21066,98,23150.5,23251.4,386,572,142,non_skewed
65518,9862,16767.2,21066,1750,18571,18575.2,598,15747,678,skewed_1
65518,9862,16767.2,21066,19229,16734.2,21491.3,1243,350,8156,skewed_2
65518,9862,16767.2,21066,815,17811.6,22576.6,310,81,589,skewed_2
65518,9862,16767.2,21066,12643,16861.8,21310.8,670,506,5878,skewed_2
65518,9862,16767.2,21066,8,10507.9,14571.3,139,120,101,non_skewed
65518,9862,16767.2,21066,1782,15061.5,19735,704,210,2770,skewed_2
65518,9862,16767.2,21066,4,26915.5,31126.3,343,98,113,skewed_2
65518,9862,16767.2,21066,2,2051,2882.17,91,65,46,non_skewed
65518,9862,16767.2,21066,541,18893.1,23253.3,328,234,913,skewed_2
65518,9862,16767.2,21066,3127,16820,21358.8,440,213,3289,skewed_2
65518,9862,16767.2,21066,182,19980.5,20030.6,414,1604,152,non_skewed
65518,9862,16767.2,21066,106,14940.6,18990.5,295,646,453,skewed_1
65518,9862,16767.2,21066,1654,29590.5,29588.9,11854,13308,548,non_skewed
65518,9862,16767.2,21066,298,16411.8,21928,465,2765,411,non_skewed
65518,9862,16767.2,21066,1943,16372.9,20295.6,386,241,1016,skewed_2
65518,9862,16767.2,21066,469,18753.8,20406.8,452,319,2664,skewed_2
65523,9862,16767.2,21066,3418,17894.5,22021.2,910,336,3135,skewed_2
65518,9862,16767.2,21066,34,15564,15777.8,258,303,113,non_skewed
65518,9862,16767.2,21066,36,12585.6,13363.8,259,372,119,non_skewed
65518,9862,16767.2,21066,98,12251,12296.9,275,535,102,non_skewed
65518,9862,16767.2,21066,4,21948.8,30114,195,79,314,skewed_2
65518,9862,16767.2,21066,1350,15995.5,21062.9,377,10643,763,skewed_1
65518,9862,16767.2,21066,670,18529.6,21968.5,552,244,817,skewed_2
65527,9862,16767.2,21066,9677,16546.4,20927.6,720,338,4264,skewed_2
65518,9862,16767.2,21066,11147,16848.2,21368.1,1024,338,5688,skewed_2
65518,9862,16767.2,21066,2,26714,37770.8,340,80,102,skewed_2
65518,9862,16767.2,21066,6,26170.2,29038.3,370,124,121,non_skewed
65518,9862,16767.2,21066,8,20409.2,21797,276,100,88,non_skewed
65518,9862,16767.2,21066,8,19446.2,20767.5,249,101,86,non_skewed
65518,9862,16767.2,21066,1262,30431.5,30427.8,11869,7933,609,non_skewed
65518,9862,16767.2,21066,8354,16028.5,20792.5,662,306,5091,skewed_2
65518,9862,16767.2,21066,2,5845,8253.35,123,91,55,non_skewed
65518,9862,16767.2,21066,1712,6213.75,6209.02,360,14520,506,skewed_1
65535,9862,16767.2,21066,30147,16968.7,21371.5,956,460,8757,skewed_2
65518,9862,16767.2,21066,2333,16999.4,21118.8,507,338,1611,skewed_2
65518,9862,16767.2,21066,2,10518.5,14858.4,167,74,71,non_skewed
65518,9862,16767.2,21066,562,16388.8,20812.3,418,2820,483,skewed_1
65518,9862,16767.2,21066,270,29399,29434.6,482,1250,179,non_skewed
65518,9862,16767.2,21066,544,29937.8,29947.3,11740,2325,412,non_skewed
65518,9862,16767.2,21066,4,3873.25,7039.68,55,90,58,skewed_1
65518,9862,16767.2,21066,1398,14985.2,20170.2,387,9637,718,skewed_1
65518,9862,16767.2,21066,86,20212.5,20310.9,323,506,126,non_skewed
65518,9862,16767.2,21066,4,20078,25965.7,340,89,119,skewed_2
65518,9862,16767.2,21066,4,21096.2,24358.7,292,68,88,skewed_2
65526,9862,16767.2,21066,19410,16988.2,21386.8,1037,324,5552,skewed_2
65518,9862,16767.2,21066,4030,17828.8,22186.6,436,360,1955,skewed_2
65518,9862,16767.2,21066,2,17249,24388.1,213,82,76,non_skewed
65518,9862,16767.2,21066,455,17117,20721.1,321,166,610,skewed_2
65518,9862,16767.2,21066,6,17049.8,24063.3,11646,113,321,skewed_2
65518,9862,16767.2,21066,504,3075.75,3059.22,190,2209,307,skewed_1
65518,9862,16767.2,21066,110,15032.6,3642.58,584,201,143,non_skewed
65518,9862,16767.2,21066,1166,16741.4,21458.7,11759,159,2444,skewed_2
65518,9862,16767.2,21066,390,5602,5589.31,222,1753,160,non_skewed
65518,9862,16767.2,21066,24,5946.25,6293.57,198,235,119,non_skewed
65518,9862,16767.2,21066,165,14001,47.7755,504,289,101,non_skewed
65518,9862,16767.2,21066,3992,16090.9,20735.3,489,281,3382,skewed_2
65518,9862,16767.2,21066,2575,16502.5,20976.4,338,304,3204,skewed_2
65518,9862,16767.2,21066,3958,16305.2,20651.8,716,213,1919,skewed_2
65518,9862,16767.2,21066,432,18756.2,23198.4,201,160,819,skewed_2
65518,9862,16767.2,21066,31681,16660.7,21263.9,1095,407,12540,skewed_2
65518,9862,16767.2,21066,2,27339,38653.3,355,104,120,skewed_2
65518,9862,16767.2,21066,469,18753.8,20406.8,351,344,2667,skewed_2
65532,9862,16767.2,21066,39922,16512.5,20898.2,1085,501,6543,skewed_2
65518,9862,16767.2,21066,8,16004.4,21259.9,225,125,116,non_skewed
65535,9862,16767.2,21066,13055,16234.4,20680.4,511,331,3759,skewed_2
65518,9862,16767.2,21066,4,31057,35890.1,11662,80,337,skewed_2
65518,9862,16767.2,21066,2079,17534.8,20909.9,332,296,2902,skewed_2
65518,9862,16767.2,21066,272,17746.3,22328.5,11717,2023,480,non_skewed
65518,9862,16767.2,21066,78,32548.5,32743.1,11619,615,680,skewed_2
65518,9862,16767.2,21066,2,17865.5,25241.6,233,75,76,skewed_2
65518,9862,16767.2,21066,6,19595,21443.3,268,123,82,non_skewed
65518,9862,16767.2,21066,216,9157.75,9177.04,219,2041,169,non_skewed
65518,9862,16767.2,21066,2,27995,39576.8,352,73,96,skewed_2
65518,9862,16767.2,21066,17408,16531.5,21080.7,431,333,7011,skewed_2
65533,9862,16767.2,21066,13295,17008.3,21055.2,646,374,3325,skewed_2
65518,9862,16767.2,21066,8,20409.2,21797,276,97,95,non_skewed
65518,9862,16767.2,21066,4199,16372.3,21297.6,507,340,3420,skewed_2
65518,9862,16767.2,21066,6,25590.2,28735.4,11684,105,339,skewed_2
65518,9862,16767.2,21066,2,15820,22347.4,215,68,68,skewed_2
65518,9862,16767.2,21066,2,23846.5,33719.8,326,63,85,skewed_2
65518,9862,16767.2,21066,2,4783.5,6743.68,111,63,53,non_skewed
65518,9862,16767.2,21066,20,15878.2,16270.2,232,203,89,non_skewed
65518,9862,16767.2,21066,120,16845.7,20268.9,230,970,403,skewed_1
65518,9862,16767.2,21066,846,187,189.892,179,3585,234,skewed_1
65518,10,20967,22080.1,9862,16767.2,21066,376,308,103,non_skewed
41896,10,20967,22080.1,10,20967,22080.1,156,103,81,non_skewed
42191,10,20967,22080.1,4,21096.2,24358.7,118,53,27,non_skewed
60186,10,20967,22080.1,48,22803.3,22462.6,97,142,70,non_skewed
64710,10,20967,22080.1,3131,17175.5,21213.4,194,141,55,non_skewed
41901,10,20967,22080.1,1708,18065.8,18056.9,233,5965,449,skewed_1
41899,10,20967,22080.1,2,15506,21904.8,78,44,41,non_skewed
64221,10,20967,22080.1,1082,18420.3,22151,216,85,50,non_skewed
65486,10,20967,22080.1,13931,17259.1,21557.8,502,314,121,non_skewed
41896,10,20967,22080.1,158,11604.5,11621.3,299,622,100,non_skewed
42150,10,20967,22080.1,6,21094.5,23086,84,87,42,non_skewed
65510,10,20967,22080.1,15759,17704.1,21846.8,378,621,166,non_skewed
64683,10,20967,22080.1,2828,17470.5,22168.6,381,118,57,non_skewed
65535,10,20967,22080.1,30147,16968.7,21371.5,517,597,150,non_skewed
41897,10,20967,22080.1,4,2366,2710.08,73,41,45,skewed_2
54194,10,20967,22080.1,2526,26788.5,26788,208,8748,41,non_skewed
64613,10,20967,22080.1,3558,16121.7,20203.3,291,161,61,non_skewed
41906,10,20967,22080.1,1828,13484.2,13479.2,183,6422,477,skewed_1
41901,10,20967,22080.1,2,18375.5,25965.7,66,39,24,non_skewed
41912,10,20967,22080.1,6,13916.8,16055.7,73,73,36,non_skewed
61918,10,20967,22080.1,673,18089.7,21759.2,206,52,40,non_skewed
65478,10,20967,22080.1,2775,15100.7,20014.6,163,112,57,non_skewed
64000,10,20967,22080.1,531,14484.9,20154.1,194,92,57,non_skewed
41908,10,20967,22080.1,1958,5630,5626.99,228,6817,509,skewed_1
65144,10,20967,22080.1,1153,18668.8,22970,146,73,46,non_skewed
65513,10,20967,22080.1,10831,16917.8,21277.6,290,285,98,non_skewed
65254,10,20967,22080.1,2630,16367.8,20948.8,234,82,46,non_skewed
65194,10,20967,22080.1,369,16489.4,21383,180,57,34,non_skewed
41902,10,20967,22080.1,2,11127,15716.2,42,42,31,non_skewed
65460,10,20967,22080.1,4352,17081.5,21512.4,170,70,42,non_skewed
65453,10,20967,22080.1,1111,18102.4,21906.4,185,117,62,non_skewed
65132,10,20967,22080.1,1791,16654.7,21274.7,269,84,48,non_skewed
62145,10,20967,22080.1,244,31057.2,31106.1,105,895,36,non_skewed
41896,10,20967,22080.1,4,18881.2,21779.1,121,66,52,non_skewed
60076,10,20967,22080.1,331,17467.6,19172.6,136,82,46,non_skewed
41896,10,20967,22080.1,18,17176.5,17653.9,129,137,53,non_skewed
65210,10,20967,22080.1,1327,17604.2,21942.3,237,87,34,non_skewed
65515,10,20967,22080.1,649,17414.9,21580,169,85,42,non_skewed
41896,10,20967,22080.1,66,17103,17213.9,202,306,60,non_skewed
41898,10,20967,22080.1,2,19653,27768.1,77,32,32,skewed_2
41896,10,20967,22080.1,12,19571.8,20421.1,105,97,44,non_skewed
65351,10,20967,22080.1,1206,16944.1,22084.2,134,88,38,non_skewed
65421,10,20967,22080.1,1450,15187.9,20049.5,176,67,42,non_skewed
64904,10,20967,22080.1,318,18139.8,22132.5,153,1269,63,non_skewed
64723,10,20967,22080.1,470,16596.3,20712.3,224,1632,55,non_skewed
41911,10,20967,22080.1,2,4231,5976.47,51,42,19,non_skewed
65227,10,20967,22080.1,2776,15985.1,20554,159,127,63,non_skewed
41914,10,20967,22080.1,1750,18571,18575.2,270,6083,459,skewed_1
41900,10,20967,22080.1,8,16100.6,17419.8,61,72,36,non_skewed
42329,10,20967,22080.1,6,21184,23184,126,81,41,non_skewed
63522,10,20967,22080.1,841,14720.3,19586.5,222,131,50,non_skewed
41897,10,20967,22080.1,40,91.25,73.2868,99,179,50,non_skewed
65407,10,20967,22080.1,13262,16462.5,21056.7,278,336,98,non_skewed
41897,10,20967,22080.1,2,2941.5,4133.04,55,42,18,non_skewed
64846,10,20967,22080.1,4657,16038.5,20258.9,428,245,86,non_skewed
64509,10,20967,22080.1,512,17614.8,21392,122,1644,55,non_skewed
65025,10,20967,22080.1,64,17643.7,23184.5,85,350,38,non_skewed
41900,10,20967,22080.1,1948,701.25,713.693,159,6743,503,skewed_1
41898,10,20967,22080.1,2,8560.5,12080.9,62,31,19,non_skewed
42438,10,20967,22080.1,8,21238.2,22683.3,64,105,35,non_skewed
65136,10,20967,22080.1,774,14095.3,21165.6,153,2738,30,non_skewed
65400,10,20967,22080.1,2849,18054.1,21454.2,158,282,92,non_skewed
58426,10,20967,22080.1,2,29228,41313.4,72,52,30,non_skewed
64666,10,20967,22080.1,1398,14985.2,20170.2,291,1819,55,non_skewed
62493,10,20967,22080.1,62,17702.4,22490.2,94,295,32,non_skewed
41907,10,20967,22080.1,2,19564,27654.9,39,42,20,non_skewed
41900,10,20967,22080.1,8,10747.6,14854.6,73,60,27,non_skewed
65277,10,20967,22080.1,807,15941.5,20680.2,135,44,46,skewed_2
65501,10,20967,22080.1,1050,17967.5,21673.1,160,83,48,non_skewed
65426,10,20967,22080.1,1845,15706.7,19927.6,204,76,41,non_skewed
65190,10,20967,22080.1,2044,32353.8,32348.3,187,7050,32,non_skewed
65336,10,20967,22080.1,2453,15861.9,20222.7,418,117,62,non_skewed
64330,10,20967,22080.1,2889,16310.1,20449.8,194,161,71,non_skewed
63399,10,20967,22080.1,429,17443.7,19750.4,478,155,57,non_skewed
49754,10,20967,22080.1,2036,24637.8,24629.7,177,7228,29,non_skewed
65420,10,20967,22080.1,3940,17760.2,22056.7,177,134,64,non_skewed
41915,10,20967,22080.1,2576,10546.2,10550.6,546,9127,651,skewed_1
41906,10,20967,22080.1,2206,12980,12974.9,176,7647,557,skewed_1
41897,10,20967,22080.1,2,2803.5,3937.88,38,31,17,non_skewed
65387,10,20967,22080.1,3837,17323.1,21382.2,258,92,54,non_skewed
64907,10,20967,22080.1,1801,17985,21933.9,165,93,51,non_skewed
59411,10,20967,22080.1,4,18401.5,28149.1,58,61,31,non_skewed
64330,10,20967,22080.1,1459,16653.1,20957.1,165,68,42,non_skewed
41900,10,20967,22080.1,2,16200.5,22888.3,39,30,20,non_skewed
41896,10,20967,22080.1,8,20605.2,22006.6,109,82,48,non_skewed
41907,10,20967,22080.1,1932,5758.25,5754.12,223,6714,504,skewed_1
41913,10,20967,22080.1,326,16417,16439.3,139,1161,119,non_skewed
41899,10,20967,22080.1,1086,14487,14477.1,617,3918,308,non_skewed
58429,10,20967,22080.1,10,18775.2,22043.6,96,83,34,non_skewed
64870,10,20967,22080.1,1728,16381.8,21717.2,184,93,46,non_skewed
65058,10,20967,22080.1,2588,17323.2,21529.6,244,122,63,non_skewed
65155,10,20967,22080.1,875,15857.8,21559.8,193,60,40,non_skewed
41896,10,20967,22080.1,106,14883,14933.6,138,418,67,non_skewed
41899,10,20967,22080.1,1472,6912.75,6899.73,234,5124,397,skewed_1
41896,10,20967,22080.1,30,18332,18625,107,150,50,non_skewed
62514,10,20967,22080.1,474,17240.4,21733.9,123,60,39,non_skewed
65492,10,20967,22080.1,25599,16146,21159.3,232,447,119,non_skewed
41896,10,20967,22080.1,8,15167.2,16193.1,75,68,36,non_skewed
62883,10,20967,22080.1,18,21216.7,25232.1,95,139,30,non_skewed
63612,10,20967,22080.1,1054,15886.2,20492.4,163,87,43,non_skewed
65396,10,20967,22080.1,6143,16768.8,21147.7,147,148,64,non_skewed
65396,10,20967,22080.1,6143,16768.8,21147.7,197,137,69,non_skewed
65481,10,20967,22080.1,6272,16226,20793.6,290,172,78,non_skewed
65020,10,20967,22080.1,886,15372.3,19820.7,166,43,40,non_skewed
64846,10,20967,22080.1,4657,16038.5,20258.9,275,236,91,non_skewed
58525,10,20967,22080.1,390,29233,29251.6,104,1387,33,non_skewed
41896,10,20967,22080.1,6,19153,20959.2,69,51,34,non_skewed
41910,10,20967,22080.1,146,11107.5,11139.7,101,541,79,non_skewed
65172,10,20967,22080.1,2964,17039.6,21359.4,242,101,57,non_skewed
65503,10,20967,22080.1,489,17958.6,22668.1,216,60,40,non_skewed
65504,10,20967,22080.1,3629,16238,20784.1,237,89,50,non_skewed
65195,10,20967,22080.1,189,23413.2,26156.8,125,79,53,non_skewed
65457,10,20967,22080.1,7132,16050.6,20763.7,474,197,92,non_skewed
61842,10,20967,22080.1,134,14796.6,20802.6,121,553,29,non_skewed
65271,10,20967,22080.1,1397,16773.3,21118.5,183,87,50,non_skewed
46289,10,20967,22080.1,98,23150.5,23251.4,117,377,20,non_skewed
41914,10,20967,22080.1,1750,18571,18575.2,185,6069,452,skewed_1
65493,10,20967,22080.1,19229,16734.2,21491.3,352,253,94,non_skewed
64723,10,20967,22080.1,815,17811.6,22576.6,131,48,31,non_skewed
65511,10,20967,22080.1,12643,16861.8,21310.8,267,337,107,non_skewed
41915,10,20967,22080.1,8,10507.9,14571.3,63,62,30,non_skewed
65392,10,20967,22080.1,1782,15061.5,19735,176,90,52,non_skewed
56159,10,20967,22080.1,4,26915.5,31126.3,71,51,30,non_skewed
41903,10,20967,22080.1,2,2051,2882.17,40,31,19,non_skewed
65021,10,20967,22080.1,541,18893.1,23253.3,138,116,61,non_skewed
65513,10,20967,22080.1,3127,16820,21358.8,214,98,53,non_skewed
41911,10,20967,22080.1,182,19980.5,20030.6,120,655,93,non_skewed
64487,10,20967,22080.1,106,14940.6,18990.5,123,426,33,non_skewed
59572,10,20967,22080.1,1654,29590.5,29588.9,179,5771,21,non_skewed
64253,10,20967,22080.1,298,16411.8,21928,103,1136,30,non_skewed
64103,10,20967,22080.1,1943,16372.9,20295.6,156,113,65,non_skewed
65437,10,20967,22080.1,469,18753.8,20406.8,115,173,86,non_skewed
65523,10,20967,22080.1,3418,17894.5,22021.2,685,112,63,non_skewed
41896,10,20967,22080.1,34,15564,15777.8,113,183,57,non_skewed
41909,10,20967,22080.1,36,12585.6,13363.8,90,158,48,non_skewed
41899,10,20967,22080.1,98,12251,12296.9,102,369,61,non_skewed
63820,10,20967,22080.1,4,21948.8,30114,69,52,32,non_skewed
63979,10,20967,22080.1,1350,15995.5,21062.9,165,4913,53,non_skewed
64921,10,20967,22080.1,670,18529.6,21968.5,147,87,42,non_skewed
65527,10,20967,22080.1,9677,16546.4,20927.6,566,226,85,non_skewed
65507,10,20967,22080.1,11147,16848.2,21368.1,282,317,101,non_skewed
53416,10,20967,22080.1,2,26714,37770.8,63,47,31,non_skewed
56624,10,20967,22080.1,6,26170.2,29038.3,88,71,30,non_skewed
41896,10,20967,22080.1,8,20409.2,21797,87,59,27,non_skewed
41896,10,20967,22080.1,8,19446.2,20767.5,74,47,28,non_skewed
61146,10,20967,22080.1,1262,30431.5,30427.8,197,4379,21,non_skewed
65477,10,20967,22080.1,8354,16028.5,20792.5,301,144,71,non_skewed
41907,10,20967,22080.1,2,5845,8253.35,40,42,19,non_skewed
41907,10,20967,22080.1,1712,6213.75,6209.02,201,5963,446,skewed_1
65535,10,20967,22080.1,30147,16968.7,21371.5,305,602,158,non_skewed
65150,10,20967,22080.1,2333,16999.4,21118.8,176,143,70,non_skewed
41904,10,20967,22080.1,2,10518.5,14858.4,38,41,19,non_skewed
64502,10,20967,22080.1,562,16388.8,20812.3,134,2032,31,non_skewed
58827,10,20967,22080.1,270,29399,29434.6,130,960,20,non_skewed
59975,10,20967,22080.1,544,29937.8,29947.3,113,1912,21,non_skewed
41905,10,20967,22080.1,4,3873.25,7039.68,52,49,29,non_skewed
64666,10,20967,22080.1,1398,14985.2,20170.2,198,1802,54,non_skewed
41896,10,20967,22080.1,86,20212.5,20310.9,111,356,78,non_skewed
54483,10,20967,22080.1,4,20078,25965.7,60,51,33,non_skewed
42191,10,20967,22080.1,4,21096.2,24358.7,66,46,30,non_skewed
65526,10,20967,22080.1,19410,16988.2,21386.8,338,332,107,non_skewed
65351,10,20967,22080.1,4030,17828.8,22186.6,233,162,73,non_skewed
41912,10,20967,22080.1,2,17249,24388.1,39,42,18,non_skewed
64880,10,20967,22080.1,455,17117,20721.1,122,61,45,non_skewed
60606,10,20967,22080.1,6,17049.8,24063.3,84,58,30,non_skewed
41896,10,20967,22080.1,504,3075.75,3059.22,152,1802,160,skewed_1
41896,10,20967,22080.1,110,15032.6,3642.58,94,177,78,non_skewed
