range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65518, 9862, 16767.2, 21066, 390, 29233, 29251.6, 514, 1854, 304
65518, 9862, 16767.2, 21066, 6, 19153, 20959.2, 276, 109, 88
65518, 9862, 16767.2, 21066, 146, 11107.5, 11139.7, 367, 1469, 142
65518, 9862, 16767.2, 21066, 2964, 17039.6, 21359.4, 837, 258, 2371
65518, 9862, 16767.2, 21066, 489, 17958.6, 22668.1, 491, 252, 2584
65518, 9862, 16767.2, 21066, 3629, 16238, 20784.1, 1056, 232, 4792
65518, 9862, 16767.2, 21066, 189, 23413.2, 26156.8, 277, 225, 835
65518, 9862, 16767.2, 21066, 7132, 16050.6, 20763.7, 983, 378, 7140
65518, 9862, 16767.2, 21066, 134, 14796.6, 20802.6, 255, 1231, 432
65518, 9862, 16767.2, 21066, 1397, 16773.3, 21118.5, 1008, 271, 1488
65518, 9862, 16767.2, 21066, 98, 23150.5, 23251.4, 407, 600, 152
65518, 9862, 16767.2, 21066, 1750, 18571, 18575.2, 1230, 16711, 1031
65518, 9862, 16767.2, 21066, 19229, 16734.2, 21491.3, 2145, 387, 13891
65518, 9862, 16767.2, 21066, 815, 17811.6, 22576.6, 307, 81, 794
65518, 9862, 16767.2, 21066, 12643, 16861.8, 21310.8, 1301, 492, 9683
65518, 9862, 16767.2, 21066, 8, 10507.9, 14571.3, 154, 134, 109
65518, 9862, 16767.2, 21066, 1782, 15061.5, 19735, 828, 223, 3204
65518, 9862, 16767.2, 21066, 4, 26915.5, 31126.3, 352, 93, 114
65518, 9862, 16767.2, 21066, 2, 2051, 2882.17, 105, 65, 47
65518, 9862, 16767.2, 21066, 541, 18893.1, 23253.3, 350, 256, 1032
65518, 9862, 16767.2, 21066, 3127, 16820, 21358.8, 722, 235, 4072
65518, 9862, 16767.2, 21066, 182, 19980.5, 20030.6, 380, 1698, 175
65518, 9862, 16767.2, 21066, 106, 14940.6, 18990.5, 321, 685, 502
65518, 9862, 16767.2, 21066, 1654, 29590.5, 29588.9, 12662, 13712, 954
65518, 9862, 16767.2, 21066, 298, 16411.8, 21928, 346, 2878, 488
65518, 9862, 16767.2, 21066, 1943, 16372.9, 20295.6, 631, 319, 1484
65518, 9862, 16767.2, 21066, 469, 18753.8, 20406.8, 574, 334, 2783
65523, 9862, 16767.2, 21066, 3418, 17894.5, 22021.2, 1038, 411, 4028
65518, 9862, 16767.2, 21066, 34, 15564, 15777.8, 262, 318, 100
65518, 9862, 16767.2, 21066, 36, 12585.6, 13363.8, 249, 387, 119
65518, 9862, 16767.2, 21066, 98, 12251, 12296.9, 292, 589, 136
65518, 9862, 16767.2, 21066, 4, 21948.8, 30114, 206, 87, 329
65518, 9862, 16767.2, 21066, 1350, 15995.5, 21062.9, 920, 11726, 1097
65518, 9862, 16767.2, 21066, 670, 18529.6, 21968.5, 627, 255, 863
65527, 9862, 16767.2, 21066, 9677, 16546.4, 20927.6, 840, 361, 5325
65518, 9862, 16767.2, 21066, 11147, 16848.2, 21368.1, 1313, 365, 8384
65518, 9862, 16767.2, 21066, 2, 26714, 37770.8, 360, 91, 119
65518, 9862, 16767.2, 21066, 6, 26170.2, 29038.3, 380, 124, 119
65518, 9862, 16767.2, 21066, 8, 20409.2, 21797, 286, 113, 94
65518, 9862, 16767.2, 21066, 8, 19446.2, 20767.5, 267, 116, 88
65518, 9862, 16767.2, 21066, 1262, 30431.5, 30427.8, 12634, 8458, 947
65518, 9862, 16767.2, 21066, 8354, 16028.5, 20792.5, 1098, 328, 8607
65518, 9862, 16767.2, 21066, 2, 5845, 8253.35, 128, 78, 63
65518, 9862, 16767.2, 21066, 1712, 6213.75, 6209.02, 349, 15383, 926
65535, 9862, 16767.2, 21066, 30147, 16968.7, 21371.5, 1737, 495, 13766
65518, 9862, 16767.2, 21066, 2333, 16999.4, 21118.8, 924, 508, 2537
65518, 9862, 16767.2, 21066, 2, 10518.5, 14858.4, 185, 72, 76
65518, 9862, 16767.2, 21066, 562, 16388.8, 20812.3, 514, 2965, 629
65518, 9862, 16767.2, 21066, 270, 29399, 29434.6, 775, 1308, 237
65518, 9862, 16767.2, 21066, 544, 29937.8, 29947.3, 12365, 2503, 485
65518, 9862, 16767.2, 21066, 4, 3873.25, 7039.68, 65, 83, 61
65518, 9862, 16767.2, 21066, 1398, 14985.2, 20170.2, 617, 10274, 1073
65518, 9862, 16767.2, 21066, 86, 20212.5, 20310.9, 354, 545, 131
65518, 9862, 16767.2, 21066, 4, 20078, 25965.7, 411, 88, 124
65518, 9862, 16767.2, 21066, 4, 21096.2, 24358.7, 316, 74, 102
65526, 9862, 16767.2, 21066, 19410, 16988.2, 21386.8, 1661, 350, 9525
65518, 9862, 16767.2, 21066, 4030, 17828.8, 22186.6, 890, 339, 3684
65518, 9862, 16767.2, 21066, 2, 17249, 24388.1, 229, 67, 76
65518, 9862, 16767.2, 21066, 455, 17117, 20721.1, 347, 154, 630
65518, 9862, 16767.2, 21066, 6, 17049.8, 24063.3, 12234, 118, 336
65518, 9862, 16767.2, 21066, 504, 3075.75, 3059.22, 217, 2309, 299
65518, 9862, 16767.2, 21066, 110, 15032.6, 3642.58, 666, 209, 162
65518, 9862, 16767.2, 21066, 1166, 16741.4, 21458.7, 12562, 182, 2831
65518, 9862, 16767.2, 21066, 390, 5602, 5589.31, 276, 1840, 248
65518, 9862, 16767.2, 21066, 24, 5946.25, 6293.57, 237, 249, 123
65518, 9862, 16767.2, 21066, 165, 14001, 47.7755, 586, 298, 146
65518, 9862, 16767.2, 21066, 3992, 16090.9, 20735.3, 677, 276, 4447
65518, 9862, 16767.2, 21066, 2575, 16502.5, 20976.4, 361, 389, 3812
65518, 9862, 16767.2, 21066, 3958, 16305.2, 20651.8, 2118, 229, 3443
65518, 9862, 16767.2, 21066, 432, 18756.2, 23198.4, 275, 184, 979
65518, 9862, 16767.2, 21066, 31681, 16660.7, 21263.9, 1702, 430, 20666
65518, 9862, 16767.2, 21066, 2, 27339, 38653.3, 354, 100, 126
65518, 9862, 16767.2, 21066, 469, 18753.8, 20406.8, 450, 376, 2718
65532, 9862, 16767.2, 21066, 39922, 16512.5, 20898.2, 1831, 511, 9709
65518, 9862, 16767.2, 21066, 8, 16004.4, 21259.9, 231, 147, 115
65535, 9862, 16767.2, 21066, 13055, 16234.4, 20680.4, 694, 356, 4532
65518, 9862, 16767.2, 21066, 4, 31057, 35890.1, 12234, 79, 357
65518, 9862, 16767.2, 21066, 2079, 17534.8, 20909.9, 521, 375, 3630
65518, 9862, 16767.2, 21066, 272, 17746.3, 22328.5, 12307, 2153, 535
65518, 9862, 16767.2, 21066, 78, 32548.5, 32743.1, 12198, 618, 716
65518, 9862, 16767.2, 21066, 2, 17865.5, 25241.6, 238, 68, 81
65518, 9862, 16767.2, 21066, 6, 19595, 21443.3, 299, 106, 84
65518, 9862, 16767.2, 21066, 216, 9157.75, 9177.04, 210, 2080, 169
65518, 9862, 16767.2, 21066, 2, 27995, 39576.8, 359, 86, 104
65518, 9862, 16767.2, 21066, 17408, 16531.5, 21080.7, 703, 466, 11546
65533, 9862, 16767.2, 21066, 13295, 17008.3, 21055.2, 720, 418, 3840
65518, 9862, 16767.2, 21066, 8, 20409.2, 21797, 288, 120, 94
65518, 9862, 16767.2, 21066, 4199, 16372.3, 21297.6, 678, 355, 4618
65518, 9862, 16767.2, 21066, 6, 25590.2, 28735.4, 12246, 115, 369
65518, 9862, 16767.2, 21066, 2, 15820, 22347.4, 215, 76, 76
65518, 9862, 16767.2, 21066, 2, 23846.5, 33719.8, 328, 72, 98
65518, 9862, 16767.2, 21066, 2, 4783.5, 6743.68, 113, 65, 56
65518, 9862, 16767.2, 21066, 20, 15878.2, 16270.2, 243, 224, 94
65518, 9862, 16767.2, 21066, 120, 16845.7, 20268.9, 258, 1005, 410
65518, 9862, 16767.2, 21066, 846, 187, 189.892, 554, 4012, 438
65518, 10, 20967, 22080.1, 9862, 16767.2, 21066, 177, 333, 156
41896, 10, 20967, 22080.1, 10, 20967, 22080.1, 164, 111, 88
42191, 10, 20967, 22080.1, 4, 21096.2, 24358.7, 117, 47, 42
60186, 10, 20967, 22080.1, 48, 22803.3, 22462.6, 94, 92, 77
64710, 10, 20967, 22080.1, 3131, 17175.5, 21213.4, 331, 129, 78
41901, 10, 20967, 22080.1, 1708, 18065.8, 18056.9, 303, 6236, 877
41899, 10, 20967, 22080.1, 2, 15506, 21904.8, 84, 40, 38
64221, 10, 20967, 22080.1, 1082, 18420.3, 22151, 308, 132, 62
65486, 10, 20967, 22080.1, 13931, 17259.1, 21557.8, 614, 310, 157
41896, 10, 20967, 22080.1, 158, 11604.5, 11621.3, 192, 662, 116
42150, 10, 20967, 22080.1, 6, 21094.5, 23086, 91, 82, 48
65510, 10, 20967, 22080.1, 15759, 17704.1, 21846.8, 563, 664, 272
64683, 10, 20967, 22080.1, 2828, 17470.5, 22168.6, 358, 118, 58
65535, 10, 20967, 22080.1, 30147, 16968.7, 21371.5, 576, 630, 267
41897, 10, 20967, 22080.1, 4, 2366, 2710.08, 92, 54, 40
54194, 10, 20967, 22080.1, 2526, 26788.5, 26788, 731, 9526, 54
64613, 10, 20967, 22080.1, 3558, 16121.7, 20203.3, 621, 164, 75
41906, 10, 20967, 22080.1, 1828, 13484.2, 13479.2, 644, 6691, 930
41901, 10, 20967, 22080.1, 2, 18375.5, 25965.7, 66, 48, 26
41912, 10, 20967, 22080.1, 6, 13916.8, 16055.7, 94, 68, 33
61918, 10, 20967, 22080.1, 673, 18089.7, 21759.2, 250, 43, 50
65478, 10, 20967, 22080.1, 2775, 15100.7, 20014.6, 228, 116, 52
64000, 10, 20967, 22080.1, 531, 14484.9, 20154.1, 219, 156, 49
41908, 10, 20967, 22080.1, 1958, 5630, 5626.99, 205, 7183, 991
65144, 10, 20967, 22080.1, 1153, 18668.8, 22970, 162, 70, 42
65513, 10, 20967, 22080.1, 10831, 16917.8, 21277.6, 487, 296, 130
65254, 10, 20967, 22080.1, 2630, 16367.8, 20948.8, 336, 89, 51
65194, 10, 20967, 22080.1, 369, 16489.4, 21383, 293, 68, 42
41902, 10, 20967, 22080.1, 2, 11127, 15716.2, 45, 48, 32
65460, 10, 20967, 22080.1, 4352, 17081.5, 21512.4, 356, 68, 41
65453, 10, 20967, 22080.1, 1111, 18102.4, 21906.4, 204, 116, 60
65132, 10, 20967, 22080.1, 1791, 16654.7, 21274.7, 155, 85, 47
62145, 10, 20967, 22080.1, 244, 31057.2, 31106.1, 235, 934, 39
41896, 10, 20967, 22080.1, 4, 18881.2, 21779.1, 127, 71, 46
60076, 10, 20967, 22080.1, 331, 17467.6, 19172.6, 119, 99, 47
41896, 10, 20967, 22080.1, 18, 17176.5, 17653.9, 144, 145, 50
65210, 10, 20967, 22080.1, 1327, 17604.2, 21942.3, 275, 88, 47
65515, 10, 20967, 22080.1, 649, 17414.9, 21580, 217, 105, 45
41896, 10, 20967, 22080.1, 66, 17103, 17213.9, 211, 307, 70
41898, 10, 20967, 22080.1, 2, 19653, 27768.1, 71, 41, 24
41896, 10, 20967, 22080.1, 12, 19571.8, 20421.1, 122, 89, 39
65351, 10, 20967, 22080.1, 1206, 16944.1, 22084.2, 140, 117, 38
65421, 10, 20967, 22080.1, 1450, 15187.9, 20049.5, 421, 81, 44
64904, 10, 20967, 22080.1, 318, 18139.8, 22132.5, 143, 1311, 54
64723, 10, 20967, 22080.1, 470, 16596.3, 20712.3, 222, 1699, 59
41911, 10, 20967, 22080.1, 2, 4231, 5976.47, 45, 32, 21
65227, 10, 20967, 22080.1, 2776, 15985.1, 20554, 220, 328, 60
41914, 10, 20967, 22080.1, 1750, 18571, 18575.2, 444, 6511, 885
41900, 10, 20967, 22080.1, 8, 16100.6, 17419.8, 59, 61, 34
42329, 10, 20967, 22080.1, 6, 21184, 23184, 133, 75, 43
63522, 10, 20967, 22080.1, 841, 14720.3, 19586.5, 174, 120, 52
41897, 10, 20967, 22080.1, 40, 91.25, 73.2868, 97, 179, 56
65407, 10, 20967, 22080.1, 13262, 16462.5, 21056.7, 394, 349, 143
41897, 10, 20967, 22080.1, 2, 2941.5, 4133.04, 41, 42, 21
64846, 10, 20967, 22080.1, 4657, 16038.5, 20258.9, 353, 258, 122
64509, 10, 20967, 22080.1, 512, 17614.8, 21392, 128, 1748, 65
65025, 10, 20967, 22080.1, 64, 17643.7, 23184.5, 94, 381, 35
41900, 10, 20967, 22080.1, 1948, 701.25, 713.693, 231, 7097, 981
41898, 10, 20967, 22080.1, 2, 8560.5, 12080.9, 40, 32, 20
42438, 10, 20967, 22080.1, 8, 21238.2, 22683.3, 99, 113, 45
65136, 10, 20967, 22080.1, 774, 14095.3, 21165.6, 152, 2909, 33
65400, 10, 20967, 22080.1, 2849, 18054.1, 21454.2, 183, 299, 126
58426, 10, 20967, 22080.1, 2, 29228, 41313.4, 69, 48, 31
64666, 10, 20967, 22080.1, 1398, 14985.2, 20170.2, 267, 1911, 60
62493, 10, 20967, 22080.1, 62, 17702.4, 22490.2, 98, 306, 37
41907, 10, 20967, 22080.1, 2, 19564, 27654.9, 49, 34, 20
41900, 10, 20967, 22080.1, 8, 10747.6, 14854.6, 77, 64, 31
65277, 10, 20967, 22080.1, 807, 15941.5, 20680.2, 246, 53, 43
65501, 10, 20967, 22080.1, 1050, 17967.5, 21673.1, 165, 102, 57
65426, 10, 20967, 22080.1, 1845, 15706.7, 19927.6, 387, 90, 53
65190, 10, 20967, 22080.1, 2044, 32353.8, 32348.3, 184, 7410, 32
65336, 10, 20967, 22080.1, 2453, 15861.9, 20222.7, 318, 117, 63
64330, 10, 20967, 22080.1, 2889, 16310.1, 20449.8, 266, 170, 82
63399, 10, 20967, 22080.1, 429, 17443.7, 19750.4, 138, 151, 71
49754, 10, 20967, 22080.1, 2036, 24637.8, 24629.7, 252, 7363, 31
65420, 10, 20967, 22080.1, 3940, 17760.2, 22056.7, 256, 143, 67
41915, 10, 20967, 22080.1, 2576, 10546.2, 10550.6, 255, 9365, 1308
41906, 10, 20967, 22080.1, 2206, 12980, 12974.9, 252, 8026, 1108
41897, 10, 20967, 22080.1, 2, 2803.5, 3937.88, 54, 43, 19
65387, 10, 20967, 22080.1, 3837, 17323.1, 21382.2, 331, 107, 48
64907, 10, 20967, 22080.1, 1801, 17985, 21933.9, 202, 105, 57
59411, 10, 20967, 22080.1, 4, 18401.5, 28149.1, 63, 65, 31
64330, 10, 20967, 22080.1, 1459, 16653.1, 20957.1, 315, 93, 39
41900, 10, 20967, 22080.1, 2, 16200.5, 22888.3, 41, 33, 20
41896, 10, 20967, 22080.1, 8, 20605.2, 22006.6, 128, 75, 39
41907, 10, 20967, 22080.1, 1932, 5758.25, 5754.12, 301, 7038, 980
41913, 10, 20967, 22080.1, 326, 16417, 16439.3, 125, 1212, 187
41899, 10, 20967, 22080.1, 1086, 14487, 14477.1, 170, 3975, 564
58429, 10, 20967, 22080.1, 10, 18775.2, 22043.6, 98, 71, 39
64870, 10, 20967, 22080.1, 1728, 16381.8, 21717.2, 146, 105, 51
65058, 10, 20967, 22080.1, 2588, 17323.2, 21529.6, 225, 118, 74
65155, 10, 20967, 22080.1, 875, 15857.8, 21559.8, 164, 133, 44
41896, 10, 20967, 22080.1, 106, 14883, 14933.6, 156, 450, 90
41899, 10, 20967, 22080.1, 1472, 6912.75, 6899.73, 134, 5376, 750
41896, 10, 20967, 22080.1, 30, 18332, 18625, 145, 150, 46
62514, 10, 20967, 22080.1, 474, 17240.4, 21733.9, 131, 60, 32
65492, 10, 20967, 22080.1, 25599, 16146, 21159.3, 343, 468, 198
41896, 10, 20967, 22080.1, 8, 15167.2, 16193.1, 93, 56, 22
62883, 10, 20967, 22080.1, 18, 21216.7, 25232.1, 100, 127, 34
63612, 10, 20967, 22080.1, 1054, 15886.2, 20492.4, 189, 108, 40
65396, 10, 20967, 22080.1, 6143, 16768.8, 21147.7, 169, 156, 72
65396, 10, 20967, 22080.1, 6143, 16768.8, 21147.7, 163, 145, 72
65481, 10, 20967, 22080.1, 6272, 16226, 20793.6, 169, 176, 90
65020, 10, 20967, 22080.1, 886, 15372.3, 19820.7, 168, 47, 31
64846, 10, 20967, 22080.1, 4657, 16038.5, 20258.9, 256, 252, 115
58525, 10, 20967, 22080.1, 390, 29233, 29251.6, 177, 1444, 31
41896, 10, 20967, 22080.1, 6, 19153, 20959.2, 69, 75, 39
41910, 10, 20967, 22080.1, 146, 11107.5, 11139.7, 155, 574, 104
65172, 10, 20967, 22080.1, 2964, 17039.6, 21359.4, 221, 104, 60
65503, 10, 20967, 22080.1, 489, 17958.6, 22668.1, 150, 60, 34
65504, 10, 20967, 22080.1, 3629, 16238, 20784.1, 257, 95, 54
65195, 10, 20967, 22080.1, 189, 23413.2, 26156.8, 121, 79, 46
65457, 10, 20967, 22080.1, 7132, 16050.6, 20763.7, 289, 206, 96
61842, 10, 20967, 22080.1, 134, 14796.6, 20802.6, 97, 569, 31
65271, 10, 20967, 22080.1, 1397, 16773.3, 21118.5, 187, 101, 48
46289, 10, 20967, 22080.1, 98, 23150.5, 23251.4, 140, 387, 21
41914, 10, 20967, 22080.1, 1750, 18571, 18575.2, 206, 6392, 882
65493, 10, 20967, 22080.1, 19229, 16734.2, 21491.3, 365, 269, 120
64723, 10, 20967, 22080.1, 815, 17811.6, 22576.6, 154, 49, 31
65511, 10, 20967, 22080.1, 12643, 16861.8, 21310.8, 283, 346, 153
41915, 10, 20967, 22080.1, 8, 10507.9, 14571.3, 67, 65, 30
65392, 10, 20967, 22080.1, 1782, 15061.5, 19735, 216, 92, 52
56159, 10, 20967, 22080.1, 4, 26915.5, 31126.3, 68, 52, 30
41903, 10, 20967, 22080.1, 2, 2051, 2882.17, 41, 31, 20
65021, 10, 20967, 22080.1, 541, 18893.1, 23253.3, 167, 119, 62
65513, 10, 20967, 22080.1, 3127, 16820, 21358.8, 183, 108, 56
41911, 10, 20967, 22080.1, 182, 19980.5, 20030.6, 136, 687, 121
64487, 10, 20967, 22080.1, 106, 14940.6, 18990.5, 116, 454, 39
59572, 10, 20967, 22080.1, 1654, 29590.5, 29588.9, 180, 5985, 21
64253, 10, 20967, 22080.1, 298, 16411.8, 21928, 149, 1181, 33
64103, 10, 20967, 22080.1, 1943, 16372.9, 20295.6, 190, 131, 59
65437, 10, 20967, 22080.1, 469, 18753.8, 20406.8, 128, 179, 86
65523, 10, 20967, 22080.1, 3418, 17894.5, 22021.2, 270, 115, 64
41896, 10, 20967, 22080.1, 34, 15564, 15777.8, 129, 166, 49
41909, 10, 20967, 22080.1, 36, 12585.6, 13363.8, 101, 162, 51
41899, 10, 20967, 22080.1, 98, 12251, 12296.9, 118, 390, 79
63820, 10, 20967, 22080.1, 4, 21948.8, 30114, 57, 60, 33
63979, 10, 20967, 22080.1, 1350, 15995.5, 21062.9, 175, 5203, 56
64921, 10, 20967, 22080.1, 670, 18529.6, 21968.5, 163, 82, 50
