range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 169096, 19337.2, 21706.3, 1394, 20239.7, 21971.4, 75691, 25036, 77229, 29982
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 137755, 165399, 163623, 50650
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 693868, 667783, 1623742, 312723
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 85170, 66547, 91689, 33114
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 65767, 1506, 67070, 26246
65535, 169096, 19337.2, 21706.3, 1963, 19543.6, 21870.7, 77056, 33229, 79879, 30432
65535, 169096, 19337.2, 21706.3, 204, 17660.7, 20570.7, 70476, 4690, 73208, 28544
65535, 169096, 19337.2, 21706.3, 1211, 19819.1, 21907.4, 75323, 21989, 77864, 29574
65535, 169096, 19337.2, 21706.3, 194, 19118.4, 21184.6, 73368, 5101, 72717, 28391
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 73456, 14018, 75477, 29019
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 534876, 820714, 680842, 185519
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 155451, 239348, 186519, 56764
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 651861, 655657, 1628505, 304092
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 1204558, 1198320, 596051, 170718
65535, 169096, 19337.2, 21706.3, 10418, 19343, 21753.7, 103656, 103435, 117447, 39322
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 475269, 718051, 590826, 160865
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 75478, 18371, 75581, 29229
65535, 169096, 19337.2, 21706.3, 6883, 19481.1, 21632.6, 93314, 79735, 102112, 35439
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 104280, 105236, 117955, 39422
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 714926, 618253, 1210588, 406434
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 566937, 538482, 977152, 160900
65535, 169096, 19337.2, 21706.3, 10, 13695.6, 18918, 67119, 767, 68131, 8029
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 1197225, 1199549, 596428, 170555
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 156528, 239974, 186181, 56727
65535, 169096, 19337.2, 21706.3, 720, 19524.8, 21945.3, 73513, 14848, 75095, 28934
65535, 169096, 19337.2, 21706.3, 5, 20896, 29075.5, 69014, 339, 70167, 80245
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 661010, 679089, 1026526, 175857
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 76247, 28289, 78752, 30023
65535, 169096, 19337.2, 21706.3, 26681, 19446.2, 21711.8, 156982, 216356, 187289, 56523
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 1195782, 1197442, 596699, 170477
65535, 169096, 19337.2, 21706.3, 507, 19136.6, 21604.4, 72022, 12040, 74377, 26781
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 80094, 47934, 85061, 31404
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 73536, 17445, 75606, 29100
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 86059, 66046, 90511, 33306
65535, 169096, 19337.2, 21706.3, 6485, 19458.4, 21927.5, 90369, 73235, 99217, 35062
65535, 169096, 19337.2, 21706.3, 16859, 19407.5, 21700.6, 123247, 171905, 144018, 45730
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 101076, 113773, 112420, 38516
65535, 169096, 19337.2, 21706.3, 995, 18899.8, 21402.5, 74039, 20195, 76385, 29100
65535, 169096, 19337.2, 21706.3, 5479, 19469.3, 21728.5, 87663, 74535, 94968, 33997
65535, 169096, 19337.2, 21706.3, 371, 19205.8, 21511.7, 72486, 9172, 74068, 27865
65535, 169096, 19337.2, 21706.3, 2769, 19700.4, 21925.2, 79441, 44619, 83903, 33645
65535, 169096, 19337.2, 21706.3, 1614, 19562, 21615.3, 76608, 27149, 79383, 30086
65535, 169096, 19337.2, 21706.3, 741, 19937.4, 21930.1, 72789, 15424, 75277, 28381
65535, 169096, 19337.2, 21706.3, 55, 21147.1, 21971, 71009, 2193, 72334, 46996
65535, 169096, 19337.2, 21706.3, 8, 24864.2, 28038.3, 69129, 324, 70548, 27553
65535, 169096, 19337.2, 21706.3, 24029, 19308.9, 21684.9, 147543, 221717, 173468, 53490
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 76406, 28360, 78721, 29865
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 532424, 818492, 682497, 185305
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 79984, 49072, 87233, 31307
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 647978, 676364, 1633393, 313629
65535, 169096, 19337.2, 21706.3, 9, 19664.4, 24572.6, 64058, 340, 64614, 67137
65535, 169096, 19337.2, 21706.3, 279, 17575.6, 20773, 71317, 6925, 73153, 29760
65535, 169096, 19337.2, 21706.3, 398, 19068.2, 21865.9, 72118, 9610, 73708, 28733
65535, 169096, 19337.2, 21706.3, 2305, 19223.3, 21654, 80091, 38754, 82045, 30529
65535, 169096, 19337.2, 21706.3, 12717, 19503.1, 21801.4, 110344, 117040, 127178, 41498
65535, 169096, 19337.2, 21706.3, 583, 18753.4, 21318.7, 73109, 12269, 75044, 28386
65535, 169096, 19337.2, 21706.3, 1002, 20173, 22179.5, 74222, 18093, 76826, 29129
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 82450, 48931, 88108, 32152
65535, 169096, 19337.2, 21706.3, 1410, 19429.5, 21969.6, 74517, 23629, 78035, 29670
65535, 169096, 19337.2, 21706.3, 120236, 19376, 21709.4, 447159, 715690, 554974, 144798
65535, 169096, 19337.2, 21706.3, 5, 14100, 15705.4, 41544, 577, 42342, 48304
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 74967, 26116, 78324, 28856
65535, 169096, 19337.2, 21706.3, 638, 19696.4, 21832.3, 72712, 12115, 75184, 29104
65535, 169096, 19337.2, 21706.3, 63, 19654.8, 22973.6, 70295, 1861, 73991, 36659
65535, 169096, 19337.2, 21706.3, 757, 19254.6, 21255, 72609, 15858, 74888, 28410
65535, 169096, 19337.2, 21706.3, 152, 21093.1, 21080, 70926, 4650, 72308, 28272
65535, 169096, 19337.2, 21706.3, 1388, 19523, 21770.5, 75410, 26381, 78264, 29707
65535, 169096, 19337.2, 21706.3, 2, 12230.5, 17295.1, 26705, 251, 27160, 30917
65535, 169096, 19337.2, 21706.3, 5571, 19779.5, 22086.8, 87738, 70750, 95860, 33984
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 473736, 723413, 592914, 160412
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 107208, 112787, 128816, 40363
65535, 169096, 19337.2, 21706.3, 26332, 19421.3, 21725.5, 154022, 229583, 173391, 56056
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 700768, 672212, 1626654, 313032
65535, 169096, 19337.2, 21706.3, 9677, 19327.3, 21702.8, 101689, 116076, 109909, 38351
65535, 169096, 19337.2, 21706.3, 168524, 19326.2, 21678.4, 557123, 833085, 1045136, 183239
65535, 169096, 19337.2, 21706.3, 853, 20520.9, 22393.3, 73712, 17627, 76196, 28421
65535, 169096, 19337.2, 21706.3, 40, 16746.8, 22079.1, 55883, 1442, 71512, 27909
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 79010, 38228, 80874, 30582
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 101570, 117674, 114979, 38877
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 78258, 39746, 82712, 30884
65535, 169096, 19337.2, 21706.3, 396, 18172.1, 21336.8, 70412, 9378, 73042, 27496
65535, 169096, 19337.2, 21706.3, 4, 31765.5, 28806.1, 67619, 331, 68892, 78716
65535, 169096, 19337.2, 21706.3, 13499, 19381.9, 21716, 116048, 135299, 298585, 42321
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 663881, 677744, 1029165, 176431
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 714441, 619317, 1215665, 405447
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 537755, 816658, 685701, 185435
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 697482, 671116, 1606030, 312709
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 480992, 719015, 592351, 160289
65535, 169096, 19337.2, 21706.3, 6, 18399.2, 23584.1, 61178, 607, 62268, 71174
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 77233, 31884, 81051, 30449
65535, 169096, 19337.2, 21706.3, 3280, 19456.1, 21808.2, 80806, 50690, 86254, 31925
65535, 169096, 19337.2, 21706.3, 94, 18870.4, 21265, 71144, 2498, 72459, 31012
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 134111, 198696, 159516, 49970
65535, 169096, 19337.2, 21706.3, 13859, 19354.2, 21599.5, 115343, 150703, 131801, 42865
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 659172, 673355, 1620153, 454340
65535, 169096, 19337.2, 21706.3, 43, 18257.5, 22253.9, 68528, 1067, 72763, 79439
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 212411, 293249, 236051, 74460
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 101462, 119685, 114826, 38949
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 1191755, 1192525, 587043, 181400
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 81794, 45921, 86933, 31883
65535, 169096, 19337.2, 21706.3, 5038, 19162.2, 21590.1, 86236, 66158, 94013, 33613
65535, 169096, 19337.2, 21706.3, 1986, 18765.1, 21497.1, 76493, 37835, 80515, 30440
65535, 169096, 19337.2, 21706.3, 5045, 19302, 21665.5, 86783, 62952, 93980, 33395
65535, 169096, 19337.2, 21706.3, 1784, 19419.5, 21993.6, 76715, 33419, 80094, 30204
65535, 169096, 19337.2, 21706.3, 3421, 19514.1, 21948.6, 81077, 45353, 86667, 31548
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 645480, 958316, 1680719, 327587
65535, 169096, 19337.2, 21706.3, 5677, 18869.8, 21398.8, 88386, 66877, 96662, 34161
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 106946, 111125, 129350, 40325
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 100859, 113168, 112613, 38561
65535, 169096, 19337.2, 21706.3, 112430, 19337.8, 21688.9, 512590, 498905, 884020, 280536
65535, 169096, 19337.2, 21706.3, 5366, 19026, 21504.7, 86830, 72536, 94960, 36244
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 663041, 653497, 1629920, 305232
65535, 169096, 19337.2, 21706.3, 416, 18501.3, 21431.8, 72195, 8192, 73911, 28556
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 100715, 115173, 113505, 38564
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 218621, 291635, 236552, 74257
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 74814, 25574, 78220, 28817
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 102158, 116232, 114758, 38894
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 636590, 674794, 1644782, 312862
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 1200745, 1197972, 596367, 170767
65535, 169096, 19337.2, 21706.3, 28514, 19326.4, 21710.7, 161868, 201722, 194094, 57995
65535, 169096, 19337.2, 21706.3, 22452, 19309.6, 21729.7, 139782, 168052, 167052, 51789
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 72165, 11950, 74559, 26954
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 475145, 716753, 591922, 160602
65535, 169096, 19337.2, 21706.3, 14135, 19217.2, 21696.5, 114783, 151755, 131800, 43097
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 78948, 37696, 80745, 30887
65535, 169096, 19337.2, 21706.3, 144737, 19332.9, 21692.7, 510253, 774309, 981232, 164075
65535, 169096, 19337.2, 21706.3, 212, 17802, 20907.8, 66371, 6656, 72269, 27265
65535, 169096, 19337.2, 21706.3, 2183, 20009.3, 21882.5, 77843, 34356, 81833, 30232
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 84810, 65450, 90994, 33007
65535, 169096, 19337.2, 21706.3, 1040, 19545.7, 21984.4, 73326, 18018, 76444, 29368
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 106616, 111121, 128537, 40223
65535, 169096, 19337.2, 21706.3, 16655, 19476, 21739.1, 124237, 170581, 136710, 45780
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1889, 66129, 67208, 30065
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 480, 392, 276, 220
65530, 46, 20595.6, 23630.1, 17648, 19492.5, 21753.7, 1941, 7403, 7411, 3042
65535, 46, 20595.6, 23630.1, 240934, 19336.5, 21696.3, 3641, 96915, 95696, 38261
65510, 46, 20595.6, 23630.1, 3018, 19249.9, 21904.1, 1288, 1444, 1419, 587
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 878, 512, 547, 312
65529, 46, 20595.6, 23630.1, 2665, 19475.2, 21946.2, 1175, 1255, 1256, 568
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 3040, 67526, 67094, 26774
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1651, 8302, 8309, 3314
62308, 46, 20595.6, 23630.1, 51, 19446.5, 22337.2, 362, 223, 212, 246
65513, 46, 20595.6, 23630.1, 5520, 19426, 21763.8, 972, 2460, 2445, 1005
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 3087, 56269, 56192, 22626
65418, 46, 20595.6, 23630.1, 2628, 20020.4, 22096.8, 1179, 1258, 1322, 540
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 3141, 101472, 99615, 40115
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 3085, 120117, 119430, 48026
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 3373, 124971, 123763, 49739
65423, 46, 20595.6, 23630.1, 409, 18891.1, 21607.2, 1030, 355, 393, 221
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 1360, 4666, 4543, 1857
65526, 46, 20595.6, 23630.1, 3376, 19271.5, 21617.6, 1079, 1491, 1574, 673
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 1194, 973, 989, 440
65492, 46, 20595.6, 23630.1, 1422, 18971.7, 21332.3, 828, 742, 799, 392
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 815, 514, 535, 256
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 3625, 125291, 123760, 49399
64756, 46, 20595.6, 23630.1, 59, 17259.6, 21337.8, 408, 250, 210, 332
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 1358, 4739, 4793, 1925
65526, 46, 20595.6, 23630.1, 4877, 19205.5, 21700.6, 1295, 2133, 2171, 898
65526, 46, 20595.6, 23630.1, 4014, 19521.4, 21856, 1714, 1783, 1849, 776
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 1887, 8148, 8262, 3296
65302, 46, 20595.6, 23630.1, 108, 18207.6, 20618.4, 288, 489, 460, 287
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 3427, 68380, 66079, 26403
60663, 46, 20595.6, 23630.1, 2, 2200, 3109.86, 148, 79, 81, 91
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 1012, 1172, 1142, 479
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 1137, 1165, 1137, 470
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 1006, 1677, 1694, 728
65495, 46, 20595.6, 23630.1, 5483, 18968.8, 21563.5, 1219, 2300, 2327, 958
65515, 46, 20595.6, 23630.1, 5316, 19285.6, 21759.8, 1526, 2144, 2187, 895
65533, 46, 20595.6, 23630.1, 7017, 19371.7, 21704.6, 1374, 3030, 3091, 1241
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 1248, 2115, 2140, 885
65534, 46, 20595.6, 23630.1, 79417, 19334.9, 21668.4, 2638, 31922, 31235, 12461
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 733, 493, 529, 235
65528, 46, 20595.6, 23630.1, 16206, 19359.8, 21733.6, 1685, 6978, 6778, 2762
62222, 46, 20595.6, 23630.1, 86, 18488.5, 21338, 620, 336, 340, 232
65524, 46, 20595.6, 23630.1, 5478, 19207.8, 21642.9, 1081, 2476, 2368, 955
60663, 46, 20595.6, 23630.1, 3, 8564.33, 13587.3, 281, 98, 73, 106
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 3247, 124250, 123532, 49284
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 1145, 2106, 2032, 843
65530, 46, 20595.6, 23630.1, 3172, 19030.8, 21435.9, 1062, 1369, 1406, 588
65530, 46, 20595.6, 23630.1, 5441, 19163.3, 21562.4, 1284, 2513, 2414, 986
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 3250, 99554, 99594, 39782
65527, 46, 20595.6, 23630.1, 2376, 19158.9, 21576.2, 969, 1079, 1128, 502
63037, 46, 20595.6, 23630.1, 6, 15342, 25608.3, 399, 143, 172, 218
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 3316, 125300, 123857, 49718
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 1436, 8650, 8649, 3482
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 1305, 1544, 1568, 653
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 768, 389, 419, 245
60663, 46, 20595.6, 23630.1, 1, 26612, -nan, 167, 91, 72, 93
65534, 46, 20595.6, 23630.1, 140627, 19296.7, 21654.6, 2678, 56452, 55523, 22169
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 3705, 120196, 119033, 47886
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 1254, 2185, 2141, 919
65535, 46, 20595.6, 23630.1, 68021, 19353.5, 21739.4, 2245, 27083, 27231, 10843
65348, 46, 20595.6, 23630.1, 615, 18933.9, 21311.9, 816, 442, 471, 225
65525, 46, 20595.6, 23630.1, 956, 19874.4, 21923.2, 837, 600, 630, 311
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 2459, 67735, 67080, 26972
65414, 46, 20595.6, 23630.1, 1483, 19831.1, 22286.4, 1005, 721, 736, 354
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2834, 95173, 66100, 26422
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 3390, 120530, 119007, 47512
65426, 46, 20595.6, 23630.1, 5784, 19679.7, 21829, 1168, 2573, 2494, 1051
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 3208, 131352, 130544, 52487
65451, 46, 20595.6, 23630.1, 1394, 20239.7, 21971.4, 877, 750, 803, 348
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 1593, 8563, 8640, 3474
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 3416, 124040, 123489, 49252
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 1171, 2059, 2052, 848
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 446, 388, 230, 221
65491, 46, 20595.6, 23630.1, 1963, 19543.6, 21870.7, 896, 951, 1002, 442
65433, 46, 20595.6, 23630.1, 204, 17660.7, 20570.7, 806, 280, 319, 286
65533, 46, 20595.6, 23630.1, 1211, 19819.1, 21907.4, 994, 748, 755, 320
65160, 46, 20595.6, 23630.1, 194, 19118.4, 21184.6, 632, 297, 324, 188
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 709, 476, 511, 239
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 3097, 66595, 66017, 26454
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 1928, 11135, 10812, 4292
