range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 6996, 633, 77632
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 7622, 1205, 90269
65535, 169096, 19337.2, 21706.3, 6485, 19458.4, 21927.5, 7633, 1136, 99646
65535, 169096, 19337.2, 21706.3, 16859, 19407.5, 21700.6, 8416, 1599, 144648
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 7323, 2443, 113709
65535, 169096, 19337.2, 21706.3, 995, 18899.8, 21402.5, 7271, 689, 76333
65535, 169096, 19337.2, 21706.3, 5479, 19469.3, 21728.5, 7496, 1070, 95573
65535, 169096, 19337.2, 21706.3, 371, 19205.8, 21511.7, 5770, 496, 74083
65535, 169096, 19337.2, 21706.3, 2769, 19700.4, 21925.2, 9367, 845, 84098
65535, 169096, 19337.2, 21706.3, 1614, 19562, 21615.3, 6353, 992, 79521
65535, 169096, 19337.2, 21706.3, 741, 19937.4, 21930.1, 4984, 638, 75342
65535, 169096, 19337.2, 21706.3, 55, 21147.1, 21971, 140385, 394, 72348
65535, 169096, 19337.2, 21706.3, 8, 24864.2, 28038.3, 137250, 742, 70514
65535, 169096, 19337.2, 21706.3, 24029, 19308.9, 21684.9, 8402, 1848, 175000
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 6950, 787, 78659
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 8875, 7336, 693703
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 6854, 1063, 85649
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 8988, 13569, 1672437
65535, 169096, 19337.2, 21706.3, 9, 19664.4, 24572.6, 114664, 546, 64563
65535, 169096, 19337.2, 21706.3, 279, 17575.6, 20773, 4303, 408, 73138
65535, 169096, 19337.2, 21706.3, 398, 19068.2, 21865.9, 10019, 547, 73672
65535, 169096, 19337.2, 21706.3, 2305, 19223.3, 21654, 6798, 1018, 82187
65535, 169096, 19337.2, 21706.3, 12717, 19503.1, 21801.4, 8311, 1422, 127065
65535, 169096, 19337.2, 21706.3, 583, 18753.4, 21318.7, 6105, 583, 74932
65535, 169096, 19337.2, 21706.3, 1002, 20173, 22179.5, 6876, 585, 76569
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 7377, 1052, 88183
65535, 169096, 19337.2, 21706.3, 1410, 19429.5, 21969.6, 7367, 601, 78001
65535, 169096, 19337.2, 21706.3, 120236, 19376, 21709.4, 9644, 5630, 558303
65535, 169096, 19337.2, 21706.3, 5, 14100, 15705.4, 36689, 481, 42251
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 6341, 816, 78255
65535, 169096, 19337.2, 21706.3, 638, 19696.4, 21832.3, 5630, 528, 75251
65535, 169096, 19337.2, 21706.3, 63, 19654.8, 22973.6, 138619, 376, 71414
65535, 169096, 19337.2, 21706.3, 757, 19254.6, 21255, 6254, 382, 74899
65535, 169096, 19337.2, 21706.3, 152, 21093.1, 21080, 139281, 413, 72266
65535, 169096, 19337.2, 21706.3, 1388, 19523, 21770.5, 6745, 991, 78340
65535, 169096, 19337.2, 21706.3, 2, 12230.5, 17295.1, 52903, 310, 27154
65535, 169096, 19337.2, 21706.3, 5571, 19779.5, 22086.8, 7968, 1124, 95780
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 10381, 6308, 593248
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 8037, 2410, 129481
65535, 169096, 19337.2, 21706.3, 26332, 19421.3, 21725.5, 8219, 2063, 175915
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 11020, 13225, 1659776
65535, 169096, 19337.2, 21706.3, 9677, 19327.3, 21702.8, 8088, 1458, 109749
65535, 169096, 19337.2, 21706.3, 168524, 19326.2, 21678.4, 9372, 7142, 1070836
65535, 169096, 19337.2, 21706.3, 853, 20520.9, 22393.3, 3572, 1047, 76058
65535, 169096, 19337.2, 21706.3, 40, 16746.8, 22079.1, 952, 407, 71481
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 7759, 1048, 80921
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 7811, 1249, 115148
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 7044, 967, 82839
65535, 169096, 19337.2, 21706.3, 396, 18172.1, 21336.8, 5206, 386, 72994
65535, 169096, 19337.2, 21706.3, 4, 31765.5, 28806.1, 134152, 415, 68872
65535, 169096, 19337.2, 21706.3, 13499, 19381.9, 21716, 7193, 1470, 299997
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 9262, 7669, 1037848
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 8336, 11481, 1232380
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 9186, 7665, 690638
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 11062, 13072, 1656373
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 10185, 6830, 597273
65535, 169096, 19337.2, 21706.3, 6, 18399.2, 23584.1, 121656, 565, 62201
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 6845, 1029, 81027
65535, 169096, 19337.2, 21706.3, 3280, 19456.1, 21808.2, 6585, 1192, 86378
65535, 169096, 19337.2, 21706.3, 94, 18870.4, 21265, 58589, 411, 72441
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 8441, 1550, 159796
65535, 169096, 19337.2, 21706.3, 13859, 19354.2, 21599.5, 8859, 1348, 132992
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 10428, 12526, 1640018
65535, 169096, 19337.2, 21706.3, 43, 18257.5, 22253.9, 135705, 524, 72695
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 8463, 2692, 243698
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 7961, 1287, 115616
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 7995, 7381, 630583
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 7840, 1041, 87239
65535, 169096, 19337.2, 21706.3, 5038, 19162.2, 21590.1, 7819, 1049, 94172
65535, 169096, 19337.2, 21706.3, 1986, 18765.1, 21497.1, 7190, 959, 80681
65535, 169096, 19337.2, 21706.3, 5045, 19302, 21665.5, 7964, 1084, 94149
65535, 169096, 19337.2, 21706.3, 1784, 19419.5, 21993.6, 6776, 990, 80306
65535, 169096, 19337.2, 21706.3, 3421, 19514.1, 21948.6, 7444, 1006, 86712
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 11935, 13989, 1685879
65535, 169096, 19337.2, 21706.3, 5677, 18869.8, 21398.8, 7857, 1176, 96721
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 8430, 2469, 129630
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 7535, 2184, 113306
65535, 169096, 19337.2, 21706.3, 112430, 19337.8, 21688.9, 9368, 5797, 901644
65535, 169096, 19337.2, 21706.3, 5366, 19026, 21504.7, 8002, 1173, 95241
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 9575, 13351, 1650384
65535, 169096, 19337.2, 21706.3, 416, 18501.3, 21431.8, 6401, 509, 73893
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 7560, 2405, 113946
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 8541, 2705, 241094
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 6147, 795, 78269
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 7996, 1247, 115423
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 9184, 14335, 1679964
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 9122, 7988, 640816
65535, 169096, 19337.2, 21706.3, 28514, 19326.4, 21710.7, 9995, 2069, 197346
65535, 169096, 19337.2, 21706.3, 22452, 19309.6, 21729.7, 7912, 2921, 167615
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 5970, 525, 74608
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 10126, 6286, 597739
65535, 169096, 19337.2, 21706.3, 14135, 19217.2, 21696.5, 8285, 1638, 133202
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 7684, 1078, 81253
65535, 169096, 19337.2, 21706.3, 144737, 19332.9, 21692.7, 9774, 7573, 1007638
65535, 169096, 19337.2, 21706.3, 212, 17802, 20907.8, 2783, 517, 72226
65535, 169096, 19337.2, 21706.3, 2183, 20009.3, 21882.5, 6974, 944, 85933
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 7039, 1120, 91496
65535, 169096, 19337.2, 21706.3, 1040, 19545.7, 21984.4, 6542, 402, 76488
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 8116, 2430, 129086
65535, 169096, 19337.2, 21706.3, 16655, 19476, 21739.1, 7690, 1751, 136949
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 598, 142885, 67311
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 525, 446, 314
65530, 46, 20595.6, 23630.1, 17648, 19492.5, 21753.7, 875, 15674, 7435
65535, 46, 20595.6, 23630.1, 240934, 19336.5, 21696.3, 6687, 213780, 95731
65510, 46, 20595.6, 23630.1, 3018, 19249.9, 21904.1, 1648, 2714, 1444
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 1301, 940, 553
65529, 46, 20595.6, 23630.1, 2665, 19475.2, 21946.2, 2520, 2611, 1248
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1265, 149266, 67091
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 2648, 17641, 8277
62308, 46, 20595.6, 23630.1, 51, 19446.5, 22337.2, 969, 307, 234
65513, 46, 20595.6, 23630.1, 5520, 19426, 21763.8, 1465, 5424, 2448
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 4331, 119901, 56172
65418, 46, 20595.6, 23630.1, 2628, 20020.4, 22096.8, 2085, 2675, 1321
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 3313, 221338, 99630
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 3236, 265811, 119454
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 4039, 275193, 123773
65423, 46, 20595.6, 23630.1, 409, 18891.1, 21607.2, 1156, 548, 372
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 2369, 10074, 4558
65526, 46, 20595.6, 23630.1, 3376, 19271.5, 21617.6, 1428, 2943, 1593
65518, 46, 20595.6, 23630.1, 1969, 19674, 21998.6, 1561, 1992, 1004
65492, 46, 20595.6, 23630.1, 1422, 18971.7, 21332.3, 1565, 1551, 806
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 1158, 1078, 556
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2999, 271951, 123742
64756, 46, 20595.6, 23630.1, 59, 17259.6, 21337.8, 608, 725, 212
65534, 46, 20595.6, 23630.1, 11492, 19266.7, 21695.8, 838, 9870, 4855
65526, 46, 20595.6, 23630.1, 4877, 19205.5, 21700.6, 1626, 4319, 2166
65526, 46, 20595.6, 23630.1, 4014, 19521.4, 21856, 783, 4010, 1849
65529, 46, 20595.6, 23630.1, 20745, 19371.4, 21774.3, 2268, 18121, 8253
65302, 46, 20595.6, 23630.1, 108, 18207.6, 20618.4, 676, 710, 471
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 3060, 144319, 66030
60663, 46, 20595.6, 23630.1, 2, 2200, 3109.86, 104, 110, 80
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 1375, 2210, 1133
65510, 46, 20595.6, 23630.1, 2571, 19162.6, 21836, 1135, 2089, 1128
65524, 46, 20595.6, 23630.1, 3763, 18832.8, 21301, 1299, 3489, 1706
65495, 46, 20595.6, 23630.1, 5483, 18968.8, 21563.5, 693, 4991, 2352
65515, 46, 20595.6, 23630.1, 5316, 19285.6, 21759.8, 1666, 4381, 2219
65533, 46, 20595.6, 23630.1, 7017, 19371.7, 21704.6, 2708, 6333, 3085
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 769, 4777, 2152
65534, 46, 20595.6, 23630.1, 79417, 19334.9, 21668.4, 2511, 67625, 31112
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 1169, 719, 508
65528, 46, 20595.6, 23630.1, 16206, 19359.8, 21733.6, 1793, 14030, 6706
62222, 46, 20595.6, 23630.1, 86, 18488.5, 21338, 919, 603, 356
65524, 46, 20595.6, 23630.1, 5478, 19207.8, 21642.9, 2604, 4813, 2370
60663, 46, 20595.6, 23630.1, 3, 8564.33, 13587.3, 120, 201, 86
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 3735, 273032, 123713
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 630, 3974, 2043
65530, 46, 20595.6, 23630.1, 3172, 19030.8, 21435.9, 1740, 2677, 1402
65530, 46, 20595.6, 23630.1, 5441, 19163.3, 21562.4, 1685, 4838, 2414
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 3202, 218297, 99538
65527, 46, 20595.6, 23630.1, 2376, 19158.9, 21576.2, 1285, 1984, 1105
63037, 46, 20595.6, 23630.1, 6, 15342, 25608.3, 485, 281, 188
65535, 46, 20595.6, 23630.1, 312765, 19327.4, 21681.3, 2859, 271706, 123757
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 1880, 17848, 8663
65426, 46, 20595.6, 23630.1, 3577, 19229.6, 21728.4, 2687, 2964, 1574
65326, 46, 20595.6, 23630.1, 585, 19792.1, 22052.7, 1207, 657, 425
60663, 46, 20595.6, 23630.1, 1, 26612, -nan, 112, 110, 70
65534, 46, 20595.6, 23630.1, 140627, 19296.7, 21654.6, 3131, 118414, 55442
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2906, 259185, 118962
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 667, 4233, 2158
65535, 46, 20595.6, 23630.1, 68021, 19353.5, 21739.4, 1925, 59326, 27185
65348, 46, 20595.6, 23630.1, 615, 18933.9, 21311.9, 1032, 788, 473
65525, 46, 20595.6, 23630.1, 956, 19874.4, 21923.2, 1174, 1069, 629
65535, 46, 20595.6, 23630.1, 169096, 19337.2, 21706.3, 1054, 142293, 67023
65414, 46, 20595.6, 23630.1, 1483, 19831.1, 22286.4, 1146, 1350, 755
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2713, 137818, 66018
65535, 46, 20595.6, 23630.1, 301784, 19320.4, 21685.3, 2467, 258705, 118980
65426, 46, 20595.6, 23630.1, 5784, 19679.7, 21829, 2136, 5035, 2497
65535, 46, 20595.6, 23630.1, 330197, 19330.3, 21686.1, 1475, 286176, 130526
65451, 46, 20595.6, 23630.1, 1394, 20239.7, 21971.4, 1348, 1376, 827
65532, 46, 20595.6, 23630.1, 21235, 19309.7, 21655.7, 1618, 17967, 8623
65535, 46, 20595.6, 23630.1, 312521, 19323.6, 21680.9, 2946, 265525, 123460
65492, 46, 20595.6, 23630.1, 4496, 19176.5, 21689.6, 495, 4304, 2080
60663, 46, 20595.6, 23630.1, 46, 20595.6, 23630.1, 547, 356, 246
65491, 46, 20595.6, 23630.1, 1963, 19543.6, 21870.7, 1192, 1882, 1042
65433, 46, 20595.6, 23630.1, 204, 17660.7, 20570.7, 297, 454, 337
65533, 46, 20595.6, 23630.1, 1211, 19819.1, 21907.4, 1091, 1438, 782
65160, 46, 20595.6, 23630.1, 194, 19118.4, 21184.6, 911, 1238, 316
65516, 46, 20595.6, 23630.1, 732, 20160.8, 22194.3, 1226, 828, 510
65534, 46, 20595.6, 23630.1, 166959, 19316.4, 21665.8, 2663, 144281, 65984
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 2322, 23532, 10836
65535, 46, 20595.6, 23630.1, 301987, 19329, 21683.5, 3055, 260827, 122395
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2959, 144432, 66046
65521, 46, 20595.6, 23630.1, 10418, 19343, 21753.7, 1827, 8903, 4336
65534, 46, 20595.6, 23630.1, 138082, 19304.2, 21656.3, 2434, 119612, 54457
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 1037, 827, 535
65520, 46, 20595.6, 23630.1, 6883, 19481.1, 21632.6, 2002, 6517, 3052
65520, 46, 20595.6, 23630.1, 10629, 19411.2, 21636, 1752, 9258, 4559
65535, 46, 20595.6, 23630.1, 250780, 19328.8, 21691.7, 3326, 218361, 99510
65535, 46, 20595.6, 23630.1, 140605, 19327.8, 21687.7, 3735, 118735, 56095
61562, 46, 20595.6, 23630.1, 10, 13695.6, 18918, 281, 380, 189
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2500, 137832, 66050
65528, 46, 20595.6, 23630.1, 27027, 19368.9, 21727, 2165, 22334, 10814
65484, 46, 20595.6, 23630.1, 720, 19524.8, 21945.3, 851, 763, 500
63478, 46, 20595.6, 23630.1, 5, 20896, 29075.5, 385, 229, 192
65535, 46, 20595.6, 23630.1, 159849, 19343.4, 21683.5, 5596, 137187, 62880
65493, 46, 20595.6, 23630.1, 1650, 20462.7, 22164.7, 1294, 1545, 904
65529, 46, 20595.6, 23630.1, 26681, 19446.2, 21711.8, 2299, 22911, 11014
65535, 46, 20595.6, 23630.1, 166551, 19344, 21708.4, 2424, 141826, 66039
64918, 46, 20595.6, 23630.1, 507, 19136.6, 21604.4, 1130, 702, 433
65498, 46, 20595.6, 23630.1, 2912, 20068.6, 22074.9, 695, 2822, 1407
65428, 46, 20595.6, 23630.1, 898, 18996.5, 21566.9, 1059, 822, 546
65530, 46, 20595.6, 23630.1, 4636, 19684.2, 21852.8, 678, 4248, 2149
65527, 46, 20595.6, 23630.1, 6485, 19458.4, 21927.5, 1810, 5510, 2754
65529, 46, 20595.6, 23630.1, 16859, 19407.5, 21700.6, 1692, 14362, 6876
65523, 46, 20595.6, 23630.1, 9764, 19255.7, 21719.8, 628, 8728, 4053
65299, 46, 20595.6, 23630.1, 995, 18899.8, 21402.5, 1263, 988, 628
