range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65534, 197564, 16629.1, 21001.3, 249, 15939.6, 20803.3, 3211, 789, 3595, 1613
65534, 197564, 16629.1, 21001.3, 31577, 16453.5, 20863.5, 12356, 20060, 39235, 27327
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 226099, 225160, 180163, 175355
65534, 197564, 16629.1, 21001.3, 459, 16771.6, 21221, 3585, 1127, 3794, 922
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 103416, 141225, 585318, 366374
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 5614, 8208, 8054, 2403
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 18952, 26800, 86893, 66311
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 13708, 19699, 99399, 40488
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 122943, 80998, 480726, 258023
65535, 197564, 16629.1, 21001.3, 92535, 16663.5, 21065.6, 28597, 41539, 95961, 78008
65534, 197564, 16629.1, 21001.3, 4876, 17785.5, 20945.4, 9350, 10996, 10838, 5156
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 11695, 18439, 18826, 25818
65535, 197564, 16629.1, 21001.3, 133473, 16616.3, 21076.2, 34419, 50327, 183601, 111809
65535, 197564, 16629.1, 21001.3, 446607, 16652.2, 21123.9, 86452, 58878, 421943, 71093
65534, 197564, 16629.1, 21001.3, 146, 17242.5, 21751.9, 2054, 556, 3672, 1136
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 6484, 10283, 35443, 9711
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 18990, 27638, 87264, 66261
65534, 197564, 16629.1, 21001.3, 172, 16241.4, 20725.8, 3647, 494, 3543, 1062
65534, 197564, 16629.1, 21001.3, 2245, 17115, 21249.5, 5115, 2947, 5834, 2692
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 30127, 103217, 83056, 86863
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 5657, 9603, 7101, 6868
65534, 197564, 16629.1, 21001.3, 19699, 16595.7, 21151.9, 8473, 11118, 13066, 17433
65534, 197564, 16629.1, 21001.3, 4186, 16717, 20868.1, 4887, 4046, 13152, 8198
65534, 197564, 16629.1, 21001.3, 4028, 27492.2, 27488.7, 3675, 3445, 7414, 2228
65534, 197564, 16629.1, 21001.3, 226, 17309.6, 21519.2, 2531, 375, 3680, 1112
65534, 197564, 16629.1, 21001.3, 233, 16972.6, 20952.4, 2638, 340, 3508, 1535
65534, 197564, 16629.1, 21001.3, 9934, 13142.5, 13167.3, 1827, 9891, 9160, 2603
65534, 197564, 16629.1, 21001.3, 278, 16119.2, 20537, 2676, 714, 3611, 1029
65534, 197564, 16629.1, 21001.3, 11844, 16628.1, 21155.6, 6615, 10381, 11663, 15234
65535, 197564, 16629.1, 21001.3, 17083, 16625.2, 21188.3, 8228, 13193, 28733, 15209
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 10377, 14136, 19924, 13687
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 31156, 29751, 299205, 89266
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 16607, 34927, 102625, 47938
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 47678, 75543, 220273, 60427
65534, 197564, 16629.1, 21001.3, 3394, 19531.3, 22374.8, 7378, 6227, 7632, 5911
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 15097, 35321, 59707, 40362
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 31336, 29800, 300081, 83033
65534, 197564, 16629.1, 21001.3, 14588, 17150.3, 20380.9, 10942, 18809, 14232, 13193
65534, 197564, 16629.1, 21001.3, 451, 17048, 21430.6, 3495, 1088, 3705, 882
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 11878, 18172, 18306, 25867
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 16431, 19625, 67388, 47597
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 27459, 42115, 108453, 19940
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 120130, 80442, 483468, 252788
65534, 197564, 16629.1, 21001.3, 278, 17093.7, 21678.7, 2043, 684, 3761, 1145
65535, 197564, 16629.1, 21001.3, 96613, 16755.1, 21130.1, 30520, 42746, 121353, 81172
65534, 197564, 16629.1, 21001.3, 246, 16996.9, 21074.6, 1740, 945, 3651, 1095
65534, 197564, 16629.1, 21001.3, 39873, 16656.6, 21057, 14857, 38603, 22793, 34215
65534, 197564, 16629.1, 21001.3, 8178, 16635.4, 21038.6, 6139, 7809, 7377, 7781
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 10571, 27525, 14914, 5441
65534, 197564, 16629.1, 21001.3, 703, 16302, 20772.4, 2917, 1508, 3751, 782
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 226397, 225243, 180175, 39540
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 32559, 30437, 342888, 444290
65534, 197564, 16629.1, 21001.3, 175, 17951.1, 21771.2, 1688, 374, 3623, 3503
65534, 197564, 16629.1, 21001.3, 4898, 16903.4, 21166, 4614, 8402, 6055, 5102
65535, 197564, 16629.1, 21001.3, 190424, 16533.4, 20966, 44979, 133776, 84683, 36280
65535, 197564, 16629.1, 21001.3, 1443329, 16707.1, 21108.2, 125819, 74823, 495355, 250366
65534, 197564, 16629.1, 21001.3, 11040, 16500.9, 20916, 6073, 11551, 9109, 13899
65534, 197564, 16629.1, 21001.3, 130, 16943.1, 21245.4, 3392, 352, 3415, 992
65534, 197564, 16629.1, 21001.3, 445, 16921.6, 21310.2, 2815, 1251, 3689, 601
65534, 197564, 16629.1, 21001.3, 2078, 16733.6, 21468.5, 3446, 3281, 4553, 2658
65534, 197564, 16629.1, 21001.3, 28456, 17700.6, 21532.7, 9136, 11899, 15353, 24664
65534, 197564, 16629.1, 21001.3, 36099, 16448.5, 20986.7, 13666, 18455, 49936, 31038
65534, 197564, 16629.1, 21001.3, 68734, 16603.9, 21077.1, 18445, 31622, 72588, 62064
65534, 197564, 16629.1, 21001.3, 162, 17178.5, 21446.8, 2674, 372, 3583, 1009
65535, 197564, 16629.1, 21001.3, 97017, 16618.4, 20917.2, 30759, 60845, 84532, 81681
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 18966, 27862, 87007, 55398
65534, 197564, 16629.1, 21001.3, 445, 16546.3, 20997.4, 2873, 771, 3708, 912
65534, 197564, 16629.1, 21001.3, 91, 14970.1, 19824.2, 2708, 359, 3567, 2086
65534, 197564, 16629.1, 21001.3, 8880, 17154.2, 17178.1, 17059, 7816, 7859, 2330
65534, 197564, 16629.1, 21001.3, 112507, 16517.8, 20958.6, 53120, 44353, 112478, 94328
65534, 197564, 16629.1, 21001.3, 6542, 14580, 14586.4, 1894, 5908, 6279, 5932
65534, 197564, 16629.1, 21001.3, 1198, 18908.2, 23072.1, 2308, 2949, 5150, 5660
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 6633, 10088, 33719, 9747
65534, 197564, 16629.1, 21001.3, 738, 16811, 21334.4, 2718, 867, 3853, 5077
65534, 197564, 16629.1, 21001.3, 308, 17528.4, 21442.4, 3637, 468, 3570, 1058
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 32720, 21933, 65568, 44991
65534, 197564, 16629.1, 21001.3, 10038, 16514.5, 16534.1, 2296, 8855, 8172, 2763
65534, 197564, 16629.1, 21001.3, 11568, 16545.6, 21039.9, 6485, 7734, 9334, 3323
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 13319, 40741, 23045, 12452
65534, 197564, 16629.1, 21001.3, 42115, 16639.5, 21084.9, 13390, 37255, 21270, 8026
65534, 197564, 16629.1, 21001.3, 103, 14159.9, 19406.1, 1596, 478, 3574, 3513
65534, 197564, 16629.1, 21001.3, 89, 14953.2, 20220.8, 2170, 217, 3458, 1366
65534, 197564, 16629.1, 21001.3, 863, 16965.1, 21318.4, 2969, 1676, 3928, 4137
65534, 197564, 16629.1, 21001.3, 7560, 19842.2, 19854.6, 1991, 7319, 7003, 2460
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 10618, 12731, 12759, 7787
65534, 197564, 16629.1, 21001.3, 27360, 16477.9, 20918.7, 9824, 12467, 18653, 27470
65534, 197564, 16629.1, 21001.3, 32, 12999.2, 18763, 3284, 319, 3146, 902
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 10677, 14129, 20039, 29411
65534, 197564, 16629.1, 21001.3, 2014, 17821.9, 21435.7, 3646, 5491, 6229, 1676
65534, 197564, 16629.1, 21001.3, 4082, 14780, 14773.7, 2210, 3426, 4226, 1458
65534, 197564, 16629.1, 21001.3, 30356, 16704.2, 21035.6, 12356, 17399, 20346, 10099
65534, 197564, 16629.1, 21001.3, 1997, 16604.8, 21082.1, 4051, 3451, 4400, 1335
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 155006, 81529, 482636, 255996
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 226034, 225153, 157672, 39556
65534, 197564, 16629.1, 21001.3, 5898, 16377.6, 20754.4, 5315, 9107, 7090, 2164
65534, 197564, 16629.1, 21001.3, 282, 17216.3, 21381.2, 2869, 523, 3568, 1255
65534, 197564, 16629.1, 21001.3, 2626, 15129.6, 18655.6, 3700, 7555, 8501, 3227
65534, 197564, 16629.1, 21001.3, 11863, 16679.5, 21171.2, 6484, 11073, 34017, 10914
65534, 197564, 16629.1, 21001.3, 7268, 23587.8, 23591, 2938, 7522, 7135, 2874
65534, 197564, 16629.1, 21001.3, 5070, 16450.3, 20877.2, 4845, 7051, 6247, 2520
65535, 197564, 16629.1, 21001.3, 630099, 16675.9, 21113, 101737, 64001, 454777, 123141
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 104649, 141471, 583701, 286348
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 15437, 36243, 60865, 40247
65535, 197564, 16629.1, 21001.3, 72576, 16659.4, 21079.5, 22365, 60863, 37485, 65302
65534, 197564, 16629.1, 21001.3, 8272, 16788.4, 21049, 6004, 8111, 10827, 7924
65535, 197564, 16629.1, 21001.3, 171933, 16608.6, 21039.3, 45391, 45284, 131276, 29305
65534, 197564, 16629.1, 21001.3, 58408, 16806.7, 21133.7, 21072, 25137, 31831, 14942
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 11951, 18420, 18687, 6144
65535, 197564, 16629.1, 21001.3, 862911, 16726.2, 21100.6, 97324, 120735, 476954, 161794
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 27743, 41755, 109207, 78157
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 32768, 88073, 56030, 91393
65535, 197564, 16629.1, 21001.3, 41139, 16795.6, 21115.6, 16668, 21181, 24359, 35502
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 119673, 80854, 480059, 327134
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 11855, 18337, 18749, 6105
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 10757, 27556, 14865, 5425
65535, 197564, 16629.1, 21001.3, 38884, 16590.7, 20989.4, 14787, 40442, 22788, 37084
65534, 197564, 16629.1, 21001.3, 196, 16946.3, 21069.8, 2715, 633, 3521, 1029
65534, 197564, 16629.1, 21001.3, 180, 19640.6, 22776.7, 1975, 879, 3634, 1107
65534, 197564, 16629.1, 21001.3, 7280, 16167.7, 20900.9, 5646, 8811, 7210, 2326
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 82246, 76874, 424656, 89991
65534, 197564, 16629.1, 21001.3, 444, 16682.3, 21069.3, 2799, 822, 3741, 1214
65534, 197564, 16629.1, 21001.3, 413, 15984.2, 20559.2, 3764, 808, 3784, 575
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 4748, 6008, 6405, 1933
65534, 197564, 16629.1, 21001.3, 16014, 16133.7, 20629.2, 7214, 17306, 10809, 7455
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 5299, 12416, 6925, 2279
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 10894, 12752, 12149, 3087
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 37467, 69615, 109157, 113646
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 19461, 28121, 86537, 66159
65534, 197564, 16629.1, 21001.3, 1808, 16738.9, 20964.3, 4083, 2290, 4771, 2457
65534, 197564, 16629.1, 21001.3, 147, 16844.6, 20629.8, 1613, 217, 3514, 1561
65534, 197564, 16629.1, 21001.3, 50, 16025.7, 20311, 2575, 447, 3476, 1045
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 13863, 19916, 101410, 40483
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 122074, 81848, 480764, 248992
65534, 197564, 16629.1, 21001.3, 12983, 16316.4, 20978.8, 6847, 14067, 9834, 11846
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 4580, 4069, 5212, 5615
65535, 197564, 16629.1, 21001.3, 136093, 16558.2, 21040.3, 36164, 51913, 283739, 118059
65534, 197564, 16629.1, 21001.3, 6292, 12727.8, 12736, 2030, 6141, 6531, 1775
65534, 197564, 16629.1, 21001.3, 258, 16479.7, 21051.5, 2525, 923, 3741, 1184
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 13828, 40364, 23477, 43341
65534, 197564, 16629.1, 21001.3, 36587, 16791.1, 21268, 27622, 14932, 99253, 31472
65534, 197564, 16629.1, 21001.3, 15771, 16485.1, 20844.7, 8225, 19635, 11588, 14134
65534, 197564, 16629.1, 21001.3, 4, 18412.8, 29049.3, 2559, 54, 3259, 3288
65534, 197564, 16629.1, 21001.3, 428, 17726.3, 21761.8, 3531, 1088, 3897, 1314
65534, 197564, 16629.1, 21001.3, 278, 16457.8, 20762.6, 3518, 939, 3615, 1089
65534, 197564, 16629.1, 21001.3, 51320, 16586.9, 21018.5, 17467, 46468, 28318, 47407
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 47658, 71832, 220997, 155500
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 30125, 81862, 52285, 86834
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 33323, 89102, 56505, 91107
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 25701, 37324, 110981, 77871
65535, 197564, 16629.1, 21001.3, 50107, 16606.1, 21016.9, 17401, 46665, 26318, 42724
65534, 197564, 16629.1, 21001.3, 167, 16219, 20646, 2430, 758, 3611, 3321
65534, 197564, 16629.1, 21001.3, 687, 16702, 21160.9, 2956, 773, 3782, 1288
65534, 197564, 16629.1, 21001.3, 21962, 16723.7, 21049.4, 10192, 15376, 32590, 10581
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 45871, 51192, 198071, 35268
65534, 197564, 16629.1, 21001.3, 20182, 16794.2, 21204.8, 9787, 14259, 16648, 4516
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 44749, 130259, 84149, 157047
65534, 197564, 16629.1, 21001.3, 1625, 14074.9, 19068.3, 1953, 2924, 4921, 2790
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 45336, 51029, 194937, 158522
65534, 197564, 16629.1, 21001.3, 423, 16506.3, 21047.6, 3533, 748, 3728, 1311
65534, 197564, 16629.1, 21001.3, 73, 16169.6, 20417.9, 3425, 380, 3420, 2079
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 22069, 35428, 84412, 59496
65534, 197564, 16629.1, 21001.3, 9934, 13028, 13054.1, 1884, 9537, 9465, 3465
65534, 197564, 16629.1, 21001.3, 54, 19898.8, 22299.8, 2597, 331, 3506, 1401
65535, 197564, 16629.1, 21001.3, 150357, 16647.3, 21041.9, 41529, 63164, 177811, 129161
65535, 197564, 16629.1, 21001.3, 46372, 16640.6, 21115.4, 16006, 21560, 61620, 43443
65535, 197564, 16629.1, 21001.3, 348832, 16618.9, 21077.4, 58742, 88147, 453476, 60610
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 4220, 4076, 6022, 5464
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 31928, 29681, 300279, 83468
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 10618, 7129, 13073, 7349
65529, 13256, 16425.4, 20910.7, 13256, 16425.4, 20910.7, 15180, 15119, 10666, 2704
65529, 13256, 16425.4, 20910.7, 251, 16618.1, 21151.1, 481, 271, 482, 182
65529, 13256, 16425.4, 20910.7, 423, 16452.1, 21014.8, 465, 455, 529, 210
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 1884, 2388, 6479, 1786
65529, 13256, 16425.4, 20910.7, 1561, 17449, 21502.8, 894, 996, 1056, 373
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 2795, 2599, 7343, 1453
65529, 13256, 16425.4, 20910.7, 3428, 16929.1, 21398.3, 1651, 1766, 6125, 2137
65529, 13256, 16425.4, 20910.7, 2139, 15643.7, 20574.5, 836, 2084, 1183, 461
65535, 13256, 16425.4, 20910.7, 255502, 16705, 21163.2, 10123, 7225, 12227, 6598
65529, 13256, 16425.4, 20910.7, 389, 16721.8, 21048.1, 525, 467, 569, 151
65529, 13256, 16425.4, 20910.7, 1665, 16242.8, 20699.8, 1023, 984, 1254, 374
65531, 13256, 16425.4, 20910.7, 47422, 16671.2, 21111.9, 6031, 6414, 11188, 11590
65529, 13256, 16425.4, 20910.7, 434, 16740, 21412.9, 527, 897, 597, 258
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 10276, 13950, 15041, 17675
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 7906, 3975, 15942, 4745
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 9272, 3284, 8824, 2189
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 9720, 2226, 7829, 2021
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 11087, 7033, 12595, 9277
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 9072, 11732, 21487, 29006
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 7897, 11198, 13793, 12826
65529, 13256, 16425.4, 20910.7, 3806, 8989.5, 8992.08, 884, 2083, 1143, 712
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 14838, 6671, 21514, 34294
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 11445, 4606, 10166, 16999
65534, 13256, 16425.4, 20910.7, 108226, 16697.2, 21074, 14056, 5659, 11239, 12293
65529, 13256, 16425.4, 20910.7, 188, 16587.9, 21364.4, 389, 563, 483, 437
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 5418, 4598, 9995, 12642
65529, 13256, 16425.4, 20910.7, 168, 16403.2, 20545.7, 312, 544, 400, 154
65529, 13256, 16425.4, 20910.7, 378, 16156.3, 20589.2, 400, 609, 517, 1581
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 19779, 11162, 15341, 4798
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 6673, 12872, 13909, 4642
65529, 13256, 16425.4, 20910.7, 255, 16769.4, 21213.7, 272, 665, 513, 135
65529, 13256, 16425.4, 20910.7, 249, 15939.6, 20803.3, 508, 352, 424, 209
65533, 13256, 16425.4, 20910.7, 31577, 16453.5, 20863.5, 5374, 7429, 11448, 7006
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 10973, 6983, 12625, 16188
65529, 13256, 16425.4, 20910.7, 459, 16771.6, 21221, 474, 695, 623, 161
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 21573, 30138, 23596, 10633
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 2661, 2659, 7854, 1451
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 5988, 7599, 11480, 13905
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 4909, 5661, 18610, 12330
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 20901, 31120, 24116, 17734
65535, 13256, 16425.4, 20910.7, 92535, 16663.5, 21065.6, 7928, 11194, 15484, 19109
65529, 13256, 16425.4, 20910.7, 4876, 17785.5, 20945.4, 3337, 5395, 3423, 2608
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 5018, 5350, 10418, 6058
65535, 13256, 16425.4, 20910.7, 133473, 16616.3, 21076.2, 9343, 10756, 21311, 22364
65535, 13256, 16425.4, 20910.7, 446607, 16652.2, 21123.9, 13720, 9954, 14115, 81265
65529, 13256, 16425.4, 20910.7, 146, 17242.5, 21751.9, 361, 391, 597, 982
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 3131, 3915, 8822, 2465
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 5930, 7405, 11499, 13622
65529, 13256, 16425.4, 20910.7, 172, 16241.4, 20725.8, 361, 366, 377, 163
65529, 13256, 16425.4, 20910.7, 2245, 17115, 21249.5, 1057, 982, 1620, 554
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 8148, 9089, 13187, 25080
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 2196, 2043, 3492, 9654
65530, 13256, 16425.4, 20910.7, 19699, 16595.7, 21151.9, 3343, 3725, 8805, 4030
65533, 13256, 16425.4, 20910.7, 4186, 16717, 20868.1, 1564, 1527, 8206, 3279
65529, 13256, 16425.4, 20910.7, 4028, 27492.2, 27488.7, 738, 2776, 1397, 806
65529, 13256, 16425.4, 20910.7, 226, 17309.6, 21519.2, 411, 377, 498, 179
65529, 13256, 16425.4, 20910.7, 233, 16972.6, 20952.4, 383, 330, 379, 191
65529, 13256, 16425.4, 20910.7, 9934, 13142.5, 13167.3, 522, 6149, 2889, 1653
65529, 13256, 16425.4, 20910.7, 278, 16119.2, 20537, 396, 308, 462, 190
65529, 13256, 16425.4, 20910.7, 11844, 16628.1, 21155.6, 3143, 2878, 11211, 10380
65534, 13256, 16425.4, 20910.7, 17083, 16625.2, 21188.3, 4058, 5221, 14104, 3097
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 7850, 4060, 16213, 13295
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 8165, 5843, 15289, 85149
65534, 13256, 16425.4, 20910.7, 55919, 16789.3, 21222.2, 5792, 7064, 10913, 12823
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 10643, 14359, 14984, 23287
65531, 13256, 16425.4, 20910.7, 3394, 19531.3, 22374.8, 7828, 1740, 7243, 2500
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 11331, 4631, 10217, 8394
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 8688, 5738, 15606, 85642
65529, 13256, 16425.4, 20910.7, 14588, 17150.3, 20380.9, 4222, 7738, 9803, 3390
65529, 13256, 16425.4, 20910.7, 451, 17048, 21430.6, 512, 588, 542, 161
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 5034, 5288, 10386, 6373
65534, 13256, 16425.4, 20910.7, 55919, 16789.3, 21222.2, 5852, 6428, 11128, 10729
65534, 13256, 16425.4, 20910.7, 88039, 16640.4, 21065.3, 8053, 7233, 21663, 15600
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 20159, 31053, 24091, 14682
65529, 13256, 16425.4, 20910.7, 278, 17093.7, 21678.7, 351, 621, 524, 268
65535, 13256, 16425.4, 20910.7, 96613, 16755.1, 21130.1, 7931, 5362, 19677, 16944
65529, 13256, 16425.4, 20910.7, 246, 16996.9, 21074.6, 397, 697, 475, 201
