range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65534, 197564, 16629.1, 21001.3, 2245, 17115, 21249.5, 5165, 2886, 4149, 1222, vector
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 30297, 83191, 54859, 18438, vector
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 5484, 9698, 6171, 2403, vector
65534, 197564, 16629.1, 21001.3, 19699, 16595.7, 21151.9, 8689, 11061, 15426, 4395, vector
65534, 197564, 16629.1, 21001.3, 4186, 16717, 20868.1, 4962, 3993, 9571, 5534, skewed_2
65534, 197564, 16629.1, 21001.3, 4028, 27492.2, 27488.7, 3596, 3501, 6231, 1941, vector
65534, 197564, 16629.1, 21001.3, 226, 17309.6, 21519.2, 3160, 334, 2118, 1095, skewed_2
65534, 197564, 16629.1, 21001.3, 233, 16972.6, 20952.4, 3399, 303, 1919, 2859, skewed_2
65534, 197564, 16629.1, 21001.3, 9934, 13142.5, 13167.3, 2167, 9441, 8899, 2478, skewed_1
65534, 197564, 16629.1, 21001.3, 278, 16119.2, 20537, 3458, 690, 2031, 1034, skewed_2
65534, 197564, 16629.1, 21001.3, 11844, 16628.1, 21155.6, 6885, 9872, 11225, 6829, vector
65535, 197564, 16629.1, 21001.3, 17083, 16625.2, 21188.3, 8352, 13144, 27442, 3952, vector
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 10694, 13864, 17968, 9892, vector
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 31474, 29496, 306490, 83017, skewed_2
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 16818, 20150, 61385, 10516, vector
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 48910, 73972, 201771, 58611, skewed_1
65534, 197564, 16629.1, 21001.3, 3394, 19531.3, 22374.8, 7330, 5923, 6744, 5744, vector
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 15671, 35611, 55523, 12111, vector
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 31305, 29924, 297296, 82931, skewed_2
65534, 197564, 16629.1, 21001.3, 14588, 17150.3, 20380.9, 11291, 19506, 14893, 4130, vector
65534, 197564, 16629.1, 21001.3, 451, 17048, 21430.6, 3516, 965, 2099, 638, vector
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 12101, 17578, 23106, 6185, vector
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 16614, 20024, 61425, 10531, vector
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 27839, 43267, 107550, 19807, vector
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 124403, 85039, 445478, 251049, skewed_2
65534, 197564, 16629.1, 21001.3, 278, 17093.7, 21678.7, 2687, 667, 2141, 1223, skewed_2
65535, 197564, 16629.1, 21001.3, 96613, 16755.1, 21130.1, 31781, 42733, 121463, 17421, vector
65534, 197564, 16629.1, 21001.3, 246, 16996.9, 21074.6, 2183, 934, 2016, 1119, skewed_2
65534, 197564, 16629.1, 21001.3, 39873, 16656.6, 21057, 15323, 38845, 24757, 7885, vector
65534, 197564, 16629.1, 21001.3, 8178, 16635.4, 21038.6, 5844, 7597, 7149, 2538, vector
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 11018, 25680, 16082, 5388, vector
65534, 197564, 16629.1, 21001.3, 703, 16302, 20772.4, 3699, 1429, 2161, 820, vector
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 226349, 225142, 180172, 39588, vector
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 31755, 29904, 300318, 82919, skewed_2
65534, 197564, 16629.1, 21001.3, 175, 17951.1, 21771.2, 2241, 320, 1999, 6323, skewed_2
65534, 197564, 16629.1, 21001.3, 4898, 16903.4, 21166, 5287, 7942, 5141, 1973, vector
65535, 197564, 16629.1, 21001.3, 190424, 16533.4, 20966, 46755, 131803, 86592, 35753, vector
65535, 197564, 16629.1, 21001.3, 1443329, 16707.1, 21108.2, 126009, 76325, 463962, 234591, skewed_2
65534, 197564, 16629.1, 21001.3, 11040, 16500.9, 20916, 6148, 12774, 9470, 6922, skewed_1
65534, 197564, 16629.1, 21001.3, 130, 16943.1, 21245.4, 3233, 411, 1876, 1015, skewed_2
65534, 197564, 16629.1, 21001.3, 445, 16921.6, 21310.2, 3603, 1206, 2053, 608, vector
65534, 197564, 16629.1, 21001.3, 2078, 16733.6, 21468.5, 4168, 3137, 3199, 1462, vector
65534, 197564, 16629.1, 21001.3, 28456, 17700.6, 21532.7, 8950, 11694, 18880, 5641, vector
65534, 197564, 16629.1, 21001.3, 36099, 16448.5, 20986.7, 14456, 18702, 47193, 7182, vector
65534, 197564, 16629.1, 21001.3, 68734, 16603.9, 21077.1, 19440, 32631, 68481, 16218, vector
65534, 197564, 16629.1, 21001.3, 162, 17178.5, 21446.8, 3512, 339, 1868, 992, skewed_2
65535, 197564, 16629.1, 21001.3, 97017, 16618.4, 20917.2, 30765, 59495, 87010, 17754, vector
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 19190, 29477, 88176, 17106, vector
65534, 197564, 16629.1, 21001.3, 445, 16546.3, 20997.4, 3762, 696, 2075, 678, vector
65534, 197564, 16629.1, 21001.3, 91, 14970.1, 19824.2, 2651, 377, 1909, 3706, skewed_2
65534, 197564, 16629.1, 21001.3, 8880, 17154.2, 17178.1, 2335, 7561, 6998, 2346, skewed_1
65534, 197564, 16629.1, 21001.3, 112507, 16517.8, 20958.6, 31524, 44473, 108468, 19846, vector
65534, 197564, 16629.1, 21001.3, 6542, 14580, 14586.4, 2346, 6391, 5762, 1825, vector
65534, 197564, 16629.1, 21001.3, 1198, 18908.2, 23072.1, 2289, 2918, 3761, 5595, skewed_1
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 6881, 9827, 26412, 2828, vector
65534, 197564, 16629.1, 21001.3, 738, 16811, 21334.4, 3614, 767, 2262, 4836, skewed_2
65534, 197564, 16629.1, 21001.3, 308, 17528.4, 21442.4, 3682, 444, 1923, 1076, skewed_2
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 32592, 21631, 58340, 12877, vector
65534, 197564, 16629.1, 21001.3, 10038, 16514.5, 16534.1, 2388, 8221, 7548, 2445, skewed_1
65534, 197564, 16629.1, 21001.3, 11568, 16545.6, 21039.9, 6500, 7682, 8707, 3110, vector
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 13640, 40832, 24615, 12421, vector
65534, 197564, 16629.1, 21001.3, 42115, 16639.5, 21084.9, 14202, 37187, 23086, 8127, vector
65534, 197564, 16629.1, 21001.3, 103, 14159.9, 19406.1, 2022, 467, 1899, 6317, skewed_2
65534, 197564, 16629.1, 21001.3, 89, 14953.2, 20220.8, 2787, 173, 1806, 2389, skewed_2
65534, 197564, 16629.1, 21001.3, 863, 16965.1, 21318.4, 3787, 1653, 2515, 1123, vector
65534, 197564, 16629.1, 21001.3, 7560, 19842.2, 19854.6, 2634, 6784, 6050, 2117, vector
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 10888, 12486, 12760, 3097, vector
65534, 197564, 16629.1, 21001.3, 27360, 16477.9, 20918.7, 10312, 12481, 19401, 9462, vector
65534, 197564, 16629.1, 21001.3, 32, 12999.2, 18763, 3251, 281, 1686, 927, skewed_2
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 11013, 13937, 17902, 9860, vector
65534, 197564, 16629.1, 21001.3, 2014, 17821.9, 21435.7, 3693, 5294, 4976, 1655, vector
65534, 197564, 16629.1, 21001.3, 4082, 14780, 14773.7, 2418, 3650, 3538, 1309, vector
65534, 197564, 16629.1, 21001.3, 30356, 16704.2, 21035.6, 13094, 17547, 21443, 10072, vector
65534, 197564, 16629.1, 21001.3, 1997, 16604.8, 21082.1, 3996, 3503, 3027, 1341, vector
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 123476, 81557, 440075, 238652, skewed_2
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 226124, 225178, 135173, 39588, vector
65534, 197564, 16629.1, 21001.3, 5898, 16377.6, 20754.4, 5644, 9175, 8263, 3119, vector
65534, 197564, 16629.1, 21001.3, 282, 17216.3, 21381.2, 6176, 680, 3907, 1207, skewed_2
65534, 197564, 16629.1, 21001.3, 2626, 15129.6, 18655.6, 3903, 7358, 7986, 2161, vector
65534, 197564, 16629.1, 21001.3, 11863, 16679.5, 21171.2, 6449, 11710, 29272, 3035, vector
65534, 197564, 16629.1, 21001.3, 7268, 23587.8, 23591, 3101, 7370, 6254, 2106, vector
65534, 197564, 16629.1, 21001.3, 5070, 16450.3, 20877.2, 4820, 6444, 5115, 1930, vector
65535, 197564, 16629.1, 21001.3, 630099, 16675.9, 21113, 101923, 65735, 431218, 105296, skewed_2
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 108097, 143196, 536660, 276541, skewed_1
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 15943, 36034, 55412, 12095, vector
65535, 197564, 16629.1, 21001.3, 72576, 16659.4, 21079.5, 22569, 61774, 39750, 17210, vector
65534, 197564, 16629.1, 21001.3, 8272, 16788.4, 21049, 6271, 7785, 7545, 2553, vector
65535, 197564, 16629.1, 21001.3, 171933, 16608.6, 21039.3, 46242, 45365, 128217, 29219, vector
65534, 197564, 16629.1, 21001.3, 58408, 16806.7, 21133.7, 21595, 24836, 34912, 15047, vector
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 12343, 17521, 20540, 6180, vector
65535, 197564, 16629.1, 21001.3, 862911, 16726.2, 21100.6, 97077, 124448, 449248, 141640, skewed_1
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 28566, 42197, 106918, 19884, vector
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 33237, 86552, 58413, 19399, vector
65535, 197564, 16629.1, 21001.3, 41139, 16795.6, 21115.6, 17584, 21585, 30358, 8442, vector
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 124460, 81681, 449415, 230213, skewed_2
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 12408, 18273, 23179, 6235, vector
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 11343, 25734, 16046, 5419, vector
65535, 197564, 16629.1, 21001.3, 38884, 16590.7, 20989.4, 15632, 38680, 25563, 11558, vector
65534, 197564, 16629.1, 21001.3, 196, 16946.3, 21069.8, 3440, 632, 1962, 1048, skewed_2
65534, 197564, 16629.1, 21001.3, 180, 19640.6, 22776.7, 2487, 851, 2000, 1113, skewed_2
65534, 197564, 16629.1, 21001.3, 7280, 16167.7, 20900.9, 5797, 8832, 7671, 2290, vector
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 83534, 77277, 416266, 83664, skewed_2
65534, 197564, 16629.1, 21001.3, 444, 16682.3, 21069.3, 3684, 750, 2133, 1219, skewed_2
65534, 197564, 16629.1, 21001.3, 413, 15984.2, 20559.2, 3757, 838, 2234, 592, vector
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 5007, 6181, 6544, 1978, vector
65534, 197564, 16629.1, 21001.3, 16014, 16133.7, 20629.2, 7578, 17025, 10439, 7479, vector
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 5543, 9316, 6294, 2307, vector
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 23541, 12376, 13475, 2932, vector
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 38191, 68173, 107778, 26019, vector
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 19008, 28559, 84984, 16610, vector
65534, 197564, 16629.1, 21001.3, 1808, 16738.9, 20964.3, 3979, 2136, 2884, 1351, vector
65534, 197564, 16629.1, 21001.3, 147, 16844.6, 20629.8, 2046, 217, 1912, 2835, skewed_2
65534, 197564, 16629.1, 21001.3, 50, 16025.7, 20311, 2994, 452, 1811, 1043, skewed_2
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 13566, 19287, 82220, 8770, vector
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 119402, 80233, 439404, 230478, skewed_2
65534, 197564, 16629.1, 21001.3, 12983, 16316.4, 20978.8, 6883, 12778, 8960, 3146, vector
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 4029, 3837, 3880, 5623, skewed_2
65535, 197564, 16629.1, 21001.3, 136093, 16558.2, 21040.3, 35528, 50083, 260704, 27287, vector
65534, 197564, 16629.1, 21001.3, 6292, 12727.8, 12736, 2440, 6029, 5803, 1752, vector
65534, 197564, 16629.1, 21001.3, 258, 16479.7, 21051.5, 3094, 913, 2110, 1108, skewed_2
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 13509, 38363, 23714, 12267, vector
65534, 197564, 16629.1, 21001.3, 36587, 16791.1, 21268, 27706, 14483, 76459, 6940, vector
65534, 197564, 16629.1, 21001.3, 15771, 16485.1, 20844.7, 8515, 18911, 12187, 3723, vector
65534, 197564, 16629.1, 21001.3, 4, 18412.8, 29049.3, 3280, 66, 1663, 5845, skewed_2
65534, 197564, 16629.1, 21001.3, 428, 17726.3, 21761.8, 3431, 1042, 2380, 1218, skewed_2
65534, 197564, 16629.1, 21001.3, 278, 16457.8, 20762.6, 3052, 861, 2041, 1068, skewed_2
65534, 197564, 16629.1, 21001.3, 51320, 16586.9, 21018.5, 17395, 44762, 29607, 13141, vector
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 45998, 71368, 198710, 57222, skewed_1
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 30296, 79745, 53355, 18187, vector
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 32845, 85855, 56626, 18835, vector
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 25121, 36233, 103272, 34818, skewed_1
65535, 197564, 16629.1, 21001.3, 50107, 16606.1, 21016.9, 17412, 43330, 27321, 9435, vector
65534, 197564, 16629.1, 21001.3, 167, 16219, 20646, 3124, 693, 1915, 5840, skewed_2
65534, 197564, 16629.1, 21001.3, 687, 16702, 21160.9, 3768, 808, 2082, 842, skewed_2
65534, 197564, 16629.1, 21001.3, 21962, 16723.7, 21049.4, 10336, 14437, 30700, 8448, vector
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 44739, 50683, 190604, 34244, vector
65534, 197564, 16629.1, 21001.3, 20182, 16794.2, 21204.8, 9454, 13346, 15576, 4424, vector
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 44130, 130198, 83420, 30813, vector
65534, 197564, 16629.1, 21001.3, 1625, 14074.9, 19068.3, 2457, 3078, 3512, 2741, skewed_1
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 46296, 50416, 187982, 34223, vector
65534, 197564, 16629.1, 21001.3, 423, 16506.3, 21047.6, 3598, 751, 2047, 1054, skewed_2
65534, 197564, 16629.1, 21001.3, 73, 16169.6, 20417.9, 3375, 355, 1823, 3694, skewed_2
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 22563, 35964, 87496, 15832, vector
65534, 197564, 16629.1, 21001.3, 9934, 13028, 13054.1, 3072, 9401, 8712, 2517, vector
65534, 197564, 16629.1, 21001.3, 54, 19898.8, 22299.8, 3364, 266, 1846, 1681, skewed_2
65535, 197564, 16629.1, 21001.3, 150357, 16647.3, 21041.9, 40535, 63750, 186405, 39580, vector
65535, 197564, 16629.1, 21001.3, 46372, 16640.6, 21115.4, 18293, 22989, 73370, 17001, vector
65535, 197564, 16629.1, 21001.3, 348832, 16618.9, 21077.4, 64482, 183604, 352872, 60071, vector
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 4112, 3976, 4714, 5613, skewed_2
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 32060, 29229, 344449, 81074, skewed_2
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 10497, 7325, 12118, 7181, vector
65529, 13256, 16425.4, 20910.7, 13256, 16425.4, 20910.7, 14836, 14819, 8921, 2691, vector
65529, 13256, 16425.4, 20910.7, 251, 16618.1, 21151.1, 482, 245, 423, 245, skewed_2
65529, 13256, 16425.4, 20910.7, 423, 16452.1, 21014.8, 542, 441, 609, 199, vector
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 2098, 2410, 5077, 1821, vector
65529, 13256, 16425.4, 20910.7, 1561, 17449, 21502.8, 933, 923, 1649, 418, vector
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 2611, 2529, 5747, 1436, vector
65529, 13256, 16425.4, 20910.7, 3428, 16929.1, 21398.3, 1652, 1722, 3913, 2102, skewed_1
65529, 13256, 16425.4, 20910.7, 2139, 15643.7, 20574.5, 752, 2070, 1376, 463, vector
65535, 13256, 16425.4, 20910.7, 255502, 16705, 21163.2, 9568, 7249, 9022, 5866, vector
65529, 13256, 16425.4, 20910.7, 389, 16721.8, 21048.1, 498, 380, 462, 160, vector
65529, 13256, 16425.4, 20910.7, 1665, 16242.8, 20699.8, 969, 910, 1707, 379, vector
65531, 13256, 16425.4, 20910.7, 47422, 16671.2, 21111.9, 5998, 6782, 8075, 2902, vector
65529, 13256, 16425.4, 20910.7, 434, 16740, 21412.9, 474, 746, 572, 230, vector
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 10473, 14327, 11896, 17175, skewed_1
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 7653, 3971, 10786, 4601, skewed_2
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 9180, 3153, 5821, 2134, vector
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 8142, 2189, 4830, 1994, vector
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 10892, 7207, 9627, 10425, skewed_2
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 8201, 10935, 18535, 21945, skewed_1
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 7289, 11885, 10806, 4147, vector
65529, 13256, 16425.4, 20910.7, 3806, 8989.5, 8992.08, 693, 2532, 1169, 682, vector
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 14788, 6748, 19222, 31621, skewed_2
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 11147, 4649, 7119, 8146, skewed_2
65534, 13256, 16425.4, 20910.7, 108226, 16697.2, 21074, 13694, 5648, 8027, 11093, skewed_2
65529, 13256, 16425.4, 20910.7, 188, 16587.9, 21364.4, 432, 552, 365, 413, non_skewed
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 5516, 4602, 7005, 9728, skewed_2
65529, 13256, 16425.4, 20910.7, 168, 16403.2, 20545.7, 431, 498, 328, 160, vector
65529, 13256, 16425.4, 20910.7, 378, 16156.3, 20589.2, 399, 559, 440, 1537, skewed_1
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 18813, 11046, 12036, 4557, vector
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 6897, 11792, 10644, 4498, vector
65529, 13256, 16425.4, 20910.7, 255, 16769.4, 21213.7, 412, 662, 460, 129, vector
65529, 13256, 16425.4, 20910.7, 249, 15939.6, 20803.3, 454, 346, 396, 298, vector
65533, 13256, 16425.4, 20910.7, 31577, 16453.5, 20863.5, 5255, 7050, 8402, 6882, skewed_1
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 10182, 7089, 9573, 7613, skewed_2
65529, 13256, 16425.4, 20910.7, 459, 16771.6, 21221, 572, 751, 578, 160, vector
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 19725, 29658, 20183, 10400, vector
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 2571, 2552, 6871, 1457, vector
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 5755, 7445, 8545, 13409, skewed_1
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 4866, 6082, 17285, 8859, skewed_1
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 18838, 30514, 20768, 10748, vector
65535, 13256, 16425.4, 20910.7, 92535, 16663.5, 21065.6, 7871, 11275, 12410, 15479, skewed_1
65529, 13256, 16425.4, 20910.7, 4876, 17785.5, 20945.4, 3059, 4681, 3463, 2529, vector
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 4852, 5338, 7194, 8451, skewed_1
65535, 13256, 16425.4, 20910.7, 133473, 16616.3, 21076.2, 8658, 10366, 18487, 21687, skewed_1
65535, 13256, 16425.4, 20910.7, 446607, 16652.2, 21123.9, 13053, 9897, 10903, 71910, skewed_2
65529, 13256, 16425.4, 20910.7, 146, 17242.5, 21751.9, 370, 379, 480, 999, skewed_1
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 2954, 3613, 5733, 2360, vector
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 5783, 7261, 8550, 13401, skewed_1
65529, 13256, 16425.4, 20910.7, 172, 16241.4, 20725.8, 459, 391, 312, 159, vector
65529, 13256, 16425.4, 20910.7, 2245, 17115, 21249.5, 1199, 963, 1428, 536, vector
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 7920, 10295, 10027, 19364, skewed_1
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 2020, 1892, 3303, 2708, skewed_2
65530, 13256, 16425.4, 20910.7, 19699, 16595.7, 21151.9, 3223, 3767, 5916, 6534, skewed_1
65533, 13256, 16425.4, 20910.7, 4186, 16717, 20868.1, 1635, 1429, 4786, 2326, skewed_2
65529, 13256, 16425.4, 20910.7, 4028, 27492.2, 27488.7, 583, 2526, 1285, 746, skewed_1
65529, 13256, 16425.4, 20910.7, 226, 17309.6, 21519.2, 451, 346, 393, 171, vector
