range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65534, 197564, 16629.1, 21001.3, 2245, 17115, 21249.5, 5326, 2995, 5590, 1235
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 30641, 82383, 53253, 88806
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 5569, 9949, 7072, 7017
65534, 197564, 16629.1, 21001.3, 19699, 16595.7, 21151.9, 8775, 11780, 13652, 17869
65534, 197564, 16629.1, 21001.3, 4186, 16717, 20868.1, 4790, 4166, 13630, 8367
65534, 197564, 16629.1, 21001.3, 4028, 27492.2, 27488.7, 3865, 3635, 7465, 2098
65534, 197564, 16629.1, 21001.3, 226, 17309.6, 21519.2, 2617, 413, 3762, 1120
65534, 197564, 16629.1, 21001.3, 233, 16972.6, 20952.4, 2704, 298, 3581, 1570
65534, 197564, 16629.1, 21001.3, 9934, 13142.5, 13167.3, 1957, 10326, 9679, 2591
65534, 197564, 16629.1, 21001.3, 278, 16119.2, 20537, 3105, 709, 3697, 1034
65534, 197564, 16629.1, 21001.3, 11844, 16628.1, 21155.6, 6827, 10489, 12240, 7016
65535, 197564, 16629.1, 21001.3, 17083, 16625.2, 21188.3, 8574, 13710, 29454, 4084
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 10808, 14618, 20741, 10357
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 31784, 30247, 306682, 85285
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 16897, 20746, 69946, 10666
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 48273, 75074, 225163, 60507
65534, 197564, 16629.1, 21001.3, 3394, 19531.3, 22374.8, 7922, 6390, 7716, 6260
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 15545, 36298, 61015, 41260
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 32019, 30794, 307558, 85092
65534, 197564, 16629.1, 21001.3, 14588, 17150.3, 20380.9, 11090, 19347, 14410, 10254
65534, 197564, 16629.1, 21001.3, 451, 17048, 21430.6, 3001, 1061, 3829, 928
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 12175, 18419, 19247, 26448
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 16885, 20157, 69215, 48726
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 28577, 42556, 111058, 79633
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 122237, 81798, 533772, 251685
65534, 197564, 16629.1, 21001.3, 278, 17093.7, 21678.7, 2238, 716, 3873, 1213
65535, 197564, 16629.1, 21001.3, 96613, 16755.1, 21130.1, 31175, 43945, 123329, 83086
65534, 197564, 16629.1, 21001.3, 246, 16996.9, 21074.6, 1819, 1065, 3718, 1252
65534, 197564, 16629.1, 21001.3, 39873, 16656.6, 21057, 15081, 39950, 23120, 35070
65534, 197564, 16629.1, 21001.3, 8178, 16635.4, 21038.6, 5912, 8077, 7493, 3239
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 10843, 28320, 15478, 6016
65534, 197564, 16629.1, 21001.3, 703, 16302, 20772.4, 2976, 1643, 3840, 1269
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 230785, 230386, 184384, 40458
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 32461, 30470, 311602, 85100
65534, 197564, 16629.1, 21001.3, 175, 17951.1, 21771.2, 2169, 390, 3668, 3614
65534, 197564, 16629.1, 21001.3, 4898, 16903.4, 21166, 4966, 8283, 6180, 2012
65535, 197564, 16629.1, 21001.3, 190424, 16533.4, 20966, 46647, 135894, 86723, 36799
65535, 197564, 16629.1, 21001.3, 1443329, 16707.1, 21108.2, 128495, 76728, 502000, 272923
65534, 197564, 16629.1, 21001.3, 11040, 16500.9, 20916, 6212, 11840, 9720, 6962
65534, 197564, 16629.1, 21001.3, 130, 16943.1, 21245.4, 2595, 387, 3508, 1040
65534, 197564, 16629.1, 21001.3, 445, 16921.6, 21310.2, 3626, 1273, 3786, 631
65534, 197564, 16629.1, 21001.3, 2078, 16733.6, 21468.5, 3558, 3311, 4684, 1601
65534, 197564, 16629.1, 21001.3, 28456, 17700.6, 21532.7, 9086, 12254, 15670, 25294
65534, 197564, 16629.1, 21001.3, 36099, 16448.5, 20986.7, 14071, 19027, 51279, 7432
65534, 197564, 16629.1, 21001.3, 68734, 16603.9, 21077.1, 19276, 32233, 74327, 16571
65534, 197564, 16629.1, 21001.3, 162, 17178.5, 21446.8, 2765, 395, 3672, 1027
65535, 197564, 16629.1, 21001.3, 97017, 16618.4, 20917.2, 31695, 61887, 130328, 18289
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 19489, 28650, 88736, 17375
65534, 197564, 16629.1, 21001.3, 445, 16546.3, 20997.4, 2999, 828, 3809, 678
65534, 197564, 16629.1, 21001.3, 91, 14970.1, 19824.2, 2770, 428, 3627, 2119
65534, 197564, 16629.1, 21001.3, 8880, 17154.2, 17178.1, 1938, 7654, 7844, 2334
65534, 197564, 16629.1, 21001.3, 112507, 16517.8, 20958.6, 31824, 44813, 113947, 22608
65534, 197564, 16629.1, 21001.3, 6542, 14580, 14586.4, 1999, 5922, 6573, 2292
65534, 197564, 16629.1, 21001.3, 1198, 18908.2, 23072.1, 2427, 2999, 5259, 6287
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 6571, 10450, 34618, 9981
65534, 197564, 16629.1, 21001.3, 738, 16811, 21334.4, 2768, 935, 4102, 5258
65534, 197564, 16629.1, 21001.3, 308, 17528.4, 21442.4, 3708, 410, 3647, 1092
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 33632, 22022, 66165, 13332
65534, 197564, 16629.1, 21001.3, 10038, 16514.5, 16534.1, 2431, 8865, 8194, 2528
65534, 197564, 16629.1, 21001.3, 11568, 16545.6, 21039.9, 6640, 8037, 9450, 10914
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 13750, 42126, 23549, 44326
65534, 197564, 16629.1, 21001.3, 42115, 16639.5, 21084.9, 13879, 38251, 21558, 36949
65534, 197564, 16629.1, 21001.3, 103, 14159.9, 19406.1, 1608, 538, 3682, 3628
65534, 197564, 16629.1, 21001.3, 89, 14953.2, 20220.8, 2430, 183, 3533, 1359
65534, 197564, 16629.1, 21001.3, 863, 16965.1, 21318.4, 3156, 1779, 4048, 4209
65534, 197564, 16629.1, 21001.3, 7560, 19842.2, 19854.6, 2230, 7091, 7153, 3109
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 10955, 12931, 12285, 3176
65534, 197564, 16629.1, 21001.3, 27360, 16477.9, 20918.7, 10185, 13000, 18881, 28076
65534, 197564, 16629.1, 21001.3, 32, 12999.2, 18763, 3340, 304, 3197, 930
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 11008, 14414, 20361, 30135
65534, 197564, 16629.1, 21001.3, 2014, 17821.9, 21435.7, 3812, 5568, 6279, 2818
65534, 197564, 16629.1, 21001.3, 4082, 14780, 14773.7, 2718, 3372, 4368, 1846
65534, 197564, 16629.1, 21001.3, 30356, 16704.2, 21035.6, 12863, 18191, 20464, 10419
65534, 197564, 16629.1, 21001.3, 1997, 16604.8, 21082.1, 4123, 3516, 4521, 1374
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 122605, 82279, 622637, 257795
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 231210, 267411, 161343, 40451
65534, 197564, 16629.1, 21001.3, 5898, 16377.6, 20754.4, 5487, 9638, 7197, 3212
65534, 197564, 16629.1, 21001.3, 282, 17216.3, 21381.2, 2924, 591, 3645, 1192
65534, 197564, 16629.1, 21001.3, 2626, 15129.6, 18655.6, 3711, 7859, 8508, 2239
65534, 197564, 16629.1, 21001.3, 11863, 16679.5, 21171.2, 6428, 11341, 35232, 11172
65534, 197564, 16629.1, 21001.3, 7268, 23587.8, 23591, 2437, 8163, 7206, 2916
65534, 197564, 16629.1, 21001.3, 5070, 16450.3, 20877.2, 4888, 7099, 6362, 2035
65535, 197564, 16629.1, 21001.3, 630099, 16675.9, 21113, 104833, 65579, 507303, 137619
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 106398, 144982, 601108, 354937
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 15725, 36645, 62224, 12337
65535, 197564, 16629.1, 21001.3, 72576, 16659.4, 21079.5, 22692, 62954, 38801, 17757
65534, 197564, 16629.1, 21001.3, 8272, 16788.4, 21049, 6198, 8247, 10225, 2626
65535, 197564, 16629.1, 21001.3, 171933, 16608.6, 21039.3, 46407, 46704, 135671, 30056
65534, 197564, 16629.1, 21001.3, 58408, 16806.7, 21133.7, 21413, 25821, 34675, 55044
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 12411, 18517, 19601, 26464
65535, 197564, 16629.1, 21001.3, 862911, 16726.2, 21100.6, 99011, 122984, 479961, 179778
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 28204, 43215, 109924, 20191
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 33936, 91133, 57535, 93371
65535, 197564, 16629.1, 21001.3, 41139, 16795.6, 21115.6, 17307, 22146, 25443, 36279
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 142139, 159949, 533832, 258826
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 12042, 18668, 19555, 6279
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 10945, 28424, 15291, 5537
65535, 197564, 16629.1, 21001.3, 38884, 16590.7, 20989.4, 15275, 40182, 23184, 12076
65534, 197564, 16629.1, 21001.3, 196, 16946.3, 21069.8, 2775, 675, 3636, 1054
65534, 197564, 16629.1, 21001.3, 180, 19640.6, 22776.7, 2985, 858, 3697, 1122
65534, 197564, 16629.1, 21001.3, 7280, 16167.7, 20900.9, 5719, 9020, 7413, 2464
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 85539, 78371, 439972, 90077
65534, 197564, 16629.1, 21001.3, 444, 16682.3, 21069.3, 2986, 779, 3837, 1233
65534, 197564, 16629.1, 21001.3, 413, 15984.2, 20559.2, 3035, 974, 3851, 594
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 5323, 6202, 6601, 2028
65534, 197564, 16629.1, 21001.3, 16014, 16133.7, 20629.2, 7481, 17861, 11191, 7639
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 5677, 10629, 7253, 2324
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 11125, 13069, 12675, 3407
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 38093, 71347, 111964, 116050
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 19803, 28572, 89180, 67714
65534, 197564, 16629.1, 21001.3, 1808, 16738.9, 20964.3, 3356, 2379, 5127, 2565
65534, 197564, 16629.1, 21001.3, 147, 16844.6, 20629.8, 1743, 259, 3637, 1590
65534, 197564, 16629.1, 21001.3, 50, 16025.7, 20311, 2400, 461, 3563, 1070
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 13823, 20652, 104158, 41494
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 121108, 82628, 507987, 252613
65534, 197564, 16629.1, 21001.3, 12983, 16316.4, 20978.8, 6889, 14974, 9819, 12109
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 4336, 3982, 5356, 7930
65535, 197564, 16629.1, 21001.3, 136093, 16558.2, 21040.3, 36490, 52536, 331442, 120837
65534, 197564, 16629.1, 21001.3, 6292, 12727.8, 12736, 2040, 6206, 6581, 1913
65534, 197564, 16629.1, 21001.3, 258, 16479.7, 21051.5, 2573, 1017, 3855, 1131
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 13924, 40369, 23974, 12780
65534, 197564, 16629.1, 21001.3, 36587, 16791.1, 21268, 28456, 15560, 100956, 32200
65534, 197564, 16629.1, 21001.3, 15771, 16485.1, 20844.7, 8404, 20481, 12057, 14533
65534, 197564, 16629.1, 21001.3, 4, 18412.8, 29049.3, 2847, 60, 3340, 3357
65534, 197564, 16629.1, 21001.3, 428, 17726.3, 21761.8, 2893, 1159, 4038, 1400
65534, 197564, 16629.1, 21001.3, 278, 16457.8, 20762.6, 3362, 906, 3738, 1250
65534, 197564, 16629.1, 21001.3, 51320, 16586.9, 21018.5, 17560, 48053, 28958, 48571
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 48449, 72771, 227631, 59701
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 30717, 83690, 53466, 88691
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 33790, 90778, 57053, 93389
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 26182, 37790, 110013, 53575
65535, 197564, 16629.1, 21001.3, 50107, 16606.1, 21016.9, 17658, 48319, 26741, 43695
65534, 197564, 16629.1, 21001.3, 167, 16219, 20646, 2523, 786, 3712, 3395
65534, 197564, 16629.1, 21001.3, 687, 16702, 21160.9, 2989, 870, 4096, 1319
65534, 197564, 16629.1, 21001.3, 21962, 16723.7, 21049.4, 10440, 15225, 32728, 10890
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 47206, 52486, 200298, 35766
65534, 197564, 16629.1, 21001.3, 20182, 16794.2, 21204.8, 9701, 14649, 17734, 4650
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 46179, 133406, 85682, 32382
65534, 197564, 16629.1, 21001.3, 1625, 14074.9, 19068.3, 2105, 3021, 4966, 1743
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 47250, 52928, 203424, 99285
65534, 197564, 16629.1, 21001.3, 423, 16506.3, 21047.6, 3087, 818, 3900, 1362
65534, 197564, 16629.1, 21001.3, 73, 16169.6, 20417.9, 2653, 359, 3474, 2182
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 22636, 36584, 87140, 19997
65534, 197564, 16629.1, 21001.3, 9934, 13028, 13054.1, 1957, 9714, 9719, 2567
65534, 197564, 16629.1, 21001.3, 54, 19898.8, 22299.8, 2672, 339, 3584, 1424
65535, 197564, 16629.1, 21001.3, 150357, 16647.3, 21041.9, 42351, 64330, 184594, 81035
65535, 197564, 16629.1, 21001.3, 46372, 16640.6, 21115.4, 17425, 38794, 64186, 13171
65535, 197564, 16629.1, 21001.3, 348832, 16618.9, 21077.4, 60498, 89412, 365286, 63011
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 4292, 4489, 5478, 7980
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 33185, 30371, 305859, 85223
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 11025, 7360, 13065, 7509
65529, 13256, 16425.4, 20910.7, 13256, 16425.4, 20910.7, 15545, 15476, 12472, 2771
65529, 13256, 16425.4, 20910.7, 251, 16618.1, 21151.1, 510, 291, 486, 219
65529, 13256, 16425.4, 20910.7, 423, 16452.1, 21014.8, 506, 567, 627, 215
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 2075, 2543, 6408, 5419
65529, 13256, 16425.4, 20910.7, 1561, 17449, 21502.8, 993, 1060, 1172, 1432
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 2846, 2560, 9179, 6724
65529, 13256, 16425.4, 20910.7, 3428, 16929.1, 21398.3, 1781, 1802, 6060, 3267
65529, 13256, 16425.4, 20910.7, 2139, 15643.7, 20574.5, 916, 2330, 1222, 445
65535, 13256, 16425.4, 20910.7, 255502, 16705, 21163.2, 10563, 7139, 12452, 6229
65529, 13256, 16425.4, 20910.7, 389, 16721.8, 21048.1, 555, 467, 498, 153
65529, 13256, 16425.4, 20910.7, 1665, 16242.8, 20699.8, 928, 1000, 1425, 396
65531, 13256, 16425.4, 20910.7, 47422, 16671.2, 21111.9, 6435, 6933, 11385, 3088
65529, 13256, 16425.4, 20910.7, 434, 16740, 21412.9, 540, 945, 579, 244
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 10582, 14191, 15477, 18170
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 8056, 4136, 16447, 4872
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 9553, 3449, 9137, 2218
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 8484, 2409, 8135, 2045
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 11491, 7234, 12907, 8638
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 8857, 11317, 22207, 25803
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 7775, 11773, 14021, 4722
65529, 13256, 16425.4, 20910.7, 3806, 8989.5, 8992.08, 601, 2047, 1208, 738
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 14516, 6786, 22234, 34939
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 11672, 4753, 10234, 9533
65534, 13256, 16425.4, 20910.7, 108226, 16697.2, 21074, 14548, 5684, 11396, 18916
65529, 13256, 16425.4, 20910.7, 188, 16587.9, 21364.4, 418, 579, 504, 440
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 5682, 4701, 10284, 14776
65529, 13256, 16425.4, 20910.7, 168, 16403.2, 20545.7, 280, 558, 448, 173
65529, 13256, 16425.4, 20910.7, 378, 16156.3, 20589.2, 434, 630, 530, 1614
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 20806, 11388, 15607, 5131
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 7053, 13119, 13999, 5287
65529, 13256, 16425.4, 20910.7, 255, 16769.4, 21213.7, 307, 683, 538, 152
65529, 13256, 16425.4, 20910.7, 249, 15939.6, 20803.3, 415, 386, 428, 222
65533, 13256, 16425.4, 20910.7, 31577, 16453.5, 20863.5, 5583, 7612, 11853, 7300
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 11585, 7181, 12649, 8678
65529, 13256, 16425.4, 20910.7, 459, 16771.6, 21221, 536, 684, 596, 161
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 20605, 30732, 24140, 10905
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 2806, 2681, 26866, 1573
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 6548, 8166, 12277, 16900
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 5375, 6312, 39668, 14847
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 23765, 51197, 44933, 22414
65535, 13256, 16425.4, 20910.7, 92535, 16663.5, 21065.6, 9156, 29188, 16592, 21755
65529, 13256, 16425.4, 20910.7, 4876, 17785.5, 20945.4, 3456, 5120, 3656, 7699
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 21808, 5617, 10659, 6315
65535, 13256, 16425.4, 20910.7, 133473, 16616.3, 21076.2, 9129, 10751, 21645, 23902
65535, 13256, 16425.4, 20910.7, 446607, 16652.2, 21123.9, 14224, 10100, 14404, 80390
65529, 13256, 16425.4, 20910.7, 146, 17242.5, 21751.9, 371, 358, 467, 1025
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 3203, 4029, 8910, 4466
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 6077, 7495, 11585, 15486
65529, 13256, 16425.4, 20910.7, 172, 16241.4, 20725.8, 371, 398, 413, 161
65529, 13256, 16425.4, 20910.7, 2245, 17115, 21249.5, 1209, 933, 1729, 596
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 8813, 9720, 13457, 39156
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 2208, 2250, 3787, 3105
65530, 13256, 16425.4, 20910.7, 19699, 16595.7, 21151.9, 3595, 4091, 9517, 21458
65533, 13256, 16425.4, 20910.7, 4186, 16717, 20868.1, 1549, 1636, 8309, 2379
65529, 13256, 16425.4, 20910.7, 4028, 27492.2, 27488.7, 630, 2477, 1433, 786
65529, 13256, 16425.4, 20910.7, 226, 17309.6, 21519.2, 450, 446, 489, 188
65529, 13256, 16425.4, 20910.7, 233, 16972.6, 20952.4, 355, 359, 395, 217
65529, 13256, 16425.4, 20910.7, 9934, 13142.5, 13167.3, 730, 6552, 3009, 1720
65529, 13256, 16425.4, 20910.7, 278, 16119.2, 20537, 408, 362, 489, 203
65529, 13256, 16425.4, 20910.7, 11844, 16628.1, 21155.6, 3136, 3025, 11684, 3555
65534, 13256, 16425.4, 20910.7, 17083, 16625.2, 21188.3, 4084, 5257, 14373, 3209
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 7985, 4172, 16861, 4905
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 8332, 6019, 16299, 93351
65534, 13256, 16425.4, 20910.7, 55919, 16789.3, 21222.2, 6053, 7079, 11304, 12624
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 10258, 14520, 15335, 18062
65531, 13256, 16425.4, 20910.7, 3394, 19531.3, 22374.8, 8119, 1808, 7495, 2442
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 11520, 4641, 10403, 9801
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 8238, 5861, 16232, 90651
65529, 13256, 16425.4, 20910.7, 14588, 17150.3, 20380.9, 4358, 7773, 10175, 3763
65529, 13256, 16425.4, 20910.7, 451, 17048, 21430.6, 488, 598, 566, 158
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 5379, 5461, 10443, 6077
65534, 13256, 16425.4, 20910.7, 55919, 16789.3, 21222.2, 5673, 6565, 11281, 10085
65534, 13256, 16425.4, 20910.7, 88039, 16640.4, 21065.3, 7937, 7137, 20511, 23046
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 19817, 31798, 24913, 19919
65529, 13256, 16425.4, 20910.7, 278, 17093.7, 21678.7, 362, 616, 540, 255
65535, 13256, 16425.4, 20910.7, 96613, 16755.1, 21130.1, 8208, 27980, 21005, 37190
65529, 13256, 16425.4, 20910.7, 246, 16996.9, 21074.6, 361, 708, 491, 194
