range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65534,197564,16629.1,21001.3,172,16241.4,20725.8,3629,560,1918,1069,skewed_2
65534,197564,16629.1,21001.3,2245,17115,21249.5,5025,2850,3998,1346,vector
65534,197564,16629.1,21001.3,103115,16633.6,21010.5,30695,83497,54524,18527,vector
65534,197564,16629.1,21001.3,6982,16532.3,21109.1,5506,9874,6228,2353,vector
65534,197564,16629.1,21001.3,19699,16595.7,21151.9,8783,11044,15558,4467,vector
65534,197564,16629.1,21001.3,4186,16717,20868.1,4880,3948,9982,5547,skewed_2
65534,197564,16629.1,21001.3,4028,27492.2,27488.7,3590,3498,5942,1914,vector
65534,197564,16629.1,21001.3,226,17309.6,21519.2,3146,359,1997,1104,skewed_2
65534,197564,16629.1,21001.3,233,16972.6,20952.4,3449,315,1931,2862,skewed_2
65534,197564,16629.1,21001.3,9934,13142.5,13167.3,2116,9547,8837,2512,skewed_1
65534,197564,16629.1,21001.3,278,16119.2,20537,3498,696,1987,1050,skewed_2
65534,197564,16629.1,21001.3,11844,16628.1,21155.6,6844,9938,11267,6839,vector
65535,197564,16629.1,21001.3,17083,16625.2,21188.3,8475,13297,27444,3959,vector
65534,197564,16629.1,21001.3,29794,16517.7,20978,10796,13887,17793,9779,vector
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,31561,29891,303349,83071,skewed_2
65534,197564,16629.1,21001.3,55919,16789.3,21222.2,17351,20025,60758,10448,vector
65535,197564,16629.1,21001.3,203042,16553.7,21025.7,48099,73584,202755,58074,skewed_1
65534,197564,16629.1,21001.3,3394,19531.3,22374.8,7398,6211,6626,5738,vector
65534,197564,16629.1,21001.3,42800,16567.8,21074.9,15638,35159,54643,12079,vector
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,31034,29757,298071,82765,skewed_2
65534,197564,16629.1,21001.3,14588,17150.3,20380.9,11294,19411,14974,4032,vector
65534,197564,16629.1,21001.3,451,17048,21430.6,3814,903,2234,640,vector
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,12578,17992,22416,6176,vector
65534,197564,16629.1,21001.3,55919,16789.3,21222.2,16659,20074,59747,10464,vector
65534,197564,16629.1,21001.3,88039,16640.4,21065.3,28041,43418,107620,19785,vector
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,121918,82121,452694,236580,skewed_2
65534,197564,16629.1,21001.3,278,17093.7,21678.7,2559,661,2089,1191,skewed_2
65535,197564,16629.1,21001.3,96613,16755.1,21130.1,31412,43314,123341,17555,vector
65534,197564,16629.1,21001.3,246,16996.9,21074.6,2210,850,2065,1096,skewed_2
65534,197564,16629.1,21001.3,39873,16656.6,21057,15213,39155,25136,7918,vector
65534,197564,16629.1,21001.3,8178,16635.4,21038.6,5825,7580,6873,2542,vector
65534,197564,16629.1,21001.3,25578,16662.7,21009.7,10942,25631,16052,5420,vector
65534,197564,16629.1,21001.3,703,16302,20772.4,3614,1437,2138,839,vector
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,225799,225140,180139,39560,vector
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,32333,29740,295442,85533,skewed_2
65534,197564,16629.1,21001.3,175,17951.1,21771.2,2179,351,2138,6620,skewed_2
65534,197564,16629.1,21001.3,4898,16903.4,21166,5108,7755,5081,1958,vector
65535,197564,16629.1,21001.3,190424,16533.4,20966,45967,131890,86642,35509,vector
65535,197564,16629.1,21001.3,1443329,16707.1,21108.2,126752,76041,462126,234552,skewed_2
65534,197564,16629.1,21001.3,11040,16500.9,20916,6174,12571,9446,6959,skewed_1
65534,197564,16629.1,21001.3,130,16943.1,21245.4,3229,353,1836,1008,skewed_2
65534,197564,16629.1,21001.3,445,16921.6,21310.2,3540,1185,2022,606,vector
65534,197564,16629.1,21001.3,2078,16733.6,21468.5,4247,3155,3370,1481,vector
65534,197564,16629.1,21001.3,28456,17700.6,21532.7,9077,11709,18097,5631,vector
65534,197564,16629.1,21001.3,36099,16448.5,20986.7,14229,18382,46797,7210,vector
65534,197564,16629.1,21001.3,68734,16603.9,21077.1,19301,32901,66994,16383,vector
65534,197564,16629.1,21001.3,162,17178.5,21446.8,3569,319,1905,1032,skewed_2
65535,197564,16629.1,21001.3,97017,16618.4,20917.2,30465,60416,86021,17607,vector
65534,197564,16629.1,21001.3,73888,16762,21264.8,19347,28713,87245,16905,vector
65534,197564,16629.1,21001.3,445,16546.3,20997.4,3710,763,2037,648,vector
65534,197564,16629.1,21001.3,91,14970.1,19824.2,2673,393,1933,3878,skewed_2
65534,197564,16629.1,21001.3,8880,17154.2,17178.1,2404,7614,6905,2320,vector
65534,197564,16629.1,21001.3,112507,16517.8,20958.6,31937,45481,107645,19792,vector
65534,197564,16629.1,21001.3,6542,14580,14586.4,2593,6005,5961,1812,vector
65534,197564,16629.1,21001.3,1198,18908.2,23072.1,2364,2869,3792,5376,skewed_1
65534,197564,16629.1,21001.3,10443,16808.9,21161.9,6725,9874,25786,2845,vector
65534,197564,16629.1,21001.3,738,16811,21334.4,3513,878,2313,4893,skewed_2
65534,197564,16629.1,21001.3,308,17528.4,21442.4,3625,418,1928,1076,skewed_2
65534,197564,16629.1,21001.3,48446,16667.3,21014.5,32755,21764,57589,13007,vector
65534,197564,16629.1,21001.3,10038,16514.5,16534.1,2425,8003,7390,2528,skewed_1
65534,197564,16629.1,21001.3,11568,16545.6,21039.9,6533,7530,9342,3189,vector
65534,197564,16629.1,21001.3,46454,16625.6,21090.5,13656,41432,24044,12562,vector
65534,197564,16629.1,21001.3,42115,16639.5,21084.9,14002,37183,23337,8067,vector
65534,197564,16629.1,21001.3,103,14159.9,19406.1,2021,502,1946,6640,skewed_2
65534,197564,16629.1,21001.3,89,14953.2,20220.8,2897,186,1800,2409,skewed_2
65534,197564,16629.1,21001.3,863,16965.1,21318.4,3689,1613,2474,1112,vector
65534,197564,16629.1,21001.3,7560,19842.2,19854.6,2582,6826,6197,2036,vector
65534,197564,16629.1,21001.3,7964,17171.7,20027.5,11121,12546,12078,3095,vector
65534,197564,16629.1,21001.3,27360,16477.9,20918.7,10420,12725,18643,9527,vector
65534,197564,16629.1,21001.3,32,12999.2,18763,3281,291,1635,922,skewed_2
65534,197564,16629.1,21001.3,29794,16517.7,20978,10757,14080,18027,9794,vector
65534,197564,16629.1,21001.3,2014,17821.9,21435.7,3736,5221,5080,1663,vector
65534,197564,16629.1,21001.3,4082,14780,14773.7,2388,3329,3884,1290,vector
65534,197564,16629.1,21001.3,30356,16704.2,21035.6,12929,17092,21567,10044,vector
65534,197564,16629.1,21001.3,1997,16604.8,21082.1,4065,3389,2847,1350,vector
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,122643,81871,448233,235344,skewed_2
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,228309,225189,135171,39551,vector
65534,197564,16629.1,21001.3,5898,16377.6,20754.4,5611,9693,6111,2193,vector
65534,197564,16629.1,21001.3,282,17216.3,21381.2,3713,582,1928,1203,skewed_2
65534,197564,16629.1,21001.3,2626,15129.6,18655.6,3735,7481,7816,2177,vector
65534,197564,16629.1,21001.3,11863,16679.5,21171.2,6582,11816,29369,3081,vector
65534,197564,16629.1,21001.3,7268,23587.8,23591,3102,7426,6158,2106,vector
65534,197564,16629.1,21001.3,5070,16450.3,20877.2,4950,6423,5085,1937,vector
65535,197564,16629.1,21001.3,630099,16675.9,21113,102398,65449,425241,104252,skewed_2
65535,197564,16629.1,21001.3,1749744,16655.9,21067.6,107431,142910,549213,282122,skewed_1
65534,197564,16629.1,21001.3,42800,16567.8,21074.9,15941,36072,55958,12172,vector
65535,197564,16629.1,21001.3,72576,16659.4,21079.5,23206,62251,39768,17179,vector
65534,197564,16629.1,21001.3,8272,16788.4,21049,6232,8079,7416,2552,vector
65535,197564,16629.1,21001.3,171933,16608.6,21039.3,45794,45561,129085,29177,vector
65534,197564,16629.1,21001.3,58408,16806.7,21133.7,21338,24873,34776,15011,vector
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,12642,17726,20783,6225,vector
65535,197564,16629.1,21001.3,862911,16726.2,21100.6,96860,123548,446783,146068,skewed_1
65534,197564,16629.1,21001.3,88039,16640.4,21065.3,28537,42001,109270,19728,vector
65534,197564,16629.1,21001.3,108817,16634.7,20972.8,33664,86621,58719,19404,vector
65535,197564,16629.1,21001.3,41139,16795.6,21115.6,17473,22011,30244,8447,vector
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,121836,81653,445011,233851,skewed_2
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,12428,18271,23115,6141,vector
65534,197564,16629.1,21001.3,25578,16662.7,21009.7,10962,25856,16400,5389,vector
65535,197564,16629.1,21001.3,38884,16590.7,20989.4,15377,38207,25542,11537,vector
65534,197564,16629.1,21001.3,196,16946.3,21069.8,3534,574,2002,1079,skewed_2
65534,197564,16629.1,21001.3,180,19640.6,22776.7,2496,838,2003,1133,skewed_2
65534,197564,16629.1,21001.3,7280,16167.7,20900.9,5705,8638,7628,2644,vector
65535,197564,16629.1,21001.3,499585,16626.2,21049.8,82325,77621,421409,87107,skewed_2
65534,197564,16629.1,21001.3,444,16682.3,21069.3,3758,765,2086,1236,skewed_2
65534,197564,16629.1,21001.3,413,15984.2,20559.2,3752,822,2140,585,vector
65534,197564,16629.1,21001.3,5310,17053.8,21115.9,4904,6141,6017,1970,vector
65534,197564,16629.1,21001.3,16014,16133.7,20629.2,7553,17444,10705,7482,vector
65534,197564,16629.1,21001.3,6982,16532.3,21109.1,5710,9541,6302,2281,vector
65534,197564,16629.1,21001.3,7964,17171.7,20027.5,10874,12464,13371,3073,vector
65535,197564,16629.1,21001.3,131331,16661.7,21053.2,37992,68973,108212,26578,vector
65534,197564,16629.1,21001.3,73888,16762,21264.8,19792,27717,87762,17047,vector
65534,197564,16629.1,21001.3,1808,16738.9,20964.3,4027,2154,2969,1384,vector
65534,197564,16629.1,21001.3,147,16844.6,20629.8,2049,222,1875,2918,skewed_2
65534,197564,16629.1,21001.3,50,16025.7,20311,3063,451,1849,1057,skewed_2
65534,197564,16629.1,21001.3,47373,16777.6,21172.9,13824,19590,84334,8901,vector
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,124929,81664,443011,230378,skewed_2
65534,197564,16629.1,21001.3,12983,16316.4,20978.8,6999,12836,9502,3188,vector
65534,197564,16629.1,21001.3,3622,17637.5,22304.5,4124,3859,4033,5560,skewed_2
65535,197564,16629.1,21001.3,136093,16558.2,21040.3,36516,51171,269084,27379,vector
65534,197564,16629.1,21001.3,6292,12727.8,12736,2241,6623,5815,1821,vector
65534,197564,16629.1,21001.3,258,16479.7,21051.5,3436,889,2171,1129,skewed_2
65534,197564,16629.1,21001.3,46454,16625.6,21090.5,13804,39718,24559,12503,vector
65534,197564,16629.1,21001.3,36587,16791.1,21268,28551,14889,75265,7089,vector
65534,197564,16629.1,21001.3,15771,16485.1,20844.7,8571,19292,12190,3805,vector
65534,197564,16629.1,21001.3,4,18412.8,29049.3,3346,52,1681,6231,skewed_2
65534,197564,16629.1,21001.3,428,17726.3,21761.8,3608,1114,2476,1248,skewed_2
65534,197564,16629.1,21001.3,278,16457.8,20762.6,3134,1070,2065,1106,skewed_2
65534,197564,16629.1,21001.3,51320,16586.9,21018.5,17870,45853,30483,13455,vector
65535,197564,16629.1,21001.3,203042,16553.7,21025.7,48016,73039,201525,58043,skewed_1
65534,197564,16629.1,21001.3,103115,16633.6,21010.5,30372,81704,54067,18374,vector
65534,197564,16629.1,21001.3,108817,16634.7,20972.8,33612,89745,58414,19286,vector
65535,197564,16629.1,21001.3,81094,16647.5,20996,25555,37303,106957,35628,skewed_1
65535,197564,16629.1,21001.3,50107,16606.1,21016.9,17679,45090,28037,9650,vector
65534,197564,16629.1,21001.3,167,16219,20646,3138,689,1943,5981,skewed_2
65534,197564,16629.1,21001.3,687,16702,21160.9,3743,757,2165,871,skewed_2
65534,197564,16629.1,21001.3,21962,16723.7,21049.4,10699,14734,32159,8608,vector
65535,197564,16629.1,21001.3,186314,16654.8,21062.5,46318,51336,195914,35062,vector
65534,197564,16629.1,21001.3,20182,16794.2,21204.8,9499,13768,15649,4510,vector
65535,197564,16629.1,21001.3,188809,16531.8,20963,45530,133212,85379,31470,vector
65534,197564,16629.1,21001.3,1625,14074.9,19068.3,2527,3011,3637,2792,skewed_1
65535,197564,16629.1,21001.3,186314,16654.8,21062.5,47170,52963,195250,35171,vector
65534,197564,16629.1,21001.3,423,16506.3,21047.6,3806,754,2129,1076,skewed_2
65534,197564,16629.1,21001.3,73,16169.6,20417.9,3458,340,1806,3755,skewed_2
65534,197564,16629.1,21001.3,65746,16751.1,21147.2,22853,35897,89914,16054,vector
65534,197564,16629.1,21001.3,9934,13028,13054.1,2417,9559,8988,2560,skewed_1
65534,197564,16629.1,21001.3,54,19898.8,22299.8,3433,327,1857,1740,skewed_2
65535,197564,16629.1,21001.3,150357,16647.3,21041.9,41029,64909,161265,29683,vector
65535,197564,16629.1,21001.3,46372,16640.6,21115.4,16670,21142,59652,12684,vector
65535,197564,16629.1,21001.3,348832,16618.9,21077.4,60225,88473,332938,60223,vector
65534,197564,16629.1,21001.3,3622,17637.5,22304.5,4202,4089,4133,5596,skewed_2
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,32368,29901,294383,82798,skewed_2
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,10482,7384,12007,7254,vector
65529,13256,16425.4,20910.7,13256,16425.4,20910.7,15229,15125,12180,2751,vector
65529,13256,16425.4,20910.7,251,16618.1,21151.1,423,251,429,266,skewed_2
65529,13256,16425.4,20910.7,423,16452.1,21014.8,572,465,532,177,vector
65529,13256,16425.4,20910.7,5310,17053.8,21115.9,2050,2497,5094,1794,vector
65529,13256,16425.4,20910.7,1561,17449,21502.8,936,996,1352,351,vector
65529,13256,16425.4,20910.7,7747,16634.6,21170.1,2568,2560,7121,1454,vector
65529,13256,16425.4,20910.7,3428,16929.1,21398.3,1791,1762,4199,2076,skewed_2
65529,13256,16425.4,20910.7,2139,15643.7,20574.5,824,2169,1335,434,vector
65535,13256,16425.4,20910.7,255502,16705,21163.2,10198,7334,9021,6301,vector
65529,13256,16425.4,20910.7,389,16721.8,21048.1,571,464,397,151,vector
65529,13256,16425.4,20910.7,1665,16242.8,20699.8,952,932,1454,369,vector
65531,13256,16425.4,20910.7,47422,16671.2,21111.9,6325,6666,8603,3004,vector
65529,13256,16425.4,20910.7,434,16740,21412.9,504,816,532,224,vector
65535,13256,16425.4,20910.7,203042,16553.7,21025.7,10467,14806,12212,16836,skewed_1
65532,13256,16425.4,20910.7,29794,16517.7,20978,7869,3979,11002,4750,skewed_2
65532,13256,16425.4,20910.7,16650,16349.9,20855,9394,3276,5961,2197,vector
65532,13256,16425.4,20910.7,16650,16349.9,20855,8476,2501,5164,2006,vector
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,11226,7145,9906,10291,skewed_2
65534,13256,16425.4,20910.7,131331,16661.7,21053.2,8684,10981,19148,22511,skewed_1
65535,13256,16425.4,20910.7,81094,16647.5,20996,7537,11582,11123,4230,vector
65529,13256,16425.4,20910.7,3806,8989.5,8992.08,808,2271,1166,713,vector
65533,13256,16425.4,20910.7,188809,16531.8,20963,14933,7022,20100,31232,skewed_2
65534,13256,16425.4,20910.7,42800,16567.8,21074.9,11443,4912,7375,8860,skewed_2
65534,13256,16425.4,20910.7,108226,16697.2,21074,13926,5689,8507,11155,skewed_2
65529,13256,16425.4,20910.7,188,16587.9,21364.4,481,570,404,441,non_skewed
65534,13256,16425.4,20910.7,48446,16667.3,21014.5,5573,4843,7303,9635,skewed_2
65529,13256,16425.4,20910.7,168,16403.2,20545.7,428,529,362,153,vector
65529,13256,16425.4,20910.7,378,16156.3,20589.2,426,594,473,1593,skewed_1
65535,13256,16425.4,20910.7,499585,16626.2,21049.8,20879,11316,12370,4646,vector
65534,13256,16425.4,20910.7,65746,16751.1,21147.2,6696,12087,10959,4636,vector
65529,13256,16425.4,20910.7,255,16769.4,21213.7,380,636,443,149,vector
65529,13256,16425.4,20910.7,249,15939.6,20803.3,391,345,380,286,vector
65533,13256,16425.4,20910.7,31577,16453.5,20863.5,5366,7273,8653,6697,skewed_1
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,10391,7238,9812,8180,skewed_2
65529,13256,16425.4,20910.7,459,16771.6,21221,527,696,552,184,vector
65535,13256,16425.4,20910.7,1749744,16655.9,21067.6,20121,30348,20481,10634,vector
65529,13256,16425.4,20910.7,7747,16634.6,21170.1,2677,2659,6967,1482,vector
65534,13256,16425.4,20910.7,73888,16762,21264.8,6004,7455,8680,13368,skewed_1
65534,13256,16425.4,20910.7,47373,16777.6,21172.9,5114,6089,17917,9234,skewed_1
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,20215,31316,21310,10908,vector
65535,13256,16425.4,20910.7,92535,16663.5,21065.6,7676,11469,12744,15579,skewed_1
65529,13256,16425.4,20910.7,4876,17785.5,20945.4,3132,5037,3475,2554,vector
65531,13256,16425.4,20910.7,29803,16721.3,21094.2,5100,5592,7430,8556,skewed_1
65535,13256,16425.4,20910.7,133473,16616.3,21076.2,9246,10627,18801,22057,skewed_1
65535,13256,16425.4,20910.7,446607,16652.2,21123.9,13296,10221,11166,72196,skewed_2
65529,13256,16425.4,20910.7,146,17242.5,21751.9,380,344,440,1090,skewed_2
65534,13256,16425.4,20910.7,10443,16808.9,21161.9,3055,3846,5876,2439,vector
65534,13256,16425.4,20910.7,73888,16762,21264.8,5858,7443,8672,13529,skewed_1
65529,13256,16425.4,20910.7,172,16241.4,20725.8,346,384,326,165,vector
65529,13256,16425.4,20910.7,2245,17115,21249.5,1165,956,1524,566,vector
65531,13256,16425.4,20910.7,103115,16633.6,21010.5,8386,10144,10382,19586,skewed_1
65529,13256,16425.4,20910.7,6982,16532.3,21109.1,2135,2015,3682,2812,skewed_2
65530,13256,16425.4,20910.7,19699,16595.7,21151.9,3478,3852,6132,6452,skewed_1
65533,13256,16425.4,20910.7,4186,16717,20868.1,1664,1476,5011,2328,skewed_2
65529,13256,16425.4,20910.7,4028,27492.2,27488.7,638,2256,1334,777,skewed_1
65529,13256,16425.4,20910.7,226,17309.6,21519.2,406,367,491,192,vector
65529,13256,16425.4,20910.7,233,16972.6,20952.4,400,301,332,280,vector
65529,13256,16425.4,20910.7,9934,13142.5,13167.3,633,5248,2913,1617,skewed_1
65529,13256,16425.4,20910.7,278,16119.2,20537,466,330,443,186,vector
65529,13256,16425.4,20910.7,11844,16628.1,21155.6,3226,2959,8913,3473,skewed_2
65534,13256,16425.4,20910.7,17083,16625.2,21188.3,4058,5511,12477,3566,vector
65532,13256,16425.4,20910.7,29794,16517.7,20978,7887,4110,10932,4730,skewed_2
65535,13256,16425.4,20910.7,530445,16886.4,21253.8,8005,5870,14727,85832,skewed_2
65534,13256,16425.4,20910.7,55919,16789.3,21222.2,6007,6564,8175,9689,skewed_1
65535,13256,16425.4,20910.7,203042,16553.7,21025.7,10398,14928,12164,16481,skewed_1
65531,13256,16425.4,20910.7,3394,19531.3,22374.8,7655,1789,4565,2358,skewed_2
65534,13256,16425.4,20910.7,42800,16567.8,21074.9,11388,4621,7420,8151,skewed_2
65535,13256,16425.4,20910.7,530445,16886.4,21253.8,8088,5754,14400,85685,skewed_2
65529,13256,16425.4,20910.7,14588,17150.3,20380.9,4244,8271,8652,3363,vector
65529,13256,16425.4,20910.7,451,17048,21430.6,465,507,542,156,vector
65531,13256,16425.4,20910.7,29803,16721.3,21094.2,5129,5633,7608,8504,skewed_1
65534,13256,16425.4,20910.7,55919,16789.3,21222.2,5863,6543,8074,10425,skewed_1
65534,13256,16425.4,20910.7,88039,16640.4,21065.3,7789,7600,18857,16951,skewed_2
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,19280,31145,21032,10915,vector
65529,13256,16425.4,20910.7,278,17093.7,21678.7,331,617,439,242,vector
65535,13256,16425.4,20910.7,96613,16755.1,21130.1,7835,5419,16758,16725,skewed_2
65529,13256,16425.4,20910.7,246,16996.9,21074.6,287,658,400,165,vector
65531,13256,16425.4,20910.7,39873,16656.6,21057,5678,12038,18563,7084,skewed_1
65530,13256,16425.4,20910.7,8178,16635.4,21038.6,6812,2778,8372,3145,skewed_2
65529,13256,16425.4,20910.7,25578,16662.7,21009.7,4818,15743,9328,5555,skewed_1
65529,13256,16425.4,20910.7,703,16302,20772.4,610,599,713,210,vector
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,10476,7275,9689,8250,skewed_2
65535,13256,16425.4,20910.7,530445,16886.4,21253.8,7999,6008,12509,84915,skewed_2
65529,13256,16425.4,20910.7,175,17951.1,21771.2,276,320,368,575,skewed_1
65529,13256,16425.4,20910.7,4898,16903.4,21166,1959,2004,3228,2395,skewed_1
65533,13256,16425.4,20910.7,190424,16533.4,20966,15387,7063,18992,5238,vector
65535,13256,16425.4,20910.7,1443329,16707.1,21108.2,20290,24903,18770,229247,non_skewed
65529,13256,16425.4,20910.7,11040,16500.9,20916,3077,6594,10840,3051,vector
65529,13256,16425.4,20910.7,130,16943.1,21245.4,411,378,296,138,vector
65529,13256,16425.4,20910.7,445,16921.6,21310.2,456,565,495,172,vector
65529,13256,16425.4,20910.7,2078,16733.6,21468.5,1031,1294,1595,1843,skewed_1
65529,13256,16425.4,20910.7,28456,17700.6,21532.7,3941,17954,9419,5321,skewed_1
65534,13256,16425.4,20910.7,36099,16448.5,20986.7,5647,10783,17512,6246,skewed_1
65534,13256,16425.4,20910.7,68734,16603.9,21077.1,6129,14887,11630,7524,skewed_1
65529,13256,16425.4,20910.7,162,17178.5,21446.8,437,429,318,216,vector
65534,13256,16425.4,20910.7,97017,16618.4,20917.2,8104,9903,20449,15437,skewed_1
65534,13256,16425.4,20910.7,73888,16762,21264.8,5855,8098,8531,15314,skewed_1
65529,13256,16425.4,20910.7,445,16546.3,20997.4,596,499,487,183,vector
65529,13256,16425.4,20910.7,91,14970.1,19824.2,307,310,266,324,non_skewed
65529,13256,16425.4,20910.7,8880,17154.2,17178.1,487,4673,2373,1398,skewed_1
65534,13256,16425.4,20910.7,112507,16517.8,20958.6,8491,5599,14635,20600,skewed_2
65529,13256,16425.4,20910.7,6542,14580,14586.4,854,3660,1918,1121,skewed_1
65531,13256,16425.4,20910.7,1198,18908.2,23072.1,385,1268,4030,2122,skewed_1
65534,13256,16425.4,20910.7,10443,16808.9,21161.9,3472,3689,5824,2317,vector
65529,13256,16425.4,20910.7,738,16811,21334.4,542,797,637,1595,skewed_1
65529,13256,16425.4,20910.7,308,17528.4,21442.4,482,347,333,899,non_skewed
65534,13256,16425.4,20910.7,48446,16667.3,21014.5,5561,4784,7210,9827,skewed_2
65529,13256,16425.4,20910.7,10038,16514.5,16534.1,512,5099,2691,1616,skewed_1
65529,13256,16425.4,20910.7,11568,16545.6,21039.9,2956,6053,6966,3494,skewed_1
65531,13256,16425.4,20910.7,46454,16625.6,21090.5,5130,23167,15025,7416,skewed_1
65532,13256,16425.4,20910.7,42115,16639.5,21084.9,5472,5830,8063,7455,skewed_1
65529,13256,16425.4,20910.7,103,14159.9,19406.1,274,249,301,528,skewed_2
65529,13256,16425.4,20910.7,89,14953.2,20220.8,281,154,239,181,skewed_2
65531,13256,16425.4,20910.7,863,16965.1,21318.4,610,805,3616,295,vector
