range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65534,197564,16629.1,21001.3,162,17178.5,21446.8,3558,408,1935,1000,skewed_2
65535,197564,16629.1,21001.3,97017,16618.4,20917.2,30508,59758,103401,17609,vector
65534,197564,16629.1,21001.3,73888,16762,21264.8,19096,29378,99984,16924,vector
65534,197564,16629.1,21001.3,445,16546.3,20997.4,3728,883,2159,648,vector
65534,197564,16629.1,21001.3,91,14970.1,19824.2,2632,397,1908,2069,skewed_2
65534,197564,16629.1,21001.3,8880,17154.2,17178.1,2399,7767,7454,2275,vector
65534,197564,16629.1,21001.3,112507,16517.8,20958.6,30819,44155,126309,19673,vector
65534,197564,16629.1,21001.3,6542,14580,14586.4,2314,6157,7573,1843,vector
65534,197564,16629.1,21001.3,1198,18908.2,23072.1,2322,2957,4017,5594,skewed_1
65534,197564,16629.1,21001.3,10443,16808.9,21161.9,6540,10465,27470,2901,vector
65534,197564,16629.1,21001.3,738,16811,21334.4,3625,881,2363,4848,skewed_2
65534,197564,16629.1,21001.3,308,17528.4,21442.4,3609,433,1980,1063,skewed_2
65534,197564,16629.1,21001.3,48446,16667.3,21014.5,33013,21696,65690,12893,vector
65534,197564,16629.1,21001.3,10038,16514.5,16534.1,2580,8430,8158,2443,vector
65534,197564,16629.1,21001.3,11568,16545.6,21039.9,6418,7943,10656,3122,vector
65534,197564,16629.1,21001.3,46454,16625.6,21090.5,13758,41518,129274,12435,vector
65534,197564,16629.1,21001.3,42115,16639.5,21084.9,13317,37714,31720,8037,vector
65534,197564,16629.1,21001.3,103,14159.9,19406.1,2047,533,1896,3528,skewed_2
65534,197564,16629.1,21001.3,89,14953.2,20220.8,2876,229,1801,1332,skewed_2
65534,197564,16629.1,21001.3,863,16965.1,21318.4,3601,1921,2613,1112,vector
65534,197564,16629.1,21001.3,7560,19842.2,19854.6,2587,6603,7463,2031,vector
65534,197564,16629.1,21001.3,7964,17171.7,20027.5,10871,12685,13472,3039,vector
65534,197564,16629.1,21001.3,27360,16477.9,20918.7,10301,12880,23136,9425,vector
65534,197564,16629.1,21001.3,32,12999.2,18763,3260,319,1642,918,skewed_2
65534,197564,16629.1,21001.3,29794,16517.7,20978,10301,14302,23542,9840,vector
65534,197564,16629.1,21001.3,2014,17821.9,21435.7,3638,5603,5295,1678,vector
65534,197564,16629.1,21001.3,4082,14780,14773.7,2420,3606,4229,1293,vector
65534,197564,16629.1,21001.3,30356,16704.2,21035.6,12480,17785,26451,10085,vector
65534,197564,16629.1,21001.3,1997,16604.8,21082.1,4013,3383,3290,1370,vector
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,121192,82737,430514,237287,skewed_2
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,226605,225134,180187,39556,vector
65534,197564,16629.1,21001.3,5898,16377.6,20754.4,5469,9373,7248,2168,vector
65534,197564,16629.1,21001.3,282,17216.3,21381.2,3690,609,1960,1205,skewed_2
65534,197564,16629.1,21001.3,2626,15129.6,18655.6,3908,7764,7944,2196,vector
65534,197564,16629.1,21001.3,11863,16679.5,21171.2,6163,12038,30660,3057,vector
65534,197564,16629.1,21001.3,7268,23587.8,23591,3156,7501,7076,2118,vector
65534,197564,16629.1,21001.3,5070,16450.3,20877.2,4930,6511,6009,1926,vector
65535,197564,16629.1,21001.3,630099,16675.9,21113,104716,63623,426549,106543,skewed_2
65535,197564,16629.1,21001.3,1749744,16655.9,21067.6,106539,144716,542382,329532,skewed_1
65534,197564,16629.1,21001.3,42800,16567.8,21074.9,43133,36120,61894,12063,vector
65535,197564,16629.1,21001.3,72576,16659.4,21079.5,22109,63759,54884,16983,vector
65534,197564,16629.1,21001.3,8272,16788.4,21049,6002,8245,8904,2526,vector
65535,197564,16629.1,21001.3,171933,16608.6,21039.3,45678,45496,158902,29112,vector
65534,197564,16629.1,21001.3,58408,16806.7,21133.7,20695,25171,45706,14993,vector
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,12149,17936,25543,6138,vector
65535,197564,16629.1,21001.3,862911,16726.2,21100.6,96861,121845,433979,142699,skewed_1
65534,197564,16629.1,21001.3,88039,16640.4,21065.3,28035,42070,122139,19713,vector
65534,197564,16629.1,21001.3,108817,16634.7,20972.8,33154,86403,81173,19271,vector
65535,197564,16629.1,21001.3,41139,16795.6,21115.6,17013,21423,35486,8340,vector
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,123656,80885,431714,232601,skewed_2
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,11878,18476,26879,6164,vector
65534,197564,16629.1,21001.3,25578,16662.7,21009.7,10797,26511,20614,5419,vector
65535,197564,16629.1,21001.3,38884,16590.7,20989.4,15115,38322,32501,11532,vector
65534,197564,16629.1,21001.3,196,16946.3,21069.8,3726,679,1972,1048,skewed_2
65534,197564,16629.1,21001.3,180,19640.6,22776.7,2544,923,2001,1099,skewed_2
65534,197564,16629.1,21001.3,7280,16167.7,20900.9,5677,8844,8210,2309,vector
65535,197564,16629.1,21001.3,499585,16626.2,21049.8,82714,75181,473838,85452,skewed_2
65534,197564,16629.1,21001.3,444,16682.3,21069.3,3795,787,2136,1191,skewed_2
65534,197564,16629.1,21001.3,413,15984.2,20559.2,3835,884,2248,584,vector
65534,197564,16629.1,21001.3,5310,17053.8,21115.9,4964,5882,6515,1954,vector
65534,197564,16629.1,21001.3,16014,16133.7,20629.2,7474,17471,13614,7505,skewed_1
65534,197564,16629.1,21001.3,6982,16532.3,21109.1,5558,9969,7464,2300,vector
65534,197564,16629.1,21001.3,7964,17171.7,20027.5,10773,12662,13961,3053,vector
65535,197564,16629.1,21001.3,131331,16661.7,21053.2,37532,69774,133403,26751,vector
65534,197564,16629.1,21001.3,73888,16762,21264.8,19275,27671,100131,16886,vector
65534,197564,16629.1,21001.3,1808,16738.9,20964.3,4018,2256,3188,1370,vector
65534,197564,16629.1,21001.3,147,16844.6,20629.8,2161,208,1920,1584,skewed_2
65534,197564,16629.1,21001.3,50,16025.7,20311,3013,426,1839,1051,skewed_2
65534,197564,16629.1,21001.3,47373,16777.6,21172.9,13680,20385,88740,8828,vector
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,121379,82964,431565,231976,skewed_2
65534,197564,16629.1,21001.3,12983,16316.4,20978.8,6749,13004,11648,3229,vector
65534,197564,16629.1,21001.3,3622,17637.5,22304.5,4356,3990,4581,5764,skewed_2
65535,197564,16629.1,21001.3,136093,16558.2,21040.3,35482,51168,275729,27955,vector
65534,197564,16629.1,21001.3,6292,12727.8,12736,2988,7985,7736,1774,vector
65534,197564,16629.1,21001.3,258,16479.7,21051.5,3201,947,2124,1127,skewed_2
65534,197564,16629.1,21001.3,46454,16625.6,21090.5,13460,42607,33785,12540,vector
65534,197564,16629.1,21001.3,36587,16791.1,21268,28013,15165,78868,7097,vector
65534,197564,16629.1,21001.3,15771,16485.1,20844.7,8709,19719,15116,3785,vector
65534,197564,16629.1,21001.3,4,18412.8,29049.3,3427,83,1669,3299,skewed_2
65534,197564,16629.1,21001.3,428,17726.3,21761.8,3575,1172,2393,1280,skewed_2
65534,197564,16629.1,21001.3,278,16457.8,20762.6,3188,1032,2019,1110,skewed_2
65534,197564,16629.1,21001.3,51320,16586.9,21018.5,17156,46487,40300,13385,vector
65535,197564,16629.1,21001.3,203042,16553.7,21025.7,47427,73283,232313,58943,skewed_1
65534,197564,16629.1,21001.3,103115,16633.6,21010.5,29842,82167,75819,18608,vector
65534,197564,16629.1,21001.3,108817,16634.7,20972.8,33262,88727,81460,19376,vector
65535,197564,16629.1,21001.3,81094,16647.5,20996,24802,37120,117850,35481,skewed_1
65535,197564,16629.1,21001.3,50107,16606.1,21016.9,17353,44912,38367,9509,vector
65534,197564,16629.1,21001.3,167,16219,20646,3361,741,1982,3315,skewed_2
65534,197564,16629.1,21001.3,687,16702,21160.9,3768,880,2225,861,vector
65534,197564,16629.1,21001.3,21962,16723.7,21049.4,10242,15219,33735,8588,vector
65535,197564,16629.1,21001.3,186314,16654.8,21062.5,45672,51210,221732,35021,vector
65534,197564,16629.1,21001.3,20182,16794.2,21204.8,9361,14309,19283,4521,vector
65535,197564,16629.1,21001.3,188809,16531.8,20963,44796,132319,125192,31462,vector
65534,197564,16629.1,21001.3,1625,14074.9,19068.3,2431,3117,3788,1701,vector
65535,197564,16629.1,21001.3,186314,16654.8,21062.5,46452,53029,219751,34966,vector
65534,197564,16629.1,21001.3,423,16506.3,21047.6,3748,728,2156,1069,skewed_2
65534,197564,16629.1,21001.3,73,16169.6,20417.9,3451,415,1806,2079,skewed_2
65534,197564,16629.1,21001.3,65746,16751.1,21147.2,22545,36672,98793,16087,vector
65534,197564,16629.1,21001.3,9934,13028,13054.1,2079,10037,11454,2526,skewed_1
65534,197564,16629.1,21001.3,54,19898.8,22299.8,3438,304,1840,1401,skewed_2
65535,197564,16629.1,21001.3,150357,16647.3,21041.9,41052,65025,185700,29461,vector
65535,197564,16629.1,21001.3,46372,16640.6,21115.4,16017,21610,64444,12699,vector
65535,197564,16629.1,21001.3,348832,16618.9,21077.4,59411,88269,352481,70448,skewed_1
65534,197564,16629.1,21001.3,3622,17637.5,22304.5,4164,4095,4632,5705,skewed_2
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,32069,29712,375283,82830,skewed_2
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,11201,7252,12466,7305,skewed_2
65529,13256,16425.4,20910.7,13256,16425.4,20910.7,15194,15128,12168,2705,vector
65529,13256,16425.4,20910.7,251,16618.1,21151.1,437,256,464,191,vector
65529,13256,16425.4,20910.7,423,16452.1,21014.8,440,501,519,203,vector
65529,13256,16425.4,20910.7,5310,17053.8,21115.9,2031,2442,5952,1829,vector
65529,13256,16425.4,20910.7,1561,17449,21502.8,951,1003,1619,396,vector
65529,13256,16425.4,20910.7,7747,16634.6,21170.1,2577,2487,8363,1456,vector
65529,13256,16425.4,20910.7,3428,16929.1,21398.3,1953,1775,4767,2114,skewed_2
65529,13256,16425.4,20910.7,2139,15643.7,20574.5,821,2149,1685,451,vector
65535,13256,16425.4,20910.7,255502,16705,21163.2,9975,7348,9511,5969,vector
65529,13256,16425.4,20910.7,389,16721.8,21048.1,773,433,493,151,vector
65529,13256,16425.4,20910.7,1665,16242.8,20699.8,997,974,1589,389,vector
65531,13256,16425.4,20910.7,47422,16671.2,21111.9,6149,7026,8918,3014,vector
65529,13256,16425.4,20910.7,434,16740,21412.9,491,826,610,241,vector
65535,13256,16425.4,20910.7,203042,16553.7,21025.7,10104,14397,15384,16854,skewed_1
65532,13256,16425.4,20910.7,29794,16517.7,20978,8052,3899,14108,4736,skewed_2
65532,13256,16425.4,20910.7,16650,16349.9,20855,9428,3371,5809,2237,vector
65532,13256,16425.4,20910.7,16650,16349.9,20855,8504,2285,4831,2043,vector
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,11471,7367,9759,9940,skewed_2
65534,13256,16425.4,20910.7,131331,16661.7,21053.2,8562,10627,21341,22567,skewed_1
65535,13256,16425.4,20910.7,81094,16647.5,20996,7786,11737,12655,4235,vector
65529,13256,16425.4,20910.7,3806,8989.5,8992.08,804,2398,1954,685,vector
65533,13256,16425.4,20910.7,188809,16531.8,20963,15317,6885,20818,32166,skewed_2
65534,13256,16425.4,20910.7,42800,16567.8,21074.9,11690,4568,6757,8067,skewed_2
65534,13256,16425.4,20910.7,108226,16697.2,21074,14400,5682,8271,11221,skewed_2
65529,13256,16425.4,20910.7,188,16587.9,21364.4,432,570,438,446,skewed_1
65534,13256,16425.4,20910.7,48446,16667.3,21014.5,5693,4660,6995,10102,skewed_2
65529,13256,16425.4,20910.7,168,16403.2,20545.7,451,558,354,153,vector
65529,13256,16425.4,20910.7,378,16156.3,20589.2,417,619,567,1597,skewed_1
65535,13256,16425.4,20910.7,499585,16626.2,21049.8,19728,11242,14084,4677,vector
65534,13256,16425.4,20910.7,65746,16751.1,21147.2,7135,12348,13721,4601,vector
65529,13256,16425.4,20910.7,255,16769.4,21213.7,439,635,453,148,vector
65529,13256,16425.4,20910.7,249,15939.6,20803.3,360,400,376,218,vector
65533,13256,16425.4,20910.7,31577,16453.5,20863.5,5418,7402,9645,6646,skewed_1
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,10963,7220,9875,7761,skewed_2
65529,13256,16425.4,20910.7,459,16771.6,21221,518,663,568,160,vector
65535,13256,16425.4,20910.7,1749744,16655.9,21067.6,19464,30426,32450,10747,vector
65529,13256,16425.4,20910.7,7747,16634.6,21170.1,2591,2662,7915,1479,vector
65534,13256,16425.4,20910.7,73888,16762,21264.8,5857,7399,9412,13534,skewed_1
65534,13256,16425.4,20910.7,47373,16777.6,21172.9,5123,5907,19708,9453,skewed_1
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,19340,31727,33648,10935,vector
65535,13256,16425.4,20910.7,92535,16663.5,21065.6,7957,11413,16613,15752,skewed_1
65529,13256,16425.4,20910.7,4876,17785.5,20945.4,3107,4676,4227,2583,vector
65531,13256,16425.4,20910.7,29803,16721.3,21094.2,5155,5539,7724,8601,skewed_1
65535,13256,16425.4,20910.7,133473,16616.3,21076.2,9051,10673,20515,22376,skewed_1
65535,13256,16425.4,20910.7,446607,16652.2,21123.9,13147,10304,12559,72519,skewed_2
65529,13256,16425.4,20910.7,146,17242.5,21751.9,362,369,409,1098,skewed_1
65534,13256,16425.4,20910.7,10443,16808.9,21161.9,3193,3724,6176,2430,vector
65534,13256,16425.4,20910.7,73888,16762,21264.8,6201,7490,9390,13619,skewed_1
65529,13256,16425.4,20910.7,172,16241.4,20725.8,474,374,317,166,vector
65529,13256,16425.4,20910.7,2245,17115,21249.5,1152,959,1704,549,vector
65531,13256,16425.4,20910.7,103115,16633.6,21010.5,8259,10071,11631,19549,skewed_1
65529,13256,16425.4,20910.7,6982,16532.3,21109.1,2004,2072,4874,2755,skewed_1
65530,13256,16425.4,20910.7,19699,16595.7,21151.9,3369,3736,6225,6171,skewed_1
65533,13256,16425.4,20910.7,4186,16717,20868.1,1584,1516,5300,2318,skewed_2
65529,13256,16425.4,20910.7,4028,27492.2,27488.7,1044,2201,2151,755,vector
65529,13256,16425.4,20910.7,226,17309.6,21519.2,387,431,455,199,vector
65529,13256,16425.4,20910.7,233,16972.6,20952.4,462,314,370,196,vector
65529,13256,16425.4,20910.7,9934,13142.5,13167.3,651,5369,4989,1602,skewed_1
65529,13256,16425.4,20910.7,278,16119.2,20537,425,345,436,185,vector
65529,13256,16425.4,20910.7,11844,16628.1,21155.6,3103,2895,10773,3482,skewed_2
65534,13256,16425.4,20910.7,17083,16625.2,21188.3,3894,5423,13543,3520,vector
65532,13256,16425.4,20910.7,29794,16517.7,20978,7989,4162,14137,4720,skewed_2
65535,13256,16425.4,20910.7,530445,16886.4,21253.8,8500,5890,17159,86185,skewed_2
65534,13256,16425.4,20910.7,55919,16789.3,21222.2,6384,6484,8718,10769,skewed_1
65535,13256,16425.4,20910.7,203042,16553.7,21025.7,10504,14750,15351,16218,skewed_1
65531,13256,16425.4,20910.7,3394,19531.3,22374.8,7854,1719,4332,2394,skewed_2
65534,13256,16425.4,20910.7,42800,16567.8,21074.9,11432,4527,6814,8315,skewed_2
65535,13256,16425.4,20910.7,530445,16886.4,21253.8,8168,5744,17361,87058,skewed_2
65529,13256,16425.4,20910.7,14588,17150.3,20380.9,4562,8523,11193,3378,vector
65529,13256,16425.4,20910.7,451,17048,21430.6,454,579,593,163,vector
65531,13256,16425.4,20910.7,29803,16721.3,21094.2,5149,5569,7715,8503,skewed_1
65534,13256,16425.4,20910.7,55919,16789.3,21222.2,5644,6678,8721,9991,skewed_1
65534,13256,16425.4,20910.7,88039,16640.4,21065.3,7710,7798,20752,16138,skewed_1
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,19968,31803,33429,10966,vector
65529,13256,16425.4,20910.7,278,17093.7,21678.7,416,620,485,270,vector
65535,13256,16425.4,20910.7,96613,16755.1,21130.1,8226,5422,17802,17037,skewed_2
65529,13256,16425.4,20910.7,246,16996.9,21074.6,567,656,426,182,vector
65531,13256,16425.4,20910.7,39873,16656.6,21057,5691,12068,23185,6756,skewed_1
65530,13256,16425.4,20910.7,8178,16635.4,21038.6,6740,2539,8570,3089,skewed_2
65529,13256,16425.4,20910.7,25578,16662.7,21009.7,4428,15770,14629,5602,skewed_1
65529,13256,16425.4,20910.7,703,16302,20772.4,609,642,785,199,vector
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,10998,7212,9680,8327,skewed_2
65535,13256,16425.4,20910.7,530445,16886.4,21253.8,8340,5920,16016,85910,skewed_2
65529,13256,16425.4,20910.7,175,17951.1,21771.2,387,313,392,364,skewed_2
65529,13256,16425.4,20910.7,4898,16903.4,21166,1916,1980,3960,2459,skewed_1
65533,13256,16425.4,20910.7,190424,16533.4,20966,15148,6842,20067,5254,vector
65535,13256,16425.4,20910.7,1443329,16707.1,21108.2,19773,24851,27524,228564,skewed_1
65529,13256,16425.4,20910.7,11040,16500.9,20916,2937,6814,12145,3078,skewed_1
65529,13256,16425.4,20910.7,130,16943.1,21245.4,413,400,299,153,vector
65529,13256,16425.4,20910.7,445,16921.6,21310.2,477,620,501,164,vector
65529,13256,16425.4,20910.7,2078,16733.6,21468.5,1073,1332,2330,1873,skewed_1
65529,13256,16425.4,20910.7,28456,17700.6,21532.7,3870,18089,15611,5352,skewed_1
65534,13256,16425.4,20910.7,36099,16448.5,20986.7,5673,11922,22285,6662,skewed_1
65534,13256,16425.4,20910.7,68734,16603.9,21077.1,6594,13766,15452,7283,skewed_1
65529,13256,16425.4,20910.7,162,17178.5,21446.8,398,490,311,201,vector
65534,13256,16425.4,20910.7,97017,16618.4,20917.2,8337,9804,30997,15830,skewed_1
65534,13256,16425.4,20910.7,73888,16762,21264.8,5778,8103,9499,17904,skewed_1
65529,13256,16425.4,20910.7,445,16546.3,20997.4,544,505,505,169,vector
65529,13256,16425.4,20910.7,91,14970.1,19824.2,344,343,288,220,vector
65529,13256,16425.4,20910.7,8880,17154.2,17178.1,501,4624,4318,1390,skewed_1
65534,13256,16425.4,20910.7,112507,16517.8,20958.6,8515,5444,15530,20742,skewed_2
65529,13256,16425.4,20910.7,6542,14580,14586.4,818,3929,3260,1091,skewed_1
65531,13256,16425.4,20910.7,1198,18908.2,23072.1,415,1291,3997,2112,skewed_1
65534,13256,16425.4,20910.7,10443,16808.9,21161.9,3132,3794,6281,2620,vector
65529,13256,16425.4,20910.7,738,16811,21334.4,483,837,734,1600,skewed_1
65529,13256,16425.4,20910.7,308,17528.4,21442.4,463,315,392,908,skewed_2
65534,13256,16425.4,20910.7,48446,16667.3,21014.5,5650,4658,6924,9812,skewed_2
65529,13256,16425.4,20910.7,10038,16514.5,16534.1,570,5381,4857,1612,skewed_1
65529,13256,16425.4,20910.7,11568,16545.6,21039.9,2959,6041,9522,3518,skewed_1
65531,13256,16425.4,20910.7,46454,16625.6,21090.5,5421,22440,22494,7424,skewed_1
65532,13256,16425.4,20910.7,42115,16639.5,21084.9,5367,5818,7965,7433,skewed_1
65529,13256,16425.4,20910.7,103,14159.9,19406.1,280,261,278,354,skewed_2
65529,13256,16425.4,20910.7,89,14953.2,20220.8,328,123,225,133,skewed_2
65531,13256,16425.4,20910.7,863,16965.1,21318.4,510,850,3671,336,vector
