range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,8635,35493,441961,skewed_1
65535,197564,16629.1,21001.3,92535,16663.5,21065.6,6523,2896,91069,skewed_2
65534,197564,16629.1,21001.3,4876,17785.5,20945.4,4921,1554,9436,skewed_2
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,5648,1420,19850,skewed_2
65535,197564,16629.1,21001.3,133473,16616.3,21076.2,6789,3599,161681,skewed_2
65535,197564,16629.1,21001.3,446607,16652.2,21123.9,7297,8565,390716,skewed_1
65534,197564,16629.1,21001.3,146,17242.5,21751.9,1432,1953,2081,skewed_1
65534,197564,16629.1,21001.3,10443,16808.9,21161.9,4992,991,26251,skewed_2
65534,197564,16629.1,21001.3,73888,16762,21264.8,5322,2170,87863,skewed_2
65534,197564,16629.1,21001.3,172,16241.4,20725.8,3677,293,1953,skewed_2
65534,197564,16629.1,21001.3,2245,17115,21249.5,5022,1185,3971,skewed_2
65534,197564,16629.1,21001.3,103115,16633.6,21010.5,5953,3114,55785,skewed_2
65534,197564,16629.1,21001.3,6982,16532.3,21109.1,5209,1168,6801,skewed_2
65534,197564,16629.1,21001.3,19699,16595.7,21151.9,5589,1314,12941,skewed_2
65534,197564,16629.1,21001.3,4186,16717,20868.1,4885,681,9387,skewed_2
65534,197564,16629.1,21001.3,4028,27492.2,27488.7,8081,42636,6084,non_skewed
65534,197564,16629.1,21001.3,226,17309.6,21519.2,4404,2850,2051,non_skewed
65534,197564,16629.1,21001.3,233,16972.6,20952.4,3929,247,1932,skewed_2
65534,197564,16629.1,21001.3,9934,13142.5,13167.3,4999,82537,9183,skewed_1
65534,197564,16629.1,21001.3,278,16119.2,20537,4666,1899,2030,skewed_2
65534,197564,16629.1,21001.3,11844,16628.1,21155.6,5220,746,9597,skewed_2
65535,197564,16629.1,21001.3,17083,16625.2,21188.3,5626,1076,25449,skewed_2
65534,197564,16629.1,21001.3,29794,16517.7,20978,6977,1467,17956,skewed_2
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,8963,3505,293657,skewed_2
65534,197564,16629.1,21001.3,55919,16789.3,21222.2,6073,1830,59442,skewed_2
65535,197564,16629.1,21001.3,203042,16553.7,21025.7,8799,4516,198074,skewed_2
65534,197564,16629.1,21001.3,3394,19531.3,22374.8,4796,1320,6554,skewed_2
65534,197564,16629.1,21001.3,42800,16567.8,21074.9,5324,1627,54531,skewed_2
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,8820,3486,296517,skewed_2
65534,197564,16629.1,21001.3,14588,17150.3,20380.9,5355,1717,14347,skewed_2
65534,197564,16629.1,21001.3,451,17048,21430.6,4143,447,2108,skewed_2
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,5575,1529,19953,skewed_2
65534,197564,16629.1,21001.3,55919,16789.3,21222.2,6165,1610,60343,skewed_2
65534,197564,16629.1,21001.3,88039,16640.4,21065.3,6578,3086,106474,skewed_2
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,9054,35558,445351,skewed_1
65534,197564,16629.1,21001.3,278,17093.7,21678.7,5912,3439,2123,non_skewed
65535,197564,16629.1,21001.3,96613,16755.1,21130.1,6584,3184,119588,skewed_2
65534,197564,16629.1,21001.3,246,16996.9,21074.6,4551,3046,1963,non_skewed
65534,197564,16629.1,21001.3,39873,16656.6,21057,6082,1708,25766,skewed_2
65534,197564,16629.1,21001.3,8178,16635.4,21038.6,5622,854,6927,skewed_2
65534,197564,16629.1,21001.3,25578,16662.7,21009.7,5687,1367,16956,skewed_2
65534,197564,16629.1,21001.3,703,16302,20772.4,4301,496,2210,skewed_2
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,8400,5076,180987,skewed_2
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,8870,3443,293769,skewed_2
65534,197564,16629.1,21001.3,175,17951.1,21771.2,3784,529,2077,skewed_2
65534,197564,16629.1,21001.3,4898,16903.4,21166,5155,1006,5220,skewed_2
65535,197564,16629.1,21001.3,190424,16533.4,20966,5998,4583,89202,skewed_2
65535,197564,16629.1,21001.3,1443329,16707.1,21108.2,13164,27793,459284,skewed_1
65534,197564,16629.1,21001.3,11040,16500.9,20916,4771,1001,8492,skewed_2
65534,197564,16629.1,21001.3,130,16943.1,21245.4,2837,260,1880,skewed_2
65534,197564,16629.1,21001.3,445,16921.6,21310.2,4362,569,2071,skewed_2
65534,197564,16629.1,21001.3,2078,16733.6,21468.5,4884,811,3207,skewed_2
65534,197564,16629.1,21001.3,28456,17700.6,21532.7,5612,1262,15775,skewed_2
65534,197564,16629.1,21001.3,36099,16448.5,20986.7,5709,1589,45769,skewed_2
65534,197564,16629.1,21001.3,68734,16603.9,21077.1,6757,1876,65282,skewed_2
65534,197564,16629.1,21001.3,162,17178.5,21446.8,3735,360,1905,skewed_2
65535,197564,16629.1,21001.3,97017,16618.4,20917.2,8209,3466,85659,skewed_2
65534,197564,16629.1,21001.3,73888,16762,21264.8,5241,2273,87287,skewed_2
65534,197564,16629.1,21001.3,445,16546.3,20997.4,4406,491,2004,skewed_2
65534,197564,16629.1,21001.3,91,14970.1,19824.2,255,569,1925,skewed_1
65534,197564,16629.1,21001.3,8880,17154.2,17178.1,5295,97800,7269,skewed_1
65534,197564,16629.1,21001.3,112507,16517.8,20958.6,7476,3126,104304,skewed_2
65534,197564,16629.1,21001.3,6542,14580,14586.4,4901,68710,6201,skewed_1
65534,197564,16629.1,21001.3,1198,18908.2,23072.1,4569,5858,3828,non_skewed
65534,197564,16629.1,21001.3,10443,16808.9,21161.9,4973,1008,25443,skewed_2
65534,197564,16629.1,21001.3,738,16811,21334.4,4492,440,2272,skewed_2
65534,197564,16629.1,21001.3,308,17528.4,21442.4,4051,3549,1921,non_skewed
65534,197564,16629.1,21001.3,48446,16667.3,21014.5,6246,1842,56727,skewed_2
65534,197564,16629.1,21001.3,10038,16514.5,16534.1,6027,95070,7674,skewed_1
65534,197564,16629.1,21001.3,11568,16545.6,21039.9,4974,976,8718,skewed_2
65534,197564,16629.1,21001.3,46454,16625.6,21090.5,6403,1609,24908,skewed_2
65534,197564,16629.1,21001.3,42115,16639.5,21084.9,5273,1576,23898,skewed_2
65534,197564,16629.1,21001.3,103,14159.9,19406.1,3162,625,1932,skewed_2
65534,197564,16629.1,21001.3,89,14953.2,20220.8,3429,166,1796,skewed_2
65534,197564,16629.1,21001.3,863,16965.1,21318.4,4277,466,2299,skewed_2
65534,197564,16629.1,21001.3,7560,19842.2,19854.6,5786,83278,6599,skewed_1
65534,197564,16629.1,21001.3,7964,17171.7,20027.5,5159,1249,12570,skewed_2
65534,197564,16629.1,21001.3,27360,16477.9,20918.7,5135,1353,15449,skewed_2
65534,197564,16629.1,21001.3,32,12999.2,18763,1946,1078,1640,skewed_2
65534,197564,16629.1,21001.3,29794,16517.7,20978,6592,1408,17657,skewed_2
65534,197564,16629.1,21001.3,2014,17821.9,21435.7,4823,1059,5108,skewed_2
65534,197564,16629.1,21001.3,4082,14780,14773.7,4898,38379,3858,non_skewed
65534,197564,16629.1,21001.3,30356,16704.2,21035.6,6323,1458,20494,skewed_2
65534,197564,16629.1,21001.3,1997,16604.8,21082.1,4748,482,2953,skewed_2
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,8764,35311,446259,skewed_1
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,8452,5376,180992,skewed_2
65534,197564,16629.1,21001.3,5898,16377.6,20754.4,5184,1146,6148,skewed_2
65534,197564,16629.1,21001.3,282,17216.3,21381.2,1971,350,1947,skewed_2
65534,197564,16629.1,21001.3,2626,15129.6,18655.6,4839,3674,7657,skewed_2
65534,197564,16629.1,21001.3,11863,16679.5,21171.2,5624,679,28378,skewed_2
65534,197564,16629.1,21001.3,7268,23587.8,23591,7120,76745,6340,non_skewed
65534,197564,16629.1,21001.3,5070,16450.3,20877.2,5107,603,5359,skewed_2
65535,197564,16629.1,21001.3,630099,16675.9,21113,6233,13002,422958,skewed_1
65535,197564,16629.1,21001.3,1749744,16655.9,21067.6,9150,34169,545252,skewed_1
65534,197564,16629.1,21001.3,42800,16567.8,21074.9,5288,1945,55754,skewed_2
65535,197564,16629.1,21001.3,72576,16659.4,21079.5,5095,2749,40065,skewed_2
65534,197564,16629.1,21001.3,8272,16788.4,21049,4845,1370,7190,skewed_2
65535,197564,16629.1,21001.3,171933,16608.6,21039.3,7232,4494,126786,skewed_2
65534,197564,16629.1,21001.3,58408,16806.7,21133.7,6184,2555,33897,skewed_2
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,5488,1752,19978,skewed_2
65535,197564,16629.1,21001.3,862911,16726.2,21100.6,6798,16591,450790,skewed_1
65534,197564,16629.1,21001.3,88039,16640.4,21065.3,6350,3036,106881,skewed_2
65534,197564,16629.1,21001.3,108817,16634.7,20972.8,7960,3506,59299,skewed_2
65535,197564,16629.1,21001.3,41139,16795.6,21115.6,5834,2188,25851,skewed_2
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,9219,35470,447110,skewed_1
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,5975,1737,19717,skewed_2
65534,197564,16629.1,21001.3,25578,16662.7,21009.7,6208,1514,16786,skewed_2
65535,197564,16629.1,21001.3,38884,16590.7,20989.4,6120,1735,25586,skewed_2
65534,197564,16629.1,21001.3,196,16946.3,21069.8,5195,2138,2010,non_skewed
65534,197564,16629.1,21001.3,180,19640.6,22776.7,3734,2335,1988,non_skewed
65534,197564,16629.1,21001.3,7280,16167.7,20900.9,4671,736,6416,skewed_2
65535,197564,16629.1,21001.3,499585,16626.2,21049.8,8964,11452,415141,skewed_1
65534,197564,16629.1,21001.3,444,16682.3,21069.3,4371,608,2074,skewed_2
65534,197564,16629.1,21001.3,413,15984.2,20559.2,4132,543,2191,skewed_2
65534,197564,16629.1,21001.3,5310,17053.8,21115.9,5332,720,5359,skewed_2
65534,197564,16629.1,21001.3,16014,16133.7,20629.2,5152,1315,11547,skewed_2
65534,197564,16629.1,21001.3,6982,16532.3,21109.1,5005,854,6489,skewed_2
65534,197564,16629.1,21001.3,7964,17171.7,20027.5,5082,1157,11791,skewed_2
65535,197564,16629.1,21001.3,131331,16661.7,21053.2,6704,3487,108753,skewed_2
65534,197564,16629.1,21001.3,73888,16762,21264.8,5186,2386,88611,skewed_2
65534,197564,16629.1,21001.3,1808,16738.9,20964.3,4449,852,2911,skewed_2
65534,197564,16629.1,21001.3,147,16844.6,20629.8,4200,497,1911,skewed_2
65534,197564,16629.1,21001.3,50,16025.7,20311,298,229,1816,skewed_2
65534,197564,16629.1,21001.3,47373,16777.6,21172.9,7081,1610,81312,skewed_2
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,9405,35408,441744,skewed_1
65534,197564,16629.1,21001.3,12983,16316.4,20978.8,5147,1254,9275,skewed_2
65534,197564,16629.1,21001.3,3622,17637.5,22304.5,4971,581,4566,skewed_2
65535,197564,16629.1,21001.3,136093,16558.2,21040.3,6878,3008,256515,skewed_2
65534,197564,16629.1,21001.3,6292,12727.8,12736,4460,65925,5996,skewed_1
65534,197564,16629.1,21001.3,258,16479.7,21051.5,4373,3099,2161,non_skewed
65534,197564,16629.1,21001.3,46454,16625.6,21090.5,6437,1641,25059,skewed_2
65534,197564,16629.1,21001.3,36587,16791.1,21268,5556,1073,74266,skewed_2
65534,197564,16629.1,21001.3,15771,16485.1,20844.7,6410,1059,12232,skewed_2
65534,197564,16629.1,21001.3,4,18412.8,29049.3,1645,156,1661,skewed_2
65534,197564,16629.1,21001.3,428,17726.3,21761.8,3326,425,2313,skewed_2
65534,197564,16629.1,21001.3,278,16457.8,20762.6,5792,3013,2040,non_skewed
65534,197564,16629.1,21001.3,51320,16586.9,21018.5,5915,1754,30527,skewed_2
65535,197564,16629.1,21001.3,203042,16553.7,21025.7,8682,4381,197974,skewed_2
65534,197564,16629.1,21001.3,103115,16633.6,21010.5,6253,3444,55996,skewed_2
65534,197564,16629.1,21001.3,108817,16634.7,20972.8,8414,3533,59264,skewed_2
65535,197564,16629.1,21001.3,81094,16647.5,20996,6877,2797,104650,skewed_2
65535,197564,16629.1,21001.3,50107,16606.1,21016.9,6662,2118,28122,skewed_2
65534,197564,16629.1,21001.3,167,16219,20646,3998,284,1973,skewed_2
65534,197564,16629.1,21001.3,687,16702,21160.9,4299,469,2086,skewed_2
65534,197564,16629.1,21001.3,21962,16723.7,21049.4,5413,1392,29049,skewed_2
65535,197564,16629.1,21001.3,186314,16654.8,21062.5,8809,5015,187771,skewed_2
65534,197564,16629.1,21001.3,20182,16794.2,21204.8,6956,1639,14257,skewed_2
65535,197564,16629.1,21001.3,188809,16531.8,20963,6932,4844,87965,skewed_2
65534,197564,16629.1,21001.3,1625,14074.9,19068.3,4178,693,3628,skewed_2
65535,197564,16629.1,21001.3,186314,16654.8,21062.5,8874,4997,186588,skewed_2
65534,197564,16629.1,21001.3,423,16506.3,21047.6,4400,515,2162,skewed_2
65534,197564,16629.1,21001.3,73,16169.6,20417.9,5268,287,2403,skewed_2
65534,197564,16629.1,21001.3,65746,16751.1,21147.2,7862,2865,88593,skewed_2
65534,197564,16629.1,21001.3,9934,13028,13054.1,4919,93074,9137,skewed_1
65534,197564,16629.1,21001.3,54,19898.8,22299.8,7573,929,1856,skewed_2
65535,197564,16629.1,21001.3,150357,16647.3,21041.9,7612,3883,185735,skewed_2
65535,197564,16629.1,21001.3,46372,16640.6,21115.4,6565,1984,64588,skewed_2
65535,197564,16629.1,21001.3,348832,16618.9,21077.4,6779,7930,326996,skewed_1
65534,197564,16629.1,21001.3,3622,17637.5,22304.5,5016,795,4149,skewed_2
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,8218,3368,292567,skewed_2
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,1385,5158,10545,skewed_1
65529,13256,16425.4,20910.7,13256,16425.4,20910.7,575,504,12185,skewed_2
65529,13256,16425.4,20910.7,251,16618.1,21151.1,291,114,460,skewed_2
65529,13256,16425.4,20910.7,423,16452.1,21014.8,519,151,427,skewed_2
65529,13256,16425.4,20910.7,5310,17053.8,21115.9,1197,367,5042,skewed_2
65529,13256,16425.4,20910.7,1561,17449,21502.8,654,355,1162,skewed_2
65529,13256,16425.4,20910.7,7747,16634.6,21170.1,1132,418,5734,skewed_2
65529,13256,16425.4,20910.7,3428,16929.1,21398.3,710,406,3939,skewed_2
65529,13256,16425.4,20910.7,2139,15643.7,20574.5,660,293,1435,skewed_2
65535,13256,16425.4,20910.7,255502,16705,21163.2,2129,4607,9313,skewed_1
65529,13256,16425.4,20910.7,389,16721.8,21048.1,447,166,467,skewed_2
65529,13256,16425.4,20910.7,1665,16242.8,20699.8,647,289,1284,skewed_2
65531,13256,16425.4,20910.7,47422,16671.2,21111.9,1654,1295,8524,skewed_2
65529,13256,16425.4,20910.7,434,16740,21412.9,389,163,539,skewed_2
65535,13256,16425.4,20910.7,203042,16553.7,21025.7,1874,4087,12607,skewed_1
65532,13256,16425.4,20910.7,29794,16517.7,20978,1565,948,10798,skewed_2
65532,13256,16425.4,20910.7,16650,16349.9,20855,1521,534,6060,skewed_2
65532,13256,16425.4,20910.7,16650,16349.9,20855,1543,954,4680,skewed_2
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,3025,4581,10058,skewed_1
65534,13256,16425.4,20910.7,131331,16661.7,21053.2,1711,3006,19064,skewed_1
65535,13256,16425.4,20910.7,81094,16647.5,20996,2745,2048,11373,skewed_2
65529,13256,16425.4,20910.7,3806,8989.5,8992.08,674,31705,1175,skewed_1
65533,13256,16425.4,20910.7,188809,16531.8,20963,2095,4328,18998,skewed_1
65534,13256,16425.4,20910.7,42800,16567.8,21074.9,1260,1137,7432,skewed_2
65534,13256,16425.4,20910.7,108226,16697.2,21074,2130,2510,8605,skewed_1
65529,13256,16425.4,20910.7,188,16587.9,21364.4,341,179,432,skewed_2
65534,13256,16425.4,20910.7,48446,16667.3,21014.5,2056,1233,7281,skewed_2
65529,13256,16425.4,20910.7,168,16403.2,20545.7,512,1510,374,non_skewed
65529,13256,16425.4,20910.7,378,16156.3,20589.2,520,196,434,skewed_2
65535,13256,16425.4,20910.7,499585,16626.2,21049.8,4723,10636,12246,skewed_1
65534,13256,16425.4,20910.7,65746,16751.1,21147.2,2295,1703,11486,skewed_2
65529,13256,16425.4,20910.7,255,16769.4,21213.7,439,214,513,skewed_2
65529,13256,16425.4,20910.7,249,15939.6,20803.3,543,111,376,skewed_2
65533,13256,16425.4,20910.7,31577,16453.5,20863.5,1977,908,9090,skewed_2
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,3909,4446,9866,skewed_1
65529,13256,16425.4,20910.7,459,16771.6,21221,543,199,497,skewed_2
65535,13256,16425.4,20910.7,1749744,16655.9,21067.6,4988,36603,21910,skewed_1
65529,13256,16425.4,20910.7,7747,16634.6,21170.1,731,425,5700,skewed_2
65534,13256,16425.4,20910.7,73888,16762,21264.8,1086,1516,8791,skewed_1
65534,13256,16425.4,20910.7,47373,16777.6,21172.9,2414,974,16182,skewed_2
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,3950,34681,22008,skewed_1
65535,13256,16425.4,20910.7,92535,16663.5,21065.6,2032,2150,12840,skewed_1
65529,13256,16425.4,20910.7,4876,17785.5,20945.4,992,967,3482,skewed_2
65531,13256,16425.4,20910.7,29803,16721.3,21094.2,1970,1037,7578,skewed_2
65535,13256,16425.4,20910.7,133473,16616.3,21076.2,2840,3029,19247,skewed_1
65535,13256,16425.4,20910.7,446607,16652.2,21123.9,2826,8298,11353,skewed_1
65529,13256,16425.4,20910.7,146,17242.5,21751.9,357,1246,385,skewed_1
65534,13256,16425.4,20910.7,10443,16808.9,21161.9,1468,510,5871,skewed_2
65534,13256,16425.4,20910.7,73888,16762,21264.8,968,1497,8616,skewed_1
65529,13256,16425.4,20910.7,172,16241.4,20725.8,335,116,334,skewed_2
65529,13256,16425.4,20910.7,2245,17115,21249.5,1089,391,1328,skewed_2
65531,13256,16425.4,20910.7,103115,16633.6,21010.5,1757,2479,10430,skewed_1
65529,13256,16425.4,20910.7,6982,16532.3,21109.1,1226,429,4049,skewed_2
65530,13256,16425.4,20910.7,19699,16595.7,21151.9,1540,762,6107,skewed_2
65533,13256,16425.4,20910.7,4186,16717,20868.1,1018,739,4914,skewed_2
65529,13256,16425.4,20910.7,4028,27492.2,27488.7,1190,33311,1383,skewed_1
65529,13256,16425.4,20910.7,226,17309.6,21519.2,522,1775,448,non_skewed
65529,13256,16425.4,20910.7,233,16972.6,20952.4,574,113,367,skewed_2
65529,13256,16425.4,20910.7,9934,13142.5,13167.3,1482,65872,2873,skewed_1
65529,13256,16425.4,20910.7,278,16119.2,20537,632,2341,448,non_skewed
65529,13256,16425.4,20910.7,11844,16628.1,21155.6,1161,541,7196,skewed_2
65534,13256,16425.4,20910.7,17083,16625.2,21188.3,1784,615,11258,skewed_2
65532,13256,16425.4,20910.7,29794,16517.7,20978,2175,844,10920,skewed_2
65535,13256,16425.4,20910.7,530445,16886.4,21253.8,3905,2893,12657,skewed_2
65534,13256,16425.4,20910.7,55919,16789.3,21222.2,1427,1761,8372,skewed_1
65535,13256,16425.4,20910.7,203042,16553.7,21025.7,4170,4190,12626,skewed_1
65531,13256,16425.4,20910.7,3394,19531.3,22374.8,669,486,4425,skewed_2
65534,13256,16425.4,20910.7,42800,16567.8,21074.9,825,1134,7283,skewed_1
65535,13256,16425.4,20910.7,530445,16886.4,21253.8,2920,2838,12677,skewed_2
65529,13256,16425.4,20910.7,14588,17150.3,20380.9,652,808,8308,skewed_1
65529,13256,16425.4,20910.7,451,17048,21430.6,434,240,514,skewed_2
65531,13256,16425.4,20910.7,29803,16721.3,21094.2,915,1135,7787,skewed_1
65534,13256,16425.4,20910.7,55919,16789.3,21222.2,1252,1378,8016,skewed_1
65534,13256,16425.4,20910.7,88039,16640.4,21065.3,2197,2250,17766,skewed_1
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,4453,34932,22380,skewed_1
65529,13256,16425.4,20910.7,278,17093.7,21678.7,680,2143,392,non_skewed
65535,13256,16425.4,20910.7,96613,16755.1,21130.1,1928,2514,16847,skewed_1
65529,13256,16425.4,20910.7,246,16996.9,21074.6,469,2066,381,non_skewed
65531,13256,16425.4,20910.7,39873,16656.6,21057,2832,1059,18685,skewed_2
65530,13256,16425.4,20910.7,8178,16635.4,21038.6,1682,482,8135,skewed_2
65529,13256,16425.4,20910.7,25578,16662.7,21009.7,1555,817,10279,skewed_2
65529,13256,16425.4,20910.7,703,16302,20772.4,557,284,687,skewed_2
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,3413,4500,9996,skewed_1
65535,13256,16425.4,20910.7,530445,16886.4,21253.8,3005,2937,12250,skewed_2
65529,13256,16425.4,20910.7,175,17951.1,21771.2,343,186,333,skewed_2
65529,13256,16425.4,20910.7,4898,16903.4,21166,1327,359,3062,skewed_2
65533,13256,16425.4,20910.7,190424,16533.4,20966,1286,4404,19215,skewed_1
65535,13256,16425.4,20910.7,1443329,16707.1,21108.2,6863,26843,19426,skewed_1
65529,13256,16425.4,20910.7,11040,16500.9,20916,806,454,9910,skewed_2
65529,13256,16425.4,20910.7,130,16943.1,21245.4,270,153,312,skewed_2
65529,13256,16425.4,20910.7,445,16921.6,21310.2,713,150,466,skewed_2
65529,13256,16425.4,20910.7,2078,16733.6,21468.5,881,367,1549,skewed_2
65529,13256,16425.4,20910.7,28456,17700.6,21532.7,1770,897,10223,skewed_2
65534,13256,16425.4,20910.7,36099,16448.5,20986.7,1548,1127,17964,skewed_2
65534,13256,16425.4,20910.7,68734,16603.9,21077.1,1928,1720,12428,skewed_2
65529,13256,16425.4,20910.7,162,17178.5,21446.8,478,172,321,skewed_2
65534,13256,16425.4,20910.7,97017,16618.4,20917.2,3252,2690,21282,skewed_2
65534,13256,16425.4,20910.7,73888,16762,21264.8,1095,1409,8632,skewed_1
65529,13256,16425.4,20910.7,445,16546.3,20997.4,499,224,438,skewed_2
65529,13256,16425.4,20910.7,91,14970.1,19824.2,183,247,287,skewed_1
65529,13256,16425.4,20910.7,8880,17154.2,17178.1,789,78096,2355,skewed_1
65534,13256,16425.4,20910.7,112507,16517.8,20958.6,2640,2473,12780,skewed_2
65529,13256,16425.4,20910.7,6542,14580,14586.4,1084,54081,1866,skewed_1
65531,13256,16425.4,20910.7,1198,18908.2,23072.1,645,5504,4023,skewed_1
65534,13256,16425.4,20910.7,10443,16808.9,21161.9,1165,449,5805,skewed_2
65529,13256,16425.4,20910.7,738,16811,21334.4,615,218,631,skewed_2
65529,13256,16425.4,20910.7,308,17528.4,21442.4,398,159,325,skewed_2
65534,13256,16425.4,20910.7,48446,16667.3,21014.5,2102,1353,7265,skewed_2
65529,13256,16425.4,20910.7,10038,16514.5,16534.1,1683,77441,2689,skewed_1
65529,13256,16425.4,20910.7,11568,16545.6,21039.9,932,532,7059,skewed_2
65531,13256,16425.4,20910.7,46454,16625.6,21090.5,2370,1059,16406,skewed_2
65532,13256,16425.4,20910.7,42115,16639.5,21084.9,1361,959,8021,skewed_2
65529,13256,16425.4,20910.7,103,14159.9,19406.1,327,230,281,skewed_2
65529,13256,16425.4,20910.7,89,14953.2,20220.8,397,190,235,skewed_2
65531,13256,16425.4,20910.7,863,16965.1,21318.4,560,214,3545,skewed_2
65529,13256,16425.4,20910.7,7560,19842.2,19854.6,909,66346,2056,skewed_1
65529,13256,16425.4,20910.7,7964,17171.7,20027.5,1185,800,5308,skewed_2
65529,13256,16425.4,20910.7,27360,16477.9,20918.7,1137,856,12069,skewed_2
65529,13256,16425.4,20910.7,32,12999.2,18763,282,496,181,non_skewed
65532,13256,16425.4,20910.7,29794,16517.7,20978,2135,917,10798,skewed_2
65529,13256,16425.4,20910.7,2014,17821.9,21435.7,926,378,1625,skewed_2
65529,13256,16425.4,20910.7,4082,14780,14773.7,1100,29246,1193,skewed_1
65531,13256,16425.4,20910.7,30356,16704.2,21035.6,2261,944,11514,skewed_2
65529,13256,16425.4,20910.7,1997,16604.8,21082.1,780,242,1342,skewed_2
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,3989,34767,21764,skewed_1
