range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65534,197564,16629.1,21001.3,11568,16545.6,21039.9,4999,935,9309,skewed_2
65534,197564,16629.1,21001.3,46454,16625.6,21090.5,6397,1556,24743,skewed_2
65534,197564,16629.1,21001.3,42115,16639.5,21084.9,5442,1497,22377,skewed_2
65534,197564,16629.1,21001.3,103,14159.9,19406.1,3234,544,3546,skewed_2
65534,197564,16629.1,21001.3,89,14953.2,20220.8,3403,194,3467,skewed_2
65534,197564,16629.1,21001.3,863,16965.1,21318.4,4279,386,3883,skewed_2
65534,197564,16629.1,21001.3,7560,19842.2,19854.6,5778,82715,7273,skewed_1
65534,197564,16629.1,21001.3,7964,17171.7,20027.5,5078,1383,12573,skewed_2
65534,197564,16629.1,21001.3,27360,16477.9,20918.7,5517,1443,15607,skewed_2
65534,197564,16629.1,21001.3,32,12999.2,18763,1894,1120,3136,skewed_2
65534,197564,16629.1,21001.3,29794,16517.7,20978,6650,1386,17575,skewed_2
65534,197564,16629.1,21001.3,2014,17821.9,21435.7,4905,1090,6292,skewed_2
65534,197564,16629.1,21001.3,4082,14780,14773.7,4836,38286,4356,non_skewed
65534,197564,16629.1,21001.3,30356,16704.2,21035.6,5848,1343,19722,skewed_2
65534,197564,16629.1,21001.3,1997,16604.8,21082.1,5020,493,4438,skewed_2
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,8819,35488,470808,skewed_1
65534,197564,16629.1,21001.3,197564,16629.1,21001.3,8870,5287,180938,skewed_2
65534,197564,16629.1,21001.3,5898,16377.6,20754.4,5228,1253,6903,skewed_2
65534,197564,16629.1,21001.3,282,17216.3,21381.2,2038,274,3541,skewed_2
65534,197564,16629.1,21001.3,2626,15129.6,18655.6,4880,3589,8694,skewed_2
65534,197564,16629.1,21001.3,11863,16679.5,21171.2,5208,642,34206,skewed_2
65534,197564,16629.1,21001.3,7268,23587.8,23591,7215,76831,7164,non_skewed
65534,197564,16629.1,21001.3,5070,16450.3,20877.2,5053,857,6134,skewed_2
65535,197564,16629.1,21001.3,630099,16675.9,21113,6236,12969,456946,skewed_1
65535,197564,16629.1,21001.3,1749744,16655.9,21067.6,8918,34280,583954,skewed_1
65534,197564,16629.1,21001.3,42800,16567.8,21074.9,5443,1920,61698,skewed_2
65535,197564,16629.1,21001.3,72576,16659.4,21079.5,5156,2568,39514,skewed_2
65534,197564,16629.1,21001.3,8272,16788.4,21049,5001,1369,7780,skewed_2
65535,197564,16629.1,21001.3,171933,16608.6,21039.3,7166,4307,125959,skewed_2
65534,197564,16629.1,21001.3,58408,16806.7,21133.7,6063,2492,33795,skewed_2
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,5846,1622,18665,skewed_2
65535,197564,16629.1,21001.3,862911,16726.2,21100.6,6715,16548,468896,skewed_1
65534,197564,16629.1,21001.3,88039,16640.4,21065.3,7004,2935,106988,skewed_2
65534,197564,16629.1,21001.3,108817,16634.7,20972.8,7767,3529,58308,skewed_2
65535,197564,16629.1,21001.3,41139,16795.6,21115.6,5541,2234,25113,skewed_2
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,8828,35451,473634,skewed_1
65534,197564,16629.1,21001.3,29803,16721.3,21094.2,5840,1683,19599,skewed_2
65534,197564,16629.1,21001.3,25578,16662.7,21009.7,5807,1395,16397,skewed_2
65535,197564,16629.1,21001.3,38884,16590.7,20989.4,6265,1717,24620,skewed_2
65534,197564,16629.1,21001.3,196,16946.3,21069.8,5251,2174,3555,skewed_2
65534,197564,16629.1,21001.3,180,19640.6,22776.7,3655,2337,3615,skewed_2
65534,197564,16629.1,21001.3,7280,16167.7,20900.9,4724,712,7253,skewed_2
65535,197564,16629.1,21001.3,499585,16626.2,21049.8,8791,11383,430222,skewed_1
65534,197564,16629.1,21001.3,444,16682.3,21069.3,4529,614,3702,skewed_2
65534,197564,16629.1,21001.3,413,15984.2,20559.2,4105,526,3768,skewed_2
65534,197564,16629.1,21001.3,5310,17053.8,21115.9,5484,757,6203,skewed_2
65534,197564,16629.1,21001.3,16014,16133.7,20629.2,5159,1225,11443,skewed_2
65534,197564,16629.1,21001.3,6982,16532.3,21109.1,4921,848,7398,skewed_2
65534,197564,16629.1,21001.3,7964,17171.7,20027.5,5060,1123,12292,skewed_2
65535,197564,16629.1,21001.3,131331,16661.7,21053.2,6920,3471,108868,skewed_2
65534,197564,16629.1,21001.3,73888,16762,21264.8,5174,2243,85634,skewed_2
65534,197564,16629.1,21001.3,1808,16738.9,20964.3,4498,832,4474,skewed_2
65534,197564,16629.1,21001.3,147,16844.6,20629.8,3884,808,3522,skewed_2
65534,197564,16629.1,21001.3,50,16025.7,20311,204,245,3489,skewed_1
65534,197564,16629.1,21001.3,47373,16777.6,21172.9,6761,1548,98823,skewed_2
65535,197564,16629.1,21001.3,1434753,16577.3,21012.1,9381,35339,473490,skewed_1
65534,197564,16629.1,21001.3,12983,16316.4,20978.8,5125,1261,9567,skewed_2
65534,197564,16629.1,21001.3,3622,17637.5,22304.5,4886,545,5645,skewed_2
65535,197564,16629.1,21001.3,136093,16558.2,21040.3,7293,2970,277034,skewed_2
65534,197564,16629.1,21001.3,6292,12727.8,12736,4426,65958,6561,skewed_1
65534,197564,16629.1,21001.3,258,16479.7,21051.5,4496,3017,3801,skewed_2
65534,197564,16629.1,21001.3,46454,16625.6,21090.5,6727,1535,24632,skewed_2
65534,197564,16629.1,21001.3,36587,16791.1,21268,5605,1110,95648,skewed_2
65534,197564,16629.1,21001.3,15771,16485.1,20844.7,6391,1071,12236,skewed_2
65534,197564,16629.1,21001.3,4,18412.8,29049.3,1588,139,3269,skewed_2
65534,197564,16629.1,21001.3,428,17726.3,21761.8,3365,407,3901,skewed_2
65534,197564,16629.1,21001.3,278,16457.8,20762.6,5866,2986,3610,skewed_2
65534,197564,16629.1,21001.3,51320,16586.9,21018.5,6236,1774,29285,skewed_2
65535,197564,16629.1,21001.3,203042,16553.7,21025.7,9163,4413,219912,skewed_2
65534,197564,16629.1,21001.3,103115,16633.6,21010.5,5876,3593,54377,skewed_2
65534,197564,16629.1,21001.3,108817,16634.7,20972.8,7968,3376,57891,skewed_2
65535,197564,16629.1,21001.3,81094,16647.5,20996,6953,2872,104564,skewed_2
65535,197564,16629.1,21001.3,50107,16606.1,21016.9,6730,2032,27915,skewed_2
65534,197564,16629.1,21001.3,167,16219,20646,3971,352,3615,skewed_2
65534,197564,16629.1,21001.3,687,16702,21160.9,4357,482,3807,skewed_2
65534,197564,16629.1,21001.3,21962,16723.7,21049.4,5824,1328,31902,skewed_2
65535,197564,16629.1,21001.3,186314,16654.8,21062.5,8246,4935,191373,skewed_2
65534,197564,16629.1,21001.3,20182,16794.2,21204.8,7065,1724,14619,skewed_2
65535,197564,16629.1,21001.3,188809,16531.8,20963,6891,4541,86111,skewed_2
65534,197564,16629.1,21001.3,1625,14074.9,19068.3,4115,736,5123,skewed_2
65535,197564,16629.1,21001.3,186314,16654.8,21062.5,8858,5060,190196,skewed_2
65534,197564,16629.1,21001.3,423,16506.3,21047.6,4406,545,3752,skewed_2
65534,197564,16629.1,21001.3,73,16169.6,20417.9,5289,291,3411,skewed_2
65534,197564,16629.1,21001.3,65746,16751.1,21147.2,6455,2414,83573,skewed_2
65534,197564,16629.1,21001.3,9934,13028,13054.1,4895,93096,9518,skewed_1
65534,197564,16629.1,21001.3,54,19898.8,22299.8,7599,941,3529,skewed_2
65535,197564,16629.1,21001.3,150357,16647.3,21041.9,7320,3967,179008,skewed_2
65535,197564,16629.1,21001.3,46372,16640.6,21115.4,6307,2264,61623,skewed_2
65535,197564,16629.1,21001.3,348832,16618.9,21077.4,6679,7849,366801,skewed_1
65534,197564,16629.1,21001.3,3622,17637.5,22304.5,5043,778,5552,skewed_2
65535,197564,16629.1,21001.3,530445,16886.4,21253.8,9051,3166,298438,skewed_2
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,1511,4804,12831,skewed_1
65529,13256,16425.4,20910.7,13256,16425.4,20910.7,540,499,12179,skewed_2
65529,13256,16425.4,20910.7,251,16618.1,21151.1,356,106,557,skewed_2
65529,13256,16425.4,20910.7,423,16452.1,21014.8,503,148,541,skewed_2
65529,13256,16425.4,20910.7,5310,17053.8,21115.9,1006,402,6213,skewed_2
65529,13256,16425.4,20910.7,1561,17449,21502.8,702,306,1087,skewed_2
65529,13256,16425.4,20910.7,7747,16634.6,21170.1,940,437,7342,skewed_2
65529,13256,16425.4,20910.7,3428,16929.1,21398.3,740,446,5562,skewed_2
65529,13256,16425.4,20910.7,2139,15643.7,20574.5,724,320,1243,skewed_2
65535,13256,16425.4,20910.7,255502,16705,21163.2,2029,4606,12210,skewed_1
65529,13256,16425.4,20910.7,389,16721.8,21048.1,423,146,451,skewed_2
65529,13256,16425.4,20910.7,1665,16242.8,20699.8,667,287,1351,skewed_2
65531,13256,16425.4,20910.7,47422,16671.2,21111.9,2050,1296,11374,skewed_2
65529,13256,16425.4,20910.7,434,16740,21412.9,364,217,578,skewed_2
65535,13256,16425.4,20910.7,203042,16553.7,21025.7,2063,4090,15764,skewed_1
65532,13256,16425.4,20910.7,29794,16517.7,20978,1755,864,13669,skewed_2
65532,13256,16425.4,20910.7,16650,16349.9,20855,1226,572,8877,skewed_2
65532,13256,16425.4,20910.7,16650,16349.9,20855,1538,530,7390,skewed_2
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,3769,4545,12984,skewed_1
65534,13256,16425.4,20910.7,131331,16661.7,21053.2,2703,3009,21167,skewed_1
65535,13256,16425.4,20910.7,81094,16647.5,20996,3369,1985,14365,skewed_2
65529,13256,16425.4,20910.7,3806,8989.5,8992.08,691,31617,1193,skewed_1
65533,13256,16425.4,20910.7,188809,16531.8,20963,2629,4308,21781,skewed_1
65534,13256,16425.4,20910.7,42800,16567.8,21074.9,1103,1121,10351,skewed_1
65534,13256,16425.4,20910.7,108226,16697.2,21074,2237,2564,11596,skewed_1
65529,13256,16425.4,20910.7,188,16587.9,21364.4,348,214,493,skewed_2
65534,13256,16425.4,20910.7,48446,16667.3,21014.5,2171,1234,10474,skewed_2
65529,13256,16425.4,20910.7,168,16403.2,20545.7,466,1581,389,non_skewed
65529,13256,16425.4,20910.7,378,16156.3,20589.2,545,205,521,skewed_2
65535,13256,16425.4,20910.7,499585,16626.2,21049.8,4550,10577,15381,skewed_1
65534,13256,16425.4,20910.7,65746,16751.1,21147.2,2242,1652,14475,skewed_2
65529,13256,16425.4,20910.7,255,16769.4,21213.7,429,208,485,skewed_2
65529,13256,16425.4,20910.7,249,15939.6,20803.3,475,152,410,skewed_2
65533,13256,16425.4,20910.7,31577,16453.5,20863.5,2157,912,11842,skewed_2
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,3490,4484,12697,skewed_1
65529,13256,16425.4,20910.7,459,16771.6,21221,496,188,518,skewed_2
65535,13256,16425.4,20910.7,1749744,16655.9,21067.6,5033,33537,24291,skewed_1
65529,13256,16425.4,20910.7,7747,16634.6,21170.1,946,418,7222,skewed_2
65534,13256,16425.4,20910.7,73888,16762,21264.8,1088,1692,11793,skewed_1
65534,13256,16425.4,20910.7,47373,16777.6,21172.9,2941,967,18291,skewed_2
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,4094,35488,24687,skewed_1
65535,13256,16425.4,20910.7,92535,16663.5,21065.6,2088,2069,15910,skewed_2
65529,13256,16425.4,20910.7,4876,17785.5,20945.4,964,665,3468,skewed_2
65531,13256,16425.4,20910.7,29803,16721.3,21094.2,1528,1031,10409,skewed_2
65535,13256,16425.4,20910.7,133473,16616.3,21076.2,2753,3185,21059,skewed_1
65535,13256,16425.4,20910.7,446607,16652.2,21123.9,2496,8237,14358,skewed_1
65529,13256,16425.4,20910.7,146,17242.5,21751.9,352,1276,468,skewed_1
65534,13256,16425.4,20910.7,10443,16808.9,21161.9,1265,466,8910,skewed_2
65534,13256,16425.4,20910.7,73888,16762,21264.8,1038,1484,11538,skewed_1
65529,13256,16425.4,20910.7,172,16241.4,20725.8,445,167,390,skewed_2
65529,13256,16425.4,20910.7,2245,17115,21249.5,980,405,1583,skewed_2
65531,13256,16425.4,20910.7,103115,16633.6,21010.5,1704,2537,13408,skewed_1
65529,13256,16425.4,20910.7,6982,16532.3,21109.1,4440,401,3896,skewed_2
65530,13256,16425.4,20910.7,19699,16595.7,21151.9,1551,690,8907,skewed_2
65533,13256,16425.4,20910.7,4186,16717,20868.1,966,383,7635,skewed_2
65529,13256,16425.4,20910.7,4028,27492.2,27488.7,1139,33376,1414,skewed_1
65529,13256,16425.4,20910.7,226,17309.6,21519.2,561,1828,499,non_skewed
65529,13256,16425.4,20910.7,233,16972.6,20952.4,464,157,402,skewed_2
65529,13256,16425.4,20910.7,9934,13142.5,13167.3,1372,65953,3043,skewed_1
65529,13256,16425.4,20910.7,278,16119.2,20537,538,2332,460,non_skewed
65529,13256,16425.4,20910.7,11844,16628.1,21155.6,1213,544,8862,skewed_2
65534,13256,16425.4,20910.7,17083,16625.2,21188.3,1740,611,13915,skewed_2
65532,13256,16425.4,20910.7,29794,16517.7,20978,2388,850,13597,skewed_2
65535,13256,16425.4,20910.7,530445,16886.4,21253.8,3300,2962,15345,skewed_2
65534,13256,16425.4,20910.7,55919,16789.3,21222.2,1838,1559,11117,skewed_2
65535,13256,16425.4,20910.7,203042,16553.7,21025.7,3360,4241,15208,skewed_1
65531,13256,16425.4,20910.7,3394,19531.3,22374.8,1308,490,7399,skewed_2
65534,13256,16425.4,20910.7,42800,16567.8,21074.9,1243,1127,10122,skewed_2
65535,13256,16425.4,20910.7,530445,16886.4,21253.8,3466,2870,14903,skewed_2
65529,13256,16425.4,20910.7,14588,17150.3,20380.9,1190,725,9928,skewed_2
65529,13256,16425.4,20910.7,451,17048,21430.6,427,174,532,skewed_2
65531,13256,16425.4,20910.7,29803,16721.3,21094.2,1771,1082,10307,skewed_2
65534,13256,16425.4,20910.7,55919,16789.3,21222.2,1510,1386,11176,skewed_2
65534,13256,16425.4,20910.7,88039,16640.4,21065.3,1957,2235,20155,skewed_1
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,4383,35470,25036,skewed_1
65529,13256,16425.4,20910.7,278,17093.7,21678.7,706,2217,506,non_skewed
65535,13256,16425.4,20910.7,96613,16755.1,21130.1,2039,2461,19591,skewed_1
65529,13256,16425.4,20910.7,246,16996.9,21074.6,628,2085,463,non_skewed
65531,13256,16425.4,20910.7,39873,16656.6,21057,3093,1121,21580,skewed_2
65530,13256,16425.4,20910.7,8178,16635.4,21038.6,1546,661,10678,skewed_2
65529,13256,16425.4,20910.7,25578,16662.7,21009.7,1525,819,10745,skewed_2
65529,13256,16425.4,20910.7,703,16302,20772.4,551,299,1034,skewed_2
65534,13256,16425.4,20910.7,197564,16629.1,21001.3,2507,4497,12801,skewed_1
65535,13256,16425.4,20910.7,530445,16886.4,21253.8,3349,2875,15218,skewed_2
65529,13256,16425.4,20910.7,175,17951.1,21771.2,410,302,430,skewed_2
65529,13256,16425.4,20910.7,4898,16903.4,21166,1244,351,2902,skewed_2
65533,13256,16425.4,20910.7,190424,16533.4,20966,1441,4378,21581,skewed_1
65535,13256,16425.4,20910.7,1443329,16707.1,21108.2,6232,27058,21573,skewed_1
65529,13256,16425.4,20910.7,11040,16500.9,20916,786,452,11570,skewed_2
65529,13256,16425.4,20910.7,130,16943.1,21245.4,248,138,351,skewed_2
65529,13256,16425.4,20910.7,445,16921.6,21310.2,424,149,488,skewed_2
65529,13256,16425.4,20910.7,2078,16733.6,21468.5,941,362,1387,skewed_2
65529,13256,16425.4,20910.7,28456,17700.6,21532.7,1681,807,9803,skewed_2
65534,13256,16425.4,20910.7,36099,16448.5,20986.7,1511,1041,20375,skewed_2
65534,13256,16425.4,20910.7,68734,16603.9,21077.1,1790,1646,15066,skewed_2
65529,13256,16425.4,20910.7,162,17178.5,21446.8,441,163,447,skewed_2
65534,13256,16425.4,20910.7,97017,16618.4,20917.2,3260,2755,24185,skewed_2
65534,13256,16425.4,20910.7,73888,16762,21264.8,1019,1395,11754,skewed_1
65529,13256,16425.4,20910.7,445,16546.3,20997.4,568,194,494,skewed_2
65529,13256,16425.4,20910.7,91,14970.1,19824.2,115,197,346,skewed_1
65529,13256,16425.4,20910.7,8880,17154.2,17178.1,843,77952,2399,skewed_1
65534,13256,16425.4,20910.7,112507,16517.8,20958.6,2762,2473,15231,skewed_2
65529,13256,16425.4,20910.7,6542,14580,14586.4,1201,54039,1920,skewed_1
65531,13256,16425.4,20910.7,1198,18908.2,23072.1,608,5490,6832,skewed_1
65534,13256,16425.4,20910.7,10443,16808.9,21161.9,1043,456,8641,skewed_2
65529,13256,16425.4,20910.7,738,16811,21334.4,642,212,630,skewed_2
65529,13256,16425.4,20910.7,308,17528.4,21442.4,483,160,396,skewed_2
65534,13256,16425.4,20910.7,48446,16667.3,21014.5,1794,1270,10067,skewed_2
65529,13256,16425.4,20910.7,10038,16514.5,16534.1,1602,77315,2719,skewed_1
65529,13256,16425.4,20910.7,11568,16545.6,21039.9,919,503,8666,skewed_2
65531,13256,16425.4,20910.7,46454,16625.6,21090.5,2414,1085,19031,skewed_2
65532,13256,16425.4,20910.7,42115,16639.5,21084.9,1314,933,10856,skewed_2
65529,13256,16425.4,20910.7,103,14159.9,19406.1,389,170,375,skewed_2
65529,13256,16425.4,20910.7,89,14953.2,20220.8,389,254,313,skewed_2
65531,13256,16425.4,20910.7,863,16965.1,21318.4,534,162,6422,skewed_2
65529,13256,16425.4,20910.7,7560,19842.2,19854.6,847,66280,2108,skewed_1
65529,13256,16425.4,20910.7,7964,17171.7,20027.5,1086,823,4826,skewed_2
65529,13256,16425.4,20910.7,27360,16477.9,20918.7,1162,991,13138,skewed_2
65529,13256,16425.4,20910.7,32,12999.2,18763,229,596,265,skewed_1
65532,13256,16425.4,20910.7,29794,16517.7,20978,2082,854,13925,skewed_2
65529,13256,16425.4,20910.7,2014,17821.9,21435.7,959,424,1832,skewed_2
65529,13256,16425.4,20910.7,4082,14780,14773.7,1105,29182,1211,skewed_1
65531,13256,16425.4,20910.7,30356,16704.2,21035.6,2209,943,14482,skewed_2
65529,13256,16425.4,20910.7,1997,16604.8,21082.1,764,249,1313,skewed_2
65535,13256,16425.4,20910.7,1434753,16577.3,21012.1,4049,35099,24642,skewed_1
