range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65534, 197564, 16629.1, 21001.3, 1808, 16738.9, 20964.3, 4487, 1010, 3322
65534, 197564, 16629.1, 21001.3, 147, 16844.6, 20629.8, 3903, 552, 1918
65534, 197564, 16629.1, 21001.3, 50, 16025.7, 20311, 149, 244, 1846
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 6632, 1613, 85036
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 9074, 35656, 456029
65534, 197564, 16629.1, 21001.3, 12983, 16316.4, 20978.8, 5061, 1199, 11783
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 5329, 593, 4524
65535, 197564, 16629.1, 21001.3, 136093, 16558.2, 21040.3, 7453, 2875, 267976
65534, 197564, 16629.1, 21001.3, 6292, 12727.8, 12736, 4770, 65959, 6153
65534, 197564, 16629.1, 21001.3, 258, 16479.7, 21051.5, 4454, 3091, 2188
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 6853, 1603, 33643
65534, 197564, 16629.1, 21001.3, 36587, 16791.1, 21268, 5480, 1014, 76996
65534, 197564, 16629.1, 21001.3, 15771, 16485.1, 20844.7, 6112, 1057, 14788
65534, 197564, 16629.1, 21001.3, 4, 18412.8, 29049.3, 1563, 151, 1667
65534, 197564, 16629.1, 21001.3, 428, 17726.3, 21761.8, 3235, 438, 2375
65534, 197564, 16629.1, 21001.3, 278, 16457.8, 20762.6, 5781, 3019, 2053
65534, 197564, 16629.1, 21001.3, 51320, 16586.9, 21018.5, 6040, 1808, 39245
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 9463, 4312, 231952
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 5904, 3501, 75486
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 7943, 3475, 119362
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 7267, 3032, 113468
65535, 197564, 16629.1, 21001.3, 50107, 16606.1, 21016.9, 6642, 2142, 37834
65534, 197564, 16629.1, 21001.3, 167, 16219, 20646, 3950, 560, 2044
65534, 197564, 16629.1, 21001.3, 687, 16702, 21160.9, 4416, 509, 2215
65534, 197564, 16629.1, 21001.3, 21962, 16723.7, 21049.4, 5753, 1334, 31249
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 8519, 4948, 217943
65534, 197564, 16629.1, 21001.3, 20182, 16794.2, 21204.8, 6415, 1663, 18084
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 7075, 4621, 126246
65534, 197564, 16629.1, 21001.3, 1625, 14074.9, 19068.3, 4105, 756, 3614
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 8269, 4952, 216701
65534, 197564, 16629.1, 21001.3, 423, 16506.3, 21047.6, 4413, 512, 2188
65534, 197564, 16629.1, 21001.3, 73, 16169.6, 20417.9, 5271, 285, 1797
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 6362, 2387, 95772
65534, 197564, 16629.1, 21001.3, 9934, 13028, 13054.1, 4981, 93069, 9236
65534, 197564, 16629.1, 21001.3, 54, 19898.8, 22299.8, 7511, 938, 1894
65535, 197564, 16629.1, 21001.3, 150357, 16647.3, 21041.9, 7107, 3740, 184548
65535, 197564, 16629.1, 21001.3, 46372, 16640.6, 21115.4, 6034, 2006, 60918
65535, 197564, 16629.1, 21001.3, 348832, 16618.9, 21077.4, 7072, 8118, 351627
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 4923, 711, 4930
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 8716, 3286, 378578
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 1322, 5026, 10691
65529, 13256, 16425.4, 20910.7, 13256, 16425.4, 20910.7, 550, 488, 12158
65529, 13256, 16425.4, 20910.7, 251, 16618.1, 21151.1, 335, 116, 499
65529, 13256, 16425.4, 20910.7, 423, 16452.1, 21014.8, 544, 164, 547
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 1121, 372, 5690
65529, 13256, 16425.4, 20910.7, 1561, 17449, 21502.8, 1136, 349, 1418
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 896, 483, 7268
65529, 13256, 16425.4, 20910.7, 3428, 16929.1, 21398.3, 710, 396, 4507
65529, 13256, 16425.4, 20910.7, 2139, 15643.7, 20574.5, 709, 319, 1653
65535, 13256, 16425.4, 20910.7, 255502, 16705, 21163.2, 1514, 4671, 9669
65529, 13256, 16425.4, 20910.7, 389, 16721.8, 21048.1, 521, 148, 508
65529, 13256, 16425.4, 20910.7, 1665, 16242.8, 20699.8, 566, 304, 1573
65531, 13256, 16425.4, 20910.7, 47422, 16671.2, 21111.9, 1625, 1294, 8789
65529, 13256, 16425.4, 20910.7, 434, 16740, 21412.9, 375, 171, 616
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 1805, 4062, 15526
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 1198, 1161, 13993
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 1124, 548, 5777
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 878, 540, 4249
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 2172, 4428, 9815
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 1994, 3145, 21218
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 2900, 2000, 13200
65529, 13256, 16425.4, 20910.7, 3806, 8989.5, 8992.08, 664, 32262, 1933
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 2355, 4316, 20154
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 1206, 1202, 6875
65534, 13256, 16425.4, 20910.7, 108226, 16697.2, 21074, 1776, 2709, 8139
65529, 13256, 16425.4, 20910.7, 188, 16587.9, 21364.4, 398, 178, 435
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 2393, 1199, 6853
65529, 13256, 16425.4, 20910.7, 168, 16403.2, 20545.7, 405, 1450, 349
65529, 13256, 16425.4, 20910.7, 378, 16156.3, 20589.2, 519, 156, 531
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 4739, 10861, 14257
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 2423, 1634, 13911
65529, 13256, 16425.4, 20910.7, 255, 16769.4, 21213.7, 337, 153, 436
65529, 13256, 16425.4, 20910.7, 249, 15939.6, 20803.3, 951, 118, 387
65533, 13256, 16425.4, 20910.7, 31577, 16453.5, 20863.5, 2186, 965, 9868
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 2851, 4494, 9798
65529, 13256, 16425.4, 20910.7, 459, 16771.6, 21221, 874, 215, 576
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 4640, 33825, 32992
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 959, 444, 7404
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 1049, 1570, 9643
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 2370, 981, 18723
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 4513, 34632, 33899
65535, 13256, 16425.4, 20910.7, 92535, 16663.5, 21065.6, 1681, 2084, 16636
65529, 13256, 16425.4, 20910.7, 4876, 17785.5, 20945.4, 888, 620, 4853
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 1462, 1116, 7641
65535, 13256, 16425.4, 20910.7, 133473, 16616.3, 21076.2, 3125, 2983, 20677
65535, 13256, 16425.4, 20910.7, 446607, 16652.2, 21123.9, 2959, 8183, 12834
65529, 13256, 16425.4, 20910.7, 146, 17242.5, 21751.9, 190, 1254, 426
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 1175, 461, 6244
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 1255, 1417, 9629
65529, 13256, 16425.4, 20910.7, 172, 16241.4, 20725.8, 387, 177, 334
65529, 13256, 16425.4, 20910.7, 2245, 17115, 21249.5, 1011, 464, 1715
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 1753, 2487, 11691
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 1313, 444, 4721
65530, 13256, 16425.4, 20910.7, 19699, 16595.7, 21151.9, 1432, 666, 6195
65533, 13256, 16425.4, 20910.7, 4186, 16717, 20868.1, 865, 386, 5297
65529, 13256, 16425.4, 20910.7, 4028, 27492.2, 27488.7, 1272, 33430, 2258
65529, 13256, 16425.4, 20910.7, 226, 17309.6, 21519.2, 527, 1738, 451
65529, 13256, 16425.4, 20910.7, 233, 16972.6, 20952.4, 440, 105, 366
65529, 13256, 16425.4, 20910.7, 9934, 13142.5, 13167.3, 1485, 66132, 4955
65529, 13256, 16425.4, 20910.7, 278, 16119.2, 20537, 754, 2339, 432
65529, 13256, 16425.4, 20910.7, 11844, 16628.1, 21155.6, 1158, 574, 9573
65534, 13256, 16425.4, 20910.7, 17083, 16625.2, 21188.3, 1488, 637, 12901
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 2425, 917, 14069
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 3616, 3061, 16372
65534, 13256, 16425.4, 20910.7, 55919, 16789.3, 21222.2, 1770, 1445, 8768
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 2702, 4078, 15709
65531, 13256, 16425.4, 20910.7, 3394, 19531.3, 22374.8, 853, 646, 4315
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 1431, 1136, 6771
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 3168, 2820, 15916
65529, 13256, 16425.4, 20910.7, 14588, 17150.3, 20380.9, 1053, 736, 11046
65529, 13256, 16425.4, 20910.7, 451, 17048, 21430.6, 491, 164, 529
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 1564, 1038, 7571
65534, 13256, 16425.4, 20910.7, 55919, 16789.3, 21222.2, 1913, 1376, 8573
65534, 13256, 16425.4, 20910.7, 88039, 16640.4, 21065.3, 2051, 2306, 19954
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 4297, 35142, 34639
65529, 13256, 16425.4, 20910.7, 278, 17093.7, 21678.7, 747, 2182, 491
65535, 13256, 16425.4, 20910.7, 96613, 16755.1, 21130.1, 2087, 2434, 17985
65529, 13256, 16425.4, 20910.7, 246, 16996.9, 21074.6, 579, 2070, 464
65531, 13256, 16425.4, 20910.7, 39873, 16656.6, 21057, 2480, 1404, 24171
65530, 13256, 16425.4, 20910.7, 8178, 16635.4, 21038.6, 1687, 451, 8279
65529, 13256, 16425.4, 20910.7, 25578, 16662.7, 21009.7, 1666, 814, 15124
65529, 13256, 16425.4, 20910.7, 703, 16302, 20772.4, 442, 241, 710
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 3576, 4550, 9846
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 3440, 2984, 15944
65529, 13256, 16425.4, 20910.7, 175, 17951.1, 21771.2, 459, 201, 355
65529, 13256, 16425.4, 20910.7, 4898, 16903.4, 21166, 1171, 403, 3752
65533, 13256, 16425.4, 20910.7, 190424, 16533.4, 20966, 1416, 4474, 20602
65535, 13256, 16425.4, 20910.7, 1443329, 16707.1, 21108.2, 6329, 26870, 27967
65529, 13256, 16425.4, 20910.7, 11040, 16500.9, 20916, 719, 546, 11936
65529, 13256, 16425.4, 20910.7, 130, 16943.1, 21245.4, 311, 135, 317
65529, 13256, 16425.4, 20910.7, 445, 16921.6, 21310.2, 495, 164, 522
65529, 13256, 16425.4, 20910.7, 2078, 16733.6, 21468.5, 953, 309, 1954
65529, 13256, 16425.4, 20910.7, 28456, 17700.6, 21532.7, 1534, 789, 15697
65534, 13256, 16425.4, 20910.7, 36099, 16448.5, 20986.7, 1597, 1140, 21872
65534, 13256, 16425.4, 20910.7, 68734, 16603.9, 21077.1, 1852, 1651, 15585
65529, 13256, 16425.4, 20910.7, 162, 17178.5, 21446.8, 358, 175, 350
65534, 13256, 16425.4, 20910.7, 97017, 16618.4, 20917.2, 3100, 2761, 31100
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 912, 1417, 9376
65529, 13256, 16425.4, 20910.7, 445, 16546.3, 20997.4, 457, 204, 504
65529, 13256, 16425.4, 20910.7, 91, 14970.1, 19824.2, 160, 247, 279
65529, 13256, 16425.4, 20910.7, 8880, 17154.2, 17178.1, 771, 80659, 4303
65534, 13256, 16425.4, 20910.7, 112507, 16517.8, 20958.6, 2205, 2457, 15061
65529, 13256, 16425.4, 20910.7, 6542, 14580, 14586.4, 1079, 53979, 3261
