range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 5703, 1625, 61026
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 9507, 3729, 388557
65534, 197564, 16629.1, 21001.3, 14588, 17150.3, 20380.9, 5289, 1744, 16885
65534, 197564, 16629.1, 21001.3, 451, 17048, 21430.6, 4262, 399, 2184
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 6024, 1491, 25162
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 6652, 1737, 68865
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 6843, 3227, 120687
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 9197, 36542, 468714
65534, 197564, 16629.1, 21001.3, 278, 17093.7, 21678.7, 6126, 3357, 2277
65535, 197564, 16629.1, 21001.3, 96613, 16755.1, 21130.1, 6812, 3116, 136982
65534, 197564, 16629.1, 21001.3, 246, 16996.9, 21074.6, 4612, 3346, 2150
65534, 197564, 16629.1, 21001.3, 39873, 16656.6, 21057, 5506, 1737, 32480
65534, 197564, 16629.1, 21001.3, 8178, 16635.4, 21038.6, 6016, 812, 8325
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 5993, 1409, 20867
65534, 197564, 16629.1, 21001.3, 703, 16302, 20772.4, 4227, 478, 2404
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 8804, 5148, 186144
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 9711, 3601, 389304
65534, 197564, 16629.1, 21001.3, 175, 17951.1, 21771.2, 3985, 606, 2088
65534, 197564, 16629.1, 21001.3, 4898, 16903.4, 21166, 5183, 1135, 6252
65535, 197564, 16629.1, 21001.3, 190424, 16533.4, 20966, 6298, 4730, 131184
65535, 197564, 16629.1, 21001.3, 1443329, 16707.1, 21108.2, 13722, 28222, 470274
65534, 197564, 16629.1, 21001.3, 11040, 16500.9, 20916, 4928, 1187, 14596
65534, 197564, 16629.1, 21001.3, 130, 16943.1, 21245.4, 2903, 272, 1920
65534, 197564, 16629.1, 21001.3, 445, 16921.6, 21310.2, 4358, 726, 2217
65534, 197564, 16629.1, 21001.3, 2078, 16733.6, 21468.5, 5005, 780, 3545
65534, 197564, 16629.1, 21001.3, 28456, 17700.6, 21532.7, 5900, 1286, 21225
65534, 197564, 16629.1, 21001.3, 36099, 16448.5, 20986.7, 5893, 1537, 51111
65534, 197564, 16629.1, 21001.3, 68734, 16603.9, 21077.1, 6985, 1952, 79409
65534, 197564, 16629.1, 21001.3, 162, 17178.5, 21446.8, 3697, 406, 2021
65535, 197564, 16629.1, 21001.3, 97017, 16618.4, 20917.2, 8588, 3718, 103196
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 5377, 2298, 98735
65534, 197564, 16629.1, 21001.3, 445, 16546.3, 20997.4, 4529, 517, 2162
65534, 197564, 16629.1, 21001.3, 91, 14970.1, 19824.2, 278, 687, 1973
65534, 197564, 16629.1, 21001.3, 8880, 17154.2, 17178.1, 5379, 101444, 7693
65534, 197564, 16629.1, 21001.3, 112507, 16517.8, 20958.6, 8647, 3186, 127797
65534, 197564, 16629.1, 21001.3, 6542, 14580, 14586.4, 5041, 70616, 6236
65534, 197564, 16629.1, 21001.3, 1198, 18908.2, 23072.1, 4666, 6022, 3951
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 5291, 1110, 27125
65534, 197564, 16629.1, 21001.3, 738, 16811, 21334.4, 4593, 464, 2419
65534, 197564, 16629.1, 21001.3, 308, 17528.4, 21442.4, 3915, 3725, 2018
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 6980, 1854, 64817
65534, 197564, 16629.1, 21001.3, 10038, 16514.5, 16534.1, 6104, 96315, 8389
65534, 197564, 16629.1, 21001.3, 11568, 16545.6, 21039.9, 5083, 1078, 10716
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 6837, 1654, 34094
65534, 197564, 16629.1, 21001.3, 42115, 16639.5, 21084.9, 5429, 1527, 32001
65534, 197564, 16629.1, 21001.3, 103, 14159.9, 19406.1, 3240, 704, 1980
65534, 197564, 16629.1, 21001.3, 89, 14953.2, 20220.8, 3505, 149, 1851
65534, 197564, 16629.1, 21001.3, 863, 16965.1, 21318.4, 4410, 490, 2569
65534, 197564, 16629.1, 21001.3, 7560, 19842.2, 19854.6, 5944, 85464, 6843
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 5426, 1292, 13120
65534, 197564, 16629.1, 21001.3, 27360, 16477.9, 20918.7, 5893, 1389, 21163
65534, 197564, 16629.1, 21001.3, 32, 12999.2, 18763, 1961, 1290, 1679
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 7419, 1966, 23558
65534, 197564, 16629.1, 21001.3, 2014, 17821.9, 21435.7, 5119, 1196, 5280
65534, 197564, 16629.1, 21001.3, 4082, 14780, 14773.7, 5023, 39209, 4010
65534, 197564, 16629.1, 21001.3, 30356, 16704.2, 21035.6, 6736, 1432, 25955
65534, 197564, 16629.1, 21001.3, 1997, 16604.8, 21082.1, 4988, 589, 3357
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 9311, 36252, 505448
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 9478, 5714, 259890
65534, 197564, 16629.1, 21001.3, 5898, 16377.6, 20754.4, 5438, 1209, 7205
65534, 197564, 16629.1, 21001.3, 282, 17216.3, 21381.2, 2085, 354, 2006
65534, 197564, 16629.1, 21001.3, 2626, 15129.6, 18655.6, 4797, 4045, 7869
65534, 197564, 16629.1, 21001.3, 11863, 16679.5, 21171.2, 5519, 753, 29232
65534, 197564, 16629.1, 21001.3, 7268, 23587.8, 23591, 7233, 78455, 7078
65534, 197564, 16629.1, 21001.3, 5070, 16450.3, 20877.2, 5270, 691, 6155
65535, 197564, 16629.1, 21001.3, 630099, 16675.9, 21113, 6590, 13405, 438874
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 9583, 35834, 729422
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 5519, 2220, 62782
65535, 197564, 16629.1, 21001.3, 72576, 16659.4, 21079.5, 5356, 2821, 55809
65534, 197564, 16629.1, 21001.3, 8272, 16788.4, 21049, 4929, 1483, 8758
65535, 197564, 16629.1, 21001.3, 171933, 16608.6, 21039.3, 7539, 4679, 166460
65534, 197564, 16629.1, 21001.3, 58408, 16806.7, 21133.7, 6935, 2868, 65477
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 22094, 1751, 25438
65535, 197564, 16629.1, 21001.3, 862911, 16726.2, 21100.6, 7192, 17108, 559698
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 7840, 3372, 128944
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 8935, 3841, 217468
65535, 197564, 16629.1, 21001.3, 41139, 16795.6, 21115.6, 5753, 2288, 35193
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 9180, 36316, 468113
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 5803, 1865, 25292
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 6011, 1548, 21159
65535, 197564, 16629.1, 21001.3, 38884, 16590.7, 20989.4, 7108, 1712, 32212
65534, 197564, 16629.1, 21001.3, 196, 16946.3, 21069.8, 5411, 2204, 2080
65534, 197564, 16629.1, 21001.3, 180, 19640.6, 22776.7, 3755, 2390, 2049
65534, 197564, 16629.1, 21001.3, 7280, 16167.7, 20900.9, 4981, 682, 7919
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 9043, 11842, 491563
65534, 197564, 16629.1, 21001.3, 444, 16682.3, 21069.3, 4496, 685, 2219
65534, 197564, 16629.1, 21001.3, 413, 15984.2, 20559.2, 4190, 578, 2327
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 5560, 816, 6167
65534, 197564, 16629.1, 21001.3, 16014, 16133.7, 20629.2, 5480, 1282, 13695
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 5823, 941, 7553
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 5444, 1202, 12962
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 7288, 3603, 135490
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 5525, 2535, 100254
65534, 197564, 16629.1, 21001.3, 1808, 16738.9, 20964.3, 4583, 1041, 3442
65534, 197564, 16629.1, 21001.3, 147, 16844.6, 20629.8, 3933, 717, 1946
65534, 197564, 16629.1, 21001.3, 50, 16025.7, 20311, 283, 255, 1871
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 7329, 1650, 88934
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 9457, 36412, 468240
65534, 197564, 16629.1, 21001.3, 12983, 16316.4, 20978.8, 5317, 1232, 11928
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 5249, 603, 4709
65535, 197564, 16629.1, 21001.3, 136093, 16558.2, 21040.3, 7807, 2986, 275771
65534, 197564, 16629.1, 21001.3, 6292, 12727.8, 12736, 4601, 67516, 6126
65534, 197564, 16629.1, 21001.3, 258, 16479.7, 21051.5, 4524, 3156, 2197
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 7130, 1686, 34926
65534, 197564, 16629.1, 21001.3, 36587, 16791.1, 21268, 5753, 1072, 103700
65534, 197564, 16629.1, 21001.3, 15771, 16485.1, 20844.7, 7338, 1159, 31315
65534, 197564, 16629.1, 21001.3, 4, 18412.8, 29049.3, 19111, 172, 1804
65534, 197564, 16629.1, 21001.3, 428, 17726.3, 21761.8, 3548, 583, 2522
65534, 197564, 16629.1, 21001.3, 278, 16457.8, 20762.6, 6716, 3370, 2182
65534, 197564, 16629.1, 21001.3, 51320, 16586.9, 21018.5, 6808, 1944, 75227
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 26716, 4499, 238098
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 6672, 3680, 78266
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 8481, 3603, 83430
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 7488, 2821, 117954
65535, 197564, 16629.1, 21001.3, 50107, 16606.1, 21016.9, 7295, 2278, 38973
65534, 197564, 16629.1, 21001.3, 167, 16219, 20646, 4067, 408, 2026
65534, 197564, 16629.1, 21001.3, 687, 16702, 21160.9, 4501, 509, 2339
65534, 197564, 16629.1, 21001.3, 21962, 16723.7, 21049.4, 5917, 1391, 32297
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 8850, 5075, 225124
65534, 197564, 16629.1, 21001.3, 20182, 16794.2, 21204.8, 6954, 1740, 18880
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 7157, 4725, 130908
65534, 197564, 16629.1, 21001.3, 1625, 14074.9, 19068.3, 4402, 788, 3809
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 9251, 5160, 224780
65534, 197564, 16629.1, 21001.3, 423, 16506.3, 21047.6, 4556, 604, 2236
65534, 197564, 16629.1, 21001.3, 73, 16169.6, 20417.9, 5358, 465, 1845
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 6788, 2450, 96906
65534, 197564, 16629.1, 21001.3, 9934, 13028, 13054.1, 5161, 168464, 9432
65534, 197564, 16629.1, 21001.3, 54, 19898.8, 22299.8, 7747, 1038, 1929
65535, 197564, 16629.1, 21001.3, 150357, 16647.3, 21041.9, 7526, 3935, 190382
65535, 197564, 16629.1, 21001.3, 46372, 16640.6, 21115.4, 6398, 2168, 62679
65535, 197564, 16629.1, 21001.3, 348832, 16618.9, 21077.4, 7018, 8355, 363583
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 5248, 783, 4846
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 9014, 3378, 389655
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 1562, 5467, 10962
65529, 13256, 16425.4, 20910.7, 13256, 16425.4, 20910.7, 540, 502, 12457
65529, 13256, 16425.4, 20910.7, 251, 16618.1, 21151.1, 413, 253, 533
65529, 13256, 16425.4, 20910.7, 423, 16452.1, 21014.8, 550, 244, 546
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 1655, 623, 5898
65529, 13256, 16425.4, 20910.7, 1561, 17449, 21502.8, 794, 364, 1424
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 1101, 831, 7357
65529, 13256, 16425.4, 20910.7, 3428, 16929.1, 21398.3, 987, 468, 4798
65529, 13256, 16425.4, 20910.7, 2139, 15643.7, 20574.5, 819, 385, 1781
65535, 13256, 16425.4, 20910.7, 255502, 16705, 21163.2, 3650, 4817, 9846
65529, 13256, 16425.4, 20910.7, 389, 16721.8, 21048.1, 552, 273, 470
65529, 13256, 16425.4, 20910.7, 1665, 16242.8, 20699.8, 842, 311, 1596
65531, 13256, 16425.4, 20910.7, 47422, 16671.2, 21111.9, 3654, 1324, 9167
65529, 13256, 16425.4, 20910.7, 434, 16740, 21412.9, 498, 167, 628
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 5830, 4222, 15884
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 2426, 1247, 14624
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 2344, 664, 5969
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 2184, 666, 4527
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 4517, 4525, 10267
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 3298, 3154, 22003
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 3911, 2107, 13754
65529, 13256, 16425.4, 20910.7, 3806, 8989.5, 8992.08, 913, 34460, 2007
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 3664, 4463, 20575
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 1388, 1259, 7209
65534, 13256, 16425.4, 20910.7, 108226, 16697.2, 21074, 3151, 2702, 8724
65529, 13256, 16425.4, 20910.7, 188, 16587.9, 21364.4, 429, 166, 428
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 2858, 1218, 6995
65529, 13256, 16425.4, 20910.7, 168, 16403.2, 20545.7, 465, 1528, 419
65529, 13256, 16425.4, 20910.7, 378, 16156.3, 20589.2, 534, 211, 538
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 6193, 11228, 14958
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 2928, 1670, 14174
65529, 13256, 16425.4, 20910.7, 255, 16769.4, 21213.7, 425, 204, 485
65529, 13256, 16425.4, 20910.7, 249, 15939.6, 20803.3, 666, 111, 378
65533, 13256, 16425.4, 20910.7, 31577, 16453.5, 20863.5, 2709, 1215, 10285
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 5029, 4589, 9960
65529, 13256, 16425.4, 20910.7, 459, 16771.6, 21221, 655, 190, 560
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 5275, 34370, 33852
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 1421, 444, 7605
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 1362, 1664, 9695
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 3040, 1310, 19012
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 4907, 35567, 34987
65535, 13256, 16425.4, 20910.7, 92535, 16663.5, 21065.6, 2827, 2179, 17035
65529, 13256, 16425.4, 20910.7, 4876, 17785.5, 20945.4, 1000, 634, 4590
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 1593, 1058, 8049
65535, 13256, 16425.4, 20910.7, 133473, 16616.3, 21076.2, 3827, 2986, 21593
65535, 13256, 16425.4, 20910.7, 446607, 16652.2, 21123.9, 3282, 8448, 12998
65529, 13256, 16425.4, 20910.7, 146, 17242.5, 21751.9, 312, 1278, 442
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 1203, 530, 6333
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 1609, 1506, 9771
65529, 13256, 16425.4, 20910.7, 172, 16241.4, 20725.8, 439, 164, 357
65529, 13256, 16425.4, 20910.7, 2245, 17115, 21249.5, 1603, 470, 1761
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 2251, 2768, 12244
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 1300, 445, 5271
65530, 13256, 16425.4, 20910.7, 19699, 16595.7, 21151.9, 1687, 695, 6384
65533, 13256, 16425.4, 20910.7, 4186, 16717, 20868.1, 1257, 336, 5327
65529, 13256, 16425.4, 20910.7, 4028, 27492.2, 27488.7, 1446, 37940, 2322
65529, 13256, 16425.4, 20910.7, 226, 17309.6, 21519.2, 561, 2125, 475
65529, 13256, 16425.4, 20910.7, 233, 16972.6, 20952.4, 575, 122, 391
65529, 13256, 16425.4, 20910.7, 9934, 13142.5, 13167.3, 1528, 67874, 5092
65529, 13256, 16425.4, 20910.7, 278, 16119.2, 20537, 944, 2399, 438
65529, 13256, 16425.4, 20910.7, 11844, 16628.1, 21155.6, 1249, 565, 9841
65534, 13256, 16425.4, 20910.7, 17083, 16625.2, 21188.3, 1638, 636, 13242
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 2323, 923, 14883
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 5334, 2894, 16541
65534, 13256, 16425.4, 20910.7, 55919, 16789.3, 21222.2, 2143, 1469, 8819
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 5481, 4509, 16042
65531, 13256, 16425.4, 20910.7, 3394, 19531.3, 22374.8, 1706, 557, 4414
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 1363, 1164, 7067
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 5131, 2942, 16479
65529, 13256, 16425.4, 20910.7, 14588, 17150.3, 20380.9, 1456, 753, 11198
65529, 13256, 16425.4, 20910.7, 451, 17048, 21430.6, 489, 231, 561
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 1774, 1127, 7873
65534, 13256, 16425.4, 20910.7, 55919, 16789.3, 21222.2, 2227, 1406, 8712
65534, 13256, 16425.4, 20910.7, 88039, 16640.4, 21065.3, 2797, 2373, 20106
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 5025, 36161, 34736
65529, 13256, 16425.4, 20910.7, 278, 17093.7, 21678.7, 831, 2260, 499
65535, 13256, 16425.4, 20910.7, 96613, 16755.1, 21130.1, 3089, 2430, 18459
65529, 13256, 16425.4, 20910.7, 246, 16996.9, 21074.6, 609, 2131, 504
65531, 13256, 16425.4, 20910.7, 39873, 16656.6, 21057, 3399, 1141, 24780
65530, 13256, 16425.4, 20910.7, 8178, 16635.4, 21038.6, 1927, 506, 8762
65529, 13256, 16425.4, 20910.7, 25578, 16662.7, 21009.7, 1792, 853, 15236
65529, 13256, 16425.4, 20910.7, 703, 16302, 20772.4, 519, 246, 769
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 4980, 4661, 10378
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 4917, 3098, 16323
65529, 13256, 16425.4, 20910.7, 175, 17951.1, 21771.2, 413, 249, 372
65529, 13256, 16425.4, 20910.7, 4898, 16903.4, 21166, 1436, 408, 3909
65533, 13256, 16425.4, 20910.7, 190424, 16533.4, 20966, 2236, 4530, 21028
65535, 13256, 16425.4, 20910.7, 1443329, 16707.1, 21108.2, 6878, 27486, 28468
65529, 13256, 16425.4, 20910.7, 11040, 16500.9, 20916, 942, 538, 12133
65529, 13256, 16425.4, 20910.7, 130, 16943.1, 21245.4, 402, 125, 291
65529, 13256, 16425.4, 20910.7, 445, 16921.6, 21310.2, 818, 159, 576
65529, 13256, 16425.4, 20910.7, 2078, 16733.6, 21468.5, 1128, 318, 2018
65529, 13256, 16425.4, 20910.7, 28456, 17700.6, 21532.7, 1903, 817, 16026
65534, 13256, 16425.4, 20910.7, 36099, 16448.5, 20986.7, 1945, 1200, 22582
65534, 13256, 16425.4, 20910.7, 68734, 16603.9, 21077.1, 2571, 1768, 16066
65529, 13256, 16425.4, 20910.7, 162, 17178.5, 21446.8, 377, 175, 362
65534, 13256, 16425.4, 20910.7, 97017, 16618.4, 20917.2, 3792, 2810, 32210
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 1405, 1439, 9658
65529, 13256, 16425.4, 20910.7, 445, 16546.3, 20997.4, 720, 139, 521
65529, 13256, 16425.4, 20910.7, 91, 14970.1, 19824.2, 155, 257, 281
65529, 13256, 16425.4, 20910.7, 8880, 17154.2, 17178.1, 811, 79557, 4406
65534, 13256, 16425.4, 20910.7, 112507, 16517.8, 20958.6, 4207, 2726, 15673
65529, 13256, 16425.4, 20910.7, 6542, 14580, 14586.4, 1191, 55105, 3318
