range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 9201, 3640, 377700
65534, 197564, 16629.1, 21001.3, 14588, 17150.3, 20380.9, 5017, 1666, 16444
65534, 197564, 16629.1, 21001.3, 451, 17048, 21430.6, 4263, 714, 2136
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 5583, 1439, 24273
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 6111, 1826, 68173
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 6545, 3095, 116896
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 9024, 36553, 456385
65534, 197564, 16629.1, 21001.3, 278, 17093.7, 21678.7, 5962, 3424, 2200
65535, 197564, 16629.1, 21001.3, 96613, 16755.1, 21130.1, 6744, 2960, 132525
65534, 197564, 16629.1, 21001.3, 246, 16996.9, 21074.6, 4508, 3104, 2050
65534, 197564, 16629.1, 21001.3, 39873, 16656.6, 21057, 5309, 1688, 31405
65534, 197564, 16629.1, 21001.3, 8178, 16635.4, 21038.6, 6183, 1053, 8047
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 5773, 1355, 20285
65534, 197564, 16629.1, 21001.3, 703, 16302, 20772.4, 4154, 440, 2340
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 8459, 5039, 181104
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 9185, 3565, 375985
65534, 197564, 16629.1, 21001.3, 175, 17951.1, 21771.2, 3933, 585, 2010
65534, 197564, 16629.1, 21001.3, 4898, 16903.4, 21166, 5337, 1053, 5873
65535, 197564, 16629.1, 21001.3, 190424, 16533.4, 20966, 6364, 4584, 127579
65535, 197564, 16629.1, 21001.3, 1443329, 16707.1, 21108.2, 12981, 27659, 466767
65534, 197564, 16629.1, 21001.3, 11040, 16500.9, 20916, 4873, 1110, 10366
65534, 197564, 16629.1, 21001.3, 130, 16943.1, 21245.4, 2899, 254, 1858
65534, 197564, 16629.1, 21001.3, 445, 16921.6, 21310.2, 4242, 691, 2163
65534, 197564, 16629.1, 21001.3, 2078, 16733.6, 21468.5, 4822, 792, 3516
65534, 197564, 16629.1, 21001.3, 28456, 17700.6, 21532.7, 5572, 1202, 20895
65534, 197564, 16629.1, 21001.3, 36099, 16448.5, 20986.7, 5814, 1612, 49606
65534, 197564, 16629.1, 21001.3, 68734, 16603.9, 21077.1, 6138, 1969, 78076
65534, 197564, 16629.1, 21001.3, 162, 17178.5, 21446.8, 3556, 319, 1932
65535, 197564, 16629.1, 21001.3, 97017, 16618.4, 20917.2, 7950, 3426, 101705
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 5261, 2221, 96418
65534, 197564, 16629.1, 21001.3, 445, 16546.3, 20997.4, 4386, 498, 2107
65534, 197564, 16629.1, 21001.3, 91, 14970.1, 19824.2, 339, 580, 1940
65534, 197564, 16629.1, 21001.3, 8880, 17154.2, 17178.1, 5204, 97480, 7865
65534, 197564, 16629.1, 21001.3, 112507, 16517.8, 20958.6, 7869, 3140, 122619
65534, 197564, 16629.1, 21001.3, 6542, 14580, 14586.4, 4896, 68826, 5876
65534, 197564, 16629.1, 21001.3, 1198, 18908.2, 23072.1, 4517, 5820, 3821
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 5179, 1064, 26442
65534, 197564, 16629.1, 21001.3, 738, 16811, 21334.4, 4655, 396, 2385
65534, 197564, 16629.1, 21001.3, 308, 17528.4, 21442.4, 3787, 3536, 1980
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 6260, 1801, 63466
65534, 197564, 16629.1, 21001.3, 10038, 16514.5, 16534.1, 5819, 94097, 8274
65534, 197564, 16629.1, 21001.3, 11568, 16545.6, 21039.9, 4911, 1028, 10436
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 6465, 1562, 34038
65534, 197564, 16629.1, 21001.3, 42115, 16639.5, 21084.9, 5455, 1472, 30972
65534, 197564, 16629.1, 21001.3, 103, 14159.9, 19406.1, 3163, 648, 1929
65534, 197564, 16629.1, 21001.3, 89, 14953.2, 20220.8, 3437, 164, 1804
65534, 197564, 16629.1, 21001.3, 863, 16965.1, 21318.4, 4313, 483, 2562
65534, 197564, 16629.1, 21001.3, 7560, 19842.2, 19854.6, 5753, 82620, 6602
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 5120, 1226, 12619
65534, 197564, 16629.1, 21001.3, 27360, 16477.9, 20918.7, 5161, 1308, 20788
65534, 197564, 16629.1, 21001.3, 32, 12999.2, 18763, 1927, 1029, 1656
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 6653, 1369, 22590
65534, 197564, 16629.1, 21001.3, 2014, 17821.9, 21435.7, 4874, 1117, 5149
65534, 197564, 16629.1, 21001.3, 4082, 14780, 14773.7, 4847, 38298, 4062
65534, 197564, 16629.1, 21001.3, 30356, 16704.2, 21035.6, 6441, 1359, 25657
65534, 197564, 16629.1, 21001.3, 1997, 16604.8, 21082.1, 4844, 523, 3350
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 8930, 35393, 458626
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 8425, 5271, 181065
65534, 197564, 16629.1, 21001.3, 5898, 16377.6, 20754.4, 5148, 1179, 6981
65534, 197564, 16629.1, 21001.3, 282, 17216.3, 21381.2, 1989, 387, 1955
65534, 197564, 16629.1, 21001.3, 2626, 15129.6, 18655.6, 4671, 3581, 7587
65534, 197564, 16629.1, 21001.3, 11863, 16679.5, 21171.2, 5270, 709, 28800
65534, 197564, 16629.1, 21001.3, 7268, 23587.8, 23591, 7077, 76589, 6515
65534, 197564, 16629.1, 21001.3, 5070, 16450.3, 20877.2, 5023, 659, 6034
65535, 197564, 16629.1, 21001.3, 630099, 16675.9, 21113, 6369, 13100, 423948
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 8898, 34147, 543061
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 5359, 2073, 60186
65535, 197564, 16629.1, 21001.3, 72576, 16659.4, 21079.5, 5068, 2584, 54480
65534, 197564, 16629.1, 21001.3, 8272, 16788.4, 21049, 5181, 1383, 8493
65535, 197564, 16629.1, 21001.3, 171933, 16608.6, 21039.3, 6979, 4359, 161873
65534, 197564, 16629.1, 21001.3, 58408, 16806.7, 21133.7, 6505, 2525, 45894
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 5510, 1838, 24598
65535, 197564, 16629.1, 21001.3, 862911, 16726.2, 21100.6, 7194, 16785, 444593
65534, 197564, 16629.1, 21001.3, 88039, 16640.4, 21065.3, 6459, 2960, 118371
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 8266, 3413, 80884
65535, 197564, 16629.1, 21001.3, 41139, 16795.6, 21115.6, 5552, 2118, 33843
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 9032, 35444, 429255
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 5748, 1776, 26528
65534, 197564, 16629.1, 21001.3, 25578, 16662.7, 21009.7, 7355, 1995, 29603
65535, 197564, 16629.1, 21001.3, 38884, 16590.7, 20989.4, 7000, 1941, 31790
65534, 197564, 16629.1, 21001.3, 196, 16946.3, 21069.8, 5260, 2206, 1975
65534, 197564, 16629.1, 21001.3, 180, 19640.6, 22776.7, 3601, 2287, 2000
65534, 197564, 16629.1, 21001.3, 7280, 16167.7, 20900.9, 4744, 673, 7627
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 8489, 11210, 478725
65534, 197564, 16629.1, 21001.3, 444, 16682.3, 21069.3, 4315, 644, 2183
65534, 197564, 16629.1, 21001.3, 413, 15984.2, 20559.2, 4074, 526, 2280
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 5304, 700, 6110
65534, 197564, 16629.1, 21001.3, 16014, 16133.7, 20629.2, 5691, 1211, 13555
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 5191, 927, 7322
65534, 197564, 16629.1, 21001.3, 7964, 17171.7, 20027.5, 5495, 1164, 12805
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 7143, 3528, 131681
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 5161, 2715, 96757
65534, 197564, 16629.1, 21001.3, 1808, 16738.9, 20964.3, 4435, 813, 3339
65534, 197564, 16629.1, 21001.3, 147, 16844.6, 20629.8, 3833, 518, 1939
65534, 197564, 16629.1, 21001.3, 50, 16025.7, 20311, 298, 250, 1835
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 6556, 1577, 84734
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 9108, 35589, 455039
65534, 197564, 16629.1, 21001.3, 12983, 16316.4, 20978.8, 5373, 1198, 11645
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 5191, 606, 4623
65535, 197564, 16629.1, 21001.3, 136093, 16558.2, 21040.3, 7071, 2904, 265623
65534, 197564, 16629.1, 21001.3, 6292, 12727.8, 12736, 4414, 65932, 6221
65534, 197564, 16629.1, 21001.3, 258, 16479.7, 21051.5, 4446, 3027, 2196
65534, 197564, 16629.1, 21001.3, 46454, 16625.6, 21090.5, 6970, 1577, 34024
65534, 197564, 16629.1, 21001.3, 36587, 16791.1, 21268, 5502, 1028, 76745
65534, 197564, 16629.1, 21001.3, 15771, 16485.1, 20844.7, 6531, 1062, 14692
65534, 197564, 16629.1, 21001.3, 4, 18412.8, 29049.3, 1856, 141, 1664
65534, 197564, 16629.1, 21001.3, 428, 17726.3, 21761.8, 3246, 427, 2415
65534, 197564, 16629.1, 21001.3, 278, 16457.8, 20762.6, 5889, 3042, 2033
65534, 197564, 16629.1, 21001.3, 51320, 16586.9, 21018.5, 6026, 1793, 39164
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 9353, 4400, 231372
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 5988, 3514, 75687
65534, 197564, 16629.1, 21001.3, 108817, 16634.7, 20972.8, 7779, 3428, 84093
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 7134, 2900, 114125
65535, 197564, 16629.1, 21001.3, 50107, 16606.1, 21016.9, 7167, 2037, 38005
65534, 197564, 16629.1, 21001.3, 167, 16219, 20646, 3989, 355, 1962
65534, 197564, 16629.1, 21001.3, 687, 16702, 21160.9, 4390, 485, 2278
65534, 197564, 16629.1, 21001.3, 21962, 16723.7, 21049.4, 5569, 1297, 31457
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 8700, 4830, 218031
65534, 197564, 16629.1, 21001.3, 20182, 16794.2, 21204.8, 6689, 1671, 18157
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 7213, 4666, 127499
65534, 197564, 16629.1, 21001.3, 1625, 14074.9, 19068.3, 4426, 758, 3719
65535, 197564, 16629.1, 21001.3, 186314, 16654.8, 21062.5, 8879, 4935, 216575
65534, 197564, 16629.1, 21001.3, 423, 16506.3, 21047.6, 4394, 532, 2165
65534, 197564, 16629.1, 21001.3, 73, 16169.6, 20417.9, 5234, 288, 1820
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 7017, 2318, 105690
65534, 197564, 16629.1, 21001.3, 9934, 13028, 13054.1, 5018, 93135, 9260
65534, 197564, 16629.1, 21001.3, 54, 19898.8, 22299.8, 7590, 929, 1882
65535, 197564, 16629.1, 21001.3, 150357, 16647.3, 21041.9, 7667, 3769, 184201
65535, 197564, 16629.1, 21001.3, 46372, 16640.6, 21115.4, 6309, 2110, 61816
65535, 197564, 16629.1, 21001.3, 348832, 16618.9, 21077.4, 7155, 7908, 351047
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 4962, 750, 5088
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 8868, 3505, 377792
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 1427, 5129, 10380
65529, 13256, 16425.4, 20910.7, 13256, 16425.4, 20910.7, 549, 500, 12175
65529, 13256, 16425.4, 20910.7, 251, 16618.1, 21151.1, 383, 168, 519
65529, 13256, 16425.4, 20910.7, 423, 16452.1, 21014.8, 524, 210, 560
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 1445, 520, 5774
65529, 13256, 16425.4, 20910.7, 1561, 17449, 21502.8, 815, 356, 1364
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 965, 494, 7271
65529, 13256, 16425.4, 20910.7, 3428, 16929.1, 21398.3, 936, 439, 4508
65529, 13256, 16425.4, 20910.7, 2139, 15643.7, 20574.5, 756, 370, 1677
65535, 13256, 16425.4, 20910.7, 255502, 16705, 21163.2, 3295, 4612, 9668
65529, 13256, 16425.4, 20910.7, 389, 16721.8, 21048.1, 543, 195, 468
65529, 13256, 16425.4, 20910.7, 1665, 16242.8, 20699.8, 802, 286, 1561
65531, 13256, 16425.4, 20910.7, 47422, 16671.2, 21111.9, 3659, 1308, 8771
65529, 13256, 16425.4, 20910.7, 434, 16740, 21412.9, 433, 170, 606
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 4893, 4125, 15571
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 2197, 911, 14051
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 1938, 580, 5882
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 1636, 582, 4310
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 4205, 4444, 9958
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 2750, 3081, 21668
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 3790, 2058, 13166
65529, 13256, 16425.4, 20910.7, 3806, 8989.5, 8992.08, 891, 32347, 1969
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 3776, 4353, 20084
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 1322, 1189, 6963
65534, 13256, 16425.4, 20910.7, 108226, 16697.2, 21074, 2389, 2588, 8128
65529, 13256, 16425.4, 20910.7, 188, 16587.9, 21364.4, 389, 167, 456
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 2310, 1259, 7035
65529, 13256, 16425.4, 20910.7, 168, 16403.2, 20545.7, 412, 1490, 359
65529, 13256, 16425.4, 20910.7, 378, 16156.3, 20589.2, 550, 306, 603
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 5281, 10837, 14281
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 2765, 1640, 13727
65529, 13256, 16425.4, 20910.7, 255, 16769.4, 21213.7, 342, 168, 506
65529, 13256, 16425.4, 20910.7, 249, 15939.6, 20803.3, 600, 110, 387
65533, 13256, 16425.4, 20910.7, 31577, 16453.5, 20863.5, 2442, 970, 9991
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 4168, 4680, 9794
65529, 13256, 16425.4, 20910.7, 459, 16771.6, 21221, 513, 198, 635
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 5084, 33535, 32786
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 965, 423, 7335
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 1248, 1573, 9618
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 2593, 1151, 18910
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 4457, 35050, 34079
65535, 13256, 16425.4, 20910.7, 92535, 16663.5, 21065.6, 2318, 2127, 16855
65529, 13256, 16425.4, 20910.7, 4876, 17785.5, 20945.4, 1047, 610, 4291
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 1488, 1035, 7780
65535, 13256, 16425.4, 20910.7, 133473, 16616.3, 21076.2, 3318, 3420, 20680
65535, 13256, 16425.4, 20910.7, 446607, 16652.2, 21123.9, 2947, 8206, 12784
65529, 13256, 16425.4, 20910.7, 146, 17242.5, 21751.9, 252, 1278, 441
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 1171, 465, 6151
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 1495, 1462, 9631
65529, 13256, 16425.4, 20910.7, 172, 16241.4, 20725.8, 380, 114, 331
65529, 13256, 16425.4, 20910.7, 2245, 17115, 21249.5, 1106, 458, 1744
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 2250, 2576, 12114
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 1334, 440, 4807
65530, 13256, 16425.4, 20910.7, 19699, 16595.7, 21151.9, 1456, 670, 6239
65533, 13256, 16425.4, 20910.7, 4186, 16717, 20868.1, 1384, 327, 5300
65529, 13256, 16425.4, 20910.7, 4028, 27492.2, 27488.7, 1331, 33295, 2208
65529, 13256, 16425.4, 20910.7, 226, 17309.6, 21519.2, 510, 1729, 476
65529, 13256, 16425.4, 20910.7, 233, 16972.6, 20952.4, 399, 111, 376
65529, 13256, 16425.4, 20910.7, 9934, 13142.5, 13167.3, 1315, 66318, 4982
65529, 13256, 16425.4, 20910.7, 278, 16119.2, 20537, 1045, 2371, 449
65529, 13256, 16425.4, 20910.7, 11844, 16628.1, 21155.6, 1254, 544, 9292
65534, 13256, 16425.4, 20910.7, 17083, 16625.2, 21188.3, 1448, 628, 13082
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 2339, 919, 14395
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 3458, 2838, 15987
65534, 13256, 16425.4, 20910.7, 55919, 16789.3, 21222.2, 954, 1395, 8834
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 2004, 4071, 15683
65531, 13256, 16425.4, 20910.7, 3394, 19531.3, 22374.8, 947, 554, 4310
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 983, 1139, 6897
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 3800, 2832, 15777
65529, 13256, 16425.4, 20910.7, 14588, 17150.3, 20380.9, 1139, 726, 11261
65529, 13256, 16425.4, 20910.7, 451, 17048, 21430.6, 537, 291, 528
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 1605, 1031, 7641
65534, 13256, 16425.4, 20910.7, 55919, 16789.3, 21222.2, 1925, 1362, 8577
65534, 13256, 16425.4, 20910.7, 88039, 16640.4, 21065.3, 2446, 2315, 20083
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 4172, 34801, 34059
65529, 13256, 16425.4, 20910.7, 278, 17093.7, 21678.7, 753, 2159, 511
65535, 13256, 16425.4, 20910.7, 96613, 16755.1, 21130.1, 1996, 2351, 18010
65529, 13256, 16425.4, 20910.7, 246, 16996.9, 21074.6, 556, 2094, 493
65531, 13256, 16425.4, 20910.7, 39873, 16656.6, 21057, 2943, 1479, 24225
65530, 13256, 16425.4, 20910.7, 8178, 16635.4, 21038.6, 1650, 487, 8320
65529, 13256, 16425.4, 20910.7, 25578, 16662.7, 21009.7, 1538, 822, 15037
65529, 13256, 16425.4, 20910.7, 703, 16302, 20772.4, 444, 249, 727
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 2495, 4576, 9962
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 3104, 2940, 16189
65529, 13256, 16425.4, 20910.7, 175, 17951.1, 21771.2, 384, 249, 352
65529, 13256, 16425.4, 20910.7, 4898, 16903.4, 21166, 974, 405, 4013
65533, 13256, 16425.4, 20910.7, 190424, 16533.4, 20966, 1336, 4365, 35410
65535, 13256, 16425.4, 20910.7, 1443329, 16707.1, 21108.2, 19393, 32539, 43149
65529, 13256, 16425.4, 20910.7, 11040, 16500.9, 20916, 1046, 750, 25010
65529, 13256, 16425.4, 20910.7, 130, 16943.1, 21245.4, 300, 138, 299
65529, 13256, 16425.4, 20910.7, 445, 16921.6, 21310.2, 739, 168, 529
65529, 13256, 16425.4, 20910.7, 2078, 16733.6, 21468.5, 969, 323, 1802
65529, 13256, 16425.4, 20910.7, 28456, 17700.6, 21532.7, 1620, 769, 15751
65534, 13256, 16425.4, 20910.7, 36099, 16448.5, 20986.7, 2027, 4464, 21787
65534, 13256, 16425.4, 20910.7, 68734, 16603.9, 21077.1, 2441, 1723, 15710
65529, 13256, 16425.4, 20910.7, 162, 17178.5, 21446.8, 353, 169, 352
65534, 13256, 16425.4, 20910.7, 97017, 16618.4, 20917.2, 2966, 2761, 31654
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 1120, 1424, 9322
65529, 13256, 16425.4, 20910.7, 445, 16546.3, 20997.4, 692, 150, 508
65529, 13256, 16425.4, 20910.7, 91, 14970.1, 19824.2, 176, 268, 274
65529, 13256, 16425.4, 20910.7, 8880, 17154.2, 17178.1, 799, 77804, 4323
65534, 13256, 16425.4, 20910.7, 112507, 16517.8, 20958.6, 2915, 2500, 15055
65529, 13256, 16425.4, 20910.7, 6542, 14580, 14586.4, 1101, 53838, 3300
