range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
65534, 197564, 16629.1, 21001.3, 73, 16169.6, 20417.9, 5235, 313, 1799, skewed_2
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 6672, 2425, 90234, skewed_2
65534, 197564, 16629.1, 21001.3, 9934, 13028, 13054.1, 4885, 93597, 9247, skewed_1
65534, 197564, 16629.1, 21001.3, 54, 19898.8, 22299.8, 7546, 1108, 1838, skewed_2
65535, 197564, 16629.1, 21001.3, 150357, 16647.3, 21041.9, 7453, 3882, 158597, skewed_2
65535, 197564, 16629.1, 21001.3, 46372, 16640.6, 21115.4, 6395, 2027, 56097, skewed_2
65535, 197564, 16629.1, 21001.3, 348832, 16618.9, 21077.4, 6801, 7936, 327786, skewed_1
65534, 197564, 16629.1, 21001.3, 3622, 17637.5, 22304.5, 5076, 717, 4170, skewed_2
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 8578, 3288, 292912, skewed_2
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 1415, 5145, 10567, skewed_1
65529, 13256, 16425.4, 20910.7, 13256, 16425.4, 20910.7, 537, 491, 12152, skewed_2
65529, 13256, 16425.4, 20910.7, 251, 16618.1, 21151.1, 341, 111, 438, skewed_2
65529, 13256, 16425.4, 20910.7, 423, 16452.1, 21014.8, 490, 203, 530, skewed_2
65529, 13256, 16425.4, 20910.7, 5310, 17053.8, 21115.9, 1137, 368, 4667, skewed_2
65529, 13256, 16425.4, 20910.7, 1561, 17449, 21502.8, 755, 341, 1145, skewed_2
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 953, 434, 5812, skewed_2
65529, 13256, 16425.4, 20910.7, 3428, 16929.1, 21398.3, 772, 410, 4162, skewed_2
65529, 13256, 16425.4, 20910.7, 2139, 15643.7, 20574.5, 723, 299, 1359, skewed_2
65535, 13256, 16425.4, 20910.7, 255502, 16705, 21163.2, 14846, 4600, 9355, skewed_2
65529, 13256, 16425.4, 20910.7, 389, 16721.8, 21048.1, 419, 139, 441, skewed_2
65529, 13256, 16425.4, 20910.7, 1665, 16242.8, 20699.8, 689, 280, 1344, skewed_2
65531, 13256, 16425.4, 20910.7, 47422, 16671.2, 21111.9, 1632, 1314, 8479, skewed_2
65529, 13256, 16425.4, 20910.7, 434, 16740, 21412.9, 378, 174, 580, skewed_2
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 1964, 4134, 13049, skewed_1
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 1727, 908, 10929, skewed_2
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 1366, 588, 5993, skewed_2
65532, 13256, 16425.4, 20910.7, 16650, 16349.9, 20855, 1032, 584, 4780, skewed_2
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 2370, 4558, 9864, skewed_1
65534, 13256, 16425.4, 20910.7, 131331, 16661.7, 21053.2, 1917, 3026, 19105, skewed_1
65535, 13256, 16425.4, 20910.7, 81094, 16647.5, 20996, 2613, 2048, 29658, skewed_2
65529, 13256, 16425.4, 20910.7, 3806, 8989.5, 8992.08, 701, 44908, 1140, skewed_1
65533, 13256, 16425.4, 20910.7, 188809, 16531.8, 20963, 1948, 4306, 18973, skewed_1
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 911, 1139, 7361, skewed_1
65534, 13256, 16425.4, 20910.7, 108226, 16697.2, 21074, 1762, 2581, 8713, skewed_1
65529, 13256, 16425.4, 20910.7, 188, 16587.9, 21364.4, 350, 178, 390, skewed_2
65534, 13256, 16425.4, 20910.7, 48446, 16667.3, 21014.5, 2100, 1244, 7252, skewed_2
65529, 13256, 16425.4, 20910.7, 168, 16403.2, 20545.7, 523, 1501, 367, non_skewed
65529, 13256, 16425.4, 20910.7, 378, 16156.3, 20589.2, 576, 145, 438, skewed_2
65535, 13256, 16425.4, 20910.7, 499585, 16626.2, 21049.8, 5191, 10531, 12617, skewed_1
65534, 13256, 16425.4, 20910.7, 65746, 16751.1, 21147.2, 2539, 1628, 11366, skewed_2
65529, 13256, 16425.4, 20910.7, 255, 16769.4, 21213.7, 447, 212, 486, skewed_2
65529, 13256, 16425.4, 20910.7, 249, 15939.6, 20803.3, 493, 117, 343, skewed_2
65533, 13256, 16425.4, 20910.7, 31577, 16453.5, 20863.5, 2123, 906, 8830, skewed_2
65534, 13256, 16425.4, 20910.7, 197564, 16629.1, 21001.3, 3024, 4429, 10115, skewed_1
65529, 13256, 16425.4, 20910.7, 459, 16771.6, 21221, 511, 137, 536, skewed_2
65535, 13256, 16425.4, 20910.7, 1749744, 16655.9, 21067.6, 3536, 33538, 21666, skewed_1
65529, 13256, 16425.4, 20910.7, 7747, 16634.6, 21170.1, 1310, 434, 5790, skewed_2
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 996, 1445, 8721, skewed_1
65534, 13256, 16425.4, 20910.7, 47373, 16777.6, 21172.9, 2180, 983, 16451, skewed_2
65535, 13256, 16425.4, 20910.7, 1434753, 16577.3, 21012.1, 4601, 35100, 21877, skewed_1
65535, 13256, 16425.4, 20910.7, 92535, 16663.5, 21065.6, 1764, 2068, 13246, skewed_1
65529, 13256, 16425.4, 20910.7, 4876, 17785.5, 20945.4, 996, 669, 3618, skewed_2
65531, 13256, 16425.4, 20910.7, 29803, 16721.3, 21094.2, 1639, 1043, 7602, skewed_2
65535, 13256, 16425.4, 20910.7, 133473, 16616.3, 21076.2, 2858, 3181, 19306, skewed_1
65535, 13256, 16425.4, 20910.7, 446607, 16652.2, 21123.9, 3201, 8256, 11327, skewed_1
65529, 13256, 16425.4, 20910.7, 146, 17242.5, 21751.9, 350, 1231, 399, skewed_1
65534, 13256, 16425.4, 20910.7, 10443, 16808.9, 21161.9, 1145, 463, 5988, skewed_2
65534, 13256, 16425.4, 20910.7, 73888, 16762, 21264.8, 1225, 1408, 8845, skewed_1
65529, 13256, 16425.4, 20910.7, 172, 16241.4, 20725.8, 491, 161, 327, skewed_2
65529, 13256, 16425.4, 20910.7, 2245, 17115, 21249.5, 1065, 455, 1336, skewed_2
65531, 13256, 16425.4, 20910.7, 103115, 16633.6, 21010.5, 1503, 2491, 10517, skewed_1
65529, 13256, 16425.4, 20910.7, 6982, 16532.3, 21109.1, 1233, 381, 3909, skewed_2
65530, 13256, 16425.4, 20910.7, 19699, 16595.7, 21151.9, 1649, 729, 5949, skewed_2
65533, 13256, 16425.4, 20910.7, 4186, 16717, 20868.1, 959, 340, 5023, skewed_2
65529, 13256, 16425.4, 20910.7, 4028, 27492.2, 27488.7, 1141, 33241, 1362, skewed_1
65529, 13256, 16425.4, 20910.7, 226, 17309.6, 21519.2, 568, 1750, 422, non_skewed
65529, 13256, 16425.4, 20910.7, 233, 16972.6, 20952.4, 492, 117, 377, skewed_2
65529, 13256, 16425.4, 20910.7, 9934, 13142.5, 13167.3, 1330, 66183, 2919, skewed_1
65529, 13256, 16425.4, 20910.7, 278, 16119.2, 20537, 547, 2394, 380, non_skewed
65529, 13256, 16425.4, 20910.7, 11844, 16628.1, 21155.6, 1603, 531, 7232, skewed_2
65534, 13256, 16425.4, 20910.7, 17083, 16625.2, 21188.3, 1705, 608, 11414, skewed_2
65532, 13256, 16425.4, 20910.7, 29794, 16517.7, 20978, 2141, 853, 10997, skewed_2
65535, 13256, 16425.4, 20910.7, 530445, 16886.4, 21253.8, 3829, 2825, 12275, skewed_2
65534, 13256, 16425.4, 20910.7, 55919, 16789.3, 21222.2, 1605, 1505, 8204, skewed_2
65535, 13256, 16425.4, 20910.7, 203042, 16553.7, 21025.7, 3410, 4182, 13013, skewed_1
65531, 13256, 16425.4, 20910.7, 3394, 19531.3, 22374.8, 865, 500, 4389, skewed_2
65534, 13256, 16425.4, 20910.7, 42800, 16567.8, 21074.9, 999, 1127, 7156, skewed_1
